Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
39,NEELKAN.BO,61.68,60.48,1.32K,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.7221,1.84,5.65K,5.37K,63.0,13.0,311.10M,No,53.37,45.26,25.03,48.56,29.19,496
40,STEELCO.BO,204.6,194.9,42.51K,Non-Energy Minerals,Steel,97.0,97.0,95.0,97.0,7.975,4.825,6.68K,35.74K,204.6,15.0,1.29B,No,146.5,152.86,97.28,155.59,125.35,497
41,EMROCK.BO,274.0,273.0,5.31K,Consumer Durables,Homebuilding,97.0,79.0,30.0,53.0,5.1857,4.8286,2.91K,3.64K,305.95,25.39,4.33B,No,260.5,265.61,232.35,263.71,270.35,495
43,KELENRG.BO,13717.7,13064.5,3.83K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,551.5964,365.3786,2.13K,2.13K,13717.7,2900.0,13.72B,No,9777.66,8118.14,4947.01,9094.96,5644.24,495
44,SPICEISLIN.BO,484.15,485.5,6.80K,Process Industries,Textiles,97.0,42.0,86.0,92.0,18.1214,17.825,17.25K,7.80K,549.0,70.55,3.02B,No,494.14,494.67,300.19,496.55,372.02,497
45,INDUSFINL.BO,201.55,198.0,8.21K,Finance,Investment Banks/Brokers,97.0,97.0,97.0,98.0,9.325,9.2607,9.18K,10.43K,201.55,38.94,1.87B,No,173.84,149.79,83.49,159.65,101.64,495
46,ACFSL.BO,66.88,70.4,1.20K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,2.7829,0.0493,0.75K,2.04K,82.09,20.04,,No,68.17,52.56,28.9,55.86,33.78,497
47,GLITTEKG.BO,64.98,66.3,0.12K,Non-Energy Minerals,Construction Materials,97.0,93.0,89.0,91.0,1.4214,0.2507,13.63K,17.61K,80.2,7.91,1.69B,No,64.34,52.45,38.1,54.85,49.91,495
48,SURBHIN.BO,98.7,103.85,0.87K,Process Industries,Textiles,97.0,94.0,0.0,97.0,7.43,3.8479,4.13K,3.40K,249.65,14.05,339.27M,No,116.73,102.05,75.21,99.28,96.35,498
49,DUKEOFS.BO,48.42,47.48,5.21K,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.8843,0.0186,6.07K,7.00K,48.42,13.12,477.29M,No,40.14,30.39,20.97,34.03,23.99,495
50,FILTRON.BO,76.89,77.0,1.88K,Producer Manufacturing,Industrial Machinery,97.0,83.0,12.0,9.0,1.9864,0.885,0.59K,1.75K,106.41,7.35,4.88B,No,70.17,77.11,84.47,75.11,88.98,497
51,PHOTON.BO,341.25,337.9,0.08K,Finance,Investment Managers,97.0,80.0,98.0,97.0,0.7107,0.0,0.07K,0.05K,341.25,90.0,928.44M,No,333.46,249.0,149.04,276.58,176.27,496
52,VIVAA.BO,115.3,113.1,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,97.0,1.5014,0.4607,13.35K,2.40K,115.3,31.84,453.99M,No,105.27,86.4,50.54,93.83,56.27,498
53,PHCAP.BO,999.1,1000.15,2.01K,Finance,Investment Banks/Brokers,97.0,52.0,84.0,91.0,35.2357,34.6893,2.72K,2.73K,1057.95,165.05,3.00B,No,1004.5,981.57,623.05,991.03,776.92,496
55,PANKAJPO.BO,91.1,91.01,15.63K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,74.0,87.0,88.0,4.865,4.1836,13.80K,15.48K,101.0,15.36,505.05M,No,88.32,77.32,56.81,80.35,68.75,496
57,ZELIO.BO,815.8,799.85,3.00K,Consumer Durables,Motor Vehicles,97.0,73.0,96.0,97.0,16.8929,5.425,23.53K,25.30K,840.0,154.9,17.25B,No,761.38,670.52,465.18,695.59,493.12,214
58,INDOSMC.BO,515.25,509.0,63.00K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,25.575,21.65,95.84K,50.10K,521.0,134.0,11.78B,No,455.94,400.67,,424.74,271.55,141
60,RAPICUT.BO,334.75,328.2,15.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,95.0,97.0,9.6643,5.0464,9.83K,3.63K,334.75,66.66,1.80B,No,277.34,242.31,167.03,258.03,196.67,496
61,INTEGFD.BO,145.5,143.2,1.71K,Process Industries,Agricultural Commodities/Milling,97.0,40.0,69.0,98.0,9.0214,8.9107,2.51K,1.94K,158.3,20.71,2.72B,No,142.67,145.69,82.25,146.41,103.06,497
62,CDG.BO,255.95,269.4,1.13K,Process Industries,Industrial Specialties,97.0,6.0,82.0,95.0,17.3179,14.1821,3.44K,3.87K,324.0,55.23,2.36B,No,284.91,268.41,165.16,270.97,194.77,497
63,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,49.0,97.0,97.0,0.0,0.0,12.29K,12.29K,101.55,22.23,608.58M,No,101.55,89.41,53.46,93.23,60.07,498
64,KETOMOTORS.BO,261.6,249.15,2.20K,Process Industries,Chemicals: Agricultural,97.0,77.0,98.0,97.0,6.2429,0.0,6.72K,3.22K,261.6,91.4,18.43B,No,219.64,207.64,123.9,220.84,142.13,497
65,COVANCE.BO,212.15,223.3,0.62K,Technology Services,Information Technology Services,97.0,11.0,79.0,81.0,14.65,11.0714,9.95K,8.67K,270.0,26.67,4.70B,No,230.97,210.31,157.37,216.11,182.71,366
66,SJCORP.BO,180.85,179.1,1.37K,Consumer Durables,Other Consumer Specialties,97.0,76.0,98.0,97.0,0.375,0.125,0.56K,0.46K,180.85,58.94,7.84B,No,178.32,134.34,85.85,149.49,98.84,496
68,AMRAFIN.BO,35.3,36.02,1.20K,Finance,Finance/Rental/Leasing,97.0,88.0,98.0,97.0,0.5536,0.1043,0.75K,1.68K,37.5,12.72,474.43M,No,34.61,30.4,17.59,31.71,20.12,498
70,NATHUEC.BO,36.94,36.22,11.36K,Transportation,Air Freight/Couriers,97.0,84.0,86.0,97.0,0.8121,0.4264,8.91K,1.01K,39.68,7.52,153.13M,No,33.47,34.72,20.19,34.39,23.79,496
72,ARVAYA.BO,108.0,105.9,3.97K,Distribution Services,Medical Distributors,97.0,66.0,96.0,95.0,2.3929,0.2171,0.28K,0.30K,145.0,24.15,5.19B,No,123.96,94.88,62.76,99.09,69.45,499
75,KANELIND.BO,59.35,62.47,7.01K,Process Industries,Agricultural Commodities/Milling,96.0,76.0,97.0,93.0,2.9886,0.2764,1.81K,5.01K,80.82,10.0,934.76M,No,65.56,55.98,34.56,56.88,35.22,499
76,TRUEGREEN.BO,220.35,209.9,50.96K,Process Industries,Textiles,96.0,87.0,84.0,97.0,10.1821,8.3429,11.88K,9.37K,220.35,52.75,7.26B,No,190.24,189.52,123.01,193.21,150.75,497
77,FREDUN.BO,1442.9,1453.35,15.44K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,96.0,112.7,107.4536,47.26K,75.59K,1599.9,344.02,23.86B,No,1150.9,984.44,703.64,1051.42,782.61,499
78,SWASTIKA.BO,187.5,178.85,43.19K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,98.0,8.5764,7.4086,90.68K,51.88K,187.75,43.65,3.77B,No,134.92,94.15,75.11,108.55,76.15,495
79,HIIL.BO,454.05,449.6,0.51K,Producer Manufacturing,Electrical Products,96.0,63.0,67.0,98.0,0.95,0.0,1.39K,0.17K,454.05,121.33,9.83B,No,443.42,430.05,259.66,434.6,314.22,497
81,DATIWARE.BO,55.0,54.62,0.20K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,1.01,0.1793,0.17K,0.23K,55.0,17.78,275.00M,No,47.46,37.15,26.66,39.72,29.65,499
82,IDREAM.BO,593.7,624.9,0.15K,Consumer Services,Movies/Entertainment,96.0,56.0,93.0,93.0,9.5571,6.5214,0.20K,0.05K,644.0,160.05,160.63B,No,626.28,557.38,350.13,587.34,411.03,496
83,PURPLEWAVE.BO,293.8,283.25,53.00K,Technology Services,Packaged Software,96.0,99.0,98.0,97.0,21.6464,20.2464,42.47K,60.80K,312.0,95.1,,No,212.49,153.6,,170.58,134.46,162
85,SKM.BO,430.65,439.1,10.00K,Process Industries,Chemicals: Major Diversified,96.0,15.0,85.0,98.0,19.8393,17.8857,29.11K,14.40K,495.0,102.05,5.27B,No,450.4,415.75,243.05,424.81,290.94,205
87,TEJASSVI.BO,65.56,66.89,0.18K,Process Industries,Textiles,96.0,90.0,94.0,95.0,1.5143,0.4764,64.10K,82.14K,74.0,13.8,3.81B,No,66.4,55.3,35.71,57.79,42.69,497
88,KREONFIN.BO,84.17,85.34,12.11K,Finance,Finance/Rental/Leasing,96.0,69.0,98.0,97.0,5.1293,4.9729,37.40K,12.32K,96.89,23.92,1.70B,No,86.38,76.23,43.38,79.79,49.26,495
91,VEERHEALTH.BO,48.39,48.83,136.74K,Health Technology,Pharmaceuticals: Other,96.0,89.0,97.0,97.0,1.5214,1.4993,157.72K,126.18K,49.95,16.7,967.73M,No,44.16,36.8,23.96,39.4,27.04,495
94,CRYOGENIC.BO,384.55,366.25,18.00K,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.4857,11.2571,29.90K,13.35K,384.55,103.55,5.49B,No,328.74,300.94,213.22,309.64,227.68,275
96,SHAHFOOD.BO,336.15,343.0,1.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,10.0,97.0,95.0,7.5036,2.2036,0.77K,1.15K,421.4,97.55,7.84B,No,380.78,303.89,191.02,320.5,214.47,499
98,MODINSU.BO,454.8,463.4,37.84K,Producer Manufacturing,Electrical Products,96.0,9.0,80.0,93.0,27.3393,22.825,78.26K,54.91K,579.0,110.5,21.44B,No,484.66,494.5,309.39,504.14,369.16,496
100,GDLLEAS.BO,66.0,66.0,0.18K,Finance,Finance/Rental/Leasing,96.0,68.0,23.0,3.0,1.9371,1.7229,0.35K,0.21K,169.8,8.33,330.67M,No,66.37,68.13,91.94,68.26,81.2,495
102,SBECSUG.BO,69.59,73.25,6.63K,Process Industries,Agricultural Commodities/Milling,96.0,81.0,98.0,96.0,4.0686,3.9671,15.12K,7.92K,88.84,26.85,3.32B,No,65.76,67.67,40.79,67.16,44.57,497
103,AMRAPLIN.BO,35.62,34.84,8.88K,Technology Services,Packaged Software,96.0,23.0,97.0,96.0,2.9264,2.9207,29.83K,15.78K,44.77,12.65,1.83B,No,35.63,35.59,20.57,35.64,23.09,497
104,JLL.BO,112.25,114.5,0.01K,Finance,Finance/Rental/Leasing,96.0,0.0,89.0,97.0,2.3714,0.0321,1.17K,0.06K,169.1,35.0,337.75M,No,133.54,121.08,73.45,124.78,83.08,497
106,CITURGIA.BO,109.7,110.8,0.01K,Process Industries,Chemicals: Specialty,96.0,33.0,65.0,98.0,0.2643,0.1857,0.16K,0.04K,212.0,31.64,14.49B,No,112.23,115.63,85.62,114.72,111.14,497
109,RRMETAL.BO,63.84,65.14,0.50K,Distribution Services,Food Distributors,96.0,69.0,97.0,96.0,2.4757,0.5493,13.24K,12.46K,77.81,23.8,575.12M,No,67.62,59.65,37.07,61.76,40.84,496
110,BEEZAASAN.BO,490.0,480.4,12.00K,Process Industries,Industrial Specialties,96.0,92.0,97.0,95.0,14.2071,10.2321,35.61K,23.68K,490.0,177.05,7.42B,No,411.11,372.27,261.84,395.81,281.29,360
111,SWATIPRO.BO,69.75,63.41,274.65K,Finance,Financial Conglomerates,96.0,98.0,97.0,96.0,3.8971,2.7607,21.27K,109.80K,69.75,24.6,704.48M,No,38.94,34.86,32.74,38.51,34.02,497
113,HYPERSOFT.BO,208.7,207.8,64.22K,Commercial Services,Miscellaneous Commercial Services,95.0,51.0,91.0,97.0,15.5071,15.5071,12.64K,30.80K,230.05,51.25,17.63B,No,210.81,209.56,126.45,209.52,150.44,495
118,EXATO.BO,677.15,644.95,11.00K,Technology Services,Packaged Software,95.0,87.0,95.0,95.0,29.8429,27.9464,44.63K,24.60K,677.15,266.0,6.82B,No,602.76,491.11,,524.78,415.23,172
121,MEGAMONT.BO,160.0,160.0,0.17K,Non-Energy Minerals,Forest Products,95.0,40.0,58.0,97.0,4.1214,2.2679,0.82K,0.54K,206.0,40.1,2.38B,No,150.44,158.4,111.45,159.99,136.76,496
123,INCON.BO,29.01,27.63,1.04K,Producer Manufacturing,Industrial Machinery,95.0,9.0,98.0,96.0,0.7557,0.3386,3.73K,3.98K,37.04,10.83,125.53M,No,27.81,26.32,17.04,27.62,18.44,497
126,DIGILOGIC.BO,185.65,176.85,58.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,98.0,96.0,95.0,12.4714,10.8393,102.21K,236.52K,188.4,72.95,5.37B,No,150.86,133.34,,138.09,110.39,139
130,AMS.BO,70.77,74.49,0.07K,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,32.0,97.0,3.1671,2.7407,0.46K,0.26K,81.46,25.77,233.72M,No,69.83,57.45,43.58,59.32,52.09,498
131,EMAINDIA.BO,646.5,633.85,0.17K,Producer Manufacturing,Industrial Machinery,95.0,3.0,44.0,85.0,16.95,10.0786,1.39K,1.11K,876.75,139.7,649.73M,No,678.72,750.36,547.95,733.19,602.31,496
132,AMALGAM.BO,142.7,144.1,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,96.0,0.9157,0.2914,0.90K,0.18K,147.91,38.9,396.21M,No,138.4,112.42,76.48,118.69,78.16,498
133,GALLOPENT.BO,36.0,34.73,1.63K,Finance,Real Estate Development,95.0,49.0,97.0,93.0,2.4221,2.2186,0.40K,0.65K,42.0,16.36,180.41M,No,37.16,31.87,23.9,33.39,26.39,496
134,COSPOWER.BO,1900.0,1899.0,0.25K,Producer Manufacturing,Electrical Products,95.0,25.0,92.0,96.0,49.4643,34.5393,1.30K,0.38K,2140.0,595.0,3.49B,No,1924.65,1868.52,1218.23,1895.16,1358.76,498
135,TITANBIO.BO,399.35,411.6,17.78K,Health Technology,Biotechnology,95.0,28.0,25.0,94.0,15.4071,14.0071,26.13K,15.45K,555.65,88.04,16.50B,No,410.88,411.88,334.07,410.04,394.37,499
139,KUBERJI.BO,36.28,34.56,14.41K,Finance,Financial Conglomerates,95.0,98.0,80.0,97.0,1.6129,0.6164,10.08K,16.53K,36.28,10.51,124.55M,No,26.29,22.81,17.95,24.02,19.53,495
140,RGIL.BO,253.55,266.85,0.03K,Process Industries,Pulp & Paper,95.0,10.0,71.0,94.0,4.5857,2.6429,6.01K,12.79K,319.0,63.31,3.33B,No,288.24,250.94,176.77,258.31,192.23,497
141,SVRL.BO,515.3,540.05,6.36K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,97.0,93.0,32.3786,30.1321,16.98K,22.50K,559.7,185.75,11.40B,No,462.43,362.36,292.57,392.95,303.18,496
147,SHARP.BO,121.65,120.45,23.50K,Consumer Durables,Electronics/Appliances,95.0,56.0,82.0,97.0,0.4286,0.3429,11.97K,3.78K,122.85,36.0,3.16B,No,120.58,118.23,71.33,118.82,83.92,496
148,CHOKSI.BO,234.45,237.95,2.60K,Health Technology,Medical Specialties,95.0,93.0,96.0,94.0,22.8179,22.5464,6.63K,10.63K,266.45,75.0,1.34B,No,225.37,188.0,145.14,196.56,162.19,497
153,CHEMIESYNT.BO,81.22,81.22,0.01K,Process Industries,Chemicals: Specialty,94.0,85.0,85.0,95.0,0.5386,0.0,,,81.22,30.98,249.35M,No,76.49,70.9,50.42,72.84,57.05,496
158,CELLA.BO,26.57,27.4,4.38K,Process Industries,Pulp & Paper,94.0,90.0,96.0,94.0,1.8121,1.5429,17.89K,22.36K,32.26,11.65,535.42M,No,27.01,22.81,16.27,23.32,17.36,497
160,JAYKAILASH.BO,61.3,58.49,288.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.4621,2.82,70.79K,120.00K,61.39,10.73,306.31M,No,45.67,37.17,28.38,38.8,28.3,497
161,CHMBBRW.BO,42.32,43.18,0.01K,Consumer Non-Durables,Beverages: Alcoholic,94.0,87.0,94.0,92.0,0.9836,0.0086,16.79K,19.62K,49.6,15.03,316.92M,No,44.6,33.65,29.02,36.2,30.27,495
168,KKPLASTICK.BO,51.81,51.81,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.3436,0.0,0.36K,0.47K,51.81,22.61,286.43M,No,48.58,36.39,30.29,39.88,32.35,496
170,GSTL.BO,35.94,32.68,123.88K,Technology Services,Information Technology Services,94.0,97.0,86.0,94.0,2.0686,1.555,44.17K,78.73K,35.94,13.67,1.24B,No,27.52,26.1,20.93,27.28,23.26,495
171,ATVOENT.BO,38.0,36.95,30.00K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,86.0,94.0,1.44,1.2957,49.42K,70.90K,38.85,12.0,4.07B,No,33.39,30.76,22.18,32.04,25.74,495
173,PPARIVAH.BO,277.75,267.9,22.80K,Transportation,Marine Shipping,94.0,91.0,96.0,90.0,9.4214,8.5536,46.22K,25.56K,278.0,108.0,3.15B,No,240.27,220.33,173.66,234.14,183.48,347
175,COLINZ.BO,80.0,80.72,0.12K,Health Technology,Pharmaceuticals: Major,94.0,62.0,96.0,84.0,5.1271,5.0029,5.58K,2.47K,87.91,36.11,201.53M,No,80.69,74.6,54.99,76.58,58.99,497
176,JASCH.BO,297.0,290.25,0.76K,Process Industries,Textiles,94.0,69.0,97.0,93.0,17.75,16.6929,15.06K,4.41K,343.65,126.05,2.02B,No,300.0,275.43,191.22,281.34,204.57,495
180,AVAX.BO,49.85,49.9,1.00K,Distribution Services,Wholesale Distributors,94.0,42.0,40.0,92.0,1.2357,0.7621,6.48K,1.80K,55.4,12.53,414.42M,No,50.07,50.46,39.61,50.09,45.18,395
181,SUGSLLOYD.BO,202.05,184.3,147.00K,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,10.5893,9.2893,62.59K,77.50K,205.0,82.5,4.69B,No,157.37,141.62,118.04,148.46,124.57,236
183,PARMESHWAR.BO,194.0,195.0,37.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,61.0,18.0,83.0,5.925,4.3429,10.37K,4.90K,241.5,64.71,2.97B,No,190.78,192.64,152.27,191.91,168.14,395
188,TIMESGREEN.BO,80.5,81.0,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,95.0,93.0,0.4714,0.2714,9.87K,4.40K,81.0,37.27,448.74M,No,76.65,67.7,52.23,72.09,54.51,499
189,JAUSPOL.BO,23.73,23.0,12.35K,Process Industries,Containers/Packaging,93.0,21.0,35.0,32.0,2.2843,2.1157,3.01K,3.62K,37.11,6.84,109.76M,No,24.07,24.55,21.15,24.54,26.43,497
197,VPAL.BO,220.35,210.0,22.40K,Retail Trade,Food Retail,93.0,97.0,,,11.6143,10.7143,154.86K,57.76K,220.5,116.95,3.66B,No,188.43,163.3,,168.49,,60
199,VEL.BO,62.0,61.33,28.41K,Distribution Services,Wholesale Distributors,93.0,60.0,78.0,80.0,3.4857,3.3121,33.34K,65.75K,69.9,18.25,1.58B,No,62.88,61.67,48.24,61.89,52.37,497
201,VOLKAI.BO,111.33,106.03,5.18K,Distribution Services,Wholesale Distributors,93.0,96.0,95.0,96.0,7.0164,6.57,8.74K,16.99K,152.7,40.0,131.70M,No,98.05,87.64,59.66,90.65,66.86,497
204,INDIAHOMES.BO,25.89,25.87,562.69K,Non-Energy Minerals,Steel,93.0,86.0,75.0,94.0,1.1829,1.1593,917.30K,668.59K,27.5,9.04,10.31B,No,23.33,22.88,16.93,23.19,19.39,495
205,LTELEVATOR.BO,312.5,312.0,28.00K,Producer Manufacturing,Building Products,93.0,91.0,91.0,91.0,17.6214,15.8107,73.64K,73.60K,343.5,125.33,5.99B,No,286.82,262.18,206.07,271.79,217.18,225
207,KMCSHIL.BO,141.75,143.05,144.91K,Health Services,Hospital/Nursing Management,93.0,74.0,91.0,92.0,5.7,5.1036,227.09K,207.58K,145.9,65.01,23.12B,No,128.09,127.01,94.15,129.82,102.93,495
