Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,SMTEL.BO,119.73,0.00K,Commercial Services,Miscellaneous Commercial Services,99.0,99.0,99.0,,0.00K,0.00K,119.73,23.81,1.98B,No
17,A1L.BO,2206.95,79.50K,Process Industries,Chemicals: Specialty,99.0,99.0,99.0,99.0,58.52K,71.42K,2206.95,385.0,25.38B,No
18,RRECL.BO,157.85,2.27K,Finance,Real Estate Development,99.0,31.0,1.0,52.0,7.60K,7.55K,335.95,12.9,2.73B,No
19,INDOKEM.BO,785.75,52.10K,Process Industries,Industrial Specialties,99.0,98.0,98.0,99.0,14.58K,24.75K,930.0,96.6,21.91B,No
20,RAJTUBE.BO,42.76,246.61K,Non-Energy Minerals,Steel,99.0,76.0,74.0,60.0,124.58K,192.09K,57.95,3.4,1.93B,No
21,HYPERSOFT.BO,93.55,9.26K,Commercial Services,Miscellaneous Commercial Services,99.0,98.0,79.0,99.0,19.81K,23.10K,100.59,17.56,397.75M,No
22,ESHAMEDIA.BO,55.54,0.03K,Commercial Services,Miscellaneous Commercial Services,99.0,96.0,98.0,99.0,20.96K,14.66K,65.67,8.8,433.60M,No
23,ARISINT.BO,505.0,0.02K,Producer Manufacturing,Auto Parts: Oem,99.0,29.0,56.0,84.0,0.30K,0.29K,617.0,73.35,757.50M,No
24,OSIAJEE.BO,390.55,5.12K,Process Industries,Textiles,99.0,87.0,95.0,96.0,37.11K,29.69K,428.0,48.86,2.11B,No
25,ICONIKSPEV.BO,72.68,20.98K,Commercial Services,Miscellaneous Commercial Services,99.0,89.0,96.0,,18.18K,30.71K,91.03,17.47,2.46B,No
27,CIANAGRO.BO,1513.8,251.24K,Process Industries,Agricultural Commodities/Milling,99.0,0.0,99.0,99.0,66.63K,144.72K,3633.15,321.0,42.37B,No
28,SHUKRAPHAR.BO,40.89,447.29K,Health Technology,Pharmaceuticals: Major,99.0,74.0,97.0,99.0,312.07K,269.30K,44.31,5.75,17.90B,No
29,GNRL.BO,95.53,242.68K,Energy Minerals,Integrated Oil,99.0,91.0,96.0,96.0,285.89K,313.12K,97.1,16.42,14.65B,No
30,VEL.BO,37.39,56.90K,Distribution Services,Wholesale Distributors,99.0,89.0,98.0,98.0,47.71K,28.84K,39.94,7.5,314.08M,No
31,SVJ.BO,456.0,2.25K,Consumer Non-Durables,Food: Major Diversified,99.0,98.0,99.0,98.0,6.64K,6.67K,456.0,128.65,2.54B,No
33,RSCINT.BO,58.5,1.08K,Process Industries,Chemicals: Specialty,98.0,52.0,75.0,78.0,1.75K,0.48K,65.85,15.84,336.36M,No
34,ZELIO.BO,438.65,160.00K,Consumer Durables,Motor Vehicles,98.0,99.0,,,266.04K,182.40K,446.85,154.9,9.28B,No
35,SOUTLAT.BO,80.87,0.20K,Finance,Financial Conglomerates,98.0,93.0,99.0,99.0,1.27K,3.42K,89.88,18.01,595.14M,No
36,MARUTISE.BO,59.18,3.62K,Finance,Investment Banks/Brokers,98.0,79.0,20.0,68.0,9.41K,5.48K,88.02,11.47,295.92M,No
37,LKPFIN.BO,930.5,7.44K,Finance,Investment Banks/Brokers,98.0,91.0,96.0,97.0,20.50K,12.47K,1050.0,175.1,14.29B,No
38,MRCAGRO.BO,50.57,208.15K,Distribution Services,Wholesale Distributors,98.0,93.0,97.0,97.0,101.70K,58.21K,50.68,10.23,1.04B,No
39,RGIL.BO,148.5,0.00K,Process Industries,Pulp & Paper,98.0,67.0,99.0,99.0,0.27K,0.54K,181.4,49.62,1.95B,No
40,TAKE.BO,30.13,203.12K,Technology Services,Information Technology Services,98.0,95.0,99.0,99.0,101.80K,152.41K,31.5,6.7,4.41B,No
42,VRWODAR.BO,58.17,0.53K,Non-Energy Minerals,Forest Products,98.0,83.0,80.0,96.0,1.90K,4.54K,69.65,4.56,866.26M,No
43,SAMPRE.BO,29.65,15.19K,Consumer Non-Durables,Food: Specialty/Candy,98.0,1.0,96.0,99.0,749.28K,677.48K,42.33,5.22,2.59B,No
44,NVENTURES.BO,149.05,7.50K,Distribution Services,Wholesale Distributors,98.0,82.0,95.0,99.0,4.80K,3.75K,163.3,43.8,696.06M,No
45,SARTHAKGL.BO,50.46,0.27K,Finance,Investment Banks/Brokers,98.0,0.0,99.0,98.0,1.51K,0.55K,76.57,17.45,151.38M,No
46,SHUBHAM.BO,63.87,26.08K,Process Industries,Textiles,98.0,97.0,98.0,99.0,38.32K,37.06K,79.0,17.0,774.23M,No
48,SOBME.BO,920.6,1.26K,Non-Energy Minerals,Construction Materials,98.0,69.0,59.0,96.0,0.78K,0.88K,920.6,185.05,7.73B,No
49,OMEGAIN.BO,449.0,3.36K,Technology Services,Information Technology Services,98.0,99.0,99.0,99.0,3.93K,7.36K,449.0,67.9,1.16B,No
50,SHREEPAC.BO,256.8,2.05K,Health Technology,Medical Specialties,98.0,69.0,97.0,99.0,9.91K,8.52K,283.15,61.11,924.33M,No
51,CHANDNIMACH.BO,101.32,0.04K,Producer Manufacturing,Industrial Machinery,98.0,99.0,99.0,99.0,24.20K,50.81K,127.74,31.0,327.00M,No
52,ONEGLOBAL.BO,535.3,9.39K,Commercial Services,Miscellaneous Commercial Services,98.0,99.0,98.0,98.0,22.94K,41.56K,535.3,164.9,3.80B,No
53,CNCRD.BO,2425.35,27.80K,Electronic Technology,Electronic Equipment/Instruments,98.0,99.0,98.0,98.0,15.71K,14.92K,2488.95,606.97,24.55B,No
54,HILLTONE.BO,80.75,1.46K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,97.0,8.49K,5.03K,84.0,19.21,1.13B,No
57,IMEC.BO,207.3,0.93K,Non-Energy Minerals,Steel,98.0,0.0,85.0,98.0,5.54K,5.95K,448.35,54.15,393.87M,No
58,RITESHIN.BO,69.2,21.43K,Process Industries,Chemicals: Specialty,98.0,95.0,99.0,98.0,26.67K,29.21K,78.69,23.9,591.86M,No
60,FREDUN.BO,1863.25,5.37K,Health Technology,Pharmaceuticals: Major,98.0,90.0,97.0,98.0,14.98K,15.60K,1971.25,635.0,8.80B,No
61,CMXLTD.BO,46.37,3.50K,Finance,Financial Conglomerates,98.0,97.0,99.0,99.0,48.46K,60.21K,47.0,6.93,526.01M,No
62,KOTIC.BO,436.45,7.81K,Process Industries,Chemicals: Agricultural,98.0,26.0,14.0,49.0,10.09K,8.03K,624.95,83.08,46.65B,No
64,TRADWIN.BO,125.17,0.00K,Consumer Services,Other Consumer Services,98.0,,,,0.01K,0.01K,125.17,56.44,375.51M,No
65,SML.BO,104.55,0.26K,Health Services,Medical/Nursing Services,97.0,80.0,95.0,96.0,1.46K,0.76K,114.15,29.5,445.90M,No
66,ADORMUL.BO,105.83,13.24K,Consumer Non-Durables,Household/Personal Care,97.0,98.0,70.0,86.0,8.73K,22.84K,118.8,23.45,1.01B,No
67,NIDHGRN.BO,409.65,0.11K,Finance,Investment Banks/Brokers,97.0,29.0,94.0,98.0,0.70K,0.35K,480.75,86.2,3.28B,No
68,ESCORP.BO,167.2,0.31K,Finance,Investment Managers,97.0,88.0,95.0,95.0,8.96K,1.45K,212.95,44.95,1.86B,No
69,OVOBELE.BO,196.45,23.52K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,95.0,97.0,12.18K,20.43K,199.0,56.7,1.87B,No
72,SAFE.BO,291.0,2.00K,Technology Services,Internet Software/Services,97.0,13.0,68.0,75.0,8.69K,3.70K,348.0,151.85,1.66B,No
73,CPML.BO,3044.45,5.75K,Consumer Services,Movies/Entertainment,97.0,71.0,74.0,97.0,3.99K,3.88K,3265.0,893.5,32.47B,No
74,CONCORD.BO,78.86,14.29K,Health Technology,Pharmaceuticals: Major,97.0,94.0,94.0,98.0,10.03K,21.59K,92.52,26.1,788.60M,No
77,CRYOGENIC.BO,199.95,13.50K,Industrial Services,Oilfield Services/Equipment,97.0,70.0,98.0,,90.59K,24.23K,228.9,89.3,2.86B,No
78,APLABPP.BO,68.7,1.02K,Electronic Technology,Electronic Equipment/Instruments,97.0,69.0,97.0,,14.32K,5.76K,77.25,26.75,2.98B,No
79,DEL.BO,200.0,6.07K,Producer Manufacturing,Electrical Products,97.0,1.0,7.0,88.0,8.50K,18.88K,438.15,49.73,2.84B,No
81,FYNX.BO,46.98,2.48K,Finance,Finance/Rental/Leasing,97.0,7.0,97.0,,4.36K,7.33K,58.87,17.64,939.60M,No
82,SKPMIL.BO,74.09,1.75K,Process Industries,Pulp & Paper,97.0,3.0,98.0,97.0,3.25K,0.94K,110.26,29.7,1.00B,No
83,NOVELIX.BO,57.3,16.52K,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,97.0,12.21K,24.06K,70.16,24.15,924.88M,No
84,SARUPINDUS.BO,140.9,1.31K,Consumer Non-Durables,Apparel/Footwear,97.0,94.0,96.0,93.0,1.26K,2.44K,173.9,47.8,458.26M,No
85,GRANDOAK.BO,52.34,1.66K,Finance,Finance/Rental/Leasing,97.0,96.0,98.0,98.0,27.81K,13.16K,78.19,18.55,27.16B,No
86,SENINFO.BO,50.0,1.01K,Technology Services,Information Technology Services,97.0,87.0,11.0,97.0,1.62K,1.40K,68.04,10.8,252.50M,No
87,RETAGGIO.BO,46.38,36.00K,Consumer Durables,Other Consumer Specialties,97.0,99.0,99.0,,68.74K,147.60K,46.38,18.0,721.96M,No
88,GARNET.BO,69.75,15.34K,Finance,Real Estate Development,97.0,76.0,95.0,98.0,27.96K,29.57K,77.85,21.6,969.68M,No
90,LAKHOTIA.BO,72.95,4.96K,Process Industries,Textiles,97.0,0.0,98.0,98.0,6.31K,5.69K,185.7,33.58,764.08M,No
93,SUBAM.BO,219.1,56.80K,Process Industries,Pulp & Paper,97.0,98.0,97.0,98.0,94.90K,251.46K,224.7,70.77,5.09B,No
95,TITANBIO.BO,932.5,5.28K,Health Technology,Biotechnology,97.0,4.0,97.0,98.0,25.04K,9.59K,1419.0,373.65,7.71B,No
96,APPL.BO,160.5,6.00K,Distribution Services,Medical Distributors,97.0,95.0,,,105.76K,40.60K,168.35,80.8,1.10B,No
97,BNAGROCHEM.BO,360.05,2.97K,Process Industries,Agricultural Commodities/Milling,96.0,42.0,76.0,97.0,12.39K,7.77K,419.95,104.0,35.20B,No
98,ANKIN.BO,52.77,2.04K,Technology Services,Information Technology Services,96.0,17.0,27.0,94.0,7.83K,3.00K,71.11,13.81,2.72B,No
100,ARL.BO,416.95,4.27K,Process Industries,Textiles,96.0,32.0,93.0,94.0,15.39K,13.23K,470.0,147.55,8.88B,No
103,TNSTLTU.BO,32.71,0.90K,Non-Energy Minerals,Steel,96.0,99.0,97.0,98.0,0.67K,0.55K,32.71,12.31,167.63M,No
105,ASMTEC.BO,3593.3,16.47K,Technology Services,Information Technology Services,96.0,77.0,40.0,90.0,32.94K,27.75K,4595.55,1033.2,51.15B,No
106,ASARFI.BO,199.5,25.00K,Health Services,Hospital/Nursing Management,96.0,97.0,97.0,95.0,40.05K,112.20K,221.0,72.9,3.93B,No
107,HSIL.BO,275.05,1.20K,Health Technology,Medical Specialties,96.0,55.0,55.0,98.0,18.76K,8.68K,367.1,88.15,3.59B,No
108,CWD.BO,1918.0,1.40K,Technology Services,Packaged Software,96.0,92.0,87.0,97.0,1.67K,1.85K,1976.0,760.0,8.22B,No
109,SPACAPS.BO,198.0,0.00K,Finance,Investment Managers,96.0,90.0,96.0,92.0,0.03K,0.03K,206.0,92.92,608.70M,No
110,KGES.BO,60.51,3.00K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,95.0,96.0,3.65K,15.30K,65.58,27.56,127.47M,No
113,SIMPLEXCAS.BO,583.25,55.44K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,96.0,16.55K,28.28K,589.95,189.85,4.53B,No
116,SHRADDHA.BO,224.55,13.77K,Electronic Technology,Electronic Equipment/Instruments,96.0,95.0,94.0,94.0,18.52K,37.88K,258.9,88.0,9.07B,No
117,VALIANT.BO,771.25,2.97K,Electronic Technology,Telecommunications Equipment,96.0,65.0,90.0,94.0,11.37K,6.02K,813.95,214.7,8.82B,No
118,COSPOWER.BO,970.0,1.50K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,,1.96K,1.23K,999.0,505.0,1.62B,No
119,SEIL.BO,177.1,573.22K,Commercial Services,Miscellaneous Commercial Services,96.0,99.0,97.0,97.0,1137.37K,2038.58K,182.0,63.15,28.51B,No
123,SOFTBPO.BO,214.4,0.10K,Consumer Services,Movies/Entertainment,96.0,95.0,90.0,94.0,0.00K,0.01K,214.4,93.76,32.16M,No
124,SEML.BO,292.9,3.00K,Distribution Services,Wholesale Distributors,96.0,20.0,93.0,92.0,22.14K,12.22K,364.0,114.15,4.59B,No
125,SPICEISLIN.BO,93.3,2.14K,Process Industries,Textiles,96.0,79.0,87.0,96.0,9.63K,3.54K,95.0,31.6,401.19M,No
126,ACSTECH.BO,36.32,93.45K,Process Industries,Textiles,96.0,41.0,94.0,95.0,277.15K,227.09K,40.4,18.32,2.21B,No
128,TCMLMTD.BO,74.33,65.76K,Process Industries,Chemicals: Specialty,95.0,99.0,98.0,97.0,11.51K,25.07K,74.33,35.0,555.83M,No
131,CFL.BO,46.2,16.50K,Process Industries,Industrial Specialties,95.0,99.0,98.0,98.0,12.87K,15.76K,46.2,18.93,282.44M,No
132,TTFL.BO,336.4,4.10K,Process Industries,Textiles,95.0,25.0,94.0,95.0,15.47K,9.41K,379.0,146.25,5.04B,No
133,CARGOTRANS.BO,148.75,36.00K,Transportation,Air Freight/Couriers,95.0,90.0,98.0,97.0,27.54K,18.30K,179.8,60.2,696.15M,No
134,AJWAFUN.BO,42.33,0.50K,Consumer Services,Movies/Entertainment,95.0,95.0,81.0,,0.24K,0.22K,64.14,21.0,270.49M,No
135,ADDIND.BO,109.65,6.25K,Process Industries,Textiles,95.0,11.0,46.0,73.0,4.46K,1.70K,141.25,36.35,1.18B,No
138,YASHCHEM.BO,92.25,3.93K,Process Industries,Chemicals: Specialty,95.0,21.0,93.0,97.0,27.42K,7.39K,111.0,44.0,944.96M,No
141,CLFL.BO,47.95,0.20K,Finance,Finance/Rental/Leasing,95.0,99.0,98.0,95.0,0.62K,1.00K,47.95,23.82,143.86M,No
143,YASHHV.BO,489.1,48.50K,Producer Manufacturing,Electrical Products,95.0,35.0,67.0,92.0,62.74K,43.42K,617.0,145.0,13.96B,No
147,AVAX.BO,225.0,1.00K,Distribution Services,Wholesale Distributors,95.0,98.0,98.0,98.0,3.67K,1.70K,225.0,92.5,233.81M,No
151,SATTRIX.BO,281.1,15.00K,Technology Services,Information Technology Services,95.0,6.0,94.0,95.0,12.10K,7.80K,372.85,77.95,1.91B,No
155,RSTL.BO,135.0,6.00K,Non-Energy Minerals,Steel,95.0,98.0,92.0,80.0,10.41K,12.45K,168.3,75.05,1.12B,No
156,CANDOUR.BO,147.95,44.68K,Process Industries,Textiles,95.0,67.0,98.0,96.0,90.79K,64.95K,156.88,67.99,2.78B,No
157,JAYUSH.BO,1094.65,1.35K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,96.0,96.0,1.52K,2.86K,1601.75,530.05,4.23B,No
159,PPARIVAH.BO,170.0,18.00K,Transportation,Marine Shipping,95.0,94.0,88.0,92.0,46.32K,72.24K,182.0,74.48,2.71B,No
162,GEL.BO,277.0,4.50K,Distribution Services,Wholesale Distributors,94.0,52.0,37.0,96.0,2.41K,8.74K,311.0,98.55,853.44M,No
163,JATTAINDUS.BO,310.0,0.04K,Process Industries,Textiles,94.0,95.0,92.0,92.0,0.78K,0.86K,328.0,135.65,1.36B,No
164,ARCL.BO,415.55,20.92K,Process Industries,Chemicals: Specialty,94.0,97.0,95.0,95.0,5.67K,17.52K,434.6,163.05,3.32B,No
165,SUNSKY.BO,83.0,3.00K,Transportation,Air Freight/Couriers,94.0,98.0,,,86.52K,46.20K,96.0,48.21,1.03B,No
166,VALENCIA.BO,73.2,24.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,94.0,77.0,94.0,,9.75K,11.25K,97.1,35.8,1.24B,No
167,TRANSCHEM.BO,75.0,35.12K,Health Technology,Pharmaceuticals: Other,94.0,85.0,96.0,97.0,11.88K,3.33K,78.1,31.1,918.00M,No
173,IECEDU.BO,32.27,7.06K,Commercial Services,Miscellaneous Commercial Services,94.0,20.0,97.0,96.0,9.17K,6.56K,46.58,14.16,492.44M,No
174,BRAHMINFRA.BO,107.58,105.94K,Industrial Services,Engineering & Construction,94.0,95.0,89.0,92.0,44.21K,89.20K,126.32,36.23,3.12B,No
176,EMMFORCE.BO,158.65,30.00K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,98.0,97.0,53.06K,18.24K,168.92,68.99,3.25B,No
177,ARYACAPM.BO,490.35,0.04K,Finance,Investment Banks/Brokers,94.0,13.0,5.0,91.0,2.74K,0.81K,753.85,204.75,5.87B,No
179,HIRAUTO.BO,215.7,0.10K,Retail Trade,Specialty Stores,94.0,16.0,0.0,8.0,0.20K,0.23K,489.65,71.22,593.92M,No
184,TRILIANCE.BO,96.8,0.01K,Finance,Investment Banks/Brokers,94.0,83.0,94.0,94.0,1.16K,0.56K,107.1,49.0,494.65M,No
186,GSLSEC.BO,45.18,0.12K,Finance,Financial Conglomerates,94.0,5.0,73.0,96.0,5.84K,3.67K,61.2,17.33,146.84M,No
187,ALANSCOTT.BO,276.0,13.37K,Retail Trade,Specialty Stores,94.0,25.0,89.0,98.0,5.41K,4.67K,344.65,92.0,1.50B,No
188,NMSRESRC.BO,82.0,3.82K,Distribution Services,Food Distributors,94.0,60.0,91.0,97.0,11.90K,6.01K,94.59,27.6,246.46M,No
197,RAJPACK.BO,43.03,37.52K,Process Industries,Containers/Packaging,93.0,85.0,97.0,95.0,13.43K,3.01K,45.85,23.99,196.64M,No
200,ABMKNO.BO,254.05,0.95K,Technology Services,Packaged Software,93.0,12.0,96.0,94.0,13.08K,3.82K,325.0,129.25,5.08B,No
201,RATNABHUMI.BO,218.45,6.01K,Finance,Real Estate Development,93.0,42.0,78.0,98.0,2.74K,9.54K,253.54,88.05,2.99B,No
202,TIMEX.BO,355.1,72.18K,Consumer Durables,Other Consumer Specialties,93.0,52.0,88.0,90.0,249.62K,241.56K,421.0,146.9,35.85B,No
209,LAKESHORE.BO,102.92,0.10K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,77.0,95.0,3.13K,5.58K,121.33,35.0,360.29M,No
215,BGWTATO.BO,582.0,0.38K,Non-Energy Minerals,Steel,93.0,93.0,97.0,96.0,2.18K,3.00K,636.0,315.1,1.68B,No
222,COCKERILL.BO,5265.8,2.04K,Non-Energy Minerals,Steel,93.0,68.0,85.0,90.0,18.03K,4.64K,6660.0,2383.0,26.00B,No
223,GPSL.BO,291.0,1.20K,Consumer Non-Durables,Consumer Sundries,93.0,54.0,81.0,93.0,4.47K,2.22K,313.55,98.0,2.66B,No
225,CITYSQUARE.BO,124.75,1.60K,Retail Trade,Food Retail,92.0,78.0,,,105.85K,27.84K,188.0,78.81,1.11B,No
226,FRONTSP.BO,4403.35,3.54K,Producer Manufacturing,Metal Fabrication,92.0,64.0,30.0,77.0,5.05K,10.09K,5470.0,1653.35,17.34B,No
230,YURANUS.BO,104.85,2.40K,Finance,Real Estate Development,92.0,37.0,97.0,95.0,2.01K,2.38K,124.47,57.83,366.98M,No
232,YOGI.BO,157.65,6.33K,Finance,Real Estate Development,92.0,17.0,17.0,48.0,6.96K,6.65K,208.0,44.2,6.80B,No
239,ZKHANDEN.BO,120.37,5.12K,Process Industries,Agricultural Commodities/Milling,92.0,99.0,96.0,95.0,0.82K,1.77K,120.68,64.15,102.33M,No
240,BCCFUBA.BO,183.9,6.85K,Electronic Technology,Electronic Components,92.0,72.0,88.0,94.0,34.50K,19.10K,218.85,87.82,2.82B,No
246,SIKA.BO,1034.9,12.76K,Electronic Technology,Aerospace & Defense,92.0,11.0,30.0,74.0,33.51K,27.14K,1624.95,399.96,21.94B,No
247,OMNITEX.BO,488.65,0.84K,Process Industries,Textiles,92.0,9.0,84.0,92.0,7.30K,1.94K,638.25,223.0,2.05B,No
251,MISHKA.BO,46.82,2.20K,Distribution Services,Wholesale Distributors,92.0,96.0,91.0,96.0,5.74K,13.22K,57.9,24.95,676.55M,No
252,PHRMASI.BO,49.08,13.09K,Health Technology,Pharmaceuticals: Major,92.0,99.0,97.0,96.0,0.99K,1.27K,50.39,23.6,335.07M,No
254,GVTD.BO,2904.5,81.74K,Producer Manufacturing,Electrical Products,92.0,69.0,76.0,84.0,25.56K,38.22K,3323.7,1252.85,,No
255,TAVERNIER.BO,59.7,7.60K,Distribution Services,Wholesale Distributors,91.0,96.0,69.0,46.0,6.13K,4.46K,75.74,39.21,356.95M,No
256,JSTL.BO,62.17,5.04K,Health Services,Medical/Nursing Services,91.0,79.0,96.0,95.0,47.75K,23.92K,66.9,32.85,984.40M,No
259,SHINDL.BO,135.5,55.22K,Process Industries,Agricultural Commodities/Milling,91.0,86.0,81.0,88.0,38.41K,45.14K,150.0,59.0,5.35B,No
261,SVRL.BO,290.0,28.50K,Process Industries,Agricultural Commodities/Milling,91.0,87.0,90.0,90.0,14.53K,19.35K,333.8,154.05,6.41B,No
262,SUNRAKSHAK.BO,227.0,6.86K,Process Industries,Textiles,91.0,48.0,61.0,53.0,10.57K,9.53K,288.75,90.28,7.04B,No
264,PRECISIO.BO,188.9,3.37K,Electronic Technology,Telecommunications Equipment,91.0,1.0,80.0,91.0,2.12K,4.49K,266.3,85.5,2.62B,No
266,AMEENJI.BO,151.0,30.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,87.0,,,100.32K,19.68K,162.85,96.05,1.70B,No
273,TRANSFD.BO,323.1,0.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,46.0,83.0,95.0,0.38K,0.31K,408.0,147.35,46.82M,No
277,JAYKAY.BO,204.6,202.17K,Commercial Services,Miscellaneous Commercial Services,91.0,20.0,93.0,90.0,308.38K,172.75K,244.0,110.0,26.66B,No
278,NCML.BO,100.3,19.20K,Non-Energy Minerals,Steel,91.0,7.0,,,264.97K,28.32K,129.55,64.6,2.50B,No
282,YAANENT.BO,96.08,0.34K,Consumer Services,Other Consumer Services,91.0,89.0,91.0,92.0,1.14K,1.21K,107.0,56.0,297.85M,No
283,RONI.BO,64.0,1.80K,Distribution Services,Wholesale Distributors,91.0,19.0,85.0,85.0,8.37K,1.98K,77.5,28.51,735.56M,No
286,TRUECOLORS.BO,256.1,151.20K,Producer Manufacturing,Industrial Machinery,91.0,98.0,,,231.58K,201.90K,271.95,173.9,6.31B,No
287,AGRIBIO.BO,220.45,8.48K,Distribution Services,Wholesale Distributors,90.0,66.0,80.0,80.0,17.37K,10.57K,238.0,117.5,2.40B,No
288,MODINSU.BO,174.0,18.66K,Producer Manufacturing,Electrical Products,90.0,69.0,95.0,94.0,58.51K,60.62K,184.5,85.01,8.20B,No
292,BHASKAGR.BO,124.2,1.81K,Process Industries,Chemicals: Agricultural,90.0,93.0,76.0,93.0,2.11K,6.41K,149.0,56.55,647.04M,No
296,VTMLTD.BO,89.72,87.70K,Process Industries,Textiles,90.0,98.0,93.0,69.0,97.86K,154.26K,122.65,33.6,9.02B,No
298,FUNDVISER.BO,208.0,0.81K,Finance,Real Estate Investment Trusts,90.0,91.0,21.0,92.0,0.69K,0.24K,281.4,112.5,1.23B,No
300,CLN.BO,518.0,1.40K,Producer Manufacturing,Electrical Products,90.0,51.0,61.0,80.0,6.44K,4.70K,659.05,230.0,5.47B,No
301,AKCAPIT.BO,1564.2,19.79K,Finance,Investment Banks/Brokers,90.0,97.0,95.0,93.0,2.49K,10.87K,1718.8,896.3,10.32B,No
302,BFFL.BO,61.49,0.04K,Producer Manufacturing,Industrial Conglomerates,90.0,46.0,90.0,93.0,4.89K,5.94K,67.54,28.8,295.12M,No
304,BHUDEVI.BO,246.75,0.11K,Process Industries,Textiles,90.0,57.0,30.0,28.0,0.04K,0.04K,336.15,118.58,1.13B,No
305,PANCHMAHQ.BO,320.0,0.56K,Non-Energy Minerals,Steel,90.0,92.0,86.0,97.0,1.69K,2.35K,359.25,135.0,6.11B,No
311,KANSHST.BO,51.56,7.13K,Non-Energy Minerals,Steel,90.0,81.0,83.0,89.0,18.44K,21.90K,57.7,24.25,1.47B,No
313,GPAPL.BO,92.05,44.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,93.0,,,183.53K,89.12K,99.54,61.1,944.62M,No
314,EARKART.BO,194.7,6.00K,Health Technology,Medical Specialties,90.0,7.0,,,114.10K,16.80K,265.95,135.5,2.68B,No
317,SUDAI.BO,76.39,5.17K,Non-Energy Minerals,Aluminum,90.0,5.0,16.0,93.0,4.80K,3.15K,111.23,31.15,639.22M,No
320,TECHNVISN.BO,6210.5,0.28K,Technology Services,Data Processing Services,89.0,97.0,47.0,91.0,0.45K,0.58K,8000.0,2949.75,38.97B,No
324,DESHRAK.BO,43.05,1.10K,Health Technology,Pharmaceuticals: Major,89.0,4.0,0.0,31.0,0.29K,1.15K,95.14,15.04,245.31M,No
326,NUTRICIRCLE.BO,215.0,0.06K,Health Technology,Pharmaceuticals: Generic,89.0,74.0,98.0,94.0,0.19K,0.23K,236.75,90.0,2.15B,No
