Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
48,MODINSU.BO,538.55,77.42K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,33.2071,32.4536,116.66K,129.47K,579.0,97.55,25.39B,No,404.81,242.6,435.6,298.95
50,GLITTEKG.BO,40.48,9.60K,Non-Energy Minerals,Construction Materials,97.0,37.0,36.0,97.0,1.3243,0.8129,30.30K,5.65K,80.2,7.0,1.05B,No,44.02,29.98,43.26,39.24
51,NATHUEC.BO,34.6,0.71K,Transportation,Air Freight/Couriers,97.0,73.0,98.0,97.0,0.8457,0.4814,14.69K,21.55K,39.68,7.52,143.43M,No,28.39,16.15,31.15,18.84
52,NEWMKTAVE.BO,36.5,0.00K,Finance,Investment Managers,97.0,96.0,97.0,98.0,0.335,0.0,,,36.5,9.1,180.31M,No,26.77,15.06,28.41,18.33
53,ISTRNETWK.BO,49.15,61.67K,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,68.0,59.0,3.0164,2.7657,25.07K,26.94K,72.15,6.56,3.52B,No,47.47,43.93,47.42,46.64
56,JETMALL.BO,71.71,30.00K,Distribution Services,Food Distributors,97.0,78.0,98.0,93.0,0.3386,0.0007,13.32K,13.32K,71.71,13.45,429.75M,No,59.47,41.72,62.24,45.11
57,GDLLEAS.BO,77.0,0.01K,Finance,Finance/Rental/Leasing,97.0,87.0,21.0,4.0,4.32,3.7843,1.98K,0.83K,169.8,8.33,385.78M,No,74.89,86.37,73.76,99.63
58,CDG.BO,236.3,6.30K,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,19.4321,17.7643,3.37K,3.81K,263.9,52.6,2.18B,No,205.31,123.97,216.21,159.15
59,ASIACAP.BO,64.78,0.13K,Finance,Finance/Rental/Leasing,97.0,17.0,96.0,98.0,1.2779,0.4271,3.62K,0.99K,71.68,17.37,200.30M,No,58.83,30.13,60.03,37.4
60,INTEGFD.BO,141.6,3.83K,Process Industries,Agricultural Commodities/Milling,97.0,70.0,96.0,98.0,3.6036,3.2821,3.70K,2.94K,155.0,20.71,2.65B,No,126.88,61.26,133.95,77.04
62,MEGAMONT.BO,160.4,1.07K,Non-Energy Minerals,Forest Products,97.0,23.0,80.0,97.0,10.6214,9.425,2.79K,1.18K,206.0,30.75,2.39B,No,160.97,90.93,159.15,112.26
65,HIIL.BO,1272.2,0.48K,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,11.98K,1.02K,1272.2,364.0,9.18B,No,1167.31,632.25,1207.22,735.81
66,NEELKAN.BO,46.32,22.39K,Non-Energy Minerals,Construction Materials,97.0,98.0,97.0,97.0,1.7364,0.2,3.44K,14.73K,47.26,13.0,233.62M,No,24.9,19.18,28.91,21.36
67,INDUSFINL.BO,131.1,2.28K,Finance,Investment Banks/Brokers,97.0,80.0,98.0,97.0,2.6179,1.4821,7.37K,8.22K,136.4,38.94,1.21B,No,105.38,63.28,113.95,73.26
68,SKM.BO,380.3,16.00K,Process Industries,Chemicals: Major Diversified,96.0,33.0,98.0,97.0,14.4214,13.3893,51.34K,27.30K,419.0,102.05,4.65B,No,341.18,,359.47,219.74
70,IDREAM.BO,522.55,0.40K,Consumer Services,Movies/Entertainment,96.0,97.0,92.0,96.0,24.5571,13.675,0.13K,0.35K,557.95,131.75,141.38B,No,373.14,274.05,395.9,323.3
72,INDOSMC.BO,394.65,175.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.5893,13.2571,132.95K,106.00K,403.5,134.0,9.02B,No,264.39,,291.35,
73,SHARP.BO,117.65,21.09K,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,97.0,0.2429,0.0,54.06K,10.32K,117.65,36.0,3.05B,No,101.72,60.14,106.52,65.27
74,PARMAX.BO,76.58,3.97K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.9836,0.035,4.88K,7.41K,76.58,22.6,286.51M,No,43.67,35.21,49.38,37.6
75,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,34.0,14.0,27.0,1.2857,0.0,0.01K,0.04K,713.95,81.31,13.23B,No,605.95,594.39,605.34,631.88
76,KRISHNA.BO,44.46,6.40K,Industrial Services,Engineering & Construction,96.0,98.0,96.0,97.0,2.9079,1.96,16.14K,54.57K,51.72,12.44,480.17M,No,28.19,21.58,31.45,25.13
77,NANTA.BO,650.0,8.40K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,,24.3214,15.1536,13.84K,8.04K,651.4,234.0,3.33B,No,423.99,,453.89,
79,TULASEEBIOE.BO,63.17,7.30K,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,88.0,2.0929,0.0979,0.37K,0.59K,71.21,17.32,196.59M,No,32.36,39.07,38.44,34.04
80,CITURGIA.BO,117.55,0.01K,Process Industries,Chemicals: Specialty,96.0,46.0,0.0,98.0,0.25,0.0821,0.33K,0.01K,212.0,31.64,15.53B,No,108.52,71.23,111.34,92.15
81,CCME.BO,125.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,73.0,61.0,88.0,4.8821,2.5679,0.43K,0.49K,181.3,20.21,5.66B,No,110.97,101.16,114.85,96.04
83,DHRUVCA.BO,424.8,41.47K,Finance,Finance/Rental/Leasing,96.0,55.0,93.0,97.0,9.175,8.0036,6.05K,9.95K,445.5,111.0,3.05B,No,395.23,225.89,409.32,270.94
84,SANCODE.BO,302.9,1.50K,Technology Services,Information Technology Services,96.0,89.0,39.0,96.0,9.0643,3.525,2.67K,3.90K,302.9,49.97,1.23B,No,249.2,194.68,258.4,211.56
85,PANKAJPO.BO,69.7,19.37K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,73.0,43.0,96.0,4.0843,3.9771,6.85K,11.58K,75.97,15.0,386.41M,No,65.31,46.11,67.23,59.49
86,TRUEGREEN.BO,192.1,26.94K,Process Industries,Textiles,96.0,90.0,68.0,97.0,4.2429,2.2821,11.49K,19.47K,200.85,52.75,6.33B,No,164.05,100.25,173.59,119.84
89,COSPOWER.BO,1824.5,1.38K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,96.0,69.5464,63.5393,1.69K,0.82K,2092.35,527.65,3.35B,No,1403.74,989.83,1519.87,1120.25
90,AMRAPLIN.BO,33.97,25.08K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,2.83,1.6121,37.16K,66.12K,44.77,12.65,1.75B,No,23.16,17.01,25.58,18.37
94,KRISHNACAP.BO,56.31,22.94K,Finance,Investment Banks/Brokers,96.0,49.0,97.0,96.0,0.2114,0.0,2.62K,9.07K,59.27,18.16,177.85M,No,56.93,33.47,57.28,38.21
95,ZELIO.BO,556.15,11.50K,Consumer Durables,Motor Vehicles,96.0,81.0,91.0,66.0,12.0321,4.2536,32.89K,24.85K,610.0,154.9,11.76B,No,498.36,,512.37,411.84
96,ASPIRA.BO,130.6,0.67K,Health Services,Medical/Nursing Services,96.0,55.0,97.0,95.0,2.4321,1.7643,6.21K,2.79K,135.88,49.0,1.34B,No,99.44,71.81,109.56,77.81
99,AVAX.BO,51.17,23.00K,Distribution Services,Wholesale Distributors,96.0,58.0,69.0,93.0,1.9736,1.21,13.03K,6.78K,55.4,12.53,425.39M,No,50.45,33.99,50.6,40.26
100,STEELCO.BO,152.55,0.48K,Non-Energy Minerals,Steel,96.0,85.0,89.0,98.0,1.8036,0.0,1.26K,2.76K,177.8,15.0,960.47M,No,146.23,81.48,147.12,100.23
102,SCBL.BO,44.49,0.13K,Non-Energy Minerals,Other Metals/Minerals,95.0,23.0,12.0,92.0,2.8621,2.8079,1.32K,1.04K,64.13,6.75,47.75M,No,46.19,35.98,45.44,44.77
104,TITANBIO.BO,397.9,24.82K,Health Technology,Biotechnology,95.0,9.0,22.0,93.0,19.5679,19.5679,58.47K,30.60K,555.65,78.44,16.44B,No,451.13,296.31,441.92,347.72
105,MIDWEST.BO,4591.85,9.96K,Non-Energy Minerals,Precious Metals,95.0,35.0,19.0,74.0,259.9857,259.9857,4.50K,6.25K,5900.0,903.45,59.57B,No,4210.42,3852.09,4283.74,4493.99
107,KREONFIN.BO,66.91,18.39K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,96.0,3.9786,3.7864,33.95K,25.33K,69.0,19.26,1.35B,No,41.78,35.56,46.56,36.81
108,APIS.BO,60.0,15.33K,Consumer Non-Durables,Food: Major Diversified,95.0,50.0,26.0,69.0,2.7271,2.7271,16.07K,13.49K,110.42,11.78,8.27B,No,61.56,55.26,61.03,66.03
109,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,50.0,6.0,24.0,17.725,16.8821,0.23K,0.28K,793.05,119.1,634.28M,No,631.23,606.28,630.19,698.51
114,VEL.BO,61.64,21.33K,Distribution Services,Wholesale Distributors,95.0,89.0,84.0,92.0,2.8514,2.795,27.61K,9.10K,68.0,15.41,1.57B,No,54.19,42.98,55.59,47.45
116,FREDUN.BO,2735.6,11.45K,Health Technology,Pharmaceuticals: Major,95.0,86.0,90.0,92.0,133.7572,129.9965,13.59K,13.61K,2792.0,794.0,14.97B,No,2360.0,1793.63,2463.23,1928.27
117,MIDEASTP.BO,41.74,44.33K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,97.0,2.1329,1.02,46.17K,69.32K,46.11,13.85,209.95M,No,27.25,21.41,29.62,22.35
118,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,96.0,96.0,96.0,0.525,0.0,0.30K,0.13K,41.55,20.04,406.30M,No,28.49,22.15,29.74,23.27
119,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,90.0,0.4821,0.0,0.81K,3.16K,49.66,10.0,782.15M,No,34.82,29.55,37.15,28.5
120,SHREEREF.BO,400.0,395.00K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,26.3143,24.6714,225.77K,335.30K,403.0,153.0,14.32B,No,268.75,221.69,291.42,222.76
121,YASHHV.BO,857.55,106.50K,Producer Manufacturing,Electrical Products,95.0,91.0,95.0,95.0,45.8357,42.05,166.25K,198.20K,940.0,351.05,24.53B,No,728.77,530.32,757.08,556.33
124,SIZEMASTER.BO,367.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,24.0,61.0,96.0,17.2893,15.675,0.42K,0.24K,415.0,119.95,3.67B,No,371.19,244.0,373.79,291.99
125,JLL.BO,97.98,0.46K,Finance,Finance/Rental/Leasing,95.0,91.0,91.0,95.0,1.3993,0.4764,0.39K,0.30K,97.98,31.55,294.81M,No,78.12,56.66,81.78,62.6
127,IKOMA.BO,73.38,131.40K,Producer Manufacturing,Building Products,95.0,83.0,98.0,97.0,2.6093,1.725,98.91K,161.78K,96.0,13.81,1.70B,No,58.35,48.17,62.67,39.47
128,PARMESHWAR.BO,187.0,5.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,28.0,90.0,93.0,6.3357,5.3536,30.76K,16.30K,241.5,60.01,2.86B,No,193.27,129.83,198.03,157.04
130,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,95.0,28.0,7.0,30.0,0.7071,0.475,0.13K,0.79K,371.85,60.64,6.37B,No,340.51,330.48,338.36,353.17
133,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,95.0,90.0,89.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,27.68,18.47,28.35,21.23
135,RETAGGIO.BO,60.0,102.00K,Consumer Durables,Other Consumer Specialties,94.0,21.0,80.0,92.0,1.0171,0.48,17.14K,5.70K,72.68,18.0,1.19B,No,61.2,41.9,62.96,48.66
136,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,59.0,29.0,60.0,0.6214,0.6214,0.02K,0.03K,181.5,41.74,3.12B,No,175.8,158.74,176.24,170.72
138,RAPICUT.BO,200.0,10.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,82.0,91.0,12.7929,12.7857,10.65K,6.76K,204.95,66.66,1.07B,No,189.36,134.21,190.79,159.86
139,RGIL.BO,190.15,0.06K,Process Industries,Pulp & Paper,94.0,17.0,86.0,81.0,0.6286,0.0,3.20K,0.03K,246.5,60.3,2.50B,No,202.76,147.59,201.07,157.11
141,KELENRG.BO,6987.35,1.78K,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,283.775,202.8821,1.64K,2.16K,7205.0,2900.0,6.99B,No,5054.69,4069.62,5379.64,4123.89
143,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,1.0,9.0,76.0,0.605,0.0,83.20K,0.03K,112.06,6.79,4.03B,No,70.55,51.04,65.3,61.07
148,CRYOGENIC.BO,268.0,13.50K,Industrial Services,Oilfield Services/Equipment,94.0,92.0,91.0,90.0,13.325,10.9143,62.44K,42.08K,289.8,89.3,3.83B,No,223.05,186.81,237.97,192.03
149,CIANAGRO.BO,1672.95,106.17K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,93.0,54.0,95.0464,60.9107,117.79K,118.83K,3633.15,385.1,46.82B,No,1594.08,1511.05,1686.2,1369.26
150,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,7.0,74.0,4.9,0.0,2.78K,0.36K,276.1,50.03,2.44B,No,239.38,175.09,238.48,219.41
151,TEJASSVI.BO,46.85,127.25K,Process Industries,Textiles,94.0,93.0,63.0,97.0,1.5064,1.36,15.11K,35.41K,46.85,13.8,327.95M,No,37.97,27.86,40.04,32.96
153,BRRL.BO,939.2,3.20K,Consumer Durables,Homebuilding,94.0,59.0,17.0,94.0,82.3786,73.7714,1.55K,1.58K,1011.0,226.0,9.70B,No,945.78,654.45,939.81,805.61
154,RACHIT.BO,197.0,7.00K,Consumer Non-Durables,Apparel/Footwear,94.0,77.0,94.0,89.0,5.6464,4.4786,19.81K,9.10K,222.1,83.35,972.61M,No,186.61,,191.4,148.91
157,KMCSHIL.BO,137.15,717.77K,Health Services,Hospital/Nursing Management,94.0,96.0,92.0,94.0,5.8857,5.7214,179.21K,278.06K,138.5,62.5,22.37B,No,102.63,83.32,108.75,91.06
160,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,47.0,13.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.04,44.3,48.79,49.49
163,ONEGLOBAL.BO,713.4,29.26K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,77.0,62.0,42.6571,40.6286,62.55K,43.16K,790.0,220.25,13.94B,No,541.4,509.8,563.66,589.48
165,ADCINDIA.BO,2415.5,0.51K,Electronic Technology,Telecommunications Equipment,94.0,42.0,95.0,95.0,72.125,43.4643,5.62K,1.78K,2678.35,1112.0,11.11B,No,2164.52,1616.55,2284.09,1665.16
166,PHRMASI.BO,101.24,0.10K,Health Technology,Pharmaceuticals: Major,94.0,94.0,67.0,56.0,6.8814,5.8929,0.49K,0.67K,131.75,26.0,691.16M,No,94.67,79.1,92.62,97.55
168,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,42.0,14.0,29.0,0.0857,0.0,0.00K,0.00K,143.0,28.54,1.56B,No,122.05,121.9,122.03,127.54
173,GRAMEVA.BO,100.25,2.64K,Producer Manufacturing,Industrial Conglomerates,93.0,95.0,93.0,92.0,3.7629,1.5736,1.55K,0.92K,100.25,28.8,481.14M,No,69.91,61.62,74.28,63.89
177,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,93.0,29.0,8.0,18.0,19.6392,0.0,,0.00K,11902.0,2023.55,122.40B,No,9378.03,9722.26,9364.93,10041.63
179,ALANSCOTT.BO,355.1,4.73K,Retail Trade,Specialty Stores,93.0,95.0,84.0,49.0,27.95,26.7857,2.96K,4.27K,415.0,98.05,2.03B,No,271.79,284.15,281.18,285.82
180,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,85.0,70.0,87.0,0.6514,0.0,0.11K,0.25K,67.11,23.0,3.22B,No,58.23,50.13,58.65,53.65
181,VIVAA.BO,73.0,6.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,10.13K,14.20K,73.0,31.84,287.44M,No,43.47,40.83,48.75,40.91
182,BELDING.BO,1493.85,2.66K,Producer Manufacturing,Metal Fabrication,93.0,41.0,4.0,34.0,87.2857,86.8464,0.95K,1.18K,2400.0,425.6,21.63B,No,1413.28,1457.63,1425.24,1624.28
185,SBECSUG.BO,62.32,1.44K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,96.0,95.0,3.8536,0.6043,12.11K,22.25K,88.84,26.85,2.97B,No,43.73,35.14,48.2,36.36
187,VEDANTASSET.BO,74.04,4.50K,Finance,Investment Managers,93.0,98.0,95.0,93.0,2.525,0.5757,5.77K,13.65K,74.04,33.0,204.47M,No,45.64,43.36,51.02,44.42
190,HSIL.BO,359.25,37.20K,Health Technology,Medical Specialties,93.0,8.0,78.0,77.0,17.9857,16.3071,45.64K,14.88K,446.0,91.68,5.22B,No,359.6,307.23,370.53,311.77
193,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,1.5057,0.01,73.71K,21.84K,139.85,50.1,12.01B,No,89.7,81.5,95.8,80.96
199,NOVELIX.BO,77.86,3.85K,Health Technology,Pharmaceuticals: Major,93.0,95.0,80.0,82.0,7.0243,6.7593,11.55K,15.42K,92.0,37.4,1.86B,No,62.49,56.06,65.5,60.41
201,AMALGAM.BO,98.0,0.02K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,96.0,85.0,2.2686,0.27,0.31K,0.85K,110.5,38.9,272.10M,No,70.73,71.11,78.28,65.81
202,COLINZ.BO,79.32,6.38K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,90.0,3.505,1.7907,1.76K,3.57K,87.91,36.11,199.82M,No,53.06,48.21,57.2,52.06
205,SHOORA.BO,92.8,3.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.5993,0.125,5.77K,9.00K,92.8,34.25,429.08M,No,62.22,53.53,68.27,56.7
207,VEERHEALTH.BO,32.25,410.18K,Health Technology,Pharmaceuticals: Other,92.0,95.0,89.0,93.0,1.1721,1.1379,119.76K,219.63K,32.26,16.7,644.95M,No,23.88,20.06,25.38,21.26
210,BEEZAASAN.BO,372.2,27.20K,Process Industries,Industrial Specialties,92.0,96.0,94.0,92.0,19.7,19.3821,46.73K,50.48K,391.85,177.05,5.64B,No,260.47,233.88,283.5,238.88
211,LAXMIPATI.BO,460.65,13.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,94.0,83.0,25.5536,18.5464,1.29K,3.80K,460.65,209.0,2.65B,No,292.39,315.69,320.55,303.07
214,MAXGROW.BO,49.67,13.02K,Commercial Services,Personnel Services,92.0,24.0,18.0,77.0,0.6893,0.6557,18.96K,3.67K,73.36,7.5,1.98B,No,50.59,42.11,51.64,51.06
217,SUBAM.BO,222.0,12.00K,Process Industries,Pulp & Paper,92.0,64.0,79.0,67.0,8.4357,7.1714,19.04K,18.32K,244.0,75.0,6.10B,No,218.07,183.32,220.79,193.84
218,LTELEVATOR.BO,264.4,56.00K,Producer Manufacturing,Building Products,92.0,86.0,90.0,88.0,9.6786,9.3143,121.49K,67.52K,275.0,125.33,5.07B,No,215.19,,226.69,200.26
