Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,BELDING.BO,1321.55,0.91K,Producer Manufacturing,Metal Fabrication,98.0,0.0,98.0,98.0,0.54K,0.60K,1847.05,367.8,19.13B,No
21,ZSANMCOM.BO,72.11,0.25K,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,0.07K,0.14K,72.11,10.48,3.59B,No
22,COLAB.BO,159.75,1.52K,Distribution Services,Electronics Distributors,98.0,1.0,95.0,98.0,0.82K,0.72K,204.6,24.4,32.59B,No
23,FILTRON.BO,92.67,0.01K,Producer Manufacturing,Industrial Machinery,98.0,8.0,97.0,,3.78K,4.14K,106.41,11.63,5.89B,No
24,CALLISTA.BO,164.65,2.52K,Consumer Durables,Home Furnishings,98.0,0.0,92.0,97.0,3.42K,1.57K,225.95,15.16,501.62M,No
25,SESHACHAL.BO,99.2,0.17K,Technology Services,Information Technology Services,98.0,84.0,98.0,,3.08K,4.50K,105.31,15.0,688.81M,No
26,OMEGAIN.BO,99.21,13.05K,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,105.27K,425.06K,112.06,6.79,7.84B,No
27,SHANTAI.BO,78.91,1.82K,Process Industries,Textiles,98.0,94.0,98.0,98.0,7.76K,9.56K,78.91,11.15,591.83M,No
28,KARTKIN.BO,5425.65,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.02K,5425.65,987.0,1.32B,No
29,GLITTEKG.BO,46.83,11.26K,Non-Energy Minerals,Construction Materials,98.0,77.0,98.0,98.0,82.56K,24.55K,80.2,5.1,1.22B,No
30,CIL.BO,241.75,7.31K,Commercial Services,Advertising/Marketing Services,98.0,1.0,88.0,98.0,1.74K,1.76K,307.0,30.5,3.39B,No
31,SIMANDHAR.BO,138.95,1.14K,Distribution Services,Wholesale Distributors,98.0,30.0,97.0,,14.98K,7.82K,139.0,21.5,424.76M,No
32,EASTINDIA.BO,107.56,2.90K,Process Industries,Containers/Packaging,98.0,15.0,23.0,93.0,3.63K,3.38K,148.0,39.92,1.59B,No
33,MSCTC.BO,70.6,0.15K,Non-Energy Minerals,Steel,97.0,0.0,25.0,98.0,1.28K,2.90K,123.4,9.19,5.61B,No
34,SPICEISLIN.BO,339.7,20.32K,Process Industries,Textiles,97.0,87.0,92.0,98.0,13.97K,15.94K,346.7,41.66,2.12B,No
35,UPROTECH.BO,30.22,0.17K,Technology Services,Information Technology Services,97.0,20.0,98.0,,1.04K,2.73K,36.62,5.37,183.89M,No
36,GDLLEAS.BO,90.12,2.72K,Finance,Finance/Rental/Leasing,97.0,57.0,0.0,95.0,2.84K,7.80K,169.8,9.62,451.51M,No
37,VRWODAR.BO,167.45,0.77K,Non-Energy Minerals,Forest Products,97.0,94.0,98.0,98.0,4.02K,3.56K,206.0,22.08,2.49B,No
38,MAXGROW.BO,48.16,6.90K,Commercial Services,Personnel Services,97.0,1.0,,,46.05K,62.11K,73.36,12.15,1.92B,No
39,SWADEIN.BO,112.47,16.61K,Process Industries,Textiles,97.0,74.0,12.0,91.0,11.52K,4.82K,164.0,9.94,1.22B,No
40,ISTRNETWK.BO,48.28,42.27K,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,20.0,84.0,35.89K,34.52K,72.15,4.69,3.35B,No
41,GUJINJEC.BO,97.3,6.83K,Distribution Services,Medical Distributors,97.0,87.0,98.0,98.0,43.24K,24.59K,97.3,17.02,1.43B,No
42,MIDWEST.BO,4100.65,0.72K,Non-Energy Minerals,Precious Metals,97.0,2.0,24.0,96.0,5.57K,2.09K,5900.0,420.1,53.19B,No
43,APPL.BO,370.0,6.00K,Distribution Services,Medical Distributors,97.0,21.0,97.0,,7.43K,4.80K,387.9,80.8,2.54B,No
44,EMAINDIA.BO,513.05,22.72K,Producer Manufacturing,Industrial Machinery,97.0,62.0,97.0,98.0,3.16K,3.32K,514.4,86.5,515.62M,No
45,HYPERSOFT.BO,137.7,2.99K,Commercial Services,Miscellaneous Commercial Services,97.0,41.0,97.0,97.0,10.33K,8.74K,137.75,20.31,11.63B,No
47,ONIXSOLAR.BO,1042.15,17.38K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,97.0,113.58K,84.56K,1042.15,160.05,26.13B,No
48,TITANBIO.BO,468.4,37.58K,Health Technology,Biotechnology,97.0,62.0,98.0,96.0,126.91K,66.81K,555.65,74.73,19.35B,No
49,BIZOTIC.BO,894.45,14.80K,Consumer Non-Durables,Apparel/Footwear,97.0,5.0,12.0,92.0,5.96K,6.20K,1053.0,103.55,8.62B,No
50,ASIACAP.BO,54.8,0.44K,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,98.0,2.81K,2.88K,56.48,17.37,169.44M,No
51,CHMBBRW.BO,32.5,8.09K,Consumer Non-Durables,Beverages: Alcoholic,97.0,7.0,97.0,51.0,22.62K,15.85K,45.87,3.5,243.38M,No
52,SHENTRA.BO,72.5,0.10K,Process Industries,Chemicals: Specialty,97.0,64.0,94.0,98.0,0.02K,0.03K,72.5,16.65,321.77M,No
56,PHCAP.BO,701.55,1.03K,Finance,Investment Banks/Brokers,97.0,57.0,89.0,98.0,4.62K,6.88K,715.4,148.6,2.10B,No
57,SPML.BO,345.8,21.00K,Distribution Services,Medical Distributors,97.0,,,,102.38K,102.60K,345.8,121.1,3.04B,No
58,AMS.BO,73.9,0.10K,Producer Manufacturing,Auto Parts: Oem,97.0,89.0,,,2.71K,1.52K,73.9,27.05,244.05M,No
59,TELECANOR.BO,35.61,15.30K,Technology Services,Packaged Software,97.0,4.0,76.0,98.0,50.59K,21.31K,48.5,7.26,545.58M,No
60,SANCODE.BO,227.25,1.50K,Technology Services,Information Technology Services,97.0,12.0,63.0,98.0,4.24K,2.85K,271.6,40.5,924.65M,No
61,APIS.BO,62.24,16.41K,Consumer Non-Durables,Food: Major Diversified,97.0,26.0,3.0,96.0,43.68K,19.60K,110.42,11.78,8.57B,No
62,TRANSCHEM.BO,166.0,4.56K,Health Technology,Pharmaceuticals: Other,97.0,22.0,23.0,97.0,6.31K,2.66K,194.25,35.2,2.03B,No
63,META.BO,9.15,5141.93K,Process Industries,Pulp & Paper,97.0,0.0,0.0,2.0,1985.87K,3666.88K,32.44,7.2,10.65B,No
64,RGIL.BO,223.65,0.89K,Process Industries,Pulp & Paper,97.0,98.0,97.0,94.0,0.69K,3.40K,223.65,57.43,2.94B,No
65,AVAX.BO,51.2,8.00K,Distribution Services,Wholesale Distributors,96.0,91.0,96.0,98.0,27.37K,27.20K,55.0,12.53,425.64M,No
66,AMITSEC.BO,49.36,0.03K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,59.0,83.0,1.08K,0.24K,67.16,7.28,350.46M,No
67,PANKAJPO.BO,63.42,3.49K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,14.0,45.0,97.0,8.71K,8.88K,75.97,14.7,351.59M,No
68,MODINSU.BO,349.05,111.27K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,97.0,85.00K,121.85K,349.05,93.0,16.46B,No
69,SIZEMASTER.BO,362.9,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,67.0,97.0,97.0,0.54K,0.39K,365.0,117.0,3.63B,No
70,CDG.BO,183.0,1.30K,Process Industries,Industrial Specialties,96.0,95.0,65.0,98.0,2.80K,3.77K,183.0,50.1,1.69B,No
71,PHRMASI.BO,103.55,0.18K,Health Technology,Pharmaceuticals: Major,96.0,63.0,12.0,97.0,1.12K,0.56K,131.75,26.0,706.93M,No
72,FUNDVISER.BO,443.05,0.48K,Finance,Real Estate Investment Trusts,96.0,74.0,96.0,97.0,3.72K,1.44K,449.95,127.2,3.50B,No
73,DHRUVCA.BO,326.0,5.37K,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,5.39K,11.64K,330.45,111.0,1.31B,No
74,HIIL.BO,1003.1,9.31K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,15.03K,41.97K,1003.1,330.26,7.24B,No
76,BRRL.BO,965.0,0.40K,Consumer Durables,Homebuilding,96.0,64.0,96.0,97.0,4.44K,1.48K,1007.9,226.0,9.97B,No
79,INTEGFD.BO,101.11,5.02K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,97.0,4.35K,3.35K,101.11,20.71,1.89B,No
80,IBINFO.BO,526.45,0.10K,Consumer Non-Durables,Food: Major Diversified,96.0,0.0,95.0,96.0,4.60K,0.50K,820.3,150.3,674.24M,No
81,APTPACK.BO,155.8,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,15.0,94.0,97.0,0.72K,0.47K,198.35,55.58,1.84B,No
84,ZELIO.BO,457.95,42.00K,Consumer Durables,Motor Vehicles,96.0,89.0,93.0,97.0,87.19K,70.50K,610.0,154.9,9.69B,No
86,VEL.BO,49.98,15.35K,Distribution Services,Wholesale Distributors,96.0,64.0,64.0,93.0,38.51K,39.22K,55.99,12.3,1.11B,No
90,SATANIBRG.BO,284.35,0.04K,Producer Manufacturing,Metal Fabrication,96.0,6.0,23.0,97.0,0.15K,0.00K,310.25,98.6,5.69B,No
92,SHIVAM.BO,113.0,3.00K,Non-Energy Minerals,Construction Materials,96.0,12.0,96.0,96.0,29.83K,7.50K,130.4,55.0,1.92B,No
93,RAPICUT.BO,189.05,1.35K,Non-Energy Minerals,Other Metals/Minerals,96.0,88.0,92.0,97.0,10.11K,13.87K,202.0,66.66,1.02B,No
94,AUTOINT.BO,367.0,0.44K,Finance,Finance/Rental/Leasing,96.0,12.0,0.0,1.0,1.50K,0.95K,1031.0,58.31,1.28B,No
95,RRFIN.BO,89.24,1.78K,Finance,Insurance Brokers/Services,96.0,33.0,6.0,6.0,4.32K,4.42K,263.7,15.45,987.06M,No
96,GVTD.BO,4548.4,30.91K,Producer Manufacturing,Electrical Products,96.0,82.0,96.0,93.0,31.70K,41.45K,4673.9,1252.85,,No
97,TRUEGREEN.BO,140.55,6.68K,Process Industries,Textiles,95.0,4.0,98.0,96.0,33.18K,8.19K,159.9,52.75,4.63B,No
99,LIPPISYS.BO,54.48,2.73K,Producer Manufacturing,Industrial Machinery,95.0,92.0,94.0,96.0,18.85K,17.52K,60.2,19.75,381.36M,No
100,NNTL.BO,32.97,6.26K,Technology Services,Information Technology Services,95.0,46.0,,,1.39K,2.41K,42.15,14.84,106.43M,No
101,PRISMMEDI.BO,33.9,52.26K,Finance,Financial Conglomerates,95.0,86.0,96.0,95.0,49.97K,44.00K,34.0,12.49,205.55M,No
102,GARNET.BO,88.75,2.20K,Finance,Real Estate Development,95.0,20.0,90.0,89.0,23.18K,7.65K,116.0,24.11,1.23B,No
103,SATTRIX.BO,426.5,2.00K,Technology Services,Information Technology Services,95.0,19.0,81.0,89.0,6.23K,1.75K,451.0,143.7,4.84B,No
104,MEERA.BO,65.65,34.43K,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,97.0,67.98K,111.82K,68.0,27.0,1.40B,No
105,YASHHV.BO,691.95,260.25K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,91.0,76.24K,153.03K,720.0,175.8,19.76B,No
106,SISL.BO,420.05,0.40K,Consumer Durables,Homebuilding,95.0,97.0,98.0,89.0,0.49K,1.08K,420.05,152.0,755.25M,No
107,BRAHMINFRA.BO,153.75,6.36K,Industrial Services,Engineering & Construction,95.0,36.0,84.0,95.0,25.63K,10.30K,178.9,43.0,4.46B,No
109,KRISHNACAP.BO,56.45,6.66K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.22K,0.34K,56.45,18.16,178.29M,No
113,TRUSTEDGE.BO,170.55,7.96K,Finance,Finance/Rental/Leasing,95.0,78.0,94.0,95.0,4.58K,2.91K,174.0,54.42,1.57B,No
115,CNCRD.BO,2613.7,22.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,82.0,46.0,92.0,6.48K,7.30K,2840.0,728.59,26.45B,No
117,RRPDEFENSE.BO,766.25,0.33K,Distribution Services,Wholesale Distributors,95.0,1.0,95.0,,0.06K,0.06K,984.4,366.5,10.51B,No
119,SKM.BO,279.95,19.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,32.93K,68.50K,299.25,102.05,3.43B,No
122,PARMESHWAR.BO,157.9,32.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,79.0,35.0,97.0,10.96K,8.80K,179.0,60.01,2.42B,No
124,GKL.BO,41.07,30.41K,Consumer Durables,Other Consumer Specialties,95.0,33.0,40.0,96.0,64.18K,121.95K,49.49,10.6,617.67M,No
127,SHARP.BO,85.78,32.70K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,95.0,40.02K,214.65K,85.78,36.0,2.23B,No
128,FREDUN.BO,2039.25,8.26K,Health Technology,Pharmaceuticals: Major,95.0,62.0,89.0,88.0,10.34K,10.80K,2169.9,655.2,11.16B,No
134,CIANAGRO.BO,1407.9,47.63K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,59.0,1.0,84.01K,176.36K,3633.15,378.1,39.40B,No
135,SAFFRON.BO,31.59,5.29K,Finance,Real Estate Development,94.0,73.0,29.0,3.0,8.69K,7.62K,104.13,5.9,226.98M,No
137,INLCM.BO,1144.95,0.06K,Distribution Services,Wholesale Distributors,94.0,1.0,4.0,3.0,1.57K,0.19K,2640.75,242.0,3.06B,No
139,ECOBOAR.BO,68.29,11.81K,Non-Energy Minerals,Forest Products,94.0,57.0,89.0,96.0,10.16K,6.49K,77.8,26.2,1.80B,No
140,ESSEX.BO,42.18,24.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,98.0,97.0,94.0,54.07K,66.80K,42.18,18.25,643.75M,No
141,SHUBHAM.BO,64.12,42.71K,Process Industries,Textiles,94.0,67.0,78.0,92.0,35.87K,48.11K,79.0,18.2,777.26M,No
142,INDUSFINL.BO,80.61,4.99K,Finance,Investment Banks/Brokers,94.0,98.0,94.0,95.0,2.61K,10.85K,81.7,33.04,746.31M,No
145,CITURGIA.BO,88.2,0.15K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.41K,0.28K,212.0,47.4,11.65B,No
146,CYBELEIND.BO,46.26,7.38K,Producer Manufacturing,Electrical Products,94.0,9.0,85.0,96.0,13.54K,11.57K,77.01,18.25,494.79M,No
150,PESB.BO,315.7,22.40K,Finance,Investment Banks/Brokers,94.0,89.0,95.0,94.0,36.29K,30.88K,333.95,130.0,4.97B,No
153,BHASKAGR.BO,166.1,1.60K,Process Industries,Chemicals: Agricultural,94.0,2.0,95.0,94.0,3.59K,1.97K,199.9,62.96,865.32M,No
154,AMPVOLTS.BO,37.79,84.89K,Technology Services,Information Technology Services,94.0,87.0,97.0,95.0,32.92K,32.36K,38.0,15.0,982.54M,No
155,CFL.BO,54.0,0.00K,Process Industries,Industrial Specialties,94.0,62.0,53.0,97.0,1.39K,3.13K,59.0,18.93,330.12M,No
156,CITIPOR.BO,41.21,0.08K,Finance,Finance/Rental/Leasing,94.0,14.0,95.0,97.0,0.77K,0.43K,52.94,17.5,127.75M,No
158,SCBL.BO,46.24,1.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,10.0,73.0,98.0,5.54K,1.53K,64.13,6.75,49.63M,No
161,ASARFI.BO,223.2,57.00K,Health Services,Hospital/Nursing Management,93.0,91.0,91.0,95.0,42.64K,51.30K,236.4,85.0,4.39B,No
162,RAMAVISION.BO,174.95,3.27K,Distribution Services,Medical Distributors,93.0,91.0,89.0,94.0,4.71K,11.57K,187.0,74.0,1.82B,No
163,OMNITEX.BO,773.35,0.87K,Process Industries,Textiles,93.0,31.0,90.0,92.0,1.16K,1.29K,892.0,266.0,3.25B,No
165,APIL.BO,45.28,0.00K,Consumer Durables,Electronics/Appliances,93.0,96.0,92.0,95.0,2.25K,1.24K,45.28,18.05,149.73M,No
167,OCTAWARE.BO,60.58,3.20K,Technology Services,Information Technology Services,93.0,2.0,1.0,97.0,1.46K,0.18K,98.53,25.46,217.52M,No
168,SUBAM.BO,209.7,28.00K,Process Industries,Pulp & Paper,93.0,85.0,70.0,93.0,14.47K,20.80K,229.7,70.77,4.87B,No
170,RATNABHUMI.BO,261.45,0.01K,Finance,Real Estate Development,93.0,89.0,73.0,92.0,3.41K,3.27K,273.8,88.05,3.58B,No
171,RACHIT.BO,183.16,25.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,89.0,,19.89K,62.40K,192.99,95.0,904.28M,No
172,JLL.BO,69.66,7.59K,Finance,Finance/Rental/Leasing,93.0,95.0,94.0,95.0,0.28K,0.38K,71.05,31.55,209.60M,No
174,HPBL.BO,240.25,24.29K,Process Industries,Containers/Packaging,93.0,92.0,95.0,92.0,5.71K,11.33K,251.0,96.0,2.56B,No
176,VISTARAMAR.BO,200.1,1.20K,Finance,Investment Banks/Brokers,93.0,31.0,96.0,95.0,14.14K,11.69K,230.8,91.15,1.15B,No
177,BIJHANS.BO,55.23,0.80K,Distribution Services,Medical Distributors,93.0,9.0,65.0,81.0,0.06K,0.04K,55.23,23.0,2.65B,No
179,NANTA.BO,425.6,11.40K,Distribution Services,Wholesale Distributors,93.0,93.0,93.0,,21.91K,21.24K,455.0,234.0,2.18B,No
180,GHVINFRA.BO,281.85,40.19K,Technology Services,Data Processing Services,93.0,8.0,77.0,42.0,22.03K,36.92K,368.5,84.62,20.31B,No
189,COSPOWER.BO,1030.0,0.50K,Producer Manufacturing,Electrical Products,93.0,34.0,88.0,93.0,0.89K,1.40K,1111.0,527.65,1.89B,No
192,ONEGLOBAL.BO,538.4,54.65K,Commercial Services,Miscellaneous Commercial Services,93.0,16.0,69.0,96.0,32.34K,62.24K,790.0,186.6,10.52B,No
195,KESAR.BO,1227.65,10.40K,Finance,Real Estate Development,92.0,18.0,35.0,95.0,12.39K,14.00K,1287.4,530.0,35.08B,No
197,HRS.BO,230.3,30.00K,Non-Energy Minerals,Aluminum,92.0,1.0,90.0,,46.82K,58.80K,292.6,126.0,4.44B,No
198,DHINDIA.BO,283.85,6.80K,Process Industries,Industrial Specialties,92.0,64.0,97.0,95.0,27.95K,14.98K,304.8,121.5,2.91B,No
199,SCANPRO.BO,127.55,0.58K,Industrial Services,Engineering & Construction,92.0,60.0,84.0,94.0,0.59K,0.74K,136.4,54.88,366.49M,No
200,SRICC.BO,59.37,2.42K,Non-Energy Minerals,Construction Materials,92.0,95.0,20.0,10.0,3.49K,6.00K,99.29,16.48,534.33M,No
202,LKPFIN.BO,202.55,14.70K,Finance,Investment Banks/Brokers,92.0,70.0,32.0,90.0,66.92K,184.56K,235.96,73.17,15.56B,No
208,MNIL.BO,43.08,8.36K,Finance,Real Estate Development,92.0,26.0,45.0,95.0,1.94K,3.15K,50.45,16.16,1.10B,No
210,CRYOGENIC.BO,206.45,219.75K,Industrial Services,Oilfield Services/Equipment,92.0,82.0,86.0,83.0,19.69K,33.60K,228.9,89.3,2.95B,No
211,SKPMIL.BO,109.57,0.37K,Process Industries,Pulp & Paper,92.0,16.0,14.0,89.0,1.02K,0.88K,135.2,29.7,1.48B,No
212,JSTL.BO,81.49,12.22K,Health Services,Medical/Nursing Services,92.0,80.0,84.0,86.0,17.25K,42.81K,85.22,32.85,1.62B,No
213,JUPITERIN.BO,67.08,30.49K,Technology Services,Packaged Software,92.0,89.0,97.0,92.0,144.60K,25.15K,81.55,30.1,672.14M,No
214,SOBME.BO,898.4,0.41K,Non-Energy Minerals,Construction Materials,92.0,71.0,67.0,62.0,0.64K,0.46K,920.6,312.0,8.76B,No
215,TRANSFD.BO,489.95,0.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,19.0,75.0,94.0,0.15K,0.10K,504.0,147.35,70.99M,No
218,HSIL.BO,286.15,32.80K,Health Technology,Medical Specialties,92.0,35.0,43.0,53.0,22.45K,26.60K,367.1,89.99,3.73B,No
219,GEL.BO,320.55,9.75K,Distribution Services,Wholesale Distributors,92.0,13.0,69.0,78.0,2.27K,6.97K,369.5,110.0,987.61M,No
221,INDOKEM.BO,573.8,14.20K,Process Industries,Industrial Specialties,92.0,17.0,10.0,74.0,5.44K,6.25K,930.0,133.2,16.00B,No
223,VALIANT.BO,933.15,11.59K,Electronic Technology,Telecommunications Equipment,92.0,5.0,83.0,83.0,14.33K,12.11K,1160.0,334.0,10.68B,No
227,CHOKSI.BO,153.35,1.44K,Health Technology,Medical Specialties,91.0,62.0,84.0,94.0,6.45K,23.57K,212.9,70.25,874.26M,No
228,CARNATIN.BO,88.6,0.27K,Producer Manufacturing,Metal Fabrication,91.0,30.0,82.0,97.0,1.19K,0.16K,88.65,21.07,306.30M,No
231,PURPLEFIN.BO,67.9,60.82K,Finance,Finance/Rental/Leasing,91.0,71.0,83.0,96.0,109.44K,74.25K,69.94,33.0,4.00B,No
232,KINETRU.BO,42.18,0.53K,Finance,Finance/Rental/Leasing,91.0,10.0,0.0,,1.25K,0.45K,75.82,22.01,141.72M,No
234,SIMMOND.BO,178.9,5.79K,Producer Manufacturing,Metal Fabrication,91.0,87.0,95.0,88.0,12.32K,19.53K,184.0,88.0,2.00B,No
238,CONCORD.BO,84.49,3.98K,Health Technology,Pharmaceuticals: Major,91.0,42.0,56.0,88.0,6.63K,7.15K,92.52,29.0,1.11B,No
242,CFF.BO,834.45,47.20K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,90.0,33.35K,69.06K,853.85,445.0,17.50B,No
246,SKRABUL.BO,46.97,0.01K,Consumer Durables,Other Consumer Specialties,91.0,84.0,56.0,93.0,0.74K,0.40K,50.38,16.78,235.57M,No
249,PARNAXLAB.BO,165.0,3.05K,Health Technology,Pharmaceuticals: Major,91.0,90.0,93.0,88.0,6.43K,7.50K,167.0,85.6,1.90B,No
255,MYMONEY.BO,52.26,1.80K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,72.0,0.71K,0.82K,54.9,22.21,877.98M,No
260,CLENON.BO,47.61,1.75K,Producer Manufacturing,Electrical Products,90.0,2.0,75.0,,1.50K,1.62K,62.96,42.64,520.87M,No
261,WAAREE.BO,342.1,8.40K,Process Industries,Industrial Specialties,90.0,98.0,97.0,84.0,40.66K,131.13K,398.0,131.25,3.68B,No
266,MANBRO.BO,87.48,32.35K,Consumer Non-Durables,Apparel/Footwear,90.0,6.0,93.0,96.0,31.19K,72.88K,99.4,36.38,5.07B,No
269,ALANSCOTT.BO,265.8,0.83K,Retail Trade,Specialty Stores,90.0,32.0,2.0,81.0,2.13K,1.13K,404.0,92.0,1.52B,No
273,PAJSON.BO,202.3,9.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,54.0,84.0,,25.82K,22.56K,255.0,120.05,4.82B,No
274,GOLKUNDIA.BO,276.15,0.66K,Consumer Durables,Other Consumer Specialties,90.0,7.0,90.0,93.0,10.58K,2.76K,314.9,156.0,1.92B,No
275,SDL.BO,36.67,0.10K,Health Technology,Medical Specialties,90.0,61.0,96.0,86.0,3.04K,3.10K,36.67,19.01,266.34M,No
277,EFORU.BO,88.14,1.38K,Distribution Services,Wholesale Distributors,90.0,7.0,84.0,95.0,7.53K,0.55K,103.05,43.82,526.99M,No
286,KALYANI.BO,681.5,6.00K,Process Industries,Containers/Packaging,90.0,87.0,93.0,85.0,13.63K,21.48K,723.9,361.1,4.89B,No
287,SAYAJIIND.BO,100.74,11.64K,Process Industries,Chemicals: Specialty,90.0,17.0,90.0,90.0,3.85K,3.06K,106.99,53.75,2.55B,No
288,YURANUS.BO,130.6,0.11K,Finance,Real Estate Development,90.0,2.0,8.0,82.0,0.13K,0.01K,165.0,57.83,457.10M,No
292,OSIAJEE.BO,418.0,3.81K,Process Industries,Textiles,89.0,10.0,21.0,89.0,18.82K,9.25K,480.95,168.4,2.26B,No
293,ALUFLUOR.BO,602.35,98.20K,Non-Energy Minerals,Aluminum,89.0,94.0,94.0,87.0,11.73K,32.23K,607.8,375.5,4.71B,No
294,UMIYA.BO,37.62,40.74K,Non-Energy Minerals,Steel,89.0,69.0,86.0,94.0,26.21K,31.66K,45.36,11.21,487.43M,No
295,SWITCHTE.BO,90.52,12.31K,Producer Manufacturing,Electrical Products,89.0,48.0,88.0,96.0,3.29K,3.86K,93.0,40.0,221.77M,No
298,MRCAGRO.BO,36.27,53.97K,Distribution Services,Wholesale Distributors,89.0,3.0,6.0,48.0,151.53K,140.31K,54.5,10.46,743.08M,No
299,MIIL.BO,730.85,97.10K,Finance,Investment Managers,89.0,84.0,86.0,92.0,42.12K,50.10K,749.0,415.0,15.88B,No
302,RISHYRN.BO,77.88,0.01K,Finance,Financial Conglomerates,89.0,83.0,93.0,96.0,0.62K,0.80K,78.52,37.01,277.31M,No
305,DEVLAB.BO,104.0,2.00K,Consumer Durables,Other Consumer Specialties,89.0,46.0,84.0,93.0,4.05K,2.00K,105.1,51.99,1.23B,No
306,COROENGG.BO,89.96,0.93K,Consumer Durables,Homebuilding,89.0,18.0,48.0,95.0,10.69K,5.91K,114.93,49.01,3.14B,No
