Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,VINRKLB.BO,35.36,0.20K,Health Technology,Pharmaceuticals: Major,97.0,6.0,97.0,,7.52K,1.18K,46.65,6.75,213.15M,No
37,GUJINJEC.BO,109.05,0.97K,Distribution Services,Medical Distributors,97.0,85.0,97.0,98.0,37.32K,22.11K,115.5,17.02,1.60B,No
38,MSCTC.BO,62.58,3.08K,Non-Energy Minerals,Steel,97.0,0.0,2.0,97.0,1.44K,1.68K,123.4,9.64,4.97B,No
39,GDLLEAS.BO,75.76,0.01K,Finance,Finance/Rental/Leasing,97.0,38.0,1.0,77.0,2.30K,0.62K,169.8,9.62,379.57M,No
40,ONIXSOLAR.BO,1107.15,161.88K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,113.66K,51.47K,1125.9,160.05,27.76B,No
42,OMEGAIN.BO,72.95,0.71K,Technology Services,Information Technology Services,97.0,76.0,92.0,97.0,111.75K,189.72K,112.06,6.79,5.77B,No
43,ISTRNETWK.BO,46.53,6.35K,Commercial Services,Miscellaneous Commercial Services,97.0,52.0,34.0,20.0,35.95K,29.58K,72.15,4.92,3.23B,No
44,TITANBIO.BO,457.5,37.62K,Health Technology,Biotechnology,97.0,31.0,98.0,97.0,132.89K,52.98K,555.65,74.73,18.90B,No
45,JETMALL.BO,52.4,12.00K,Distribution Services,Food Distributors,97.0,98.0,94.0,98.0,14.44K,24.00K,52.4,8.51,314.03M,No
46,JAYATMA.BO,44.91,0.19K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.03K,44.91,13.33,134.73M,No
47,VRWODAR.BO,149.95,0.06K,Non-Energy Minerals,Forest Products,97.0,36.0,98.0,97.0,4.10K,1.37K,206.0,22.08,2.23B,No
48,HYPERSOFT.BO,137.3,3.84K,Commercial Services,Miscellaneous Commercial Services,97.0,89.0,97.0,96.0,10.32K,8.58K,138.0,21.32,11.60B,No
50,ASIACAP.BO,54.7,12.95K,Finance,Finance/Rental/Leasing,97.0,74.0,98.0,98.0,3.27K,1.71K,56.92,17.37,169.13M,No
51,MIDWEST.BO,4171.65,3.39K,Non-Energy Minerals,Precious Metals,97.0,6.0,7.0,96.0,4.64K,1.35K,5900.0,445.0,54.12B,No
53,TRANSCHEM.BO,204.9,6.80K,Health Technology,Pharmaceuticals: Other,97.0,93.0,76.0,98.0,3.43K,3.21K,204.9,37.0,2.51B,No
55,HIIL.BO,1186.8,5.39K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,17.87K,13.23K,1186.8,330.26,8.56B,No
56,CDG.BO,217.85,2.42K,Process Industries,Industrial Specialties,97.0,98.0,96.0,98.0,3.17K,5.11K,217.85,50.1,2.01B,No
57,PHCAP.BO,730.0,1.14K,Finance,Investment Banks/Brokers,97.0,87.0,87.0,98.0,4.24K,2.04K,743.55,148.6,2.19B,No
58,AMS.BO,75.4,0.27K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.51K,1.79K,81.46,27.05,249.01M,No
59,BIZOTIC.BO,833.2,4.40K,Consumer Non-Durables,Apparel/Footwear,97.0,7.0,12.0,89.0,7.08K,9.76K,1053.0,104.05,8.03B,No
60,SWADEIN.BO,92.1,18.41K,Process Industries,Textiles,97.0,3.0,6.0,62.0,7.03K,3.10K,164.0,12.06,996.33M,No
61,PANKAJPO.BO,66.96,6.01K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,59.0,61.0,98.0,4.95K,5.37K,75.97,14.7,371.22M,No
62,AVAX.BO,49.71,24.00K,Distribution Services,Wholesale Distributors,97.0,71.0,96.0,98.0,19.03K,13.60K,55.1,12.53,413.25M,No
63,PARMESHWAR.BO,219.9,74.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,98.0,20.90K,72.20K,223.0,60.01,3.37B,No
64,INTEGFD.BO,117.45,9.94K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,98.0,97.0,3.09K,3.97K,117.6,20.71,2.20B,No
65,CIANAGRO.BO,1877.15,6.56K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,94.0,61.0,98.84K,96.97K,3633.15,385.1,52.53B,No
66,APIS.BO,60.56,13.67K,Consumer Non-Durables,Food: Major Diversified,97.0,4.0,22.0,95.0,23.43K,14.89K,110.42,11.78,8.34B,No
67,MODINSU.BO,349.2,102.45K,Producer Manufacturing,Electrical Products,96.0,89.0,96.0,97.0,99.99K,135.09K,402.0,97.0,16.46B,No
68,AUTOINT.BO,451.0,3.49K,Finance,Finance/Rental/Leasing,96.0,87.0,13.0,2.0,1.53K,2.06K,1031.0,64.28,1.57B,No
69,SIZEMASTER.BO,387.1,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,74.0,96.0,97.0,0.37K,0.14K,395.0,117.0,3.87B,No
70,RETAGGIO.BO,66.95,24.00K,Consumer Durables,Other Consumer Specialties,96.0,93.0,95.0,98.0,35.82K,11.40K,67.0,18.0,1.29B,No
71,TRUEGREEN.BO,157.5,29.51K,Process Industries,Textiles,96.0,90.0,98.0,97.0,34.35K,11.91K,159.9,52.75,5.19B,No
72,SPML.BO,284.8,7.00K,Distribution Services,Medical Distributors,96.0,98.0,,,73.81K,28.10K,381.2,121.1,2.50B,No
73,AMITSEC.BO,47.5,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,4.0,34.0,21.0,0.73K,0.58K,67.16,7.28,337.25M,No
74,RGIL.BO,206.95,0.05K,Process Industries,Pulp & Paper,96.0,97.0,95.0,88.0,2.54K,10.23K,246.5,57.43,2.72B,No
75,FUNDVISER.BO,453.95,0.38K,Finance,Real Estate Investment Trusts,96.0,62.0,95.0,97.0,3.26K,3.59K,484.4,130.0,3.59B,No
76,BRRL.BO,975.0,0.80K,Consumer Durables,Homebuilding,96.0,19.0,96.0,97.0,2.47K,3.12K,1007.9,226.0,10.07B,No
77,VEGA.BO,61.95,0.02K,Distribution Services,Wholesale Distributors,96.0,26.0,47.0,95.0,0.00K,0.01K,62.45,12.22,3.15B,No
80,RAPICUT.BO,193.95,5.60K,Non-Energy Minerals,Other Metals/Minerals,96.0,62.0,95.0,97.0,10.43K,7.05K,204.95,66.66,1.04B,No
83,DHRUVCA.BO,371.35,0.71K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,4.17K,4.62K,371.35,111.0,1.49B,No
84,SKM.BO,312.75,64.00K,Process Industries,Chemicals: Major Diversified,96.0,96.0,98.0,,37.55K,38.00K,325.0,102.05,3.83B,No
87,INDUSFINL.BO,96.86,14.15K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,3.80K,7.42K,98.9,37.66,896.76M,No
88,GKL.BO,45.81,17.79K,Consumer Durables,Other Consumer Specialties,96.0,86.0,59.0,96.0,63.74K,62.72K,49.49,11.25,688.96M,No
89,VEL.BO,49.2,7.33K,Distribution Services,Wholesale Distributors,96.0,72.0,76.0,92.0,26.90K,15.29K,55.99,13.0,1.16B,No
91,FREDUN.BO,2361.0,10.81K,Health Technology,Pharmaceuticals: Major,96.0,91.0,94.0,94.0,9.87K,14.16K,2550.0,666.0,12.92B,No
95,SATANIBRG.BO,278.8,0.93K,Producer Manufacturing,Metal Fabrication,96.0,12.0,27.0,97.0,0.14K,0.41K,310.25,98.6,5.58B,No
96,NNTL.BO,32.88,6.00K,Technology Services,Information Technology Services,96.0,63.0,,,2.94K,2.36K,42.15,14.84,106.14M,No
97,TELECANOR.BO,25.59,62.33K,Technology Services,Packaged Software,96.0,0.0,2.0,95.0,49.67K,45.25K,48.5,7.26,392.06M,No
98,YASHHV.BO,715.45,136.75K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,92.0,100.16K,193.85K,754.8,193.7,20.43B,No
99,PHRMASI.BO,94.05,0.30K,Health Technology,Pharmaceuticals: Major,95.0,88.0,7.0,97.0,0.46K,0.39K,131.75,26.0,642.08M,No
101,ZELIO.BO,449.75,6.00K,Consumer Durables,Motor Vehicles,95.0,80.0,95.0,91.0,69.96K,28.80K,610.0,154.9,9.51B,No
102,KRISHNACAP.BO,56.45,0.81K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.65K,1.86K,56.45,18.16,178.29M,No
103,SAFFRON.BO,32.55,1.39K,Finance,Real Estate Development,95.0,44.0,85.0,0.0,8.20K,4.77K,104.13,6.0,233.88M,No
106,LIPPISYS.BO,50.93,55.92K,Producer Manufacturing,Industrial Machinery,95.0,87.0,97.0,96.0,24.70K,31.02K,61.0,19.9,356.51M,No
107,IBINFO.BO,494.5,0.61K,Consumer Non-Durables,Food: Major Diversified,95.0,6.0,87.0,96.0,0.51K,0.61K,820.3,150.3,633.32M,No
108,APTPACK.BO,148.55,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,5.0,95.0,96.0,0.83K,0.54K,198.35,57.67,1.75B,No
110,CITURGIA.BO,95.52,0.26K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.28K,0.56K,212.0,47.4,12.62B,No
111,APLABPP.BO,82.15,12.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,95.0,86.0,2.48K,7.69K,97.0,26.75,2.24B,No
114,HSIL.BO,381.25,177.60K,Health Technology,Medical Specialties,95.0,94.0,89.0,89.0,32.80K,62.52K,407.85,89.99,4.97B,No
117,SUBAM.BO,229.0,22.40K,Process Industries,Pulp & Paper,95.0,91.0,87.0,94.0,16.32K,21.44K,244.0,70.77,5.32B,No
118,ESSEX.BO,45.32,46.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,95.0,58.93K,58.20K,49.3,18.25,691.67M,No
120,CITYSQUARE.BO,170.75,1.60K,Retail Trade,Food Retail,95.0,33.0,96.0,,3.48K,2.56K,222.2,78.81,1.52B,No
123,SHIVAM.BO,102.85,15.00K,Non-Energy Minerals,Construction Materials,95.0,1.0,96.0,95.0,24.00K,7.80K,130.4,55.0,1.75B,No
124,JLL.BO,80.62,0.34K,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,96.0,0.73K,1.41K,80.62,31.55,242.58M,No
125,SCANPRO.BO,129.95,1.24K,Industrial Services,Engineering & Construction,95.0,36.0,96.0,94.0,0.75K,1.03K,136.4,58.21,373.39M,No
126,GARNET.BO,85.46,11.91K,Finance,Real Estate Development,95.0,27.0,83.0,87.0,15.69K,5.45K,116.0,24.9,1.19B,No
127,RRPDEFENSE.BO,751.05,0.03K,Distribution Services,Wholesale Distributors,95.0,2.0,95.0,,0.08K,0.09K,984.4,366.5,10.30B,No
128,PRISMMEDI.BO,30.11,22.22K,Finance,Financial Conglomerates,95.0,74.0,96.0,94.0,55.07K,26.11K,34.49,12.49,182.57M,No
129,SKPMIL.BO,121.6,1.04K,Process Industries,Pulp & Paper,95.0,95.0,74.0,85.0,0.90K,1.23K,135.2,29.7,1.64B,No
131,COSPOWER.BO,1183.0,1.75K,Producer Manufacturing,Electrical Products,95.0,93.0,88.0,97.0,1.06K,1.38K,1199.0,527.65,2.17B,No
132,SHARP.BO,88.41,10.51K,Consumer Durables,Electronics/Appliances,94.0,98.0,98.0,95.0,46.05K,24.24K,94.56,36.0,2.29B,No
133,MEERA.BO,61.58,8.70K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,96.0,47.58K,30.63K,68.0,27.0,1.32B,No
134,RATNABHUMI.BO,265.0,0.48K,Finance,Real Estate Development,94.0,70.0,87.0,92.0,2.85K,0.04K,280.0,88.05,3.63B,No
135,CNCRD.BO,2604.5,25.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,76.0,54.0,90.0,8.56K,17.24K,2840.0,758.0,26.36B,No
138,SPACAPS.BO,208.0,0.01K,Finance,Investment Managers,94.0,65.0,71.0,91.0,0.02K,0.01K,238.0,108.5,639.44M,No
140,HPBL.BO,263.45,2.44K,Process Industries,Containers/Packaging,94.0,96.0,96.0,95.0,6.76K,11.31K,284.45,102.0,2.81B,No
141,SATTRIX.BO,384.05,2.50K,Technology Services,Information Technology Services,94.0,7.0,40.0,80.0,5.72K,2.55K,451.0,157.05,4.36B,No
143,VISTARAMAR.BO,207.95,5.98K,Finance,Investment Banks/Brokers,94.0,77.0,97.0,95.0,15.32K,3.68K,238.5,91.15,1.20B,No
145,APLAB.BO,107.28,25.50K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,94.0,88.0,8.26K,21.54K,122.0,37.71,2.70B,No
151,RRFIN.BO,79.99,0.68K,Finance,Insurance Brokers/Services,94.0,20.0,19.0,0.0,4.25K,2.78K,263.7,15.45,884.75M,No
152,BRAHMINFRA.BO,148.75,38.41K,Industrial Services,Engineering & Construction,94.0,22.0,79.0,94.0,21.84K,15.95K,178.9,49.23,4.32B,No
154,BIJHANS.BO,57.99,0.18K,Distribution Services,Medical Distributors,94.0,41.0,75.0,85.0,0.08K,0.02K,57.99,23.0,2.78B,No
155,DEVLAB.BO,124.5,21.00K,Consumer Durables,Other Consumer Specialties,94.0,88.0,94.0,95.0,5.93K,13.00K,124.7,51.99,1.48B,No
156,ADCINDIA.BO,2208.65,9.62K,Electronic Technology,Telecommunications Equipment,94.0,97.0,96.0,92.0,3.74K,8.78K,2400.0,963.3,10.16B,No
159,SAYAJIIND.BO,127.29,4.32K,Process Industries,Chemicals: Specialty,94.0,91.0,96.0,95.0,4.57K,7.51K,127.29,53.75,3.22B,No
161,VALIANT.BO,1076.9,28.62K,Electronic Technology,Telecommunications Equipment,94.0,60.0,83.0,91.0,11.60K,11.55K,1160.0,382.0,12.32B,No
163,ECOBOAR.BO,63.94,5.68K,Non-Energy Minerals,Forest Products,94.0,11.0,82.0,96.0,10.73K,5.73K,77.8,26.2,1.69B,No
165,INDOKEM.BO,580.6,6.42K,Process Industries,Industrial Specialties,93.0,74.0,9.0,38.0,6.63K,10.84K,930.0,171.0,16.19B,No
166,TRANSFD.BO,515.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,91.0,78.0,94.0,0.11K,0.11K,570.0,147.35,74.62M,No
167,APIL.BO,45.28,1.00K,Consumer Durables,Electronics/Appliances,93.0,98.0,95.0,93.0,0.97K,1.04K,45.28,18.05,149.73M,No
169,CYBELEIND.BO,42.68,1.76K,Producer Manufacturing,Electrical Products,93.0,45.0,80.0,96.0,14.47K,6.26K,77.01,18.25,456.50M,No
170,DHINDIA.BO,275.4,11.76K,Process Industries,Industrial Specialties,93.0,29.0,97.0,96.0,26.84K,4.60K,304.8,121.5,2.82B,No
172,OMNITEX.BO,766.2,0.43K,Process Industries,Textiles,93.0,21.0,95.0,87.0,1.00K,0.69K,892.0,266.0,3.22B,No
176,RACHIT.BO,176.2,8.00K,Consumer Non-Durables,Apparel/Footwear,93.0,93.0,93.0,,20.89K,19.10K,192.99,95.0,869.92M,No
180,BHASKAGR.BO,165.7,1.98K,Process Industries,Chemicals: Agricultural,93.0,12.0,96.0,94.0,3.44K,1.36K,199.9,70.03,863.24M,No
183,TEJASSVI.BO,42.97,47.85K,Process Industries,Textiles,93.0,81.0,95.0,96.0,4.30K,6.14K,44.33,13.75,300.79M,No
185,TRUSTEDGE.BO,163.6,3.19K,Finance,Finance/Rental/Leasing,93.0,37.0,87.0,95.0,3.86K,2.75K,178.5,54.42,1.51B,No
191,SVJ.BO,417.0,0.75K,Consumer Non-Durables,Food: Major Diversified,93.0,6.0,18.0,96.0,1.50K,1.27K,583.55,185.9,2.32B,No
192,GVTD.BO,4282.95,49.36K,Producer Manufacturing,Electrical Products,93.0,63.0,85.0,92.0,31.70K,41.45K,4558.75,1252.85,,No
193,SHUBHAM.BO,62.99,10.32K,Process Industries,Textiles,93.0,40.0,52.0,56.0,40.36K,37.20K,79.0,19.25,763.56M,No
195,CFL.BO,51.3,4.19K,Process Industries,Industrial Specialties,93.0,77.0,33.0,97.0,1.67K,2.83K,59.0,18.93,313.61M,No
198,KESAR.BO,1245.4,10.60K,Finance,Real Estate Development,92.0,42.0,65.0,94.0,11.56K,11.48K,1287.4,530.0,37.40B,No
202,APPL.BO,179.8,20.00K,Distribution Services,Medical Distributors,92.0,0.0,6.0,97.0,9.89K,20.70K,407.0,80.8,3.08B,No
204,JSTL.BO,82.5,24.85K,Health Services,Medical/Nursing Services,92.0,88.0,87.0,88.0,22.36K,42.02K,93.9,32.85,1.64B,No
206,GSTL.BO,27.06,222.77K,Technology Services,Information Technology Services,92.0,96.0,94.0,94.0,58.69K,173.33K,33.48,13.67,930.05M,No
209,MRCAGRO.BO,41.65,76.96K,Distribution Services,Wholesale Distributors,92.0,91.0,22.0,45.0,156.99K,96.82K,54.5,14.32,853.30M,No
211,PESB.BO,295.0,17.60K,Finance,Investment Banks/Brokers,92.0,91.0,89.0,92.0,20.68K,6.56K,333.95,133.0,4.65B,No
215,NANTA.BO,404.3,16.20K,Distribution Services,Wholesale Distributors,92.0,78.0,90.0,,17.01K,11.34K,455.0,234.0,2.07B,No
216,CARGOTRANS.BO,156.0,1.50K,Transportation,Air Freight/Couriers,92.0,22.0,56.0,96.0,12.56K,27.15K,179.8,68.0,923.78M,No
217,PURPLEFIN.BO,70.12,32.85K,Finance,Finance/Rental/Leasing,92.0,85.0,89.0,95.0,82.75K,76.00K,75.1,33.0,4.13B,No
223,CLFL.BO,50.0,0.82K,Finance,Finance/Rental/Leasing,92.0,26.0,90.0,91.0,0.12K,0.07K,53.0,25.04,612.51M,No
225,ACCELERATE.BO,160.0,1.28K,Commercial Services,Miscellaneous Commercial Services,92.0,16.0,76.0,96.0,2.69K,2.24K,198.95,67.0,550.09M,No
228,CITIPOR.BO,43.12,0.12K,Finance,Finance/Rental/Leasing,92.0,57.0,69.0,96.0,0.40K,0.22K,52.94,17.5,133.67M,No
231,AMPVOLTS.BO,36.52,32.96K,Technology Services,Information Technology Services,91.0,88.0,96.0,95.0,47.30K,90.13K,47.4,15.0,949.52M,No
237,GRERENEW.BO,140.0,18.00K,Electronic Technology,Semiconductors,91.0,92.0,92.0,,18.50K,21.00K,145.25,77.5,2.00B,No
238,SKRABUL.BO,45.13,0.01K,Consumer Durables,Other Consumer Specialties,91.0,82.0,47.0,95.0,0.84K,0.06K,50.38,16.78,226.34M,No
239,INDOSMC.BO,237.85,82.00K,Producer Manufacturing,Electrical Products,91.0,96.0,93.0,,98.78K,124.40K,262.0,134.0,5.44B,No
242,ELFIN.BO,70.7,15.00K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,,,78.55K,59.40K,75.9,47.3,1.37B,No
243,OSIAJEE.BO,474.4,41.01K,Process Industries,Textiles,91.0,77.0,54.0,85.0,18.08K,18.62K,495.5,200.0,2.56B,No
246,NUTRICIRCLE.BO,302.75,0.27K,Health Technology,Pharmaceuticals: Generic,91.0,7.0,4.0,92.0,0.08K,0.34K,411.4,90.0,3.03B,No
247,BACPHAR.BO,59.25,3.83K,Health Technology,Pharmaceuticals: Major,91.0,28.0,94.0,95.0,12.67K,1.37K,61.8,26.69,850.42M,No
249,MITSU.BO,155.3,36.12K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,94.0,94.0,35.17K,163.69K,175.4,80.3,2.11B,No
250,GALADAFIN.BO,37.68,0.10K,Finance,Financial Conglomerates,91.0,97.0,79.0,92.0,0.37K,0.15K,39.37,19.5,113.04M,No
251,CONCORD.BO,81.54,1.72K,Health Technology,Pharmaceuticals: Major,91.0,72.0,48.0,84.0,5.60K,4.71K,92.52,29.0,1.07B,No
256,REMIEDEL.BO,186.3,5.48K,Non-Energy Minerals,Steel,91.0,93.0,94.0,88.0,4.18K,9.92K,202.0,76.61,2.35B,No
257,CLENON.BO,47.49,0.45K,Producer Manufacturing,Electrical Products,91.0,3.0,48.0,,1.42K,1.25K,62.96,42.97,519.56M,No
259,RISHYRN.BO,79.96,0.24K,Finance,Financial Conglomerates,91.0,83.0,96.0,97.0,0.53K,0.04K,82.99,37.01,284.71M,No
261,ASARFI.BO,199.6,590.00K,Health Services,Hospital/Nursing Management,91.0,53.0,73.0,89.0,48.27K,56.90K,256.95,90.55,3.93B,No
262,COROENGG.BO,92.53,60.69K,Consumer Durables,Homebuilding,91.0,16.0,74.0,93.0,11.77K,18.42K,114.93,55.17,3.23B,No
263,TULIVE.BO,1092.05,0.01K,Finance,Real Estate Development,90.0,96.0,90.0,80.0,0.36K,0.03K,1092.05,682.7,2.35B,No
264,ESHAMEDIA.BO,30.05,0.00K,Commercial Services,Miscellaneous Commercial Services,90.0,82.0,3.0,5.0,2.23K,1.93K,65.67,9.49,234.60M,No
265,AGRIBIO.BO,299.65,7.95K,Distribution Services,Wholesale Distributors,90.0,65.0,88.0,91.0,10.92K,10.86K,306.0,177.95,3.26B,No
266,SIMMOND.BO,186.95,25.55K,Producer Manufacturing,Metal Fabrication,90.0,90.0,92.0,87.0,12.89K,21.25K,209.0,97.0,2.09B,No
268,SCBL.BO,45.67,0.82K,Non-Energy Minerals,Other Metals/Minerals,90.0,44.0,29.0,98.0,5.19K,0.91K,64.13,6.75,49.01M,No
269,VLL.BO,51.9,0.01K,Finance,Finance/Rental/Leasing,90.0,84.0,88.0,96.0,0.11K,0.02K,53.04,21.03,1.35B,No
270,GEL.BO,313.0,1.88K,Distribution Services,Wholesale Distributors,90.0,19.0,69.0,77.0,4.08K,9.49K,369.5,115.65,964.35M,No
277,HRMNYCP.BO,88.76,4.33K,Finance,Financial Conglomerates,90.0,41.0,75.0,88.0,0.29K,0.48K,88.76,44.4,1.08B,No
278,ANL.BO,274.7,8.00K,Health Technology,Biotechnology,90.0,92.0,,,22.89K,26.00K,300.0,150.1,1.99B,No
281,JUPITERIN.BO,64.51,23.92K,Technology Services,Packaged Software,90.0,34.0,95.0,95.0,149.12K,11.46K,81.55,30.1,646.39M,No
284,PANIDPR.BO,91.0,0.01K,Distribution Services,Electronics Distributors,90.0,98.0,95.0,92.0,0.32K,1.11K,92.84,35.24,127.40M,No
286,SOBME.BO,876.1,1.03K,Non-Energy Minerals,Construction Materials,90.0,27.0,69.0,61.0,0.52K,0.37K,920.6,349.5,8.54B,No
290,RAMAVISION.BO,149.95,2.46K,Distribution Services,Medical Distributors,90.0,70.0,85.0,89.0,4.22K,3.94K,190.85,74.0,1.56B,No
291,SUNRAKSHAK.BO,317.1,14.61K,Process Industries,Textiles,90.0,84.0,91.0,91.0,14.22K,24.86K,360.0,179.02,9.83B,No
292,GODAVARI.BO,125.55,26.57K,Health Technology,Pharmaceuticals: Major,90.0,94.0,92.0,92.0,11.08K,14.03K,134.5,69.7,1.27B,No
