Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
42,MIDWEST.BO,4406.75,3.12K,Non-Energy Minerals,Precious Metals,97.0,74.0,15.0,93.0,4.08K,2.50K,5900.0,540.35,57.17B,No
43,PHCAP.BO,774.0,0.83K,Finance,Investment Banks/Brokers,97.0,91.0,88.0,98.0,3.74K,1.96K,774.0,148.6,2.32B,No
45,LIPPISYS.BO,73.81,10.78K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,25.16K,18.22K,73.81,19.9,516.67M,No
46,PANKAJPO.BO,67.0,1.70K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,83.0,75.0,98.0,4.56K,4.56K,75.97,14.7,371.44M,No
47,TRANSCHEM.BO,184.4,2.76K,Health Technology,Pharmaceuticals: Other,97.0,78.0,91.0,98.0,3.00K,4.64K,214.8,37.0,2.26B,No
48,MODINSU.BO,411.2,101.03K,Producer Manufacturing,Electrical Products,97.0,95.0,95.0,97.0,94.50K,95.42K,412.0,97.0,19.39B,No
49,AMS.BO,71.47,0.00K,Producer Manufacturing,Auto Parts: Oem,97.0,85.0,,,2.15K,0.24K,81.46,27.05,236.03M,No
50,CDG.BO,185.55,2.04K,Process Industries,Industrial Specialties,97.0,90.0,93.0,98.0,2.64K,2.02K,222.2,50.1,1.71B,No
51,SKM.BO,363.45,92.00K,Process Industries,Chemicals: Major Diversified,97.0,95.0,98.0,97.0,42.47K,52.30K,363.45,102.05,4.45B,No
52,IBINFO.BO,618.5,2.21K,Consumer Non-Durables,Food: Major Diversified,97.0,59.0,95.0,97.0,0.54K,0.62K,820.3,150.3,792.13M,No
53,APIS.BO,60.35,10.74K,Consumer Non-Durables,Food: Major Diversified,97.0,31.0,17.0,92.0,20.36K,9.76K,110.42,11.78,8.31B,No
54,SWADEIN.BO,92.75,0.55K,Process Industries,Textiles,97.0,3.0,3.0,54.0,6.79K,7.44K,164.0,14.1,1.00B,No
56,DHRUVCA.BO,412.05,3.09K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,4.23K,4.22K,412.05,111.0,2.96B,No
57,RETAGGIO.BO,68.0,18.00K,Consumer Durables,Other Consumer Specialties,97.0,94.0,97.0,98.0,37.30K,28.20K,72.68,18.0,1.33B,No
58,AMITSEC.BO,50.4,0.02K,Commercial Services,Miscellaneous Commercial Services,97.0,10.0,39.0,41.0,0.58K,0.32K,67.16,10.47,357.84M,No
59,PARMESHWAR.BO,193.2,32.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,92.0,98.0,29.21K,62.80K,241.5,60.01,2.96B,No
60,TRUEGREEN.BO,162.0,1.52K,Process Industries,Textiles,97.0,94.0,98.0,97.0,31.31K,10.74K,179.0,52.75,5.34B,No
61,RGIL.BO,207.1,0.00K,Process Industries,Pulp & Paper,97.0,76.0,96.0,87.0,3.31K,5.02K,246.5,57.43,2.72B,No
62,BIZOTIC.BO,692.1,4.80K,Consumer Non-Durables,Apparel/Footwear,97.0,2.0,1.0,55.0,6.97K,5.76K,1053.0,133.75,6.67B,No
64,INDUSFINL.BO,110.0,9.34K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,4.61K,10.22K,112.52,37.66,1.02B,No
65,SIZEMASTER.BO,379.55,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,76.0,93.0,98.0,0.37K,0.35K,395.0,117.0,3.80B,No
68,ZELIO.BO,470.7,18.00K,Consumer Durables,Motor Vehicles,96.0,79.0,97.0,93.0,66.67K,15.40K,610.0,154.9,9.96B,No
71,KUBERJI.BO,30.36,0.40K,Finance,Financial Conglomerates,96.0,98.0,98.0,95.0,15.56K,26.01K,32.23,10.51,104.23M,No
72,HSIL.BO,422.7,42.40K,Health Technology,Medical Specialties,96.0,97.0,95.0,93.0,42.55K,132.48K,446.0,89.99,5.51B,No
73,CITURGIA.BO,111.87,0.05K,Process Industries,Chemicals: Specialty,96.0,91.0,,,1.19K,0.61K,212.0,47.4,14.78B,No
74,FUNDVISER.BO,432.0,0.11K,Finance,Real Estate Investment Trusts,96.0,48.0,96.0,97.0,3.09K,1.50K,484.4,135.0,3.41B,No
75,GBLINFRA.BO,35.17,0.05K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,,,0.12K,0.02K,35.17,16.7,49.74M,No
76,CIANAGRO.BO,1521.3,12.00K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,71.0,73.0,94.33K,43.88K,3633.15,385.1,42.57B,No
77,SHARP.BO,103.51,7.30K,Consumer Durables,Electronics/Appliances,96.0,96.0,98.0,97.0,47.19K,27.14K,103.51,36.0,2.69B,No
78,VEL.BO,50.8,36.48K,Distribution Services,Wholesale Distributors,96.0,56.0,79.0,91.0,21.62K,14.47K,55.99,13.1,1.29B,No
80,FREDUN.BO,2528.85,9.72K,Health Technology,Pharmaceuticals: Major,96.0,92.0,94.0,93.0,10.05K,12.93K,2619.95,690.0,13.84B,No
81,BRRL.BO,908.8,3.20K,Consumer Durables,Homebuilding,96.0,15.0,95.0,97.0,2.68K,3.48K,1011.0,226.0,9.39B,No
83,AUTOINT.BO,417.55,0.98K,Finance,Finance/Rental/Leasing,96.0,84.0,8.0,1.0,1.39K,1.42K,1031.0,94.92,1.45B,No
84,APTPACK.BO,151.25,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,62.0,94.0,96.0,0.75K,0.25K,198.35,57.67,1.79B,No
87,SKPMIL.BO,127.95,0.91K,Process Industries,Pulp & Paper,96.0,97.0,88.0,93.0,0.86K,0.85K,135.2,29.7,1.73B,No
88,RAPID.BO,131.5,3.20K,Transportation,Air Freight/Couriers,96.0,35.0,98.0,96.0,2.75K,3.36K,147.35,44.44,501.17M,No
94,YASHHV.BO,749.3,281.75K,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,94.0,122.09K,182.47K,872.95,247.0,21.44B,No
99,CNCRD.BO,2700.0,1.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,83.0,73.0,86.0,9.75K,18.94K,2844.95,888.0,27.32B,No
101,ASPIRA.BO,113.35,23.70K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,96.0,4.10K,16.87K,113.67,49.0,1.17B,No
102,IKOMA.BO,66.52,75.78K,Producer Manufacturing,Building Products,95.0,98.0,98.0,61.0,94.64K,80.78K,105.0,13.81,1.54B,No
103,RAPICUT.BO,182.45,4.13K,Non-Energy Minerals,Other Metals/Minerals,95.0,24.0,85.0,97.0,8.68K,4.92K,204.95,66.66,979.98M,No
104,APLABPP.BO,84.31,4.04K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,89.0,78.0,2.84K,5.84K,97.0,26.75,2.30B,No
107,COSPOWER.BO,1194.65,0.75K,Producer Manufacturing,Electrical Products,95.0,92.0,88.0,97.0,1.08K,1.23K,1275.0,527.65,2.19B,No
112,PHRMASI.BO,80.84,0.41K,Health Technology,Pharmaceuticals: Major,95.0,0.0,6.0,97.0,0.32K,0.18K,131.75,26.0,551.89M,No
113,APLAB.BO,114.15,2.79K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,94.0,89.0,9.36K,16.04K,122.0,37.71,2.87B,No
116,ADCINDIA.BO,2313.75,6.67K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,4.83K,11.51K,2493.0,963.3,10.64B,No
118,VALIANT.BO,1190.65,36.37K,Electronic Technology,Telecommunications Equipment,95.0,95.0,77.0,94.0,12.82K,21.79K,1191.05,429.0,13.92B,No
119,LEXGLOBAL.BO,206.2,0.00K,Finance,Financial Conglomerates,95.0,98.0,97.0,88.0,1.33K,1.94K,239.3,80.45,2.06B,No
123,GKL.BO,39.62,7.88K,Consumer Durables,Other Consumer Specialties,95.0,38.0,34.0,95.0,68.75K,83.48K,49.49,11.25,595.87M,No
126,GRERENEW.BO,163.05,141.60K,Electronic Technology,Semiconductors,95.0,97.0,96.0,,20.76K,29.64K,172.85,77.5,2.33B,No
129,BRAHMINFRA.BO,169.35,55.98K,Industrial Services,Engineering & Construction,94.0,81.0,67.0,95.0,22.15K,30.11K,178.9,60.11,4.91B,No
131,MEERA.BO,59.27,10.01K,Producer Manufacturing,Industrial Machinery,94.0,19.0,96.0,96.0,44.35K,14.00K,68.0,27.0,1.27B,No
132,GVTD.BO,4851.2,29.90K,Producer Manufacturing,Electrical Products,94.0,87.0,90.0,94.0,31.70K,41.45K,4908.1,1252.85,,No
133,CITYSQUARE.BO,165.0,1.60K,Retail Trade,Food Retail,94.0,5.0,91.0,,2.60K,2.72K,222.2,78.81,1.47B,No
138,VISTARAMAR.BO,212.05,0.65K,Finance,Investment Banks/Brokers,94.0,61.0,96.0,96.0,6.70K,1.85K,238.5,91.15,1.22B,No
148,TULIVE.BO,1233.9,0.05K,Finance,Real Estate Development,94.0,97.0,94.0,82.0,0.32K,0.12K,1233.9,682.7,2.66B,No
149,SPML.BO,208.95,77.00K,Distribution Services,Medical Distributors,94.0,0.0,,,61.85K,20.60K,381.2,121.1,1.84B,No
150,ECOBOAR.BO,62.5,3.62K,Non-Energy Minerals,Forest Products,94.0,10.0,79.0,96.0,10.65K,6.15K,77.8,26.2,1.65B,No
154,RATNABHUMI.BO,253.0,0.01K,Finance,Real Estate Development,94.0,40.0,71.0,88.0,3.03K,0.08K,280.0,90.05,3.47B,No
156,SATTRIX.BO,390.0,5.00K,Technology Services,Information Technology Services,94.0,9.0,31.0,85.0,4.94K,2.65K,451.0,157.05,4.43B,No
157,SAFFRON.BO,31.45,1.67K,Finance,Real Estate Development,94.0,46.0,2.0,0.0,7.23K,2.93K,104.13,6.39,225.97M,No
159,INDOSMC.BO,259.9,607.00K,Producer Manufacturing,Electrical Products,94.0,93.0,95.0,,96.52K,104.40K,262.0,134.0,5.94B,No
160,RACHIT.BO,185.0,4.00K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,93.0,92.0,20.34K,10.80K,192.99,95.0,913.36M,No
163,SAYAJIIND.BO,119.98,3.00K,Process Industries,Chemicals: Specialty,93.0,89.0,92.0,94.0,6.75K,19.51K,146.79,53.75,3.03B,No
166,GARNET.BO,82.62,8.92K,Finance,Real Estate Development,93.0,13.0,4.0,88.0,10.10K,6.21K,116.0,25.0,1.15B,No
167,SUBAM.BO,218.0,7.20K,Process Industries,Pulp & Paper,93.0,79.0,87.0,90.0,16.38K,14.32K,244.0,70.77,5.99B,No
169,GALADAFIN.BO,39.49,0.02K,Finance,Financial Conglomerates,93.0,95.0,86.0,91.0,0.35K,0.19K,40.41,19.5,118.47M,No
170,GSLSEC.BO,50.0,0.10K,Finance,Financial Conglomerates,93.0,91.0,64.0,76.0,1.31K,1.88K,61.81,33.5,213.76M,No
172,ROBU.BO,1150.0,3.96K,Retail Trade,Electronics/Appliance Stores,93.0,97.0,95.0,94.0,13.94K,21.57K,1200.0,572.73,11.91B,No
174,CYBELEIND.BO,42.53,2.54K,Producer Manufacturing,Electrical Products,93.0,48.0,57.0,96.0,13.25K,1.53K,77.01,18.25,454.89M,No
179,DECPO.BO,36.9,0.04K,Process Industries,Containers/Packaging,93.0,57.0,96.0,83.0,0.61K,0.01K,46.5,14.7,78.04M,No
180,TRANSFD.BO,500.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,83.0,80.0,93.0,0.09K,0.12K,570.0,147.35,72.45M,No
181,HPBL.BO,250.15,1.69K,Process Industries,Containers/Packaging,93.0,93.0,92.0,87.0,6.61K,3.09K,284.45,113.6,2.67B,No
182,SHUBHAM.BO,61.11,1.06K,Process Industries,Textiles,93.0,51.0,53.0,49.0,39.30K,14.14K,79.0,19.25,740.78M,No
183,SCANPRO.BO,121.0,0.02K,Industrial Services,Engineering & Construction,93.0,27.0,92.0,95.0,0.74K,0.44K,136.4,59.41,347.67M,No
184,OMNITEX.BO,709.6,1.71K,Process Industries,Textiles,93.0,4.0,85.0,90.0,0.79K,0.41K,892.0,282.05,2.98B,No
185,ESSEX.BO,44.24,88.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,92.0,96.0,96.0,62.86K,65.40K,49.3,18.25,675.19M,No
187,GEL.BO,170.0,2.25K,Distribution Services,Wholesale Distributors,93.0,86.0,81.0,91.0,9.09K,9.00K,184.75,63.5,1.05B,No
189,TRUSTEDGE.BO,158.8,1.01K,Finance,Finance/Rental/Leasing,93.0,44.0,58.0,95.0,3.41K,1.87K,178.5,55.0,1.47B,No
190,KESAR.BO,1248.9,10.20K,Finance,Real Estate Development,93.0,56.0,71.0,93.0,10.96K,10.32K,1287.4,530.0,37.50B,No
192,JATTAINDUS.BO,414.9,0.12K,Process Industries,Textiles,93.0,50.0,60.0,96.0,0.30K,0.42K,454.1,201.2,1.82B,No
194,PANIDPR.BO,82.65,0.00K,Distribution Services,Electronics Distributors,92.0,94.0,97.0,93.0,0.30K,0.00K,92.84,35.24,115.71M,No
199,DHINDIA.BO,250.85,3.33K,Process Industries,Industrial Specialties,92.0,7.0,97.0,95.0,25.63K,5.11K,304.8,121.5,2.57B,No
204,HRS.BO,239.25,22.80K,Non-Energy Minerals,Aluminum,92.0,40.0,56.0,,41.37K,32.40K,292.6,126.0,4.61B,No
205,JSTL.BO,81.83,12.08K,Health Services,Medical/Nursing Services,92.0,54.0,78.0,89.0,22.09K,16.12K,93.9,32.85,1.63B,No
209,REMIEDEL.BO,179.95,0.86K,Non-Energy Minerals,Steel,92.0,92.0,93.0,88.0,4.37K,10.55K,202.0,85.0,2.27B,No
211,ASTONEALAB.BO,227.0,22.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,88.0,19.02K,10.60K,228.0,118.0,2.39B,No
213,TEJASSVI.BO,37.27,0.01K,Process Industries,Textiles,92.0,90.0,86.0,97.0,6.15K,11.76K,44.33,13.75,260.89M,No
215,UMIYA.BO,34.68,23.48K,Non-Energy Minerals,Steel,92.0,2.0,60.0,94.0,21.17K,11.69K,45.36,13.67,449.34M,No
216,RAMAVISION.BO,156.55,3.22K,Distribution Services,Medical Distributors,92.0,22.0,76.0,90.0,4.59K,4.78K,190.85,74.0,1.63B,No
217,SAMOR.BO,99.94,17.41K,Distribution Services,Wholesale Distributors,92.0,92.0,92.0,93.0,5.42K,12.00K,102.2,48.55,2.26B,No
218,CRYOGENIC.BO,202.25,26.25K,Industrial Services,Oilfield Services/Equipment,92.0,89.0,82.0,54.0,51.61K,47.92K,268.0,89.3,2.89B,No
222,PESB.BO,280.0,12.00K,Finance,Investment Banks/Brokers,92.0,63.0,78.0,89.0,17.38K,10.24K,333.95,151.05,4.41B,No
227,IIRM.BO,122.77,35.19K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,91.0,95.0,19.99K,55.50K,128.99,68.0,8.37B,No
229,MNIL.BO,40.0,1.94K,Finance,Real Estate Development,91.0,35.0,36.0,94.0,3.16K,7.14K,50.45,18.2,1.03B,No
230,BHASKAGR.BO,156.4,0.80K,Process Industries,Chemicals: Agricultural,91.0,35.0,86.0,93.0,3.05K,1.33K,199.9,70.03,814.79M,No
231,LTELEVATOR.BO,229.65,313.60K,Producer Manufacturing,Building Products,91.0,96.0,89.0,92.0,100.74K,236.16K,257.0,125.33,4.40B,No
233,GYANDEV.BO,54.2,7.87K,Finance,Real Estate Development,91.0,96.0,94.0,92.0,1.40K,2.50K,75.64,27.03,162.60M,No
234,CITIPOR.BO,43.09,0.20K,Finance,Finance/Rental/Leasing,91.0,89.0,25.0,96.0,0.29K,0.14K,52.94,17.5,133.58M,No
239,ELFIN.BO,68.5,27.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,68.15K,21.30K,78.0,47.3,1.33B,No
240,GODAVARI.BO,126.75,1.70K,Health Technology,Pharmaceuticals: Major,91.0,73.0,93.0,94.0,11.45K,10.24K,134.5,69.7,1.28B,No
245,SANCF.BO,51.0,0.01K,Finance,Investment Banks/Brokers,91.0,81.0,35.0,96.0,0.11K,0.03K,64.95,24.0,160.65M,No
246,INDOKEM.BO,594.85,3.81K,Process Industries,Industrial Specialties,91.0,92.0,17.0,7.0,6.52K,4.32K,930.0,178.0,16.59B,No
248,GLOBALLOG.BO,136.5,166.40K,Transportation,Air Freight/Couriers,91.0,88.0,41.0,,41.10K,128.96K,172.91,79.2,1.97B,No
255,CLFL.BO,51.0,4.49K,Finance,Finance/Rental/Leasing,91.0,66.0,82.0,91.0,0.17K,0.24K,58.85,25.04,624.76M,No
256,VGCL.BO,56.78,5.33K,Finance,Investment Managers,90.0,90.0,95.0,91.0,16.90K,8.46K,59.5,28.1,1.30B,No
270,ARIGATO.BO,61.16,8.27K,Technology Services,Information Technology Services,90.0,73.0,94.0,84.0,0.98K,2.77K,67.99,32.45,372.84M,No
271,MIIL.BO,766.95,163.44K,Finance,Investment Managers,90.0,79.0,92.0,92.0,63.38K,92.23K,780.0,470.1,16.66B,No
272,VLL.BO,49.31,0.01K,Finance,Finance/Rental/Leasing,90.0,30.0,91.0,95.0,0.11K,0.02K,53.04,21.03,1.28B,No
274,SARTHAKGL.BO,40.02,0.30K,Finance,Investment Banks/Brokers,90.0,88.0,85.0,10.0,0.69K,0.90K,76.57,20.19,120.06M,No
275,SHVFL.BO,38.48,0.04K,Finance,Finance/Rental/Leasing,90.0,78.0,93.0,94.0,0.17K,0.04K,39.1,19.89,388.65M,No
276,SUBSM.BO,91.0,0.05K,Process Industries,Textiles,90.0,98.0,95.0,92.0,0.11K,0.07K,93.15,36.56,385.89M,No
278,ASARFI.BO,191.75,22.00K,Health Services,Hospital/Nursing Management,90.0,3.0,80.0,82.0,60.67K,115.30K,256.95,106.63,3.77B,No
282,AGRIBIO.BO,296.9,13.49K,Distribution Services,Wholesale Distributors,90.0,75.0,86.0,90.0,10.10K,10.39K,314.0,177.95,3.23B,No
285,GYFTR.BO,184.5,26.21K,Finance,Investment Banks/Brokers,90.0,19.0,38.0,70.0,59.31K,16.14K,235.96,86.81,14.17B,No
288,SUNRAKSHAK.BO,314.65,16.52K,Process Industries,Textiles,89.0,89.0,82.0,92.0,13.68K,8.07K,360.0,188.66,9.76B,No
289,RDGAIL.BO,107.0,4.80K,Process Industries,Agricultural Commodities/Milling,89.0,10.0,93.0,,8.19K,6.96K,117.4,54.5,949.73M,No
292,HINDALUMI.BO,104.15,8.39K,Non-Energy Minerals,Aluminum,89.0,55.0,61.0,95.0,12.08K,15.88K,162.55,57.25,656.17M,No
293,MRCAGRO.BO,41.36,189.96K,Distribution Services,Wholesale Distributors,89.0,93.0,39.0,50.0,154.77K,118.78K,54.5,20.6,847.36M,No
298,KELENRG.BO,4973.9,1.94K,Process Industries,Industrial Specialties,89.0,86.0,96.0,79.0,1.04K,1.40K,5198.0,2900.0,4.97B,No
303,SOBME.BO,903.0,0.12K,Non-Energy Minerals,Construction Materials,89.0,58.0,83.0,66.0,0.53K,0.62K,920.6,423.4,8.80B,No
304,ALANSCOTT.BO,270.85,6.02K,Retail Trade,Specialty Stores,89.0,41.0,10.0,34.0,2.36K,3.45K,404.0,92.0,1.55B,No
306,PURPLEFIN.BO,66.78,29.12K,Finance,Finance/Rental/Leasing,89.0,49.0,61.0,94.0,65.55K,75.78K,75.1,33.0,3.93B,No
307,RESONANCE.BO,127.89,17.34K,Process Industries,Chemicals: Specialty,89.0,95.0,89.0,92.0,18.47K,76.16K,142.9,77.0,1.48B,No
310,MITSU.BO,151.85,27.96K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,89.0,91.0,37.59K,47.25K,175.4,80.3,2.06B,No
311,SHRICON.BO,246.0,0.02K,Industrial Services,Engineering & Construction,89.0,96.0,82.0,96.0,0.55K,0.12K,278.0,122.55,305.04M,No
313,KAMADGIRI.BO,128.3,0.34K,Process Industries,Textiles,89.0,97.0,93.0,88.0,4.18K,9.28K,146.0,64.05,753.04M,No
322,ALUFLUOR.BO,583.35,53.67K,Non-Energy Minerals,Aluminum,88.0,68.0,88.0,89.0,16.33K,16.11K,615.0,375.5,4.56B,No
333,ABHIFIN.BO,65.46,0.01K,Finance,Investment Banks/Brokers,88.0,98.0,95.0,92.0,0.97K,3.21K,75.6,39.57,301.95M,No
343,LUDLOWJUT.BO,361.0,1.27K,Process Industries,Textiles,88.0,97.0,96.0,54.0,8.73K,15.58K,555.0,162.0,3.89B,No
344,ASMTEC.BO,3281.95,40.51K,Technology Services,Information Technology Services,88.0,67.0,84.0,36.0,25.10K,31.82K,4595.55,1930.55,47.88B,No
348,SIMMOND.BO,183.1,10.19K,Producer Manufacturing,Metal Fabrication,88.0,82.0,81.0,84.0,13.46K,13.08K,209.0,101.4,2.05B,No
350,SHREEREF.BO,244.05,205.50K,Producer Manufacturing,Industrial Machinery,88.0,90.0,90.0,83.0,112.91K,171.10K,311.5,153.0,8.74B,No
353,ACCELERATE.BO,144.4,0.64K,Commercial Services,Miscellaneous Commercial Services,87.0,46.0,15.0,96.0,1.45K,1.22K,198.95,67.0,496.46M,No
354,AMIC.BO,1768.4,192.20K,Producer Manufacturing,Metal Fabrication,87.0,86.0,95.0,78.0,73.49K,234.11K,1819.95,1065.0,22.99B,No
358,CONCORD.BO,77.74,2.52K,Health Technology,Pharmaceuticals: Major,87.0,15.0,24.0,47.0,5.22K,2.78K,92.52,29.0,1.02B,No
359,DAVIN.BO,41.0,2.00K,Consumer Non-Durables,Apparel/Footwear,87.0,86.0,12.0,97.0,5.73K,4.00K,61.09,18.05,271.12M,No
360,ADVLIFE.BO,31.99,0.01K,Producer Manufacturing,Industrial Machinery,87.0,93.0,94.0,87.0,0.97K,0.49K,34.0,20.05,199.16M,No
365,CFF.BO,759.65,12.60K,Industrial Services,Engineering & Construction,87.0,54.0,93.0,82.0,40.13K,31.16K,860.0,445.0,15.93B,No
366,BACPHAR.BO,52.18,12.96K,Health Technology,Pharmaceuticals: Major,87.0,12.0,91.0,96.0,11.96K,4.29K,61.8,26.69,748.94M,No
