Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
41,JAYATMA.BO,53.05,0.01K,Process Industries,Textiles,97.0,59.0,98.0,98.0,1.3421,0.2171,0.18K,0.10K,70.18,13.33,159.15M,No,47.41,22.5,50.55,27.09
42,HYPERSOFT.BO,210.0,16.66K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,7.2893,5.2286,9.62K,11.78K,216.8,23.49,17.73B,No,159.37,100.21,167.41,113.23
43,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.04K,0.13K,105.12,16.65,466.54M,No,83.12,,87.11,62.37
44,MODINSU.BO,571.5,117.54K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,30.8393,29.7821,116.03K,131.87K,577.35,97.55,26.94B,No,388.45,236.09,415.01,286.45
45,PHCAP.BO,965.3,4.46K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,28.7679,26.9536,3.48K,3.15K,980.0,165.05,2.90B,No,781.62,465.68,823.46,608.01
48,NATHUEC.BO,36.02,23.78K,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9443,0.7064,14.12K,18.80K,39.68,7.52,149.31M,No,26.98,15.76,29.37,18.13
49,EMAINDIA.BO,821.15,0.13K,Producer Manufacturing,Industrial Machinery,97.0,75.0,96.0,95.0,17.9929,4.5143,3.13K,1.06K,875.0,86.5,825.26M,No,669.61,453.52,702.05,526.77
50,GLITTEKG.BO,38.92,10.54K,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.7229,1.095,36.90K,8.05K,80.2,6.37,1.01B,No,44.99,29.52,43.68,38.34
51,GDLLEAS.BO,77.55,0.05K,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.96,3.4457,1.97K,0.49K,169.8,8.33,388.53M,No,74.75,85.38,74.92,100.53
52,INTEGFD.BO,150.65,0.89K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.2393,2.7571,3.72K,2.92K,155.0,20.71,2.82B,No,123.24,59.69,129.8,73.57
54,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,,35.79,9.1,176.80M,No,25.56,14.52,26.87,17.42
55,ISTRNETWK.BO,48.41,5.14K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,25.22K,32.95K,72.15,5.68,3.47B,No,47.41,43.51,47.31,46.89
56,MEGAMONT.BO,155.1,2.02K,Non-Energy Minerals,Forest Products,97.0,33.0,92.0,97.0,10.1929,9.2107,2.87K,1.27K,206.0,30.75,2.31B,No,161.44,89.22,159.8,108.65
57,CDG.BO,234.95,8.30K,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,16.3214,14.3571,3.42K,3.63K,263.9,52.6,2.17B,No,198.85,121.21,208.25,152.71
58,ASIACAP.BO,62.28,0.01K,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.195,0.3393,3.63K,0.95K,71.68,17.37,192.57M,No,58.08,29.44,58.78,35.74
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,60.0,97.0,92.0,0.095,0.0,13.42K,9.60K,68.3,12.2,409.32M,No,57.15,40.62,59.72,44.15
61,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,57.0,98.0,97.0,2.6393,0.0,12.17K,0.92K,1259.65,364.0,9.09B,No,1117.95,612.61,1175.53,707.61
67,KRISHNA.BO,49.26,22.73K,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6579,2.0186,13.20K,46.09K,49.26,12.44,532.01M,No,26.75,21.18,29.26,24.1
69,INDUSFINL.BO,131.15,3.92K,Finance,Investment Banks/Brokers,96.0,85.0,98.0,97.0,2.5679,1.2571,7.26K,7.81K,131.15,38.94,1.21B,No,101.22,62.02,108.08,70.37
70,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,24.0,13.0,24.0,1.2857,0.0,0.01K,0.03K,713.95,70.25,13.23B,No,607.77,589.77,605.34,631.88
71,NEELKAN.BO,45.01,88.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5129,0.0864,1.36K,2.59K,45.01,13.0,227.02M,No,23.24,18.71,25.64,20.27
72,AMRAPLIN.BO,36.29,1.43K,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7557,1.6736,34.93K,80.01K,44.77,12.65,1.87B,No,22.09,16.72,24.19,17.82
74,SKM.BO,359.05,25.00K,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.4357,12.4357,51.42K,23.80K,419.0,102.05,4.39B,No,332.45,,346.12,210.79
75,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,67.0,2.0,98.0,0.3393,0.1714,0.35K,0.01K,212.0,31.64,15.68B,No,107.71,69.05,108.59,89.29
76,IDREAM.BO,531.4,0.35K,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,23.4679,12.1,0.13K,0.39K,531.4,131.75,79.71M,No,356.58,266.83,373.71,312.54
77,PANKAJPO.BO,69.3,9.43K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.665,3.5579,6.69K,11.71K,75.97,15.0,384.19M,No,64.77,45.33,66.47,57.78
78,CCME.BO,126.0,1.27K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.1429,2.0679,0.41K,0.47K,181.3,20.21,5.70B,No,108.09,99.85,112.61,95.74
79,DHRUVCA.BO,433.55,21.18K,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,7.8857,6.7036,5.29K,5.98K,445.5,111.0,3.12B,No,388.53,221.73,399.7,262.46
80,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,57.0,97.0,97.0,0.2014,0.0,2.62K,8.16K,59.27,18.16,187.20M,No,55.29,32.68,57.03,37.11
82,INDOSMC.BO,384.3,194.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.0607,10.7357,131.31K,80.50K,389.4,134.0,8.78B,No,251.08,,271.57,
84,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,1.26K,2.48K,177.8,15.0,1.01B,No,143.86,79.26,145.92,96.34
85,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,54.15K,9.29K,116.5,36.0,3.02B,No,95.19,58.67,102.92,62.78
86,ZELIO.BO,579.0,18.00K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.45,2.4179,34.01K,25.95K,610.0,154.9,12.25B,No,489.18,,501.98,412.03
88,TRUEGREEN.BO,193.4,16.02K,Process Industries,Textiles,96.0,86.0,66.0,97.0,3.9786,1.9286,11.22K,18.75K,200.85,52.75,6.37B,No,159.52,98.19,167.26,115.44
89,SANCODE.BO,291.2,0.50K,Technology Services,Information Technology Services,96.0,83.0,45.0,93.0,8.1679,3.525,2.70K,3.80K,291.2,49.97,1.18B,No,246.27,191.82,248.61,207.2
90,PARMAX.BO,73.61,7.73K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.3314,1.6236,4.78K,7.17K,73.61,22.6,275.40M,No,41.02,34.62,44.63,36.11
92,TITANBIO.BO,413.05,33.62K,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.5357,20.5357,60.60K,29.17K,555.65,78.44,17.07B,No,452.82,292.34,452.36,341.42
97,APIS.BO,61.34,19.22K,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,16.35K,12.19K,110.42,11.78,8.45B,No,61.8,54.63,61.47,65.55
98,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,96.0,15.0,8.0,31.0,0.7143,0.4821,0.13K,0.71K,371.85,57.16,6.44B,No,342.93,326.09,341.04,354.31
100,NANTA.BO,590.9,7.20K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,17.7571,8.65,13.76K,6.84K,590.9,234.0,3.03B,No,411.37,,423.66,
103,COSPOWER.BO,1690.0,1.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,83.5393,65.7322,1.67K,0.91K,2092.35,527.65,3.10B,No,1351.87,973.65,1432.42,1087.94
104,TULASEEBIOE.BO,60.73,1.70K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,65.0,1.74,0.0979,0.30K,0.20K,71.21,17.32,189.00M,No,29.84,38.44,33.69,33.39
105,AVAX.BO,50.5,6.00K,Distribution Services,Wholesale Distributors,95.0,57.0,83.0,93.0,1.6471,0.8071,12.93K,7.40K,55.1,12.53,419.82M,No,50.07,33.25,50.29,39.5
106,KREONFIN.BO,66.05,7.18K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,33.85K,35.84K,68.9,19.26,1.34B,No,39.59,35.13,42.86,35.53
108,IKOMA.BO,75.03,143.29K,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.0221,1.0436,97.99K,157.56K,99.0,13.81,1.74B,No,56.02,48.18,59.86,38.48
109,RSTL.BO,217.55,0.45K,Non-Energy Minerals,Steel,95.0,7.0,10.0,92.0,2.5714,0.0,3.61K,0.27K,276.1,50.03,2.71B,No,237.33,172.85,242.07,217.52
110,VEL.BO,60.13,3.02K,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.4971,3.3629,29.71K,13.29K,68.0,15.27,1.53B,No,53.18,42.45,54.48,46.63
112,ASPIRA.BO,128.7,0.27K,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4357,1.6357,6.23K,2.94K,135.88,49.0,1.32B,No,95.11,70.8,102.85,75.55
113,PARMESHWAR.BO,195.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,94.0,7.5393,5.8571,30.88K,16.60K,241.5,60.01,2.98B,No,190.61,127.98,193.93,155.24
114,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,14.0,92.0,82.0,1.1429,0.0,3.20K,0.04K,246.5,60.3,2.51B,No,199.99,145.04,203.36,155.19
115,RETAGGIO.BO,64.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,11.0,91.0,91.0,0.5957,0.3143,16.52K,1.50K,72.68,18.0,1.28B,No,60.6,41.33,61.96,47.87
116,MIDWEST.BO,4305.95,7.78K,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,222.475,222.475,4.50K,4.95K,5900.0,851.4,55.86B,No,4213.59,3816.4,4198.0,4437.77
118,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.525,0.0,0.30K,0.36K,41.55,20.04,,No,27.2,21.83,29.74,23.27
119,DESIFARMS.BO,640.95,0.43K,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,16.2,13.5571,0.22K,0.24K,793.05,114.44,634.28M,No,630.72,597.78,628.6,697.63
120,SBECSUG.BO,69.04,2.63K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,4.5086,1.6686,12.06K,23.50K,88.84,26.85,3.29B,No,41.63,34.75,45.73,35.58
121,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,46.0,36.0,60.0,0.4893,0.4357,0.02K,0.03K,179.75,39.35,3.15B,No,174.84,156.51,175.69,170.37
123,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.8557,0.0,0.81K,2.85K,47.3,10.0,744.97M,No,32.46,29.16,34.7,27.91
124,YASHHV.BO,876.3,164.50K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,95.0,41.5679,37.7822,163.52K,189.32K,940.0,351.05,25.07B,No,710.77,524.66,737.01,544.21
130,SIZEMASTER.BO,376.0,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,30.0,71.0,96.0,21.4679,20.425,0.43K,0.33K,415.0,119.95,3.76B,No,370.17,240.5,373.66,286.28
132,CRYOGENIC.BO,273.75,14.25K,Industrial Services,Oilfield Services/Equipment,95.0,96.0,93.0,89.0,13.0036,11.2393,63.15K,66.67K,289.8,89.3,3.91B,No,216.47,184.7,228.92,189.42
133,SHREEREF.BO,364.6,155.50K,Producer Manufacturing,Industrial Machinery,95.0,97.0,96.0,95.0,25.1393,23.4679,223.39K,324.25K,392.0,153.0,13.05B,No,258.99,219.21,271.37,216.13
135,RACHIT.BO,209.5,9.00K,Consumer Non-Durables,Apparel/Footwear,94.0,81.0,96.0,91.0,6.5536,4.4607,20.22K,15.60K,222.1,83.35,1.03B,No,183.28,,191.16,147.03
138,BRRL.BO,956.0,1.80K,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,1.60K,1.62K,1011.0,226.0,9.88B,No,947.42,646.53,941.59,789.77
139,CIANAGRO.BO,1680.9,16.89K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,92.0,79.0,89.475,63.1571,122.36K,112.67K,3633.15,385.1,47.04B,No,1549.01,1497.67,1653.83,1351.09
141,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,94.0,1.0,8.0,63.0,0.6364,0.0,83.79K,0.03K,112.06,6.79,4.24B,No,73.62,50.1,70.65,61.17
142,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,94.0,18.0,5.0,10.0,0.3179,0.0,0.19K,0.18K,204.6,33.39,30.11B,No,155.61,165.54,154.39,170.98
148,FREDUN.BO,2581.9,11.49K,Health Technology,Pharmaceuticals: Major,94.0,41.0,90.0,91.0,127.2893,123.5286,13.44K,12.67K,2699.0,794.0,14.13B,No,2307.9,1771.68,2381.54,1893.08
149,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,32.0,13.0,27.0,0.0857,0.0,0.00K,0.00K,143.0,26.92,1.56B,No,122.13,120.88,122.03,127.54
150,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,18.0,8.0,15.0,19.6392,0.0,,0.00K,11902.0,1906.9,122.40B,No,9417.31,9661.47,9364.93,10041.63
151,RRMETAL.BO,57.5,0.68K,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.4364,0.8114,3.96K,8.15K,63.13,23.8,518.01M,No,35.47,32.52,38.43,32.18
153,ONEGLOBAL.BO,751.15,35.55K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,73.0,79.0,40.4,38.3321,62.32K,45.77K,790.0,217.0,14.68B,No,534.91,502.67,545.22,582.08
154,ADCINDIA.BO,2417.75,0.89K,Electronic Technology,Telecommunications Equipment,94.0,51.0,95.0,95.0,96.8357,77.8928,5.65K,2.25K,2678.35,1065.0,11.12B,No,2114.85,1604.41,2194.11,1623.97
156,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,72.0,91.0,94.0,0.2271,0.0,,,66.84,30.98,205.20M,No,59.09,42.83,60.76,47.26
164,PHRMASI.BO,100.0,0.30K,Health Technology,Pharmaceuticals: Major,94.0,93.0,62.0,64.0,7.66,6.1607,0.49K,1.28K,131.75,26.0,682.70M,No,95.05,78.07,93.32,96.81
165,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,36.0,12.0,64.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.19,44.03,48.79,49.49
167,HSIL.BO,373.0,3.60K,Health Technology,Medical Specialties,94.0,9.0,85.0,84.0,19.5143,18.5429,45.97K,18.40K,446.0,91.68,5.42B,No,355.23,306.22,364.83,310.08
169,KELENRG.BO,6979.6,9.12K,Process Industries,Industrial Specialties,93.0,95.0,97.0,94.0,255.9286,184.5322,1.47K,1.09K,6979.6,2900.0,6.98B,No,4881.75,4028.65,5086.75,4006.22
170,RAPICUT.BO,195.25,6.59K,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,83.0,89.0,12.3643,12.1893,10.67K,4.83K,204.95,66.66,1.05B,No,188.4,132.59,189.51,156.97
178,AMALGAM.BO,101.82,0.03K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,97.0,88.0,2.6236,0.255,0.31K,1.14K,110.5,38.9,282.70M,No,67.52,70.75,73.46,65.11
180,NOVELIX.BO,77.26,1.64K,Health Technology,Pharmaceuticals: Major,93.0,97.0,87.0,86.0,7.6271,6.9993,11.57K,20.16K,92.0,32.32,1.85B,No,61.23,55.5,63.29,59.71
184,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,93.0,3.2157,0.7793,74.91K,47.14K,139.85,50.1,11.89B,No,84.51,80.71,90.05,79.41
187,JLL.BO,88.88,0.10K,Finance,Finance/Rental/Leasing,93.0,62.0,91.0,93.0,0.2879,0.0,0.38K,0.17K,88.88,31.55,267.43M,No,76.7,55.9,77.75,60.82
189,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,93.0,18.0,5.0,10.0,1.5393,0.0,0.03K,0.04K,984.4,160.2,9.70B,No,746.11,794.97,740.15,820.89
190,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,75.0,68.0,85.0,0.4236,0.0,0.10K,0.17K,67.11,23.0,3.22B,No,57.75,49.72,58.33,53.55
194,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,93.0,21.0,8.0,96.0,0.8429,0.7714,0.08K,0.00K,310.25,103.1,5.39B,No,279.46,218.98,277.8,270.47
199,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,93.0,17.0,15.0,81.0,0.5029,0.2986,18.96K,3.30K,73.36,7.5,2.00B,No,49.78,41.18,51.26,50.64
202,BELDING.BO,1400.6,0.70K,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,93.4179,90.3071,0.93K,1.03K,2400.0,425.6,20.28B,No,1412.03,1442.55,1405.8,1626.77
206,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,92.0,36.0,12.0,93.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.95,54.51,63.0,66.59
207,SWADEIN.BO,86.24,2.76K,Process Industries,Textiles,92.0,21.0,5.0,3.0,2.195,1.5207,6.59K,7.18K,164.0,22.09,1.99B,No,97.56,104.48,94.56,114.7
217,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,92.0,73.0,85.0,96.0,0.1043,0.0,0.06K,0.06K,64.95,24.0,177.63M,No,51.32,37.79,52.65,42.35
223,CNCRD.BO,2827.4,3.30K,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,81.0,79.0,170.4107,170.0786,11.01K,7.79K,3069.85,1000.62,28.61B,No,2665.16,2272.84,2714.66,2482.15
225,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,92.0,94.0,93.0,92.0,13.2964,5.4179,16.78K,2.20K,301.3,118.0,2.76B,No,203.86,169.73,217.38,177.37
230,JSTL.BO,82.09,12.39K,Health Services,Medical/Nursing Services,92.0,47.0,76.0,84.0,4.055,4.055,25.35K,15.95K,93.9,32.85,1.64B,No,81.22,64.54,81.67,71.36
231,VEGA.BO,61.95,0.37K,Distribution Services,Wholesale Distributors,92.0,42.0,24.0,92.0,0.0,0.0,0.03K,0.11K,62.45,20.82,3.15B,No,62.12,51.71,62.05,57.8
232,GRERENEW.BO,151.0,2.40K,Electronic Technology,Semiconductors,92.0,19.0,92.0,,4.3643,2.8464,22.29K,5.28K,177.8,77.5,2.16B,No,140.17,,140.15,
233,BEEZAASAN.BO,374.85,61.60K,Process Industries,Industrial Specialties,92.0,97.0,94.0,91.0,20.575,20.4786,46.06K,53.84K,374.85,177.05,5.68B,No,250.03,231.39,265.12,233.3
235,CIL.BO,241.65,5.72K,Commercial Services,Advertising/Marketing Services,91.0,50.0,11.0,18.0,0.5,0.1179,1.23K,0.77K,307.0,62.43,3.39B,No,238.58,253.91,238.18,260.38
237,VIVAA.BO,69.01,20.00K,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,95.0,92.0,1.9593,1.4229,9.42K,10.40K,71.46,31.84,271.73M,No,41.31,40.5,44.36,39.77
242,SHOORA.BO,89.22,6.00K,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,97.0,1.4143,0.0036,5.62K,9.15K,89.22,34.25,412.52M,No,59.72,53.04,63.54,54.64
245,OMNITEX.BO,800.5,0.42K,Process Industries,Textiles,91.0,55.0,35.0,87.0,49.5678,48.7643,0.99K,1.37K,892.0,303.1,3.37B,No,766.79,604.93,754.25,664.34
