Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
12,TANDHANIN.BO,125.0,121.0,11.20K,Finance,Investment Banks/Brokers,98.0,2.0,79.0,98.0,8.7786,7.9643,4.82K,8.77K,164.0,10.48,6.22B,No,138.78,144.62,68.81,145.3,90.54,499
13,KARTKIN.BO,9986.5,9969.2998,0.04K,Finance,Financial Conglomerates,98.0,85.0,46.0,98.0,347.0751,293.9501,0.02K,0.02K,10741.85,1087.8,2.44B,No,8719.68,8532.71,4551.59,8576.8,5820.98,500
14,CALLISTA.BO,162.0,159.0,33.26K,Consumer Durables,Home Furnishings,98.0,51.0,54.0,33.0,3.4179,1.8321,2.88K,5.13K,225.95,13.76,1.55B,No,172.49,177.78,152.02,176.88,175.6,498
15,JTLDEFENCE.BO,485.15,462.05,4.73K,Non-Energy Minerals,Other Metals/Minerals,98.0,0.0,89.0,98.0,26.3571,22.2821,2.57K,4.84K,694.3,55.58,5.11B,No,562.15,550.7,232.85,555.22,292.5,500
16,NEWMKTAVE.BO,64.46,63.2,0.00K,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.2093,0.0,,0.00K,64.46,9.1,318.43M,No,52.78,44.25,22.4,45.47,27.73,500
17,MAXGROW.BO,123.95,118.05,5.50K,Commercial Services,Personnel Services,98.0,97.0,98.0,94.0,3.7286,1.1007,26.13K,28.01K,123.95,10.52,4.95B,No,93.48,74.04,54.33,77.69,61.47,499
18,PARMSILK.BO,329.05,345.0,0.06K,Process Industries,Textiles,98.0,84.0,98.0,98.0,20.8107,16.2179,1.01K,0.74K,472.35,37.73,987.51M,No,335.62,323.81,152.79,329.24,182.68,349
19,VINRKLB.BO,41.72,42.0,1.75K,Health Technology,Pharmaceuticals: Major,98.0,97.0,70.0,92.0,1.9729,0.9229,1.34K,1.42K,46.65,4.5,251.49M,No,31.76,32.96,25.23,32.92,33.75,499
20,RANJITSE.BO,62.61,62.61,1.16K,Finance,Finance/Rental/Leasing,98.0,73.0,16.0,38.0,3.1336,2.1529,0.24K,0.24K,122.1,6.24,168.26M,No,61.65,61.39,,60.99,72.78,180
21,ASIACAP.BO,112.6,110.4,0.50K,Finance,Finance/Rental/Leasing,98.0,94.0,95.0,98.0,1.9829,0.7986,0.80K,0.36K,112.6,17.37,348.16M,No,95.69,82.75,44.36,84.85,55.4,499
23,TRADWIN.BO,602.2,614.45,0.01K,Consumer Services,Other Consumer Services,98.0,50.0,31.0,21.0,32.3464,20.2393,0.03K,0.04K,846.45,47.04,1.81B,No,618.53,601.98,533.33,598.14,612.45,500
24,STELLANT.BO,1087.95,1036.15,9.23K,Finance,Investment Banks/Brokers,98.0,98.0,97.0,91.0,59.9179,52.0857,7.09K,13.33K,1087.95,111.42,6.19B,No,909.35,710.69,576.22,733.89,649.68,499
25,APPL.BO,290.6,284.95,3.20K,Distribution Services,Medical Distributors,98.0,84.0,94.0,97.0,7.1,2.1321,16.24K,12.84K,310.25,32.32,4.98B,No,274.5,249.25,150.31,252.07,181.78,224
28,TRANSCHEM.BO,326.2,325.55,4.86K,Health Technology,Pharmaceuticals: Other,98.0,10.0,96.0,96.0,14.825,14.7393,6.68K,4.85K,377.65,44.9,3.99B,No,314.61,327.78,203.93,329.42,231.08,498
29,PARMAX.BO,129.9,127.4,0.20K,Health Technology,Pharmaceuticals: Major,98.0,91.0,99.0,98.0,2.3786,0.5357,13.94K,1.46K,129.9,22.6,485.99M,No,112.06,95.72,49.01,98.17,55.12,498
30,STEELCO.BO,229.95,225.45,3.41K,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.5393,6.3893,9.75K,31.40K,229.95,15.0,1.45B,No,160.05,153.58,101.29,158.12,126.2,500
31,SHENTRA.BO,131.0,131.0,1.51K,Process Industries,Chemicals: Specialty,98.0,65.0,92.0,96.0,0.7607,0.3393,0.10K,0.03K,134.85,16.65,581.40M,No,131.48,118.47,70.37,120.24,85.15,222
32,SHANTAI.BO,92.26,92.26,7.64K,Process Industries,Textiles,98.0,54.0,24.0,97.0,0.3607,0.3607,3.10K,5.88K,102.01,11.15,691.95M,No,92.27,93.92,57.02,93.69,74.72,497
33,SIMANDHAR.BO,159.7,154.1,0.01K,Distribution Services,Wholesale Distributors,98.0,77.0,58.0,69.0,12.3536,9.9179,2.03K,3.46K,189.1,21.5,488.19M,No,155.36,147.35,,144.82,137.83,166
34,SMTEL.BO,382.15,401.75,1.24K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,38.0,56.0,28.3821,24.65,0.85K,1.07K,594.35,37.39,6.91B,No,443.07,443.48,346.12,436.73,416.01,499
35,HIKLASS.BO,90.1,90.0,7.88K,Finance,Investment Banks/Brokers,98.0,82.0,44.0,95.0,0.9821,0.5793,2.22K,10.05K,108.35,11.59,2.72B,No,86.15,79.22,56.6,79.31,71.11,499
37,INDUSFINL.BO,212.15,208.0,3.97K,Finance,Investment Banks/Brokers,97.0,96.0,96.0,98.0,6.875,6.5607,9.02K,8.56K,212.15,38.94,1.96B,No,183.07,156.64,86.95,161.31,102.19,498
39,PANKAJPO.BO,99.82,95.07,19.36K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,84.0,91.0,90.0,5.03,4.555,14.51K,15.04K,101.0,15.36,553.39M,No,89.71,79.5,58.29,80.8,68.9,498
40,NEELKAN.BO,58.59,59.78,0.20K,Non-Energy Minerals,Construction Materials,97.0,94.0,98.0,98.0,2.6464,1.9357,5.65K,3.43K,63.0,13.34,295.51M,No,56.05,47.58,25.78,48.34,29.12,498
41,KELENRG.BO,14250.0,14000.0,1.64K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,597.3536,479.6786,2.27K,2.90K,14403.55,2900.0,14.25B,No,10774.75,8785.45,5135.12,9126.7,5654.82,498
42,EMROCK.BO,274.7,274.95,2.53K,Consumer Durables,Homebuilding,97.0,89.0,33.0,37.0,2.3607,1.9286,2.97K,4.21K,305.95,25.39,4.35B,No,268.12,264.46,236.88,263.9,270.41,498
43,RAMGOPOLY.BO,34.15,34.84,1.07K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,95.0,93.0,1.2421,0.315,11.41K,41.55K,38.49,5.12,495.18M,No,31.69,22.89,18.77,23.62,21.22,498
44,SANCODE.BO,534.5,524.05,3.50K,Technology Services,Information Technology Services,97.0,94.0,97.0,98.0,7.4679,0.8786,2.94K,2.80K,534.5,91.95,3.98B,No,472.96,384.72,248.37,396.43,284.36,498
45,DUKEOFS.BO,51.36,50.36,8.63K,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.8836,0.0186,6.11K,6.80K,51.36,13.12,506.27M,No,42.88,33.11,21.71,34.39,24.12,498
46,PHCAP.BO,1022.8,1008.75,2.12K,Finance,Investment Banks/Brokers,97.0,46.0,85.0,91.0,35.8607,35.8607,2.83K,2.84K,1057.95,165.05,3.07B,No,1001.77,988.77,639.53,994.17,777.96,498
47,RAPICUT.BO,355.15,348.2,1.48K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,97.0,96.0,7.7321,1.9321,9.97K,3.91K,355.15,66.66,1.91B,No,292.07,253.06,171.77,260.6,197.53,498
48,SPICEISLIN.BO,471.0,479.45,10.00K,Process Industries,Textiles,97.0,15.0,84.0,88.0,17.4357,17.0929,16.79K,7.62K,549.0,70.55,2.94B,No,489.11,496.91,306.02,495.24,371.58,498
49,GLITTEKG.BO,61.18,62.42,29.06K,Non-Energy Minerals,Construction Materials,97.0,69.0,90.0,67.0,1.3393,0.2957,13.06K,11.61K,80.2,7.91,1.59B,No,65.55,54.06,39.34,54.6,49.83,498
50,FILTRON.BO,77.5,76.44,0.50K,Producer Manufacturing,Industrial Machinery,97.0,93.0,14.0,9.0,2.075,1.3479,0.63K,1.82K,106.41,8.82,4.92B,No,72.88,75.57,85.27,75.3,89.04,500
51,PHOTON.BO,341.25,341.25,0.08K,Finance,Investment Managers,97.0,68.0,98.0,97.0,0.7107,0.0,0.07K,0.05K,341.25,90.0,928.44M,No,334.94,260.92,152.58,276.58,176.27,497
52,ZELIO.BO,865.65,848.7,8.00K,Consumer Durables,Motor Vehicles,97.0,69.0,96.0,98.0,16.1821,2.2464,23.05K,23.20K,865.65,154.9,18.31B,No,766.93,689.11,473.0,700.58,494.79,217
53,KETOMOTORS.BO,302.75,288.35,60.66K,Process Industries,Chemicals: Agricultural,97.0,94.0,98.0,98.0,8.4357,1.0536,6.72K,3.47K,302.75,91.4,21.32B,No,228.22,217.55,128.17,224.95,143.5,500
55,SURBHIN.BO,93.65,97.15,3.75K,Process Industries,Textiles,97.0,55.0,0.0,97.0,7.5714,3.9893,3.65K,3.56K,249.65,14.05,321.91M,No,117.25,99.63,76.28,98.78,96.18,499
56,TRUEGREEN.BO,241.65,242.9,61.17K,Process Industries,Textiles,97.0,93.0,91.0,98.0,11.8179,9.3857,14.04K,21.59K,255.0,52.75,7.96B,No,197.92,192.91,125.47,195.33,151.46,498
57,VIVAA.BO,119.95,117.6,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,97.0,1.0964,0.0214,13.22K,2.00K,119.95,31.84,472.30M,No,108.91,91.54,51.9,94.3,56.43,500
59,KANELIND.BO,68.69,65.42,2.79K,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,98.0,3.6521,0.7486,2.18K,7.05K,80.82,10.0,1.08B,No,66.76,57.34,35.06,57.81,35.53,500
60,INDOSMC.BO,517.6,503.4,75.00K,Producer Manufacturing,Electrical Products,97.0,89.0,97.0,97.0,25.125,23.4143,93.79K,59.10K,533.8,134.0,11.83B,No,471.13,419.86,,427.07,272.32,146
62,ARVAYA.BO,114.55,112.35,1.16K,Distribution Services,Medical Distributors,97.0,5.0,97.0,95.0,2.2857,0.1821,0.38K,0.84K,145.0,24.15,5.50B,No,120.88,97.96,63.73,99.74,69.67,500
63,IDREAM.BO,649.5,629.95,0.15K,Consumer Services,Movies/Entertainment,97.0,59.0,96.0,95.0,16.0071,10.7429,0.22K,0.12K,659.0,160.05,175.72B,No,627.09,584.69,361.06,591.64,412.46,499
64,ACFSL.BO,60.37,63.54,1.20K,Finance,Investment Banks/Brokers,97.0,73.0,98.0,97.0,2.5907,0.0493,0.73K,2.04K,82.09,20.04,,No,70.22,55.07,29.94,55.84,33.77,500
65,SJCORP.BO,180.85,180.85,1.37K,Consumer Durables,Other Consumer Specialties,97.0,58.0,98.0,97.0,0.375,0.125,0.59K,0.23K,180.85,58.94,7.84B,No,178.49,142.4,88.14,149.49,98.84,498
66,CDG.BO,238.9,249.25,4.75K,Process Industries,Industrial Specialties,97.0,2.0,83.0,93.0,17.5071,14.0714,3.59K,3.49K,324.0,55.23,2.21B,No,277.75,268.22,167.96,269.27,194.2,498
67,DATIWARE.BO,56.1,55.0,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,97.0,96.0,0.6143,0.075,0.17K,0.20K,56.1,17.78,280.50M,No,49.52,38.83,27.19,39.83,29.69,500
69,INTEGFD.BO,131.4,131.4,0.38K,Process Industries,Agricultural Commodities/Milling,97.0,18.0,35.0,98.0,8.1429,8.0821,2.41K,1.31K,158.3,20.71,2.46B,No,141.09,145.2,83.74,145.0,102.59,498
71,PURPLEWAVE.BO,312.0,297.15,6.00K,Technology Services,Packaged Software,97.0,99.0,98.0,96.0,20.3214,17.3321,39.35K,43.00K,312.0,95.1,2.88B,No,238.25,164.96,,172.4,135.07,177
72,NATHUEC.BO,36.15,36.88,2.02K,Transportation,Air Freight/Couriers,96.0,91.0,75.0,97.0,0.6571,0.4114,8.79K,2.47K,39.68,7.52,149.85M,No,34.73,34.54,20.65,34.47,23.82,498
78,SWASTIKA.BO,179.2,177.5,17.80K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,97.0,10.2393,9.0714,93.66K,61.31K,195.0,43.65,3.60B,No,144.97,103.25,76.55,107.93,75.95,498
80,EXATO.BO,749.35,740.1,25.50K,Technology Services,Packaged Software,96.0,94.0,97.0,95.0,32.7036,30.6857,44.68K,26.10K,775.0,266.0,7.54B,No,628.48,520.12,,533.59,418.17,177
81,AMRAFIN.BO,33.91,34.6,1.20K,Finance,Finance/Rental/Leasing,96.0,67.0,97.0,97.0,0.4621,0.1043,0.72K,1.44K,37.5,12.72,455.75M,No,35.22,31.31,18.03,31.57,20.08,500
83,VEERHEALTH.BO,49.0,48.69,72.43K,Health Technology,Pharmaceuticals: Other,96.0,86.0,97.0,97.0,1.5757,1.5536,156.14K,134.89K,49.95,16.7,979.93M,No,45.33,38.92,24.66,39.48,27.06,498
84,HIIL.BO,454.05,454.05,0.51K,Producer Manufacturing,Electrical Products,96.0,68.0,69.0,98.0,0.95,0.0,1.40K,0.13K,454.05,121.33,9.83B,No,445.62,432.91,265.72,434.6,314.22,499
85,DIGILOGIC.BO,207.6,204.6,123.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,12.4286,10.5107,102.95K,98.52K,214.8,72.95,6.01B,No,163.54,138.18,,140.29,111.12,142
86,CRYOGENIC.BO,400.3,408.45,14.25K,Industrial Services,Oilfield Services/Equipment,96.0,96.0,97.0,96.0,13.6179,10.3786,29.94K,11.85K,400.3,103.55,5.72B,No,344.96,309.11,215.96,311.21,228.2,278
88,KREONFIN.BO,83.35,82.99,1.64K,Finance,Finance/Rental/Leasing,96.0,56.0,98.0,96.0,5.1329,4.965,37.78K,11.87K,96.89,23.92,1.69B,No,87.05,78.81,44.58,79.77,49.26,498
90,SHAHFOOD.BO,349.55,342.7,0.01K,Consumer Non-Durables,Food: Specialty/Candy,96.0,13.0,97.0,95.0,7.0393,2.3857,0.81K,1.13K,421.4,97.55,8.15B,No,374.87,313.73,194.56,321.84,214.92,500
91,SKM.BO,436.9,422.05,17.00K,Process Industries,Chemicals: Major Diversified,96.0,10.0,76.0,98.0,18.0036,15.8714,26.77K,18.70K,495.0,102.05,5.35B,No,439.75,420.51,249.15,425.53,291.18,210
92,GDLLEAS.BO,66.1,64.5,0.02K,Finance,Finance/Rental/Leasing,96.0,44.0,45.0,1.0,2.0086,1.7157,0.36K,0.18K,169.8,9.17,331.17M,No,66.48,68.17,91.91,68.27,81.21,498
94,KUBERJI.BO,41.98,39.99,17.75K,Finance,Financial Conglomerates,96.0,98.0,88.0,98.0,1.5679,0.1779,10.47K,10.53K,41.98,10.51,144.12M,No,28.54,23.69,18.33,24.7,19.75,498
95,BEEZAASAN.BO,519.9,509.75,15.20K,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,13.4893,8.4071,35.47K,22.00K,519.9,177.05,7.88B,No,432.08,389.88,266.93,398.22,282.09,365
96,INCON.BO,30.39,31.98,2.29K,Producer Manufacturing,Industrial Machinery,96.0,38.0,97.0,96.0,1.1314,0.7307,3.78K,4.06K,37.04,10.83,131.50M,No,27.81,27.3,17.27,27.76,18.48,498
97,RGIL.BO,280.0,268.1,1.97K,Process Industries,Pulp & Paper,96.0,9.0,86.0,95.0,7.1607,5.6964,5.88K,16.94K,319.0,63.31,3.68B,No,281.09,256.94,178.99,260.96,193.11,499
101,TEJASSVI.BO,61.72,62.97,13.15K,Process Industries,Textiles,96.0,66.0,94.0,93.0,1.5136,0.4757,64.03K,51.71K,74.0,13.8,3.59B,No,67.08,56.73,36.28,57.4,42.56,498
106,CITURGIA.BO,109.7,109.7,0.01K,Process Industries,Chemicals: Specialty,95.0,38.0,49.0,95.0,0.2643,0.1857,0.12K,0.04K,212.0,31.64,14.49B,No,111.79,115.18,86.41,114.72,111.14,497
107,COVANCE.BO,182.6,191.6,3.73K,Technology Services,Information Technology Services,95.0,0.0,58.0,62.0,13.9929,10.8036,10.09K,8.11K,270.0,27.74,4.04B,No,221.19,212.17,159.22,213.15,181.73,369
109,AMRAPLIN.BO,34.35,34.54,2.85K,Technology Services,Packaged Software,95.0,55.0,97.0,96.0,2.6621,2.6621,30.20K,14.12K,44.77,12.65,1.77B,No,35.69,35.67,20.86,35.51,23.05,498
110,SBECSUG.BO,68.26,69.98,5.17K,Process Industries,Agricultural Commodities/Milling,95.0,74.0,98.0,96.0,4.3743,4.2507,15.27K,7.45K,88.84,26.85,3.25B,No,66.69,67.84,41.34,67.02,44.52,498
115,HYPERSOFT.BO,208.65,208.45,11.70K,Commercial Services,Miscellaneous Commercial Services,95.0,29.0,89.0,97.0,15.2107,15.2107,14.04K,38.23K,230.05,51.25,17.62B,No,209.63,209.71,129.91,209.61,150.47,498
119,MODINSU.BO,449.15,461.55,34.35K,Producer Manufacturing,Electrical Products,95.0,13.0,63.0,89.0,25.5821,21.675,76.13K,57.06K,579.0,110.5,21.17B,No,476.29,499.94,315.34,505.82,369.72,498
120,AMS.BO,70.5,70.77,0.01K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,34.0,97.0,2.7579,2.3121,0.46K,0.25K,81.46,25.77,232.83M,No,70.38,57.71,43.8,59.29,52.08,497
122,MEGAMONT.BO,165.0,162.0,0.24K,Non-Energy Minerals,Forest Products,95.0,78.0,49.0,96.0,4.0964,2.3571,0.82K,0.22K,206.0,40.1,2.46B,No,151.98,158.95,113.42,160.78,137.02,498
127,EMAINDIA.BO,686.0,672.55,0.23K,Producer Manufacturing,Industrial Machinery,95.0,10.0,29.0,88.0,16.3964,8.5214,1.36K,1.18K,876.75,148.15,689.43M,No,662.44,740.55,556.12,738.5,604.08,499
128,GALLOPENT.BO,37.45,39.37,0.41K,Finance,Real Estate Development,95.0,60.0,98.0,90.0,2.8857,2.7007,0.45K,0.69K,42.0,16.36,187.68M,No,37.16,33.24,24.51,33.6,26.46,500
129,ATVOENT.BO,41.02,39.39,225.68K,Consumer Non-Durables,Apparel/Footwear,95.0,94.0,94.0,95.0,1.7564,1.6621,49.90K,73.70K,41.35,12.0,4.39B,No,34.71,31.87,22.67,32.4,25.86,498
130,JLL.BO,105.7,107.85,0.00K,Finance,Finance/Rental/Leasing,95.0,0.0,84.0,97.0,2.0429,0.0321,1.17K,0.03K,169.1,35.0,318.04M,No,124.41,123.35,74.74,124.13,82.86,499
131,VPAL.BO,248.05,236.25,28.80K,Retail Trade,Food Retail,95.0,97.0,,,10.6143,9.4321,149.34K,33.76K,248.05,116.95,4.12B,No,199.54,167.99,,171.26,,63
133,VEL.BO,69.37,63.85,175.47K,Distribution Services,Wholesale Distributors,95.0,78.0,87.0,89.0,3.98,3.8057,33.79K,21.48K,70.0,19.3,1.77B,No,63.35,61.83,48.7,62.63,52.61,498
134,VOLKAI.BO,128.86,122.73,5.26K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,97.0,7.13,5.4929,8.86K,10.44K,152.7,40.0,152.44M,No,104.03,90.41,60.78,92.41,67.45,498
138,RRMETAL.BO,60.1,61.32,11.17K,Distribution Services,Food Distributors,95.0,30.0,97.0,95.0,1.8057,0.5493,13.25K,3.48K,77.81,23.8,541.43M,No,68.14,61.23,37.63,61.72,40.83,498
141,COSPOWER.BO,1900.0,1920.0,0.25K,Producer Manufacturing,Electrical Products,95.0,42.0,93.0,95.0,37.9786,28.8393,1.28K,0.41K,2140.0,595.0,3.49B,No,1924.05,1876.88,1235.31,1895.16,1358.76,499
142,AMALGAM.BO,142.7,142.7,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,94.0,97.0,96.0,0.5143,0.2071,0.90K,0.00K,147.91,38.9,396.21M,No,141.48,114.62,77.05,118.69,78.16,498
144,SHARP.BO,121.65,121.65,23.50K,Consumer Durables,Electronics/Appliances,94.0,62.0,78.0,97.0,0.4286,0.3429,12.09K,5.65K,122.85,36.0,3.16B,No,120.81,118.52,72.03,118.82,83.92,496
145,SVRL.BO,507.8,513.3,2.57K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,97.0,94.0,33.2393,32.425,17.39K,19.80K,559.7,185.75,11.23B,No,483.43,383.88,297.82,394.11,303.57,499
147,TITANBIO.BO,399.4,396.25,33.35K,Health Technology,Biotechnology,94.0,22.0,18.0,87.0,16.9357,15.5357,25.49K,17.51K,555.65,88.04,16.50B,No,407.38,409.19,336.88,410.05,394.37,500
148,GSTL.BO,35.38,36.13,69.94K,Technology Services,Information Technology Services,94.0,97.0,91.0,92.0,2.365,1.8329,54.91K,133.00K,39.53,13.67,1.22B,No,29.37,26.91,21.27,27.21,23.24,498
149,CHOKSI.BO,240.9,249.9,0.82K,Health Technology,Medical Specialties,94.0,93.0,95.0,92.0,20.4036,20.1321,6.75K,6.36K,266.45,75.0,1.37B,No,234.14,194.36,147.28,197.2,162.4,498
150,CHEMIESYNT.BO,81.22,81.22,0.01K,Process Industries,Chemicals: Specialty,94.0,87.0,86.0,95.0,0.2757,0.0,,,81.22,30.98,249.35M,No,77.77,71.82,51.21,72.84,57.05,498
156,PPARIVAH.BO,289.0,282.4,36.00K,Transportation,Marine Shipping,94.0,92.0,95.0,91.0,10.0,9.0857,44.03K,14.28K,290.95,108.0,3.28B,No,249.27,229.32,175.97,235.31,183.87,351
158,KINETRU.BO,57.33,54.89,4.79K,Finance,Finance/Rental/Leasing,94.0,96.0,95.0,61.0,2.4493,1.7393,1.32K,2.15K,75.82,25.47,192.63M,No,45.47,38.52,40.62,39.35,41.59,498
162,KKPLASTICK.BO,51.81,51.81,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,95.0,96.0,94.0,0.0,0.0,0.38K,0.42K,51.81,22.61,286.43M,No,50.64,37.92,30.68,39.88,32.35,498
166,SHREEREF.BO,405.4,381.55,598.50K,Producer Manufacturing,Industrial Machinery,94.0,86.0,94.0,95.0,20.9179,20.8679,300.64K,269.45K,414.0,161.0,14.51B,No,334.63,349.45,242.06,348.77,257.32,262
168,AJCJEWEL.BO,188.0,188.0,15.60K,Consumer Durables,Other Consumer Specialties,94.0,98.0,96.0,87.0,8.9393,5.7071,11.70K,25.08K,197.4,71.15,1.14B,No,138.1,116.53,103.38,119.42,109.19,285
169,SWATIPRO.BO,59.82,62.96,7.36K,Finance,Financial Conglomerates,94.0,98.0,96.0,94.0,4.275,2.6779,35.97K,196.15K,73.23,24.6,604.18M,No,43.94,36.64,33.2,37.52,33.69,498
170,CELLA.BO,25.97,26.27,116.17K,Process Industries,Pulp & Paper,94.0,35.0,96.0,93.0,1.7721,1.7064,18.18K,13.90K,32.26,11.65,523.33M,No,26.94,23.3,16.44,23.26,17.34,498
171,DANLAW.BO,1461.0,1391.45,2.83K,Technology Services,Packaged Software,94.0,97.0,97.0,95.0,73.4286,46.3821,5.58K,12.25K,1500.0,428.0,7.12B,No,1198.41,1094.26,828.51,1118.5,846.38,498
172,KRISHNA.BO,37.53,36.8,0.90K,Industrial Services,Engineering & Construction,94.0,3.0,94.0,87.0,0.7086,0.3071,20.09K,8.39K,51.72,12.44,405.32M,No,38.19,41.34,26.32,41.77,29.75,498
177,JAYKAILASH.BO,63.6,60.69,196.80K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,94.0,98.0,3.6343,3.1236,72.62K,117.44K,63.72,10.73,317.80M,No,49.66,38.11,28.66,39.03,28.38,498
178,SAPL.BO,3808.0,3634.55,0.81K,Producer Manufacturing,Industrial Machinery,93.0,76.0,95.0,93.0,249.8,191.6536,0.28K,1.42K,4364.0,1840.95,18.14B,No,3832.72,3254.22,2390.29,3305.97,2529.8,499
179,LTELEVATOR.BO,338.0,321.95,53.60K,Producer Manufacturing,Building Products,93.0,95.0,91.0,93.0,18.0464,15.9143,63.61K,68.80K,343.5,125.33,7.19B,No,299.45,268.15,209.43,275.67,218.47,229
182,PARMESHWAR.BO,203.75,195.0,25.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,81.0,56.0,88.0,5.8429,4.7643,11.14K,12.20K,241.5,64.71,3.12B,No,192.91,192.62,154.81,193.66,168.72,399
183,VIKRAMTH.BO,285.5,271.95,24.16K,Health Technology,Pharmaceuticals: Major,93.0,85.0,96.0,93.0,13.4464,10.9714,29.03K,26.51K,304.6,133.2,8.95B,No,259.12,246.59,182.02,250.63,188.47,498
186,AVAX.BO,51.94,52.75,5.00K,Distribution Services,Wholesale Distributors,93.0,60.0,61.0,85.0,1.9293,1.3979,6.79K,3.90K,55.4,12.53,431.79M,No,50.52,50.58,40.34,50.3,45.25,400
190,CHMBBRW.BO,39.86,40.67,0.04K,Consumer Non-Durables,Beverages: Alcoholic,93.0,35.0,97.0,92.0,0.9071,0.0093,16.17K,8.28K,49.6,15.03,298.50M,No,44.92,35.46,29.03,36.05,30.22,498
193,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,33.0,32.0,96.0,0.1857,0.0,0.01K,0.05K,57.52,20.82,76.70M,No,51.03,51.65,36.56,51.55,43.07,498
195,DRL.BO,35.57,33.88,591.67K,Distribution Services,Wholesale Distributors,93.0,94.0,93.0,91.0,2.2321,2.2243,60.30K,211.76K,35.57,15.12,260.21M,No,28.53,26.76,21.99,27.38,23.56,498
