Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
21,TRADWIN.BO,619.9,594.1,0.06K,Consumer Services,Other Consumer Services,98.0,68.0,58.0,9.0,31.6821,22.5821,0.03K,0.03K,846.45,47.04,1.86B,No,604.53,602.99,513.3,600.41,618.6,499
22,RANJITSE.BO,61.04,64.25,0.04K,Finance,Finance/Rental/Leasing,98.0,70.0,2.0,82.0,3.695,2.9393,0.27K,0.20K,122.1,6.24,164.04M,No,60.91,62.22,,61.02,71.7,174
23,ASIACAP.BO,98.7,96.95,0.38K,Finance,Finance/Rental/Leasing,98.0,87.0,96.0,98.0,1.9457,1.0429,1.19K,0.74K,98.7,17.37,305.18M,No,89.19,76.45,41.25,79.03,52.12,498
24,ACFSL.BO,82.09,82.09,9.60K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.0843,0.0493,0.73K,2.04K,82.09,20.04,,No,60.78,48.59,27.62,54.56,32.7,497
27,SURBHIN.BO,121.1,127.45,0.04K,Process Industries,Textiles,98.0,98.0,13.0,98.0,7.56,4.11,4.90K,7.37K,249.65,14.05,416.27M,No,110.81,106.46,73.55,103.43,94.43,498
28,SPICEISLIN.BO,489.9,489.45,4.60K,Process Industries,Textiles,98.0,36.0,89.0,95.0,20.7429,20.7214,17.90K,6.05K,549.0,70.55,3.05B,No,497.83,491.94,292.25,493.56,363.41,497
29,MAXGROW.BO,88.12,83.93,2.18K,Commercial Services,Personnel Services,98.0,94.0,93.0,83.0,2.99,1.7286,22.56K,23.80K,93.97,10.52,3.52B,No,82.11,64.63,51.07,68.94,58.77,497
30,STELLANT.BO,950.55,996.9,6.54K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,80.0,50.9893,32.0071,6.18K,15.86K,1058.8,98.93,5.40B,No,769.28,649.65,549.41,681.67,635.74,498
31,SHANTAI.BO,93.19,92.27,51.18K,Process Industries,Textiles,98.0,48.0,61.0,98.0,0.3271,0.2614,5.85K,14.30K,102.01,11.15,698.92M,No,92.28,94.73,54.28,94.27,72.35,496
32,VINRKLB.BO,33.82,32.21,1.41K,Health Technology,Pharmaceuticals: Major,98.0,23.0,20.0,95.0,0.8336,0.0993,1.42K,0.66K,46.65,4.5,203.87M,No,27.65,33.06,24.0,32.31,32.57,498
33,SHENTRA.BO,130.9,130.9,0.05K,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,1.7679,0.9464,0.10K,0.08K,134.85,16.65,580.95M,No,128.97,113.19,67.17,116.96,82.37,216
34,RAMGOPOLY.BO,36.3,37.04,141.85K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,94.0,92.0,1.4514,0.2814,5.20K,6.83K,37.78,5.12,526.35M,No,25.03,19.78,17.61,21.4,20.52,496
36,HIKLASS.BO,87.0,87.54,12.25K,Finance,Investment Banks/Brokers,98.0,89.0,12.0,97.0,0.775,0.3407,0.63K,0.28K,108.35,11.04,2.63B,No,82.08,78.84,54.08,78.79,68.95,498
37,APPL.BO,263.45,268.8,22.00K,Distribution Services,Medical Distributors,98.0,89.0,94.0,96.0,10.4893,8.0071,16.78K,17.96K,310.25,32.32,4.52B,No,266.0,242.47,142.58,244.64,175.3,217
38,SANCODE.BO,493.9,484.25,1.00K,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,6.9107,0.7429,2.73K,1.25K,493.9,86.75,3.68B,No,427.23,344.84,236.4,363.95,268.95,497
39,GLITTEKG.BO,70.43,71.86,17.79K,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.2814,0.14,14.89K,13.71K,80.2,7.91,1.83B,No,62.08,51.11,37.46,53.17,48.67,497
40,TRANSCHEM.BO,307.0,307.0,2.08K,Health Technology,Pharmaceuticals: Other,97.0,28.0,95.0,92.0,17.5929,16.9893,6.64K,10.04K,377.65,38.31,3.76B,No,328.64,322.45,195.13,322.25,225.43,497
41,PARMAX.BO,113.2,111.0,1.08K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,98.0,2.8471,1.3393,13.94K,27.55K,113.2,22.6,423.52M,No,104.89,84.68,45.53,90.87,51.79,496
42,SIMANDHAR.BO,153.75,155.2,0.34K,Distribution Services,Wholesale Distributors,97.0,91.0,57.0,76.0,14.8714,11.575,2.02K,3.81K,189.1,21.5,470.00M,No,150.11,147.97,,145.34,135.38,159
44,CDG.BO,314.15,306.1,1.42K,Process Industries,Industrial Specialties,97.0,82.0,93.0,95.0,16.7464,16.3429,3.42K,3.45K,320.0,55.23,2.90B,No,288.48,264.21,160.79,272.38,192.46,497
45,NEELKAN.BO,61.74,63.0,1.13K,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.4636,1.4221,5.60K,6.34K,61.74,13.0,311.40M,No,49.47,42.27,24.19,45.68,27.77,496
46,EMROCK.BO,268.0,270.0,0.05K,Consumer Durables,Homebuilding,97.0,45.0,31.0,51.0,8.6536,8.4929,2.66K,2.07K,305.95,25.39,4.24B,No,256.29,265.9,230.27,262.85,268.59,497
47,INDUSFINL.BO,194.75,191.1,5.65K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,98.0,11.4,11.3393,8.98K,12.13K,194.75,38.94,1.80B,No,164.59,145.17,81.56,151.56,96.83,497
48,PHCAP.BO,1007.6,1000.85,2.98K,Finance,Investment Banks/Brokers,97.0,67.0,89.0,91.0,32.8214,32.275,2.69K,2.03K,1050.85,165.05,3.02B,No,1007.09,971.31,606.91,986.13,760.92,496
49,VIVAA.BO,110.9,108.75,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.4479,0.6021,13.22K,10.80K,110.9,31.84,436.67M,No,102.43,82.7,49.57,87.28,53.59,499
50,PANKAJPO.BO,91.91,87.54,9.27K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,87.0,77.0,4.755,4.0957,12.99K,13.58K,97.78,15.36,509.54M,No,86.31,75.04,55.33,77.8,68.02,496
51,COVANCE.BO,221.45,210.95,8.96K,Technology Services,Information Technology Services,97.0,26.0,86.0,86.0,15.3714,13.4321,9.34K,7.49K,270.0,26.67,4.90B,No,234.09,204.28,154.14,209.56,180.08,362
52,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,71.0,98.0,97.0,0.0,0.0,13.81K,0.60K,101.55,21.04,608.58M,No,101.55,85.95,51.86,89.9,58.02,497
53,FILTRON.BO,76.54,77.72,3.51K,Producer Manufacturing,Industrial Machinery,97.0,64.0,14.0,7.0,1.5636,0.3929,0.38K,1.13K,106.41,7.35,4.86B,No,67.81,77.1,83.95,76.17,89.91,499
55,PHOTON.BO,337.9,334.6,0.39K,Finance,Investment Managers,97.0,97.0,98.0,97.0,0.7036,0.0,0.08K,0.05K,337.9,90.0,919.32M,No,324.36,228.4,143.27,256.38,168.71,495
56,AMRAFIN.BO,36.02,36.75,1.20K,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,0.5921,0.1043,0.76K,2.28K,37.5,12.72,484.11M,No,33.51,29.18,17.13,30.69,19.37,498
57,STEELCO.BO,168.45,160.45,5.01K,Non-Energy Minerals,Steel,97.0,85.0,92.0,97.0,5.1857,2.8,5.85K,30.48K,177.8,15.0,1.06B,No,134.94,149.33,94.99,151.19,119.64,499
59,INTEGFD.BO,135.65,135.5,1.62K,Process Industries,Agricultural Commodities/Milling,97.0,12.0,81.0,98.0,7.1393,6.9,3.01K,2.50K,158.3,20.71,2.54B,No,144.47,145.03,78.83,144.86,98.85,495
60,KELENRG.BO,11285.7,10748.2998,1.19K,Process Industries,Industrial Specialties,97.0,93.0,98.0,98.0,522.2286,410.7964,2.10K,1.83K,11285.7,2900.0,11.29B,No,8933.05,7658.46,4821.12,8108.79,5248.33,497
61,ARVAYA.BO,112.45,114.7,0.78K,Distribution Services,Medical Distributors,97.0,96.0,97.0,95.0,3.0493,0.6514,0.26K,0.70K,145.0,23.0,5.40B,No,124.51,90.99,61.56,94.81,67.67,499
63,TEJASSVI.BO,71.06,72.5,9.71K,Process Industries,Textiles,97.0,94.0,96.0,96.0,1.4636,0.6271,62.84K,111.10K,73.98,13.8,4.13B,No,63.8,53.03,34.79,55.49,41.45,497
64,SJCORP.BO,179.1,177.35,0.98K,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.375,0.125,0.57K,0.46K,180.15,58.94,7.76B,No,177.04,128.25,84.12,139.29,94.98,497
65,RAPICUT.BO,309.35,303.3,3.31K,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,94.0,97.0,11.0143,8.1464,9.99K,3.41K,309.35,66.66,1.66B,No,263.87,231.13,162.0,242.25,189.17,496
66,IDREAM.BO,625.25,625.25,0.05K,Consumer Services,Movies/Entertainment,97.0,46.0,97.0,92.0,5.7679,0.5,0.20K,0.04K,644.0,160.05,169.16B,No,620.68,533.9,341.24,565.16,402.72,496
67,ZELIO.BO,753.8,739.05,17.50K,Consumer Durables,Motor Vehicles,97.0,92.0,95.0,97.0,18.0429,7.6,23.61K,24.90K,840.0,154.9,15.94B,No,757.23,647.43,454.84,665.95,473.88,210
68,DUKEOFS.BO,44.75,43.88,11.07K,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.7693,0.0186,5.97K,7.37K,44.75,13.12,441.11M,No,37.36,28.67,20.53,30.93,22.81,497
71,CITURGIA.BO,110.8,111.9,0.37K,Process Industries,Chemicals: Specialty,97.0,31.0,76.0,98.0,0.2643,0.2643,0.17K,0.04K,212.0,31.64,14.64B,No,113.34,116.78,83.65,115.86,108.54,496
72,INDOSMC.BO,476.1,465.0,40.00K,Producer Manufacturing,Electrical Products,97.0,83.0,97.0,97.0,23.2,20.8929,98.27K,57.20K,486.95,134.0,10.88B,No,434.0,388.07,,402.98,259.53,139
73,MODINSU.BO,483.8,469.95,62.75K,Producer Manufacturing,Electrical Products,97.0,22.0,86.0,96.0,27.1643,22.3714,79.82K,34.56K,579.0,98.6,22.81B,No,493.11,488.49,303.39,501.66,360.66,496
74,SHAHFOOD.BO,364.0,358.75,0.06K,Consumer Non-Durables,Food: Specialty/Candy,97.0,91.0,98.0,96.0,7.7464,2.25,0.73K,0.95K,421.4,97.55,8.49B,No,386.77,290.12,186.23,306.15,208.89,499
76,KREONFIN.BO,86.25,89.54,11.81K,Finance,Finance/Rental/Leasing,96.0,81.0,98.0,97.0,5.12,5.1193,36.87K,12.07K,94.95,23.92,1.74B,No,85.69,74.23,42.87,77.77,47.42,497
77,FREDUN.BO,1393.7,1276.1,50.55K,Health Technology,Pharmaceuticals: Major,96.0,98.0,96.0,97.0,87.0786,84.8607,45.52K,65.96K,1400.0,338.73,23.05B,No,1047.21,931.51,687.42,974.48,747.7,500
78,HIIL.BO,449.6,445.15,0.81K,Producer Manufacturing,Electrical Products,96.0,69.0,80.0,98.0,0.9429,0.0,4.09K,0.17K,449.6,121.33,9.73B,No,439.47,427.0,254.94,430.36,303.4,498
79,HYPERSOFT.BO,217.9,213.2,49.10K,Commercial Services,Miscellaneous Commercial Services,96.0,62.0,95.0,98.0,15.2429,15.2429,10.69K,18.88K,230.05,51.25,18.40B,No,211.84,209.29,125.1,210.38,145.89,497
81,NATHUEC.BO,35.14,35.84,0.36K,Transportation,Air Freight/Couriers,96.0,67.0,95.0,97.0,0.9807,0.5157,12.54K,1.61K,39.68,7.52,145.67M,No,32.67,34.69,19.69,34.48,22.99,496
82,DATIWARE.BO,52.5,47.5,1.10K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.975,0.1043,0.14K,0.49K,52.5,17.78,262.50M,No,42.95,34.49,25.83,36.84,28.54,498
84,KANELIND.BO,72.85,76.68,3.65K,Process Industries,Agricultural Commodities/Milling,96.0,96.0,98.0,95.0,2.2293,0.2764,1.58K,3.52K,80.82,10.0,1.15B,No,63.94,54.16,33.91,55.94,34.55,499
85,AMRAPLIN.BO,38.17,36.36,29.56K,Technology Services,Packaged Software,96.0,82.0,97.0,97.0,3.0157,3.01,29.25K,14.09K,44.77,12.65,1.96B,No,35.81,34.35,20.15,35.74,22.43,497
87,KETOMOTORS.BO,215.25,205.0,1.35K,Process Industries,Chemicals: Agricultural,96.0,6.0,98.0,96.0,3.7429,0.0,6.24K,0.83K,252.2,91.4,15.16B,No,217.1,203.24,122.17,208.75,135.72,499
91,JLL.BO,116.8,119.15,0.17K,Finance,Finance/Rental/Leasing,96.0,3.0,95.0,96.0,2.6821,0.0964,1.18K,0.05K,169.1,33.7,351.44M,No,141.34,119.09,72.39,121.85,81.48,498
94,VEERHEALTH.BO,46.88,46.5,63.56K,Health Technology,Pharmaceuticals: Other,96.0,91.0,98.0,96.0,1.0279,1.0279,152.75K,79.52K,46.9,16.7,937.53M,No,42.88,35.62,23.6,37.08,26.03,497
97,GDLLEAS.BO,66.7,66.95,0.08K,Finance,Finance/Rental/Leasing,96.0,87.0,16.0,1.0,1.8964,1.7321,0.35K,0.16K,169.8,8.33,334.17M,No,66.2,67.98,91.92,68.67,84.05,497
98,SBECSUG.BO,72.38,68.94,11.39K,Process Industries,Agricultural Commodities/Milling,96.0,68.0,98.0,95.0,3.7393,3.6379,14.87K,5.86K,88.84,26.85,3.45B,No,64.19,66.37,40.01,67.23,43.25,497
99,PURPLEWAVE.BO,284.3,270.8,49.00K,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,19.4857,18.5893,40.69K,85.20K,284.3,95.1,,No,177.43,138.96,,151.13,127.97,158
100,MEGAMONT.BO,155.0,147.9,0.23K,Non-Energy Minerals,Forest Products,96.0,8.0,54.0,97.0,3.1536,0.9786,0.93K,0.84K,206.0,40.1,2.31B,No,151.42,159.31,109.38,158.58,133.06,496
101,SKM.BO,427.0,434.8,17.00K,Process Industries,Chemicals: Major Diversified,96.0,75.0,89.0,97.0,18.1643,16.825,30.34K,11.90K,495.0,102.05,5.23B,No,457.49,415.45,240.8,421.94,281.6,203
102,RGIL.BO,288.65,283.0,65.01K,Process Industries,Pulp & Paper,96.0,80.0,92.0,95.0,4.0714,2.2643,4.97K,13.24K,319.0,63.31,3.80B,No,291.93,243.8,173.63,253.71,188.17,496
105,INCON.BO,27.39,26.86,4.19K,Producer Manufacturing,Industrial Machinery,96.0,3.0,98.0,96.0,0.62,0.1643,3.50K,2.90K,37.04,10.83,118.52M,No,28.96,25.32,16.78,26.35,17.93,497
106,RRMETAL.BO,69.19,70.6,0.02K,Distribution Services,Food Distributors,96.0,92.0,98.0,96.0,3.2479,1.7036,13.25K,21.52K,77.81,23.8,623.32M,No,66.56,57.41,36.48,60.37,39.72,496
108,SWASTIKA.BO,160.8,153.6,135.97K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,97.0,7.4664,6.5421,86.32K,28.93K,161.25,43.65,3.23B,No,121.28,87.15,73.72,94.94,71.67,497
109,AMS.BO,75.0,74.0,0.60K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,60.0,97.0,3.0221,2.715,0.45K,0.33K,81.46,25.77,247.69M,No,66.41,55.7,42.64,58.26,50.6,498
110,AMALGAM.BO,144.1,145.55,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,2.97,0.2914,0.90K,2.52K,147.91,38.9,400.10M,No,126.89,105.57,75.08,113.75,75.93,497
114,TRUEGREEN.BO,188.65,189.2,13.78K,Process Industries,Textiles,95.0,57.0,85.0,97.0,9.6714,9.6714,11.85K,6.51K,200.85,52.75,6.22B,No,186.64,187.14,120.45,188.6,145.03,497
115,SVRL.BO,537.45,522.35,18.30K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,93.0,27.7393,26.4571,15.55K,27.09K,543.0,185.75,11.89B,No,433.77,345.47,288.55,367.58,295.86,498
117,GALLOPENT.BO,37.7,35.93,0.20K,Finance,Real Estate Development,95.0,87.0,97.0,94.0,2.4043,2.335,0.36K,0.37K,42.0,16.36,188.93M,No,37.64,31.79,23.85,32.68,25.84,499
120,COSPOWER.BO,1901.55,1905.0,0.38K,Producer Manufacturing,Electrical Products,95.0,68.0,95.0,94.0,57.8893,43.075,1.36K,0.49K,2140.0,595.0,3.49B,No,1941.69,1868.25,1194.98,1880.32,1326.48,498
122,CHOKSI.BO,236.15,252.95,8.85K,Health Technology,Medical Specialties,95.0,95.0,96.0,93.0,22.8929,22.5036,6.38K,17.93K,266.45,75.0,1.35B,No,215.88,180.7,142.59,188.79,158.77,497
124,SAPL.BO,4008.5,4029.0,2.54K,Producer Manufacturing,Industrial Machinery,95.0,96.0,97.0,95.0,252.7821,228.1464,0.14K,0.71K,4364.0,1685.0,19.10B,No,3718.13,3092.62,2336.26,3199.83,2480.48,498
127,CRYOGENIC.BO,354.0,342.0,9.00K,Industrial Services,Oilfield Services/Equipment,95.0,91.0,96.0,94.0,12.7536,11.0536,34.37K,16.35K,356.9,103.55,5.06B,No,315.87,290.61,210.03,299.16,220.68,271
128,EMAINDIA.BO,621.45,634.1,0.86K,Producer Manufacturing,Industrial Machinery,95.0,2.0,58.0,80.0,17.6964,9.4214,1.83K,0.59K,876.75,131.75,624.56M,No,702.77,763.1,546.07,745.91,596.25,498
129,SHARP.BO,120.45,121.65,33.01K,Consumer Durables,Electronics/Appliances,95.0,64.0,89.0,97.0,0.3393,0.1714,14.94K,3.78K,122.85,36.0,3.13B,No,120.0,117.5,69.63,118.08,81.16,495
131,TITANBIO.BO,396.05,398.2,10.78K,Health Technology,Biotechnology,95.0,54.0,18.0,94.0,15.325,15.3214,26.94K,15.40K,555.65,86.63,16.36B,No,415.08,414.68,330.53,413.07,387.14,499
132,DIGILOGIC.BO,178.95,188.35,87.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,10.3607,9.175,95.81K,209.52K,186.8,72.95,5.18B,No,139.14,128.46,,132.08,,135
135,CHMBBRW.BO,45.76,46.69,0.17K,Consumer Non-Durables,Beverages: Alcoholic,95.0,97.0,94.0,95.0,0.9079,0.0171,17.02K,41.17K,49.6,15.03,342.69M,No,43.81,32.82,28.95,34.5,29.47,497
138,CELLA.BO,27.33,28.5,20.73K,Process Industries,Pulp & Paper,95.0,97.0,97.0,95.0,1.9136,1.6443,17.14K,33.87K,32.26,11.65,550.73M,No,26.17,21.92,16.02,22.67,16.95,497
143,BEEZAASAN.BO,443.2,422.1,50.40K,Process Industries,Industrial Specialties,95.0,94.0,97.0,94.0,13.6893,11.2929,34.20K,11.60K,443.2,177.05,6.72B,No,393.91,359.6,258.59,372.21,271.33,358
149,HEMORGANIC.BO,20.94,22.04,2.27K,Process Industries,Chemicals: Specialty,94.0,28.0,95.0,84.0,0.2486,0.0,7.88K,1.15K,24.42,8.08,72.58M,No,23.65,22.27,16.09,22.31,17.12,495
150,VEL.BO,65.66,64.96,10.12K,Distribution Services,Wholesale Distributors,94.0,76.0,87.0,83.0,3.5457,3.4721,33.60K,79.21K,68.0,17.5,1.67B,No,62.17,61.38,47.64,61.84,51.9,497
152,CHANDNIMACH.BO,109.7,108.8,13.32K,Producer Manufacturing,Industrial Machinery,94.0,86.0,95.0,89.0,5.59,5.3686,17.94K,8.18K,127.74,31.0,772.11M,No,105.95,89.6,78.28,93.71,77.55,497
155,JASCH.BO,299.15,303.05,5.00K,Process Industries,Textiles,94.0,78.0,97.0,93.0,19.6714,17.8429,15.21K,8.56K,343.65,126.05,2.03B,No,295.95,272.59,189.84,273.43,199.38,497
157,KKPLASTICK.BO,51.81,51.81,2.86K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,0.9379,0.0,0.37K,0.50K,51.81,22.61,286.43M,No,44.84,34.8,29.84,37.59,31.49,497
158,EXATO.BO,605.0,631.1,67.00K,Technology Services,Packaged Software,94.0,96.0,92.0,94.0,31.5357,30.0964,43.07K,14.65K,660.0,266.0,6.09B,No,589.89,477.82,,495.74,403.23,170
160,LTELEVATOR.BO,320.85,331.65,88.00K,Producer Manufacturing,Building Products,94.0,94.0,96.0,90.0,16.7643,14.3214,86.11K,72.80K,343.0,125.33,6.82B,No,274.05,256.13,202.51,264.77,213.49,221
168,CHEMIESYNT.BO,77.36,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,86.0,88.0,94.0,0.5129,0.0,,,77.36,30.98,237.50M,No,74.47,69.7,49.73,71.01,55.47,497
174,BRRL.BO,898.35,840.0,4.20K,Consumer Durables,Homebuilding,94.0,64.0,37.0,85.0,57.6179,55.3464,3.77K,10.70K,1011.0,260.3,9.28B,No,867.24,897.33,743.78,885.43,864.65,497
175,ATVOENT.BO,37.5,35.83,289.23K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,91.0,91.0,0.8629,0.66,45.35K,21.43K,37.62,12.0,4.01B,No,32.35,30.1,21.93,30.85,25.03,497
178,AVAX.BO,50.55,48.41,1.00K,Distribution Services,Wholesale Distributors,94.0,51.0,71.0,90.0,1.1636,0.7243,7.60K,2.20K,55.4,12.53,420.24M,No,49.91,50.52,39.33,50.21,44.54,393
184,TIMESGREEN.BO,81.0,78.5,32.00K,Process Industries,Agricultural Commodities/Milling,94.0,87.0,94.0,89.0,0.4714,0.2714,9.21K,3.20K,81.0,37.27,451.53M,No,75.3,65.6,51.73,69.1,53.44,500
185,KRISHNA.BO,35.31,36.02,8.55K,Industrial Services,Engineering & Construction,93.0,9.0,91.0,78.0,0.6871,0.0814,19.20K,0.67K,51.72,12.44,381.35M,No,41.84,40.07,25.6,41.35,29.49,497
190,DANLAW.BO,1387.15,1321.1,35.15K,Technology Services,Packaged Software,93.0,95.0,96.0,93.0,49.4393,32.9929,4.17K,3.87K,1387.15,428.0,6.76B,No,1069.55,1035.99,806.55,1066.54,821.39,497
191,INDIAHOMES.BO,25.88,25.24,991.06K,Non-Energy Minerals,Steel,93.0,85.0,70.0,93.0,1.2143,1.2143,922.73K,707.28K,26.19,9.04,10.30B,No,22.56,22.59,16.76,22.91,18.96,497
194,VISTARAMAR.BO,252.3,230.3,64.57K,Finance,Investment Banks/Brokers,93.0,94.0,82.0,95.0,12.5286,11.5393,3.90K,3.83K,253.3,91.15,1.45B,No,218.11,205.45,165.15,211.53,188.31,497
198,GRAMEVA.BO,87.8,85.55,0.69K,Producer Manufacturing,Industrial Conglomerates,93.0,10.0,93.0,80.0,4.8107,3.9357,1.53K,0.85K,116.0,32.97,421.39M,No,94.28,92.01,68.38,93.41,72.16,497
200,GEE.BO,137.8,131.25,309.01K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,92.0,7.0786,6.3321,74.00K,99.69K,137.8,53.61,7.16B,No,115.97,105.87,82.64,110.41,84.3,498
203,PARMESHWAR.BO,194.95,190.0,7.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,50.0,47.0,77.0,6.2857,4.5071,16.92K,5.50K,241.5,64.71,2.98B,No,190.54,193.28,149.78,192.8,166.92,391
205,COLINZ.BO,81.5,79.68,15.24K,Health Technology,Pharmaceuticals: Major,93.0,87.0,95.0,51.0,5.7514,5.7343,5.30K,2.19K,87.91,36.11,205.31M,No,80.58,72.95,54.21,74.21,57.92,497
206,INOVSYNTH.BO,137.2,135.85,336.77K,Miscellaneous,Miscellaneous,93.0,69.0,98.0,94.0,0.3929,0.3,71.93K,36.08K,137.2,50.1,12.74B,No,134.16,125.89,87.77,130.26,91.86,495
