Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
129,CCAL.BO,44.08,43.22,6.00K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,94.0,0.6764,0.0,10.48K,4.80K,44.08,15.68,719.24M,No,38.76,33.02,22.75,34.94,25.24,498
131,TRUEGREEN.BO,200.1,196.4,10.28K,Process Industries,Textiles,95.0,38.0,55.0,77.0,13.4929,13.3607,19.16K,17.20K,255.0,53.82,6.59B,No,221.55,202.18,138.16,204.6,171.36,496
133,SHARP.BO,126.5,125.25,22.48K,Consumer Durables,Electronics/Appliances,95.0,77.0,69.0,97.0,0.2607,0.0893,5.75K,4.03K,126.5,36.0,3.28B,No,123.69,121.27,78.74,122.03,94.91,495
134,INDCEMCAP.BO,29.94,30.55,9.99K,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.655,0.0957,56.48K,80.30K,32.43,9.14,649.88M,No,27.51,23.23,16.2,24.66,17.45,496
138,ASMTEC.BO,6577.75,6905.7998,38.45K,Technology Services,Information Technology Services,95.0,97.0,96.0,97.0,471.8643,410.2286,33.33K,66.59K,7248.0,2099.9,95.96B,No,5446.22,4897.75,3506.02,5129.74,3776.16,496
140,EXATO.BO,703.7,695.9,15.50K,Technology Services,Packaged Software,95.0,71.0,97.0,92.0,36.6786,33.6679,44.71K,16.60K,785.95,266.0,7.08B,No,735.52,648.89,,661.52,470.6,195
141,CFL.BO,82.35,78.43,14.38K,Process Industries,Industrial Specialties,95.0,98.0,94.0,91.0,2.76,2.0464,7.21K,38.20K,82.35,20.5,725.31M,No,57.05,52.2,50.71,54.8,52.09,497
143,DANLAW.BO,1630.75,1553.1,8.99K,Technology Services,Packaged Software,95.0,93.0,93.0,97.0,118.4321,112.5214,5.59K,7.82K,1839.0,428.0,7.94B,No,1618.08,1304.93,899.15,1380.12,981.53,496
147,GTIL.BO,137.35,134.15,68.80K,Producer Manufacturing,Metal Fabrication,95.0,98.0,97.0,96.0,10.18,9.5407,78.63K,130.24K,149.9,43.52,1.86B,No,114.87,94.01,,99.36,74.7,169
149,AFLTD.BO,90.88,88.96,21.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.8707,3.8614,31.38K,55.50K,93.39,40.85,1.23B,No,63.63,60.43,,63.4,,79
150,DIGILOGIC.BO,183.55,187.25,16.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,53.0,94.0,93.0,3.8464,1.4821,74.61K,31.44K,214.8,72.95,5.31B,No,186.84,160.55,,163.96,122.93,160
154,NORTHLINK.BO,41.09,41.92,0.00K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,97.0,1.87,0.4471,0.15K,0.52K,49.21,14.31,215.72M,No,35.88,29.01,20.25,30.67,22.89,498
157,RAJVI.BO,28.4,28.4,0.10K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,94.0,0.585,0.0,0.01K,0.04K,28.4,12.44,179.64M,No,23.47,21.05,16.12,21.99,17.91,497
159,JUJHARLOGI.BO,196.65,206.95,0.49K,Process Industries,Industrial Specialties,94.0,0.0,19.0,84.0,16.0964,15.1321,3.28K,3.20K,324.0,55.23,1.82B,No,227.88,263.56,181.96,255.34,205.51,496
161,GALAGEX.BO,98.49,97.49,1.33K,Producer Manufacturing,Metal Fabrication,94.0,97.0,95.0,95.0,8.9843,8.7214,94.72K,53.89K,108.0,36.56,1.57B,No,86.76,74.56,57.45,78.26,62.23,497
162,SWASTIKAAL.BO,106.4,111.95,10.00K,Producer Manufacturing,Metal Fabrication,94.0,91.0,98.0,92.0,7.6079,3.4643,20.89K,27.00K,144.25,39.0,868.65M,No,121.67,101.65,69.43,103.82,72.01,286
163,YASHHV.BO,1080.45,975.9,227.75K,Producer Manufacturing,Electrical Products,94.0,89.0,85.0,94.0,45.8643,44.2464,101.85K,99.25K,1090.0,366.0,30.93B,No,955.14,945.88,658.42,956.68,753.11,433
164,HPBL.BO,366.0,348.6,5.90K,Process Industries,Containers/Packaging,94.0,97.0,95.0,93.0,17.1964,14.2643,17.86K,9.02K,366.0,140.1,3.91B,No,284.15,228.28,204.44,246.6,221.41,496
165,KRISHNA.BO,44.28,43.42,31.36K,Industrial Services,Engineering & Construction,94.0,94.0,75.0,93.0,1.7829,1.195,17.38K,12.88K,51.72,12.44,478.22M,No,44.49,42.35,28.97,42.79,32.5,496
166,DRL.BO,37.89,36.9,40.68K,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,91.0,2.88,2.5664,76.36K,19.79K,41.75,15.12,277.18M,No,36.94,31.34,23.64,32.11,25.9,496
167,CRYOGENIC.BO,386.75,379.2,11.25K,Industrial Services,Oilfield Services/Equipment,94.0,60.0,91.0,94.0,8.3393,3.2607,15.68K,17.18K,408.45,141.05,5.52B,No,377.86,343.56,231.17,350.29,255.81,296
168,QUANTDIA.BO,44.89,42.91,1.69K,Process Industries,Containers/Packaging,94.0,94.0,97.0,92.0,2.1636,1.8707,4.28K,4.15K,48.9,16.24,136.24M,No,40.14,34.36,24.01,36.38,25.6,496
171,IDREAM.BO,517.75,523.1,0.05K,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,88.0,9.4143,1.925,0.19K,0.27K,659.0,168.05,140.08B,No,603.6,612.95,391.46,598.33,446.21,495
176,SHTL.BO,134.57,118.56,56.40K,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,96.0,7.2621,6.8564,8.48K,25.56K,137.9,38.43,761.45M,No,106.84,93.12,72.42,96.95,76.11,210
177,AMRAFIN.BO,30.22,28.79,1.20K,Finance,Finance/Rental/Leasing,94.0,6.0,75.0,95.0,0.7464,0.0,0.78K,0.53K,37.5,12.72,406.16M,No,28.01,31.28,19.35,31.33,22.01,499
178,AMRAPLIN.BO,38.11,38.0,14.40K,Technology Services,Packaged Software,94.0,82.0,37.0,97.0,2.6229,2.5957,19.45K,17.13K,44.77,12.65,1.96B,No,34.72,35.49,22.5,35.76,25.97,496
184,KKPLASTICK.BO,54.4,51.81,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,92.0,0.185,0.185,0.23K,0.07K,54.4,22.61,300.75M,No,51.94,46.62,32.69,49.69,35.79,497
186,AMALGAM.BO,137.2,138.55,0.07K,Commercial Services,Miscellaneous Commercial Services,94.0,44.0,92.0,96.0,0.2929,0.0964,0.74K,0.01K,147.91,38.9,380.94M,No,140.34,130.16,82.34,136.18,88.22,497
188,ADMACH.BO,430.0,436.05,3.60K,Producer Manufacturing,Industrial Machinery,93.0,86.0,91.0,94.0,16.0393,13.2643,8.52K,9.00K,475.0,179.0,2.91B,No,411.32,391.59,,403.8,295.64,178
