Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
25,SHANTAI.BO,93.21,2.43K,Process Industries,Textiles,98.0,18.0,89.0,98.0,0.2036,0.0,5.77K,0.45K,102.01,11.15,699.08M,No,97.01,46.82,97.55,62.5
26,APPL.BO,249.35,18.40K,Distribution Services,Medical Distributors,98.0,90.0,94.0,98.0,8.1393,6.5464,17.45K,14.12K,258.95,32.32,4.28B,No,211.14,,216.08,150.14
30,HIKLASS.BO,70.0,1.00K,Finance,Investment Banks/Brokers,98.0,2.0,24.0,97.0,1.5379,0.7379,0.31K,0.11K,108.35,7.5,2.12B,No,83.33,47.74,81.0,60.75
31,ASIACAP.BO,93.0,0.01K,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.7271,0.3529,1.54K,1.75K,96.62,17.37,287.56M,No,65.94,34.45,67.85,42.4
32,MAXGROW.BO,73.54,62.84K,Commercial Services,Personnel Services,98.0,98.0,95.0,91.0,3.9921,3.4164,21.23K,73.02K,76.68,7.5,2.94B,No,53.97,45.34,55.3,53.43
33,SHENTRA.BO,118.2,0.25K,Process Industries,Chemicals: Specialty,98.0,85.0,96.0,97.0,0.9343,0.0,0.05K,0.12K,118.2,16.65,524.59M,No,95.64,,97.92,70.45
35,EMROCK.BO,248.1,2.71K,Consumer Durables,Homebuilding,98.0,7.0,41.0,76.0,17.3964,17.2321,3.06K,1.95K,305.95,25.39,3.92B,No,278.3,210.82,275.37,260.63
37,AXISOL.BO,320.25,12.12K,Technology Services,Information Technology Services,97.0,18.0,75.0,98.0,5.4393,4.0107,4.30K,2.32K,350.0,15.0,15.10B,No,294.72,167.25,300.93,218.36
38,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,91.0,97.0,98.0,0.3771,0.0,,,41.07,9.1,202.89M,No,30.92,16.76,32.7,20.56
39,INTEGFD.BO,145.7,1.56K,Process Industries,Agricultural Commodities/Milling,97.0,44.0,95.0,98.0,10.6821,10.6286,3.62K,1.37K,158.3,20.71,2.73B,No,139.97,68.8,141.83,84.62
40,CDG.BO,300.0,1.60K,Process Industries,Industrial Specialties,97.0,95.0,97.0,94.0,20.5179,20.5179,4.09K,4.19K,315.0,55.23,2.77B,No,230.95,138.95,235.45,173.33
42,JLL.BO,169.1,0.71K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.645,0.4643,1.33K,5.88K,169.1,31.55,508.81M,No,96.35,63.15,101.7,70.77
43,GLITTEKG.BO,51.93,18.08K,Non-Energy Minerals,Construction Materials,97.0,88.0,18.0,98.0,0.8971,0.0236,20.28K,5.76K,80.2,7.91,1.35B,No,43.65,32.52,44.05,41.82
44,SIMANDHAR.BO,130.45,0.56K,Distribution Services,Wholesale Distributors,97.0,1.0,54.0,97.0,7.9929,6.625,2.75K,0.53K,180.95,21.5,398.78M,No,146.76,,143.99,121.31
45,EMAINDIA.BO,778.95,0.29K,Producer Manufacturing,Industrial Machinery,97.0,71.0,93.0,93.0,26.6393,22.675,2.89K,0.72K,876.75,86.5,782.84M,No,770.41,506.24,780.05,565.34
46,PHCAP.BO,997.65,4.18K,Finance,Investment Banks/Brokers,97.0,68.0,95.0,96.0,28.0357,27.0,3.42K,2.83K,1018.5,165.05,2.99B,No,886.54,532.68,902.63,687.19
47,STELLANT.BO,551.5,3.07K,Finance,Investment Banks/Brokers,97.0,30.0,25.0,73.0,37.1036,34.9571,3.52K,7.18K,683.8,68.02,3.14B,No,558.91,490.88,560.6,585.98
48,SANCODE.BO,376.35,0.50K,Technology Services,Information Technology Services,97.0,98.0,91.0,97.0,5.6679,0.0,2.68K,0.95K,376.35,49.97,1.53B,No,276.59,209.79,282.71,225.82
50,MODINSU.BO,521.6,13.98K,Producer Manufacturing,Electrical Products,97.0,85.0,96.0,96.0,28.3821,26.075,108.28K,42.54K,579.0,97.55,24.59B,No,456.14,271.07,470.78,324.21
51,HYPERSOFT.BO,213.0,2.79K,Commercial Services,Miscellaneous Commercial Services,97.0,57.0,96.0,97.0,5.2893,5.0893,9.27K,4.83K,216.8,49.7,17.99B,No,186.09,111.44,190.54,127.09
52,PHOTON.BO,318.5,0.01K,Finance,Investment Managers,97.0,98.0,98.0,98.0,11.2429,0.0,0.04K,0.10K,318.5,90.0,866.54M,No,164.69,124.34,175.6,137.4
54,MAGNUS.BO,60.83,14.02K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,91.0,4.255,0.95,66.50K,50.22K,223.4,8.33,205.62M,No,120.94,69.48,112.87,90.38
55,PARMAX.BO,98.94,5.49K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,1.7086,0.0043,7.03K,13.73K,98.94,22.6,370.16M,No,59.24,38.93,62.75,42.01
57,ZELIO.BO,735.45,11.00K,Consumer Durables,Motor Vehicles,97.0,94.0,95.0,94.0,20.1107,8.525,27.39K,21.40K,735.45,154.9,15.55B,No,539.71,,555.82,425.76
58,AANCHALISP.BO,93.45,30.37K,Producer Manufacturing,Metal Fabrication,97.0,89.0,98.0,98.0,6.82,4.9907,12.69K,23.75K,508.0,7.62,395.60M,No,71.75,167.4,74.46,39.08
61,MEGAMONT.BO,164.35,0.01K,Non-Energy Minerals,Forest Products,97.0,77.0,33.0,97.0,7.0,5.5607,1.30K,0.55K,206.0,35.29,2.45B,No,163.08,100.01,164.97,121.02
62,FILTRON.BO,66.49,0.30K,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,5.0,1.6621,0.2371,0.23K,0.07K,106.41,7.0,4.22B,No,85.55,80.47,84.25,93.73
64,SKM.BO,476.55,61.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,97.0,98.0,16.4536,12.8286,42.74K,21.70K,495.0,102.05,5.83B,No,376.08,,389.98,240.12
65,SJCORP.BO,180.15,11.48K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.4686,2.2286,0.18K,0.76K,180.15,58.94,7.81B,No,94.08,74.52,99.41,79.97
66,IDREAM.BO,575.35,0.05K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,97.0,17.1321,8.1357,0.18K,0.27K,634.6,138.3,155.66B,No,444.63,302.27,452.99,350.17
68,SURBHIN.BO,71.58,0.27K,Process Industries,Textiles,97.0,0.0,16.0,97.0,4.7007,2.3171,4.57K,4.49K,249.65,13.39,246.05M,No,139.76,64.74,135.43,81.73
69,SHAHFOOD.BO,376.55,0.61K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.6143,8.2357,0.42K,2.46K,376.55,97.55,8.78B,No,207.44,160.57,219.47,177.21
70,KREONFIN.BO,79.94,16.77K,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,5.1864,5.1314,35.32K,17.76K,83.9,19.5,1.62B,No,53.87,38.29,56.73,39.98
71,COSPOWER.BO,2045.0,0.88K,Producer Manufacturing,Electrical Products,96.0,85.0,97.0,96.0,83.525,59.9929,1.61K,0.49K,2092.35,527.65,3.76B,No,1635.4,1076.62,1693.59,1191.39
72,INDUSFINL.BO,145.7,11.38K,Finance,Investment Banks/Brokers,96.0,92.0,98.0,97.0,8.0,7.5964,7.88K,11.18K,162.75,38.94,1.35B,No,123.57,70.1,127.24,80.18
73,CITURGIA.BO,115.25,0.01K,Process Industries,Chemicals: Specialty,96.0,18.0,26.0,98.0,0.2464,0.0821,0.28K,0.00K,212.0,31.64,15.22B,No,114.05,75.9,116.34,97.76
75,PANKAJPO.BO,84.62,24.63K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,95.0,88.0,92.0,4.4629,4.1857,8.27K,13.76K,87.18,15.0,469.12M,No,67.75,49.74,69.28,62.58
76,RGIL.BO,289.05,0.01K,Process Industries,Pulp & Paper,96.0,97.0,96.0,96.0,9.3607,6.9393,4.05K,9.18K,289.05,63.31,3.80B,No,214.93,159.28,220.31,167.2
79,NATHUEC.BO,32.25,7.92K,Transportation,Air Freight/Couriers,96.0,3.0,98.0,96.0,1.49,1.1536,15.10K,4.55K,39.68,7.52,133.69M,No,33.35,17.9,34.07,20.37
80,NEELKAN.BO,40.19,6.64K,Non-Energy Minerals,Construction Materials,96.0,89.0,97.0,96.0,0.9821,0.2507,4.24K,3.46K,47.26,13.0,202.71M,No,31.58,21.13,32.89,22.94
81,AMRAPLIN.BO,39.01,81.06K,Technology Services,Packaged Software,96.0,50.0,97.0,97.0,2.0486,1.5329,26.40K,24.69K,44.77,12.65,2.01B,No,27.6,18.24,28.77,19.64
82,VIVAA.BO,93.63,8.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6521,0.4421,11.11K,7.40K,93.63,31.84,368.67M,No,58.06,43.62,61.48,44.52
83,INCON.BO,34.2,0.19K,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.2343,0.1243,3.16K,13.72K,37.04,9.31,147.99M,No,19.69,15.43,20.99,16.22
84,ACFSL.BO,48.09,1.20K,Finance,Investment Banks/Brokers,96.0,86.0,98.0,96.0,0.4671,0.0,0.33K,0.24K,48.09,20.04,,No,35.67,23.95,37.28,25.79
85,SHARP.BO,118.15,24.50K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,98.0,0.4107,0.3286,38.20K,6.97K,118.8,36.0,3.07B,No,109.2,63.42,112.14,70.33
86,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,96.0,0.2757,0.0,0.35K,0.24K,30.21,12.72,406.02M,No,22.04,15.05,23.74,16.39
89,HIIL.BO,432.1,0.07K,Producer Manufacturing,Electrical Products,96.0,59.0,96.0,97.0,0.8726,0.0,19.12K,0.11K,432.1,121.33,9.35B,No,410.91,226.95,413.8,264.4
90,INDOSMC.BO,380.2,43.00K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,,19.5214,19.0821,133.00K,51.90K,442.0,134.0,8.69B,No,319.12,,325.98,
93,JAYATMA.BO,37.56,0.03K,Process Industries,Textiles,96.0,0.0,96.0,97.0,1.1821,0.1507,0.17K,0.08K,70.18,13.33,112.68M,No,53.84,25.47,53.3,30.15
94,TEJASSVI.BO,53.0,85.31K,Process Industries,Textiles,96.0,94.0,92.0,96.0,1.8479,1.6036,35.01K,89.70K,57.0,13.8,371.00M,No,43.44,30.17,44.1,35.54
95,GDLLEAS.BO,65.53,0.06K,Finance,Finance/Rental/Leasing,96.0,9.0,11.0,0.0,3.885,2.5371,1.44K,0.40K,169.8,8.33,328.31M,No,68.98,89.67,68.93,95.53
96,KRISHNA.BO,46.37,15.35K,Industrial Services,Engineering & Construction,96.0,93.0,97.0,96.0,2.775,2.34,18.85K,16.70K,51.72,12.44,500.80M,No,33.7,23.2,35.18,27.01
99,RAPICUT.BO,257.6,19.16K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,15.8321,15.325,11.34K,20.46K,271.25,66.66,1.38B,No,202.28,144.92,207.47,170.02
102,TRUEGREEN.BO,185.15,15.51K,Process Industries,Textiles,96.0,26.0,93.0,97.0,9.3857,8.6286,12.55K,15.05K,200.85,52.75,6.10B,No,177.65,109.45,180.17,128.07
109,KELENRG.BO,8573.7,0.54K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,444.775,374.1571,2.00K,3.69K,9109.6,2900.0,8.57B,No,6107.21,4354.8,6304.43,4471.32
110,VEERHEALTH.BO,40.7,83.17K,Health Technology,Pharmaceuticals: Other,95.0,98.0,97.0,96.0,1.4114,1.4064,151.21K,211.44K,40.81,16.7,813.94M,No,28.13,21.26,29.03,22.7
112,CRYOGENIC.BO,302.0,6.00K,Industrial Services,Oilfield Services/Equipment,95.0,79.0,96.0,93.0,14.8107,14.1107,60.91K,24.15K,310.0,103.55,4.31B,No,249.48,196.17,254.58,199.61
115,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,85.0,98.0,76.0,0.9093,0.045,0.51K,0.14K,71.21,17.32,161.83M,No,41.94,40.95,43.79,34.32
116,FREDUN.BO,993.8,31.52K,Health Technology,Pharmaceuticals: Major,95.0,88.0,94.0,95.0,46.1476,44.1738,43.32K,41.29K,999.0,299.63,16.44B,No,836.7,634.08,848.15,667.26
117,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,7.79K,11.85K,93.6,33.0,229.05M,No,58.66,46.49,60.69,47.54
119,TITANBIO.BO,418.7,25.05K,Health Technology,Biotechnology,95.0,21.0,35.0,95.0,19.1679,18.6393,38.63K,28.02K,555.65,82.31,17.30B,No,427.9,312.28,427.11,360.2
120,SW1.BO,195.0,2.45K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,6.7893,1.6964,0.54K,1.60K,195.0,74.4,175.50M,No,109.16,99.52,115.22,102.68
121,CCME.BO,110.3,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,73.0,89.0,80.0,3.175,1.8643,0.43K,0.29K,181.3,23.39,4.99B,No,114.15,105.85,113.48,97.42
123,JAUSPOL.BO,24.6,1.98K,Process Industries,Containers/Packaging,95.0,38.0,11.0,97.0,2.0014,1.8521,4.11K,4.05K,37.11,6.84,113.79M,No,25.09,19.3,24.89,24.11
128,RRMETAL.BO,60.55,1.41K,Distribution Services,Food Distributors,95.0,87.0,97.0,95.0,1.1629,0.165,6.14K,15.67K,63.13,23.8,545.48M,No,44.26,33.9,46.07,34.57
129,CHANDNIMACH.BO,104.64,30.63K,Producer Manufacturing,Industrial Machinery,95.0,97.0,84.0,91.0,7.6429,7.4807,15.90K,39.45K,127.74,31.0,736.49M,No,72.72,71.59,76.59,72.8
134,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5314,0.0,0.82K,0.41K,54.74,10.0,862.16M,No,40.44,30.62,42.43,29.92
135,ISTRNETWK.BO,47.89,21.66K,Commercial Services,Miscellaneous Commercial Services,95.0,41.0,43.0,31.0,2.8371,2.8007,23.70K,24.31K,72.15,11.58,3.46B,No,47.31,46.1,47.39,46.7
139,DESIFARMS.BO,633.15,0.54K,Transportation,Air Freight/Couriers,95.0,42.0,32.0,21.0,4.5714,4.5679,0.23K,0.05K,793.05,147.15,634.23M,No,628.1,627.76,630.97,691.36
140,YASHHV.BO,963.0,109.75K,Producer Manufacturing,Electrical Products,95.0,93.0,94.0,97.0,45.9857,44.7679,171.20K,141.88K,1008.75,366.0,27.55B,No,801.93,560.72,809.2,590.8
141,SBECSUG.BO,64.79,7.59K,Process Industries,Agricultural Commodities/Milling,94.0,3.0,97.0,95.0,4.47,3.75,14.78K,15.82K,88.84,26.85,3.09B,No,53.93,37.19,55.8,38.87
143,TAPARIA.BO,35.32,0.01K,Consumer Durables,Tools & Hardware,94.0,89.0,87.0,97.0,0.12,0.0,0.03K,0.03K,35.32,10.5,536.11M,No,29.96,19.92,30.81,23.48
144,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,94.0,21.0,25.0,31.0,0.4214,0.0,0.01K,0.00K,713.95,145.93,13.09B,No,600.2,611.79,598.76,621.92
145,PARMESHWAR.BO,189.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,32.0,80.0,66.0,5.4286,4.1607,29.36K,7.20K,241.5,60.01,2.89B,No,199.57,138.65,198.28,162.35
149,SWITCHTE.BO,124.7,4.06K,Producer Manufacturing,Electrical Products,94.0,96.0,95.0,95.0,9.0293,7.3457,6.05K,18.33K,156.1,40.0,305.52M,No,100.51,76.84,101.33,84.6
151,DUKEOFS.BO,30.8,10.46K,Retail Trade,Specialty Stores,94.0,97.0,92.0,95.0,0.5279,0.005,6.16K,6.70K,32.89,13.12,303.60M,No,20.74,18.34,21.63,19.6
152,AVAX.BO,49.0,2.00K,Distribution Services,Wholesale Distributors,94.0,33.0,60.0,95.0,2.1079,1.3414,11.59K,3.50K,55.4,12.53,407.35M,No,50.44,36.35,50.44,41.56
155,VEL.BO,60.0,7.45K,Distribution Services,Wholesale Distributors,94.0,38.0,86.0,85.0,2.4171,2.3821,25.07K,21.81K,68.0,16.65,1.53B,No,57.26,44.92,57.5,49.0
157,BEEZAASAN.BO,399.95,16.00K,Process Industries,Industrial Specialties,94.0,93.0,97.0,94.0,16.3,13.6071,44.68K,18.80K,404.0,177.05,6.06B,No,301.19,243.64,309.86,248.2
158,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,3.0,87.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.76,35.22,56.43,40.17
160,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,60.0,87.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,64.19,45.73,65.3,50.29
162,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
164,MIDEASTP.BO,41.9,1.03K,Finance,Investment Banks/Brokers,94.0,96.0,94.0,97.0,2.4529,1.6171,22.00K,10.91K,46.11,13.85,210.76M,No,30.97,22.42,31.81,23.53
165,ASTONEALAB.BO,283.0,2.00K,Health Technology,Pharmaceuticals: Major,94.0,78.0,95.0,93.0,4.7321,2.1679,16.07K,3.40K,301.3,118.0,2.97B,No,240.71,177.7,249.94,189.26
167,GALLOPENT.BO,38.7,1.89K,Finance,Real Estate Development,94.0,97.0,91.0,94.0,1.5893,1.0279,0.29K,0.62K,39.83,16.36,193.94M,No,24.64,22.26,25.78,23.7
170,COLINZ.BO,81.78,4.82K,Health Technology,Pharmaceuticals: Major,94.0,97.0,95.0,89.0,4.9543,3.1164,4.78K,9.95K,87.91,36.11,206.01M,No,60.97,50.56,62.45,53.83
171,CHMBBRW.BO,36.93,6.29K,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,36.0,95.0,1.0029,0.0107,12.68K,10.68K,45.87,10.79,276.56M,No,25.47,27.71,25.75,25.97
173,ADMACH.BO,375.5,17.40K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,93.0,14.1679,9.275,15.76K,17.04K,375.5,179.0,2.54B,No,286.9,,296.24,
174,EXATO.BO,585.0,26.00K,Technology Services,Packaged Software,94.0,97.0,90.0,94.0,39.9179,37.1893,44.10K,170.20K,643.0,266.0,5.89B,No,396.54,,405.83,370.16
175,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,94.0,74.0,22.0,44.0,0.6371,0.5564,16.03K,1.50K,31.66,8.19,263.85M,No,27.14,25.46,27.05,28.48
176,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,93.0,1.0,56.0,97.0,1.6286,0.0,1.21K,0.01K,177.8,15.0,867.28M,No,146.25,85.66,149.16,106.94
183,HSIL.BO,389.9,26.00K,Health Technology,Medical Specialties,93.0,60.0,85.0,86.0,15.7857,14.2,40.50K,12.56K,446.0,170.01,5.67B,No,379.35,309.31,386.76,317.7
189,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,93.0,60.0,69.0,88.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.33,69.94,88.63,81.47
190,GRAMEVA.BO,95.5,0.74K,Producer Manufacturing,Industrial Conglomerates,93.0,94.0,94.0,92.0,6.2229,3.5643,1.72K,2.61K,116.0,28.8,458.34M,No,81.39,64.98,83.55,66.85
192,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,17.0,18.0,58.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,48.19,45.38,47.8,49.8
194,VLL.BO,68.0,0.01K,Finance,Finance/Rental/Leasing,93.0,95.0,83.0,90.0,1.7143,1.2264,0.04K,0.09K,70.3,21.03,1.77B,No,54.87,40.61,55.74,44.72
195,BRAHMINFRA.BO,184.0,15.32K,Industrial Services,Engineering & Construction,93.0,83.0,71.0,87.0,10.3536,10.2071,23.46K,39.94K,208.8,64.5,5.34B,No,164.51,136.34,166.31,152.44
196,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,49.0,54.0,64.0,0.4964,0.2679,0.02K,0.01K,181.55,53.91,3.18B,No,177.08,163.65,177.52,171.6
200,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,18.0,16.0,27.0,0.6893,0.2321,0.12K,0.01K,371.85,78.37,6.24B,No,334.02,338.43,332.03,350.23
201,TIMESGREEN.BO,70.3,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,93.0,86.0,2.1436,1.53,9.64K,25.20K,74.99,28.8,391.88M,No,54.76,48.55,56.41,49.66
202,KMCSHIL.BO,135.0,92.27K,Health Services,Hospital/Nursing Management,93.0,86.0,91.0,89.0,6.7929,6.5857,216.64K,185.40K,145.9,62.5,22.02B,No,115.23,87.97,117.09,94.93
206,ATVOENT.BO,31.85,15.40K,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,83.0,97.0,0.9707,0.59,58.40K,23.96K,35.0,12.0,3.41B,No,27.88,20.48,28.02,22.4
209,SIZEMASTER.BO,318.1,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,3.0,17.0,95.0,7.8179,4.625,0.32K,0.15K,415.0,119.95,3.18B,No,366.14,259.22,362.87,303.02
218,OMEGAIN.BO,39.27,1213.53K,Technology Services,Information Technology Services,92.0,0.0,0.0,21.0,1.9686,0.9079,73.78K,118.69K,112.06,6.79,3.27B,No,58.11,52.72,56.99,60.85
221,AFCOM.BO,1389.15,55.56K,Transportation,Airlines,92.0,92.0,96.0,92.0,81.7893,79.2893,158.11K,134.71K,1508.0,637.85,39.87B,No,1093.2,887.78,1129.11,916.43
224,BENCHMARK.BO,44.6,2.00K,Technology Services,Information Technology Services,92.0,90.0,96.0,91.0,1.6386,0.3679,8.52K,5.40K,47.88,18.0,306.13M,No,35.02,28.99,36.52,28.84
227,SHREEREF.BO,346.45,97.00K,Producer Manufacturing,Industrial Machinery,92.0,23.0,92.0,94.0,20.9786,19.9714,242.78K,199.45K,406.2,153.0,12.40B,No,309.16,231.76,313.21,231.55
228,NANTA.BO,505.85,10.20K,Distribution Services,Wholesale Distributors,92.0,77.0,80.0,94.0,26.7964,16.45,9.24K,8.88K,651.4,234.0,2.60B,No,461.71,,468.15,
233,JASCH.BO,276.15,1.74K,Process Industries,Textiles,92.0,90.0,95.0,93.0,12.3036,11.9143,13.16K,3.16K,292.25,126.05,1.88B,No,228.25,177.98,233.45,181.24
235,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,60.0,68.0,96.0,0.1693,0.0,0.23K,0.26K,49.91,20.0,165.04M,No,46.6,37.78,46.87,40.71
