Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
65,PANKAJPO.BO,83.03,28.33K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,88.0,87.0,93.0,4.1664,3.8914,8.44K,12.12K,83.03,15.0,460.31M,No,67.39,49.44,69.12,62.53
66,VIVAA.BO,93.63,18.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6521,0.4421,10.82K,5.60K,93.63,31.84,368.67M,No,56.83,43.34,61.48,44.52
67,INCON.BO,34.89,0.63K,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.185,0.1243,3.15K,14.09K,37.04,9.31,150.97M,No,19.25,15.33,21.06,16.24
68,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,90.0,97.0,96.0,0.2757,0.0,0.35K,0.24K,30.21,12.72,406.02M,No,21.69,14.96,23.74,16.39
72,TEJASSVI.BO,53.9,88.45K,Process Industries,Textiles,96.0,95.0,91.0,96.0,1.7714,1.5914,33.56K,90.97K,57.0,13.8,377.30M,No,43.15,30.0,44.19,35.57
74,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,86.0,97.0,96.0,0.3036,0.0,0.33K,0.24K,45.8,20.04,,No,34.07,23.55,37.05,25.71
75,TRUEGREEN.BO,188.05,15.93K,Process Industries,Textiles,96.0,46.0,91.0,97.0,8.3857,7.6286,12.50K,15.22K,200.85,52.75,6.20B,No,176.9,108.82,180.46,128.16
79,KRISHNA.BO,44.17,9.21K,Industrial Services,Engineering & Construction,95.0,94.0,96.0,95.0,2.6057,2.1707,18.78K,23.49K,51.72,12.44,477.04M,No,33.27,23.06,34.96,26.94
83,KELENRG.BO,8660.4,0.72K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,427.275,356.6571,2.04K,3.73K,9109.6,2900.0,8.66B,No,6027.23,4331.98,6313.1,4474.21
85,TULASEEBIOE.BO,52.72,0.20K,Process Industries,Chemicals: Specialty,95.0,93.0,98.0,77.0,0.8343,0.0214,0.50K,0.28K,71.21,17.32,164.07M,No,41.4,40.89,43.86,34.34
86,VEDANTASSET.BO,84.63,1.50K,Finance,Investment Managers,95.0,98.0,97.0,94.0,2.5286,0.26,7.82K,13.65K,93.6,33.0,233.71M,No,57.19,46.07,60.85,47.6
87,VEERHEALTH.BO,40.54,160.94K,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,95.0,1.3921,1.3914,149.74K,211.16K,40.8,16.7,810.74M,No,27.75,21.14,29.01,22.69
89,AVAX.BO,51.0,2.00K,Distribution Services,Wholesale Distributors,95.0,21.0,73.0,94.0,1.965,1.3271,11.98K,8.90K,55.4,12.53,423.98M,No,50.38,36.02,50.64,41.63
93,TITANBIO.BO,407.15,53.25K,Health Technology,Biotechnology,95.0,10.0,24.0,94.0,17.3179,16.7893,38.11K,28.03K,555.65,82.31,16.82B,No,428.84,311.16,425.96,359.82
95,JAUSPOL.BO,24.6,0.51K,Process Industries,Containers/Packaging,95.0,42.0,18.0,97.0,1.9943,1.845,4.31K,4.58K,37.11,6.84,113.79M,No,25.15,19.22,24.89,24.11
97,ISTRNETWK.BO,47.59,5.72K,Commercial Services,Miscellaneous Commercial Services,95.0,26.0,44.0,18.0,2.6264,2.59,24.31K,25.43K,72.15,11.36,3.44B,No,47.3,45.95,47.36,46.69
98,YASHHV.BO,979.4,37.50K,Producer Manufacturing,Electrical Products,95.0,95.0,95.0,96.0,43.4,42.1821,171.61K,149.90K,1008.75,366.0,28.02B,No,796.81,558.33,810.84,591.35
99,SW1.BO,185.75,0.82K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.1286,1.1679,0.53K,1.61K,185.75,74.4,167.18M,No,107.18,99.03,114.29,102.38
100,PARMESHWAR.BO,196.0,1.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,86.0,78.0,4.7929,4.025,29.34K,7.50K,241.5,60.01,3.00B,No,199.67,138.04,198.98,162.58
102,CCME.BO,105.05,0.41K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,83.0,83.0,2.8,1.8107,0.43K,0.25K,181.3,23.39,4.75B,No,114.41,105.63,112.96,97.25
103,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,94.0,16.0,20.0,29.0,0.4214,0.0,0.01K,0.00K,713.95,138.99,13.09B,No,600.68,610.66,598.76,621.92
104,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,97.0,92.0,0.5314,0.0,0.82K,0.41K,54.74,10.0,862.16M,No,39.9,30.51,42.43,29.92
107,TAPARIA.BO,35.32,0.01K,Consumer Durables,Tools & Hardware,94.0,91.0,88.0,97.0,0.12,0.0,0.03K,0.03K,35.32,10.5,536.11M,No,29.76,19.81,30.81,23.48
108,SWITCHTE.BO,131.25,6.36K,Producer Manufacturing,Electrical Products,94.0,96.0,94.0,95.0,8.3721,6.6886,6.02K,17.80K,156.1,40.0,321.56M,No,99.91,76.56,101.98,84.82
115,SBECSUG.BO,65.99,7.27K,Process Industries,Agricultural Commodities/Milling,94.0,19.0,97.0,95.0,4.3286,3.6086,14.66K,20.58K,88.84,26.85,3.14B,No,53.26,37.04,55.92,38.91
121,BEEZAASAN.BO,394.2,22.40K,Process Industries,Industrial Specialties,94.0,96.0,95.0,93.0,15.6,12.9607,44.43K,18.48K,394.2,177.05,5.97B,No,297.97,242.8,309.28,248.01
123,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
125,ASTONEALAB.BO,283.0,2.00K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,93.0,4.7321,2.1679,16.03K,3.20K,301.3,118.0,2.97B,No,240.71,177.7,249.94,189.26
128,VEL.BO,59.51,20.64K,Distribution Services,Wholesale Distributors,93.0,28.0,82.0,87.0,2.3107,2.3107,25.32K,20.30K,68.0,16.65,1.52B,No,57.05,44.8,57.46,48.98
129,HSIL.BO,376.95,7.20K,Health Technology,Medical Specialties,93.0,43.0,79.0,82.0,14.7143,13.1286,40.54K,12.76K,446.0,162.0,5.48B,No,377.68,309.09,385.47,317.27
130,CHANDNIMACH.BO,100.0,7.26K,Producer Manufacturing,Industrial Machinery,93.0,97.0,84.0,87.0,7.2857,7.1243,15.90K,38.94K,127.74,31.0,703.83M,No,71.97,71.25,76.13,72.64
132,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,93.0,3.0,84.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.87,35.06,56.43,40.17
135,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,93.0,51.0,64.0,90.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.23,69.87,88.63,81.47
138,TIMESGREEN.BO,74.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,1.8793,1.53,9.44K,24.00K,74.99,28.8,412.51M,No,54.37,48.41,56.78,49.79
141,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,93.0,1.0,50.0,97.0,1.6286,0.0,1.21K,0.01K,177.8,15.0,867.28M,No,146.59,85.32,149.16,106.94
144,DUKEOFS.BO,30.2,25.91K,Retail Trade,Specialty Stores,93.0,98.0,90.0,94.0,0.485,0.005,5.90K,4.35K,32.89,13.12,297.69M,No,20.46,18.27,21.57,19.58
145,BRAHMINFRA.BO,184.45,20.61K,Industrial Services,Engineering & Construction,93.0,86.0,71.0,88.0,9.7,9.5536,23.43K,39.37K,208.8,64.5,5.35B,No,163.87,135.87,166.36,152.46
147,VLL.BO,68.0,0.00K,Finance,Finance/Rental/Leasing,93.0,94.0,81.0,89.0,1.6964,1.2086,0.04K,0.09K,70.3,21.03,1.77B,No,54.55,40.41,55.74,44.72
148,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,38.0,48.0,63.0,0.4964,0.2679,0.02K,0.01K,181.55,52.86,3.18B,No,176.94,163.19,177.52,171.6
151,SIZEMASTER.BO,324.55,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,28.0,94.0,7.3571,4.625,0.32K,0.14K,415.0,119.95,3.25B,No,367.5,258.3,363.51,303.24
152,ATVOENT.BO,32.49,8.69K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,82.0,96.0,0.925,0.5793,60.11K,41.52K,35.0,12.0,3.48B,No,27.75,20.41,28.09,22.43
153,ADMACH.BO,357.65,69.00K,Producer Manufacturing,Industrial Machinery,92.0,90.0,94.0,90.0,12.8929,8.8821,14.72K,10.32K,357.65,179.0,2.42B,No,283.74,,294.45,
155,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,92.0,13.0,12.0,25.0,0.6893,0.2321,0.12K,0.01K,371.85,76.84,6.24B,No,334.69,337.82,332.03,350.23
158,AFCOM.BO,1412.95,67.44K,Transportation,Airlines,92.0,97.0,96.0,91.0,77.6464,75.1464,158.70K,134.29K,1508.0,637.85,40.55B,No,1085.22,885.3,1131.49,917.22
163,APIS.BO,53.63,20.23K,Consumer Non-Durables,Food: Major Diversified,92.0,6.0,6.0,3.0,2.4929,2.4929,12.45K,8.32K,110.42,12.98,7.39B,No,60.08,57.63,59.65,66.21
164,JASCH.BO,282.5,0.90K,Process Industries,Textiles,92.0,91.0,95.0,93.0,11.0714,10.6821,13.19K,3.22K,292.25,126.05,1.92B,No,225.84,177.47,234.08,181.45
167,BRRL.BO,850.0,1.00K,Consumer Durables,Homebuilding,92.0,19.0,10.0,87.0,69.0429,64.7107,2.24K,4.82K,1011.0,226.0,8.78B,No,929.7,689.82,917.19,828.0
168,BENCHMARK.BO,44.6,2.00K,Technology Services,Information Technology Services,92.0,92.0,94.0,91.0,1.6386,0.3679,8.59K,6.20K,47.88,18.0,306.13M,No,35.02,28.99,36.52,28.84
170,KMCSHIL.BO,131.7,82.42K,Health Services,Hospital/Nursing Management,92.0,76.0,90.0,89.0,6.5214,6.3643,216.72K,227.31K,145.9,62.5,21.48B,No,114.32,87.63,116.76,94.82
171,UNIABEXAL.BO,5410.95,0.39K,Producer Manufacturing,Metal Fabrication,92.0,93.0,95.0,92.0,242.1286,235.3464,1.53K,1.12K,5750.0,2667.0,10.69B,No,4391.86,3462.7,4558.06,3549.58
172,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,51.0,63.0,95.0,0.1693,0.0,0.23K,0.26K,49.91,20.0,165.04M,No,46.5,37.67,46.87,40.71
173,ADCINDIA.BO,2397.0,1.30K,Electronic Technology,Telecommunications Equipment,92.0,33.0,94.0,91.0,44.9607,31.9714,4.68K,1.26K,2678.35,1112.0,11.03B,No,2345.22,1651.15,2368.98,1733.56
175,INOVSYNTH.BO,131.95,69.18K,Miscellaneous,Miscellaneous,91.0,82.0,95.0,90.0,0.2764,0.0,73.47K,12.02K,139.85,50.1,12.25B,No,101.05,83.37,108.51,84.49
183,NANTA.BO,481.8,15.00K,Distribution Services,Wholesale Distributors,91.0,82.0,70.0,94.0,25.0214,14.675,9.06K,7.68K,651.4,234.0,2.47B,No,460.13,,465.74,
184,ZKHANDEN.BO,176.5,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,35.0,60.0,87.0,2.7929,2.1321,0.21K,0.01K,200.0,67.01,150.04M,No,184.48,136.61,184.8,153.5
196,SSWRL.BO,39.16,34.19K,Non-Energy Minerals,Steel,91.0,98.0,95.0,90.0,2.8229,2.035,3.95K,14.31K,39.16,16.6,129.68M,No,21.76,22.84,23.37,21.54
199,SHOORA.BO,87.02,1.50K,Consumer Durables,Other Consumer Specialties,91.0,82.0,94.0,91.0,1.45,0.3871,5.93K,2.25K,98.2,34.25,402.35M,No,73.54,55.77,76.59,60.11
200,SAPL.BO,3125.0,0.02K,Producer Manufacturing,Industrial Machinery,90.0,95.0,90.0,91.0,127.8428,119.4928,0.02K,0.03K,3176.25,1490.0,14.89B,No,2526.87,2176.63,2608.65,2229.9
202,PPARIVAH.BO,222.95,14.40K,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,8.5,7.9321,57.42K,24.84K,233.5,108.0,2.53B,No,183.41,162.26,189.12,168.93
207,SATANIBRG.BO,270.55,0.95K,Producer Manufacturing,Metal Fabrication,90.0,26.0,19.0,66.0,0.9429,0.9429,0.10K,0.18K,310.25,103.1,5.42B,No,274.02,231.34,273.17,283.71
211,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,90.0,22.0,26.0,31.0,0.0857,0.0,,,143.0,36.13,1.55B,No,121.62,125.01,121.43,125.76
216,OMEGAIN.BO,37.4,400.50K,Technology Services,Information Technology Services,90.0,0.0,0.0,15.0,1.7014,0.6407,69.48K,78.64K,112.06,6.79,3.12B,No,58.86,52.63,56.81,60.79
218,SCBL.BO,41.32,0.54K,Non-Energy Minerals,Other Metals/Minerals,90.0,3.0,15.0,79.0,2.7736,2.2643,1.07K,0.48K,64.13,6.75,44.35M,No,45.17,36.64,44.48,45.79
221,IIRM.BO,125.7,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,61.0,90.0,86.0,5.0607,5.025,31.51K,20.56K,137.9,68.0,8.57B,No,119.18,91.76,122.18,98.83
229,ALANSCOTT.BO,333.7,0.76K,Retail Trade,Specialty Stores,89.0,90.0,79.0,30.0,26.2679,23.9643,3.21K,2.92K,415.0,116.45,1.91B,No,295.33,292.35,300.84,284.86
231,AMS.BO,49.42,0.27K,Producer Manufacturing,Auto Parts: Oem,89.0,2.0,54.0,94.0,2.3007,1.5421,0.70K,0.37K,81.46,25.77,163.21M,No,56.1,38.57,54.23,44.32
233,RACHIT.BO,199.9,6.00K,Consumer Non-Durables,Apparel/Footwear,89.0,22.0,89.0,87.0,7.05,5.0071,16.59K,4.30K,222.1,83.35,986.93M,No,193.57,144.67,197.02,154.05
236,AMALGAM.BO,95.24,0.07K,Commercial Services,Miscellaneous Commercial Services,89.0,50.0,97.0,82.0,1.6036,0.15,0.30K,0.14K,110.5,38.9,264.43M,No,82.4,71.4,86.12,66.88
238,SUBAM.BO,221.0,4.80K,Process Industries,Pulp & Paper,89.0,31.0,70.0,73.0,5.9321,5.7714,20.46K,24.80K,244.0,75.0,6.07B,No,220.62,188.64,219.74,195.06
239,PANIDPR.BO,85.5,0.00K,Distribution Services,Electronics Distributors,89.0,63.0,94.0,85.0,1.1071,0.0,0.25K,0.09K,92.84,35.24,119.70M,No,84.08,62.72,83.23,65.17
246,CCAL.BO,26.73,54.00K,Distribution Services,Wholesale Distributors,89.0,53.0,92.0,90.0,1.185,0.5993,9.34K,13.80K,29.34,15.68,436.15M,No,22.52,19.58,23.49,19.89
250,BDH.BO,555.2,2.60K,Health Technology,Pharmaceuticals: Other,88.0,96.0,90.0,83.0,23.8286,23.6607,2.97K,6.22K,569.0,264.4,3.20B,No,423.4,411.1,433.23,404.99
252,VIKRAMTH.BO,238.85,14.93K,Health Technology,Pharmaceuticals: Major,88.0,90.0,89.0,87.0,9.7893,9.5679,22.83K,28.38K,253.5,130.6,7.49B,No,199.02,169.97,205.87,171.45
253,TIRTPLS.BO,28.65,0.55K,Process Industries,Containers/Packaging,88.0,39.0,57.0,91.0,1.7879,1.4093,5.60K,10.22K,37.3,12.11,127.51M,No,28.81,22.35,29.05,26.31
254,TELGE.BO,158.5,19.20K,Industrial Services,Engineering & Construction,88.0,96.0,90.0,88.0,7.2107,6.5607,27.68K,22.08K,163.5,77.05,1.55B,No,119.67,,123.47,108.64
255,TFSL.BO,41.8,2.19K,Finance,Finance/Rental/Leasing,88.0,37.0,8.0,59.0,2.485,1.85,0.39K,1.03K,53.96,18.05,125.43M,No,40.47,39.01,40.0,42.8
258,IBINFO.BO,44.21,3.55K,Consumer Non-Durables,Food: Major Diversified,88.0,2.0,6.0,88.0,2.0236,1.2821,4.75K,4.26K,82.03,16.0,566.21M,No,51.15,42.17,50.55,49.89
259,SVRL.BO,377.0,1.50K,Process Industries,Agricultural Commodities/Milling,88.0,97.0,88.0,84.0,16.7357,15.4071,10.06K,30.55K,379.8,185.75,8.34B,No,271.28,272.16,282.77,272.66
260,SWRNASE.BO,101.98,0.15K,Finance,Financial Conglomerates,88.0,88.0,80.0,85.0,4.305,3.51,0.06K,0.02K,105.0,55.6,305.94M,No,85.7,79.02,87.47,84.01
261,VEGA.BO,61.95,0.10K,Distribution Services,Wholesale Distributors,88.0,40.0,34.0,88.0,0.0,0.0,0.06K,0.09K,62.45,26.33,3.15B,No,61.96,53.57,61.95,60.13
262,ASPIRA.BO,86.0,4.53K,Health Services,Medical/Nursing Services,88.0,0.0,90.0,81.0,4.4464,3.3464,6.07K,1.27K,135.88,49.0,885.20M,No,112.88,75.04,115.09,79.53
269,BETXIND.BO,499.0,0.07K,Process Industries,Textiles,88.0,13.0,83.0,95.0,35.6964,34.1607,0.21K,0.16K,648.0,220.05,748.50M,No,463.06,397.45,471.36,383.04
