Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
43,INDOKEM.BO,682.95,4.26K,Process Industries,Industrial Specialties,97.0,34.0,11.0,96.0,11.79K,4.30K,930.0,132.2,19.05B,No
44,HYPERSOFT.BO,80.68,13.33K,Commercial Services,Miscellaneous Commercial Services,97.0,67.0,28.0,82.0,6.91K,8.10K,100.59,19.35,1.31B,No
45,APPL.BO,236.95,12.00K,Distribution Services,Medical Distributors,97.0,77.0,97.0,,21.10K,8.40K,270.5,80.8,1.63B,No
46,ONEGLOBAL.BO,719.65,28.34K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,97.0,97.0,35.62K,22.16K,744.0,186.6,5.11B,No
47,SHANTAI.BO,31.45,2.13K,Process Industries,Textiles,97.0,98.0,98.0,97.0,4.58K,6.08K,31.45,9.5,235.88M,No
48,BGJL.BO,41.04,41.30K,Consumer Durables,Other Consumer Specialties,97.0,12.0,97.0,96.0,213.92K,68.96K,49.49,10.51,617.22M,No
49,CIANAGRO.BO,1344.8,43.87K,Process Industries,Agricultural Commodities/Milling,97.0,72.0,39.0,98.0,70.36K,27.66K,3633.15,321.0,37.64B,No
51,GNRL.BO,104.6,539.52K,Energy Minerals,Integrated Oil,97.0,46.0,88.0,90.0,261.26K,417.12K,113.96,18.15,16.05B,No
52,KABRADG.BO,33.29,153.80K,Health Technology,Pharmaceuticals: Generic,97.0,90.0,97.0,94.0,202.14K,148.28K,35.52,10.56,789.23M,No
53,CITYSQUARE.BO,211.65,4.80K,Retail Trade,Food Retail,97.0,98.0,97.0,,13.09K,8.32K,211.65,78.81,1.88B,No
54,ARISINT.BO,382.85,0.01K,Producer Manufacturing,Auto Parts: Oem,97.0,1.0,8.0,52.0,0.32K,0.33K,617.0,108.32,574.28M,No
55,CDG.BO,133.15,4.29K,Process Industries,Industrial Specialties,97.0,2.0,98.0,97.0,4.90K,3.44K,176.25,26.71,1.23B,No
56,SCBL.BO,55.92,0.76K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,85.0,1.02K,1.55K,56.5,6.75,60.01M,No
57,MODINSU.BO,276.2,26.78K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,97.0,49.43K,70.80K,276.2,85.01,13.02B,No
58,CNCRD.BO,2537.45,3.20K,Electronic Technology,Electronic Equipment/Instruments,97.0,58.0,89.0,97.0,10.88K,3.70K,2840.0,606.97,26.35B,No
59,SATTRIX.BO,407.25,10.00K,Technology Services,Information Technology Services,97.0,85.0,93.0,97.0,9.15K,4.00K,435.45,77.95,2.77B,No
60,BRAHMINFRA.BO,154.3,32.03K,Industrial Services,Engineering & Construction,97.0,92.0,95.0,95.0,38.89K,38.03K,162.5,36.23,4.48B,No
61,SKPMIL.BO,107.36,1.24K,Process Industries,Pulp & Paper,97.0,13.0,94.0,98.0,1.70K,1.90K,135.2,29.7,1.45B,No
62,RAPID.BO,139.0,3.20K,Transportation,Air Freight/Couriers,97.0,98.0,97.0,97.0,15.13K,8.48K,140.0,44.44,529.76M,No
63,SVJ.BO,496.05,3.00K,Consumer Non-Durables,Food: Major Diversified,97.0,19.0,95.0,97.0,6.18K,3.90K,583.55,183.55,2.76B,No
65,GENESIS.BO,69.3,0.58K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,0.0,97.0,0.58K,0.52K,181.3,17.47,900.90M,No
66,AVAX.BO,270.0,2.00K,Distribution Services,Wholesale Distributors,96.0,96.0,98.0,97.0,4.12K,5.60K,270.0,93.55,280.57M,No
67,TRUSTEDGE.BO,151.45,10.31K,Finance,Finance/Rental/Leasing,96.0,97.0,97.0,76.0,9.43K,5.07K,151.95,42.18,1.40B,No
69,LKPFIN.BO,972.4,1.47K,Finance,Investment Banks/Brokers,96.0,15.0,82.0,95.0,10.75K,4.70K,1179.8,221.05,14.94B,No
71,SPITZE.BO,235.3,2.00K,Consumer Durables,Home Furnishings,96.0,89.0,98.0,97.0,74.03K,23.20K,251.0,85.0,3.55B,No
73,MRCAGRO.BO,44.15,31.49K,Distribution Services,Wholesale Distributors,96.0,26.0,64.0,93.0,78.73K,98.76K,54.5,10.23,904.52M,No
75,VALIANT.BO,1045.3,21.74K,Electronic Technology,Telecommunications Equipment,96.0,96.0,94.0,96.0,16.42K,25.79K,1099.9,214.7,11.96B,No
76,SARUPINDUS.BO,165.25,0.00K,Consumer Non-Durables,Apparel/Footwear,96.0,73.0,87.0,95.0,0.48K,0.06K,190.0,62.99,537.46M,No
77,YASTF.BO,126.35,0.00K,Finance,Financial Conglomerates,96.0,2.0,13.0,3.0,0.05K,0.02K,239.3,58.84,1.26B,No
79,IMEC.BO,241.95,0.36K,Non-Energy Minerals,Steel,96.0,2.0,21.0,86.0,5.75K,3.42K,448.35,54.15,459.70M,No
83,JAFINANCE.BO,137.72,2.31K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,84.0,1.53K,1.34K,178.55,50.35,1.47B,No
86,JATTAINDUS.BO,425.0,0.27K,Process Industries,Textiles,96.0,79.0,95.0,96.0,0.57K,1.15K,440.95,148.65,1.86B,No
89,SHUKRAPHAR.BO,42.24,59.80K,Health Technology,Pharmaceuticals: Major,96.0,15.0,73.0,97.0,337.73K,241.43K,65.26,11.74,18.50B,No
90,SPACAPS.BO,210.0,0.00K,Finance,Investment Managers,96.0,53.0,92.0,85.0,0.03K,0.03K,238.0,108.5,645.59M,No
91,MNIL.BO,41.13,0.60K,Finance,Real Estate Development,96.0,17.0,97.0,94.0,10.40K,0.60K,50.45,15.34,1.05B,No
92,ICONIKSPEV.BO,51.64,7.11K,Commercial Services,Miscellaneous Commercial Services,96.0,43.0,23.0,95.0,15.71K,10.53K,91.03,17.47,1.75B,No
93,TNSTLTU.BO,39.19,0.30K,Non-Energy Minerals,Steel,96.0,49.0,94.0,96.0,0.53K,0.19K,45.71,12.31,200.84M,No
94,PIONRINV.BO,122.6,21.68K,Finance,Investment Banks/Brokers,96.0,32.0,98.0,95.0,10.51K,4.70K,133.9,55.0,1.51B,No
96,SIZEMASTER.BO,259.35,0.56K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,97.0,95.0,1.55K,0.90K,259.35,110.55,2.59B,No
98,IBINFO.BO,376.75,0.24K,Consumer Non-Durables,Food: Major Diversified,95.0,97.0,95.0,96.0,4.26K,19.77K,446.15,140.0,482.51M,No
99,SCAGRO.BO,30.81,32.20K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,1.0,97.0,96.0,6.08K,5.51K,43.8,13.15,2.00B,No
100,PARMESHWAR.BO,127.0,20.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,2.0,98.0,96.0,46.94K,18.40K,179.0,47.84,1.94B,No
101,SHUBHAM.BO,59.76,12.91K,Process Industries,Textiles,95.0,63.0,28.0,95.0,20.18K,12.24K,79.0,17.0,724.41M,No
102,SANCF.BO,56.4,1.06K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.60K,2.79K,64.95,24.0,177.66M,No
103,FREDUN.BO,1826.05,10.49K,Health Technology,Pharmaceuticals: Major,95.0,96.0,82.0,95.0,12.65K,16.48K,1999.0,635.05,9.80B,No
105,TITANBIO.BO,1137.9,9.74K,Health Technology,Biotechnology,95.0,83.0,91.0,97.0,9.43K,9.38K,1419.0,373.65,9.40B,No
106,BRRL.BO,675.0,1.60K,Consumer Durables,Homebuilding,95.0,95.0,98.0,95.0,5.07K,12.84K,680.0,226.0,6.97B,No
107,VRWODAR.BO,63.52,2.83K,Non-Energy Minerals,Forest Products,95.0,85.0,53.0,90.0,3.68K,1.40K,69.65,16.91,945.93M,No
109,YURANUS.BO,149.15,0.71K,Finance,Real Estate Development,95.0,86.0,96.0,96.0,4.11K,0.51K,165.0,57.83,522.02M,No
111,AJWAFUN.BO,50.13,1.30K,Consumer Services,Movies/Entertainment,95.0,16.0,65.0,97.0,1.07K,1.58K,64.14,26.9,320.33M,No
112,SEIL.BO,173.5,148.01K,Commercial Services,Miscellaneous Commercial Services,95.0,59.0,96.0,94.0,577.30K,465.92K,200.0,63.15,27.93B,No
113,RAPICUT.BO,146.5,4.14K,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,97.0,95.0,9.11K,6.92K,146.5,66.66,786.89M,No
115,IIL.BO,41.76,1683.54K,Electronic Technology,Electronic Components,95.0,93.0,97.0,96.0,1209.95K,1209.88K,42.0,17.0,9.72B,No
117,NOVELIX.BO,61.29,4.97K,Health Technology,Pharmaceuticals: Major,95.0,82.0,85.0,91.0,18.65K,7.42K,70.16,25.35,1.08B,No
119,THRIVE.BO,112.1,3.22K,Consumer Non-Durables,Household/Personal Care,95.0,43.0,66.0,74.0,9.04K,3.29K,149.45,23.45,1.07B,No
120,CPML.BO,3038.45,4.30K,Consumer Services,Movies/Entertainment,95.0,32.0,70.0,84.0,5.42K,4.77K,3289.95,1080.0,32.40B,No
122,CONCORD.BO,83.95,22.81K,Health Technology,Pharmaceuticals: Major,95.0,68.0,59.0,93.0,10.40K,9.32K,92.52,26.1,1.11B,No
124,HSIL.BO,293.5,6.40K,Health Technology,Medical Specialties,95.0,74.0,74.0,89.0,13.53K,7.12K,367.1,88.15,3.83B,No
125,HRS.BO,227.2,7.20K,Non-Energy Minerals,Aluminum,95.0,97.0,,,250.36K,56.28K,230.0,126.0,4.38B,No
128,APTPACK.BO,112.0,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,83.0,93.0,93.0,0.44K,0.19K,117.5,40.87,1.32B,No
129,MOBAVENUE.BO,1414.0,15.15K,Technology Services,Packaged Software,94.0,93.0,95.0,87.0,14.01K,16.77K,1499.0,580.0,21.21B,No
130,SKRABUL.BO,43.27,0.01K,Consumer Durables,Other Consumer Specialties,94.0,29.0,97.0,97.0,1.45K,0.09K,50.38,16.78,217.01M,No
131,RETAGGIO.BO,40.0,6.00K,Consumer Durables,Other Consumer Specialties,94.0,63.0,97.0,96.0,27.14K,14.40K,53.65,18.0,622.65M,No
132,SHINDL.BO,170.05,140.34K,Process Industries,Agricultural Commodities/Milling,94.0,92.0,92.0,92.0,155.55K,204.99K,179.0,59.0,6.71B,No
133,BPAGRI.BO,47.9,164.73K,Process Industries,Industrial Specialties,94.0,0.0,2.0,1.0,67.90K,370.95K,114.61,14.8,28.86B,No
135,ACSTECH.BO,40.97,81.38K,Process Industries,Textiles,94.0,22.0,77.0,95.0,149.73K,96.46K,45.8,18.32,2.49B,No
137,PAJSON.BO,214.25,25.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,187.20K,59.64K,255.0,120.05,5.10B,No
141,CYBELEIND.BO,39.7,0.45K,Producer Manufacturing,Electrical Products,94.0,59.0,97.0,95.0,6.69K,4.73K,42.68,18.25,424.62M,No
142,ECOBOAR.BO,52.55,2.50K,Non-Energy Minerals,Forest Products,94.0,92.0,95.0,95.0,18.78K,4.49K,59.19,22.45,1.39B,No
144,MAHALIFE.BO,188.95,7.20K,Process Industries,Chemicals: Agricultural,94.0,52.0,,,149.26K,31.56K,205.05,111.0,4.42B,No
145,CMXLTD.BO,38.43,1.13K,Finance,Financial Conglomerates,94.0,0.0,59.0,97.0,18.57K,2.04K,69.13,6.93,435.94M,No
147,ELITECON.BO,75.65,691.30K,Process Industries,Textiles,94.0,7.0,1.0,0.0,588.44K,621.30K,422.65,18.3,120.93B,No
148,MARUTISE.BO,48.61,8.55K,Finance,Investment Banks/Brokers,94.0,63.0,13.0,83.0,3.18K,2.13K,88.02,12.04,243.06M,No
152,RDGAIL.BO,109.0,1.20K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,97.0,,41.79K,5.28K,113.4,54.5,967.48M,No
153,GLOBALLOG.BO,126.5,3.20K,Transportation,Air Freight/Couriers,94.0,45.0,,,183.86K,19.36K,172.91,79.2,1.83B,No
155,UMIYA.BO,34.07,16.84K,Non-Energy Minerals,Steel,94.0,91.0,96.0,75.0,82.60K,47.74K,39.2,11.21,441.43M,No
157,DEL.BO,205.0,1.01K,Producer Manufacturing,Electrical Products,94.0,83.0,68.0,83.0,3.93K,0.90K,438.15,49.73,2.91B,No
158,GVTD.BO,3620.7,10.45K,Producer Manufacturing,Electrical Products,94.0,96.0,89.0,87.0,31.70K,41.45K,3813.95,1252.85,,No
159,KESAR.BO,1116.35,10.80K,Finance,Real Estate Development,94.0,15.0,94.0,94.0,11.05K,15.52K,1287.4,476.0,31.26B,No
162,APLABPP.BO,65.49,3.79K,Electronic Technology,Electronic Equipment/Instruments,93.0,86.0,33.0,97.0,3.18K,2.89K,77.25,26.75,2.84B,No
166,YASHHV.BO,479.45,79.25K,Producer Manufacturing,Electrical Products,93.0,95.0,67.0,57.0,60.12K,69.72K,617.0,145.0,13.69B,No
168,FUNDVISER.BO,263.0,0.20K,Finance,Real Estate Investment Trusts,93.0,90.0,93.0,92.0,4.40K,7.00K,313.0,120.15,1.56B,No
170,KPL.BO,1362.0,251.78K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,83.0,16.37K,13.01K,1377.0,596.05,14.13B,No
174,ESHAMEDIA.BO,30.4,2.15K,Commercial Services,Miscellaneous Commercial Services,93.0,3.0,0.0,91.0,5.03K,4.03K,65.67,8.8,237.33M,No
176,FRONTSP.BO,4686.85,9.49K,Producer Manufacturing,Metal Fabrication,93.0,91.0,85.0,63.0,7.56K,6.56K,5470.0,1653.35,18.46B,No
177,SHIVAM.BO,92.28,33.00K,Non-Energy Minerals,Construction Materials,93.0,98.0,90.0,93.0,25.43K,37.20K,103.99,46.02,1.57B,No
179,CANDOUR.BO,162.55,86.67K,Process Industries,Textiles,93.0,88.0,87.0,96.0,58.97K,157.92K,164.5,67.99,3.11B,No
183,SOBME.BO,745.45,0.10K,Non-Energy Minerals,Construction Materials,93.0,10.0,23.0,66.0,1.11K,0.78K,920.6,275.05,6.26B,No
184,CITIPOR.BO,39.0,4.74K,Finance,Finance/Rental/Leasing,93.0,98.0,94.0,96.0,0.46K,1.76K,52.94,17.5,120.90M,No
185,BGWTATO.BO,594.0,0.99K,Non-Energy Minerals,Steel,93.0,89.0,90.0,95.0,1.29K,4.17K,680.0,315.1,1.71B,No
186,MPKSTEELS.BO,123.0,174.40K,Non-Energy Minerals,Steel,93.0,10.0,96.0,,56.03K,20.64K,152.8,72.65,1.25B,No
194,DEVLAB.BO,93.25,4.00K,Consumer Durables,Other Consumer Specialties,92.0,91.0,96.0,93.0,11.78K,4.90K,105.1,51.99,1.11B,No
195,PURPLEFIN.BO,66.61,62.41K,Finance,Finance/Rental/Leasing,92.0,95.0,96.0,94.0,102.61K,219.91K,66.61,33.0,3.63B,No
196,COSPOWER.BO,863.1,0.25K,Producer Manufacturing,Electrical Products,92.0,28.0,92.0,94.0,1.10K,0.42K,999.0,527.65,1.59B,No
197,HINDALUMI.BO,99.0,8.78K,Non-Energy Minerals,Aluminum,92.0,0.0,96.0,93.0,32.99K,25.43K,162.55,57.25,623.72M,No
201,PPARIVAH.BO,167.7,8.40K,Transportation,Marine Shipping,92.0,60.0,87.0,89.0,32.71K,22.68K,184.75,74.48,2.67B,No
202,SPICELOUNG.BO,36.69,9.19K,Retail Trade,Discount Stores,92.0,73.0,10.0,57.0,99.89K,41.37K,72.2,7.69,25.58B,No
204,PANCHMAHQ.BO,353.7,8.26K,Non-Energy Minerals,Steel,92.0,93.0,91.0,89.0,2.04K,1.90K,384.5,135.0,6.75B,No
205,CFL.BO,44.85,0.27K,Process Industries,Industrial Specialties,92.0,10.0,82.0,96.0,8.98K,1.33K,57.34,18.93,274.18M,No
206,B2BSOFT.BO,45.94,4.48K,Technology Services,Information Technology Services,92.0,98.0,95.0,92.0,23.36K,106.27K,57.0,22.5,504.67M,No
208,TEJASSVI.BO,31.73,0.02K,Process Industries,Textiles,92.0,95.0,98.0,81.0,0.47K,0.74K,38.07,13.75,222.11M,No
209,ACCELERATE.BO,155.3,11.52K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,97.0,94.0,6.72K,14.72K,157.5,67.0,533.93M,No
211,ADDIND.BO,105.3,1.41K,Process Industries,Textiles,92.0,64.0,60.0,42.0,2.27K,1.66K,141.25,36.35,1.14B,No
212,PRODOCS.BO,219.75,24.00K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,,,47.52K,3.60K,254.3,141.0,1.55B,No
213,AJCJEWEL.BO,133.37,10.80K,Consumer Durables,Other Consumer Specialties,92.0,97.0,96.0,92.0,16.09K,38.88K,138.8,71.15,809.34M,No
214,RITESHIN.BO,61.01,10.93K,Process Industries,Chemicals: Specialty,92.0,16.0,20.0,96.0,10.63K,6.36K,78.69,23.9,571.84M,No
215,ARYACAPM.BO,489.9,0.05K,Finance,Investment Banks/Brokers,92.0,81.0,37.0,86.0,0.34K,0.27K,753.85,224.5,5.87B,No
218,LYKISLTD.BO,50.24,99.27K,Consumer Non-Durables,Food: Major Diversified,92.0,95.0,96.0,90.0,54.75K,82.39K,53.0,25.3,973.41M,No
222,UVDRHOR.BO,42.33,8.70K,Producer Manufacturing,Industrial Machinery,92.0,50.0,85.0,93.0,75.56K,28.09K,62.69,21.3,2.92B,No
224,ASARFI.BO,179.35,40.00K,Health Services,Hospital/Nursing Management,92.0,60.0,84.0,89.0,32.71K,31.00K,221.0,72.9,3.53B,No
226,JSTL.BO,68.61,26.88K,Health Services,Medical/Nursing Services,91.0,52.0,86.0,95.0,16.54K,14.60K,76.99,32.85,1.37B,No
227,UNTTEMI.BO,45.15,0.65K,Finance,Finance/Rental/Leasing,91.0,97.0,24.0,96.0,0.32K,0.41K,54.6,30.0,135.45M,No
229,CARGOTRANS.BO,154.8,12.00K,Transportation,Air Freight/Couriers,91.0,44.0,60.0,94.0,12.63K,10.80K,179.8,60.2,916.67M,No
230,OMNITEX.BO,533.8,1.87K,Process Industries,Textiles,91.0,50.0,70.0,69.0,0.85K,1.54K,638.25,223.0,2.24B,No
232,SWRNASE.BO,87.17,0.03K,Finance,Financial Conglomerates,91.0,92.0,96.0,90.0,0.14K,0.31K,93.49,48.0,261.51M,No
234,SUNSKY.BO,73.23,6.00K,Transportation,Air Freight/Couriers,91.0,74.0,95.0,,12.20K,7.80K,96.0,48.21,910.62M,No
235,COROENGG.BO,82.39,31.92K,Consumer Durables,Homebuilding,91.0,10.0,93.0,,32.73K,5.59K,114.93,44.25,2.87B,No
239,INFLAME.BO,330.0,5.00K,Consumer Durables,Electronics/Appliances,91.0,33.0,95.0,92.0,24.16K,6.83K,358.95,170.0,2.47B,No
241,CHOKSI.BO,128.2,2.74K,Health Technology,Medical Specialties,91.0,90.0,91.0,90.0,2.15K,0.39K,140.0,64.03,730.88M,No
242,BHASKAGR.BO,135.0,1.38K,Process Industries,Chemicals: Agricultural,91.0,91.0,94.0,81.0,2.54K,3.00K,149.0,56.55,703.30M,No
244,TRANSFD.BO,392.65,0.39K,Consumer Non-Durables,Food: Specialty/Candy,91.0,23.0,74.0,91.0,0.25K,0.17K,504.0,147.35,56.89M,No
245,SIMPLEXCAS.BO,459.5,10.81K,Producer Manufacturing,Metal Fabrication,91.0,62.0,44.0,85.0,22.66K,23.10K,623.5,189.85,3.57B,No
247,OVOBELE.BO,153.15,11.62K,Consumer Non-Durables,Food: Specialty/Candy,91.0,14.0,39.0,84.0,11.23K,8.50K,206.95,56.7,1.46B,No
250,RAMAVISION.BO,145.6,4.51K,Distribution Services,Medical Distributors,91.0,84.0,92.0,95.0,7.87K,6.33K,159.75,69.77,1.52B,No
251,EXATO.BO,390.4,158.00K,Technology Services,Packaged Software,91.0,93.0,,,142.06K,36.50K,475.0,266.0,,No
252,NAGPI.BO,152.2,0.03K,Electronic Technology,Electronic Equipment/Instruments,91.0,47.0,96.0,90.0,17.43K,2.08K,173.95,80.16,1.99B,No
257,TECHNVISN.BO,6319.45,0.11K,Technology Services,Data Processing Services,90.0,15.0,90.0,93.0,0.31K,0.10K,8123.9,3431.15,39.65B,No
260,ZKHANDEN.BO,118.3,0.34K,Process Industries,Agricultural Commodities/Milling,90.0,25.0,95.0,88.0,0.82K,0.06K,153.8,64.15,100.57M,No
262,SUBAM.BO,170.0,4.80K,Process Industries,Pulp & Paper,90.0,30.0,83.0,94.0,55.76K,13.12K,229.7,70.77,3.95B,No
268,ZELIO.BO,274.0,21.00K,Consumer Durables,Motor Vehicles,90.0,2.0,46.0,,78.63K,123.30K,610.0,154.9,5.80B,No
271,NANTA.BO,336.95,34.20K,Distribution Services,Wholesale Distributors,90.0,89.0,,,84.68K,15.90K,340.0,234.0,1.73B,No
272,PRIMEFRESH.BO,272.4,73.37K,Transportation,Other Transportation,90.0,28.0,62.0,94.0,44.34K,51.43K,324.5,106.35,3.74B,No
273,AUROLAB.BO,298.65,6.77K,Health Technology,Pharmaceuticals: Major,90.0,97.0,97.0,80.0,8.77K,12.80K,308.9,159.0,1.86B,No
274,JJFINCOR.BO,58.7,0.57K,Finance,Finance/Rental/Leasing,90.0,98.0,95.0,95.0,2.81K,2.13K,71.5,30.15,165.53M,No
275,SHREEPAC.BO,166.3,15.70K,Health Technology,Medical Specialties,90.0,89.0,1.0,89.0,12.54K,4.50K,283.15,61.11,648.57M,No
277,GALADAFIN.BO,30.42,0.40K,Finance,Financial Conglomerates,90.0,34.0,92.0,92.0,0.30K,0.40K,36.68,17.29,91.26M,No
279,SUNRAKSHAK.BO,260.75,23.92K,Process Industries,Textiles,90.0,90.0,90.0,82.0,12.11K,15.94K,288.75,157.6,8.09B,No
