Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
27,SIMANDHAR.BO,167.7,1.33K,Distribution Services,Wholesale Distributors,98.0,81.0,80.0,,6.3536,5.35,4.72K,0.60K,180.95,21.5,512.65M,No,144.06,,147.73,
28,SPICEISLIN.BO,467.25,26.85K,Process Industries,Textiles,98.0,94.0,96.0,98.0,25.5643,21.9643,18.22K,35.94K,494.85,41.66,2.91B,No,359.69,205.97,380.23,269.53
29,STELLANT.BO,570.5,0.31K,Finance,Investment Banks/Brokers,98.0,78.0,8.0,91.0,33.0286,33.0286,2.97K,4.50K,683.8,44.08,3.16B,No,573.51,443.27,569.87,559.93
30,COVANCE.BO,169.8,33.46K,Technology Services,Information Technology Services,98.0,43.0,27.0,95.0,9.1536,6.9679,3.64K,9.31K,171.34,14.7,3.76B,No,167.83,118.81,167.58,149.52
31,JAYATMA.BO,59.78,0.51K,Process Industries,Textiles,98.0,92.0,98.0,98.0,1.3721,0.2114,0.16K,0.35K,70.18,13.33,179.34M,No,43.61,21.43,47.75,25.84
32,PARMSILK.BO,206.4,0.10K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.225,0.0,0.01K,0.02K,206.4,25.92,619.43M,No,123.84,88.5,134.4,103.28
33,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,36.0,11.0,89.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.47,73.42,90.87,92.76
34,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,98.0,92.0,94.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
35,HYPERSOFT.BO,207.8,12.56K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,97.0,97.0,8.5536,6.0857,9.96K,12.02K,216.8,21.32,17.55B,No,149.86,97.22,159.3,109.24
37,TRANSCHEM.BO,285.25,3.32K,Health Technology,Pharmaceuticals: Other,97.0,96.0,95.0,97.0,17.8071,13.3107,4.10K,10.04K,310.0,37.0,3.49B,No,201.53,139.33,214.21,178.37
39,APPL.BO,207.7,20.40K,Distribution Services,Medical Distributors,97.0,81.0,95.0,97.0,6.35,0.8571,17.65K,20.64K,238.8,32.32,3.56B,No,177.45,,183.35,126.89
40,PHCAP.BO,944.0,1.21K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,26.7143,24.9,3.38K,3.46K,954.9,165.05,2.83B,No,746.57,446.68,787.45,582.08
42,GUJINJEC.BO,116.1,130.36K,Distribution Services,Medical Distributors,97.0,80.0,94.0,98.0,6.2,5.9143,39.14K,35.42K,125.5,19.01,1.70B,No,103.98,54.29,106.88,70.63
44,GLITTEKG.BO,43.91,7.54K,Non-Energy Minerals,Construction Materials,97.0,27.0,2.0,97.0,2.1857,1.8571,41.14K,21.05K,80.2,5.47,1.14B,No,45.62,28.71,45.18,37.58
45,NATHUEC.BO,38.13,6.48K,Transportation,Air Freight/Couriers,97.0,96.0,98.0,97.0,0.9093,0.5671,13.30K,23.74K,39.68,7.52,158.06M,No,24.37,15.05,27.14,17.31
46,INTEGFD.BO,146.25,7.52K,Process Industries,Agricultural Commodities/Milling,97.0,88.0,98.0,98.0,3.0107,2.6536,3.63K,1.87K,146.25,20.71,2.74B,No,116.14,57.03,123.21,69.65
48,MEGAMONT.BO,150.0,1.67K,Non-Energy Minerals,Forest Products,97.0,47.0,96.0,97.0,9.6714,7.925,3.09K,2.15K,206.0,30.24,2.23B,No,160.48,86.76,162.86,105.2
49,GDLLEAS.BO,72.7,0.30K,Finance,Finance/Rental/Leasing,97.0,47.0,3.0,8.0,3.1379,2.7643,2.09K,0.34K,169.8,8.33,364.23M,No,74.38,83.7,74.53,100.92
50,NEWMKTAVE.BO,34.41,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.6593,0.0,,,34.41,9.1,169.99M,No,23.88,13.87,25.3,16.5
51,CDG.BO,230.0,7.39K,Process Industries,Industrial Specialties,97.0,78.0,95.0,98.0,11.0214,8.2036,3.23K,4.25K,263.9,52.6,2.12B,No,188.01,116.84,198.66,146.99
54,EMAINDIA.BO,730.0,0.89K,Producer Manufacturing,Industrial Machinery,97.0,82.0,95.0,94.0,17.2321,4.6643,3.05K,0.85K,875.0,86.5,733.65M,No,637.34,438.1,667.59,512.36
55,MODINSU.BO,455.0,201.60K,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,23.4143,18.05,104.05K,111.75K,475.95,97.0,21.45B,No,363.72,226.15,383.02,271.62
56,ISTRNETWK.BO,48.4,23.45K,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,36.0,36.0,2.01,1.42,26.86K,24.90K,72.15,5.16,3.41B,No,46.87,42.8,47.65,46.76
58,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,66.0,98.0,97.0,2.6143,0.0,13.44K,0.33K,1247.2,364.0,9.00B,No,1053.82,593.09,1131.93,679.83
59,ASIACAP.BO,55.37,0.00K,Finance,Finance/Rental/Leasing,97.0,68.0,98.0,97.0,1.0807,0.0236,3.60K,0.23K,71.68,17.37,171.20M,No,56.79,28.41,57.67,34.18
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,95.0,97.0,92.0,0.2821,0.1871,14.13K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
62,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,50.0,26.0,35.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
63,SKM.BO,372.0,20.00K,Process Industries,Chemicals: Major Diversified,97.0,85.0,98.0,97.0,13.8321,13.2214,52.52K,19.00K,419.0,102.05,4.55B,No,315.28,,335.09,203.28
65,AMRAPLIN.BO,38.68,37.30K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.4007,1.8957,37.31K,75.92K,38.68,12.65,1.99B,No,19.66,16.09,21.76,16.92
68,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,91.0,5.0,98.0,0.76,0.3543,0.66K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
70,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,97.0,97.0,98.0,4.3929,1.15,1.13K,4.68K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
71,TITANBIO.BO,442.6,20.45K,Health Technology,Biotechnology,96.0,28.0,81.0,96.0,21.0464,21.0464,68.03K,33.28K,555.65,74.73,18.29B,No,457.91,284.75,458.91,334.31
73,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,80.0,33.0,97.0,0.3571,0.0,4.93K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
74,PANKAJPO.BO,65.3,6.86K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,51.0,59.0,97.0,3.5386,3.4229,5.92K,9.03K,75.97,14.7,362.02M,No,63.96,44.07,65.63,56.1
75,DHRUVCA.BO,438.0,2.71K,Finance,Finance/Rental/Leasing,96.0,83.0,96.0,97.0,8.1893,7.2929,4.78K,4.07K,445.5,111.0,3.15B,No,372.88,214.58,389.15,253.07
77,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,32.0,17.0,46.0,0.7143,0.2429,0.06K,0.30K,371.85,50.79,6.50B,No,345.38,321.26,343.4,355.22
80,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.54K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
81,INDUSFINL.BO,117.0,7.03K,Finance,Investment Banks/Brokers,96.0,87.0,97.0,96.0,2.8607,1.8821,6.39K,4.07K,126.15,38.94,1.08B,No,93.78,60.11,101.53,67.46
83,APIS.BO,61.38,7.09K,Consumer Non-Durables,Food: Major Diversified,96.0,58.0,41.0,86.0,3.1007,3.0629,17.71K,10.65K,110.42,11.78,8.46B,No,62.46,53.54,61.86,64.94
85,TRUEGREEN.BO,193.1,13.54K,Process Industries,Textiles,96.0,83.0,87.0,97.0,3.275,1.0286,10.02K,11.86K,193.1,52.75,6.36B,No,152.79,94.84,160.12,111.21
86,AVAX.BO,50.35,6.00K,Distribution Services,Wholesale Distributors,96.0,42.0,87.0,94.0,1.2321,0.5679,13.53K,3.30K,55.1,12.53,418.57M,No,49.09,32.35,50.25,38.86
87,ZELIO.BO,571.95,10.00K,Consumer Durables,Motor Vehicles,96.0,92.0,91.0,59.0,9.5857,0.9321,36.26K,18.55K,610.0,154.9,12.10B,No,468.86,,489.94,409.83
90,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,26.0,94.0,92.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
91,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,69.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
93,SBECSUG.BO,76.76,8.38K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.3143,2.3557,9.02K,29.34K,76.76,26.85,3.66B,No,36.77,33.79,41.08,34.14
94,DESIFARMS.BO,610.75,0.22K,Transportation,Air Freight/Couriers,96.0,49.0,6.0,49.0,11.8607,9.9893,0.19K,0.08K,793.05,109.99,604.39M,No,636.49,587.64,633.07,697.16
95,COSPOWER.BO,1779.0,0.88K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,103.075,67.8393,1.65K,2.10K,2092.35,527.65,3.27B,No,1270.66,948.32,1363.32,1065.24
96,KREONFIN.BO,65.43,25.87K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,4.38,3.8921,32.49K,168.01K,67.5,19.26,1.32B,No,36.14,34.55,39.68,34.52
97,PARMESHWAR.BO,194.5,24.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,7.0,93.0,89.0,8.5214,6.9143,30.24K,17.80K,241.5,60.01,2.98B,No,184.65,124.8,188.49,151.23
98,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,58.0,45.0,66.0,0.3607,0.3071,0.02K,0.03K,179.3,34.97,3.12B,No,173.93,154.31,174.63,169.97
99,SIZEMASTER.BO,383.2,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,51.0,86.0,95.0,24.7786,23.4679,0.45K,0.84K,415.0,119.95,3.83B,No,367.54,234.8,373.31,281.26
100,MIDWEST.BO,3893.65,6.62K,Non-Energy Minerals,Precious Metals,96.0,9.0,23.0,73.0,214.7357,192.1179,4.46K,2.77K,5900.0,756.2,50.51B,No,4277.64,3767.43,4216.78,4425.13
101,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,10.0,93.0,93.0,0.2814,0.0,21.56K,1.20K,72.68,18.0,1.21B,No,59.6,40.39,60.97,47.29
102,CCME.BO,102.8,0.74K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,7.0,63.0,32.0,3.8143,1.8071,0.40K,0.20K,181.3,20.21,4.65B,No,105.24,97.92,107.31,96.05
103,VEL.BO,61.04,9.21K,Distribution Services,Wholesale Distributors,95.0,90.0,88.0,94.0,4.2414,4.1071,29.34K,62.37K,68.0,14.06,1.55B,No,51.47,41.46,52.87,45.83
104,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,,No,25.05,21.29,27.59,22.56
108,IKOMA.BO,66.32,209.90K,Producer Manufacturing,Building Products,95.0,85.0,98.0,93.0,1.3157,0.35,94.40K,135.80K,105.0,13.81,1.54B,No,51.81,48.22,55.69,37.2
109,SANCODE.BO,246.75,5.00K,Technology Services,Information Technology Services,95.0,43.0,30.0,86.0,4.8393,2.3786,2.32K,3.95K,271.6,49.97,1.00B,No,246.38,187.98,242.81,204.19
110,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,50.0,22.0,36.0,0.0,0.0,0.00K,0.00K,143.0,23.95,1.58B,No,122.27,118.97,122.15,128.18
111,PARMAX.BO,65.39,2.80K,Health Technology,Pharmaceuticals: Major,95.0,98.0,97.0,95.0,4.1221,2.8986,3.94K,16.41K,65.39,22.6,244.64M,No,37.17,33.77,40.01,34.76
112,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,32.0,14.0,22.0,19.8357,0.0,,0.00K,11902.0,1693.45,123.64B,No,9485.25,9548.99,9430.4,10123.3
115,INDOSMC.BO,311.9,121.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.7429,124.54K,81.20K,311.9,134.0,7.13B,No,233.09,,249.36,
118,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,3.0,18.0,80.0,0.67,0.0,85.54K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
120,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,87.0,0.9293,0.0,0.40K,0.92K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
123,NEELKAN.BO,33.6,0.37K,Non-Energy Minerals,Construction Materials,95.0,97.0,95.0,95.0,1.1407,0.3671,0.96K,2.16K,33.6,13.0,169.47M,No,21.3,18.11,22.58,19.24
124,ASPIRA.BO,117.6,1.12K,Health Services,Medical/Nursing Services,95.0,96.0,97.0,94.0,2.9771,1.8457,6.04K,2.11K,135.88,49.0,1.21B,No,88.49,69.29,95.7,73.4
125,NOVELIX.BO,88.8,26.05K,Health Technology,Pharmaceuticals: Major,95.0,98.0,93.0,90.0,6.6057,5.9543,10.40K,34.56K,92.0,29.33,2.12B,No,58.67,54.53,62.18,59.47
128,FREDUN.BO,2532.75,24.78K,Health Technology,Pharmaceuticals: Major,95.0,70.0,90.0,86.0,127.95,124.7036,12.80K,14.92K,2620.0,791.0,13.86B,No,2226.49,1737.0,2307.22,1871.11
131,KRISHNA.BO,36.79,15.34K,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,2.1879,2.0186,12.03K,25.51K,36.79,12.44,397.33M,No,24.5,20.58,26.27,22.81
135,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,32.0,9.0,15.0,1.5571,0.0,0.03K,0.03K,984.4,142.4,9.80B,No,753.78,786.69,747.6,829.16
136,SHREEREF.BO,365.05,267.00K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,21.0214,19.6607,203.75K,354.05K,369.7,153.0,13.07B,No,242.4,215.27,256.72,211.24
140,CIANAGRO.BO,1693.55,19.27K,Process Industries,Agricultural Commodities/Milling,94.0,47.0,88.0,92.0,81.4429,58.2571,112.28K,71.00K,3633.15,385.1,47.40B,No,1442.86,1468.22,1555.28,1326.77
141,SKPMIL.BO,124.05,0.04K,Process Industries,Pulp & Paper,94.0,63.0,65.0,90.0,5.85,4.9786,0.86K,1.33K,149.3,29.7,1.68B,No,116.42,97.66,122.0,111.85
143,IBINFO.BO,51.45,0.85K,Consumer Non-Durables,Food: Major Diversified,94.0,70.0,0.0,97.0,1.0971,0.0007,4.37K,0.81K,82.03,16.0,658.93M,No,55.3,39.58,54.9,47.28
144,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,41.0,13.0,97.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,281.33,214.78,279.88,265.26
145,ADCINDIA.BO,2420.6,1.18K,Electronic Technology,Telecommunications Equipment,94.0,61.0,95.0,95.0,125.7428,116.3786,5.72K,4.12K,2678.35,963.3,11.13B,No,2010.62,1584.71,2130.28,1592.97
148,IDREAM.BO,396.65,0.50K,Consumer Services,Movies/Entertainment,94.0,71.0,77.0,94.0,18.2321,12.175,0.11K,0.33K,396.7,131.75,59.50M,No,341.09,259.48,349.45,301.09
149,HSIL.BO,376.95,15.60K,Health Technology,Medical Specialties,94.0,30.0,89.0,83.0,18.5929,17.7607,45.36K,25.88K,446.0,91.0,5.48B,No,345.75,303.99,355.86,305.8
152,BRRL.BO,955.0,0.60K,Consumer Durables,Homebuilding,94.0,38.0,69.0,96.0,52.525,43.0571,1.65K,1.60K,1011.0,226.0,9.87B,No,953.02,632.96,945.76,772.33
153,PHRMASI.BO,95.0,2.50K,Health Technology,Pharmaceuticals: Major,94.0,69.0,55.0,81.0,5.7229,4.32,0.43K,1.05K,131.75,26.0,648.56M,No,93.25,76.36,94.22,95.41
154,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,80.0,93.0,95.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.35,41.93,59.12,46.29
158,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,50.0,20.0,74.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.45,43.52,49.04,49.01
159,TULASEEBIOE.BO,45.34,0.20K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,37.0,1.1914,0.0021,0.29K,0.31K,71.21,17.32,141.10M,No,26.47,37.52,28.91,33.19
161,AMS.BO,54.15,0.53K,Producer Manufacturing,Auto Parts: Oem,94.0,1.0,92.0,96.0,2.6943,1.2979,1.86K,0.68K,81.46,25.77,178.83M,No,61.81,36.46,63.63,41.86
162,TEJASSVI.BO,41.39,0.19K,Process Industries,Textiles,94.0,40.0,76.0,96.0,0.6379,0.46,9.35K,30.82K,44.33,13.8,289.73M,No,36.68,27.01,37.28,31.04
163,BIZOTIC.BO,731.1,2.60K,Consumer Non-Durables,Apparel/Footwear,94.0,6.0,1.0,10.0,44.6786,44.0143,6.30K,4.24K,1053.0,161.4,7.05B,No,816.76,798.43,796.18,899.11
166,SWADEIN.BO,89.9,3.92K,Process Industries,Textiles,94.0,54.0,4.0,6.0,2.12,1.5843,6.68K,5.48K,164.0,19.64,2.08B,No,99.14,103.6,98.0,115.95
167,RAPICUT.BO,193.1,2.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,24.0,82.0,95.0,13.7536,13.5786,10.78K,10.55K,204.95,66.66,1.04B,No,185.82,129.78,189.96,153.66
169,CRYOGENIC.BO,272.65,93.75K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,93.0,91.0,10.775,9.4929,61.85K,70.88K,288.3,89.3,3.89B,No,205.56,180.56,217.36,185.81
170,BELDING.BO,1422.2,4.52K,Producer Manufacturing,Metal Fabrication,93.0,55.0,4.0,30.0,88.0679,81.925,0.82K,0.96K,2400.0,425.6,20.59B,No,1419.68,1418.72,1411.82,1636.48
171,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,50.0,19.0,96.0,0.0,0.0,0.30K,0.16K,98.53,25.46,228.36M,No,62.96,53.55,62.69,65.49
172,NANTA.BO,463.05,19.20K,Distribution Services,Wholesale Distributors,93.0,85.0,94.0,,16.7821,11.4643,13.29K,13.08K,463.05,234.0,2.38B,No,393.73,,403.06,
173,RACHIT.BO,208.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,85.0,95.0,93.0,7.8,5.3679,21.32K,22.80K,222.1,83.35,1.03B,No,174.96,,186.49,144.02
176,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,86.0,90.0,96.0,0.7807,0.5779,0.06K,0.06K,64.95,24.0,177.63M,No,49.72,37.13,51.49,41.3
184,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,93.0,50.0,94.0,90.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,74.89,54.74,76.27,59.8
186,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,93.0,50.0,14.0,20.0,0.6607,0.3286,1.28K,0.48K,307.0,56.56,3.36B,No,239.5,251.67,238.68,262.36
188,VALIANT.BO,1215.1,15.84K,Electronic Technology,Telecommunications Equipment,93.0,79.0,54.0,95.0,70.6929,70.6929,14.40K,14.33K,1304.2,440.0,14.21B,No,1075.94,881.34,1109.27,970.7
190,ONEGLOBAL.BO,695.65,42.25K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,46.0,88.0,32.3143,28.6571,59.97K,64.10K,790.0,217.0,13.60B,No,522.2,491.67,541.21,578.42
193,VEGA.BO,61.95,0.11K,Distribution Services,Wholesale Distributors,93.0,47.0,27.0,92.0,0.0,0.0,0.01K,0.01K,62.45,19.62,3.15B,No,62.17,51.13,62.1,57.02
194,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,32.0,9.0,16.0,0.3214,0.0,0.17K,0.14K,204.6,24.4,30.41B,No,157.19,163.8,155.92,172.68
196,JAYKAILASH.BO,43.98,51.20K,Consumer Non-Durables,Food: Specialty/Candy,93.0,97.0,98.0,84.0,2.725,2.5893,68.64K,128.16K,67.0,10.73,219.77M,No,29.9,30.81,32.92,23.98
197,YASHHV.BO,761.3,135.75K,Producer Manufacturing,Electrical Products,93.0,74.0,93.0,92.0,32.7536,30.8429,146.76K,119.55K,872.95,320.0,21.78B,No,672.78,515.26,700.63,528.45
199,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,93.0,69.0,64.0,84.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.01,48.6,57.46,53.01
201,ASTONEALAB.BO,268.3,2.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,94.0,94.0,14.3679,8.7107,16.80K,11.80K,301.3,118.0,2.82B,No,195.67,167.99,206.65,173.72
204,INOVSYNTH.BO,119.52,15.31K,Miscellaneous,Miscellaneous,92.0,98.0,96.0,90.0,3.5986,1.4686,75.33K,120.67K,139.85,50.1,11.10B,No,80.27,80.2,84.45,77.58
207,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,3.0,5.0,87.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.02,40.27,50.14,49.94
209,CNCRD.BO,2857.3,2.75K,Electronic Technology,Electronic Equipment/Instruments,92.0,76.0,78.0,73.0,173.1571,164.5964,11.18K,12.54K,3069.85,1000.62,28.92B,No,2602.33,2233.79,2695.57,2474.67
216,SAYAJIIND.BO,133.05,2.30K,Process Industries,Chemicals: Specialty,92.0,24.0,87.0,95.0,6.2429,5.8643,7.59K,4.06K,146.79,53.75,3.36B,No,118.01,88.37,121.96,94.99
217,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,92.0,10.0,97.0,94.0,0.1179,0.0,0.25K,0.25K,92.84,35.24,113.40M,No,75.72,59.75,80.21,60.84
