Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
36,NATHUEC.BO,38.14,56.41K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,97.0,11.19K,15.59K,39.68,7.52,158.10M,No
38,GLITTEKG.BO,44.1,4.92K,Non-Energy Minerals,Construction Materials,97.0,31.0,1.0,98.0,40.87K,21.27K,80.2,5.47,1.14B,No
39,CDG.BO,239.4,2.05K,Process Industries,Industrial Specialties,97.0,84.0,95.0,98.0,3.07K,4.58K,263.9,52.6,2.21B,No
40,INTEGFD.BO,142.7,3.98K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,98.0,3.58K,1.61K,142.8,20.71,2.67B,No
43,ASIACAP.BO,57.64,0.00K,Finance,Finance/Rental/Leasing,97.0,77.0,98.0,98.0,3.64K,0.30K,71.68,17.37,178.22M,No
44,GDLLEAS.BO,69.39,0.10K,Finance,Finance/Rental/Leasing,97.0,25.0,2.0,8.0,2.10K,0.40K,169.8,8.33,347.65M,No
45,EMAINDIA.BO,760.05,0.29K,Producer Manufacturing,Industrial Machinery,97.0,89.0,96.0,95.0,3.16K,1.27K,875.0,86.5,763.85M,No
46,ISTRNETWK.BO,49.12,14.55K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,47.0,51.0,27.03K,27.86K,72.15,5.16,3.46B,No
47,NEWMKTAVE.BO,33.08,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,,,33.08,9.1,163.42M,No
49,SKM.BO,393.0,11.00K,Process Industries,Chemicals: Major Diversified,97.0,91.0,98.0,97.0,52.34K,22.60K,419.0,102.05,4.81B,No
50,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,95.0,98.0,93.0,14.13K,12.00K,68.3,11.9,409.32M,No
51,PANKAJPO.BO,68.98,19.23K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,72.0,65.0,98.0,5.36K,6.83K,75.97,14.7,382.42M,No
53,TITANBIO.BO,444.75,50.37K,Health Technology,Biotechnology,97.0,39.0,91.0,97.0,75.99K,31.73K,555.65,74.73,18.38B,No
55,MODINSU.BO,412.75,86.46K,Producer Manufacturing,Electrical Products,97.0,92.0,96.0,97.0,104.25K,116.06K,475.95,97.0,19.46B,No
60,DHRUVCA.BO,435.0,10.97K,Finance,Finance/Rental/Leasing,97.0,86.0,97.0,97.0,4.75K,4.58K,445.5,111.0,3.13B,No
62,DESIFARMS.BO,635.9,0.27K,Transportation,Air Freight/Couriers,97.0,75.0,9.0,63.0,0.19K,0.05K,793.05,109.44,629.28M,No
65,AVAX.BO,51.45,15.00K,Distribution Services,Wholesale Distributors,96.0,66.0,88.0,94.0,13.24K,10.90K,55.1,12.53,427.72M,No
67,APIS.BO,60.07,6.08K,Consumer Non-Durables,Food: Major Diversified,96.0,54.0,39.0,86.0,17.52K,13.48K,110.42,11.78,8.27B,No
69,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,31.0,94.0,93.0,3.20K,,246.5,60.3,2.62B,No
70,INDUSFINL.BO,114.5,3.86K,Finance,Investment Banks/Brokers,96.0,88.0,98.0,97.0,6.10K,4.97K,126.15,38.94,1.06B,No
74,TRUEGREEN.BO,185.65,6.79K,Process Industries,Textiles,96.0,86.0,87.0,97.0,11.15K,11.31K,185.65,52.75,6.12B,No
75,MIDWEST.BO,3891.15,0.53K,Non-Energy Minerals,Precious Metals,96.0,18.0,32.0,70.0,4.71K,3.36K,5900.0,726.9,50.48B,No
77,PARMESHWAR.BO,199.0,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,8.0,94.0,94.0,29.22K,16.40K,241.5,60.01,3.05B,No
79,ZELIO.BO,549.8,9.50K,Consumer Durables,Motor Vehicles,96.0,92.0,86.0,48.0,37.22K,24.20K,610.0,154.9,11.63B,No
80,KREONFIN.BO,64.15,86.44K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,30.48K,156.75K,65.06,19.26,1.30B,No
81,VEL.BO,61.16,16.10K,Distribution Services,Wholesale Distributors,96.0,91.0,88.0,94.0,29.35K,70.56K,68.0,14.06,1.56B,No
82,COSPOWER.BO,1750.0,0.62K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1.62K,3.17K,2092.35,527.65,3.21B,No
83,PHRMASI.BO,104.74,0.30K,Health Technology,Pharmaceuticals: Major,96.0,83.0,72.0,90.0,0.40K,0.99K,131.75,26.0,715.06M,No
86,AMS.BO,60.0,0.14K,Producer Manufacturing,Auto Parts: Oem,96.0,2.0,96.0,97.0,1.87K,0.76K,81.46,25.77,198.15M,No
87,IBINFO.BO,53.56,0.32K,Consumer Non-Durables,Food: Major Diversified,96.0,74.0,0.0,97.0,4.36K,0.99K,82.03,16.0,685.95M,No
88,IKOMA.BO,63.75,72.93K,Producer Manufacturing,Building Products,96.0,87.0,98.0,94.0,94.08K,115.01K,105.0,13.81,1.48B,No
90,CCME.BO,94.0,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,55.0,16.0,0.42K,0.13K,181.3,20.21,4.25B,No
91,SKPMIL.BO,129.25,0.00K,Process Industries,Pulp & Paper,96.0,66.0,64.0,90.0,0.86K,1.54K,149.3,29.7,1.75B,No
92,SIZEMASTER.BO,372.6,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,87.0,96.0,0.44K,0.84K,415.0,119.95,3.73B,No
95,ASPIRA.BO,120.0,7.06K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,95.0,5.93K,3.14K,135.88,49.0,1.24B,No
96,SANCODE.BO,229.6,0.50K,Technology Services,Information Technology Services,95.0,21.0,18.0,73.0,2.44K,8.40K,271.6,49.97,934.21M,No
97,ACFSL.BO,39.58,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.26K,0.48K,39.58,19.09,,No
99,SBECSUG.BO,69.63,7.98K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,8.76K,34.07K,69.63,26.85,3.32B,No
108,NOVELIX.BO,82.62,23.26K,Health Technology,Pharmaceuticals: Major,95.0,98.0,92.0,86.0,9.42K,28.17K,84.7,29.33,1.97B,No
110,ADCINDIA.BO,2432.8,3.65K,Electronic Technology,Telecommunications Equipment,95.0,75.0,96.0,95.0,5.72K,4.30K,2678.35,963.3,11.19B,No
112,CRYOGENIC.BO,274.6,40.50K,Industrial Services,Oilfield Services/Equipment,95.0,95.0,93.0,91.0,59.21K,56.85K,274.6,89.3,3.92B,No
114,HSIL.BO,374.35,30.80K,Health Technology,Medical Specialties,95.0,43.0,90.0,85.0,44.85K,25.64K,446.0,91.0,5.44B,No
117,SWADEIN.BO,91.3,0.91K,Process Industries,Textiles,95.0,59.0,6.0,10.0,6.53K,5.14K,164.0,18.15,2.11B,No
118,INDOSMC.BO,282.95,72.00K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,122.81K,100.50K,302.5,134.0,6.47B,No
124,BIZOTIC.BO,728.1,2.60K,Consumer Non-Durables,Apparel/Footwear,95.0,7.0,2.0,14.0,6.16K,5.96K,1053.0,160.0,7.02B,No
126,CIANAGRO.BO,1536.15,33.50K,Process Industries,Agricultural Commodities/Milling,95.0,7.0,81.0,88.0,112.87K,81.55K,3633.15,385.1,42.99B,No
127,ONIXSOLAR.BO,654.85,14.19K,Producer Manufacturing,Industrial Machinery,95.0,6.0,12.0,97.0,59.31K,17.06K,1125.9,226.1,24.14B,No
128,RACHIT.BO,209.25,12.00K,Consumer Non-Durables,Apparel/Footwear,95.0,85.0,96.0,94.0,20.25K,18.60K,222.1,83.35,1.03B,No
129,FREDUN.BO,2310.75,9.05K,Health Technology,Pharmaceuticals: Major,94.0,45.0,90.0,82.0,12.70K,17.66K,2620.0,786.0,12.65B,No
130,RAPICUT.BO,189.4,4.72K,Non-Energy Minerals,Other Metals/Minerals,94.0,40.0,83.0,95.0,10.56K,16.73K,204.95,66.66,1.02B,No
133,VEGA.BO,61.95,0.01K,Distribution Services,Wholesale Distributors,94.0,62.0,37.0,94.0,0.01K,0.00K,62.45,18.86,3.15B,No
134,BRRL.BO,897.0,1.00K,Consumer Durables,Homebuilding,94.0,20.0,59.0,96.0,1.82K,1.56K,1011.0,226.0,9.27B,No
137,VALIANT.BO,1208.0,11.97K,Electronic Technology,Telecommunications Equipment,94.0,80.0,58.0,95.0,14.39K,17.74K,1304.2,433.33,14.12B,No
138,IDREAM.BO,360.0,0.60K,Consumer Services,Movies/Entertainment,94.0,55.0,70.0,93.0,0.12K,0.28K,389.9,131.75,54.00M,No
139,CNCRD.BO,2917.2,7.85K,Electronic Technology,Electronic Equipment/Instruments,94.0,76.0,81.0,72.0,11.17K,13.56K,3069.85,1000.62,29.52B,No
140,PARMAX.BO,59.32,9.54K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,3.75K,16.25K,59.32,22.6,221.93M,No
146,JAYKAILASH.BO,43.83,81.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,98.0,83.0,64.46K,134.72K,67.0,10.73,219.02M,No
149,SAYAJIIND.BO,134.45,0.54K,Process Industries,Chemicals: Specialty,94.0,57.0,86.0,95.0,7.66K,4.54K,146.79,53.75,3.40B,No
152,YASHHV.BO,734.75,79.00K,Producer Manufacturing,Electrical Products,94.0,59.0,92.0,91.0,144.77K,129.85K,872.95,302.0,21.02B,No
153,TRANSFD.BO,489.95,0.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,38.0,43.0,87.0,0.07K,0.03K,570.0,188.05,70.99M,No
155,TIRTPLS.BO,28.67,5.25K,Process Industries,Containers/Packaging,94.0,77.0,75.0,97.0,4.43K,5.78K,37.3,12.11,127.60M,No
158,BELDING.BO,1323.9,0.41K,Producer Manufacturing,Metal Fabrication,94.0,28.0,3.0,25.0,0.82K,1.00K,2400.0,425.6,19.17B,No
161,GKL.BO,37.45,24.49K,Consumer Durables,Other Consumer Specialties,93.0,5.0,26.0,86.0,60.13K,20.91K,49.49,11.51,563.23M,No
163,TEJASSVI.BO,39.79,0.00K,Process Industries,Textiles,93.0,30.0,67.0,97.0,9.32K,31.48K,44.33,13.8,278.53M,No
172,FUNDVISER.BO,372.4,0.16K,Finance,Real Estate Investment Trusts,93.0,4.0,73.0,95.0,2.61K,0.23K,484.4,143.0,2.94B,No
176,NANTA.BO,420.0,18.00K,Distribution Services,Wholesale Distributors,93.0,51.0,91.0,,13.01K,11.52K,455.0,234.0,2.15B,No
179,SUBAM.BO,225.0,20.80K,Process Industries,Pulp & Paper,93.0,49.0,79.0,69.0,18.79K,22.64K,244.0,70.77,6.18B,No
182,APLAB.BO,100.8,0.56K,Electronic Technology,Electronic Equipment/Instruments,93.0,15.0,90.0,84.0,8.96K,4.77K,122.0,37.71,2.53B,No
186,SPML.BO,203.0,7.00K,Distribution Services,Medical Distributors,93.0,0.0,,,87.69K,57.70K,381.2,121.1,1.78B,No
188,INOVSYNTH.BO,114.89,2.39K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,91.0,75.71K,144.15K,139.85,50.1,10.67B,No
189,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,93.0,56.0,22.0,96.0,0.84K,0.64K,147.0,56.65,503.08M,No
194,SKRABUL.BO,41.8,0.00K,Consumer Durables,Other Consumer Specialties,92.0,30.0,72.0,96.0,0.10K,0.04K,50.38,16.78,209.64M,No
195,APLABPP.BO,80.0,1.68K,Electronic Technology,Electronic Equipment/Instruments,92.0,29.0,86.0,77.0,2.91K,1.01K,97.0,26.75,2.18B,No
198,OMNITEX.BO,754.25,0.46K,Process Industries,Textiles,92.0,39.0,51.0,87.0,0.86K,1.54K,892.0,285.5,3.17B,No
202,AMALGAM.BO,93.31,0.04K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,95.0,82.0,0.18K,0.59K,110.5,38.9,259.08M,No
203,ONEGLOBAL.BO,633.9,47.64K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,41.0,80.0,60.45K,59.64K,790.0,217.0,12.39B,No
204,KMCSHIL.BO,118.55,236.96K,Health Services,Hospital/Nursing Management,92.0,94.0,90.0,92.0,141.67K,420.61K,124.85,62.5,19.33B,No
209,JSTL.BO,80.55,33.40K,Health Services,Medical/Nursing Services,92.0,33.0,71.0,85.0,24.73K,28.63K,93.9,32.85,1.60B,No
210,RRMETAL.BO,47.14,0.68K,Distribution Services,Food Distributors,92.0,98.0,96.0,95.0,6.32K,8.00K,47.14,23.8,424.68M,No
215,ENVAIREL.BO,95.65,0.46K,Producer Manufacturing,Industrial Machinery,92.0,97.0,97.0,84.0,2.56K,4.99K,128.95,36.68,443.82M,No
216,ASTONEALAB.BO,243.7,3.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,92.0,94.0,16.81K,13.00K,301.3,118.0,2.56B,No
219,SHREEREF.BO,302.5,202.50K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,90.0,185.48K,304.05K,314.0,153.0,10.83B,No
221,VLL.BO,52.5,0.00K,Finance,Finance/Rental/Leasing,92.0,59.0,95.0,91.0,0.07K,0.02K,54.65,21.03,1.36B,No
223,MSCTC.BO,51.96,1.60K,Non-Energy Minerals,Steel,92.0,3.0,0.0,0.0,1.26K,1.04K,123.4,10.12,4.13B,No
225,AMITSEC.BO,51.75,0.02K,Commercial Services,Miscellaneous Commercial Services,91.0,71.0,57.0,78.0,0.37K,0.09K,67.16,19.03,367.42M,No
237,BMW.BO,60.69,572.48K,Non-Energy Minerals,Steel,91.0,85.0,96.0,92.0,480.87K,811.82K,65.19,26.06,13.66B,No
238,SHOORA.BO,76.19,1.50K,Consumer Durables,Other Consumer Specialties,91.0,98.0,89.0,97.0,4.30K,3.30K,86.1,34.25,352.28M,No
240,ESSEX.BO,44.12,20.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,36.0,95.0,95.0,53.15K,22.20K,49.3,18.25,673.36M,No
249,ASARFI.BO,229.2,73.00K,Health Services,Hospital/Nursing Management,91.0,88.0,86.0,78.0,61.41K,47.10K,256.95,117.2,4.51B,No
252,NIDHGRN.BO,409.35,0.41K,Finance,Investment Banks/Brokers,91.0,95.0,90.0,59.0,1.12K,2.77K,480.75,170.75,3.27B,No
255,SHIVAM.BO,109.03,18.00K,Non-Energy Minerals,Construction Materials,91.0,59.0,42.0,94.0,12.48K,9.60K,130.4,56.0,1.85B,No
256,ELFIN.BO,71.7,21.00K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,,,36.51K,12.00K,78.0,47.3,1.39B,No
258,COSMOFE.BO,214.2,5.71K,Producer Manufacturing,Metal Fabrication,90.0,96.0,97.0,86.0,9.49K,7.89K,335.0,89.95,2.58B,No
260,GARNET.BO,78.04,3.13K,Finance,Real Estate Development,90.0,29.0,8.0,74.0,9.43K,13.68K,116.0,27.3,1.08B,No
261,ROBU.BO,1159.4,4.29K,Retail Trade,Electronics/Appliance Stores,90.0,80.0,87.0,92.0,14.48K,11.12K,1315.0,572.73,12.01B,No
263,SCANPRO.BO,126.55,0.83K,Industrial Services,Engineering & Construction,90.0,46.0,90.0,91.0,0.80K,0.51K,136.4,59.41,363.62M,No
265,GRERENEW.BO,140.0,3.60K,Electronic Technology,Semiconductors,90.0,25.0,90.0,,23.06K,13.08K,177.8,77.5,2.00B,No
267,IIRM.BO,119.45,56.29K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,89.0,93.0,22.57K,16.20K,128.99,68.0,8.14B,No
268,RIDDHI.BO,774.95,0.55K,Process Industries,Pulp & Paper,90.0,83.0,94.0,93.0,3.04K,3.49K,828.0,405.0,5.53B,No
270,KSSMART.BO,146.5,9.64K,Process Industries,Pulp & Paper,90.0,0.0,1.0,96.0,3.16K,7.24K,290.95,65.26,24.04B,No
273,DIGILOGIC.BO,122.85,100.80K,Electronic Technology,Electronic Equipment/Instruments,90.0,91.0,85.0,,57.62K,186.60K,133.9,72.95,3.56B,No
274,SAMOR.BO,95.0,5.00K,Distribution Services,Wholesale Distributors,90.0,43.0,83.0,93.0,5.61K,1.01K,104.99,48.55,2.15B,No
275,TRUSTEDGE.BO,142.0,0.04K,Finance,Finance/Rental/Leasing,90.0,4.0,27.0,93.0,3.25K,3.32K,178.5,55.0,1.31B,No
276,MOBAVENUE.BO,309.2,198.65K,Technology Services,Packaged Software,90.0,96.0,81.0,87.0,35.30K,149.87K,315.6,131.0,23.90B,No
282,MPILCORPL.BO,607.6,0.11K,Commercial Services,Miscellaneous Commercial Services,90.0,93.0,94.0,91.0,0.20K,0.10K,639.2,324.7,347.29M,No
283,PURPLEFIN.BO,67.77,99.83K,Finance,Finance/Rental/Leasing,90.0,42.0,73.0,92.0,64.30K,65.90K,75.1,33.0,3.99B,No
286,HANNAH.BO,94.12,14.00K,Health Services,Hospital/Nursing Management,90.0,95.0,93.0,,55.90K,78.80K,109.0,55.99,2.14B,No
287,TFSL.BO,42.0,1.25K,Finance,Finance/Rental/Leasing,90.0,46.0,20.0,27.0,0.35K,0.12K,53.96,18.05,126.03M,No
288,UMIYA.BO,37.49,11.60K,Non-Energy Minerals,Steel,89.0,71.0,62.0,86.0,18.45K,9.04K,45.36,16.93,485.75M,No
291,LTELEVATOR.BO,240.85,35.20K,Producer Manufacturing,Building Products,89.0,93.0,84.0,86.0,116.94K,79.04K,257.0,125.33,4.62B,No
292,SATTRIX.BO,374.0,6.50K,Technology Services,Information Technology Services,89.0,52.0,20.0,90.0,4.82K,9.55K,451.0,157.05,4.24B,No
296,TRITONV.BO,1073.1,13.68K,Consumer Durables,Automotive Aftermarket,89.0,77.0,83.0,92.0,4.50K,4.83K,1095.0,630.5,5.50B,No
297,REMIEDEL.BO,192.55,6.37K,Non-Energy Minerals,Steel,89.0,63.0,88.0,88.0,4.65K,5.71K,209.0,87.1,2.43B,No
302,HRS.BO,237.0,5.20K,Non-Energy Minerals,Aluminum,89.0,81.0,17.0,,34.76K,5.52K,292.6,126.0,4.57B,No
304,GODAVARI.BO,120.65,9.29K,Health Technology,Pharmaceuticals: Major,89.0,25.0,91.0,93.0,11.44K,3.54K,135.25,69.7,1.22B,No
307,KELENRG.BO,5227.6,0.51K,Process Industries,Industrial Specialties,89.0,85.0,94.0,88.0,1.36K,1.61K,5525.0,2900.0,5.23B,No
308,BRAHMINFRA.BO,155.15,23.72K,Industrial Services,Engineering & Construction,89.0,76.0,32.0,92.0,19.25K,24.45K,178.9,60.11,4.50B,No
310,TULASEEBIOE.BO,41.14,0.10K,Process Industries,Chemicals: Specialty,89.0,96.0,86.0,8.0,0.29K,0.60K,71.21,17.22,128.03M,No
311,AANCHALISP.BO,71.27,0.03K,Producer Manufacturing,Metal Fabrication,89.0,98.0,98.0,0.0,0.55K,2.94K,508.0,7.62,301.71M,No
312,MITSU.BO,146.35,100.95K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,40.0,93.0,92.0,42.70K,29.48K,175.4,80.3,1.99B,No
313,ADMACH.BO,289.1,1.80K,Producer Manufacturing,Industrial Machinery,89.0,93.0,89.0,,14.44K,19.32K,315.0,179.0,1.96B,No
314,KESAR.BO,1223.1,10.60K,Finance,Real Estate Development,89.0,45.0,39.0,88.0,11.23K,14.12K,1287.4,530.0,36.90B,No
321,ECOBOAR.BO,55.18,2.32K,Non-Energy Minerals,Forest Products,88.0,11.0,24.0,93.0,11.95K,14.82K,77.8,26.5,1.46B,No
328,PESB.BO,278.7,3.20K,Finance,Investment Banks/Brokers,88.0,19.0,76.0,85.0,14.85K,14.96K,333.95,154.0,4.39B,No
332,UNIVSTAR.BO,204.1,0.07K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,92.0,93.0,1.80K,6.30K,217.8,109.6,857.22M,No
333,MODIPON.BO,52.0,0.07K,Finance,Real Estate Development,88.0,77.0,93.0,86.0,0.59K,0.32K,65.77,29.26,601.99M,No
334,ALANSCOTT.BO,270.9,2.23K,Retail Trade,Specialty Stores,88.0,76.0,63.0,26.0,2.58K,4.39K,404.0,94.0,1.55B,No
335,TULIVE.BO,1178.0,0.01K,Finance,Real Estate Development,88.0,74.0,89.0,92.0,0.18K,0.03K,1258.5,682.7,2.54B,No
343,VIPULORG.BO,269.35,31.33K,Process Industries,Industrial Specialties,88.0,96.0,87.0,83.0,12.02K,42.38K,309.0,156.8,5.13B,No
345,NMSGLOBAL.BO,86.99,0.04K,Distribution Services,Food Distributors,88.0,79.0,40.0,75.0,6.40K,17.22K,103.94,40.75,261.46M,No
346,RATNABHUMI.BO,254.6,0.00K,Finance,Real Estate Development,88.0,37.0,83.0,71.0,1.30K,0.09K,318.0,163.05,3.49B,No
353,NEETUYOSHI.BO,142.7,61.60K,Non-Energy Minerals,Steel,87.0,96.0,94.0,80.0,100.76K,182.24K,157.75,71.3,5.54B,No
354,SUNRAKSHAK.BO,326.25,6.25K,Process Industries,Textiles,87.0,62.0,88.0,91.0,16.21K,19.81K,370.0,197.0,10.12B,No
356,GOELCONS.BO,409.75,4.80K,Industrial Services,Engineering & Construction,87.0,91.0,91.0,86.0,34.96K,18.08K,432.0,249.25,5.92B,No
360,HINDALUMI.BO,102.75,2.60K,Non-Energy Minerals,Aluminum,87.0,31.0,49.0,94.0,12.67K,9.71K,162.55,57.25,647.35M,No
364,EFORU.BO,100.28,0.52K,Distribution Services,Wholesale Distributors,87.0,92.0,56.0,93.0,4.29K,1.20K,109.0,43.82,599.57M,No
366,ZENLABS.BO,35.7,12.80K,Health Technology,Pharmaceuticals: Generic,87.0,92.0,96.0,88.0,14.02K,10.72K,39.99,16.5,232.41M,No
368,SUNSHIEL.BO,1191.8,3.95K,Process Industries,Chemicals: Major Diversified,87.0,91.0,91.0,81.0,4.28K,7.49K,1264.4,721.05,10.48B,No
370,GALAGEX.BO,64.93,13.18K,Producer Manufacturing,Metal Fabrication,87.0,87.0,89.0,88.0,286.18K,115.63K,72.0,36.56,1.03B,No
371,FABCLEAN.BO,410.0,12.80K,Producer Manufacturing,Building Products,87.0,96.0,93.0,84.0,16.93K,8.28K,470.0,203.25,5.05B,No
372,ANL.BO,260.0,1.00K,Health Technology,Biotechnology,87.0,30.0,86.0,,8.93K,3.00K,300.0,150.1,1.88B,No
374,SAFFRON.BO,28.67,1.78K,Finance,Real Estate Development,87.0,18.0,22.0,8.0,5.33K,3.85K,104.13,10.95,206.00M,No
381,RELIABVEN.BO,28.99,56.95K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,97.0,91.0,88.0,45.48K,122.79K,46.79,16.63,319.26M,No
382,RALEGRA.BO,55.0,0.85K,Non-Energy Minerals,Construction Materials,87.0,96.0,90.0,85.0,2.25K,6.94K,75.99,31.0,582.23M,No
383,MIIL.BO,734.6,63.86K,Finance,Investment Managers,87.0,64.0,87.0,89.0,83.38K,89.78K,818.7,470.1,15.96B,No
384,VPAL.BO,169.1,163.20K,Retail Trade,Food Retail,86.0,,,,535.71K,335.52K,181.75,116.95,2.81B,No
388,OSIAJEE.BO,438.95,215.49K,Process Industries,Textiles,86.0,25.0,35.0,78.0,19.66K,18.34K,495.5,235.15,2.37B,No
