Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
50,COVANCE.BO,232.45,221.45,6.75K,Technology Services,Information Technology Services,97.0,15.0,88.0,85.0,14.8357,12.8929,9.52K,7.45K,270.0,26.67,5.15B,No,233.02,206.14,154.99,210.66,180.45,363
51,FILTRON.BO,78.07,76.54,6.25K,Producer Manufacturing,Industrial Machinery,97.0,81.0,13.0,9.0,1.7821,0.6114,0.40K,1.25K,106.41,7.35,4.96B,No,68.52,77.81,83.87,76.19,89.91,497
52,PHCAP.BO,997.2,1007.6,4.09K,Finance,Investment Banks/Brokers,97.0,61.0,86.0,91.0,36.6393,36.0929,2.63K,2.23K,1057.95,165.05,2.99B,No,1006.63,974.2,610.97,985.09,760.57,496
53,STEELCO.BO,176.85,168.45,2.84K,Non-Energy Minerals,Steel,97.0,94.0,91.0,97.0,5.7857,2.8,6.58K,34.45K,177.8,15.0,1.11B,No,137.9,150.84,94.71,152.03,119.92,497
54,INTEGFD.BO,140.95,135.65,0.73K,Process Industries,Agricultural Commodities/Milling,97.0,32.0,75.0,98.0,7.5071,7.2679,2.82K,2.54K,158.3,20.71,2.64B,No,143.8,145.12,79.39,145.39,99.03,495
55,PHOTON.BO,337.9,337.9,0.39K,Finance,Investment Managers,97.0,94.0,98.0,97.0,0.7036,0.0,0.08K,0.05K,337.9,90.0,919.32M,No,327.49,232.51,144.4,256.38,168.71,495
56,KELENRG.BO,11849.95,11285.7002,3.16K,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,510.7857,384.0071,2.13K,2.02K,11849.95,2900.0,11.85B,No,9087.76,7652.28,4813.67,8186.7,5274.3,495
57,AMRAFIN.BO,36.02,36.75,1.20K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,0.5921,0.1043,0.79K,2.28K,37.5,12.72,484.11M,No,33.26,28.7,16.93,30.62,19.35,495
59,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,60.0,97.0,97.0,0.0,0.0,13.45K,13.45K,101.55,21.8,608.58M,No,101.55,86.64,52.18,89.9,58.02,497
61,DUKEOFS.BO,45.64,44.75,5.02K,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.785,0.0186,5.88K,6.96K,45.64,13.12,449.88M,No,38.1,29.27,20.69,31.02,22.84,497
62,RAPICUT.BO,315.5,309.35,2.61K,Non-Energy Minerals,Other Metals/Minerals,97.0,87.0,94.0,96.0,10.8143,7.5071,9.91K,3.33K,315.5,66.66,1.69B,No,266.57,233.89,163.21,242.86,189.38,496
63,INDOSMC.BO,498.0,476.1,77.00K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,25.6214,21.0714,97.34K,48.10K,510.0,134.0,11.38B,No,437.96,387.34,,403.07,259.57,138
64,SJCORP.BO,179.1,179.1,0.98K,Consumer Durables,Other Consumer Specialties,97.0,93.0,98.0,97.0,0.375,0.125,0.57K,0.46K,180.15,58.94,7.76B,No,175.95,126.28,83.56,139.29,94.98,495
65,FREDUN.BO,1497.9,1393.7,85.10K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,96.3964,91.15,45.58K,66.31K,1533.05,338.73,24.77B,No,1072.48,941.62,689.95,979.17,749.26,499
66,ARVAYA.BO,110.25,112.45,0.18K,Distribution Services,Medical Distributors,97.0,92.0,97.0,96.0,3.2064,0.6514,0.26K,0.15K,145.0,24.15,5.29B,No,122.66,89.43,61.11,94.86,67.69,497
70,ZELIO.BO,768.85,753.8,17.50K,Consumer Durables,Motor Vehicles,97.0,91.0,95.0,97.0,18.05,7.6,23.85K,26.40K,840.0,154.9,16.26B,No,754.54,642.33,452.27,668.99,474.89,209
71,TEJASSVI.BO,69.64,71.06,0.95K,Process Industries,Textiles,97.0,94.0,95.0,96.0,1.4821,0.5843,64.67K,114.62K,74.0,13.8,4.05B,No,64.63,53.64,35.04,55.35,41.41,497
72,CITURGIA.BO,110.8,110.8,0.37K,Process Industries,Chemicals: Specialty,97.0,35.0,71.0,98.0,0.2643,0.2643,0.16K,0.04K,212.0,31.64,14.64B,No,113.12,116.55,84.05,115.86,108.54,496
73,IDREAM.BO,612.75,625.25,0.05K,Consumer Services,Movies/Entertainment,97.0,62.0,95.0,94.0,3.7321,0.5,0.20K,0.04K,644.0,160.05,165.78B,No,622.69,539.85,343.6,565.19,402.73,496
74,KREONFIN.BO,87.97,86.25,3.74K,Finance,Finance/Rental/Leasing,97.0,79.0,98.0,97.0,5.0379,4.9143,37.51K,15.95K,96.89,23.92,1.78B,No,86.09,75.3,43.12,77.95,47.48,497
76,KETOMOTORS.BO,226.0,215.25,3.03K,Process Industries,Chemicals: Agricultural,96.0,27.0,98.0,96.0,4.5107,0.0,6.60K,2.45K,252.2,91.4,15.92B,No,218.18,201.98,121.53,209.83,136.08,497
78,SHAHFOOD.BO,356.75,364.0,1.16K,Consumer Non-Durables,Food: Specialty/Candy,96.0,47.0,97.0,96.0,7.7286,2.2321,0.74K,1.00K,421.4,97.55,8.32B,No,385.78,293.85,187.48,305.42,208.65,499
79,NATHUEC.BO,35.51,35.14,1.24K,Transportation,Air Freight/Couriers,96.0,72.0,89.0,97.0,0.9229,0.5214,10.98K,1.59K,39.68,7.52,147.20M,No,32.86,34.71,19.81,34.51,23.0,496
80,HIIL.BO,449.6,449.6,0.81K,Producer Manufacturing,Electrical Products,96.0,66.0,74.0,98.0,0.9429,0.0,4.09K,0.17K,449.6,121.33,9.73B,No,439.7,426.6,253.51,430.36,303.4,496
81,AMRAPLIN.BO,38.57,38.17,6.45K,Technology Services,Packaged Software,96.0,67.0,98.0,97.0,2.9586,2.9586,29.31K,13.35K,44.77,12.65,1.98B,No,36.18,34.06,20.06,35.76,22.44,495
83,DATIWARE.BO,53.55,52.5,0.50K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.9064,0.1793,0.16K,0.60K,53.55,17.78,267.75M,No,44.78,35.52,26.16,36.94,28.57,499
85,PURPLEWAVE.BO,298.1,284.3,31.00K,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,19.4429,17.7821,41.27K,77.40K,298.5,95.1,,No,186.47,142.71,,152.51,128.43,159
86,MODINSU.BO,463.1,483.8,57.45K,Producer Manufacturing,Electrical Products,96.0,9.0,89.0,95.0,27.7464,22.9536,81.41K,47.46K,579.0,98.6,21.83B,No,489.91,490.01,304.94,499.59,359.97,496
87,HYPERSOFT.BO,212.35,217.9,43.56K,Commercial Services,Miscellaneous Commercial Services,96.0,57.0,93.0,98.0,15.4393,15.4393,11.14K,21.64K,230.05,51.25,17.93B,No,211.25,208.51,124.31,209.72,145.67,495
91,VEERHEALTH.BO,46.52,46.88,370.29K,Health Technology,Pharmaceuticals: Other,96.0,90.0,97.0,97.0,1.0707,1.0707,153.19K,81.75K,47.05,16.7,930.33M,No,43.07,35.36,23.51,37.03,26.01,495
94,SKM.BO,431.0,427.0,3.00K,Process Industries,Chemicals: Major Diversified,96.0,51.0,88.0,98.0,19.1679,17.8929,30.00K,12.50K,495.0,102.05,5.28B,No,457.36,413.49,239.21,422.25,281.7,202
97,JLL.BO,114.5,116.8,0.01K,Finance,Finance/Rental/Leasing,96.0,1.0,90.0,97.0,2.6286,0.0964,1.18K,0.05K,169.1,33.7,344.52M,No,138.61,119.77,72.74,121.62,81.4,498
99,GDLLEAS.BO,66.0,66.7,0.05K,Finance,Finance/Rental/Leasing,96.0,84.0,15.0,2.0,1.9464,1.7321,0.35K,0.14K,169.8,8.33,330.67M,No,66.01,67.91,91.89,68.6,84.02,495
100,KANELIND.BO,69.21,72.85,2.75K,Process Industries,Agricultural Commodities/Milling,96.0,93.0,98.0,95.0,2.4893,0.2764,1.64K,3.77K,80.82,10.0,1.09B,No,64.25,53.93,33.83,55.58,34.43,497
101,SWASTIKA.BO,166.95,160.8,83.99K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,97.0,7.67,6.7457,86.69K,30.31K,168.75,43.65,3.36B,No,124.79,89.24,74.06,95.56,71.87,497
102,SBECSUG.BO,72.23,72.38,6.52K,Process Industries,Agricultural Commodities/Milling,96.0,78.0,98.0,96.0,3.6671,3.5657,14.96K,7.13K,88.84,26.85,3.44B,No,64.56,66.82,40.21,67.21,43.25,497
103,RRMETAL.BO,67.81,69.19,1.71K,Distribution Services,Food Distributors,96.0,87.0,98.0,96.0,3.26,1.6171,13.30K,16.88K,77.81,23.8,610.89M,No,66.99,58.03,36.64,60.23,39.67,496
104,SVRL.BO,549.25,537.45,19.16K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,95.0,30.0286,27.3857,16.09K,28.69K,555.0,185.75,12.15B,No,439.04,344.92,288.53,366.86,295.61,496
105,RGIL.BO,282.9,288.65,0.01K,Process Industries,Pulp & Paper,96.0,57.0,86.0,95.0,3.6,1.4,6.01K,19.74K,319.0,63.31,3.72B,No,292.45,246.95,175.05,253.14,187.98,497
108,MEGAMONT.BO,151.9,155.0,0.01K,Non-Energy Minerals,Forest Products,96.0,11.0,47.0,97.0,3.1607,0.9286,0.89K,0.56K,206.0,40.1,2.26B,No,150.63,159.05,109.88,158.27,132.96,496
111,TRUEGREEN.BO,190.45,188.65,9.28K,Process Industries,Textiles,96.0,56.0,67.0,97.0,10.1393,10.1393,11.54K,7.14K,200.85,52.75,6.28B,No,186.91,187.51,121.01,188.78,145.09,497
113,AMALGAM.BO,144.1,144.1,0.02K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,98.0,96.0,2.58,0.2914,0.91K,2.03K,147.91,38.9,400.10M,No,129.43,106.98,75.37,113.75,75.93,497
115,BEEZAASAN.BO,465.35,443.2,50.40K,Process Industries,Industrial Specialties,95.0,89.0,97.0,95.0,13.9929,11.3964,34.44K,13.04K,465.35,177.05,7.05B,No,397.18,363.86,259.66,374.43,272.07,359
117,INCON.BO,26.85,27.39,4.28K,Producer Manufacturing,Industrial Machinery,95.0,1.0,98.0,95.0,0.615,0.1643,3.54K,2.76K,37.04,10.83,116.18M,No,28.59,25.56,16.85,26.3,17.92,497
120,CRYOGENIC.BO,348.85,354.0,9.75K,Industrial Services,Oilfield Services/Equipment,95.0,88.0,94.0,95.0,12.7607,11.0607,31.46K,15.90K,357.0,103.55,4.98B,No,318.21,292.97,210.78,298.65,220.5,272
121,AMS.BO,71.25,75.0,0.03K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,45.0,97.0,2.9971,2.6186,0.46K,0.34K,81.46,25.77,235.30M,No,67.38,56.18,42.87,57.88,50.48,498
122,COSPOWER.BO,1899.9,1901.55,0.12K,Producer Manufacturing,Electrical Products,95.0,56.0,93.0,95.0,57.65,42.7179,1.34K,0.47K,2140.0,595.0,3.49B,No,1934.44,1868.29,1200.82,1880.16,1326.42,498
127,SHARP.BO,120.45,120.45,33.01K,Consumer Durables,Electronics/Appliances,95.0,59.0,91.0,97.0,0.3393,0.1714,13.96K,3.78K,122.85,36.0,3.13B,No,119.95,117.37,69.3,118.08,81.16,493
134,GALLOPENT.BO,35.82,37.7,0.70K,Finance,Real Estate Development,95.0,58.0,97.0,94.0,2.5386,2.335,0.36K,0.40K,42.0,16.36,179.51M,No,37.46,31.45,23.73,32.49,25.77,497
135,CHMBBRW.BO,44.95,45.76,0.35K,Consumer Non-Durables,Beverages: Alcoholic,95.0,95.0,94.0,94.0,0.9729,0.0243,16.98K,28.33K,49.6,15.03,336.62M,No,43.66,32.53,28.94,34.33,29.42,495
139,EMAINDIA.BO,609.4,621.45,3.69K,Producer Manufacturing,Industrial Machinery,95.0,1.0,30.0,81.0,17.4964,10.3071,1.53K,0.80K,876.75,134.35,612.45M,No,694.29,758.13,547.42,744.7,595.85,498
141,TITANBIO.BO,391.55,396.05,18.21K,Health Technology,Biotechnology,95.0,42.0,13.0,94.0,15.9429,15.9393,26.59K,13.48K,555.65,88.04,16.18B,No,412.71,414.58,329.45,412.32,386.89,497
143,CHEMIESYNT.BO,81.22,77.36,0.01K,Process Industries,Chemicals: Specialty,95.0,87.0,89.0,95.0,0.5386,0.0,,,81.22,30.98,249.35M,No,75.38,70.2,49.98,71.4,55.59,497
144,DIGILOGIC.BO,170.05,178.95,46.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,95.0,91.0,10.65,9.0179,99.54K,225.00K,188.4,72.95,4.92B,No,141.64,129.36,,131.19,,136
146,KKPLASTICK.BO,51.81,51.81,2.86K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,96.0,95.0,0.8,0.0,0.37K,0.49K,51.81,22.61,286.43M,No,45.92,35.23,29.97,37.59,31.49,497
148,DANLAW.BO,1456.5,1387.15,17.50K,Technology Services,Packaged Software,95.0,97.0,97.0,93.0,52.7214,36.275,4.21K,4.32K,1456.5,428.0,7.09B,No,1092.85,1045.81,809.93,1073.47,823.7,497
153,CHANDNIMACH.BO,110.75,109.7,17.41K,Producer Manufacturing,Industrial Machinery,94.0,83.0,95.0,91.0,5.6864,5.4793,17.95K,7.99K,127.74,31.0,779.50M,No,105.97,88.82,77.96,93.5,77.48,495
154,CHOKSI.BO,222.6,236.15,3.44K,Health Technology,Medical Specialties,94.0,94.0,95.0,93.0,22.7857,22.2964,6.40K,17.62K,266.45,75.0,1.27B,No,214.83,179.51,142.13,185.91,157.81,495
156,SAPL.BO,3808.25,4008.5,0.02K,Producer Manufacturing,Industrial Machinery,94.0,93.0,95.0,95.0,252.1,227.1678,0.14K,0.70K,4364.0,1710.0,18.15B,No,3697.93,3072.66,2329.32,3189.79,2477.13,496
157,VEL.BO,66.47,65.66,1.79K,Distribution Services,Wholesale Distributors,94.0,82.0,87.0,88.0,3.7321,3.6586,33.65K,80.10K,69.9,17.5,1.69B,No,62.49,61.49,47.8,61.92,51.93,497
162,CELLA.BO,26.43,27.33,13.03K,Process Industries,Pulp & Paper,94.0,95.0,97.0,93.0,1.9193,1.65,17.34K,32.48K,32.26,11.65,532.60M,No,26.45,22.14,16.08,22.58,16.92,497
167,LTELEVATOR.BO,323.7,320.85,40.80K,Producer Manufacturing,Building Products,94.0,94.0,95.0,92.0,16.3571,13.9143,85.51K,82.32K,343.5,125.33,6.20B,No,278.22,257.75,203.47,265.06,213.59,222
176,AVAX.BO,50.55,48.41,1.00K,Distribution Services,Wholesale Distributors,94.0,72.0,61.0,91.0,1.1636,0.7243,7.35K,2.00K,55.4,12.53,420.24M,No,50.01,50.64,39.05,50.21,44.54,391
177,HEMORGANIC.BO,20.94,20.94,2.27K,Process Industries,Chemicals: Specialty,94.0,14.0,94.0,87.0,0.2486,0.0,7.33K,1.15K,24.42,8.08,72.58M,No,23.48,22.3,16.15,22.31,17.12,495
178,JASCH.BO,294.95,299.15,1.85K,Process Industries,Textiles,94.0,67.0,97.0,93.0,19.9679,18.1393,15.00K,6.66K,343.65,126.05,2.01B,No,296.89,273.8,190.45,273.01,199.24,497
180,BRRL.BO,903.0,898.35,0.80K,Consumer Durables,Homebuilding,94.0,76.0,25.0,85.0,53.7536,51.4821,3.89K,11.04K,1011.0,260.3,9.33B,No,869.15,900.19,741.51,890.39,866.3,495
181,GEE.BO,141.3,137.8,226.19K,Producer Manufacturing,Industrial Machinery,94.0,94.0,96.0,94.0,7.375,6.6286,74.10K,98.89K,142.8,53.61,7.34B,No,117.37,105.61,82.62,110.49,84.32,496
184,EXATO.BO,585.0,605.0,6.50K,Technology Services,Packaged Software,94.0,34.0,91.0,92.0,32.3893,31.0357,43.32K,17.00K,660.0,266.0,5.89B,No,591.95,474.68,,492.14,402.03,169
187,INDIAHOMES.BO,26.17,25.88,204.01K,Non-Energy Minerals,Steel,93.0,87.0,70.0,94.0,1.1914,1.1679,935.52K,797.88K,27.5,9.04,10.42B,No,22.77,22.68,16.74,22.86,18.95,495
190,INDCEMCAP.BO,25.68,25.18,305.62K,Finance,Financial Conglomerates,93.0,98.0,96.0,94.0,0.4757,0.0714,35.57K,18.73K,25.68,9.14,557.42M,No,21.31,18.51,14.9,19.11,14.94,497
191,COLINZ.BO,83.25,81.5,2.50K,Health Technology,Pharmaceuticals: Major,93.0,87.0,96.0,71.0,5.3807,5.2736,5.30K,1.96K,87.91,36.11,209.72M,No,80.54,72.61,54.02,74.19,57.91,495
192,PPARIVAH.BO,263.85,259.0,3.60K,Transportation,Marine Shipping,93.0,89.0,95.0,85.0,9.4357,8.5679,46.37K,30.48K,263.85,108.0,2.99B,No,233.21,213.53,171.76,221.89,179.56,344
195,TIMESGREEN.BO,80.5,81.0,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,77.0,96.0,92.0,0.5071,0.2714,9.35K,3.20K,80.5,37.27,448.74M,No,75.81,66.25,51.9,69.05,53.42,500
198,INOVSYNTH.BO,137.2,137.2,336.77K,Miscellaneous,Miscellaneous,93.0,66.0,98.0,94.0,0.3929,0.3,71.38K,36.08K,137.2,50.1,12.74B,No,134.23,124.94,87.54,130.26,91.86,493
201,VIKRAMTH.BO,276.3,263.15,15.99K,Health Technology,Pharmaceuticals: Major,93.0,86.0,96.0,92.0,8.5321,7.2,25.82K,15.71K,276.3,133.2,8.66B,No,249.11,233.78,177.87,239.93,183.76,495
204,KRISHNA.BO,35.4,35.31,17.00K,Industrial Services,Engineering & Construction,93.0,3.0,91.0,79.0,0.63,0.0814,19.32K,1.58K,51.72,12.44,382.32M,No,41.29,40.29,25.7,41.36,29.5,497
214,ATVOENT.BO,35.65,37.5,86.49K,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,83.0,93.0,1.0507,0.8607,44.36K,30.10K,38.85,12.0,3.81B,No,32.54,30.29,22.02,30.67,24.97,497
