Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,LIPPISYS.BO,200.95,40.67K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.3364,10.9036,38.71K,34.36K,235.0,19.9,1.41B,No,126.17,56.57,135.34,70.57
13,PARMSILK.BO,408.1,4.80K,Process Industries,Textiles,98.0,98.0,98.0,98.0,14.3571,1.3571,0.28K,1.51K,408.1,31.19,1.22B,No,191.6,110.13,210.9,131.8
14,SESHACHAL.BO,69.32,0.02K,Technology Services,Information Technology Services,98.0,0.0,1.0,82.0,1.9679,0.0,0.35K,0.54K,105.31,2.39,48.13M,No,92.56,66.62,91.18,85.26
15,SMTEL.BO,444.9,0.30K,Commercial Services,Miscellaneous Commercial Services,98.0,38.0,46.0,96.0,26.5714,25.7929,0.37K,0.38K,494.85,23.35,8.04B,No,415.46,286.45,411.66,370.06
17,CALLISTA.BO,195.95,0.02K,Consumer Durables,Home Furnishings,98.0,81.0,14.0,93.0,1.3429,0.9964,1.86K,0.38K,225.95,8.33,792.93M,No,165.54,133.34,168.1,165.15
18,KARTKIN.BO,9932.55,0.06K,Finance,Financial Conglomerates,98.0,76.0,98.0,98.0,385.4072,206.4929,0.02K,0.05K,10741.85,1036.0,2.42B,No,8563.08,3358.46,8690.74,4293.13
19,TRADWIN.BO,559.6,0.01K,Consumer Services,Other Consumer Services,98.0,13.0,43.0,93.0,27.1143,19.7143,0.05K,0.06K,846.45,47.04,1.68B,No,612.5,446.95,618.01,598.92
21,VINRKLB.BO,36.0,0.20K,Health Technology,Pharmaceuticals: Major,98.0,5.0,22.0,98.0,0.8807,0.6571,3.12K,1.30K,46.65,4.5,217.01M,No,38.59,20.94,38.35,28.71
22,SPICEISLIN.BO,489.5,15.76K,Process Industries,Textiles,98.0,79.0,93.0,97.0,29.5071,28.4,20.31K,17.91K,549.0,42.56,3.05B,No,425.38,241.83,436.38,310.95
23,COVANCE.BO,222.2,29.48K,Technology Services,Information Technology Services,98.0,97.0,80.0,97.0,9.3571,6.3429,5.10K,8.25K,222.2,20.09,4.92B,No,171.31,131.47,175.17,159.96
24,SHANTAI.BO,94.15,2.07K,Process Industries,Textiles,98.0,19.0,89.0,98.0,0.2057,0.0,7.68K,1.28K,102.01,11.15,706.12M,No,96.0,44.81,97.47,59.86
25,RANJITSE.BO,58.59,0.00K,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3129,0.0886,0.57K,0.01K,122.1,6.24,157.45M,No,69.72,,68.54,64.43
27,EMROCK.BO,277.9,2.01K,Consumer Durables,Homebuilding,98.0,26.0,54.0,88.0,18.0571,17.9607,3.10K,2.14K,305.95,24.19,4.40B,No,282.88,205.32,281.16,258.25
28,HIKLASS.BO,68.6,1.00K,Finance,Investment Banks/Brokers,98.0,3.0,58.0,97.0,1.4564,0.71,0.32K,0.32K,108.35,6.49,2.07B,No,86.55,46.38,84.97,59.25
30,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,19.0,75.0,98.0,4.55,2.9821,4.41K,1.80K,350.0,15.0,14.38B,No,290.85,160.2,295.43,210.43
32,TRANSCHEM.BO,328.3,1.22K,Health Technology,Pharmaceuticals: Other,98.0,65.0,97.0,94.0,8.35,4.0929,5.35K,8.09K,356.15,38.31,4.02B,No,258.48,163.13,266.14,200.39
33,MAGNUS.BO,74.85,241.10K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,2.0,95.0,4.0907,0.5193,59.77K,122.49K,223.4,8.33,253.02M,No,130.52,68.17,125.53,89.5
35,APPL.BO,220.25,16.00K,Distribution Services,Medical Distributors,97.0,24.0,90.0,97.0,3.8679,1.8429,17.05K,9.69K,238.8,32.32,3.78B,No,204.01,,207.72,143.83
36,SHENTRA.BO,111.45,0.50K,Process Industries,Chemicals: Specialty,97.0,95.0,94.0,97.0,0.5993,0.0,0.04K,0.02K,111.45,16.65,494.63M,No,91.41,,93.87,67.59
37,GUJINJEC.BO,13.65,845.27K,Distribution Services,Medical Distributors,97.0,86.0,88.0,98.0,0.6018,0.5675,431.17K,751.89K,13.9,1.9,2.00B,No,11.55,6.38,11.73,8.08
39,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,28.93,15.96,30.7,19.49
40,STELLANT.BO,635.2,20.77K,Finance,Investment Banks/Brokers,97.0,70.0,10.0,92.0,34.4214,32.275,2.90K,2.75K,683.8,60.43,3.52B,No,558.88,480.45,560.46,580.18
41,ASIACAP.BO,79.5,1.19K,Finance,Finance/Rental/Leasing,97.0,96.0,95.0,98.0,1.8593,0.4807,1.72K,1.10K,79.5,17.37,245.81M,No,61.86,32.56,63.61,39.74
42,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,15.70K,21.33K,97.61,15.41,584.97M,No,65.11,43.83,68.86,47.48
43,INTEGFD.BO,150.2,0.70K,Process Industries,Agricultural Commodities/Milling,97.0,60.0,95.0,98.0,7.1964,7.075,3.71K,2.99K,155.0,20.71,2.81B,No,135.93,66.0,139.34,81.17
44,HYPERSOFT.BO,208.9,8.73K,Commercial Services,Miscellaneous Commercial Services,97.0,35.0,96.0,97.0,4.7286,4.4214,9.97K,8.49K,216.8,38.2,17.64B,No,178.59,107.79,182.72,122.44
45,SIMANDHAR.BO,130.4,0.05K,Distribution Services,Wholesale Distributors,97.0,1.0,13.0,98.0,6.35,5.1821,2.74K,0.31K,180.95,21.5,398.62M,No,148.46,,146.57,
46,GLITTEKG.BO,46.46,7.37K,Non-Energy Minerals,Construction Materials,97.0,68.0,36.0,98.0,0.7771,0.0071,24.53K,5.07K,80.2,7.91,1.21B,No,43.33,31.52,43.44,40.49
48,CDG.BO,269.4,0.86K,Process Industries,Industrial Specialties,97.0,85.0,97.0,96.0,19.2357,19.2357,3.72K,4.40K,269.5,52.6,2.49B,No,220.85,132.87,225.32,166.12
49,EMAINDIA.BO,779.2,0.58K,Producer Manufacturing,Industrial Machinery,97.0,26.0,94.0,93.0,22.3893,15.2607,3.05K,1.17K,876.75,86.5,783.10M,No,746.96,491.76,760.83,553.21
50,INDUSFINL.BO,155.0,11.96K,Finance,Investment Banks/Brokers,97.0,94.0,98.0,98.0,5.3929,4.8643,7.82K,6.34K,157.5,38.94,1.44B,No,117.57,67.62,122.28,77.18
51,PHCAP.BO,950.0,2.47K,Finance,Investment Banks/Brokers,97.0,64.0,89.0,96.0,27.3286,27.1536,3.23K,2.51K,1005.0,165.05,2.85B,No,859.58,512.68,875.93,660.06
52,JAYATMA.BO,47.99,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7407,0.1507,0.16K,0.02K,70.18,13.33,143.97M,No,53.32,24.73,53.72,29.39
53,MEGAMONT.BO,180.85,1.00K,Non-Energy Minerals,Forest Products,97.0,82.0,78.0,97.0,9.8464,8.6143,1.65K,0.84K,206.0,30.75,2.69B,No,161.26,96.83,163.86,117.22
55,IDREAM.BO,621.85,0.65K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,19.7393,8.0286,0.17K,0.35K,634.6,131.75,168.24B,No,418.37,291.67,432.43,338.84
56,MODINSU.BO,491.2,39.74K,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,31.775,30.2536,115.78K,68.83K,579.0,97.55,23.16B,No,440.52,260.98,453.73,311.64
58,JLL.BO,137.8,0.78K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.7329,0.4764,0.51K,1.09K,137.8,31.55,414.63M,No,87.42,60.17,91.39,66.49
59,NATHUEC.BO,34.69,5.13K,Transportation,Air Freight/Couriers,97.0,7.0,98.0,97.0,1.0621,0.79,14.86K,6.59K,39.68,7.52,143.80M,No,31.88,17.3,32.85,19.59
61,SANCODE.BO,341.0,2.00K,Technology Services,Information Technology Services,97.0,97.0,76.0,97.0,6.3429,0.0036,2.71K,1.00K,341.0,49.97,1.39B,No,265.34,203.97,269.98,218.25
62,AANCHALISP.BO,93.0,33.45K,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,98.0,6.0114,3.9057,10.51K,46.15K,508.0,7.62,393.70M,No,66.55,177.87,68.84,36.23
63,PARMAX.BO,87.94,4.58K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.4507,0.0,5.15K,3.60K,87.94,22.6,329.01M,No,52.9,37.38,55.98,39.68
66,INDOSMC.BO,404.5,79.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6929,17.225,135.32K,113.33K,442.0,134.0,9.24B,No,301.09,,312.78,
69,KREONFIN.BO,76.1,14.18K,Finance,Finance/Rental/Leasing,96.0,97.0,98.0,96.0,4.1057,4.0507,35.17K,24.70K,83.0,19.26,1.54B,No,49.39,37.29,52.04,38.51
71,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,54.05K,7.37K,118.8,36.0,3.02B,No,106.67,61.94,108.83,67.77
72,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,61.0,97.0,97.0,2.6929,0.0,10.91K,0.09K,1284.9,364.0,9.27B,No,1211.11,659.83,1229.27,764.15
73,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,19.0,2.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,111.45,73.79,113.99,94.98
74,SURBHIN.BO,67.9,11.25K,Process Industries,Textiles,96.0,0.0,12.0,97.0,4.5693,1.3314,4.08K,1.46K,249.65,13.39,233.40M,No,146.33,63.53,143.17,80.26
76,RGIL.BO,256.85,0.42K,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7,6.2607,3.43K,2.12K,256.85,60.3,3.38B,No,207.07,154.35,209.94,162.16
77,NEELKAN.BO,41.88,21.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2179,0.3179,3.76K,16.21K,47.26,13.0,211.23M,No,29.4,20.49,30.82,22.09
78,ISTRNETWK.BO,48.1,31.29K,Commercial Services,Miscellaneous Commercial Services,96.0,31.0,66.0,45.0,2.51,2.4736,26.27K,36.18K,72.15,9.18,3.45B,No,47.35,45.29,47.4,46.67
79,ZELIO.BO,590.5,14.50K,Consumer Durables,Motor Vehicles,96.0,84.0,92.0,82.0,13.4607,7.7714,30.02K,14.28K,613.8,154.9,12.49B,No,521.92,,527.92,416.7
82,COSPOWER.BO,1800.0,0.50K,Producer Manufacturing,Electrical Products,96.0,21.0,96.0,95.0,71.6393,57.6786,1.66K,0.67K,2092.35,527.65,3.31B,No,1542.84,1038.42,1598.14,1151.88
83,VIVAA.BO,87.0,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.2871,1.0479,10.50K,10.22K,87.0,31.84,342.56M,No,52.08,42.41,55.17,42.72
85,PHOTON.BO,237.8,0.00K,Finance,Investment Managers,96.0,98.0,96.0,97.0,7.8893,0.0,0.04K,0.09K,237.8,90.0,646.98M,No,148.35,119.62,155.14,129.6
87,SKM.BO,377.0,10.00K,Process Industries,Chemicals: Major Diversified,96.0,36.0,96.0,97.0,11.9857,10.3571,45.82K,20.55K,419.0,102.05,4.61B,No,360.29,,371.67,228.16
88,TEJASSVI.BO,53.06,58.75K,Process Industries,Textiles,96.0,96.0,89.0,97.0,2.0771,1.96,27.87K,107.85K,54.0,13.8,371.42M,No,41.46,29.29,42.71,34.35
89,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,96.0,0.3036,0.0,0.32K,0.13K,45.8,20.04,,No,32.53,23.16,34.47,24.85
90,KELENRG.BO,9034.7,12.47K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,388.9607,264.7071,1.84K,3.48K,9109.6,2900.0,9.03B,No,5692.22,4241.21,5906.78,4317.48
91,TRUEGREEN.BO,186.0,15.35K,Process Industries,Textiles,96.0,63.0,85.0,97.0,6.0107,4.9893,12.04K,16.82K,200.85,52.75,6.13B,No,173.93,106.19,175.99,123.66
92,CCME.BO,120.95,0.81K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,70.0,84.0,3.3643,2.025,0.42K,0.17K,181.3,22.28,5.47B,No,115.17,104.56,114.76,96.72
93,VEDANTASSET.BO,91.73,27.00K,Finance,Investment Managers,96.0,98.0,98.0,94.0,2.8043,0.4864,7.17K,17.00K,93.6,33.0,253.32M,No,54.51,45.4,57.63,46.29
94,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,22.0,11.0,26.0,0.8464,0.0,0.01K,0.00K,713.95,108.93,13.09B,No,602.59,605.78,601.15,625.08
95,MAXGROW.BO,63.31,36.16K,Commercial Services,Personnel Services,96.0,97.0,93.0,88.0,2.35,1.755,22.72K,48.97K,73.36,7.5,2.53B,No,52.5,43.89,53.47,52.23
97,YASHHV.BO,910.7,303.00K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,48.7821,46.25,171.93K,136.25K,945.0,366.0,26.06B,No,774.19,548.38,779.37,571.95
101,AVAX.BO,51.3,2.00K,Distribution Services,Wholesale Distributors,96.0,45.0,71.0,93.0,1.9121,1.3057,13.87K,10.33K,55.4,12.53,426.47M,No,50.66,35.51,50.3,40.99
103,TULASEEBIOE.BO,54.88,0.10K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,0.56K,2.17K,71.21,17.32,170.79M,No,38.3,40.4,41.19,34.03
108,SJCORP.BO,134.55,0.28K,Consumer Durables,Other Consumer Specialties,95.0,98.0,95.0,96.0,4.4614,0.0,0.06K,0.04K,134.55,56.14,5.83B,No,85.2,72.04,88.2,75.9
110,SWITCHTE.BO,143.4,27.25K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,6.9757,5.2921,4.99K,14.79K,143.4,40.0,351.33M,No,96.18,75.14,98.62,82.48
111,AMRAPLIN.BO,32.04,27.08K,Technology Services,Packaged Software,95.0,95.0,96.0,96.0,1.9479,1.26,27.70K,33.18K,44.77,12.65,1.65B,No,25.59,17.69,26.52,18.78
112,SHAHFOOD.BO,281.1,4.56K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,94.0,95.0,11.425,3.4786,0.22K,1.43K,290.65,97.55,6.55B,No,189.4,155.08,196.55,169.08
116,GDLLEAS.BO,59.85,0.23K,Finance,Finance/Rental/Leasing,95.0,9.0,3.0,0.0,3.9393,2.915,1.74K,0.59K,169.8,8.33,299.85M,No,71.22,88.71,69.98,97.46
117,KRISHNA.BO,40.76,5.37K,Industrial Services,Engineering & Construction,95.0,98.0,96.0,96.0,2.885,2.2764,18.75K,44.17K,51.72,12.44,440.21M,No,31.8,22.59,33.01,25.97
122,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,50.0,11.0,17.0,10.7643,9.9571,0.24K,0.26K,793.05,133.95,634.28M,No,628.72,618.35,629.01,696.17
124,TITANBIO.BO,397.4,20.89K,Health Technology,Biotechnology,95.0,9.0,3.0,94.0,17.4286,16.9643,40.84K,34.74K,555.65,82.31,16.42B,No,435.86,307.04,430.51,353.2
126,BIJHANS.BO,77.67,0.03K,Distribution Services,Medical Distributors,95.0,96.0,87.0,93.0,1.4764,0.0,0.10K,0.11K,77.67,23.0,3.73B,No,61.31,52.31,62.47,55.43
127,SBECSUG.BO,72.28,13.67K,Process Industries,Agricultural Commodities/Milling,95.0,83.0,97.0,96.0,4.0829,2.2971,14.49K,20.43K,88.84,26.85,3.44B,No,50.49,36.46,52.56,37.83
129,CRYOGENIC.BO,291.75,25.50K,Industrial Services,Oilfield Services/Equipment,95.0,88.0,93.0,93.0,13.5821,12.1179,62.73K,20.33K,310.0,89.3,4.17B,No,240.11,192.55,244.16,195.41
130,PARMESHWAR.BO,189.25,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,30.0,87.0,80.0,4.3357,3.5679,29.95K,7.00K,241.5,60.01,2.90B,No,200.48,135.52,199.79,160.04
132,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,95.0,17.0,93.0,96.0,0.4121,0.0,3.15K,3.96K,59.27,18.16,168.97M,No,57.16,34.41,56.99,39.21
133,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,1.0,41.0,76.0,4.9,0.0,1.63K,0.20K,276.1,50.03,2.44B,No,238.56,180.03,237.12,221.25
134,FREDUN.BO,2578.6,8.80K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,92.0,121.225,119.4321,14.10K,12.60K,2891.0,820.0,14.11B,No,2470.0,1856.98,2488.97,1958.5
135,PANKAJPO.BO,67.73,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,65.0,93.0,3.7843,3.7779,7.59K,10.92K,75.97,15.0,375.49M,No,66.29,48.33,67.47,60.76
137,VEL.BO,60.88,75.44K,Distribution Services,Wholesale Distributors,94.0,48.0,80.0,92.0,2.3129,2.3107,26.40K,9.59K,68.0,16.49,1.55B,No,56.29,44.29,56.5,48.25
138,RAPICUT.BO,235.7,5.35K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,88.0,94.0,13.4464,12.9393,11.87K,21.16K,263.0,66.66,1.27B,No,196.1,140.49,200.48,165.22
144,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,3.0,73.0,98.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.09,83.87,146.86,103.74
145,VEERHEALTH.BO,37.08,992.20K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.3836,1.3829,133.11K,176.55K,40.74,16.7,741.54M,No,26.3,20.72,27.13,21.93
149,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,98.0,91.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.81,30.1,39.72,29.16
150,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,89.0,80.0,97.0,0.2229,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,29.04,19.37,30.05,22.7
151,SIZEMASTER.BO,358.8,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,31.0,96.0,7.55,4.1821,0.37K,0.12K,415.0,119.95,3.59B,No,371.81,254.25,370.76,297.95
152,CIANAGRO.BO,1537.55,122.29K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,97.0,73.0,94.6572,73.0929,105.30K,84.49K,3633.15,385.1,43.03B,No,1653.81,1534.56,1679.6,1373.77
153,NANTA.BO,560.5,2.40K,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,10.71K,5.47K,651.4,234.0,2.88B,No,453.86,,458.11,
156,GRAMEVA.BO,94.55,0.07K,Producer Manufacturing,Industrial Conglomerates,94.0,93.0,96.0,93.0,5.0336,2.2007,1.77K,2.87K,116.0,28.8,453.78M,No,77.69,63.85,79.35,65.41
159,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,48.0,35.0,61.0,0.6214,0.5179,0.02K,0.01K,181.5,47.91,3.12B,No,176.46,161.39,176.79,171.13
160,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,19.0,7.0,27.0,0.7,0.4714,0.13K,0.01K,371.85,69.62,6.31B,No,337.16,335.12,335.35,351.81
166,APIS.BO,57.77,5.07K,Consumer Non-Durables,Food: Major Diversified,94.0,9.0,4.0,15.0,2.5821,2.5821,14.73K,14.02K,110.42,12.36,7.96B,No,60.7,57.0,60.39,66.37
167,KMCSHIL.BO,126.65,267.49K,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,7.8679,7.7536,211.76K,456.52K,142.85,62.5,20.65B,No,110.62,86.31,113.25,92.98
170,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,2.05K,8.05K,585.0,209.0,3.15B,No,334.79,323.33,359.69,312.85
172,PHRMASI.BO,99.22,2.54K,Health Technology,Pharmaceuticals: Major,93.0,33.0,79.0,32.0,3.6121,3.5179,0.49K,0.22K,131.75,26.0,677.37M,No,93.08,81.98,92.49,97.69
173,UNIABEXAL.BO,5682.8,1.01K,Producer Manufacturing,Metal Fabrication,93.0,91.0,96.0,94.0,264.3286,256.4714,1.59K,2.01K,5750.0,2667.0,11.22B,No,4205.51,3411.73,4348.13,3472.45
174,ASPIRA.BO,110.6,0.64K,Health Services,Medical/Nursing Services,93.0,3.0,95.0,90.0,3.2107,2.2893,6.22K,2.21K,135.88,49.0,1.14B,No,110.52,74.48,113.41,78.96
178,CHANDNIMACH.BO,80.24,26.31K,Producer Manufacturing,Industrial Machinery,93.0,96.0,78.0,78.0,7.3036,7.1007,11.46K,18.93K,127.74,31.0,564.76M,No,69.31,70.01,72.31,71.7
181,ASTONEALAB.BO,271.65,4.00K,Health Technology,Pharmaceuticals: Major,93.0,83.0,93.0,94.0,3.8571,2.0786,16.02K,2.33K,301.3,118.0,2.86B,No,230.88,175.47,238.29,185.04
182,SCBL.BO,42.59,0.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,6.0,23.0,88.0,2.5157,2.1371,1.22K,0.90K,64.13,6.75,45.71M,No,45.45,35.93,45.28,45.39
185,SW1.BO,146.1,1.37K,Finance,Investment Banks/Brokers,93.0,98.0,95.0,91.0,4.7879,1.6714,0.45K,2.05K,146.15,74.4,131.49M,No,101.02,97.51,104.55,99.15
186,SHREEREF.BO,339.2,284.50K,Producer Manufacturing,Industrial Machinery,93.0,84.0,95.0,94.0,21.6857,20.6786,237.18K,199.56K,406.2,153.0,12.14B,No,296.68,228.69,302.46,226.69
187,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,21.0,10.0,59.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.49,45.15,48.04,49.72
188,CIL.BO,282.85,1.52K,Commercial Services,Advertising/Marketing Services,93.0,91.0,58.0,52.0,3.5143,0.1429,1.24K,0.53K,307.0,77.18,3.97B,No,242.48,259.09,245.1,259.12
195,HSIL.BO,351.1,8.80K,Health Technology,Medical Specialties,93.0,23.0,72.0,75.0,14.4036,12.6286,41.73K,11.69K,446.0,99.0,5.10B,No,371.26,308.79,376.16,314.05
201,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,93.0,94.0,94.0,92.0,0.6243,0.0,74.57K,24.28K,139.85,50.1,12.13B,No,96.32,82.5,101.75,82.75
202,BENCHMARK.BO,47.88,6.00K,Technology Services,Information Technology Services,92.0,89.0,97.0,92.0,1.325,0.5421,8.77K,6.44K,47.88,18.0,328.65M,No,33.36,28.7,34.71,28.48
203,GALXBRG.BO,1041.25,7.42K,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,58.1036,37.7964,1.96K,6.94K,1096.4,412.2,3.31B,No,589.57,604.4,623.15,533.06
205,MIDWEST.BO,4147.2,0.98K,Non-Energy Minerals,Precious Metals,92.0,50.0,8.0,21.0,241.4214,216.6928,4.46K,5.21K,5900.0,1036.85,53.80B,No,4222.54,3955.19,4204.13,4477.43
207,AFCOM.BO,1294.6,124.08K,Transportation,Airlines,92.0,98.0,95.0,90.0,71.725,70.6571,158.08K,166.01K,1439.0,637.85,37.15B,No,1043.25,874.06,1076.94,894.37
209,GRERENEW.BO,159.0,4.80K,Electronic Technology,Semiconductors,92.0,71.0,92.0,,5.7786,3.9571,20.42K,11.87K,177.8,77.5,2.27B,No,150.77,,150.07,
210,RRMETAL.BO,54.06,9.97K,Distribution Services,Food Distributors,92.0,96.0,95.0,93.0,1.4336,0.6029,6.17K,16.36K,63.13,23.8,487.02M,No,41.51,33.41,43.01,33.57
212,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.27K,4.00K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
214,MIDEASTP.BO,36.75,16.08K,Finance,Investment Banks/Brokers,92.0,94.0,91.0,96.0,2.2986,1.155,30.97K,36.73K,46.11,13.85,184.85M,No,29.49,22.03,30.2,22.78
215,VLL.BO,61.9,0.17K,Finance,Finance/Rental/Leasing,92.0,91.0,67.0,90.0,1.2921,0.595,0.03K,0.06K,61.99,21.03,1.61B,No,53.27,39.61,53.89,43.69
218,BRRL.BO,910.0,0.80K,Consumer Durables,Homebuilding,92.0,34.0,6.0,91.0,61.6321,57.0607,1.67K,1.38K,1011.0,226.0,9.40B,No,937.1,678.74,928.96,817.46
220,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,92.0,62.0,96.0,91.0,4.525,3.8107,18.95K,4.11K,222.1,83.35,1.01B,No,190.85,141.76,194.3,151.51
222,BELDING.BO,1414.35,0.79K,Producer Manufacturing,Metal Fabrication,92.0,77.0,25.0,36.0,93.3928,92.0428,1.04K,1.27K,2400.0,425.6,20.48B,No,1429.98,1503.26,1427.28,1616.43
