Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
90,TRUEGREEN.BO,186.0,12.94K,Process Industries,Textiles,96.0,69.0,76.0,97.0,4.7607,3.3321,11.93K,18.61K,200.85,52.75,6.13B,No,171.4,104.24,176.09,123.69
91,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,23.0,11.0,27.0,0.8464,0.0,0.01K,0.03K,713.95,98.81,13.09B,No,603.07,604.48,601.15,625.08
92,RAPICUT.BO,244.1,23.94K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,90.0,95.0,13.2786,12.7714,12.20K,17.98K,263.0,66.66,1.31B,No,193.02,138.16,200.77,165.32
93,VEDANTASSET.BO,91.77,58.50K,Finance,Investment Managers,96.0,98.0,98.0,96.0,2.9729,0.4464,6.15K,12.17K,91.77,33.0,253.43M,No,51.25,44.64,57.82,46.36
94,TULASEEBIOE.BO,57.13,0.30K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,83.0,1.705,0.1193,0.58K,2.14K,71.21,17.32,177.80M,No,36.98,40.14,41.42,34.1
95,TEJASSVI.BO,52.02,99.43K,Process Industries,Textiles,96.0,95.0,80.0,97.0,2.0121,1.8836,24.41K,84.97K,52.02,13.8,364.14M,No,40.1,28.8,42.5,34.28
98,NANTA.BO,590.0,1.80K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,28.7,15.675,10.70K,6.33K,651.4,234.0,3.03B,No,446.54,,463.76,
105,ACFSL.BO,43.62,1.20K,Finance,Investment Banks/Brokers,95.0,93.0,96.0,96.0,0.1479,0.0,0.30K,0.30K,43.62,20.04,426.54M,No,31.54,22.92,34.25,24.78
109,AVAX.BO,52.0,1.00K,Distribution Services,Wholesale Distributors,95.0,41.0,62.0,94.0,2.0257,1.3414,13.75K,11.11K,55.4,12.53,432.29M,No,50.57,34.77,50.68,40.29
110,VIVAA.BO,84.45,2.00K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,95.0,2.4421,1.3193,10.43K,10.67K,84.45,31.84,332.52M,No,48.74,41.77,54.74,42.58
112,TITANBIO.BO,408.55,34.03K,Health Technology,Biotechnology,95.0,12.0,4.0,94.0,17.1071,16.6429,49.11K,34.32K,555.65,82.31,16.88B,No,440.07,303.68,432.3,353.79
117,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,45.0,8.0,18.0,15.9429,15.1357,0.25K,0.27K,793.05,131.35,634.28M,No,629.57,612.42,630.19,698.51
118,YASHHV.BO,893.65,194.25K,Producer Manufacturing,Electrical Products,95.0,93.0,95.0,96.0,47.6857,44.9036,170.40K,174.42K,940.0,366.0,25.57B,No,760.0,541.83,773.26,569.91
122,SIZEMASTER.BO,373.0,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,84.0,47.0,97.0,8.3071,5.9571,0.38K,0.12K,415.0,119.95,3.73B,No,372.5,250.97,372.89,298.66
124,ASPIRA.BO,122.5,0.99K,Health Services,Medical/Nursing Services,95.0,37.0,96.0,95.0,2.3393,1.8071,6.32K,2.66K,135.88,49.0,1.26B,No,107.73,73.77,115.15,79.54
125,MAXGROW.BO,57.43,185.17K,Commercial Services,Personnel Services,95.0,88.0,68.0,84.0,1.4693,1.0793,20.44K,23.73K,73.36,7.5,2.29B,No,51.69,43.14,52.59,51.94
126,PARMESHWAR.BO,195.55,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,17.0,88.0,88.0,4.9393,4.3393,30.22K,8.67K,241.5,60.01,2.99B,No,199.26,133.65,199.89,160.08
127,VEL.BO,60.17,4.10K,Distribution Services,Wholesale Distributors,95.0,32.0,83.0,91.0,2.0964,2.0943,26.67K,7.69K,68.0,16.49,1.53B,No,55.64,43.84,56.52,48.26
130,PANKAJPO.BO,66.24,9.38K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,48.0,28.0,95.0,3.8486,3.8421,7.56K,13.70K,75.97,15.0,367.23M,No,66.1,47.6,67.26,60.69
131,SBECSUG.BO,71.95,9.76K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,97.0,96.0,4.0536,1.7271,13.79K,16.39K,88.84,26.85,3.43B,No,47.96,35.95,52.89,37.94
136,CRYOGENIC.BO,288.7,33.00K,Industrial Services,Oilfield Services/Equipment,94.0,92.0,91.0,93.0,12.275,10.6214,61.70K,15.67K,293.0,89.3,4.12B,No,235.8,190.54,244.38,195.49
138,LAXMIPATI.BO,575.0,5.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,92.0,30.4536,23.6893,1.96K,7.50K,585.0,209.0,3.31B,No,323.35,321.09,362.49,313.78
141,AMRAPLIN.BO,29.07,54.22K,Technology Services,Packaged Software,94.0,98.0,96.0,95.0,2.205,1.2343,37.83K,27.30K,44.77,12.65,1.49B,No,24.76,17.45,26.06,18.63
142,PHOTON.BO,215.75,0.13K,Finance,Investment Managers,94.0,98.0,91.0,96.0,5.4679,0.0,0.04K,0.09K,215.75,90.0,586.99M,No,141.65,117.66,151.75,128.47
143,IKOMA.BO,74.42,123.43K,Producer Manufacturing,Building Products,94.0,93.0,98.0,97.0,3.345,2.8071,104.73K,165.93K,94.0,13.81,1.73B,No,62.1,48.22,65.57,40.82
145,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,94.0,19.0,94.0,96.0,0.4121,0.0,2.95K,11.51K,59.27,18.16,168.97M,No,57.22,34.25,56.99,39.21
146,GRAMEVA.BO,104.7,1.67K,Producer Manufacturing,Industrial Conglomerates,94.0,89.0,94.0,95.0,4.1929,1.5293,1.73K,2.83K,116.0,28.8,502.50M,No,75.33,63.16,79.9,65.59
148,APIS.BO,58.63,13.87K,Consumer Non-Durables,Food: Major Diversified,94.0,23.0,14.0,42.0,2.5457,2.5457,15.83K,14.28K,110.42,11.78,8.08B,No,61.06,56.47,60.66,66.46
150,CIANAGRO.BO,1541.5,91.85K,Process Industries,Agricultural Commodities/Milling,94.0,52.0,96.0,59.0,95.7429,74.5357,103.91K,87.10K,3633.15,385.1,43.14B,No,1650.25,1530.38,1672.31,1371.34
151,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.83K,3.29K,52.14,10.0,821.20M,No,37.29,30.0,39.72,29.16
152,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,8.0,76.0,98.0,1.7143,0.0,1.24K,0.97K,177.8,15.0,912.62M,No,147.14,83.49,146.86,103.74
153,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,29.0,75.0,4.9,0.0,1.63K,0.45K,276.1,50.03,2.44B,No,239.38,177.94,238.48,219.41
154,ALANSCOTT.BO,377.0,1.26K,Retail Trade,Specialty Stores,94.0,96.0,91.0,64.0,30.8571,29.8357,3.10K,4.21K,415.0,98.05,2.16B,No,284.07,288.56,297.07,287.85
155,FREDUN.BO,2537.0,12.21K,Health Technology,Pharmaceuticals: Major,94.0,74.0,83.0,90.0,138.5143,137.7357,14.05K,13.61K,2891.0,794.0,13.88B,No,2438.69,1836.29,2479.16,1955.23
156,SHAHFOOD.BO,276.85,0.33K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,92.0,94.0,7.0143,0.0607,0.03K,0.15K,276.85,97.55,6.45B,No,182.0,152.64,194.72,168.47
159,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,48.0,31.0,62.0,0.6214,0.6214,0.02K,0.01K,181.5,46.06,3.12B,No,176.13,160.06,176.24,170.72
162,DHRUVCA.BO,339.55,0.01K,Finance,Finance/Rental/Leasing,94.0,1.0,71.0,96.0,13.3571,9.9643,7.19K,17.51K,445.5,111.0,2.44B,No,402.41,233.0,402.04,274.6
163,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,87.0,97.0,0.3264,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.53,19.03,29.2,21.99
164,PHRMASI.BO,98.74,0.14K,Health Technology,Pharmaceuticals: Major,94.0,87.0,71.0,35.0,4.3343,4.1436,0.50K,0.30K,131.75,26.0,674.09M,No,93.06,81.06,92.48,97.69
168,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,20.0,7.0,27.0,0.7,0.4714,0.12K,0.47K,371.85,66.93,6.31B,No,337.76,334.4,335.35,351.81
174,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,43.0,13.0,67.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.79,44.73,48.53,49.65
175,SWITCHTE.BO,130.1,42.57K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,96.0,6.105,4.7929,3.44K,4.83K,130.1,40.0,318.75M,No,93.16,74.06,96.76,81.86
178,UNIABEXAL.BO,5579.45,1.60K,Producer Manufacturing,Metal Fabrication,93.0,90.0,95.0,94.0,251.6393,243.7822,1.55K,1.97K,5731.0,2667.0,11.02B,No,4056.3,3371.66,4348.63,3472.62
179,BRRL.BO,938.0,0.20K,Consumer Durables,Homebuilding,93.0,31.0,9.0,93.0,59.3464,56.775,1.66K,1.75K,1011.0,226.0,9.69B,No,940.96,670.2,936.49,819.97
180,OMEGAIN.BO,48.43,0.35K,Technology Services,Information Technology Services,93.0,1.0,2.0,88.0,0.5743,0.0,78.88K,0.06K,112.06,6.79,3.83B,No,65.21,51.88,61.64,61.11
181,SJCORP.BO,122.05,0.01K,Consumer Durables,Other Consumer Specialties,93.0,98.0,89.0,94.0,3.09,0.0,0.06K,0.31K,122.05,56.14,5.29B,No,81.63,71.0,86.28,75.26
182,RACHIT.BO,205.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,84.0,96.0,90.0,3.2714,2.7714,19.63K,4.00K,222.1,83.35,1.01B,No,190.22,140.67,194.4,151.54
186,BENCHMARK.BO,43.75,18.00K,Technology Services,Information Technology Services,93.0,33.0,96.0,89.0,1.2436,0.5143,8.53K,4.22K,47.28,18.0,300.30M,No,32.02,28.44,34.54,28.42
187,GALXBRG.BO,1044.2,16.68K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,96.0,50.1964,32.3393,1.51K,4.25K,1044.2,412.2,3.32B,No,555.66,602.21,628.61,534.88
189,RETAGGIO.BO,57.5,6.00K,Consumer Durables,Other Consumer Specialties,93.0,7.0,42.0,90.0,1.7836,0.8836,16.90K,41.67K,72.68,18.0,1.14B,No,62.18,42.93,63.04,49.25
191,SCBL.BO,42.07,1.39K,Non-Energy Minerals,Other Metals/Minerals,93.0,27.0,8.0,88.0,2.48,2.1014,1.23K,0.70K,64.13,6.75,45.15M,No,45.67,35.97,45.1,45.33
193,KMCSHIL.BO,134.45,127.17K,Health Services,Hospital/Nursing Management,93.0,82.0,90.0,93.0,5.7214,5.6107,207.58K,448.56K,142.85,62.5,21.93B,No,108.05,85.36,113.07,92.92
198,BIJHANS.BO,70.46,0.20K,Distribution Services,Medical Distributors,93.0,90.0,66.0,89.0,0.6843,0.0,0.09K,0.12K,70.46,23.0,3.38B,No,59.96,51.57,61.36,55.06
199,MIDWEST.BO,4101.5,0.89K,Non-Energy Minerals,Precious Metals,93.0,48.0,3.0,30.0,253.6071,230.5571,4.50K,6.10K,5900.0,997.35,53.21B,No,4227.94,3923.16,4207.42,4478.53
209,VEERHEALTH.BO,33.93,189.03K,Health Technology,Pharmaceuticals: Other,92.0,96.0,91.0,94.0,1.105,1.0986,129.40K,187.13K,33.95,16.7,678.55M,No,25.34,20.46,26.75,21.8
210,SHREEREF.BO,343.45,394.00K,Producer Manufacturing,Industrial Machinery,92.0,80.0,94.0,94.0,23.7429,23.0429,230.90K,199.89K,406.2,153.0,12.29B,No,288.62,226.66,302.15,226.59
216,HANNAH.BO,124.0,64.00K,Health Services,Hospital/Nursing Management,92.0,91.0,94.0,,4.0143,3.3036,32.50K,25.78K,128.8,55.99,2.81B,No,88.74,,94.68,
217,GRERENEW.BO,161.8,4.80K,Electronic Technology,Semiconductors,92.0,44.0,89.0,,6.0607,4.5143,21.16K,11.33K,177.8,77.5,2.31B,No,147.91,,149.86,
218,HSIL.BO,359.25,8.00K,Health Technology,Medical Specialties,92.0,17.0,79.0,74.0,15.5107,13.7107,43.61K,11.38K,446.0,93.1,5.22B,No,368.01,308.72,376.89,314.29
219,AFCOM.BO,1424.4,84.96K,Transportation,Airlines,92.0,98.0,95.0,92.0,63.6,61.9964,157.48K,167.84K,1439.0,637.85,40.88B,No,1010.46,867.7,1081.49,895.89
220,ADCINDIA.BO,2353.15,1.41K,Electronic Technology,Telecommunications Equipment,92.0,31.0,95.0,92.0,47.3536,22.3607,5.24K,0.96K,2678.35,1112.0,10.82B,No,2256.06,1635.54,2345.41,1697.23
221,CIL.BO,271.95,0.34K,Commercial Services,Advertising/Marketing Services,92.0,84.0,32.0,40.0,2.3321,0.1179,1.17K,0.73K,307.0,74.19,3.82B,No,240.01,257.81,243.45,258.57
225,CNCRD.BO,2891.1,8.25K,Electronic Technology,Electronic Equipment/Instruments,92.0,22.0,81.0,74.0,126.5464,125.9143,10.42K,5.27K,3069.85,1000.62,29.26B,No,2728.85,2335.34,2772.47,2516.37
226,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,92.0,95.0,93.0,92.0,0.795,0.0,74.03K,31.17K,139.85,50.1,12.13B,No,95.27,82.3,101.75,82.75
