Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,CALLISTA.BO,120.1,0.90K,Consumer Durables,Home Furnishings,98.0,0.0,5.0,96.0,3.97K,5.44K,225.95,15.16,365.90M,No
29,MSCTC.BO,62.61,5.76K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.22K,1.06K,123.4,9.64,4.98B,No
30,GDLLEAS.BO,78.87,0.07K,Finance,Finance/Rental/Leasing,98.0,48.0,0.0,80.0,2.92K,2.32K,169.8,9.62,395.15M,No
31,APPL.BO,425.0,10.00K,Distribution Services,Medical Distributors,98.0,74.0,97.0,98.0,7.75K,9.60K,446.8,80.8,2.92B,No
32,ISTRNETWK.BO,48.43,22.69K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,52.0,27.0,35.84K,30.22K,72.15,4.92,3.36B,No
35,TITANBIO.BO,462.95,19.20K,Health Technology,Biotechnology,97.0,4.0,98.0,97.0,131.25K,56.69K,555.65,74.73,19.13B,No
36,VRWODAR.BO,153.0,2.52K,Non-Energy Minerals,Forest Products,97.0,57.0,98.0,98.0,4.07K,1.28K,206.0,22.08,2.28B,No
37,HYPERSOFT.BO,134.75,7.62K,Commercial Services,Miscellaneous Commercial Services,97.0,82.0,98.0,96.0,10.11K,7.21K,138.0,21.32,11.38B,No
39,ASIACAP.BO,54.72,1.41K,Finance,Finance/Rental/Leasing,97.0,80.0,98.0,98.0,3.10K,1.68K,56.48,17.37,169.19M,No
41,JETMALL.BO,48.0,24.00K,Distribution Services,Food Distributors,97.0,96.0,89.0,98.0,15.00K,19.80K,48.82,8.51,287.66M,No
42,JAYATMA.BO,40.75,0.14K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.02K,40.75,12.7,122.25M,No
43,SWADEIN.BO,95.85,2.35K,Process Industries,Textiles,97.0,8.0,10.0,67.0,8.30K,3.05K,164.0,11.6,1.04B,No
44,MIDWEST.BO,3956.25,0.99K,Non-Energy Minerals,Precious Metals,97.0,1.0,1.0,96.0,5.01K,1.22K,5900.0,426.3,51.32B,No
45,PHCAP.BO,743.55,3.65K,Finance,Investment Banks/Brokers,97.0,73.0,87.0,98.0,4.38K,2.71K,743.55,148.6,2.23B,No
46,CIANAGRO.BO,2079.85,45.72K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,96.0,64.0,93.45K,162.68K,3633.15,378.1,58.21B,No
47,HIIL.BO,1175.05,21.73K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.97K,15.95K,1175.05,330.26,8.48B,No
48,TRANSCHEM.BO,185.9,7.19K,Health Technology,Pharmaceuticals: Other,97.0,79.0,64.0,97.0,3.49K,2.88K,194.25,35.2,2.28B,No
49,PANKAJPO.BO,69.91,6.71K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,78.0,39.0,98.0,5.59K,5.05K,75.97,14.7,387.57M,No
50,BIZOTIC.BO,835.4,14.40K,Consumer Non-Durables,Apparel/Footwear,97.0,4.0,12.0,88.0,6.76K,9.40K,1053.0,103.55,8.05B,No
51,CDG.BO,209.45,10.07K,Process Industries,Industrial Specialties,97.0,97.0,93.0,98.0,3.12K,7.34K,209.55,50.1,1.93B,No
52,MODINSU.BO,376.9,174.56K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,97.86K,136.15K,402.0,94.33,17.77B,No
54,AMS.BO,72.02,1.25K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.59K,2.12K,81.46,27.05,237.85M,No
55,AUTOINT.BO,484.95,1.38K,Finance,Finance/Rental/Leasing,97.0,76.0,11.0,2.0,1.44K,1.60K,1031.0,58.31,1.69B,No
56,INTEGFD.BO,114.8,7.82K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,97.0,2.79K,3.28K,114.8,20.71,2.15B,No
57,APIS.BO,61.14,7.42K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,5.0,94.0,26.49K,13.73K,110.42,11.78,8.42B,No
58,SPML.BO,315.5,19.00K,Distribution Services,Medical Distributors,97.0,98.0,,,79.04K,29.70K,381.2,121.1,2.77B,No
59,AVAX.BO,45.12,8.00K,Distribution Services,Wholesale Distributors,97.0,39.0,95.0,98.0,22.97K,19.20K,55.1,12.53,375.09M,No
60,SISL.BO,562.8,0.80K,Consumer Durables,Homebuilding,97.0,98.0,98.0,96.0,0.47K,0.56K,562.8,152.0,1.01B,No
62,PARMESHWAR.BO,199.5,94.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,85.0,98.0,19.40K,63.80K,223.0,60.01,3.05B,No
63,FUNDVISER.BO,458.45,2.14K,Finance,Real Estate Investment Trusts,97.0,43.0,97.0,97.0,3.40K,3.27K,460.7,130.0,3.62B,No
64,SIZEMASTER.BO,390.0,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,54.0,96.0,97.0,0.38K,0.18K,393.7,117.0,3.90B,No
65,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,97.0,6.0,10.0,91.0,0.01K,0.02K,61.35,10.33,213.79M,No
66,AMITSEC.BO,48.03,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,22.0,0.81K,0.56K,67.16,7.28,341.01M,No
67,TELECANOR.BO,30.0,17.32K,Technology Services,Packaged Software,96.0,0.0,5.0,97.0,50.90K,42.38K,48.5,7.26,459.63M,No
68,VEGA.BO,61.95,0.05K,Distribution Services,Wholesale Distributors,96.0,12.0,33.0,94.0,0.00K,0.00K,62.45,11.75,3.15B,No
69,TRUEGREEN.BO,149.05,18.62K,Process Industries,Textiles,96.0,60.0,98.0,97.0,34.86K,10.64K,159.9,52.75,4.91B,No
71,RAPICUT.BO,195.45,2.68K,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,96.0,97.0,10.33K,6.88K,204.95,66.66,1.05B,No
72,LIPPISYS.BO,55.9,24.60K,Producer Manufacturing,Industrial Machinery,96.0,92.0,97.0,96.0,23.39K,33.02K,61.0,19.75,391.30M,No
74,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.73K,3.36K,147.35,44.44,509.94M,No
75,SKM.BO,313.05,48.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,97.0,35.28K,51.00K,325.0,102.05,3.83B,No
76,BRRL.BO,960.0,5.20K,Consumer Durables,Homebuilding,96.0,17.0,95.0,97.0,2.33K,2.64K,1007.9,226.0,9.92B,No
79,CHMBBRW.BO,29.17,12.54K,Consumer Non-Durables,Beverages: Alcoholic,96.0,1.0,89.0,9.0,21.67K,13.66K,45.87,3.5,218.45M,No
82,GKL.BO,46.42,74.44K,Consumer Durables,Other Consumer Specialties,96.0,81.0,57.0,97.0,61.44K,77.43K,49.49,10.6,698.13M,No
83,ZELIO.BO,468.25,2.00K,Consumer Durables,Motor Vehicles,96.0,87.0,96.0,93.0,71.97K,38.60K,610.0,154.9,9.90B,No
84,PHRMASI.BO,94.05,0.11K,Health Technology,Pharmaceuticals: Major,96.0,88.0,4.0,98.0,0.86K,0.36K,131.75,26.0,642.08M,No
85,VEL.BO,49.95,15.36K,Distribution Services,Wholesale Distributors,96.0,54.0,60.0,93.0,28.34K,14.91K,55.99,12.87,1.17B,No
86,RETAGGIO.BO,61.37,30.00K,Consumer Durables,Other Consumer Specialties,96.0,92.0,87.0,98.0,34.55K,9.00K,61.37,18.0,1.18B,No
88,DHRUVCA.BO,357.0,10.06K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,3.93K,4.26K,357.0,111.0,1.43B,No
89,FREDUN.BO,2374.95,21.54K,Health Technology,Pharmaceuticals: Major,96.0,92.0,93.0,92.0,10.08K,11.22K,2548.0,666.0,13.00B,No
90,APLABPP.BO,88.92,5.16K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,96.0,88.0,2.27K,4.91K,92.2,26.75,2.43B,No
91,RGIL.BO,190.5,0.04K,Process Industries,Pulp & Paper,96.0,96.0,91.0,81.0,2.45K,10.27K,246.5,57.43,2.51B,No
94,SAFFRON.BO,34.11,10.01K,Finance,Real Estate Development,96.0,88.0,82.0,0.0,8.55K,4.73K,104.13,5.96,245.09M,No
97,INDUSFINL.BO,91.8,14.03K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,3.02K,4.24K,92.37,35.08,849.91M,No
103,YASHHV.BO,697.3,104.75K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,90.0,101.30K,232.95K,754.8,175.8,19.91B,No
106,GARNET.BO,88.74,2.21K,Finance,Real Estate Development,95.0,54.0,83.0,89.0,21.70K,6.32K,116.0,24.11,1.23B,No
107,IBINFO.BO,490.1,0.42K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,80.0,96.0,3.78K,0.50K,820.3,150.3,627.68M,No
110,SUBAM.BO,234.95,6.40K,Process Industries,Pulp & Paper,95.0,93.0,85.0,94.0,15.85K,23.68K,236.8,70.77,5.46B,No
111,ESSEX.BO,46.41,54.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,96.0,59.59K,64.80K,49.3,18.25,708.31M,No
112,SHIVAM.BO,106.0,9.00K,Non-Energy Minerals,Construction Materials,95.0,1.0,96.0,95.0,27.54K,7.05K,130.4,55.0,1.80B,No
113,CNCRD.BO,2680.2,37.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,67.0,91.0,7.11K,10.38K,2840.0,728.59,27.12B,No
114,HPBL.BO,272.65,2.40K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,7.18K,13.96K,284.45,96.0,2.91B,No
116,APLAB.BO,113.92,28.93K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,88.0,7.33K,17.23K,118.0,37.71,2.86B,No
120,ASARFI.BO,252.8,48.00K,Health Services,Hospital/Nursing Management,95.0,88.0,92.0,94.0,48.17K,59.80K,256.95,90.55,4.97B,No
122,CITURGIA.BO,91.82,1.94K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.27K,0.36K,212.0,47.4,12.13B,No
124,SATTRIX.BO,399.8,0.50K,Technology Services,Information Technology Services,95.0,7.0,49.0,80.0,6.00K,2.75K,451.0,157.05,4.54B,No
125,GVTD.BO,4626.6,35.51K,Producer Manufacturing,Electrical Products,95.0,82.0,90.0,93.0,31.70K,41.45K,4849.85,1252.85,,No
127,INDOKEM.BO,617.2,4.13K,Process Industries,Industrial Specialties,95.0,79.0,13.0,51.0,6.58K,12.63K,930.0,144.4,17.21B,No
128,SCANPRO.BO,131.95,0.56K,Industrial Services,Engineering & Construction,95.0,42.0,95.0,95.0,0.70K,0.97K,136.4,58.21,379.13M,No
129,SPACAPS.BO,208.0,0.01K,Finance,Investment Managers,95.0,35.0,62.0,92.0,0.03K,0.01K,238.0,108.5,639.44M,No
130,RRFIN.BO,81.78,4.12K,Finance,Insurance Brokers/Services,94.0,39.0,32.0,0.0,4.54K,2.56K,263.7,15.45,904.54M,No
131,BRAHMINFRA.BO,155.0,25.48K,Industrial Services,Engineering & Construction,94.0,21.0,79.0,95.0,25.54K,13.26K,178.9,43.0,4.50B,No
132,COSPOWER.BO,1150.0,0.75K,Producer Manufacturing,Electrical Products,94.0,79.0,86.0,97.0,0.98K,1.27K,1150.0,527.65,2.11B,No
134,MEERA.BO,59.2,26.02K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,96.0,47.03K,44.90K,68.0,27.0,1.26B,No
141,APTPACK.BO,136.45,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,0.0,84.0,95.0,0.79K,0.59K,198.35,57.67,1.61B,No
143,RATNABHUMI.BO,265.95,0.02K,Finance,Real Estate Development,94.0,74.0,68.0,91.0,2.85K,0.04K,280.0,88.05,3.64B,No
145,DEVLAB.BO,124.3,22.00K,Consumer Durables,Other Consumer Specialties,94.0,88.0,95.0,96.0,5.32K,10.60K,124.3,51.99,1.47B,No
148,SKPMIL.BO,121.55,0.58K,Process Industries,Pulp & Paper,94.0,94.0,63.0,81.0,1.02K,1.26K,135.2,29.7,1.64B,No
152,VISTARAMAR.BO,208.0,2.36K,Finance,Investment Banks/Brokers,94.0,79.0,96.0,95.0,14.82K,4.72K,238.5,91.15,1.20B,No
159,ECOBOAR.BO,64.12,9.65K,Non-Energy Minerals,Forest Products,94.0,6.0,70.0,97.0,10.39K,5.32K,77.8,26.2,1.69B,No
161,DHINDIA.BO,290.2,3.86K,Process Industries,Industrial Specialties,93.0,18.0,96.0,96.0,26.62K,5.66K,304.8,121.5,2.97B,No
166,OMNITEX.BO,790.0,0.79K,Process Industries,Textiles,93.0,25.0,93.0,87.0,1.16K,0.96K,892.0,266.0,3.32B,No
167,JSTL.BO,86.79,18.99K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,22.37K,43.60K,93.9,32.85,1.73B,No
170,SHARP.BO,84.99,8.54K,Consumer Durables,Electronics/Appliances,93.0,98.0,97.0,94.0,43.61K,58.94K,94.56,36.0,2.20B,No
175,TRUSTEDGE.BO,163.0,3.73K,Finance,Finance/Rental/Leasing,93.0,47.0,80.0,95.0,4.31K,2.77K,178.5,54.42,1.50B,No
176,AMPVOLTS.BO,39.35,106.23K,Technology Services,Information Technology Services,93.0,90.0,97.0,95.0,43.77K,84.24K,47.4,15.0,1.02B,No
178,CYBELEIND.BO,43.83,3.55K,Producer Manufacturing,Electrical Products,93.0,24.0,83.0,96.0,14.09K,7.98K,77.01,18.25,468.80M,No
179,INDOSMC.BO,251.75,149.00K,Producer Manufacturing,Electrical Products,93.0,96.0,96.0,,118.86K,127.30K,251.75,134.0,5.75B,No
180,SIMMOND.BO,198.6,16.68K,Producer Manufacturing,Metal Fabrication,93.0,89.0,96.0,90.0,13.65K,27.89K,209.0,88.0,2.22B,No
181,RACHIT.BO,182.5,14.00K,Consumer Non-Durables,Apparel/Footwear,93.0,97.0,89.0,,20.20K,24.40K,192.99,95.0,901.02M,No
185,BHASKAGR.BO,169.4,1.99K,Process Industries,Chemicals: Agricultural,93.0,9.0,93.0,94.0,3.43K,1.27K,199.9,70.03,882.51M,No
190,SHUBHAM.BO,64.83,25.73K,Process Industries,Textiles,93.0,70.0,39.0,59.0,39.04K,43.27K,79.0,18.2,785.87M,No
191,MITSU.BO,170.1,168.98K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,95.0,95.0,30.57K,144.24K,172.0,80.3,2.31B,No
192,ADCINDIA.BO,2122.5,13.28K,Electronic Technology,Telecommunications Equipment,93.0,97.0,94.0,90.0,3.08K,5.29K,2140.0,963.3,9.76B,No
193,TRANSFD.BO,493.05,0.25K,Consumer Non-Durables,Food: Specialty/Candy,93.0,86.0,67.0,94.0,0.12K,0.06K,570.0,147.35,71.44M,No
195,MRCAGRO.BO,42.78,122.09K,Distribution Services,Wholesale Distributors,92.0,94.0,15.0,46.0,156.95K,98.28K,54.5,12.35,876.45M,No
204,SAYAJIIND.BO,115.46,2.10K,Process Industries,Chemicals: Specialty,92.0,69.0,94.0,92.0,4.44K,7.40K,115.46,53.75,2.92B,No
206,TEJASSVI.BO,40.21,5.53K,Process Industries,Textiles,92.0,45.0,94.0,97.0,3.95K,8.58K,40.21,13.75,281.47M,No
207,RAMAVISION.BO,161.65,2.15K,Distribution Services,Medical Distributors,92.0,86.0,86.0,91.0,4.70K,3.54K,190.85,74.0,1.69B,No
210,VALIANT.BO,989.6,14.01K,Electronic Technology,Telecommunications Equipment,92.0,33.0,73.0,86.0,12.49K,11.06K,1160.0,362.37,11.32B,No
212,SCBL.BO,47.5,2.13K,Non-Energy Minerals,Other Metals/Minerals,92.0,31.0,33.0,98.0,5.17K,0.82K,64.13,6.75,50.98M,No
216,KESAR.BO,1246.75,10.20K,Finance,Real Estate Development,92.0,22.0,47.0,94.0,11.84K,11.70K,1287.4,530.0,35.62B,No
217,NANTA.BO,405.45,4.80K,Distribution Services,Wholesale Distributors,92.0,88.0,91.0,,18.10K,11.76K,455.0,234.0,2.08B,No
219,PESB.BO,296.0,10.40K,Finance,Investment Banks/Brokers,92.0,87.0,89.0,91.0,24.91K,12.80K,333.95,130.0,4.66B,No
220,MNIL.BO,42.03,22.56K,Finance,Real Estate Development,92.0,36.0,40.0,96.0,2.88K,6.24K,50.45,17.14,1.08B,No
221,PURPLEFIN.BO,72.04,72.00K,Finance,Finance/Rental/Leasing,92.0,82.0,87.0,95.0,79.99K,74.22K,75.1,33.0,4.24B,No
223,SOBME.BO,904.35,0.90K,Non-Energy Minerals,Construction Materials,92.0,14.0,72.0,61.0,0.54K,0.34K,920.6,349.5,8.82B,No
225,SVJ.BO,381.0,1.50K,Consumer Non-Durables,Food: Major Diversified,92.0,1.0,5.0,95.0,1.52K,1.43K,583.55,185.9,2.12B,No
227,HSIL.BO,301.5,111.60K,Health Technology,Medical Specialties,91.0,36.0,65.0,73.0,26.33K,30.08K,367.1,89.99,3.93B,No
236,JATTAINDUS.BO,409.8,0.21K,Process Industries,Textiles,91.0,5.0,46.0,95.0,0.42K,0.29K,454.1,200.0,1.80B,No
238,TRITONV.BO,1048.65,2.81K,Consumer Durables,Automotive Aftermarket,91.0,87.0,95.0,90.0,4.38K,4.66K,1089.9,630.5,5.37B,No
240,CONCORD.BO,81.51,2.12K,Health Technology,Pharmaceuticals: Major,91.0,57.0,49.0,84.0,6.40K,5.34K,92.52,29.0,1.07B,No
243,GODAVARI.BO,130.15,19.77K,Health Technology,Pharmaceuticals: Major,91.0,94.0,93.0,93.0,10.36K,12.54K,132.96,69.7,1.32B,No
245,BINNYMILLS.BO,332.2,0.10K,Process Industries,Textiles,91.0,7.0,91.0,90.0,0.18K,0.14K,359.4,169.35,858.16M,No
249,CARGOTRANS.BO,158.0,4.50K,Transportation,Air Freight/Couriers,91.0,26.0,40.0,96.0,12.99K,29.85K,179.8,68.0,935.62M,No
250,REMIEDEL.BO,182.35,52.50K,Non-Energy Minerals,Steel,91.0,87.0,90.0,86.0,2.81K,2.38K,184.85,75.25,2.30B,No
254,ASMTEC.BO,3524.25,58.35K,Technology Services,Information Technology Services,91.0,93.0,85.0,65.0,22.72K,27.19K,4595.55,1365.05,51.41B,No
255,SKRABUL.BO,46.05,0.00K,Consumer Durables,Other Consumer Specialties,91.0,73.0,26.0,95.0,0.79K,0.37K,50.38,16.78,230.95M,No
259,OSIAJEE.BO,469.2,35.40K,Process Industries,Textiles,90.0,50.0,35.0,82.0,16.86K,11.96K,480.95,195.5,2.53B,No
261,COROENGG.BO,95.82,15.09K,Consumer Durables,Homebuilding,90.0,6.0,73.0,93.0,11.99K,17.94K,114.93,55.17,3.34B,No
262,GEL.BO,318.2,7.12K,Distribution Services,Wholesale Distributors,90.0,17.0,59.0,76.0,3.79K,9.75K,369.5,115.65,980.37M,No
263,VGCL.BO,58.0,19.02K,Finance,Investment Managers,90.0,97.0,96.0,90.0,16.38K,11.04K,58.35,28.1,1.33B,No
265,ANL.BO,283.0,10.00K,Health Technology,Biotechnology,90.0,91.0,,,23.00K,27.00K,300.0,150.1,2.05B,No
268,AGRIBIO.BO,303.6,16.67K,Distribution Services,Wholesale Distributors,90.0,53.0,86.0,91.0,10.87K,9.63K,305.0,171.0,3.30B,No
270,AMEENJI.BO,167.5,69.60K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,94.0,92.0,88.0,20.18K,28.68K,175.0,96.05,1.89B,No
272,SHRICON.BO,278.0,0.06K,Industrial Services,Engineering & Construction,90.0,98.0,82.0,96.0,0.62K,1.25K,278.0,122.55,344.72M,No
279,VLL.BO,51.9,0.00K,Finance,Finance/Rental/Leasing,90.0,69.0,85.0,97.0,0.11K,0.03K,53.04,21.03,1.35B,No
280,SRICC.BO,57.48,0.77K,Non-Energy Minerals,Construction Materials,90.0,90.0,49.0,5.0,3.64K,4.96K,99.29,19.26,517.32M,No
283,MODIPON.BO,56.27,0.23K,Finance,Real Estate Development,90.0,97.0,96.0,92.0,0.54K,1.29K,65.77,27.9,651.42M,No
284,SUNRAKSHAK.BO,326.55,14.96K,Process Industries,Textiles,90.0,86.0,89.0,91.0,15.42K,24.96K,360.0,179.02,10.13B,No
293,YAANENT.BO,125.2,3.90K,Consumer Services,Other Consumer Services,89.0,89.0,79.0,91.0,1.31K,2.60K,129.95,59.16,388.12M,No
299,SANCF.BO,49.91,0.30K,Finance,Investment Banks/Brokers,89.0,87.0,53.0,95.0,0.21K,0.11K,64.95,24.0,157.22M,No
302,NUTRICIRCLE.BO,291.05,0.00K,Health Technology,Pharmaceuticals: Generic,89.0,1.0,2.0,90.0,0.07K,0.33K,411.4,90.0,2.91B,No
304,MAHALIFE.BO,189.65,33.60K,Process Industries,Chemicals: Agricultural,89.0,73.0,59.0,,36.81K,56.40K,205.05,111.0,4.44B,No
305,MEAPL.BO,45.94,96.80K,Finance,Investment Banks/Brokers,89.0,85.0,92.0,84.0,32.15K,36.77K,49.89,24.79,709.77M,No
309,ACCELERATE.BO,151.95,1.28K,Commercial Services,Miscellaneous Commercial Services,89.0,0.0,72.0,95.0,3.37K,2.05K,198.95,67.0,522.42M,No
312,GALADAFIN.BO,37.5,0.02K,Finance,Financial Conglomerates,89.0,97.0,65.0,92.0,0.38K,0.13K,37.74,19.5,112.50M,No
314,EXATO.BO,408.5,35.00K,Technology Services,Packaged Software,89.0,50.0,88.0,,37.95K,19.50K,475.0,266.0,4.11B,No
322,UMIYA.BO,37.84,5.87K,Non-Energy Minerals,Steel,89.0,77.0,45.0,92.0,24.77K,37.69K,45.36,11.21,490.28M,No
324,TULIVE.BO,1049.7,0.01K,Finance,Real Estate Development,88.0,92.0,88.0,85.0,0.39K,0.08K,1049.7,682.7,2.26B,No
325,SAMOR.BO,96.0,4.20K,Distribution Services,Wholesale Distributors,88.0,61.0,81.0,95.0,3.56K,15.16K,100.9,48.55,2.17B,No
326,GHVINFRA.BO,263.85,38.52K,Technology Services,Data Processing Services,88.0,2.0,68.0,29.0,28.58K,42.78K,368.5,99.11,19.02B,No
327,GOLKUNDIA.BO,272.05,3.23K,Consumer Durables,Other Consumer Specialties,88.0,34.0,90.0,89.0,9.83K,1.90K,314.9,156.0,1.89B,No
330,CFF.BO,792.85,15.00K,Industrial Services,Engineering & Construction,88.0,90.0,93.0,86.0,36.95K,54.52K,860.0,445.0,16.63B,No
338,CLFL.BO,47.5,0.02K,Finance,Finance/Rental/Leasing,88.0,22.0,72.0,87.0,0.14K,0.12K,53.0,25.04,581.88M,No
341,ELFIN.BO,66.33,45.00K,Process Industries,Agricultural Commodities/Milling,88.0,90.0,,,81.17K,55.50K,75.9,47.3,1.29B,No
343,KALYANI.BO,669.0,11.00K,Process Industries,Containers/Packaging,88.0,60.0,89.0,87.0,13.46K,12.20K,735.0,361.1,4.80B,No
345,PARNAXLAB.BO,163.85,3.08K,Health Technology,Pharmaceuticals: Major,88.0,74.0,84.0,87.0,6.09K,3.80K,169.0,85.6,1.88B,No
346,TITANSEC.BO,48.76,7.09K,Finance,Investment Banks/Brokers,88.0,3.0,89.0,81.0,22.21K,10.44K,58.35,29.0,1.22B,No
348,MPKSTEELS.BO,121.8,16.00K,Non-Energy Minerals,Steel,88.0,9.0,81.0,93.0,33.38K,24.80K,152.8,72.65,1.24B,No
349,ACCORDTS.BO,72.66,234.00K,Producer Manufacturing,Electrical Products,88.0,71.0,,,312.07K,314.40K,80.01,45.0,1.49B,No
353,CHOKSI.BO,137.5,6.49K,Health Technology,Medical Specialties,88.0,4.0,67.0,89.0,7.40K,8.82K,212.9,70.25,783.90M,No
