Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
47,VRWODAR.BO,153.0,0.36K,Non-Energy Minerals,Forest Products,97.0,52.0,98.0,97.0,4.15K,1.33K,206.0,22.08,2.28B,No
48,HYPERSOFT.BO,137.4,14.64K,Commercial Services,Miscellaneous Commercial Services,97.0,89.0,98.0,96.0,10.29K,7.29K,138.0,21.32,11.60B,No
49,JETMALL.BO,50.4,30.00K,Distribution Services,Food Distributors,97.0,97.0,92.0,98.0,13.55K,21.60K,50.4,8.51,302.04M,No
50,ASIACAP.BO,55.81,1.45K,Finance,Finance/Rental/Leasing,97.0,81.0,98.0,98.0,3.24K,1.65K,56.48,17.37,172.56M,No
52,JAYATMA.BO,42.78,0.07K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.02K,42.78,13.33,128.34M,No
53,MIDWEST.BO,4075.1,3.14K,Non-Energy Minerals,Precious Metals,97.0,2.0,2.0,96.0,4.76K,1.23K,5900.0,445.0,52.86B,No
54,TRANSCHEM.BO,195.15,4.12K,Health Technology,Pharmaceuticals: Other,97.0,84.0,68.0,97.0,3.45K,3.30K,195.15,37.0,2.39B,No
55,HIIL.BO,1186.8,5.39K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,17.85K,15.64K,1186.8,330.26,8.56B,No
56,PHCAP.BO,742.0,0.84K,Finance,Investment Banks/Brokers,97.0,84.0,86.0,98.0,4.29K,2.59K,743.55,148.6,2.23B,No
57,SWADEIN.BO,93.95,0.74K,Process Industries,Textiles,97.0,4.0,10.0,64.0,7.07K,3.22K,164.0,11.83,1.02B,No
58,CDG.BO,213.6,1.33K,Process Industries,Industrial Specialties,97.0,98.0,95.0,98.0,3.22K,5.32K,213.6,50.1,1.97B,No
59,PANKAJPO.BO,67.59,8.62K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,66.0,42.0,98.0,4.86K,5.19K,75.97,14.7,374.71M,No
60,CIANAGRO.BO,1975.9,166.96K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,95.0,57.0,96.64K,157.54K,3633.15,385.1,55.30B,No
62,AMS.BO,72.0,0.17K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.56K,2.11K,81.46,27.05,237.78M,No
63,BIZOTIC.BO,805.0,12.40K,Consumer Non-Durables,Apparel/Footwear,97.0,3.0,5.0,86.0,7.14K,10.00K,1053.0,104.05,7.76B,No
64,INTEGFD.BO,117.0,6.28K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,97.0,2.98K,3.70K,117.05,20.71,2.19B,No
65,MODINSU.BO,364.85,35.85K,Producer Manufacturing,Electrical Products,97.0,90.0,96.0,97.0,99.83K,139.25K,402.0,97.0,17.20B,No
66,AVAX.BO,47.37,8.00K,Distribution Services,Wholesale Distributors,96.0,42.0,96.0,98.0,19.24K,17.60K,55.1,12.53,393.80M,No
67,APIS.BO,60.85,15.95K,Consumer Non-Durables,Food: Major Diversified,96.0,1.0,10.0,94.0,24.30K,13.77K,110.42,11.78,8.38B,No
68,AUTOINT.BO,474.7,4.73K,Finance,Finance/Rental/Leasing,96.0,84.0,9.0,2.0,1.46K,1.68K,1031.0,61.22,1.65B,No
69,PARMESHWAR.BO,209.45,6.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,90.0,98.0,21.18K,72.20K,223.0,60.01,3.21B,No
70,SPML.BO,299.75,3.00K,Distribution Services,Medical Distributors,96.0,,,,76.64K,30.30K,381.2,121.1,2.63B,No
71,AMITSEC.BO,49.99,0.22K,Commercial Services,Miscellaneous Commercial Services,96.0,3.0,25.0,31.0,0.76K,0.56K,67.16,7.28,354.93M,No
72,SIZEMASTER.BO,395.0,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,63.0,96.0,97.0,0.38K,0.15K,395.0,117.0,3.95B,No
73,FUNDVISER.BO,477.8,1.38K,Finance,Real Estate Investment Trusts,96.0,76.0,96.0,97.0,3.24K,3.48K,479.95,130.0,3.77B,No
74,RAPICUT.BO,197.75,11.54K,Non-Energy Minerals,Other Metals/Minerals,96.0,71.0,96.0,97.0,10.29K,6.65K,204.95,66.66,1.06B,No
76,RETAGGIO.BO,64.0,24.00K,Consumer Durables,Other Consumer Specialties,96.0,92.0,91.0,97.0,35.27K,9.60K,64.0,18.0,1.23B,No
78,TRUEGREEN.BO,151.95,11.51K,Process Industries,Textiles,96.0,79.0,98.0,97.0,34.42K,11.05K,159.9,52.75,5.01B,No
79,VEGA.BO,61.95,0.06K,Distribution Services,Wholesale Distributors,96.0,19.0,39.0,94.0,0.00K,0.01K,62.45,11.98,3.15B,No
80,FREDUN.BO,2520.9,22.50K,Health Technology,Pharmaceuticals: Major,96.0,95.0,95.0,93.0,9.65K,12.60K,2550.0,666.0,13.80B,No
82,RGIL.BO,199.0,0.07K,Process Industries,Pulp & Paper,96.0,97.0,93.0,85.0,2.53K,10.27K,246.5,57.43,2.62B,No
85,GKL.BO,46.83,131.49K,Consumer Durables,Other Consumer Specialties,96.0,88.0,56.0,96.0,62.13K,70.96K,49.49,11.0,704.30M,No
89,DHRUVCA.BO,364.1,10.70K,Finance,Finance/Rental/Leasing,96.0,91.0,97.0,97.0,4.00K,5.26K,364.1,111.0,1.46B,No
90,SKM.BO,300.95,61.00K,Process Industries,Chemicals: Major Diversified,96.0,95.0,98.0,,36.62K,36.80K,325.0,102.05,3.68B,No
92,APLABPP.BO,89.92,25.46K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,94.0,88.0,2.09K,5.22K,97.0,26.75,2.45B,No
93,INDUSFINL.BO,95.43,26.72K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,3.33K,5.18K,96.39,35.08,883.52M,No
94,LIPPISYS.BO,53.59,2.79K,Producer Manufacturing,Industrial Machinery,96.0,86.0,97.0,96.0,24.66K,33.48K,61.0,19.75,375.13M,No
97,VEL.BO,50.0,15.55K,Distribution Services,Wholesale Distributors,96.0,50.0,65.0,93.0,27.23K,14.31K,55.99,12.9,1.18B,No
99,PHRMASI.BO,94.05,0.23K,Health Technology,Pharmaceuticals: Major,95.0,89.0,5.0,97.0,0.54K,0.37K,131.75,26.0,642.08M,No
100,ZELIO.BO,458.9,15.00K,Consumer Durables,Motor Vehicles,95.0,82.0,94.0,93.0,70.07K,33.90K,610.0,154.9,9.71B,No
102,SATANIBRG.BO,278.8,0.93K,Producer Manufacturing,Metal Fabrication,95.0,12.0,24.0,97.0,0.12K,0.32K,310.25,98.6,5.58B,No
103,NNTL.BO,32.88,6.00K,Technology Services,Information Technology Services,95.0,59.0,,,2.50K,1.76K,42.15,14.84,106.14M,No
106,SAFFRON.BO,32.82,2.99K,Finance,Real Estate Development,95.0,70.0,79.0,0.0,8.27K,4.78K,104.13,6.0,235.82M,No
107,TELECANOR.BO,27.0,45.48K,Technology Services,Packaged Software,95.0,0.0,2.0,96.0,49.45K,42.20K,48.5,7.26,413.66M,No
108,KRISHNACAP.BO,56.45,0.81K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.65K,1.79K,56.45,18.16,178.29M,No
109,GARNET.BO,89.89,3.03K,Finance,Real Estate Development,95.0,54.0,87.0,89.0,16.10K,6.27K,116.0,24.82,1.25B,No
111,SUBAM.BO,237.85,28.80K,Process Industries,Pulp & Paper,95.0,92.0,87.0,94.0,15.88K,22.56K,244.0,70.77,5.53B,No
115,PRISMMEDI.BO,31.69,6.01K,Finance,Financial Conglomerates,95.0,74.0,96.0,94.0,55.39K,26.88K,34.49,12.49,192.15M,No
116,YASHHV.BO,697.6,62.25K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,90.0,100.46K,222.60K,754.8,184.5,19.92B,No
118,APLAB.BO,116.01,25.26K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,89.0,7.84K,19.39K,122.0,37.71,2.92B,No
119,CNCRD.BO,2727.25,41.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,81.0,65.0,92.0,7.88K,13.50K,2840.0,743.16,27.60B,No
120,IBINFO.BO,471.75,0.81K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,83.0,96.0,0.50K,0.53K,820.3,150.3,604.18M,No
122,HPBL.BO,277.3,2.32K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,6.83K,13.29K,284.45,100.7,2.96B,No
123,CITURGIA.BO,93.65,0.17K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.30K,0.54K,212.0,47.4,12.37B,No
124,SHIVAM.BO,105.0,6.00K,Non-Energy Minerals,Construction Materials,95.0,1.0,95.0,94.0,24.56K,7.80K,130.4,55.0,1.78B,No
125,CITYSQUARE.BO,170.75,1.60K,Retail Trade,Food Retail,95.0,30.0,95.0,,3.67K,2.88K,222.2,78.81,1.52B,No
130,RRPDEFENSE.BO,751.05,0.03K,Distribution Services,Wholesale Distributors,94.0,2.0,94.0,,0.09K,0.09K,984.4,366.5,10.30B,No
131,APTPACK.BO,142.55,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,0.0,91.0,95.0,0.82K,0.55K,198.35,57.67,1.68B,No
133,RRFIN.BO,84.13,1.19K,Finance,Insurance Brokers/Services,94.0,46.0,33.0,0.0,4.61K,2.87K,263.7,15.45,930.54M,No
134,ASARFI.BO,249.45,31.00K,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,48.43K,59.60K,256.95,90.55,4.91B,No
136,ESSEX.BO,45.67,30.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,95.0,97.0,95.0,59.18K,63.20K,49.3,18.25,697.02M,No
138,HSIL.BO,361.8,218.40K,Health Technology,Medical Specialties,94.0,89.0,84.0,87.0,29.01K,41.08K,367.1,89.99,4.72B,No
139,SATTRIX.BO,391.85,1.00K,Technology Services,Information Technology Services,94.0,2.0,50.0,77.0,5.88K,2.75K,451.0,157.05,4.45B,No
140,SCANPRO.BO,125.65,1.21K,Industrial Services,Engineering & Construction,94.0,25.0,95.0,93.0,0.73K,0.97K,136.4,58.21,361.03M,No
143,BRAHMINFRA.BO,155.1,11.38K,Industrial Services,Engineering & Construction,94.0,20.0,79.0,94.0,22.21K,15.53K,178.9,47.11,4.50B,No
145,COSPOWER.BO,1150.0,2.25K,Producer Manufacturing,Electrical Products,94.0,83.0,85.0,96.0,1.02K,1.32K,1150.0,527.65,2.11B,No
146,SPACAPS.BO,208.0,0.01K,Finance,Investment Managers,94.0,61.0,69.0,91.0,0.02K,0.01K,238.0,108.5,639.44M,No
147,SKPMIL.BO,121.7,2.66K,Process Industries,Pulp & Paper,94.0,93.0,62.0,81.0,0.87K,1.14K,135.2,29.7,1.65B,No
148,MEERA.BO,60.38,20.47K,Producer Manufacturing,Industrial Machinery,94.0,91.0,95.0,96.0,47.62K,36.34K,68.0,27.0,1.29B,No
149,SHARP.BO,86.68,51.75K,Consumer Durables,Electronics/Appliances,94.0,98.0,97.0,94.0,45.15K,30.29K,94.56,36.0,2.25B,No
150,INDOKEM.BO,596.0,1.65K,Process Industries,Industrial Specialties,94.0,68.0,8.0,47.0,6.68K,11.98K,930.0,152.75,16.62B,No
152,VISTARAMAR.BO,212.3,1.53K,Finance,Investment Banks/Brokers,94.0,80.0,97.0,95.0,15.33K,4.44K,238.5,91.15,1.22B,No
155,JLL.BO,76.79,4.58K,Finance,Finance/Rental/Leasing,94.0,97.0,96.0,95.0,0.58K,0.99K,76.79,31.55,231.05M,No
156,CYBELEIND.BO,44.43,0.46K,Producer Manufacturing,Electrical Products,94.0,30.0,84.0,96.0,14.47K,8.16K,77.01,18.25,475.21M,No
159,GSTL.BO,30.06,140.96K,Technology Services,Information Technology Services,94.0,97.0,95.0,95.0,56.47K,164.24K,33.48,13.67,1.03B,No
161,DEVLAB.BO,124.5,8.00K,Consumer Durables,Other Consumer Specialties,94.0,92.0,95.0,96.0,5.88K,12.30K,124.7,51.99,1.48B,No
162,BIJHANS.BO,57.99,0.18K,Distribution Services,Medical Distributors,93.0,37.0,73.0,84.0,0.08K,0.09K,57.99,23.0,2.78B,No
164,ADCINDIA.BO,2241.35,24.96K,Electronic Technology,Telecommunications Equipment,93.0,98.0,96.0,92.0,3.31K,6.50K,2400.0,963.3,10.31B,No
165,GVTD.BO,4434.0,83.72K,Producer Manufacturing,Electrical Products,93.0,77.0,85.0,92.0,31.70K,41.45K,4634.95,1252.85,,No
166,DHINDIA.BO,285.35,2.35K,Process Industries,Industrial Specialties,93.0,23.0,97.0,96.0,26.95K,5.08K,304.8,121.5,2.92B,No
169,ECOBOAR.BO,64.5,3.85K,Non-Energy Minerals,Forest Products,93.0,4.0,78.0,96.0,10.71K,5.84K,77.8,26.2,1.70B,No
170,OMNITEX.BO,790.0,0.08K,Process Industries,Textiles,93.0,36.0,95.0,86.0,1.03K,0.86K,892.0,266.0,3.32B,No
172,RATNABHUMI.BO,253.0,0.02K,Finance,Real Estate Development,93.0,49.0,71.0,90.0,2.85K,0.04K,280.0,88.05,3.47B,No
177,JSTL.BO,86.91,35.68K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,22.20K,41.58K,93.9,32.85,1.73B,No
186,TRANSFD.BO,515.0,0.21K,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,72.0,94.0,0.12K,0.09K,570.0,147.35,74.62M,No
187,APIL.BO,45.28,1.00K,Consumer Durables,Electronics/Appliances,93.0,98.0,95.0,93.0,1.13K,1.25K,45.28,18.05,149.73M,No
188,SVJ.BO,416.0,1.50K,Consumer Non-Durables,Food: Major Diversified,93.0,5.0,15.0,95.0,1.55K,1.27K,583.55,185.9,2.32B,No
193,VALIANT.BO,1039.05,8.55K,Electronic Technology,Telecommunications Equipment,93.0,45.0,76.0,88.0,11.83K,11.54K,1160.0,375.67,11.89B,No
195,INDOSMC.BO,250.35,91.00K,Producer Manufacturing,Electrical Products,92.0,97.0,96.0,,99.57K,129.80K,262.0,134.0,5.72B,No
197,RACHIT.BO,177.8,7.00K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,89.0,,20.83K,20.70K,192.99,95.0,877.82M,No
198,SAYAJIIND.BO,121.23,5.22K,Process Industries,Chemicals: Specialty,92.0,81.0,95.0,93.0,4.59K,7.46K,121.23,53.75,3.06B,No
201,TEJASSVI.BO,42.22,5.63K,Process Industries,Textiles,92.0,63.0,94.0,96.0,4.19K,7.41K,42.22,13.75,295.54M,No
204,SHUBHAM.BO,63.31,15.14K,Process Industries,Textiles,92.0,47.0,47.0,57.0,40.32K,40.57K,79.0,19.0,767.44M,No
208,AMPVOLTS.BO,38.44,69.15K,Technology Services,Information Technology Services,92.0,87.0,97.0,95.0,46.41K,94.21K,47.4,15.0,999.44M,No
211,CFL.BO,51.3,4.19K,Process Industries,Industrial Specialties,92.0,73.0,30.0,97.0,1.55K,3.52K,59.0,18.93,313.61M,No
213,TRUSTEDGE.BO,158.0,0.34K,Finance,Finance/Rental/Leasing,92.0,30.0,80.0,95.0,4.04K,3.10K,178.5,54.42,1.46B,No
217,MRCAGRO.BO,41.86,65.63K,Distribution Services,Wholesale Distributors,92.0,93.0,15.0,45.0,156.38K,92.38K,54.5,13.35,857.60M,No
218,BHASKAGR.BO,166.85,2.30K,Process Industries,Chemicals: Agricultural,92.0,8.0,93.0,94.0,3.43K,1.23K,199.9,70.03,869.23M,No
222,REMIEDEL.BO,197.7,24.26K,Non-Energy Minerals,Steel,92.0,94.0,94.0,90.0,3.76K,7.62K,198.2,76.61,2.49B,No
223,KESAR.BO,1245.85,10.20K,Finance,Real Estate Development,92.0,33.0,56.0,94.0,11.57K,11.62K,1287.4,530.0,35.60B,No
224,SIMMOND.BO,196.4,10.57K,Producer Manufacturing,Metal Fabrication,92.0,86.0,95.0,89.0,13.19K,27.57K,209.0,96.22,2.20B,No
225,PURPLEFIN.BO,71.9,81.79K,Finance,Finance/Rental/Leasing,92.0,86.0,88.0,95.0,82.40K,74.35K,75.1,33.0,4.24B,No
227,PESB.BO,293.15,4.80K,Finance,Investment Banks/Brokers,91.0,86.0,88.0,91.0,22.39K,9.04K,333.95,133.0,4.62B,No
228,CITIPOR.BO,43.12,0.00K,Finance,Finance/Rental/Leasing,91.0,35.0,74.0,96.0,0.50K,0.23K,52.94,17.5,133.67M,No
230,MITSU.BO,163.45,64.50K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,95.0,94.0,34.14K,160.48K,175.4,80.3,2.22B,No
235,OSIAJEE.BO,489.9,54.97K,Process Industries,Textiles,91.0,74.0,51.0,85.0,17.36K,14.29K,494.35,200.0,2.65B,No
236,CARGOTRANS.BO,158.0,12.00K,Transportation,Air Freight/Couriers,91.0,17.0,52.0,95.0,12.56K,28.35K,179.8,68.0,935.62M,No
240,CONCORD.BO,84.18,5.07K,Health Technology,Pharmaceuticals: Major,91.0,76.0,51.0,86.0,5.91K,5.35K,92.52,29.0,1.11B,No
244,GRERENEW.BO,139.55,74.40K,Electronic Technology,Semiconductors,91.0,91.0,93.0,,17.32K,20.04K,145.25,77.5,1.99B,No
245,JATTAINDUS.BO,409.85,0.02K,Process Industries,Textiles,91.0,3.0,49.0,95.0,0.26K,0.22K,454.1,200.0,1.80B,No
247,ANL.BO,289.0,10.00K,Health Technology,Biotechnology,91.0,91.0,,,22.98K,27.90K,300.0,150.1,2.09B,No
249,CLFL.BO,49.5,0.00K,Finance,Finance/Rental/Leasing,91.0,20.0,85.0,87.0,0.14K,0.12K,53.0,25.04,606.38M,No
250,SOBME.BO,899.45,0.32K,Non-Energy Minerals,Construction Materials,91.0,19.0,73.0,61.0,0.51K,0.38K,920.6,349.5,8.77B,No
253,YAANENT.BO,128.6,4.19K,Consumer Services,Other Consumer Services,91.0,89.0,83.0,92.0,1.32K,2.77K,133.9,59.16,398.66M,No
254,SCBL.BO,46.6,0.06K,Non-Energy Minerals,Other Metals/Minerals,91.0,28.0,30.0,98.0,5.20K,0.92K,64.13,6.75,50.01M,No
258,NANTA.BO,385.2,21.00K,Distribution Services,Wholesale Distributors,90.0,79.0,89.0,,17.25K,9.36K,455.0,234.0,1.98B,No
260,EXATO.BO,425.3,44.00K,Technology Services,Packaged Software,90.0,64.0,91.0,,35.53K,21.50K,475.0,266.0,4.28B,No
267,ELFIN.BO,69.9,18.00K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,,,80.19K,58.80K,75.9,47.3,1.36B,No
271,GALADAFIN.BO,37.68,0.51K,Finance,Financial Conglomerates,90.0,97.0,70.0,92.0,0.36K,0.12K,39.37,19.5,113.04M,No
273,AGRIBIO.BO,300.4,15.78K,Distribution Services,Wholesale Distributors,90.0,59.0,85.0,90.0,10.84K,10.23K,306.0,177.95,3.27B,No
274,ASMTEC.BO,3359.2,45.77K,Technology Services,Information Technology Services,90.0,88.0,87.0,58.0,23.27K,31.02K,4595.55,1440.0,49.01B,No
275,JUPITERIN.BO,66.3,8.86K,Technology Services,Packaged Software,90.0,49.0,95.0,93.0,149.17K,11.42K,81.55,30.1,664.33M,No
276,CLENON.BO,47.49,0.45K,Producer Manufacturing,Electrical Products,90.0,4.0,46.0,,1.50K,1.68K,62.96,42.97,519.56M,No
277,ACCELERATE.BO,155.3,1.28K,Commercial Services,Miscellaneous Commercial Services,90.0,8.0,71.0,95.0,2.87K,2.11K,198.95,67.0,533.93M,No
279,RAMAVISION.BO,151.25,4.33K,Distribution Services,Medical Distributors,90.0,46.0,78.0,89.0,4.22K,3.58K,190.85,74.0,1.58B,No
280,AMEENJI.BO,165.0,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,94.0,89.0,89.0,21.68K,34.68K,175.0,96.05,1.86B,No
281,RISHYRN.BO,79.96,0.24K,Finance,Financial Conglomerates,90.0,79.0,96.0,97.0,0.53K,0.01K,82.99,37.01,284.71M,No
283,GEL.BO,311.15,2.25K,Distribution Services,Wholesale Distributors,90.0,19.0,59.0,75.0,4.04K,10.16K,369.5,115.65,958.65M,No
284,ESHAMEDIA.BO,30.05,0.00K,Commercial Services,Miscellaneous Commercial Services,90.0,78.0,3.0,4.0,2.29K,1.94K,65.67,9.49,234.60M,No
287,NUTRICIRCLE.BO,296.85,0.10K,Health Technology,Pharmaceuticals: Generic,90.0,3.0,2.0,91.0,0.08K,0.33K,411.4,90.0,2.97B,No
290,VLL.BO,51.9,0.01K,Finance,Finance/Rental/Leasing,89.0,82.0,86.0,96.0,0.11K,0.02K,53.04,21.03,1.35B,No
293,SUNRAKSHAK.BO,324.8,6.22K,Process Industries,Textiles,89.0,82.0,89.0,91.0,14.53K,25.31K,360.0,179.02,10.07B,No
299,HRMNYCP.BO,88.76,4.33K,Finance,Financial Conglomerates,89.0,37.0,73.0,87.0,0.21K,0.01K,88.76,43.0,1.08B,No
300,BACPHAR.BO,57.82,2.11K,Health Technology,Pharmaceuticals: Major,89.0,16.0,94.0,94.0,12.70K,1.27K,61.8,26.69,829.89M,No
302,ACCORDTS.BO,75.18,138.00K,Producer Manufacturing,Electrical Products,89.0,75.0,,,310.30K,319.20K,80.01,45.0,1.55B,No
