Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,TRANSCHEM.BO,186.75,1.18K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,16.80K,36.06K,186.75,31.1,2.29B,No
21,VRWODAR.BO,60.32,1.16K,Non-Energy Minerals,Forest Products,98.0,89.0,92.0,94.0,2.81K,1.74K,69.65,6.68,898.27M,No
22,INLCM.BO,1647.9,7.89K,Distribution Services,Wholesale Distributors,98.0,1.0,42.0,95.0,6.97K,2.32K,2640.75,156.75,4.41B,No
24,MAGNUS.BO,36.34,0.10K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,2.46K,0.74K,36.34,7.5,228.15M,No
25,RRECL.BO,169.25,0.36K,Finance,Real Estate Development,98.0,94.0,14.0,42.0,3.94K,1.93K,335.95,12.9,2.93B,No
26,IMEC.BO,362.45,2.71K,Non-Energy Minerals,Steel,98.0,98.0,88.0,98.0,5.30K,6.84K,448.35,54.15,688.66M,No
27,ELITECON.BO,102.44,368.13K,Process Industries,Textiles,98.0,90.0,0.0,92.0,541.36K,595.42K,422.65,10.57,163.75B,No
28,SPICEISLIN.BO,179.7,32.45K,Process Industries,Textiles,98.0,98.0,98.0,98.0,8.90K,10.24K,198.55,31.6,1.12B,No
29,SESHACHAL.BO,52.67,0.02K,Technology Services,Information Technology Services,98.0,99.0,,,0.07K,0.03K,52.67,15.0,365.72M,No
30,PHRMASI.BO,114.95,0.18K,Health Technology,Pharmaceuticals: Major,98.0,98.0,98.0,98.0,2.56K,3.85K,114.95,23.6,784.76M,No
31,CDG.BO,139.4,1.67K,Process Industries,Industrial Specialties,98.0,98.0,98.0,,1.53K,2.88K,139.4,26.71,1.29B,No
33,RSTL.BO,250.0,1.50K,Non-Energy Minerals,Steel,98.0,97.0,98.0,95.0,8.77K,9.45K,263.0,75.05,2.07B,No
34,A1L.BO,482.05,13.58K,Process Industries,Chemicals: Specialty,97.0,1.0,97.0,97.0,285.57K,278.39K,704.14,96.25,22.17B,No
35,GENESIS.BO,84.88,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,0.0,84.0,98.0,0.40K,0.53K,181.3,17.47,1.10B,No
37,CMXLTD.BO,59.73,11.97K,Finance,Financial Conglomerates,97.0,89.0,97.0,98.0,35.32K,20.02K,59.85,6.93,677.56M,No
38,INDOKEM.BO,657.75,17.30K,Process Industries,Industrial Specialties,97.0,2.0,93.0,97.0,16.48K,11.45K,930.0,96.6,18.34B,No
39,OSIAJEE.BO,380.15,9.95K,Process Industries,Textiles,97.0,57.0,94.0,92.0,29.97K,13.11K,428.0,49.01,2.05B,No
41,RSCINT.BO,60.84,0.10K,Process Industries,Chemicals: Specialty,97.0,58.0,95.0,82.0,1.35K,0.38K,65.85,16.63,349.81M,No
42,SHUKRAPHAR.BO,56.29,279.19K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,98.0,340.55K,436.70K,65.26,11.74,24.65B,No
43,YASTF.BO,162.0,0.11K,Finance,Financial Conglomerates,97.0,3.0,13.0,47.0,0.21K,0.05K,239.3,22.44,1.62B,No
45,FYNX.BO,72.48,2.02K,Finance,Finance/Rental/Leasing,97.0,97.0,97.0,98.0,2.58K,2.30K,74.03,17.64,1.45B,No
46,SOMAPPR.BO,181.6,0.75K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,0.51K,1.27K,181.6,43.89,20.97B,No
47,AMITSEC.BO,33.65,1.06K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,21.0,97.0,2.03K,2.86K,67.16,7.28,238.92M,No
49,OCTAWARE.BO,74.05,3.20K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,0.43K,1.44K,74.05,22.09,265.88M,No
50,ZELIO.BO,421.05,38.00K,Consumer Durables,Motor Vehicles,97.0,1.0,,,152.26K,12.80K,610.0,154.9,8.91B,No
51,SVJ.BO,504.5,4.50K,Consumer Non-Durables,Food: Major Diversified,97.0,81.0,98.0,96.0,6.99K,11.10K,546.0,176.95,2.81B,No
52,SKPMIL.BO,131.35,0.28K,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.20K,3.55K,135.2,29.7,1.78B,No
53,HILLTONE.BO,90.77,155.32K,Process Industries,Chemicals: Specialty,97.0,92.0,84.0,97.0,7.20K,16.59K,93.0,23.33,992.19M,No
54,NUTRICIRCLE.BO,399.4,0.00K,Health Technology,Pharmaceuticals: Generic,97.0,98.0,98.0,98.0,0.30K,0.12K,399.4,90.0,3.99B,No
55,DECANBRG.BO,245.45,0.08K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,97.0,0.21K,0.31K,245.45,81.23,4.91B,No
56,BGJL.BO,36.87,126.31K,Consumer Durables,Other Consumer Specialties,97.0,96.0,97.0,97.0,167.67K,329.34K,38.97,10.51,554.51M,No
57,VEL.BO,38.0,54.69K,Distribution Services,Wholesale Distributors,97.0,79.0,84.0,97.0,26.22K,45.20K,39.94,9.82,319.20M,No
58,LKPFIN.BO,976.3,2.92K,Finance,Investment Banks/Brokers,97.0,84.0,96.0,95.0,18.39K,17.06K,1050.0,175.1,15.00B,No
59,PANKAJPO.BO,42.61,18.19K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,96.0,96.0,6.90K,22.65K,42.61,11.5,236.23M,No
60,KABRADG.BO,31.9,445.64K,Health Technology,Pharmaceuticals: Generic,97.0,83.0,97.0,96.0,200.85K,162.46K,32.66,10.06,756.28M,No
61,SAFFRON.BO,29.88,6.84K,Finance,Real Estate Development,97.0,0.0,58.0,96.0,21.98K,16.39K,104.13,5.76,214.69M,No
62,GNRL.BO,89.74,67.66K,Energy Minerals,Integrated Oil,97.0,71.0,90.0,88.0,228.73K,82.90K,97.3,16.42,13.77B,No
63,CNCRD.BO,2645.0,7.80K,Electronic Technology,Electronic Equipment/Instruments,97.0,69.0,96.0,97.0,13.55K,4.88K,2698.0,606.97,26.77B,No
64,HYPERSOFT.BO,67.1,5.03K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,40.0,97.0,9.37K,7.32K,100.59,17.56,1.09B,No
65,ICONIKSPEV.BO,60.3,11.37K,Commercial Services,Miscellaneous Commercial Services,97.0,11.0,3.0,,14.55K,7.65K,91.03,17.47,2.04B,No
66,ESHAMEDIA.BO,41.21,8.93K,Commercial Services,Miscellaneous Commercial Services,96.0,4.0,27.0,98.0,18.67K,11.59K,65.67,8.8,321.72M,No
67,MNIL.BO,48.28,11.12K,Finance,Real Estate Development,96.0,97.0,97.0,96.0,11.82K,19.70K,48.29,15.34,1.24B,No
68,MRCAGRO.BO,48.03,50.04K,Distribution Services,Wholesale Distributors,96.0,31.0,87.0,96.0,82.14K,86.14K,54.5,10.23,984.01M,No
69,OMEGAIN.BO,431.15,1.80K,Technology Services,Information Technology Services,96.0,18.0,97.0,98.0,4.66K,5.11K,569.85,67.9,1.12B,No
70,SCAGRO.BO,38.97,12.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,98.0,97.0,4.40K,16.32K,38.97,13.15,233.63M,No
72,SHUBHAM.BO,62.49,6.23K,Process Industries,Textiles,96.0,29.0,95.0,97.0,37.01K,17.89K,79.0,17.0,757.50M,No
73,SPICELOUNG.BO,37.97,41.42K,Retail Trade,Discount Stores,96.0,2.0,48.0,89.0,145.77K,64.02K,72.2,7.69,26.47B,No
74,ONEGLOBAL.BO,646.4,7.30K,Commercial Services,Miscellaneous Commercial Services,96.0,95.0,98.0,97.0,38.35K,37.33K,716.0,186.6,4.59B,No
75,SARUPINDUS.BO,163.35,0.05K,Consumer Non-Durables,Apparel/Footwear,96.0,12.0,97.0,93.0,1.17K,0.43K,184.9,62.99,531.28M,No
76,BRAHMINFRA.BO,130.7,19.03K,Industrial Services,Engineering & Construction,96.0,95.0,96.0,95.0,40.18K,33.61K,135.5,36.23,3.79B,No
77,TNSTLTU.BO,41.36,0.20K,Non-Energy Minerals,Steel,96.0,91.0,97.0,97.0,0.74K,0.83K,45.71,12.31,211.96M,No
78,CIANAGRO.BO,1366.65,37.87K,Process Industries,Agricultural Commodities/Milling,96.0,92.0,2.0,97.0,70.23K,93.88K,3633.15,321.0,38.25B,No
79,KINETRU.BO,45.67,0.10K,Finance,Finance/Rental/Leasing,96.0,98.0,,,0.41K,0.50K,45.67,19.98,153.45M,No
81,PARMESHWAR.BO,142.0,36.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,96.0,40.95K,34.20K,157.56,47.84,2.17B,No
82,PHCAP.BO,436.4,3.47K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,96.0,11.80K,15.15K,436.4,148.6,1.31B,No
83,SPACAPS.BO,226.1,0.03K,Finance,Investment Managers,96.0,91.0,95.0,89.0,0.03K,0.06K,238.0,108.5,695.08M,No
86,SPITZE.BO,196.4,67.00K,Consumer Durables,Home Furnishings,96.0,98.0,97.0,94.0,70.80K,150.60K,229.5,85.0,2.97B,No
87,THRIVE.BO,126.5,2.86K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,89.0,11.17K,6.61K,149.45,23.45,1.21B,No
88,RGIL.BO,137.9,0.04K,Process Industries,Pulp & Paper,96.0,85.0,92.0,96.0,0.51K,0.06K,181.4,49.62,1.81B,No
89,APPL.BO,171.1,16.00K,Distribution Services,Medical Distributors,96.0,88.0,,,55.30K,48.60K,173.0,80.8,1.17B,No
90,AJWAFUN.BO,54.5,0.40K,Consumer Services,Movies/Entertainment,96.0,98.0,85.0,,0.39K,0.67K,64.14,21.01,348.26M,No
93,GARNET.BO,69.95,53.60K,Finance,Real Estate Development,96.0,49.0,95.0,96.0,27.35K,25.16K,77.85,21.6,972.46M,No
95,JATTAINDUS.BO,394.9,0.07K,Process Industries,Textiles,96.0,93.0,96.0,90.0,0.76K,0.42K,401.5,135.65,1.73B,No
96,CFL.BO,51.16,0.62K,Process Industries,Industrial Specialties,96.0,37.0,97.0,96.0,19.48K,7.57K,57.34,18.93,312.76M,No
97,HSIL.BO,295.85,18.00K,Health Technology,Medical Specialties,96.0,86.0,35.0,97.0,12.92K,12.32K,367.1,88.15,3.86B,No
98,ONIXSOLAR.BO,543.35,5.87K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,93.0,9.58K,15.63K,543.35,160.05,11.14B,No
99,VALIANT.BO,855.1,11.08K,Electronic Technology,Telecommunications Equipment,95.0,95.0,92.0,93.0,11.09K,16.25K,899.9,214.7,10.30B,No
101,NOVELIX.BO,60.66,3.81K,Health Technology,Pharmaceuticals: Major,95.0,17.0,95.0,93.0,22.41K,14.20K,70.16,24.15,1.04B,No
102,DEL.BO,215.0,0.88K,Producer Manufacturing,Electrical Products,95.0,2.0,0.0,92.0,7.17K,1.59K,438.15,49.73,3.05B,No
104,MARUTISE.BO,49.57,1.68K,Finance,Investment Banks/Brokers,95.0,6.0,6.0,83.0,4.99K,4.16K,88.02,11.47,247.86M,No
105,SEIL.BO,192.7,93.33K,Commercial Services,Miscellaneous Commercial Services,95.0,54.0,97.0,97.0,1066.19K,692.27K,200.0,63.15,31.02B,No
107,NIDHGRN.BO,392.6,0.57K,Finance,Investment Banks/Brokers,95.0,30.0,80.0,96.0,0.54K,0.45K,480.75,86.2,3.14B,No
108,CPML.BO,3055.4,7.95K,Consumer Services,Movies/Entertainment,95.0,66.0,75.0,95.0,4.09K,5.17K,3289.95,903.45,32.58B,No
109,ALANSCOTT.BO,353.8,0.51K,Retail Trade,Specialty Stores,95.0,79.0,93.0,97.0,7.15K,4.03K,370.55,92.0,1.93B,No
110,KESAR.BO,1268.15,17.00K,Finance,Real Estate Development,95.0,97.0,96.0,96.0,4.39K,17.04K,1280.0,476.0,35.51B,No
113,OVOBELE.BO,192.05,16.09K,Consumer Non-Durables,Food: Specialty/Candy,95.0,61.0,93.0,94.0,11.30K,9.77K,206.95,56.7,1.82B,No
115,BNAGROCHEM.BO,369.7,1.18K,Process Industries,Agricultural Commodities/Milling,95.0,85.0,66.0,93.0,10.81K,4.53K,419.95,104.0,36.15B,No
116,SCBL.BO,31.67,0.40K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,98.0,7.0,0.25K,0.15K,56.5,6.75,33.99M,No
117,DECPO.BO,35.8,3.33K,Process Industries,Containers/Packaging,95.0,13.0,49.0,96.0,1.88K,4.31K,46.5,12.35,75.72M,No
118,MODINSU.BO,220.9,60.60K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,95.0,61.58K,85.49K,226.8,85.01,10.41B,No
119,RAJTUBE.BO,38.56,108.80K,Non-Energy Minerals,Steel,95.0,31.0,47.0,8.0,132.49K,193.10K,57.95,9.21,1.74B,No
120,SANCODE.BO,134.5,1.50K,Technology Services,Information Technology Services,95.0,0.0,95.0,97.0,9.85K,16.95K,216.2,31.6,547.26M,No
121,COROENGG.BO,99.15,65.60K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,53.39K,99.19K,114.93,41.52,3.46B,No
122,TAVERNIER.BO,75.25,0.44K,Distribution Services,Wholesale Distributors,95.0,91.0,95.0,68.0,7.54K,8.69K,75.74,41.17,449.92M,No
123,SOBME.BO,893.75,1.32K,Non-Energy Minerals,Construction Materials,95.0,41.0,60.0,94.0,0.66K,0.74K,920.6,224.15,7.51B,No
124,CHANDNIMACH.BO,72.22,8.17K,Producer Manufacturing,Industrial Machinery,95.0,3.0,97.0,95.0,27.76K,23.55K,127.74,31.0,233.09M,No
125,GPSL.BO,336.3,3.00K,Consumer Non-Durables,Consumer Sundries,95.0,89.0,90.0,95.0,4.07K,5.04K,355.0,162.0,2.52B,No
126,RITESHIN.BO,66.74,15.53K,Process Industries,Chemicals: Specialty,95.0,62.0,93.0,94.0,16.48K,10.13K,78.69,23.9,570.82M,No
129,HINDALUMI.BO,121.7,251.65K,Non-Energy Minerals,Aluminum,95.0,98.0,97.0,95.0,13.69K,65.60K,121.7,57.25,766.73M,No
131,CARGOTRANS.BO,159.5,3.00K,Transportation,Air Freight/Couriers,94.0,86.0,96.0,96.0,28.20K,7.80K,179.8,60.2,746.46M,No
132,ACSTECH.BO,41.5,207.52K,Process Industries,Textiles,94.0,90.0,90.0,96.0,219.24K,109.50K,41.5,18.32,2.52B,No
133,CONCORD.BO,81.08,1.60K,Health Technology,Pharmaceuticals: Major,94.0,73.0,89.0,94.0,10.27K,13.24K,92.52,26.1,1.07B,No
135,TITANBIO.BO,1062.75,4.00K,Health Technology,Biotechnology,94.0,84.0,83.0,97.0,14.63K,10.07K,1419.0,373.65,8.78B,No
136,TRUSTEDGE.BO,124.0,4.21K,Finance,Finance/Rental/Leasing,94.0,96.0,50.0,96.0,11.64K,6.57K,149.6,42.18,1.14B,No
137,SURFI.BO,30.21,0.29K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,95.0,95.0,2.64K,1.41K,33.82,13.6,119.63M,No
140,FREDUN.BO,1536.25,22.01K,Health Technology,Pharmaceuticals: Major,94.0,2.0,87.0,95.0,11.39K,11.57K,1999.0,635.0,9.09B,No
141,CWD.BO,1970.0,2.80K,Technology Services,Packaged Software,94.0,76.0,88.0,94.0,1.33K,1.62K,2085.0,790.0,8.44B,No
143,MPKSTEELS.BO,143.15,19.20K,Non-Energy Minerals,Steel,94.0,61.0,,,127.73K,20.64K,152.8,72.65,1.46B,No
144,CANDOUR.BO,154.2,20.38K,Process Industries,Textiles,94.0,76.0,96.0,95.0,88.24K,27.84K,158.0,67.99,2.95B,No
146,SARTHAKGL.BO,39.63,0.31K,Finance,Investment Banks/Brokers,94.0,34.0,86.0,95.0,2.19K,1.18K,76.57,17.45,118.89M,No
147,YURANUS.BO,140.95,5.45K,Finance,Real Estate Development,94.0,95.0,94.0,96.0,4.38K,11.12K,155.75,57.83,493.32M,No
148,ZKHANDEN.BO,132.3,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,16.0,97.0,95.0,1.33K,0.38K,153.8,64.15,112.47M,No
149,PIONRINV.BO,115.15,6.69K,Finance,Investment Banks/Brokers,94.0,96.0,96.0,95.0,9.16K,18.04K,130.88,55.0,1.42B,No
156,SHREEPAC.BO,181.5,8.54K,Health Technology,Medical Specialties,94.0,2.0,16.0,97.0,10.67K,22.30K,283.15,61.11,666.93M,No
157,ARL.BO,412.5,21.33K,Process Industries,Textiles,94.0,71.0,55.0,90.0,11.68K,15.87K,470.0,156.55,8.79B,No
158,AVAX.BO,212.1,2.00K,Distribution Services,Wholesale Distributors,94.0,90.0,95.0,96.0,2.67K,2.10K,247.95,92.5,220.41M,No
159,JSTL.BO,63.58,5.61K,Health Services,Medical/Nursing Services,94.0,75.0,97.0,93.0,51.12K,14.82K,67.0,32.85,1.01B,No
160,UNTTEMI.BO,40.18,0.05K,Finance,Finance/Rental/Leasing,94.0,86.0,20.0,97.0,0.14K,0.14K,54.6,30.0,120.54M,No
162,ASARFI.BO,184.9,4.00K,Health Services,Hospital/Nursing Management,93.0,17.0,95.0,88.0,38.67K,11.70K,221.0,72.9,3.64B,No
163,SHENTRA.BO,38.04,0.10K,Process Industries,Chemicals: Specialty,93.0,,,,0.10K,0.10K,38.04,23.39,168.83M,No
164,APLABPP.BO,66.76,0.01K,Electronic Technology,Electronic Equipment/Instruments,93.0,57.0,85.0,,5.47K,2.91K,77.25,26.75,2.90B,No
165,MAHALIFE.BO,187.7,14.40K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,260.79K,264.72K,205.05,111.0,4.39B,No
166,APTPACK.BO,102.75,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,84.0,92.0,93.0,0.50K,0.29K,116.55,40.87,1.21B,No
167,TRANSFD.BO,407.9,0.32K,Consumer Non-Durables,Food: Specialty/Candy,93.0,80.0,95.0,93.0,0.28K,0.40K,454.0,147.35,59.10M,No
170,KINETICENG.BO,360.15,45.09K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,88.0,87.0,18.86K,43.98K,385.0,143.0,8.58B,No
172,LTELEVATOR.BO,221.0,43.20K,Producer Manufacturing,Building Products,93.0,94.0,96.0,,121.97K,103.20K,230.0,125.33,4.24B,No
174,GSLSEC.BO,48.58,1.82K,Finance,Financial Conglomerates,93.0,71.0,93.0,95.0,1.74K,1.24K,61.2,17.33,207.68M,No
175,ECOBOAR.BO,48.0,7.13K,Non-Energy Minerals,Forest Products,93.0,96.0,95.0,91.0,20.67K,27.54K,56.5,22.45,1.10B,No
176,ADDIND.BO,104.75,0.72K,Process Industries,Textiles,93.0,43.0,54.0,73.0,3.41K,3.74K,141.25,36.35,1.13B,No
177,GUJINJEC.BO,35.97,119.14K,Distribution Services,Medical Distributors,93.0,95.0,97.0,91.0,49.66K,64.25K,36.65,17.02,527.95M,No
178,SUBAM.BO,187.0,9.60K,Process Industries,Pulp & Paper,93.0,7.0,93.0,96.0,85.55K,13.92K,229.7,70.77,4.35B,No
179,MAPROIN.BO,88.41,10.83K,Consumer Durables,Homebuilding,93.0,98.0,,,16.95K,12.81K,89.22,43.32,741.66M,No
180,COSPOWER.BO,917.0,0.25K,Producer Manufacturing,Electrical Products,93.0,85.0,93.0,,1.17K,0.68K,999.0,505.0,1.54B,No
183,IIL.BO,37.61,2949.70K,Electronic Technology,Electronic Components,93.0,97.0,95.0,94.0,821.18K,907.86K,37.65,17.0,8.76B,No
190,TECHNVISN.BO,7000.0,0.06K,Technology Services,Data Processing Services,93.0,73.0,94.0,95.0,0.39K,0.35K,8123.9,2949.75,43.93B,No
193,RAPICUT.BO,136.8,2.21K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,97.0,87.0,10.36K,10.68K,144.1,66.66,734.79M,No
194,ASMTEC.BO,3205.5,4.93K,Technology Services,Information Technology Services,92.0,24.0,14.0,84.0,23.52K,16.74K,4595.55,1033.2,45.63B,No
195,ANKIN.BO,45.71,11.91K,Technology Services,Information Technology Services,92.0,23.0,22.0,94.0,5.43K,11.45K,71.11,13.81,2.36B,No
197,PPARIVAH.BO,160.0,4.80K,Transportation,Marine Shipping,92.0,51.0,90.0,89.0,40.03K,13.92K,182.0,74.48,2.55B,No
201,SHREMETAL.BO,55.85,71.05K,Producer Manufacturing,Metal Fabrication,92.0,98.0,96.0,90.0,11.77K,59.07K,62.29,27.94,293.56M,No
204,BHUDEVI.BO,275.0,0.00K,Process Industries,Textiles,92.0,87.0,74.0,40.0,0.15K,0.09K,336.15,120.95,1.26B,No
206,SKRABUL.BO,42.18,2.62K,Consumer Durables,Other Consumer Specialties,92.0,98.0,94.0,95.0,0.82K,2.09K,42.18,16.78,211.55M,No
208,ABMKNO.BO,261.1,1.76K,Technology Services,Packaged Software,92.0,37.0,93.0,93.0,10.45K,3.76K,325.0,145.1,5.22B,No
209,EXHICON.BO,544.3,3.50K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,91.0,87.0,35.43K,20.48K,595.0,208.0,7.60B,No
212,ARYACAPM.BO,479.0,0.00K,Finance,Investment Banks/Brokers,92.0,57.0,19.0,92.0,0.68K,0.27K,753.85,214.0,5.74B,No
213,EVERESTO.BO,500.0,2.04K,Distribution Services,Medical Distributors,92.0,94.0,90.0,90.0,5.18K,2.80K,517.0,210.95,4.86B,No
214,SHINDL.BO,142.6,183.22K,Process Industries,Agricultural Commodities/Milling,92.0,73.0,86.0,90.0,75.02K,181.16K,150.0,59.0,5.63B,No
215,RETAGGIO.BO,37.0,12.00K,Consumer Durables,Other Consumer Specialties,92.0,1.0,95.0,93.0,64.00K,17.40K,53.65,18.0,575.95M,No
219,TIMEX.BO,345.9,292.99K,Consumer Durables,Other Consumer Specialties,92.0,83.0,61.0,92.0,361.18K,1359.88K,421.0,146.9,34.92B,No
220,TCMLMTD.BO,63.92,0.99K,Process Industries,Chemicals: Specialty,92.0,7.0,95.0,93.0,13.76K,2.39K,81.0,35.0,477.99M,No
229,BONLON.BO,51.13,63.36K,Producer Manufacturing,Electrical Products,91.0,96.0,93.0,91.0,68.55K,121.18K,64.98,22.5,725.20M,No
232,NAGPI.BO,169.05,90.97K,Electronic Technology,Electronic Equipment/Instruments,91.0,98.0,96.0,89.0,12.77K,62.42K,173.95,80.16,2.21B,No
235,RATNABHUMI.BO,233.1,0.01K,Finance,Real Estate Development,91.0,56.0,82.0,92.0,4.85K,4.05K,257.6,88.05,3.19B,No
236,SIMPLEXCAS.BO,469.5,19.08K,Producer Manufacturing,Metal Fabrication,91.0,3.0,90.0,90.0,22.46K,15.39K,623.5,189.85,3.65B,No
237,RELICTEC.BO,74.82,0.02K,Finance,Finance/Rental/Leasing,91.0,45.0,49.0,68.0,0.52K,0.85K,93.96,21.5,418.33M,No
242,BRRL.BO,582.0,0.80K,Consumer Durables,Homebuilding,91.0,97.0,94.0,95.0,3.01K,4.84K,585.0,226.0,6.01B,No
245,OMNITEX.BO,505.0,0.50K,Process Industries,Textiles,91.0,8.0,89.0,91.0,1.60K,0.52K,638.25,223.0,2.12B,No
249,KANSHST.BO,58.32,5.81K,Non-Energy Minerals,Steel,91.0,89.0,89.0,83.0,25.65K,31.55K,66.0,24.25,1.66B,No
250,NCML.BO,104.5,19.20K,Non-Energy Minerals,Steel,91.0,82.0,94.0,,84.67K,29.12K,129.8,64.6,2.60B,No
251,SATTRIX.BO,263.9,14.50K,Technology Services,Information Technology Services,91.0,33.0,16.0,86.0,7.01K,6.65K,372.85,77.95,1.79B,No
253,YASHHV.BO,413.8,62.75K,Producer Manufacturing,Electrical Products,91.0,5.0,44.0,79.0,68.59K,109.03K,617.0,145.0,11.81B,No
257,VALENCIA.BO,73.83,3.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,91.0,1.0,85.0,,8.58K,3.15K,97.1,35.8,1.27B,No
259,YOGI.BO,158.15,0.31K,Finance,Real Estate Development,90.0,8.0,46.0,65.0,7.59K,1.97K,208.0,52.11,6.83B,No
261,MOBAVENUE.BO,1145.4,7.22K,Technology Services,Packaged Software,90.0,50.0,74.0,87.0,20.74K,6.89K,1326.9,580.0,17.18B,No
263,CRYOGENIC.BO,164.95,27.00K,Industrial Services,Oilfield Services/Equipment,90.0,8.0,52.0,,42.02K,23.10K,228.9,89.3,2.36B,No
264,IBINFO.BO,288.0,0.11K,Consumer Non-Durables,Food: Major Diversified,90.0,97.0,88.0,93.0,0.30K,0.27K,310.25,140.0,368.85M,No
267,BHARATROHAN.BO,130.4,11.20K,Technology Services,Packaged Software,90.0,72.0,,,76.72K,45.92K,164.0,86.05,2.60B,No
268,KVFORGE.BO,146.8,0.53K,Producer Manufacturing,Metal Fabrication,90.0,81.0,76.0,92.0,6.61K,20.36K,153.9,64.3,1.61B,No
