Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,SYNTHFO.BO,1679.75,0.49K,Producer Manufacturing,Metal Fabrication,98.0,67.0,98.0,98.0,1.54K,1.07K,1750.25,184.32,1.46B,No
15,SRICC.BO,53.0,3.99K,Non-Energy Minerals,Construction Materials,98.0,1.0,5.0,92.0,7.78K,2.87K,99.29,3.3,477.00M,No
16,SALSAIN.BO,65.81,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.01K,65.81,13.89,458.83M,No
17,APIS.BO,64.65,0.10K,Consumer Non-Durables,Food: Major Diversified,98.0,97.0,98.0,98.0,4.59K,27.54K,64.65,10.68,8.91B,No
18,CHECKPOINT.BO,102.77,8.79K,Distribution Services,Medical Distributors,98.0,89.0,98.0,98.0,18.60K,35.53K,113.97,9.41,561.98M,No
20,INLCM.BO,1787.6,1.97K,Distribution Services,Wholesale Distributors,98.0,1.0,84.0,96.0,7.04K,2.64K,2640.75,156.75,4.78B,No
21,RRFIN.BO,131.05,6.26K,Finance,Insurance Brokers/Services,98.0,0.0,95.0,98.0,15.92K,25.29K,263.7,11.8,1.45B,No
22,ELITECON.BO,103.13,50.04K,Process Industries,Textiles,98.0,46.0,0.0,96.0,534.43K,703.25K,422.65,9.39,164.85B,No
24,GENESIS.BO,94.0,2.37K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,95.0,98.0,0.34K,0.36K,181.3,17.47,1.22B,No
25,AMITSEC.BO,38.61,2.55K,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,48.0,,2.14K,3.03K,67.16,7.28,274.13M,No
26,MAXGROW.BO,42.95,1.10K,Commercial Services,Personnel Services,98.0,98.0,,,0.86K,1.07K,42.95,12.15,1.72B,No
27,MAGNUS.BO,32.3,0.10K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,2.38K,1.61K,32.3,7.5,202.79M,No
28,INDOKEM.BO,719.3,13.94K,Process Industries,Industrial Specialties,98.0,7.0,94.0,97.0,16.03K,11.33K,930.0,96.6,20.06B,No
29,RRECL.BO,155.0,4.48K,Finance,Real Estate Development,98.0,73.0,7.0,43.0,4.09K,1.78K,335.95,12.9,2.68B,No
30,AXISOL.BO,86.43,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.30K,0.15K,86.43,24.38,4.08B,No
31,SPICELOUNG.BO,49.3,47.34K,Retail Trade,Discount Stores,98.0,1.0,92.0,94.0,144.57K,155.57K,72.2,7.69,34.37B,No
32,TRANSCHEM.BO,168.31,34.61K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,15.93K,32.89K,173.62,31.1,2.06B,No
33,VRWODAR.BO,55.37,2.04K,Non-Energy Minerals,Forest Products,98.0,30.0,92.0,94.0,2.76K,2.22K,69.65,5.01,824.56M,No
34,RSTL.BO,237.0,3.00K,Non-Energy Minerals,Steel,97.0,98.0,98.0,94.0,8.96K,7.35K,263.0,75.05,1.96B,No
35,EMAINDIA.BO,433.6,0.98K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3.14K,8.40K,433.6,86.5,435.77M,No
36,REGAL.BO,43.22,0.20K,Finance,Investment Banks/Brokers,97.0,99.0,,,2.04K,2.99K,43.22,13.55,132.78M,No
37,SAFFRON.BO,37.8,41.46K,Finance,Real Estate Development,97.0,0.0,93.0,97.0,21.60K,29.00K,104.13,5.76,271.60M,No
39,SHUKRAPHAR.BO,53.31,81.07K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,98.0,304.63K,421.43K,65.26,10.66,23.34B,No
40,YASTF.BO,168.0,0.07K,Finance,Financial Conglomerates,97.0,3.0,60.0,60.0,0.20K,0.04K,239.3,22.44,1.68B,No
41,RSCINT.BO,61.85,0.07K,Process Industries,Chemicals: Specialty,97.0,65.0,95.0,78.0,1.40K,0.29K,65.85,16.63,355.62M,No
42,OSIAJEE.BO,398.35,8.55K,Process Industries,Textiles,97.0,79.0,95.0,93.0,32.85K,21.92K,428.0,48.86,2.15B,No
43,SESHACHAL.BO,46.79,0.16K,Technology Services,Information Technology Services,97.0,,,,0.09K,0.07K,46.79,15.0,324.89M,No
44,SPICEISLIN.BO,148.2,2.22K,Process Industries,Textiles,97.0,98.0,97.0,97.0,8.46K,20.23K,148.2,31.6,923.78M,No
45,PHRMASI.BO,106.29,3.16K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,2.17K,4.66K,106.29,23.6,725.64M,No
46,JETMALL.BO,38.23,36.00K,Distribution Services,Food Distributors,97.0,73.0,97.0,98.0,28.31K,9.00K,44.01,7.0,229.11M,No
47,ZELIO.BO,456.55,3.00K,Consumer Durables,Motor Vehicles,97.0,87.0,,,167.88K,17.80K,610.0,154.9,9.66B,No
48,SKPMIL.BO,131.17,3.42K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,3.79K,4.88K,133.84,29.7,1.77B,No
49,TACENT.BO,40.44,0.51K,Process Industries,Textiles,97.0,98.0,,,0.30K,0.30K,40.44,27.4,142.04M,No
50,IMEC.BO,270.55,18.26K,Non-Energy Minerals,Steel,97.0,95.0,89.0,97.0,4.64K,3.62K,448.35,54.15,514.04M,No
51,CMXLTD.BO,49.95,8.75K,Finance,Financial Conglomerates,97.0,80.0,97.0,98.0,36.77K,34.07K,58.74,6.93,566.62M,No
54,A1L.BO,1590.3,5.89K,Process Industries,Chemicals: Specialty,97.0,0.0,97.0,97.0,63.26K,53.98K,2816.55,380.0,18.29B,No
55,STEELCO.BO,43.71,0.26K,Non-Energy Minerals,Steel,97.0,,,,0.07K,0.09K,43.71,16.53,217.06M,No
56,SVJ.BO,475.25,15.75K,Consumer Non-Durables,Food: Major Diversified,97.0,76.0,97.0,96.0,6.39K,9.97K,519.0,137.5,2.65B,No
57,ICONIKSPEV.BO,63.99,14.53K,Commercial Services,Miscellaneous Commercial Services,97.0,14.0,67.0,,16.75K,12.26K,91.03,17.47,2.17B,No
58,GNRL.BO,88.95,96.83K,Energy Minerals,Integrated Oil,97.0,32.0,93.0,88.0,238.04K,68.70K,97.3,16.42,13.65B,No
59,NNTL.BO,42.14,8.07K,Technology Services,Information Technology Services,97.0,98.0,,,8.07K,10.28K,42.15,14.17,136.03M,No
60,HYPERSOFT.BO,66.24,6.65K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,77.0,97.0,12.01K,3.99K,100.59,17.56,1.08B,No
61,FYNX.BO,69.71,1.68K,Finance,Finance/Rental/Leasing,97.0,97.0,97.0,97.0,2.63K,1.36K,74.03,17.64,1.39B,No
62,RRPDEFENSE.BO,917.7,0.26K,Distribution Services,Wholesale Distributors,97.0,95.0,,,6.97K,4.06K,984.4,366.5,12.59B,No
63,CDG.BO,104.05,1.39K,Process Industries,Industrial Specialties,97.0,98.0,98.0,,1.82K,2.09K,104.05,26.71,960.95M,No
64,SFSL.BO,133.0,4.50K,Producer Manufacturing,Industrial Conglomerates,97.0,96.0,96.0,97.0,1.30K,3.60K,143.46,41.05,277.70M,No
65,CIANAGRO.BO,1488.65,28.06K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,56.0,97.0,64.58K,67.96K,3633.15,321.0,41.66B,No
66,RAJTUBE.BO,41.68,149.47K,Non-Energy Minerals,Steel,96.0,59.0,76.0,24.0,129.58K,193.38K,57.95,6.55,1.88B,No
67,LKPFIN.BO,928.45,2.01K,Finance,Investment Banks/Brokers,96.0,60.0,96.0,95.0,18.32K,16.42K,1050.0,175.1,14.26B,No
68,THRIVE.BO,116.4,8.96K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,91.0,84.0,10.92K,13.88K,149.45,23.45,1.11B,No
69,SHUBHAM.BO,62.58,37.67K,Process Industries,Textiles,96.0,64.0,96.0,97.0,37.69K,21.73K,79.0,17.0,758.59M,No
70,HILLTONE.BO,81.9,5.04K,Process Industries,Chemicals: Specialty,96.0,66.0,90.0,96.0,6.32K,13.62K,84.1,19.21,895.23M,No
71,ONEGLOBAL.BO,626.15,34.45K,Commercial Services,Miscellaneous Commercial Services,96.0,89.0,98.0,97.0,38.84K,45.46K,716.0,186.6,4.45B,No
72,RGIL.BO,140.3,0.01K,Process Industries,Pulp & Paper,96.0,18.0,97.0,96.0,0.51K,0.11K,181.4,49.62,1.85B,No
74,VEL.BO,37.4,98.04K,Distribution Services,Wholesale Distributors,96.0,60.0,79.0,97.0,23.66K,29.52K,39.94,9.0,314.16M,No
75,MRCAGRO.BO,47.98,137.78K,Distribution Services,Wholesale Distributors,96.0,12.0,83.0,96.0,81.87K,76.15K,54.5,10.23,982.99M,No
76,CNCRD.BO,2475.85,5.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,82.0,95.0,97.0,14.36K,9.68K,2698.0,606.97,25.06B,No
77,ESHAMEDIA.BO,39.53,12.49K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,55.0,97.0,18.26K,7.91K,65.67,8.8,308.61M,No
78,MARUTISE.BO,52.7,3.38K,Finance,Investment Banks/Brokers,96.0,9.0,14.0,82.0,6.01K,4.71K,88.02,11.47,263.52M,No
79,SPACAPS.BO,235.0,0.00K,Finance,Investment Managers,96.0,93.0,96.0,90.0,0.02K,0.01K,235.0,108.5,722.44M,No
80,NIDHGRN.BO,424.8,0.02K,Finance,Investment Banks/Brokers,96.0,80.0,91.0,96.0,0.54K,0.42K,480.75,86.2,3.40B,No
82,ALANSCOTT.BO,352.95,1.07K,Retail Trade,Specialty Stores,96.0,95.0,96.0,98.0,7.89K,7.78K,370.55,92.0,1.92B,No
84,PANKAJPO.BO,32.5,13.28K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,95.0,96.0,4.41K,15.38K,34.0,10.1,180.18M,No
86,DEL.BO,219.45,2.35K,Producer Manufacturing,Electrical Products,96.0,83.0,1.0,93.0,7.44K,3.38K,438.15,49.73,3.11B,No
88,SOMAPPR.BO,135.55,0.33K,Process Industries,Pulp & Paper,96.0,98.0,97.0,95.0,0.36K,1.22K,135.55,43.89,15.65B,No
89,NUTRICIRCLE.BO,354.85,0.07K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,97.0,97.0,0.29K,0.13K,354.85,90.0,3.55B,No
90,BNAGROCHEM.BO,392.75,1.43K,Process Industries,Agricultural Commodities/Milling,96.0,85.0,84.0,94.0,13.64K,15.07K,419.95,104.0,38.40B,No
91,BRAHMINFRA.BO,124.55,33.04K,Industrial Services,Engineering & Construction,96.0,94.0,94.0,95.0,39.16K,23.62K,131.0,36.23,3.61B,No
92,CONCORD.BO,82.96,13.88K,Health Technology,Pharmaceuticals: Major,96.0,88.0,91.0,97.0,8.91K,7.96K,92.52,26.1,1.09B,No
93,VALIANT.BO,809.15,8.40K,Electronic Technology,Telecommunications Equipment,96.0,88.0,90.0,94.0,11.00K,16.12K,879.9,214.7,9.74B,No
94,HSIL.BO,290.0,2.80K,Health Technology,Medical Specialties,96.0,80.0,18.0,97.0,12.43K,11.48K,367.1,88.15,3.78B,No
95,WARDHEALTH.BO,45.34,0.50K,Distribution Services,Wholesale Distributors,96.0,88.0,95.0,95.0,0.01K,0.06K,45.34,18.0,11.11M,No
96,CLENON.BO,57.12,0.69K,Producer Manufacturing,Electrical Products,96.0,92.0,,,0.59K,0.70K,57.12,28.88,492.11M,No
98,CPML.BO,3076.85,6.70K,Consumer Services,Movies/Entertainment,95.0,61.0,76.0,96.0,3.69K,5.81K,3289.95,893.5,32.81B,No
99,FREDUN.BO,1716.2,13.32K,Health Technology,Pharmaceuticals: Major,95.0,22.0,95.0,96.0,11.74K,9.76K,1999.0,635.0,10.16B,No
100,GPSL.BO,337.0,17.40K,Consumer Non-Durables,Consumer Sundries,95.0,90.0,93.0,95.0,4.11K,4.80K,342.0,154.05,2.52B,No
101,NOVELIX.BO,58.43,16.13K,Health Technology,Pharmaceuticals: Major,95.0,83.0,95.0,96.0,20.93K,27.93K,70.16,24.15,1.09B,No
102,CFL.BO,51.54,2.96K,Process Industries,Industrial Specialties,95.0,87.0,97.0,96.0,18.98K,21.11K,57.34,18.93,315.08M,No
103,JATTAINDUS.BO,381.0,0.07K,Process Industries,Textiles,95.0,94.0,96.0,91.0,0.70K,0.11K,389.85,135.65,1.67B,No
105,DECPO.BO,35.5,0.60K,Process Industries,Containers/Packaging,95.0,94.0,79.0,96.0,1.32K,0.84K,46.5,12.35,75.08M,No
106,CHANDNIMACH.BO,84.14,11.76K,Producer Manufacturing,Industrial Machinery,95.0,5.0,98.0,95.0,25.96K,16.92K,127.74,31.0,271.56M,No
107,APPL.BO,162.0,50.00K,Distribution Services,Medical Distributors,95.0,88.0,,,70.15K,15.20K,169.0,80.8,1.11B,No
109,SARUPINDUS.BO,145.35,1.33K,Consumer Non-Durables,Apparel/Footwear,95.0,47.0,96.0,82.0,1.27K,0.28K,184.9,62.99,472.74M,No
110,KINETRU.BO,37.59,0.20K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.49K,0.49K,37.59,19.98,126.30M,No
111,PARMESHWAR.BO,127.0,22.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,98.0,97.0,94.0,36.70K,20.00K,141.23,47.84,1.94B,No
112,SHREEPAC.BO,203.2,13.94K,Health Technology,Medical Specialties,95.0,2.0,66.0,97.0,9.80K,22.76K,283.15,61.11,746.67M,No
114,CARGOTRANS.BO,160.0,1.50K,Transportation,Air Freight/Couriers,95.0,91.0,97.0,95.0,28.90K,9.15K,179.8,60.2,748.80M,No
115,SOBME.BO,872.35,0.47K,Non-Energy Minerals,Construction Materials,95.0,27.0,59.0,95.0,0.69K,0.93K,920.6,224.15,7.33B,No
117,DECANBRG.BO,183.25,0.18K,Producer Manufacturing,Metal Fabrication,95.0,98.0,96.0,94.0,0.23K,0.21K,183.25,81.23,3.66B,No
119,COROENGG.BO,96.68,42.17K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,38.96K,50.62K,96.68,41.52,3.37B,No
122,SUBAM.BO,200.5,5.60K,Process Industries,Pulp & Paper,95.0,30.0,93.0,97.0,86.95K,15.04K,229.7,70.77,4.66B,No
123,ARL.BO,436.9,12.44K,Process Industries,Textiles,95.0,86.0,81.0,92.0,12.61K,16.48K,470.0,147.55,9.31B,No
125,OCTAWARE.BO,52.78,1.60K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,0.21K,0.96K,67.71,22.09,189.51M,No
127,OMEGAIN.BO,345.25,4.62K,Technology Services,Information Technology Services,95.0,1.0,97.0,97.0,4.57K,3.77K,569.85,67.9,894.63M,No
128,SARTHAKGL.BO,39.14,0.69K,Finance,Investment Banks/Brokers,95.0,2.0,94.0,95.0,2.11K,2.10K,76.57,17.45,117.42M,No
129,SEIL.BO,174.2,219.49K,Commercial Services,Miscellaneous Commercial Services,95.0,56.0,96.0,96.0,1054.09K,165.68K,200.0,63.15,28.05B,No
130,TRANSFD.BO,420.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,95.0,0.31K,0.33K,454.0,147.35,60.86M,No
131,RITESHIN.BO,63.1,16.85K,Process Industries,Chemicals: Specialty,94.0,18.0,94.0,93.0,19.20K,6.06K,78.69,23.9,539.68M,No
133,OVOBELE.BO,187.2,4.70K,Consumer Non-Durables,Food: Specialty/Candy,94.0,31.0,91.0,92.0,10.34K,6.64K,201.35,56.7,1.78B,No
135,MPKSTEELS.BO,144.2,27.20K,Non-Energy Minerals,Steel,94.0,97.0,,,143.43K,25.44K,152.8,72.65,1.47B,No
137,ECOBOAR.BO,53.2,14.27K,Non-Energy Minerals,Forest Products,94.0,98.0,96.0,93.0,20.77K,82.14K,56.5,22.45,1.22B,No
138,TITANBIO.BO,1049.1,10.73K,Health Technology,Biotechnology,94.0,83.0,80.0,97.0,16.49K,11.71K,1419.0,373.65,8.67B,No
139,ESCORP.BO,141.8,0.10K,Finance,Investment Managers,94.0,6.0,81.0,91.0,2.65K,0.57K,212.95,44.95,1.58B,No
140,GARNET.BO,59.3,71.27K,Finance,Real Estate Development,94.0,6.0,90.0,96.0,24.37K,8.87K,77.85,21.6,824.40M,No
145,ZKHANDEN.BO,141.0,0.53K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,97.0,95.0,1.37K,1.61K,153.8,64.15,119.86M,No
146,APTPACK.BO,102.78,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,87.0,95.0,92.0,0.50K,0.28K,116.55,40.87,1.21B,No
148,MNIL.BO,37.8,5.39K,Finance,Real Estate Development,94.0,95.0,95.0,93.0,11.41K,20.86K,38.49,15.34,969.48M,No
150,YURANUS.BO,146.85,0.29K,Finance,Real Estate Development,94.0,97.0,96.0,95.0,4.42K,14.29K,146.85,57.83,513.98M,No
151,CANDOUR.BO,150.9,67.09K,Process Industries,Textiles,94.0,69.0,97.0,95.0,94.12K,17.65K,158.0,67.99,2.89B,No
152,PIONRINV.BO,114.45,7.43K,Finance,Investment Banks/Brokers,94.0,95.0,96.0,95.0,8.81K,14.33K,114.7,55.0,1.41B,No
153,ASARFI.BO,186.0,5.00K,Health Services,Hospital/Nursing Management,94.0,10.0,94.0,90.0,39.16K,16.70K,221.0,72.9,3.66B,No
154,RAMSONS.BO,141.95,5.92K,Finance,Investment Banks/Brokers,94.0,0.0,71.0,93.0,1.95K,2.56K,448.85,44.65,426.77M,No
155,CWD.BO,1905.0,0.40K,Technology Services,Packaged Software,94.0,54.0,85.0,92.0,1.36K,1.29K,2085.0,760.0,8.16B,No
156,OMNITEX.BO,544.0,0.08K,Process Industries,Textiles,94.0,82.0,94.0,94.0,6.48K,0.71K,638.25,223.0,2.29B,No
157,ADDIND.BO,106.05,2.47K,Process Industries,Textiles,94.0,44.0,62.0,69.0,3.37K,1.83K,141.25,36.35,1.14B,No
158,MOBAVENUE.BO,1231.35,6.02K,Technology Services,Packaged Software,94.0,92.0,88.0,94.0,22.45K,11.43K,1326.9,569.05,18.47B,No
165,GEL.BO,295.0,1.50K,Distribution Services,Wholesale Distributors,93.0,82.0,60.0,92.0,5.05K,2.55K,311.0,98.55,908.89M,No
168,SPITZE.BO,160.47,18.00K,Consumer Durables,Home Furnishings,93.0,98.0,97.0,90.0,61.16K,140.30K,229.5,85.0,2.42B,No
169,NCML.BO,120.15,32.00K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,106.80K,24.16K,129.55,64.6,2.99B,No
174,PPARIVAH.BO,166.0,10.80K,Transportation,Marine Shipping,93.0,43.0,89.0,92.0,40.76K,16.80K,182.0,74.48,2.64B,No
175,LAKHOTIA.BO,76.56,2.95K,Process Industries,Textiles,93.0,88.0,43.0,96.0,9.23K,20.22K,185.7,33.58,801.89M,No
177,ASMTEC.BO,3308.8,16.24K,Technology Services,Information Technology Services,93.0,38.0,9.0,85.0,25.18K,25.11K,4595.55,1033.2,47.10B,No
178,KESAR.BO,1087.95,25.80K,Finance,Real Estate Development,93.0,96.0,96.0,94.0,2.77K,7.72K,1115.0,476.0,30.46B,No
180,MAHALIFE.BO,183.4,186.00K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,302.21K,380.88K,205.05,111.0,4.29B,No
182,RELICTEC.BO,78.9,1.00K,Finance,Finance/Rental/Leasing,93.0,45.0,62.0,76.0,0.47K,1.07K,93.96,21.5,441.14M,No
184,TECHNVISN.BO,7316.7,0.29K,Technology Services,Data Processing Services,93.0,94.0,95.0,95.0,0.37K,0.45K,8123.9,2949.75,45.91B,No
185,SIMPLEXCAS.BO,510.7,11.45K,Producer Manufacturing,Metal Fabrication,93.0,11.0,93.0,93.0,22.54K,21.22K,623.5,189.85,3.97B,No
186,COSPOWER.BO,919.0,0.25K,Producer Manufacturing,Electrical Products,93.0,91.0,93.0,,1.40K,1.00K,999.0,505.0,1.54B,No
187,TIMEX.BO,366.5,86.29K,Consumer Durables,Other Consumer Specialties,93.0,86.0,74.0,89.0,154.60K,111.11K,421.0,146.9,37.00B,No
190,KANDAGIRI.BO,48.7,5.90K,Process Industries,Textiles,93.0,86.0,96.0,,3.93K,2.34K,51.72,26.5,187.46M,No
192,RAPICUT.BO,131.43,7.95K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,96.0,94.0,9.45K,14.30K,144.1,66.66,705.94M,No
193,SHENTRA.BO,36.23,0.10K,Process Industries,Chemicals: Specialty,93.0,,,,0.10K,0.10K,36.23,23.39,160.79M,No
195,TAVERNIER.BO,66.16,0.50K,Distribution Services,Wholesale Distributors,92.0,85.0,87.0,63.0,6.96K,3.80K,75.74,41.17,395.57M,No
198,CRYOGENIC.BO,170.0,11.25K,Industrial Services,Oilfield Services/Equipment,92.0,10.0,85.0,,50.01K,25.65K,228.9,89.3,2.43B,No
199,RATNABHUMI.BO,233.45,0.05K,Finance,Real Estate Development,92.0,66.0,88.0,95.0,4.14K,0.09K,253.54,88.05,3.20B,No
200,ABMKNO.BO,259.55,1.84K,Technology Services,Packaged Software,92.0,41.0,94.0,93.0,11.92K,1.53K,325.0,129.25,5.19B,No
202,TRUSTEDGE.BO,107.73,33.13K,Finance,Finance/Rental/Leasing,92.0,96.0,10.0,95.0,11.63K,9.10K,149.6,42.18,994.14M,No
204,ACSTECH.BO,36.88,166.08K,Process Industries,Textiles,92.0,55.0,73.0,92.0,236.89K,106.37K,40.4,18.32,2.24B,No
206,BHUDEVI.BO,273.0,0.07K,Process Industries,Textiles,92.0,87.0,74.0,45.0,0.15K,0.44K,336.15,118.58,1.25B,No
207,RETAGGIO.BO,37.7,42.00K,Consumer Durables,Other Consumer Specialties,92.0,24.0,96.0,91.0,65.55K,25.20K,53.65,18.0,586.84M,No
210,RAJPACK.BO,41.9,2.13K,Process Industries,Containers/Packaging,92.0,42.0,96.0,91.0,13.80K,0.48K,45.85,23.99,191.47M,No
211,MODINSU.BO,177.9,41.04K,Producer Manufacturing,Electrical Products,92.0,78.0,95.0,94.0,55.33K,43.00K,185.8,85.01,8.39B,No
212,BHARATROHAN.BO,138.45,30.40K,Technology Services,Packaged Software,92.0,93.0,,,119.63K,24.80K,164.0,86.05,2.76B,No
215,ARYACAPM.BO,472.0,0.06K,Finance,Investment Banks/Brokers,92.0,43.0,36.0,90.0,0.76K,0.12K,753.85,214.0,5.65B,No
223,JSTL.BO,60.67,3.46K,Health Services,Medical/Nursing Services,92.0,64.0,96.0,93.0,50.08K,10.13K,66.9,32.85,960.65M,No
224,EXHICON.BO,558.0,43.25K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,86.0,88.0,35.25K,27.38K,595.0,208.0,7.79B,No
226,CITYSQUARE.BO,122.5,1.60K,Retail Trade,Food Retail,92.0,85.0,,,28.27K,21.44K,188.0,78.81,1.09B,No
227,GUJINJEC.BO,34.02,43.91K,Distribution Services,Medical Distributors,91.0,95.0,97.0,86.0,48.13K,31.04K,34.7,17.02,499.33M,No
228,KANSHST.BO,57.73,23.36K,Non-Energy Minerals,Steel,91.0,88.0,88.0,83.0,26.36K,54.12K,66.0,24.25,1.64B,No
230,KINETICENG.BO,340.6,160.24K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,78.0,86.0,13.42K,18.77K,385.0,143.0,8.11B,No
231,EXATO.BO,410.35,479.00K,Technology Services,Packaged Software,91.0,,,,321.58K,320.20K,475.0,266.0,,No
235,SATTRIX.BO,269.7,5.50K,Technology Services,Information Technology Services,91.0,44.0,79.0,86.0,9.28K,3.00K,372.85,77.95,1.83B,No
240,YASHHV.BO,427.8,29.00K,Producer Manufacturing,Electrical Products,91.0,12.0,36.0,80.0,58.32K,37.95K,617.0,145.0,12.21B,No
241,GSLSEC.BO,42.32,0.17K,Finance,Financial Conglomerates,91.0,21.0,83.0,94.0,1.72K,0.60K,61.2,17.33,137.54M,No
242,YOGI.BO,165.6,5.86K,Finance,Real Estate Development,91.0,77.0,60.0,59.0,7.60K,3.15K,208.0,50.01,7.15B,No
244,BRRL.BO,551.6,4.80K,Consumer Durables,Homebuilding,91.0,97.0,96.0,93.0,2.35K,2.44K,579.95,226.0,5.70B,No
247,ONIXSOLAR.BO,405.6,7.25K,Producer Manufacturing,Industrial Machinery,91.0,97.0,94.0,79.0,9.08K,14.23K,520.2,160.05,8.31B,No
257,SUNSKY.BO,72.45,18.00K,Transportation,Air Freight/Couriers,91.0,2.0,,,53.45K,7.50K,96.0,48.21,900.92M,No
260,TCMLMTD.BO,63.91,1.01K,Process Industries,Chemicals: Specialty,90.0,6.0,93.0,93.0,13.94K,1.82K,81.0,35.0,477.91M,No
265,SHRADDHA.BO,200.55,8.35K,Electronic Technology,Electronic Equipment/Instruments,90.0,21.0,82.0,87.0,17.94K,10.64K,258.9,100.0,8.10B,No
268,IBINFO.BO,264.0,0.07K,Consumer Non-Durables,Food: Major Diversified,90.0,96.0,93.0,92.0,0.47K,0.35K,310.25,140.0,338.11M,No
275,SHINDL.BO,135.45,188.84K,Process Industries,Agricultural Commodities/Milling,90.0,70.0,83.0,87.0,58.93K,105.47K,150.0,59.0,5.34B,No
277,CHOKSI.BO,124.9,3.44K,Health Technology,Medical Specialties,90.0,92.0,94.0,83.0,3.16K,2.65K,140.0,64.03,712.07M,No
278,GVTD.BO,3129.0,30.67K,Producer Manufacturing,Electrical Products,90.0,86.0,76.0,88.0,28.45K,24.17K,3323.7,1252.85,,No
280,PANCHMAHQ.BO,313.65,1.43K,Non-Energy Minerals,Steel,90.0,42.0,77.0,93.0,1.82K,0.86K,384.5,135.0,5.98B,No
