Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,SMTEL.BO,539.1,1.51K,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,80.0,96.0,26.2536,19.4143,0.40K,0.39K,539.1,25.25,9.74B,No,417.88,304.73,426.67,390.88
15,TRADWIN.BO,605.0,0.24K,Consumer Services,Other Consumer Services,98.0,43.0,73.0,43.0,33.825,24.5,0.04K,0.05K,846.45,47.04,1.82B,No,611.85,471.04,608.31,616.16
16,KARTKIN.BO,8703.6,0.00K,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,258.1108,140.4501,0.02K,0.01K,10741.85,1087.8,2.12B,No,8847.99,3720.82,8699.38,4811.45
17,CALLISTA.BO,164.85,0.00K,Consumer Durables,Home Furnishings,98.0,11.0,16.0,86.0,6.475,4.3286,2.14K,3.26K,225.95,8.33,1.24B,No,173.25,139.32,173.9,168.79
18,SPICEISLIN.BO,516.45,11.87K,Process Industries,Textiles,98.0,81.0,95.0,96.0,30.6821,28.95,20.70K,18.30K,549.0,44.6,3.22B,No,454.13,261.2,465.88,334.65
19,PARMSILK.BO,298.65,0.15K,Process Industries,Textiles,98.0,94.0,98.0,98.0,20.5536,4.6286,0.54K,1.63K,472.35,31.19,896.28M,No,239.35,123.98,256.82,149.12
20,SOURCEIND.BO,27.1,0.00K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.375,0.0,0.18K,0.69K,27.1,4.18,309.02M,No,19.28,9.32,20.4,11.59
21,RANJITSE.BO,59.5,0.03K,Finance,Finance/Rental/Leasing,98.0,42.0,45.0,97.0,3.0393,2.5336,0.45K,0.37K,122.1,6.24,159.90M,No,65.16,,63.02,67.58
23,HIKLASS.BO,80.0,11.92K,Finance,Investment Banks/Brokers,98.0,66.0,29.0,98.0,2.0629,1.0057,0.61K,1.83K,108.35,8.26,2.42B,No,81.54,48.67,79.37,62.79
24,TRANSCHEM.BO,370.0,1.43K,Health Technology,Pharmaceuticals: Other,98.0,84.0,97.0,95.0,9.3679,6.5071,5.66K,4.43K,377.65,38.31,4.53B,No,288.95,175.93,301.26,213.35
25,COVANCE.BO,252.8,9.24K,Technology Services,Information Technology Services,98.0,97.0,91.0,93.0,13.2464,5.925,7.73K,18.45K,270.0,24.44,5.60B,No,185.41,140.82,191.48,170.66
26,SHANTAI.BO,92.28,0.25K,Process Industries,Textiles,98.0,30.0,85.0,98.0,0.2014,0.0,5.00K,0.27K,102.01,11.15,692.10M,No,97.12,48.41,96.58,65.11
28,SHENTRA.BO,125.4,0.77K,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.4486,0.0,0.07K,0.23K,125.4,16.65,556.54M,No,99.03,58.93,102.55,73.5
30,APPL.BO,254.1,12.80K,Distribution Services,Medical Distributors,98.0,87.0,95.0,97.0,10.6071,9.8857,18.54K,21.28K,259.95,32.32,4.36B,No,216.85,125.28,222.12,156.19
31,MAXGROW.BO,77.33,27.81K,Commercial Services,Personnel Services,98.0,98.0,96.0,90.0,4.4564,4.135,21.26K,49.10K,77.33,7.5,3.09B,No,55.44,46.53,57.42,54.55
32,AXISOL.BO,336.25,6.44K,Technology Services,Information Technology Services,98.0,51.0,77.0,98.0,5.6286,5.6286,4.09K,1.85K,350.0,15.0,15.85B,No,299.7,173.14,309.35,226.69
34,ASIACAP.BO,85.79,0.50K,Finance,Finance/Rental/Leasing,98.0,97.0,93.0,98.0,2.8786,0.2579,1.40K,1.01K,96.62,17.37,265.26M,No,68.64,35.87,71.1,44.62
35,SIMANDHAR.BO,145.95,0.00K,Distribution Services,Wholesale Distributors,98.0,33.0,80.0,96.0,8.0107,4.975,2.55K,6.77K,180.95,21.5,446.16M,No,146.03,,144.73,125.69
36,SANCODE.BO,391.5,1.00K,Technology Services,Information Technology Services,97.0,97.0,94.0,98.0,5.4571,0.0,2.72K,0.65K,391.5,57.97,1.59B,No,284.83,213.53,297.71,234.15
37,INTEGFD.BO,147.85,1.13K,Process Industries,Agricultural Commodities/Milling,97.0,41.0,93.0,98.0,9.3321,9.2786,3.42K,1.38K,158.3,20.71,2.77B,No,142.48,71.2,144.59,88.48
38,VINRKLB.BO,26.6,0.13K,Health Technology,Pharmaceuticals: Major,97.0,0.0,1.0,98.0,1.1829,0.8136,1.65K,0.43K,46.65,4.5,160.34M,No,36.9,22.29,35.85,30.24
39,STELLANT.BO,613.5,17.03K,Finance,Investment Banks/Brokers,97.0,87.0,67.0,59.0,39.2571,37.1107,3.66K,8.23K,683.8,73.58,3.49B,No,563.97,499.44,570.08,595.07
40,GLITTEKG.BO,56.19,6.04K,Non-Energy Minerals,Construction Materials,97.0,96.0,78.0,98.0,1.0429,0.2193,22.44K,18.45K,80.2,7.91,1.46B,No,44.38,33.4,45.22,43.36
41,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.8964,0.0014,37.12K,46.20K,101.55,18.37,608.58M,No,73.69,46.72,79.27,51.74
42,PHCAP.BO,1024.5,1.73K,Finance,Investment Banks/Brokers,97.0,78.0,95.0,94.0,24.6071,23.5714,2.82K,3.59K,1025.0,165.05,3.07B,No,908.82,549.42,929.88,710.44
43,EMROCK.BO,236.0,2.94K,Consumer Durables,Homebuilding,97.0,8.0,31.0,62.0,16.7464,16.6143,2.97K,1.96K,305.95,25.39,3.73B,No,274.85,214.97,269.31,262.63
46,PARMAX.BO,107.06,3.85K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.8471,0.07,7.44K,14.83K,107.06,22.6,400.54M,No,64.96,40.34,70.54,44.58
47,SURBHIN.BO,86.98,0.10K,Process Industries,Textiles,97.0,1.0,43.0,98.0,4.4936,2.3171,4.50K,3.52K,249.65,13.39,298.99M,No,133.59,66.0,125.84,83.91
48,CDG.BO,292.85,7.46K,Process Industries,Industrial Specialties,97.0,95.0,97.0,92.0,19.4321,19.1464,4.15K,3.38K,315.0,55.23,2.70B,No,237.3,143.65,244.43,179.34
49,EMAINDIA.BO,776.5,2.21K,Producer Manufacturing,Industrial Machinery,97.0,49.0,94.0,92.0,23.4071,18.3321,2.87K,1.70K,876.75,86.5,780.38M,No,781.87,516.69,789.8,576.25
51,ZELIO.BO,828.2,37.50K,Consumer Durables,Motor Vehicles,97.0,97.0,96.0,97.0,34.675,26.3214,25.49K,38.10K,828.2,154.9,17.52B,No,566.92,,595.73,439.14
52,PHOTON.BO,328.05,0.04K,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,0.07K,0.18K,328.05,90.0,892.52M,No,172.57,126.62,195.78,145.33
53,JLL.BO,156.1,0.04K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,5.1393,0.5179,1.40K,5.53K,169.1,31.55,469.69M,No,103.0,65.53,108.92,74.35
54,IDREAM.BO,618.9,0.05K,Consumer Services,Movies/Entertainment,97.0,95.0,97.0,97.0,10.5357,1.7393,0.20K,0.20K,634.6,138.3,167.45B,No,464.07,310.95,478.65,363.62
55,HYPERSOFT.BO,214.55,9.15K,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,94.0,97.0,8.25,8.1071,8.85K,3.83K,230.05,51.25,18.12B,No,192.31,114.26,197.54,132.08
56,MODINSU.BO,511.7,45.67K,Producer Manufacturing,Electrical Products,97.0,35.0,94.0,97.0,28.6464,27.4,100.66K,33.30K,579.0,97.55,24.12B,No,467.18,278.43,482.86,333.9
58,KREONFIN.BO,79.11,2.59K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.4079,5.3679,36.27K,12.56K,84.5,21.89,1.60B,No,57.73,39.15,61.62,41.55
59,STEELCO.BO,130.9,0.54K,Non-Energy Minerals,Steel,97.0,1.0,40.0,97.0,1.5464,0.0,1.21K,0.06K,177.8,15.0,824.16M,No,147.84,86.97,150.21,109.85
60,SKM.BO,490.9,6.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,96.0,98.0,16.6036,13.0071,39.66K,27.10K,495.0,102.05,6.01B,No,389.45,,406.51,251.7
61,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,0.49K,2.69K,180.15,58.94,7.76B,No,98.21,75.65,109.54,83.68
62,ACFSL.BO,53.01,1.20K,Finance,Investment Banks/Brokers,97.0,94.0,98.0,97.0,0.8186,0.0,0.39K,0.48K,53.01,20.04,518.36M,No,37.49,24.4,40.47,26.88
63,INDUSFINL.BO,148.9,2.88K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,10.275,9.85,8.36K,12.32K,162.75,38.94,1.38B,No,127.9,72.19,132.37,83.59
64,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,97.0,30.0,70.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,115.76,77.57,117.81,100.51
66,VIVAA.BO,97.41,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.7793,0.2993,11.38K,6.60K,97.41,31.84,383.55M,No,61.92,44.48,68.22,46.46
67,SHAHFOOD.BO,375.0,1.17K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.025,10.2893,0.52K,1.82K,384.05,97.55,8.74B,No,224.07,165.55,240.7,185.05
69,RGIL.BO,312.75,0.27K,Process Industries,Pulp & Paper,97.0,98.0,95.0,96.0,7.4286,4.5286,4.55K,10.55K,312.75,63.31,4.11B,No,223.1,163.34,230.16,173.22
71,NEELKAN.BO,43.48,5.30K,Non-Energy Minerals,Construction Materials,96.0,78.0,98.0,97.0,1.0714,0.4864,4.54K,5.27K,47.26,13.0,219.30M,No,33.33,21.63,35.2,23.83
72,FILTRON.BO,61.35,1.11K,Producer Manufacturing,Industrial Machinery,96.0,0.0,1.0,2.0,1.4564,0.1179,0.09K,0.23K,106.41,7.0,3.90B,No,83.33,81.2,81.17,92.85
73,PANKAJPO.BO,82.29,49.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,92.0,89.0,90.0,5.0329,4.5036,9.42K,19.54K,88.7,15.0,456.21M,No,68.88,50.85,70.88,64.15
74,AMRAFIN.BO,31.42,1.20K,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,0.17,0.0,0.39K,0.48K,31.42,12.72,422.28M,No,23.83,15.5,25.55,17.02
75,MEGAMONT.BO,151.7,0.05K,Non-Energy Minerals,Forest Products,96.0,60.0,8.0,97.0,4.0964,1.7536,1.06K,0.23K,206.0,37.28,2.26B,No,163.47,102.2,164.82,123.93
77,TEJASSVI.BO,57.3,115.19K,Process Industries,Textiles,96.0,97.0,96.0,96.0,1.3364,1.0336,41.20K,84.73K,57.3,13.8,401.10M,No,44.54,30.95,45.81,36.88
78,HIIL.BO,436.4,2.77K,Producer Manufacturing,Electrical Products,96.0,72.0,93.0,97.0,0.881,0.0,13.28K,0.28K,436.4,121.33,9.45B,No,414.61,232.6,417.88,274.04
79,COSPOWER.BO,1910.0,1.12K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,95.0,93.0428,68.4,1.55K,0.69K,2140.0,595.0,3.51B,No,1697.83,1102.73,1762.09,1224.26
81,AANCHALISP.BO,83.45,10.37K,Producer Manufacturing,Metal Fabrication,96.0,9.0,98.0,98.0,5.6143,3.4643,13.89K,21.66K,508.0,7.62,353.27M,No,75.49,158.96,78.37,41.35
83,INDOSMC.BO,406.95,55.00K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,20.1357,19.1643,110.34K,47.30K,442.0,134.0,9.30B,No,330.6,,342.59,
84,INCON.BO,31.56,0.12K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.0857,0.1029,3.14K,7.26K,37.04,9.31,136.56M,No,21.3,15.82,22.88,16.77
85,NATHUEC.BO,30.25,13.95K,Transportation,Air Freight/Couriers,96.0,3.0,97.0,95.0,1.63,1.3157,14.49K,4.37K,39.68,7.52,125.40M,No,33.99,18.33,34.33,21.02
86,TRUEGREEN.BO,190.5,5.22K,Process Industries,Textiles,96.0,56.0,92.0,98.0,11.4893,11.2179,12.96K,14.04K,200.85,52.75,6.28B,No,180.3,111.99,182.52,132.57
88,KRISHNA.BO,45.83,0.03K,Industrial Services,Engineering & Construction,96.0,67.0,97.0,94.0,2.4136,2.1486,20.61K,18.97K,51.72,12.44,494.96M,No,35.48,23.8,37.58,28.01
90,GDLLEAS.BO,66.89,0.02K,Finance,Finance/Rental/Leasing,96.0,3.0,4.0,0.0,4.3786,2.9143,0.71K,0.37K,169.8,8.33,335.13M,No,68.0,90.38,68.16,93.09
94,RAPICUT.BO,249.85,2.78K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,86.0,95.0,16.5214,16.2071,10.96K,10.99K,271.25,66.66,1.34B,No,206.77,148.35,212.35,174.16
96,SHARP.BO,119.3,17.70K,Consumer Durables,Electronics/Appliances,96.0,67.0,96.0,98.0,0.4107,0.4107,25.35K,4.22K,119.3,36.0,3.10B,No,111.73,64.69,114.69,72.99
97,MAGNUS.BO,49.57,14.32K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,72.0,3.8114,1.1379,67.73K,59.09K,223.4,8.33,167.56M,No,109.38,70.27,96.3,90.81
98,JAYATMA.BO,37.45,0.02K,Process Industries,Textiles,96.0,0.0,92.0,97.0,1.3936,0.375,0.20K,0.24K,70.18,13.33,112.35M,No,53.27,25.93,52.33,30.93
100,AMRAPLIN.BO,34.71,5.41K,Technology Services,Packaged Software,96.0,7.0,97.0,96.0,2.4029,2.145,28.15K,23.54K,44.77,12.65,1.78B,No,29.08,18.65,30.33,20.29
102,JAUSPOL.BO,26.5,0.01K,Process Industries,Containers/Packaging,96.0,89.0,39.0,97.0,1.5657,1.3821,3.03K,2.60K,37.11,6.84,122.58M,No,25.06,19.67,25.16,24.78
103,VEERHEALTH.BO,41.1,83.69K,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.3921,1.3879,153.49K,195.16K,41.5,16.7,821.94M,No,29.64,21.72,30.9,23.44
106,OMEGAIN.BO,47.72,677.02K,Technology Services,Information Technology Services,95.0,12.0,0.0,57.0,2.3807,0.9121,75.13K,318.45K,112.06,9.11,3.98B,No,55.75,53.18,54.67,61.33
110,CCME.BO,120.0,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,64.0,87.0,85.0,4.9714,3.5786,0.46K,0.52K,181.3,27.05,5.43B,No,114.1,106.89,114.12,98.5
111,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,97.0,98.0,94.0,1.8943,0.26,7.77K,4.80K,93.6,33.0,229.05M,No,59.9,46.9,64.42,48.87
113,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,87.0,98.0,72.0,0.7314,0.0386,0.51K,0.11K,71.21,17.32,161.83M,No,42.98,41.04,46.38,34.61
115,TITANBIO.BO,424.55,25.87K,Health Technology,Biotechnology,95.0,52.0,25.0,95.0,20.4107,19.8821,34.04K,26.18K,555.65,82.31,17.54B,No,425.1,317.08,424.89,367.38
116,SWITCHTE.BO,139.15,2.16K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,9.3321,7.8143,5.95K,9.40K,156.1,40.0,340.92M,No,103.41,78.04,106.03,87.07
120,DUKEOFS.BO,33.32,4.80K,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5721,0.0071,6.03K,8.43K,33.32,13.12,328.44M,No,21.97,18.69,23.25,20.18
121,TAPARIA.BO,37.08,0.01K,Consumer Durables,Tools & Hardware,95.0,88.0,91.0,97.0,0.2457,0.0,0.03K,0.00K,37.08,10.5,151.79M,No,30.9,20.5,31.75,24.29
123,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,42.63,31.09,45.27,30.76
126,RRMETAL.BO,60.99,52.37K,Distribution Services,Food Distributors,95.0,68.0,97.0,96.0,1.285,0.46,7.57K,10.59K,63.13,23.8,549.45M,No,46.68,34.33,49.25,35.59
129,CHANDNIMACH.BO,103.95,14.65K,Producer Manufacturing,Industrial Machinery,95.0,97.0,90.0,88.0,7.9,7.7379,16.86K,38.38K,127.74,31.0,731.63M,No,75.73,72.93,80.87,73.71
130,CHMBBRW.BO,39.95,15.68K,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,67.0,96.0,1.0857,0.005,12.35K,9.46K,45.87,11.66,299.18M,No,26.3,27.95,27.26,26.58
132,SW1.BO,187.35,0.01K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.6036,1.6964,0.48K,0.94K,195.0,74.4,168.62M,No,112.9,100.45,123.97,105.58
138,SBECSUG.BO,63.58,3.95K,Process Industries,Agricultural Commodities/Milling,95.0,4.0,97.0,95.0,4.2043,3.94,14.58K,6.12K,88.84,26.85,3.03B,No,56.63,37.75,59.04,39.88
140,KELENRG.BO,7671.85,1.74K,Process Industries,Industrial Specialties,95.0,92.0,96.0,96.0,444.65,371.3714,2.00K,2.78K,9109.6,2900.0,7.67B,No,6379.38,4435.96,6571.82,4588.91
146,GRERENEW.BO,184.95,25.20K,Electronic Technology,Semiconductors,94.0,93.0,95.0,,7.0,3.1893,32.32K,97.44K,184.95,77.5,2.64B,No,157.1,,158.74,
148,CRYOGENIC.BO,288.2,26.25K,Industrial Services,Oilfield Services/Equipment,94.0,62.0,95.0,93.0,15.0,14.6857,59.24K,15.07K,310.0,103.55,4.12B,No,256.87,198.56,261.56,203.42
149,ADMACH.BO,399.4,10.20K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,92.0,17.2393,11.1893,16.08K,21.18K,413.95,179.0,2.71B,No,300.0,,313.25,247.0
150,PARMESHWAR.BO,186.0,7.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,35.0,85.0,72.0,4.2821,3.2214,29.15K,5.10K,241.5,64.71,2.85B,No,197.44,141.1,194.98,163.88
151,CHEMIESYNT.BO,73.68,0.00K,Process Industries,Chemicals: Specialty,94.0,84.0,91.0,94.0,0.4886,0.0,,,73.68,30.98,226.20M,No,65.7,46.92,66.6,51.49
154,GALLOPENT.BO,38.0,0.05K,Finance,Real Estate Development,94.0,97.0,94.0,95.0,1.7493,1.0979,0.32K,0.79K,42.0,16.36,190.43M,No,26.37,22.62,28.06,24.19
156,DATIWARE.BO,40.24,0.10K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,94.0,93.0,0.7271,0.0,0.06K,0.10K,40.24,17.78,201.20M,No,29.05,24.03,29.95,25.81
158,AVAX.BO,50.0,1.00K,Distribution Services,Wholesale Distributors,94.0,39.0,32.0,93.0,1.4429,0.6571,9.92K,2.90K,55.4,12.53,415.66M,No,50.54,37.02,50.35,42.25
164,AMALGAM.BO,114.69,0.23K,Commercial Services,Miscellaneous Commercial Services,94.0,84.0,98.0,90.0,2.4386,0.5157,0.48K,1.21K,114.69,38.9,318.44M,No,87.41,71.68,91.53,68.27
167,GRAMEVA.BO,95.85,1.50K,Producer Manufacturing,Industrial Conglomerates,94.0,89.0,93.0,93.0,5.6214,3.9893,1.54K,1.50K,116.0,28.8,460.02M,No,84.48,65.78,87.73,68.06
169,VEL.BO,61.04,15.04K,Distribution Services,Wholesale Distributors,94.0,57.0,82.0,84.0,2.3829,2.3479,23.58K,22.66K,68.0,16.65,1.55B,No,58.12,45.47,58.74,49.84
170,EXATO.BO,585.4,38.50K,Technology Services,Packaged Software,94.0,98.0,91.0,92.0,44.3857,39.45,44.11K,161.60K,643.0,266.0,5.89B,No,408.68,,422.47,376.27
174,JASCH.BO,282.85,4.72K,Process Industries,Textiles,94.0,83.0,96.0,93.0,13.5107,12.1,13.41K,4.59K,292.25,126.05,1.92B,No,237.35,179.95,245.4,184.85
175,COLINZ.BO,80.13,1.19K,Health Technology,Pharmaceuticals: Major,94.0,93.0,95.0,89.0,5.4429,4.055,4.97K,9.97K,87.91,36.11,201.86M,No,63.45,51.3,65.58,54.87
178,FREDUN.BO,885.75,29.75K,Health Technology,Pharmaceuticals: Major,93.0,69.0,85.0,93.0,50.6202,48.275,42.27K,35.24K,999.0,299.63,14.65B,No,846.27,643.74,853.98,676.56
184,MIDEASTP.BO,38.99,2.96K,Finance,Investment Banks/Brokers,93.0,68.0,93.0,95.0,2.4,1.6864,20.31K,3.31K,46.11,13.85,196.12M,No,32.2,22.76,33.38,24.2
186,AMS.BO,59.31,0.42K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,43.0,96.0,2.9943,2.1093,0.73K,0.76K,81.46,25.77,195.87M,No,54.41,39.34,53.48,45.6
188,TIMESGREEN.BO,72.06,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,85.0,2.5757,1.8079,9.90K,24.40K,74.99,28.8,401.69M,No,55.74,48.87,59.38,50.52
194,ESHAMEDIA.BO,43.84,11.63K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,90.0,70.0,1.9457,1.0443,3.84K,12.18K,65.67,11.89,342.26M,No,28.52,35.7,29.47,29.98
195,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,93.0,38.0,28.0,24.0,0.8357,0.0,0.01K,0.00K,713.95,162.58,12.96B,No,598.17,615.94,595.79,618.8
196,SAPL.BO,3398.75,0.10K,Producer Manufacturing,Industrial Machinery,93.0,95.0,92.0,92.0,154.3928,138.1714,0.03K,0.04K,3540.25,1650.0,16.19B,No,2630.51,2206.65,2731.03,2277.43
201,SIZEMASTER.BO,332.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,20.0,37.0,94.0,11.1821,8.3893,0.33K,0.22K,415.0,119.95,3.32B,No,360.72,262.87,357.09,309.12
202,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,29.0,21.0,39.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,47.89,45.69,47.56,49.88
203,ISTRNETWK.BO,47.91,16.44K,Commercial Services,Miscellaneous Commercial Services,93.0,57.0,39.0,44.0,3.0707,3.0271,23.38K,16.65K,72.15,12.52,3.46B,No,47.4,46.67,47.83,46.79
209,DESIFARMS.BO,602.0,0.01K,Transportation,Air Freight/Couriers,93.0,46.0,30.0,11.0,5.0643,2.2821,0.15K,0.06K,793.05,153.05,595.73M,No,628.13,634.58,630.31,684.99
211,SHREEREF.BO,344.45,80.00K,Producer Manufacturing,Industrial Machinery,92.0,17.0,95.0,94.0,20.4786,19.8607,241.10K,164.05K,406.2,153.0,12.33B,No,318.53,233.73,324.12,236.48
212,KMCSHIL.BO,132.5,83.90K,Health Services,Hospital/Nursing Management,92.0,84.0,91.0,90.0,5.7964,5.6714,218.21K,135.09K,145.9,62.5,21.61B,No,118.39,89.31,120.83,96.75
213,IBINFO.BO,52.05,1.98K,Consumer Non-Durables,Food: Major Diversified,92.0,83.0,19.0,93.0,2.8179,1.9321,4.44K,4.34K,82.03,16.0,666.62M,No,51.05,42.71,50.98,50.82
215,INOVSYNTH.BO,133.25,34.48K,Miscellaneous,Miscellaneous,92.0,77.0,95.0,91.0,0.2779,0.0,70.73K,10.37K,139.85,50.1,12.37B,No,107.74,84.36,115.09,86.31
219,ATVOENT.BO,31.5,14.39K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,87.0,97.0,0.7064,0.4079,56.52K,22.76K,35.0,12.0,3.37B,No,28.18,20.79,28.4,22.97
220,AFCOM.BO,1322.8,374.52K,Transportation,Airlines,92.0,85.0,94.0,90.0,89.3893,86.7071,157.27K,86.45K,1508.0,637.85,37.96B,No,1128.94,898.14,1174.55,932.57
221,CITIZEN.BO,300.5,4.66K,Commercial Services,Advertising/Marketing Services,92.0,94.0,81.0,58.0,7.9107,5.1,1.50K,2.02K,307.0,94.03,4.22B,No,252.22,263.46,256.62,259.46
222,BRRL.BO,865.35,6.00K,Consumer Durables,Homebuilding,92.0,21.0,24.0,88.0,65.7107,58.65,2.39K,5.56K,1011.0,226.0,8.94B,No,919.07,703.54,903.23,837.18
228,TELGE.BO,178.6,12.00K,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,9.1393,7.8179,29.09K,26.28K,187.95,77.05,1.75B,No,126.71,,131.53,111.46
229,BEEZAASAN.BO,370.0,17.60K,Process Industries,Industrial Specialties,92.0,82.0,96.0,91.0,17.2643,14.0643,43.96K,16.24K,405.0,177.05,5.61B,No,313.03,246.86,323.8,252.89
230,YASHHV.BO,888.55,193.50K,Producer Manufacturing,Electrical Products,92.0,77.0,92.0,96.0,51.9036,51.575,170.33K,111.03K,1008.75,366.0,25.42B,No,818.2,569.51,824.72,605.79
231,VLL.BO,65.0,0.02K,Finance,Finance/Rental/Leasing,92.0,94.0,81.0,87.0,1.9571,1.255,0.04K,0.09K,70.3,21.03,1.69B,No,55.4,40.99,56.75,45.39
