Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,REGAL.BO,38.73,1.51K,Finance,Investment Banks/Brokers,98.0,0.0,,,1.32K,0.45K,63.81,13.55,118.98M,No
33,OSIAJEE.BO,436.55,12.91K,Process Industries,Textiles,97.0,56.0,78.0,93.0,18.63K,23.59K,480.95,78.4,2.36B,No
34,GHVINFRA.BO,262.35,37.13K,Technology Services,Data Processing Services,97.0,58.0,22.0,22.0,8.70K,7.66K,362.4,33.51,18.91B,No
35,PHCAP.BO,593.75,7.38K,Finance,Investment Banks/Brokers,97.0,90.0,98.0,97.0,15.26K,3.72K,610.0,148.6,1.78B,No
36,KINETRU.BO,54.48,0.00K,Finance,Finance/Rental/Leasing,97.0,22.0,98.0,,1.93K,0.19K,75.82,20.97,183.05M,No
37,CMBL.BO,101.8,0.03K,Finance,Regional Banks,97.0,0.0,0.0,74.0,0.18K,0.22K,414.3,17.46,6.45B,No
38,INDOKEM.BO,708.8,3.78K,Process Industries,Industrial Specialties,97.0,52.0,20.0,96.0,12.28K,4.59K,930.0,132.2,19.77B,No
39,VEL.BO,48.98,35.05K,Distribution Services,Wholesale Distributors,97.0,80.0,93.0,97.0,46.24K,83.68K,51.98,10.26,694.97M,No
40,GARNET.BO,98.69,57.73K,Finance,Real Estate Development,97.0,98.0,97.0,97.0,21.21K,45.29K,107.7,21.6,1.37B,No
41,OCTAWARE.BO,82.08,1.60K,Technology Services,Information Technology Services,97.0,47.0,98.0,98.0,1.85K,1.12K,98.53,22.09,294.71M,No
42,FYNX.BO,74.97,2.15K,Finance,Finance/Rental/Leasing,97.0,78.0,97.0,97.0,3.26K,6.06K,76.56,17.64,1.50B,No
43,SURBHIN.BO,32.08,0.01K,Process Industries,Textiles,97.0,95.0,94.0,97.0,0.00K,0.00K,32.08,7.87,110.27M,No
44,GUJINJEC.BO,55.58,51.23K,Distribution Services,Medical Distributors,97.0,97.0,98.0,97.0,64.47K,57.50K,55.58,17.02,814.19M,No
45,KABRADG.BO,33.93,401.64K,Health Technology,Pharmaceuticals: Generic,97.0,93.0,97.0,95.0,200.89K,113.12K,35.52,10.56,804.41M,No
46,BGJL.BO,41.6,43.23K,Consumer Durables,Other Consumer Specialties,97.0,25.0,97.0,96.0,214.36K,70.73K,49.49,10.51,625.64M,No
47,APPL.BO,232.35,10.00K,Distribution Services,Medical Distributors,97.0,84.0,97.0,,22.79K,8.00K,270.5,80.8,1.59B,No
48,SHANTAI.BO,30.84,2.38K,Process Industries,Textiles,97.0,98.0,98.0,97.0,4.55K,7.36K,30.84,9.5,231.30M,No
49,CNCRD.BO,2642.0,2.20K,Electronic Technology,Electronic Equipment/Instruments,97.0,77.0,93.0,97.0,11.17K,5.22K,2840.0,606.97,27.43B,No
50,GNRL.BO,104.1,521.34K,Energy Minerals,Integrated Oil,97.0,79.0,90.0,89.0,263.16K,403.14K,113.96,17.56,15.97B,No
51,HYPERSOFT.BO,76.84,2.58K,Commercial Services,Miscellaneous Commercial Services,97.0,25.0,12.0,80.0,7.35K,8.17K,100.59,19.35,1.25B,No
52,ONEGLOBAL.BO,694.55,15.94K,Commercial Services,Miscellaneous Commercial Services,97.0,94.0,97.0,98.0,35.72K,21.79K,744.0,186.6,4.93B,No
54,ARISINT.BO,382.85,0.01K,Producer Manufacturing,Auto Parts: Oem,97.0,1.0,8.0,50.0,0.33K,0.35K,617.0,108.32,574.28M,No
55,SCBL.BO,54.83,3.15K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,84.0,0.97K,1.37K,56.5,6.75,58.85M,No
56,CIANAGRO.BO,1280.8,20.87K,Process Industries,Agricultural Commodities/Milling,97.0,43.0,17.0,98.0,70.95K,29.54K,3633.15,321.0,35.84B,No
57,SVJ.BO,507.4,0.75K,Consumer Non-Durables,Food: Major Diversified,97.0,13.0,96.0,97.0,6.18K,4.65K,583.55,183.55,2.83B,No
58,GENESIS.BO,72.94,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,3.0,0.0,97.0,0.61K,0.61K,181.3,17.47,948.22M,No
59,CDG.BO,130.55,10.22K,Process Industries,Industrial Specialties,97.0,2.0,98.0,97.0,4.79K,2.42K,176.25,26.71,1.21B,No
60,SHENTRA.BO,51.55,0.10K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.14K,0.17K,51.55,23.39,228.79M,No
61,CITYSQUARE.BO,201.6,14.40K,Retail Trade,Food Retail,97.0,98.0,97.0,,13.38K,8.32K,201.6,78.81,1.79B,No
62,SATTRIX.BO,414.75,8.50K,Technology Services,Information Technology Services,97.0,91.0,92.0,97.0,9.14K,4.75K,414.75,77.95,2.82B,No
63,BRAHMINFRA.BO,148.45,45.58K,Industrial Services,Engineering & Construction,97.0,91.0,95.0,95.0,38.97K,35.79K,162.5,36.23,4.31B,No
64,RAPID.BO,139.0,3.20K,Transportation,Air Freight/Couriers,97.0,98.0,97.0,97.0,15.35K,12.32K,140.0,44.44,529.76M,No
65,LKPFIN.BO,976.05,1.93K,Finance,Investment Banks/Brokers,96.0,8.0,84.0,95.0,10.89K,4.78K,1179.8,221.05,14.99B,No
66,SKPMIL.BO,104.1,2.15K,Process Industries,Pulp & Paper,96.0,6.0,93.0,98.0,1.68K,1.69K,135.2,29.7,1.41B,No
69,MODINSU.BO,263.05,25.66K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,97.0,49.42K,70.05K,263.05,85.01,12.40B,No
73,SPITZE.BO,240.1,1.00K,Consumer Durables,Home Furnishings,96.0,91.0,98.0,97.0,74.08K,25.50K,251.0,85.0,3.63B,No
74,MRCAGRO.BO,43.32,194.98K,Distribution Services,Wholesale Distributors,96.0,15.0,62.0,92.0,77.55K,82.71K,54.5,10.23,887.51M,No
78,AVAX.BO,261.0,1.00K,Distribution Services,Wholesale Distributors,96.0,94.0,98.0,97.0,4.20K,6.10K,261.0,93.55,271.22M,No
79,SHUKRAPHAR.BO,44.46,355.00K,Health Technology,Pharmaceuticals: Major,96.0,24.0,83.0,97.0,336.55K,266.62K,65.26,11.74,19.47B,No
80,VALIANT.BO,1020.55,25.19K,Electronic Technology,Telecommunications Equipment,96.0,95.0,94.0,95.0,16.07K,24.46K,1099.9,214.7,11.68B,No
82,SARUPINDUS.BO,165.25,0.01K,Consumer Non-Durables,Apparel/Footwear,96.0,66.0,90.0,95.0,0.55K,0.06K,190.0,62.99,537.46M,No
84,TRUSTEDGE.BO,144.75,15.57K,Finance,Finance/Rental/Leasing,96.0,94.0,96.0,68.0,9.25K,3.66K,149.6,42.18,1.34B,No
87,IMEC.BO,230.45,0.81K,Non-Energy Minerals,Steel,96.0,2.0,19.0,85.0,5.96K,4.75K,448.35,54.15,437.86M,No
88,ICONIKSPEV.BO,53.77,11.62K,Commercial Services,Miscellaneous Commercial Services,96.0,53.0,20.0,95.0,15.58K,9.95K,91.03,17.47,1.82B,No
89,JATTAINDUS.BO,420.0,0.54K,Process Industries,Textiles,96.0,77.0,95.0,96.0,0.57K,1.20K,440.95,148.65,1.84B,No
90,YASTF.BO,120.35,0.00K,Finance,Financial Conglomerates,96.0,1.0,12.0,2.0,0.06K,0.02K,239.3,57.69,1.20B,No
93,SHUBHAM.BO,61.45,1.74K,Process Industries,Textiles,96.0,60.0,48.0,95.0,21.32K,15.85K,79.0,17.0,744.90M,No
94,SIZEMASTER.BO,254.3,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,98.0,96.0,1.57K,1.04K,254.3,110.55,2.54B,No
95,JAFINANCE.BO,131.18,0.94K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,81.0,1.54K,1.25K,178.55,50.35,1.40B,No
96,TNSTLTU.BO,39.19,0.30K,Non-Energy Minerals,Steel,96.0,48.0,94.0,96.0,0.53K,0.16K,45.71,12.31,200.84M,No
97,FREDUN.BO,1882.5,19.44K,Health Technology,Pharmaceuticals: Major,95.0,96.0,85.0,95.0,12.64K,15.69K,1999.0,635.05,10.10B,No
98,PARMESHWAR.BO,128.8,10.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,1.0,97.0,96.0,46.81K,19.60K,179.0,47.84,1.97B,No
99,PIONRINV.BO,116.8,8.56K,Finance,Investment Banks/Brokers,95.0,16.0,97.0,96.0,10.39K,4.32K,133.9,55.0,1.44B,No
100,SANCF.BO,56.99,0.69K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.58K,2.80K,64.95,24.0,179.52M,No
101,SPACAPS.BO,201.4,0.20K,Finance,Investment Managers,95.0,44.0,92.0,80.0,0.02K,0.02K,238.0,108.5,619.15M,No
102,BRRL.BO,675.0,1.60K,Consumer Durables,Homebuilding,95.0,95.0,98.0,95.0,5.05K,12.72K,680.0,226.0,6.97B,No
103,THRIVE.BO,114.1,3.44K,Consumer Non-Durables,Household/Personal Care,95.0,28.0,78.0,75.0,9.30K,3.49K,149.45,23.45,1.09B,No
104,NOVELIX.BO,62.58,9.04K,Health Technology,Pharmaceuticals: Major,95.0,81.0,87.0,92.0,18.64K,7.81K,70.16,25.35,1.10B,No
105,SCAGRO.BO,30.81,7.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,1.0,97.0,96.0,5.96K,4.78K,43.8,13.15,2.00B,No
106,MNIL.BO,40.33,0.02K,Finance,Real Estate Development,95.0,12.0,97.0,93.0,11.03K,0.72K,50.45,15.34,1.03B,No
108,SEIL.BO,176.5,154.14K,Commercial Services,Miscellaneous Commercial Services,95.0,68.0,97.0,94.0,588.77K,621.60K,200.0,63.15,28.42B,No
109,AJWAFUN.BO,50.13,1.30K,Consumer Services,Movies/Entertainment,95.0,15.0,65.0,97.0,1.06K,1.53K,64.14,26.9,320.33M,No
110,CPML.BO,3087.6,5.55K,Consumer Services,Movies/Entertainment,95.0,50.0,74.0,89.0,5.38K,5.24K,3289.95,1080.0,32.93B,No
111,BPAGRI.BO,49.49,212.54K,Process Industries,Industrial Specialties,95.0,0.0,1.0,2.0,64.55K,349.72K,114.61,14.8,29.82B,No
116,TITANBIO.BO,1108.2,22.47K,Health Technology,Biotechnology,95.0,82.0,90.0,97.0,9.46K,7.95K,1419.0,373.65,9.16B,No
117,HSIL.BO,293.4,4.80K,Health Technology,Medical Specialties,95.0,80.0,79.0,90.0,13.63K,7.96K,367.1,88.15,3.83B,No
118,IBINFO.BO,364.0,191.14K,Consumer Non-Durables,Food: Major Diversified,95.0,96.0,95.0,96.0,1.18K,0.80K,446.15,140.0,466.18M,No
119,VRWODAR.BO,60.5,2.64K,Non-Energy Minerals,Forest Products,95.0,68.0,42.0,90.0,3.75K,1.33K,69.65,16.58,900.95M,No
122,IIL.BO,41.16,1619.12K,Electronic Technology,Electronic Components,95.0,88.0,97.0,96.0,1187.87K,1142.02K,41.3,17.0,9.58B,No
124,ELITECON.BO,78.72,739.00K,Process Industries,Textiles,95.0,7.0,0.0,0.0,583.51K,654.39K,422.65,17.95,125.83B,No
125,APTPACK.BO,112.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,83.0,93.0,94.0,0.45K,0.19K,117.5,40.87,1.32B,No
126,HRS.BO,225.35,18.00K,Non-Energy Minerals,Aluminum,95.0,97.0,,,256.64K,58.20K,229.0,126.0,4.35B,No
128,ECOBOAR.BO,54.98,4.51K,Non-Energy Minerals,Forest Products,95.0,96.0,95.0,96.0,19.27K,4.59K,59.19,22.45,1.45B,No
129,CONCORD.BO,83.61,18.57K,Health Technology,Pharmaceuticals: Major,94.0,52.0,65.0,92.0,10.52K,7.93K,92.52,26.1,1.10B,No
132,SHINDL.BO,172.35,178.54K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,92.0,91.0,153.69K,201.84K,179.0,59.0,6.80B,No
133,SKRABUL.BO,42.32,0.30K,Consumer Durables,Other Consumer Specialties,94.0,10.0,97.0,97.0,1.45K,0.06K,50.38,16.78,212.25M,No
135,YURANUS.BO,142.15,0.01K,Finance,Real Estate Development,94.0,71.0,95.0,96.0,4.13K,0.66K,165.0,57.83,497.52M,No
136,CMXLTD.BO,39.21,1.28K,Finance,Financial Conglomerates,94.0,0.0,74.0,97.0,18.82K,1.92K,69.13,6.93,444.79M,No
140,ACSTECH.BO,40.84,66.95K,Process Industries,Textiles,94.0,16.0,77.0,95.0,154.50K,104.32K,45.8,18.32,2.48B,No
141,MOBAVENUE.BO,1367.05,38.03K,Technology Services,Packaged Software,94.0,90.0,94.0,86.0,13.61K,13.81K,1384.0,580.0,20.51B,No
142,MARUTISE.BO,49.74,3.13K,Finance,Investment Banks/Brokers,94.0,72.0,13.0,87.0,3.20K,2.36K,88.02,12.04,248.71M,No
143,CYBELEIND.BO,39.13,2.57K,Producer Manufacturing,Electrical Products,94.0,55.0,97.0,95.0,6.70K,4.62K,42.68,18.25,418.53M,No
147,DEL.BO,214.0,3.67K,Producer Manufacturing,Electrical Products,94.0,83.0,65.0,86.0,3.89K,0.56K,438.15,49.73,3.04B,No
149,UMIYA.BO,35.0,25.29K,Non-Energy Minerals,Steel,94.0,95.0,96.0,75.0,82.23K,47.26K,39.2,11.21,453.48M,No
152,RAPICUT.BO,139.55,12.04K,Non-Energy Minerals,Other Metals/Minerals,94.0,83.0,96.0,94.0,8.97K,5.99K,144.1,66.66,749.56M,No
153,RGIL.BO,127.1,0.00K,Process Industries,Pulp & Paper,94.0,32.0,9.0,96.0,0.33K,0.00K,181.4,52.1,1.67B,No
155,GVTD.BO,3672.85,13.94K,Producer Manufacturing,Electrical Products,94.0,95.0,90.0,88.0,31.70K,41.45K,3813.95,1252.85,,No
156,SHIVAM.BO,95.41,36.00K,Non-Energy Minerals,Construction Materials,94.0,98.0,94.0,93.0,24.63K,39.15K,103.99,45.0,1.62B,No
157,ESHAMEDIA.BO,32.0,10.29K,Commercial Services,Miscellaneous Commercial Services,94.0,5.0,0.0,93.0,4.96K,3.08K,65.67,8.8,249.82M,No
161,RDGAIL.BO,109.0,1.20K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,97.0,,41.88K,5.40K,113.4,54.5,967.48M,No
162,GLOBALLOG.BO,126.5,1.60K,Transportation,Air Freight/Couriers,93.0,43.0,,,189.38K,27.20K,172.91,79.2,1.83B,No
163,FUNDVISER.BO,271.0,0.02K,Finance,Real Estate Investment Trusts,93.0,94.0,93.0,93.0,4.47K,7.06K,313.0,120.15,1.60B,No
164,KESAR.BO,1125.85,14.00K,Finance,Real Estate Development,93.0,14.0,94.0,95.0,11.00K,15.52K,1287.4,476.0,31.52B,No
167,COSPOWER.BO,908.45,0.50K,Producer Manufacturing,Electrical Products,93.0,66.0,95.0,95.0,1.11K,0.40K,999.0,527.65,1.67B,No
169,PAJSON.BO,204.1,15.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,,,191.84K,61.92K,255.0,120.05,4.86B,No
173,MAHALIFE.BO,180.5,13.20K,Process Industries,Chemicals: Agricultural,93.0,27.0,,,151.57K,31.92K,205.05,111.0,4.22B,No
178,B2BSOFT.BO,48.35,2.42K,Technology Services,Information Technology Services,93.0,98.0,96.0,93.0,23.41K,111.42K,57.0,22.5,531.14M,No
179,YASHHV.BO,466.95,147.50K,Producer Manufacturing,Electrical Products,93.0,95.0,61.0,47.0,57.94K,57.75K,617.0,145.0,13.33B,No
180,BGWTATO.BO,598.1,3.01K,Non-Energy Minerals,Steel,93.0,90.0,92.0,95.0,1.26K,3.90K,680.0,315.1,1.72B,No
182,ASARFI.BO,184.9,18.00K,Health Services,Hospital/Nursing Management,93.0,66.0,90.0,91.0,34.32K,30.30K,221.0,72.9,3.64B,No
183,COROENGG.BO,86.72,9.88K,Consumer Durables,Homebuilding,93.0,10.0,95.0,,33.22K,10.51K,114.93,44.25,3.03B,No
184,APLABPP.BO,62.61,17.15K,Electronic Technology,Electronic Equipment/Instruments,93.0,68.0,23.0,97.0,3.01K,1.47K,77.25,26.75,2.72B,No
185,GEL.BO,287.7,0.75K,Distribution Services,Wholesale Distributors,93.0,46.0,70.0,79.0,4.70K,0.07K,311.0,98.55,886.40M,No
186,SENINFO.BO,36.0,0.17K,Technology Services,Information Technology Services,93.0,0.0,2.0,94.0,0.48K,0.31K,68.04,10.8,181.80M,No
189,CFL.BO,44.85,0.11K,Process Industries,Industrial Specialties,93.0,20.0,86.0,96.0,9.33K,1.46K,57.34,18.93,274.18M,No
191,SOBME.BO,745.3,0.72K,Non-Energy Minerals,Construction Materials,93.0,7.0,20.0,71.0,1.11K,0.85K,920.6,264.6,6.26B,No
192,FRONTSP.BO,4566.9,12.26K,Producer Manufacturing,Metal Fabrication,93.0,88.0,85.0,54.0,7.46K,5.98K,5470.0,1653.35,17.99B,No
193,SKIEL.BO,32.55,6.00K,Consumer Non-Durables,Apparel/Footwear,92.0,71.0,83.0,92.0,1.14K,0.60K,32.55,17.14,238.66M,No
194,HINDALUMI.BO,100.15,7.23K,Non-Energy Minerals,Aluminum,92.0,0.0,96.0,93.0,32.96K,29.96K,162.55,57.25,630.97M,No
197,ADDIND.BO,109.7,2.88K,Process Industries,Textiles,92.0,77.0,53.0,46.0,2.29K,1.45K,141.25,36.35,1.18B,No
198,DEVLAB.BO,93.25,4.00K,Consumer Durables,Other Consumer Specialties,92.0,92.0,96.0,92.0,11.84K,5.30K,105.1,51.99,1.11B,No
199,RITESHIN.BO,61.16,8.43K,Process Industries,Chemicals: Specialty,92.0,15.0,30.0,95.0,11.16K,5.91K,78.69,23.9,573.24M,No
205,ARYACAPM.BO,488.35,0.14K,Finance,Investment Banks/Brokers,92.0,71.0,37.0,88.0,0.34K,0.26K,753.85,224.5,5.85B,No
207,CANDOUR.BO,161.2,506.28K,Process Industries,Textiles,92.0,84.0,86.0,95.0,51.18K,111.73K,162.5,67.99,3.09B,No
209,MPKSTEELS.BO,121.9,44.80K,Non-Energy Minerals,Steel,92.0,8.0,96.0,,56.16K,16.32K,152.8,72.65,1.24B,No
210,PPARIVAH.BO,166.0,6.00K,Transportation,Marine Shipping,92.0,53.0,86.0,88.0,33.56K,22.56K,184.75,74.48,2.64B,No
213,BHASKAGR.BO,140.95,1.27K,Process Industries,Chemicals: Agricultural,92.0,94.0,94.0,83.0,2.53K,2.91K,149.0,56.55,734.30M,No
214,JSTL.BO,70.01,47.55K,Health Services,Medical/Nursing Services,92.0,51.0,89.0,94.0,16.14K,11.00K,76.99,32.85,1.39B,No
215,SIMPLEXCAS.BO,471.95,9.88K,Producer Manufacturing,Metal Fabrication,92.0,66.0,56.0,85.0,22.79K,22.52K,623.5,189.85,3.67B,No
220,NETLINK.BO,224.8,28.95K,Technology Services,Packaged Software,92.0,95.0,96.0,88.0,5.84K,13.11K,230.9,105.35,568.57M,No
223,RAMAVISION.BO,145.7,5.23K,Distribution Services,Medical Distributors,92.0,85.0,94.0,96.0,7.84K,6.32K,159.75,69.77,1.52B,No
224,AJCJEWEL.BO,133.33,30.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,96.0,92.0,16.21K,37.92K,138.8,71.15,809.09M,No
225,LYKISLTD.BO,50.31,147.24K,Consumer Non-Durables,Food: Major Diversified,91.0,95.0,96.0,91.0,53.28K,78.11K,53.0,25.3,974.76M,No
226,GALADAFIN.BO,32.0,0.28K,Finance,Financial Conglomerates,91.0,74.0,94.0,93.0,0.30K,0.40K,36.68,17.29,96.00M,No
230,CARGOTRANS.BO,156.0,3.00K,Transportation,Air Freight/Couriers,91.0,45.0,49.0,94.0,12.74K,10.65K,179.8,60.2,923.78M,No
232,CITIPOR.BO,37.25,4.25K,Finance,Finance/Rental/Leasing,91.0,98.0,92.0,95.0,0.38K,1.44K,52.94,17.5,115.47M,No
234,PANCHMAHQ.BO,338.25,0.91K,Non-Energy Minerals,Steel,91.0,84.0,89.0,88.0,2.06K,2.07K,384.5,135.0,6.45B,No
235,UNTTEMI.BO,45.15,0.65K,Finance,Finance/Rental/Leasing,91.0,97.0,23.0,96.0,0.28K,0.35K,54.6,30.0,135.45M,No
239,SPICELOUNG.BO,34.95,70.28K,Retail Trade,Discount Stores,91.0,31.0,10.0,43.0,100.81K,36.05K,72.2,7.69,24.36B,No
242,TECHNVISN.BO,6318.65,0.30K,Technology Services,Data Processing Services,91.0,8.0,92.0,93.0,0.31K,0.07K,8123.9,3431.15,39.65B,No
244,PURPLEFIN.BO,63.44,38.81K,Finance,Finance/Rental/Leasing,91.0,92.0,95.0,94.0,102.84K,241.06K,63.44,33.0,3.45B,No
247,OVOBELE.BO,156.05,48.07K,Consumer Non-Durables,Food: Specialty/Candy,91.0,9.0,48.0,83.0,10.73K,4.67K,206.95,56.7,1.48B,No
256,SUBAM.BO,171.9,20.80K,Process Industries,Pulp & Paper,91.0,22.0,87.0,93.0,56.20K,12.64K,229.7,70.77,4.00B,No
261,ZKHANDEN.BO,116.0,0.18K,Process Industries,Agricultural Commodities/Milling,90.0,14.0,94.0,93.0,0.84K,0.04K,153.8,64.15,98.61M,No
264,SWRNASE.BO,85.0,1.64K,Finance,Financial Conglomerates,90.0,92.0,96.0,89.0,0.11K,0.15K,93.49,48.0,255.00M,No
266,MANBRO.BO,811.2,2.65K,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,97.0,87.0,0.66K,1.61K,948.95,363.85,4.71B,No
267,TEJASSVI.BO,31.11,0.00K,Process Industries,Textiles,90.0,95.0,98.0,76.0,0.47K,0.80K,38.07,13.75,217.77M,No
269,INFLAME.BO,327.0,3.00K,Consumer Durables,Electronics/Appliances,90.0,37.0,94.0,90.0,24.17K,7.28K,358.95,170.0,2.45B,No
271,SUNSKY.BO,71.0,6.00K,Transportation,Air Freight/Couriers,90.0,40.0,94.0,,13.07K,8.10K,96.0,48.21,882.88M,No
273,UVDRHOR.BO,40.32,20.20K,Producer Manufacturing,Industrial Machinery,90.0,23.0,79.0,92.0,75.66K,27.04K,62.69,21.3,2.78B,No
275,ZELIO.BO,277.3,28.00K,Consumer Durables,Motor Vehicles,90.0,1.0,34.0,,84.66K,127.80K,610.0,154.9,5.86B,No
276,ACCELERATE.BO,150.35,14.72K,Commercial Services,Miscellaneous Commercial Services,90.0,98.0,97.0,94.0,6.52K,13.44K,152.95,67.0,516.92M,No
277,SHREEPAC.BO,161.6,30.22K,Health Technology,Medical Specialties,90.0,70.0,1.0,91.0,12.21K,2.00K,283.15,61.11,630.24M,No
279,AKCAPIT.BO,1619.95,9.38K,Finance,Investment Banks/Brokers,90.0,88.0,92.0,90.0,3.98K,1.08K,1718.8,896.3,10.69B,No
280,NAGPI.BO,152.2,0.66K,Electronic Technology,Electronic Equipment/Instruments,90.0,67.0,96.0,90.0,17.58K,2.24K,173.95,80.16,1.99B,No
282,PRIMEFRESH.BO,271.75,36.55K,Transportation,Other Transportation,90.0,29.0,60.0,94.0,43.87K,52.77K,324.5,106.35,3.73B,No
283,PRODOCS.BO,205.75,8.00K,Commercial Services,Miscellaneous Commercial Services,90.0,27.0,,,48.54K,3.40K,254.3,141.0,1.45B,No
284,SUNRAKSHAK.BO,260.15,62.40K,Process Industries,Textiles,90.0,94.0,89.0,81.0,11.20K,10.40K,288.75,153.6,8.07B,No
