Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
116,RRMETAL.BO,65.14,66.46,0.26K,Distribution Services,Food Distributors,95.0,75.0,97.0,96.0,2.8414,1.0079,13.03K,12.46K,77.81,23.8,586.83M,No,67.45,59.15,36.93,61.89,40.89,495
119,CHOKSI.BO,237.95,221.45,9.11K,Health Technology,Medical Specialties,95.0,94.0,95.0,95.0,22.7607,22.2714,6.58K,10.63K,266.45,75.0,1.36B,No,219.87,184.04,143.79,195.37,161.79,495
122,RGIL.BO,266.85,280.0,35.34K,Process Industries,Pulp & Paper,95.0,20.0,78.0,95.0,4.0643,2.5393,5.92K,12.79K,319.0,63.31,3.51B,No,290.6,249.84,176.28,259.64,192.67,496
124,SVRL.BO,540.05,550.9,18.91K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,95.0,30.4393,29.5536,16.77K,22.50K,559.7,185.75,11.95B,No,458.07,363.35,292.82,397.33,304.64,497
125,INCON.BO,27.63,26.32,3.40K,Producer Manufacturing,Industrial Machinery,95.0,3.0,98.0,96.0,0.7407,0.24,3.73K,3.98K,37.04,10.83,119.56M,No,28.24,25.79,16.91,27.54,18.41,495
132,SWATIPRO.BO,63.41,57.65,426.96K,Finance,Financial Conglomerates,95.0,98.0,96.0,96.0,3.7957,2.9621,20.97K,109.80K,63.41,24.6,640.44M,No,36.96,34.3,32.57,37.77,33.77,494
133,AMALGAM.BO,142.7,144.1,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,96.0,1.1171,0.0843,0.89K,0.18K,147.91,38.9,396.21M,No,136.25,111.1,76.17,118.49,78.09,497
134,COSPOWER.BO,1899.0,1899.9,0.38K,Producer Manufacturing,Electrical Products,95.0,22.0,93.0,95.0,27.3821,17.4429,1.30K,0.38K,2140.0,595.0,3.49B,No,1920.13,1863.52,1205.93,1885.56,1355.56,496
138,DIGILOGIC.BO,176.85,176.25,52.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,93.0,12.0464,10.5464,100.82K,236.52K,188.4,72.95,5.12B,No,147.44,131.79,,137.4,110.16,137
139,EMAINDIA.BO,633.85,621.45,1.66K,Producer Manufacturing,Industrial Machinery,95.0,3.0,32.0,85.0,17.0893,10.0786,1.47K,1.11K,876.75,137.0,637.02M,No,683.8,752.39,548.46,731.92,601.88,496
141,EXATO.BO,644.95,614.25,17.50K,Technology Services,Packaged Software,95.0,79.0,94.0,95.0,30.2857,28.75,44.63K,24.60K,660.0,266.0,6.49B,No,595.45,488.19,,521.56,414.15,172
146,CELLA.BO,27.4,26.14,14.23K,Process Industries,Pulp & Paper,95.0,94.0,97.0,95.0,1.9086,1.7336,17.65K,22.36K,32.26,11.65,552.14M,No,26.71,22.39,16.15,23.55,17.44,495
148,SHARP.BO,121.65,120.45,23.50K,Consumer Durables,Electronics/Appliances,95.0,63.0,82.0,97.0,0.4286,0.3429,12.59K,3.78K,122.85,36.0,3.16B,No,120.58,118.23,71.33,118.82,83.92,496
150,GALLOPENT.BO,34.73,36.45,0.12K,Finance,Real Estate Development,94.0,13.0,97.0,93.0,2.3864,2.1829,0.40K,0.65K,42.0,16.36,174.05M,No,37.18,32.14,24.01,33.33,26.36,497
152,CHEMIESYNT.BO,81.22,77.36,0.01K,Process Industries,Chemicals: Specialty,94.0,86.0,85.0,95.0,0.5386,0.0,,,81.22,30.98,249.35M,No,75.38,70.33,50.14,71.4,55.59,495
153,CHMBBRW.BO,43.18,44.06,0.65K,Consumer Non-Durables,Beverages: Alcoholic,94.0,87.0,95.0,93.0,0.9821,0.0243,16.55K,19.62K,49.6,15.03,323.36M,No,44.4,33.57,29.0,36.29,30.3,495
155,KUBERJI.BO,34.56,32.92,12.95K,Finance,Financial Conglomerates,94.0,98.0,72.0,97.0,1.57,0.695,10.07K,16.53K,34.56,10.51,118.64M,No,25.65,22.55,17.89,23.85,19.47,495
166,KKPLASTICK.BO,51.81,51.81,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.3436,0.0,0.36K,0.47K,51.81,22.61,286.43M,No,48.67,36.52,30.33,39.88,32.35,497
169,JAYKAILASH.BO,58.49,55.71,81.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.01,2.0864,71.36K,120.00K,60.99,10.73,292.27M,No,43.51,36.92,28.25,38.59,28.23,495
175,AVAX.BO,49.9,50.95,10.00K,Distribution Services,Wholesale Distributors,94.0,58.0,39.0,91.0,1.3021,0.8321,6.51K,1.80K,55.4,12.53,414.83M,No,50.03,50.45,39.61,50.09,45.18,395
176,BRRL.BO,919.6,936.5,3.40K,Consumer Durables,Homebuilding,94.0,78.0,30.0,85.0,53.8607,52.4464,3.95K,9.84K,1011.0,260.3,9.50B,No,879.94,897.26,749.84,896.0,879.05,495
177,PARMESHWAR.BO,195.0,191.0,18.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,63.0,18.0,83.0,5.7107,4.1286,10.68K,4.90K,241.5,64.71,2.98B,No,190.54,192.63,151.65,192.01,168.17,394
180,TIMESGREEN.BO,80.5,81.0,4.00K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,95.0,92.0,0.4714,0.2714,9.71K,4.40K,81.0,37.27,448.74M,No,75.69,65.24,51.64,69.13,53.45,495
181,COLINZ.BO,80.72,79.87,2.19K,Health Technology,Pharmaceuticals: Major,94.0,46.0,96.0,81.0,5.2979,5.1907,5.49K,2.47K,87.91,36.11,203.34M,No,80.68,73.78,54.6,76.45,58.95,495
184,VIKRAMTH.BO,276.35,290.1,99.36K,Health Technology,Pharmaceuticals: Major,93.0,83.0,97.0,92.0,10.6607,8.3643,26.13K,15.27K,304.6,133.2,8.67B,No,253.23,239.59,179.83,249.71,188.17,496
186,PPARIVAH.BO,267.9,268.0,13.20K,Transportation,Marine Shipping,93.0,89.0,96.0,90.0,9.4786,8.6107,45.87K,25.56K,270.9,108.0,3.04B,No,237.63,217.93,173.0,233.15,183.15,346
187,ATVOENT.BO,36.95,37.38,27.73K,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,86.0,94.0,1.3786,1.1921,48.83K,70.90K,38.85,12.0,3.95B,No,33.06,30.62,22.15,31.94,25.71,495
188,JASCH.BO,290.25,291.25,0.80K,Process Industries,Textiles,93.0,69.0,97.0,92.0,19.1,18.3821,14.84K,4.41K,343.65,126.05,1.97B,No,297.98,274.62,191.01,280.66,204.34,495
194,KMCSHIL.BO,143.05,132.8,622.82K,Health Services,Hospital/Nursing Management,93.0,71.0,92.0,92.0,5.625,5.2929,227.09K,207.58K,145.9,65.01,23.33B,No,127.69,126.85,94.11,129.95,102.97,495
196,DANLAW.BO,1318.5,1387.6,15.76K,Technology Services,Packaged Software,93.0,95.0,96.0,91.0,62.3571,46.2286,5.26K,11.51K,1500.0,428.0,6.42B,No,1129.28,1061.16,814.83,1106.37,842.34,495
199,LTELEVATOR.BO,312.0,319.4,26.40K,Producer Manufacturing,Building Products,93.0,91.0,91.0,91.0,17.4821,15.4786,74.45K,73.60K,343.5,125.33,6.63B,No,284.18,260.64,205.22,271.74,217.16,224
201,INDIAHOMES.BO,25.87,26.07,449.51K,Non-Energy Minerals,Steel,93.0,87.0,76.0,94.0,1.1986,1.175,912.66K,668.59K,27.5,9.04,10.30B,No,23.14,22.8,16.91,23.19,19.39,495
204,INDCEMCAP.BO,24.67,25.17,131.68K,Finance,Financial Conglomerates,93.0,98.0,96.0,94.0,0.5564,0.1443,42.52K,60.09K,26.19,9.14,535.49M,No,21.91,18.76,14.96,19.95,15.28,495
208,VEL.BO,61.33,65.35,60.01K,Distribution Services,Wholesale Distributors,93.0,56.0,78.0,80.0,3.5857,3.4514,33.10K,65.75K,69.9,17.5,1.56B,No,62.78,61.62,48.09,61.83,52.35,496
215,AFCOM.BO,1538.9,1502.05,219.48K,Transportation,Airlines,93.0,80.0,95.0,93.0,73.9071,70.3964,119.89K,91.15K,1587.0,637.85,44.16B,No,1421.61,1299.27,948.17,1392.51,1017.94,495
