Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,SHANTAI.BO,62.6,2.38K,Process Industries,Textiles,98.0,98.0,98.0,98.0,6.13K,4.72K,62.6,11.15,469.50M,No
16,ISTRNETWK.BO,42.52,44.55K,Commercial Services,Miscellaneous Commercial Services,98.0,19.0,17.0,96.0,38.85K,36.37K,72.15,4.69,2.95B,No
17,BIZOTIC.BO,918.55,8.00K,Consumer Non-Durables,Apparel/Footwear,98.0,18.0,81.0,95.0,5.59K,5.56K,1053.0,87.0,7.39B,No
18,GDLLEAS.BO,73.91,8.88K,Finance,Finance/Rental/Leasing,98.0,0.0,0.0,97.0,3.38K,1.88K,169.8,9.62,370.30M,No
19,TITANBIO.BO,478.15,276.67K,Health Technology,Biotechnology,98.0,98.0,98.0,97.0,114.29K,118.05K,529.2,74.73,19.76B,No
20,VRWODAR.BO,140.2,3.54K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,5.38K,8.62K,140.2,22.08,2.09B,No
21,CHMBBRW.BO,34.98,14.15K,Consumer Non-Durables,Beverages: Alcoholic,98.0,98.0,97.0,89.0,23.06K,15.66K,45.87,3.5,261.96M,No
22,APIS.BO,72.0,41.63K,Consumer Non-Durables,Food: Major Diversified,98.0,95.0,51.0,98.0,65.58K,17.82K,110.42,10.68,9.92B,No
23,TELECANOR.BO,39.1,22.68K,Technology Services,Packaged Software,98.0,16.0,41.0,98.0,64.80K,29.91K,48.5,7.26,599.05M,No
24,AMITSEC.BO,56.53,0.12K,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,97.0,93.0,1.77K,0.61K,67.16,7.28,401.36M,No
26,APPL.BO,350.0,4.00K,Distribution Services,Medical Distributors,98.0,96.0,98.0,,12.12K,9.60K,364.0,80.8,2.40B,No
27,GUJINJEC.BO,90.01,62.97K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,56.29K,51.93K,91.9,17.02,1.32B,No
28,MAXGROW.BO,40.16,54.04K,Commercial Services,Personnel Services,98.0,8.0,,,29.60K,11.26K,73.36,12.15,1.60B,No
29,OMEGAIN.BO,68.81,132.19K,Technology Services,Information Technology Services,98.0,41.0,97.0,98.0,33.00K,28.98K,76.95,6.79,1.96B,No
31,EMAINDIA.BO,448.0,5.95K,Producer Manufacturing,Industrial Machinery,98.0,70.0,98.0,98.0,3.86K,3.38K,455.6,86.5,450.24M,No
32,HYPERSOFT.BO,105.7,8.86K,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,97.0,93.0,10.27K,8.04K,134.98,20.31,8.93B,No
33,KARTKIN.BO,3022.15,0.00K,Finance,Financial Conglomerates,97.0,98.0,98.0,98.0,0.00K,0.00K,3022.15,987.0,737.40M,No
34,CITURGIA.BO,135.05,0.10K,Process Industries,Chemicals: Specialty,97.0,42.0,,,1.85K,1.91K,212.0,47.4,17.84B,No
35,ASIACAP.BO,45.95,8.50K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,0.31K,0.69K,45.95,17.37,142.08M,No
36,TRANSCHEM.BO,157.55,2.21K,Health Technology,Pharmaceuticals: Other,97.0,11.0,31.0,98.0,7.31K,1.65K,194.25,32.31,1.93B,No
37,ONIXSOLAR.BO,822.1,1.26K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,95.0,111.58K,176.91K,822.1,160.05,20.61B,No
38,IBINFO.BO,559.25,0.08K,Consumer Non-Durables,Food: Major Diversified,97.0,1.0,98.0,97.0,4.71K,0.07K,820.3,150.3,716.24M,No
39,GENESIS.BO,87.55,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,70.0,78.0,88.0,0.56K,0.03K,181.3,18.34,3.96B,No
40,SIZEMASTER.BO,350.0,0.62K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,98.0,97.0,0.85K,0.49K,350.0,117.0,3.50B,No
41,PHCAP.BO,599.75,0.87K,Finance,Investment Banks/Brokers,97.0,63.0,95.0,98.0,5.59K,4.37K,665.0,148.6,1.80B,No
42,PANKAJPO.BO,59.42,1.52K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,41.0,96.0,97.0,14.88K,3.72K,75.97,14.01,329.42M,No
44,FUNDVISER.BO,403.15,0.71K,Finance,Real Estate Investment Trusts,97.0,96.0,98.0,97.0,3.60K,6.17K,436.0,127.2,3.18B,No
45,APTPACK.BO,166.8,3.43K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,97.0,97.0,0.64K,1.23K,198.35,40.87,1.97B,No
46,SATTRIX.BO,425.0,9.00K,Technology Services,Information Technology Services,97.0,83.0,97.0,92.0,8.98K,7.00K,451.0,114.0,4.82B,No
47,INLCM.BO,1370.0,0.67K,Distribution Services,Wholesale Distributors,97.0,48.0,27.0,28.0,1.88K,3.51K,2640.75,190.0,3.66B,No
48,AUTOINT.BO,384.45,3.47K,Finance,Finance/Rental/Leasing,97.0,6.0,0.0,56.0,1.86K,1.49K,1031.0,58.31,1.34B,No
50,VEL.BO,45.99,21.94K,Distribution Services,Wholesale Distributors,97.0,79.0,92.0,92.0,41.72K,22.43K,51.98,11.33,901.82M,No
51,SHVSUIT.BO,45.1,0.10K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.10K,0.15K,45.1,20.82,69.92M,No
52,BRAHMINFRA.BO,155.3,15.15K,Industrial Services,Engineering & Construction,97.0,25.0,91.0,96.0,28.10K,15.96K,178.9,40.05,4.51B,No
54,RETAGGIO.BO,52.5,156.00K,Consumer Durables,Other Consumer Specialties,97.0,93.0,97.0,98.0,31.80K,64.80K,53.65,18.0,953.83M,No
55,SCBL.BO,45.49,1.92K,Non-Energy Minerals,Other Metals/Minerals,97.0,2.0,96.0,98.0,5.51K,6.63K,64.13,6.75,48.82M,No
56,ECOBOAR.BO,72.25,24.14K,Non-Energy Minerals,Forest Products,97.0,95.0,96.0,97.0,9.57K,18.75K,73.7,26.2,1.91B,No
58,GARNET.BO,81.91,7.66K,Finance,Real Estate Development,97.0,12.0,90.0,95.0,23.03K,12.68K,116.0,22.57,1.14B,No
59,SHIVAM.BO,113.5,1.50K,Non-Energy Minerals,Construction Materials,97.0,85.0,97.0,97.0,39.06K,25.65K,130.4,55.0,1.93B,No
60,MODINSU.BO,278.35,19.59K,Producer Manufacturing,Electrical Products,97.0,94.0,94.0,97.0,70.48K,58.72K,290.0,85.01,13.12B,No
61,CDG.BO,121.95,0.51K,Process Industries,Industrial Specialties,97.0,39.0,41.0,98.0,4.78K,2.08K,176.25,50.1,1.13B,No
63,GKL.BO,36.67,13.38K,Consumer Durables,Other Consumer Specialties,96.0,20.0,73.0,96.0,106.72K,50.41K,49.49,10.51,551.50M,No
64,TRUSTEDGE.BO,153.5,3.72K,Finance,Finance/Rental/Leasing,96.0,51.0,93.0,86.0,6.20K,5.28K,166.35,54.42,1.42B,No
65,TRUEGREEN.BO,126.45,7.04K,Process Industries,Textiles,96.0,28.0,98.0,97.0,32.26K,9.38K,159.9,52.75,4.17B,No
66,OMNITEX.BO,755.0,1.51K,Process Industries,Textiles,96.0,72.0,96.0,96.0,1.03K,0.53K,785.0,266.0,3.17B,No
67,RRFIN.BO,78.28,14.52K,Finance,Insurance Brokers/Services,96.0,16.0,2.0,13.0,3.91K,4.22K,263.7,13.84,865.83M,No
68,GHVINFRA.BO,292.35,10.92K,Technology Services,Data Processing Services,96.0,23.0,77.0,60.0,17.29K,10.01K,368.5,68.11,21.07B,No
69,B2BSOFT.BO,34.78,44.53K,Technology Services,Information Technology Services,96.0,95.0,97.0,95.0,53.18K,30.13K,38.0,15.81,880.07M,No
70,VALIANT.BO,968.2,10.54K,Electronic Technology,Telecommunications Equipment,96.0,9.0,88.0,93.0,15.90K,8.90K,1160.0,302.07,11.08B,No
71,SVJ.BO,435.55,0.75K,Consumer Non-Durables,Food: Major Diversified,96.0,2.0,47.0,97.0,3.17K,1.20K,583.55,185.9,2.43B,No
72,HRS.BO,251.5,62.40K,Non-Energy Minerals,Aluminum,96.0,52.0,97.0,,41.50K,31.08K,292.6,126.0,4.85B,No
75,SARTHAKGL.BO,50.1,1.21K,Finance,Investment Banks/Brokers,96.0,94.0,94.0,93.0,0.78K,0.53K,76.57,20.19,150.30M,No
77,PHRMASI.BO,80.86,0.22K,Health Technology,Pharmaceuticals: Major,96.0,4.0,18.0,97.0,1.93K,0.23K,131.75,26.0,552.03M,No
79,GNRL.BO,97.79,116.67K,Energy Minerals,Integrated Oil,96.0,35.0,85.0,91.0,179.36K,104.90K,113.96,32.0,15.00B,No
80,ZELIO.BO,375.5,23.00K,Consumer Durables,Motor Vehicles,96.0,46.0,46.0,,105.62K,45.30K,610.0,154.9,7.94B,No
81,NUTRICIRCLE.BO,340.05,0.01K,Health Technology,Pharmaceuticals: Generic,96.0,7.0,28.0,96.0,0.01K,0.00K,411.4,90.0,3.40B,No
82,SHUBHAM.BO,58.61,84.76K,Process Industries,Textiles,96.0,25.0,60.0,93.0,27.52K,52.85K,79.0,18.2,710.47M,No
83,LIPPISYS.BO,42.55,20.15K,Producer Manufacturing,Industrial Machinery,96.0,1.0,96.0,95.0,16.14K,17.03K,57.14,19.34,297.85M,No
89,PARMESHWAR.BO,139.15,14.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,91.0,73.0,97.0,16.63K,10.40K,179.0,60.01,2.13B,No
91,AJWAFUN.BO,45.51,0.20K,Consumer Services,Movies/Entertainment,96.0,5.0,95.0,93.0,0.97K,0.41K,64.14,26.9,290.81M,No
92,INTEGFD.BO,80.28,6.99K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,3.95K,2.72K,80.28,20.71,1.50B,No
93,DHRUVCA.BO,274.95,3.00K,Finance,Finance/Rental/Leasing,96.0,96.0,97.0,96.0,4.19K,1.36K,274.95,111.0,1.98B,No
95,KINETRU.BO,42.34,0.01K,Finance,Finance/Rental/Leasing,95.0,66.0,77.0,,2.29K,0.31K,75.82,22.01,142.26M,No
96,RAPICUT.BO,170.7,35.53K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,93.0,97.0,7.72K,7.40K,173.9,66.66,916.87M,No
98,FREDUN.BO,1757.45,7.85K,Health Technology,Pharmaceuticals: Major,95.0,86.0,89.0,91.0,11.49K,8.24K,1999.0,635.05,9.62B,No
101,BHASKAGR.BO,178.25,1.90K,Process Industries,Chemicals: Agricultural,95.0,96.0,96.0,95.0,3.33K,3.98K,199.9,56.55,928.62M,No
102,CNCRD.BO,2242.2,12.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,30.0,32.0,92.0,6.12K,9.32K,2840.0,624.38,23.28B,No
105,CHOKSI.BO,151.75,2.78K,Health Technology,Medical Specialties,95.0,46.0,96.0,96.0,2.86K,1.44K,177.0,68.0,865.14M,No
108,OSIAJEE.BO,417.4,7.86K,Process Industries,Textiles,95.0,35.0,86.0,94.0,21.30K,20.05K,480.95,161.8,2.25B,No
110,HSIL.BO,280.25,40.00K,Health Technology,Medical Specialties,95.0,69.0,66.0,43.0,20.59K,20.32K,367.1,89.99,3.65B,No
115,ZKHANDEN.BO,155.8,0.53K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,81.0,97.0,0.21K,0.69K,156.0,67.01,132.45M,No
119,ONEGLOBAL.BO,583.5,26.03K,Commercial Services,Miscellaneous Commercial Services,95.0,31.0,49.0,97.0,26.25K,23.69K,790.0,186.6,11.40B,No
120,JATTAINDUS.BO,415.0,0.14K,Process Industries,Textiles,95.0,35.0,84.0,96.0,0.46K,0.49K,454.1,192.0,1.82B,No
124,CHANDNIMACH.BO,73.86,5.16K,Producer Manufacturing,Industrial Machinery,95.0,92.0,77.0,97.0,5.81K,8.58K,127.74,31.0,519.85M,No
126,TEJASSVI.BO,34.59,0.00K,Process Industries,Textiles,94.0,23.0,98.0,97.0,2.38K,1.21K,38.63,13.75,242.13M,No
130,VISTARAMAR.BO,175.9,1.74K,Finance,Investment Banks/Brokers,94.0,30.0,97.0,93.0,12.55K,4.12K,219.6,91.15,1.01B,No
131,DHINDIA.BO,282.8,27.54K,Process Industries,Industrial Specialties,94.0,98.0,97.0,95.0,25.46K,62.85K,300.0,121.5,2.89B,No
132,GEL.BO,313.0,2.62K,Distribution Services,Wholesale Distributors,94.0,87.0,83.0,79.0,0.81K,1.59K,339.0,104.9,964.35M,No
134,YASHHV.BO,471.0,52.25K,Producer Manufacturing,Electrical Products,94.0,65.0,89.0,79.0,58.83K,68.47K,617.0,175.8,13.45B,No
136,RATNABHUMI.BO,237.3,0.01K,Finance,Real Estate Development,94.0,90.0,91.0,92.0,4.33K,9.68K,257.6,88.05,3.25B,No
137,KESAR.BO,1199.95,26.00K,Finance,Real Estate Development,94.0,56.0,62.0,95.0,12.25K,5.52K,1287.4,520.0,34.29B,No
138,SCAGRO.BO,33.7,1.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,82.0,51.0,96.0,7.52K,7.91K,43.8,13.15,2.56B,No
140,AMS.BO,41.22,9.31K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,,,2.98K,5.73K,56.16,27.05,136.13M,No
143,CHEMIESYNT.BO,50.4,0.01K,Process Industries,Chemicals: Specialty,94.0,96.0,95.0,95.0,0.00K,0.00K,50.4,30.98,154.73M,No
146,GVTD.BO,3726.6,36.53K,Producer Manufacturing,Electrical Products,94.0,33.0,91.0,90.0,31.70K,41.45K,3830.0,1252.85,,No
148,MNIL.BO,40.23,1.06K,Finance,Real Estate Development,94.0,23.0,41.0,96.0,2.60K,0.48K,50.45,16.16,1.03B,No
151,CLFL.BO,50.28,1.00K,Finance,Finance/Rental/Leasing,94.0,92.0,90.0,96.0,0.11K,0.04K,53.0,25.04,615.94M,No
154,CYBELEIND.BO,43.14,60.28K,Producer Manufacturing,Electrical Products,94.0,0.0,92.0,95.0,10.77K,22.70K,77.01,18.25,461.42M,No
155,MANBRO.BO,85.22,7.35K,Consumer Non-Durables,Apparel/Footwear,94.0,86.0,97.0,95.0,19.35K,57.37K,99.4,36.38,4.94B,No
156,RGIL.BO,126.95,0.14K,Process Industries,Pulp & Paper,93.0,82.0,60.0,84.0,0.16K,0.21K,181.4,54.7,1.67B,No
157,SRICC.BO,46.81,3.35K,Non-Energy Minerals,Construction Materials,93.0,94.0,10.0,2.0,2.42K,0.78K,99.29,15.54,421.29M,No
159,COROENGG.BO,98.27,35.24K,Consumer Durables,Homebuilding,93.0,94.0,72.0,96.0,11.66K,11.46K,114.93,45.5,3.43B,No
160,JLL.BO,65.82,0.51K,Finance,Finance/Rental/Leasing,93.0,98.0,94.0,94.0,0.48K,0.47K,71.05,31.55,198.05M,No
161,SIMPLEXCAS.BO,523.45,147.68K,Producer Manufacturing,Metal Fabrication,93.0,86.0,87.0,92.0,25.70K,44.55K,623.5,194.5,4.29B,No
163,SCANPRO.BO,124.1,0.02K,Industrial Services,Engineering & Construction,93.0,97.0,93.0,93.0,0.66K,1.80K,127.99,48.56,356.58M,No
164,EFORU.BO,97.5,0.07K,Distribution Services,Wholesale Distributors,93.0,69.0,93.0,96.0,8.76K,18.00K,102.85,43.82,582.95M,No
166,PURETROP.BO,189.25,59.99K,Distribution Services,Food Distributors,93.0,78.0,93.0,95.0,26.57K,28.50K,200.0,107.1,1.51B,No
167,INDOKEM.BO,521.05,4.04K,Process Industries,Industrial Specialties,93.0,54.0,19.0,77.0,5.56K,5.22K,930.0,133.2,14.53B,No
168,KPL.BO,1501.05,26.90K,Health Technology,Pharmaceuticals: Major,93.0,42.0,95.0,95.0,35.68K,30.77K,1740.0,666.0,15.58B,No
169,PRADPME.BO,375.9,10.69K,Producer Manufacturing,Metal Fabrication,93.0,84.0,94.0,96.0,12.64K,17.11K,404.95,205.0,6.49B,No
170,JSTL.BO,65.83,9.26K,Health Services,Medical/Nursing Services,93.0,22.0,79.0,97.0,12.78K,7.29K,76.99,32.85,1.31B,No
171,SEIL.BO,166.9,264.67K,Commercial Services,Miscellaneous Commercial Services,93.0,18.0,38.0,94.0,576.37K,426.08K,210.0,63.15,26.87B,No
172,JJFINCOR.BO,56.22,0.01K,Finance,Finance/Rental/Leasing,93.0,31.0,96.0,95.0,2.19K,0.18K,78.7,30.15,158.54M,No
174,SOBME.BO,905.55,0.89K,Non-Energy Minerals,Construction Materials,93.0,95.0,76.0,72.0,0.99K,0.52K,920.6,290.4,8.83B,No
175,SANCF.BO,41.89,0.01K,Finance,Investment Banks/Brokers,93.0,70.0,97.0,91.0,0.70K,0.09K,64.95,24.0,131.95M,No
176,CITIPOR.BO,38.06,0.00K,Finance,Finance/Rental/Leasing,93.0,71.0,96.0,96.0,0.77K,0.01K,52.94,17.5,117.99M,No
177,ASARFI.BO,192.3,82.00K,Health Services,Hospital/Nursing Management,93.0,92.0,79.0,94.0,35.26K,46.30K,221.0,77.0,3.78B,No
180,GLOBALLOG.BO,113.9,25.60K,Transportation,Air Freight/Couriers,93.0,23.0,,,58.58K,24.32K,172.91,79.2,1.65B,No
182,NWIL.BO,39.02,1106.82K,Electronic Technology,Electronic Components,93.0,17.0,79.0,94.0,1123.33K,950.58K,46.0,17.0,9.09B,No
186,COSPOWER.BO,891.45,1.75K,Producer Manufacturing,Electrical Products,93.0,39.0,93.0,88.0,0.65K,0.70K,999.0,527.65,1.64B,No
187,MEERA.BO,45.81,35.96K,Producer Manufacturing,Industrial Machinery,92.0,97.0,96.0,91.0,56.73K,46.67K,51.73,27.0,978.39M,No
188,SARUPINDUS.BO,181.0,0.00K,Consumer Non-Durables,Apparel/Footwear,92.0,67.0,86.0,96.0,0.12K,0.11K,190.0,62.99,588.68M,No
189,CARGOTRANS.BO,145.0,16.50K,Transportation,Air Freight/Couriers,92.0,36.0,41.0,96.0,8.22K,9.30K,179.8,68.0,858.64M,No
190,GOLKUNDIA.BO,263.85,8.71K,Consumer Durables,Other Consumer Specialties,92.0,9.0,95.0,94.0,10.78K,5.05K,314.9,156.0,1.84B,No
191,HINDALUMI.BO,114.38,43.14K,Non-Energy Minerals,Aluminum,92.0,95.0,60.0,96.0,20.25K,9.14K,162.55,57.25,720.62M,No
192,YASTF.BO,114.95,3.60K,Finance,Financial Conglomerates,92.0,0.0,2.0,8.0,0.23K,0.88K,239.3,103.75,1.15B,No
193,RAMAVISION.BO,140.65,6.26K,Distribution Services,Medical Distributors,92.0,61.0,89.0,92.0,3.18K,1.91K,159.75,74.0,1.47B,No
194,CANDOUR.BO,149.7,18.00K,Process Industries,Textiles,92.0,44.0,68.0,95.0,72.05K,31.87K,165.0,67.99,3.65B,No
196,SKM.BO,206.7,48.00K,Process Industries,Chemicals: Major Diversified,92.0,98.0,96.0,,17.70K,44.50K,206.7,102.05,2.53B,No
200,TRADEWELL.BO,87.99,0.13K,Finance,Real Estate Development,92.0,96.0,94.0,93.0,0.21K,0.04K,102.74,40.0,264.36M,No
201,SHINDL.BO,152.65,114.66K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,83.0,89.0,188.60K,185.67K,179.0,67.51,5.99B,No
203,BACPHAR.BO,58.98,15.04K,Health Technology,Pharmaceuticals: Major,92.0,94.0,97.0,92.0,12.39K,23.13K,60.0,26.69,846.54M,No
204,TITANSEC.BO,50.1,51.96K,Finance,Investment Banks/Brokers,92.0,97.0,94.0,91.0,16.92K,62.52K,57.5,29.0,1.25B,No
206,ACSTECH.BO,38.57,21.01K,Process Industries,Textiles,92.0,36.0,57.0,85.0,129.16K,90.00K,45.8,18.32,2.34B,No
208,LKPFIN.BO,171.0,127.92K,Finance,Investment Banks/Brokers,92.0,8.0,41.0,93.0,53.69K,35.98K,235.96,70.4,13.13B,No
209,HIIL.BO,626.85,7.80K,Producer Manufacturing,Electrical Products,92.0,97.0,95.0,92.0,7.89K,11.59K,656.15,330.26,4.52B,No
210,RITESHIN.BO,61.99,9.51K,Process Industries,Chemicals: Specialty,92.0,83.0,57.0,88.0,6.54K,3.10K,78.69,25.27,581.02M,No
213,SAYAJIIND.BO,100.0,3.40K,Process Industries,Chemicals: Specialty,92.0,72.0,96.0,91.0,3.87K,3.03K,102.86,53.75,2.53B,No
214,NETLINK.BO,198.75,1.22K,Technology Services,Packaged Software,92.0,69.0,95.0,86.0,8.66K,14.16K,230.9,115.0,502.68M,No
217,VLL.BO,52.13,0.02K,Finance,Finance/Rental/Leasing,92.0,98.0,92.0,96.0,0.12K,0.27K,52.75,21.03,1.35B,No
222,NAGPI.BO,172.85,5.66K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,77.0,95.0,4.48K,3.12K,175.0,80.16,2.26B,No
225,SUBAM.BO,176.0,16.00K,Process Industries,Pulp & Paper,91.0,50.0,53.0,90.0,14.06K,18.08K,229.7,70.77,4.09B,No
230,AGRIBIO.BO,269.75,7.86K,Distribution Services,Wholesale Distributors,91.0,58.0,93.0,88.0,12.12K,9.60K,286.0,168.1,2.94B,No
232,SKRABUL.BO,38.17,0.01K,Consumer Durables,Other Consumer Specialties,91.0,93.0,95.0,89.0,1.04K,0.14K,50.38,16.78,191.43M,No
239,YASHINNO.BO,48.15,74.52K,Distribution Services,Wholesale Distributors,91.0,58.0,95.0,77.0,35.63K,37.05K,61.67,30.5,771.84M,No
240,ALANSCOTT.BO,239.9,1.34K,Retail Trade,Specialty Stores,91.0,15.0,9.0,76.0,2.59K,1.48K,404.0,92.0,1.37B,No
241,SKPMIL.BO,86.52,0.12K,Process Industries,Pulp & Paper,91.0,1.0,4.0,95.0,0.87K,0.55K,135.2,29.7,1.17B,No
244,ATISHAY.BO,219.75,3.64K,Technology Services,Information Technology Services,91.0,77.0,81.0,96.0,9.05K,8.47K,235.0,117.0,2.42B,No
246,MYMONEY.BO,45.0,1.44K,Finance,Investment Banks/Brokers,91.0,89.0,88.0,67.0,1.00K,0.77K,54.9,22.21,756.01M,No
247,TRANSFD.BO,382.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,21.0,59.0,94.0,0.18K,0.04K,504.0,147.35,55.35M,No
248,NOVELIX.BO,53.2,8.29K,Health Technology,Pharmaceuticals: Major,91.0,30.0,42.0,91.0,7.60K,9.21K,70.16,26.61,1.12B,No
249,AKCAPIT.BO,1579.0,0.41K,Finance,Investment Banks/Brokers,90.0,63.0,87.0,93.0,1.59K,0.45K,1718.8,930.0,10.42B,No
253,DEL.BO,188.0,0.10K,Producer Manufacturing,Electrical Products,90.0,90.0,41.0,1.0,0.77K,1.01K,438.15,107.0,2.67B,No
254,MNFL.BO,163.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,57.0,,,14.47K,14.88K,186.0,118.4,2.05B,No
255,PURPLEFIN.BO,57.11,21.00K,Finance,Finance/Rental/Leasing,90.0,43.0,84.0,95.0,112.94K,68.73K,69.94,33.0,3.37B,No
257,CONCORD.BO,71.13,7.40K,Health Technology,Pharmaceuticals: Major,90.0,33.0,42.0,80.0,6.93K,2.67K,92.52,29.0,937.14M,No
259,THRIVE.BO,123.01,10.04K,Consumer Non-Durables,Household/Personal Care,90.0,86.0,68.0,91.0,5.74K,2.62K,149.45,60.0,1.18B,No
260,JUPITERIN.BO,61.14,33.33K,Technology Services,Packaged Software,90.0,96.0,94.0,88.0,143.91K,372.53K,74.29,30.1,612.62M,No
262,CRYOGENIC.BO,167.3,15.75K,Industrial Services,Oilfield Services/Equipment,90.0,62.0,76.0,69.0,18.88K,22.95K,228.9,89.3,2.39B,No
264,PESB.BO,233.5,1.60K,Finance,Investment Banks/Brokers,90.0,68.0,89.0,90.0,39.10K,19.12K,253.15,130.0,3.68B,No
268,CHECKPOINT.BO,43.19,93.95K,Distribution Services,Medical Distributors,90.0,1.0,0.0,56.0,13.28K,19.65K,144.4,16.06,236.18M,No
269,NMSGLOBAL.BO,63.05,3.74K,Distribution Services,Food Distributors,90.0,2.0,90.0,70.0,1.11K,0.65K,103.94,33.16,189.50M,No
270,BHARATROHAN.BO,140.0,3.20K,Technology Services,Packaged Software,90.0,39.0,67.0,,25.36K,11.68K,164.0,86.05,2.79B,No
273,DHARNI.BO,62.5,36.00K,Finance,Investment Managers,90.0,70.0,91.0,,8.82K,9.30K,65.8,51.0,1.27B,No
274,AVIVA.BO,61.46,0.23K,Process Industries,Industrial Specialties,90.0,63.0,91.0,86.0,0.28K,0.02K,65.63,33.82,1.51B,No
275,ARYACAPM.BO,479.5,0.15K,Finance,Investment Banks/Brokers,90.0,91.0,74.0,44.0,0.30K,0.09K,753.85,224.85,5.74B,No
276,LERTHAI.BO,577.0,0.01K,Finance,Financial Conglomerates,90.0,54.0,94.0,92.0,0.05K,0.10K,774.0,302.0,403.90M,No
283,MOBAVENUE.BO,1191.1,0.84K,Technology Services,Packaged Software,89.0,56.0,79.0,82.0,6.15K,0.45K,1500.0,624.2,18.41B,No
286,PANCHMAHQ.BO,299.9,0.99K,Non-Energy Minerals,Steel,89.0,28.0,63.0,75.0,1.94K,1.45K,384.5,137.95,5.72B,No
287,LYKISLTD.BO,47.33,124.37K,Consumer Non-Durables,Food: Major Diversified,89.0,4.0,88.0,90.0,90.36K,72.02K,61.8,28.61,917.03M,No
289,LAKHOTIA.BO,74.01,1.41K,Process Industries,Textiles,89.0,97.0,68.0,19.0,2.59K,2.11K,185.7,33.58,775.18M,No
