Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,OMEGAIN.BO,69.85,53.40K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,41.71K,57.96K,76.95,6.79,1.99B,No
27,APPL.BO,271.95,4.00K,Distribution Services,Medical Distributors,98.0,83.0,98.0,,20.68K,7.60K,271.95,80.8,1.87B,No
28,RRFIN.BO,91.25,2.98K,Finance,Insurance Brokers/Services,98.0,48.0,0.0,78.0,8.12K,6.58K,263.7,11.8,1.01B,No
29,SURBHIN.BO,35.36,0.03K,Process Industries,Textiles,98.0,91.0,96.0,97.0,0.00K,0.01K,35.36,7.87,121.55M,No
30,VRWODAR.BO,93.0,1.67K,Non-Energy Minerals,Forest Products,98.0,98.0,97.0,95.0,4.22K,4.40K,96.05,19.39,1.38B,No
31,SAFFRON.BO,32.26,3.65K,Finance,Real Estate Development,98.0,87.0,2.0,75.0,15.42K,14.08K,104.13,5.76,231.79M,No
32,YASTF.BO,165.35,0.06K,Finance,Financial Conglomerates,98.0,91.0,10.0,73.0,0.04K,0.01K,239.3,67.55,1.65B,No
33,GUJINJEC.BO,64.0,54.80K,Distribution Services,Medical Distributors,97.0,97.0,98.0,98.0,66.93K,38.53K,64.0,17.02,937.54M,No
34,VEL.BO,46.44,13.35K,Distribution Services,Wholesale Distributors,97.0,32.0,93.0,97.0,50.30K,53.47K,51.98,10.83,658.93M,No
35,INLCM.BO,1480.0,0.63K,Distribution Services,Wholesale Distributors,97.0,58.0,3.0,84.0,1.61K,0.70K,2640.75,156.75,3.96B,No
36,PHRMASI.BO,91.14,0.32K,Health Technology,Pharmaceuticals: Major,97.0,7.0,98.0,98.0,3.38K,2.20K,131.75,23.6,622.21M,No
37,SKPMIL.BO,110.29,0.35K,Process Industries,Pulp & Paper,97.0,71.0,96.0,98.0,1.73K,1.72K,135.2,29.7,1.49B,No
38,GNRL.BO,101.3,32.63K,Energy Minerals,Integrated Oil,97.0,28.0,84.0,94.0,246.43K,296.17K,113.96,18.72,15.54B,No
39,FYNX.BO,6.81,31.71K,Finance,Finance/Rental/Leasing,97.0,39.0,96.0,97.0,2.29K,3.21K,76.56,6.81,1.36B,No
40,AVAX.BO,297.0,1.00K,Distribution Services,Wholesale Distributors,97.0,97.0,98.0,97.0,4.53K,6.40K,297.95,93.55,308.63M,No
41,GENESIS.BO,77.0,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,26.0,0.0,97.0,0.64K,0.55K,181.3,18.34,1.00B,No
42,KINETRU.BO,47.41,1.00K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.59K,0.06K,75.82,20.97,159.30M,No
43,BRAHMINFRA.BO,170.9,47.39K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,96.0,29.96K,49.78K,178.9,36.23,4.96B,No
44,CHECKPOINT.BO,69.35,3.08K,Distribution Services,Medical Distributors,97.0,0.0,10.0,97.0,11.73K,5.84K,144.4,12.22,379.23M,No
46,RAPID.BO,143.7,1.60K,Transportation,Air Freight/Couriers,97.0,93.0,97.0,97.0,15.11K,2.56K,147.35,44.44,547.67M,No
47,GARNET.BO,83.88,29.15K,Finance,Real Estate Development,97.0,95.0,92.0,95.0,23.87K,73.45K,116.0,21.6,1.17B,No
48,BGJL.BO,39.3,13.70K,Consumer Durables,Other Consumer Specialties,97.0,17.0,96.0,96.0,202.53K,41.08K,49.49,10.51,591.05M,No
49,CITURGIA.BO,106.72,0.28K,Process Industries,Chemicals: Specialty,97.0,,,,1.02K,1.02K,106.72,47.4,14.10B,No
50,SCBL.BO,58.02,1.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,98.0,89.0,1.49K,2.98K,64.13,6.75,62.27M,No
51,REGAL.BO,29.52,0.01K,Finance,Investment Banks/Brokers,97.0,0.0,98.0,,1.94K,4.74K,63.81,13.55,90.69M,No
52,TITANBIO.BO,247.5,69.10K,Health Technology,Biotechnology,97.0,93.0,91.0,98.0,63.22K,144.68K,312.4,74.73,10.23B,No
53,VALIANT.BO,969.15,8.32K,Electronic Technology,Telecommunications Equipment,97.0,76.0,96.0,93.0,17.57K,19.90K,1160.0,214.7,11.09B,No
54,RRECL.BO,170.85,0.01K,Finance,Real Estate Development,97.0,51.0,91.0,8.0,3.00K,1.41K,335.95,39.19,4.49B,No
56,HYPERSOFT.BO,70.55,2.11K,Commercial Services,Miscellaneous Commercial Services,97.0,89.0,22.0,45.0,6.99K,9.16K,100.59,19.35,1.15B,No
57,OSIAJEE.BO,446.55,21.55K,Process Industries,Textiles,97.0,31.0,89.0,95.0,18.35K,21.72K,480.95,112.75,2.41B,No
58,SCAGRO.BO,37.44,16.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,83.0,98.0,97.0,8.76K,21.01K,43.8,13.15,2.43B,No
59,SVJ.BO,501.8,0.75K,Consumer Non-Durables,Food: Major Diversified,97.0,27.0,91.0,97.0,5.92K,1.88K,583.55,183.55,2.80B,No
61,TRUSTEDGE.BO,154.0,13.26K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,87.0,8.85K,7.08K,166.35,42.18,1.42B,No
64,SPACAPS.BO,218.0,0.00K,Finance,Investment Managers,97.0,56.0,94.0,90.0,0.04K,0.05K,238.0,108.5,670.18M,No
65,ONEGLOBAL.BO,693.95,13.43K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,87.0,98.0,32.16K,28.29K,790.0,186.6,4.93B,No
66,CNCRD.BO,2397.2,1.40K,Electronic Technology,Electronic Equipment/Instruments,96.0,49.0,74.0,96.0,9.57K,3.64K,2840.0,624.38,24.89B,No
67,SPITZE.BO,220.35,11.00K,Consumer Durables,Home Furnishings,96.0,59.0,98.0,97.0,75.12K,11.70K,251.0,85.0,3.33B,No
71,CIANAGRO.BO,1306.5,46.55K,Process Industries,Agricultural Commodities/Milling,96.0,82.0,51.0,97.0,60.20K,38.75K,3633.15,321.0,36.56B,No
72,SHUBHAM.BO,60.85,75.86K,Process Industries,Textiles,96.0,27.0,64.0,96.0,18.35K,12.63K,79.0,17.0,737.62M,No
73,SATTRIX.BO,377.5,38.00K,Technology Services,Information Technology Services,96.0,35.0,95.0,97.0,9.38K,9.00K,449.0,77.95,2.57B,No
74,YURANUS.BO,154.95,0.00K,Finance,Real Estate Development,96.0,41.0,97.0,97.0,4.02K,0.14K,165.0,57.83,542.32M,No
76,BRRL.BO,748.0,0.80K,Consumer Durables,Homebuilding,96.0,93.0,98.0,97.0,5.05K,11.28K,748.0,226.0,7.73B,No
77,MRCAGRO.BO,46.26,284.98K,Distribution Services,Wholesale Distributors,96.0,38.0,45.0,93.0,82.99K,131.42K,54.5,10.46,947.75M,No
78,LKPFIN.BO,979.4,23.51K,Finance,Investment Banks/Brokers,96.0,49.0,83.0,94.0,11.42K,13.03K,1179.8,310.0,15.05B,No
80,APTPACK.BO,126.71,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,95.0,96.0,0.48K,0.42K,127.0,40.87,1.50B,No
81,KABRADG.BO,29.09,74.44K,Health Technology,Pharmaceuticals: Generic,96.0,44.0,77.0,94.0,180.39K,169.99K,35.52,10.56,689.66M,No
82,TRANSFD.BO,492.75,0.04K,Consumer Non-Durables,Food: Specialty/Candy,96.0,62.0,95.0,95.0,0.26K,0.27K,504.0,147.35,71.40M,No
84,CDG.BO,102.05,2.58K,Process Industries,Industrial Specialties,96.0,1.0,97.0,98.0,4.99K,4.80K,176.25,26.71,942.48M,No
86,INDOKEM.BO,549.9,23.09K,Process Industries,Industrial Specialties,96.0,3.0,5.0,92.0,9.71K,4.68K,930.0,132.2,15.34B,No
87,OMNITEX.BO,693.35,1.15K,Process Industries,Textiles,96.0,95.0,92.0,94.0,1.06K,2.42K,734.9,223.0,2.91B,No
88,IMEC.BO,202.4,1.92K,Non-Energy Minerals,Steel,96.0,5.0,65.0,81.0,5.96K,3.86K,448.35,54.15,384.56M,No
89,RAPICUT.BO,151.9,12.71K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,97.0,96.0,10.26K,16.14K,163.0,66.66,815.89M,No
90,FUNDVISER.BO,295.0,0.67K,Finance,Real Estate Investment Trusts,96.0,90.0,95.0,95.0,4.66K,3.08K,313.0,120.15,1.74B,No
91,HRS.BO,241.5,2.40K,Non-Energy Minerals,Aluminum,96.0,96.0,,,218.93K,49.44K,242.8,126.0,4.66B,No
92,SIZEMASTER.BO,268.95,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,96.0,96.0,0.88K,0.40K,285.5,110.55,2.69B,No
93,JATTAINDUS.BO,423.0,0.10K,Process Industries,Textiles,96.0,73.0,95.0,96.0,0.47K,0.94K,440.95,148.65,1.86B,No
94,MODINSU.BO,245.05,67.89K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,97.0,59.18K,114.85K,290.0,85.01,11.55B,No
96,IIL.BO,45.15,746.61K,Electronic Technology,Electronic Components,96.0,95.0,97.0,97.0,1300.43K,1782.44K,46.0,17.0,10.51B,No
97,NOVELIX.BO,62.86,4.58K,Health Technology,Pharmaceuticals: Major,95.0,73.0,89.0,93.0,15.37K,7.24K,70.16,25.35,1.11B,No
99,ACCELERATE.BO,175.3,0.64K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,96.0,7.32K,12.35K,190.75,67.0,602.70M,No
100,SEIL.BO,200.0,1240.71K,Commercial Services,Miscellaneous Commercial Services,95.0,96.0,89.0,96.0,485.11K,665.77K,209.8,63.15,32.20B,No
101,THRIVE.BO,112.2,13.86K,Consumer Non-Durables,Household/Personal Care,95.0,11.0,75.0,82.0,8.38K,4.36K,149.45,23.52,1.07B,No
102,ECOBOAR.BO,55.67,5.22K,Non-Energy Minerals,Forest Products,95.0,73.0,97.0,94.0,18.58K,4.63K,60.3,22.45,1.47B,No
103,AJWAFUN.BO,50.0,0.20K,Consumer Services,Movies/Entertainment,95.0,10.0,89.0,95.0,1.10K,1.44K,64.14,26.9,319.50M,No
104,SHUKRAPHAR.BO,40.08,217.64K,Health Technology,Pharmaceuticals: Major,95.0,45.0,78.0,95.0,331.46K,262.66K,65.26,11.74,17.55B,No
105,SARUPINDUS.BO,161.85,0.01K,Consumer Non-Durables,Apparel/Footwear,95.0,48.0,72.0,94.0,0.30K,0.04K,190.0,62.99,526.40M,No
106,HSIL.BO,293.0,9.60K,Health Technology,Medical Specialties,95.0,85.0,87.0,80.0,19.19K,38.40K,367.1,88.15,3.82B,No
110,CYBELEIND.BO,52.17,10.89K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,97.0,7.16K,6.40K,52.17,18.25,558.00M,No
115,GVTD.BO,3864.7,12.25K,Producer Manufacturing,Electrical Products,95.0,95.0,94.0,91.0,31.70K,41.45K,3939.95,1252.85,,No
118,EFORU.BO,94.58,8.03K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,95.0,6.57K,7.38K,97.25,43.22,565.49M,No
123,MNIL.BO,40.0,0.16K,Finance,Real Estate Development,95.0,24.0,94.0,95.0,8.54K,5.53K,50.45,15.34,1.03B,No
124,KPL.BO,1464.5,12.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,97.0,92.0,25.18K,73.72K,1599.0,596.05,15.20B,No
125,SHIVAM.BO,100.92,22.50K,Non-Energy Minerals,Construction Materials,95.0,98.0,93.0,95.0,27.83K,22.95K,103.99,48.05,1.71B,No
126,PARMESHWAR.BO,122.6,8.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,4.0,96.0,96.0,37.81K,9.60K,179.0,48.25,1.88B,No
129,VISTARAMAR.BO,195.95,6.15K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,93.0,8.80K,48.96K,219.6,91.15,1.13B,No
130,CHOKSI.BO,159.45,4.78K,Health Technology,Medical Specialties,94.0,97.0,96.0,94.0,2.96K,8.79K,177.0,64.03,909.04M,No
133,CONCORD.BO,78.06,11.23K,Health Technology,Pharmaceuticals: Major,94.0,83.0,59.0,92.0,9.63K,9.62K,92.52,26.1,1.03B,No
135,KESAR.BO,1209.1,14.00K,Finance,Real Estate Development,94.0,47.0,95.0,95.0,12.36K,15.40K,1287.4,476.0,33.85B,No
136,MPKSTEELS.BO,136.0,1.60K,Non-Energy Minerals,Steel,94.0,95.0,97.0,,56.21K,60.32K,152.8,72.65,1.38B,No
138,CITIPOR.BO,36.31,0.12K,Finance,Finance/Rental/Leasing,94.0,9.0,97.0,95.0,0.64K,1.66K,52.94,17.5,112.56M,No
141,ACSTECH.BO,40.82,62.58K,Process Industries,Textiles,94.0,59.0,85.0,94.0,139.51K,67.30K,45.8,18.32,2.48B,No
143,PAJSON.BO,208.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,,,152.57K,21.00K,255.0,120.05,4.96B,No
144,RETAGGIO.BO,37.24,12.00K,Consumer Durables,Other Consumer Specialties,94.0,33.0,97.0,96.0,17.21K,11.40K,53.65,18.0,579.68M,No
146,ICONIKSPEV.BO,48.02,11.91K,Commercial Services,Miscellaneous Commercial Services,94.0,33.0,8.0,77.0,17.12K,43.81K,91.03,17.47,1.63B,No
154,GLOBALLOG.BO,125.0,9.60K,Transportation,Air Freight/Couriers,94.0,6.0,,,159.36K,18.72K,172.91,79.2,1.81B,No
155,GOLKUNDIA.BO,300.65,8.55K,Consumer Durables,Other Consumer Specialties,94.0,97.0,97.0,95.0,8.09K,31.44K,314.9,156.0,2.09B,No
156,LYKISLTD.BO,51.92,13.45K,Consumer Non-Durables,Food: Major Diversified,94.0,89.0,97.0,94.0,66.17K,132.66K,56.52,25.3,1.01B,No
163,NMSGLOBAL.BO,83.93,0.26K,Distribution Services,Food Distributors,93.0,96.0,68.0,90.0,1.09K,1.70K,103.94,31.05,252.26M,No
165,SARTHAKGL.BO,41.08,0.01K,Finance,Investment Banks/Brokers,93.0,91.0,36.0,96.0,1.22K,1.57K,76.57,19.23,123.24M,No
167,RGIL.BO,117.4,0.00K,Process Industries,Pulp & Paper,93.0,6.0,30.0,96.0,0.20K,0.00K,181.4,54.7,1.54B,No
169,FREDUN.BO,1640.15,7.48K,Health Technology,Pharmaceuticals: Major,93.0,78.0,39.0,89.0,12.02K,13.12K,1999.0,635.05,8.80B,No
170,CPML.BO,2907.95,5.75K,Consumer Services,Movies/Entertainment,93.0,21.0,63.0,75.0,5.54K,5.70K,3289.95,1080.0,31.01B,No
174,HINDALUMI.BO,96.8,7.12K,Non-Energy Minerals,Aluminum,93.0,39.0,97.0,93.0,33.27K,7.99K,162.55,57.25,609.86M,No
180,RITESHIN.BO,60.0,0.42K,Process Industries,Chemicals: Specialty,93.0,20.0,42.0,97.0,8.41K,6.13K,78.69,23.9,562.37M,No
182,BHARATROHAN.BO,138.65,6.40K,Technology Services,Packaged Software,93.0,95.0,96.0,,44.43K,13.12K,164.0,86.05,2.76B,No
184,CARGOTRANS.BO,157.5,7.50K,Transportation,Air Freight/Couriers,93.0,65.0,77.0,95.0,9.92K,11.70K,179.8,60.2,932.66M,No
186,GEL.BO,275.0,6.75K,Distribution Services,Wholesale Distributors,93.0,32.0,56.0,61.0,3.21K,0.11K,311.0,103.0,847.28M,No
193,DEL.BO,190.0,0.04K,Producer Manufacturing,Electrical Products,92.0,91.0,30.0,25.0,2.50K,0.60K,438.15,50.01,2.70B,No
196,PURPLEFIN.BO,62.68,182.40K,Finance,Finance/Rental/Leasing,92.0,87.0,96.0,94.0,123.48K,168.69K,69.94,33.0,3.41B,No
198,CANDOUR.BO,153.55,27.83K,Process Industries,Textiles,92.0,70.0,75.0,96.0,58.37K,122.02K,165.0,67.99,2.94B,No
199,COROENGG.BO,84.0,2.92K,Consumer Durables,Homebuilding,92.0,48.0,94.0,94.0,30.14K,8.68K,114.93,45.5,2.93B,No
200,CFL.BO,46.5,1.50K,Process Industries,Industrial Specialties,92.0,42.0,73.0,96.0,8.22K,1.06K,57.34,18.93,284.27M,No
209,UMIYA.BO,31.48,3.60K,Non-Energy Minerals,Steel,92.0,53.0,95.0,85.0,82.01K,32.53K,39.2,11.21,407.88M,No
211,JJFINCOR.BO,61.1,0.01K,Finance,Finance/Rental/Leasing,92.0,97.0,96.0,96.0,2.63K,3.29K,77.3,30.15,172.30M,No
212,AGRIBIO.BO,261.7,26.43K,Distribution Services,Wholesale Distributors,92.0,79.0,91.0,90.0,18.12K,14.88K,274.0,124.05,2.85B,No
216,SHINDL.BO,155.5,187.93K,Process Industries,Agricultural Commodities/Milling,92.0,31.0,88.0,89.0,168.94K,166.20K,179.0,59.0,6.14B,No
217,YASHHV.BO,454.65,52.75K,Producer Manufacturing,Electrical Products,92.0,85.0,41.0,66.0,60.29K,61.85K,617.0,145.0,12.98B,No
218,AJCJEWEL.BO,133.35,21.60K,Consumer Durables,Other Consumer Specialties,92.0,98.0,96.0,92.0,16.33K,23.52K,138.8,71.15,809.22M,No
222,DEVLAB.BO,91.5,3.00K,Consumer Durables,Other Consumer Specialties,92.0,65.0,96.0,92.0,11.07K,4.40K,105.1,51.99,1.09B,No
224,NAGPI.BO,148.0,0.01K,Electronic Technology,Electronic Equipment/Instruments,91.0,50.0,97.0,92.0,16.53K,0.90K,173.95,80.16,1.94B,No
226,TEJASSVI.BO,37.13,9.21K,Process Industries,Textiles,91.0,96.0,97.0,96.0,0.44K,0.12K,38.63,13.75,259.91M,No
227,APLABPP.BO,61.0,1.51K,Electronic Technology,Electronic Equipment/Instruments,91.0,77.0,57.0,94.0,3.07K,2.62K,77.25,26.75,2.65B,No
228,BINNYMILLS.BO,310.5,0.19K,Process Industries,Textiles,91.0,95.0,93.0,,0.17K,0.07K,338.5,169.35,802.11M,No
233,UVDRHOR.BO,39.73,3.31K,Producer Manufacturing,Industrial Machinery,91.0,5.0,92.0,89.0,70.60K,14.53K,62.69,21.5,2.74B,No
234,JSTL.BO,68.0,4.41K,Health Services,Medical/Nursing Services,91.0,86.0,87.0,95.0,16.67K,17.77K,76.99,32.85,1.35B,No
235,ZELIO.BO,307.7,520.00K,Consumer Durables,Motor Vehicles,91.0,93.0,5.0,,71.32K,46.10K,610.0,154.9,6.51B,No
236,OVOBELE.BO,155.2,1.52K,Consumer Non-Durables,Food: Specialty/Candy,91.0,17.0,27.0,85.0,9.26K,8.57K,206.95,56.7,1.47B,No
240,MOBAVENUE.BO,1188.95,0.45K,Technology Services,Packaged Software,91.0,59.0,73.0,78.0,12.31K,15.96K,1500.0,605.0,17.83B,No
241,NIDHGRN.BO,317.0,0.21K,Finance,Investment Banks/Brokers,91.0,4.0,9.0,88.0,0.56K,1.06K,480.75,86.2,2.54B,No
242,SOBME.BO,769.45,0.47K,Non-Energy Minerals,Construction Materials,91.0,27.0,29.0,42.0,1.07K,0.71K,920.6,286.2,6.46B,No
245,MAHALIFE.BO,160.55,7.20K,Process Industries,Chemicals: Agricultural,91.0,56.0,95.0,,100.63K,13.44K,205.05,111.0,3.76B,No
251,BPAGRI.BO,48.58,125.67K,Process Industries,Industrial Specialties,91.0,13.0,0.0,1.0,75.74K,110.03K,114.61,15.71,29.27B,No
252,RAMAVISION.BO,131.75,1.73K,Distribution Services,Medical Distributors,91.0,83.0,75.0,95.0,7.51K,2.21K,159.75,69.77,1.37B,No
253,DHRUVCA.BO,206.7,2.84K,Finance,Finance/Rental/Leasing,91.0,98.0,98.0,90.0,5.21K,2.49K,241.5,111.0,1.49B,No
255,ARMAN.BO,110.0,4.42K,Process Industries,Textiles,91.0,84.0,93.0,91.0,22.69K,28.19K,114.35,58.0,573.16M,No
259,PRODOCS.BO,205.9,14.00K,Commercial Services,Miscellaneous Commercial Services,90.0,80.0,,,41.08K,8.30K,254.3,141.0,1.45B,No
261,SANCF.BO,39.88,0.10K,Finance,Investment Banks/Brokers,90.0,28.0,97.0,90.0,0.64K,0.45K,64.95,24.0,125.62M,No
265,COCKERILL.BO,5002.0,16.69K,Non-Energy Minerals,Steel,90.0,58.0,64.0,79.0,17.17K,2.70K,6660.0,2425.05,24.70B,No
268,TRADEWELL.BO,83.0,0.01K,Finance,Real Estate Development,90.0,69.0,93.0,96.0,0.09K,0.09K,89.19,40.0,249.37M,No
271,JAFINANCE.BO,101.0,2.08K,Finance,Finance/Rental/Leasing,90.0,96.0,96.0,61.0,1.54K,1.23K,178.55,50.35,1.08B,No
272,PPARIVAH.BO,168.0,3.60K,Transportation,Marine Shipping,90.0,34.0,77.0,88.0,23.36K,9.48K,184.75,74.48,2.67B,No
275,AMKAY.BO,62.8,4.00K,Health Technology,Medical Specialties,90.0,19.0,96.0,93.0,23.29K,3.60K,81.99,36.0,543.57M,No
278,ARYAVAN.BO,56.64,30.05K,Distribution Services,Wholesale Distributors,90.0,90.0,96.0,71.0,20.75K,22.29K,63.7,31.57,395.79M,No
279,BGWTATO.BO,552.45,0.26K,Non-Energy Minerals,Steel,90.0,73.0,73.0,93.0,1.01K,1.84K,680.0,315.1,1.59B,No
282,BDH.BO,410.15,0.17K,Health Technology,Pharmaceuticals: Other,90.0,61.0,80.0,92.0,3.57K,4.89K,523.75,241.0,2.36B,No
283,NEOINFRA.BO,41.08,1.92K,Finance,Real Estate Development,90.0,83.0,92.0,74.0,1.56K,0.69K,54.99,21.79,218.00M,No
286,SUBAM.BO,182.9,18.40K,Process Industries,Pulp & Paper,90.0,59.0,51.0,93.0,22.64K,11.28K,229.7,70.77,4.25B,No
289,PRIMEFRESH.BO,264.95,74.11K,Transportation,Other Transportation,89.0,36.0,87.0,88.0,49.57K,50.29K,324.5,106.35,3.63B,No
291,GRAMEVA.BO,65.22,0.07K,Producer Manufacturing,Industrial Conglomerates,89.0,84.0,81.0,94.0,3.21K,0.87K,70.0,28.8,313.02M,No
296,EXHICON.BO,531.6,13.00K,Commercial Services,Miscellaneous Commercial Services,89.0,66.0,76.0,63.0,21.15K,15.95K,595.0,208.0,7.42B,No
299,SPTRSHI.BO,44.46,6.21K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,93.0,88.0,3.57K,15.24K,51.89,22.5,1.51B,No
303,MANBRO.BO,760.0,0.64K,Consumer Non-Durables,Apparel/Footwear,89.0,93.0,97.0,87.0,0.64K,1.10K,945.0,363.85,4.41B,No
304,USHAKIRA.BO,55.76,0.90K,Finance,Investment Banks/Brokers,89.0,82.0,92.0,91.0,0.40K,0.33K,60.5,26.3,141.88M,No
305,B2BSOFT.BO,40.57,56.47K,Technology Services,Information Technology Services,89.0,93.0,94.0,86.0,25.85K,23.78K,57.0,22.5,445.68M,No
307,CMXLTD.BO,31.23,7.93K,Finance,Financial Conglomerates,89.0,0.0,3.0,94.0,17.82K,24.14K,69.13,6.93,354.27M,No
308,PANCHMAHQ.BO,325.1,0.75K,Non-Energy Minerals,Steel,89.0,66.0,66.0,85.0,1.92K,2.21K,384.5,135.0,6.20B,No
313,KANSHST.BO,53.74,0.53K,Non-Energy Minerals,Steel,89.0,49.0,70.0,83.0,20.45K,10.48K,66.0,24.34,1.53B,No
315,ROBU.BO,1023.5,6.00K,Retail Trade,Electronics/Appliance Stores,89.0,94.0,93.0,92.0,4.33K,5.05K,1115.0,630.0,9.64B,No
317,FRONTSP.BO,4335.15,3.38K,Producer Manufacturing,Metal Fabrication,89.0,50.0,69.0,53.0,7.29K,9.33K,5470.0,1653.35,17.07B,No
318,SIMPLEXCAS.BO,488.8,106.43K,Producer Manufacturing,Metal Fabrication,89.0,82.0,42.0,89.0,19.14K,11.69K,623.5,189.85,3.80B,No
319,PRADPME.BO,324.35,8.65K,Producer Manufacturing,Metal Fabrication,88.0,87.0,94.0,90.0,11.14K,16.82K,359.5,205.0,5.60B,No
321,PIONRINV.BO,96.95,1.75K,Finance,Investment Banks/Brokers,88.0,14.0,80.0,90.0,7.20K,5.63K,133.9,55.0,1.19B,No
