Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
38,JAYATMA.BO,55.23,0.00K,Process Industries,Textiles,97.0,44.0,98.0,98.0,1.4886,0.2171,0.18K,0.31K,70.18,13.33,165.69M,No,46.72,22.3,50.66,27.12
40,GUJINJEC.BO,120.2,15.13K,Distribution Services,Medical Distributors,97.0,83.0,92.0,98.0,6.6786,6.2571,39.07K,55.49K,127.0,19.01,1.76B,No,106.6,56.28,110.36,73.85
43,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,97.0,88.0,93.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,80.72,,83.18,59.77
44,HYPERSOFT.BO,204.0,6.20K,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,92.0,97.0,8.1964,6.3143,9.74K,13.42K,216.8,21.32,17.23B,No,157.44,99.61,167.01,113.09
45,PHCAP.BO,959.1,1.03K,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,31.2714,29.4571,3.52K,3.85K,970.0,165.05,2.88B,No,774.66,461.87,823.94,608.17
47,MODINSU.BO,537.1,222.29K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,98.0,29.1679,26.6571,111.84K,124.80K,542.0,97.55,25.32B,No,382.9,233.92,413.73,286.03
48,NATHUEC.BO,37.5,3.00K,Transportation,Air Freight/Couriers,97.0,91.0,98.0,97.0,0.9393,0.7064,14.07K,20.55K,39.68,7.52,155.45M,No,26.48,15.62,29.45,18.16
49,GLITTEKG.BO,40.52,1.42K,Non-Energy Minerals,Construction Materials,97.0,16.0,8.0,97.0,1.93,1.36,37.07K,12.32K,80.2,5.79,1.05B,No,45.24,29.36,43.76,38.37
50,GDLLEAS.BO,81.49,0.69K,Finance,Finance/Rental/Leasing,97.0,90.0,15.0,8.0,4.095,3.5807,2.10K,0.38K,169.8,8.33,408.27M,No,74.6,85.02,74.94,100.54
51,INTEGFD.BO,153.0,0.55K,Process Industries,Agricultural Commodities/Milling,97.0,80.0,98.0,98.0,3.2143,2.7321,3.89K,3.69K,155.0,20.71,2.86B,No,121.9,59.16,130.1,73.67
52,EMAINDIA.BO,789.3,0.21K,Producer Manufacturing,Industrial Machinery,97.0,72.0,95.0,94.0,18.0429,4.5143,3.19K,1.16K,875.0,86.5,793.25M,No,662.83,450.31,700.47,526.24
54,NEWMKTAVE.BO,35.09,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.7079,0.0,,,35.09,9.1,173.34M,No,24.57,14.13,25.37,16.53
55,ISTRNETWK.BO,47.99,38.76K,Commercial Services,Miscellaneous Commercial Services,97.0,64.0,56.0,38.0,2.6564,2.0536,25.62K,31.04K,72.15,5.16,3.44B,No,47.37,43.37,47.27,46.88
56,CDG.BO,229.9,1.55K,Process Industries,Industrial Specialties,97.0,88.0,95.0,97.0,15.2536,13.0,3.42K,4.07K,263.9,52.6,2.12B,No,196.81,120.34,208.34,152.74
57,ASIACAP.BO,59.87,0.20K,Finance,Finance/Rental/Leasing,97.0,24.0,97.0,98.0,1.2043,0.2636,3.63K,0.77K,71.68,17.37,185.12M,No,57.85,29.22,58.67,35.7
58,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,84.0,97.0,91.0,0.2821,0.1871,13.83K,9.60K,68.3,12.2,409.32M,No,55.97,40.18,57.74,43.34
59,MEGAMONT.BO,151.0,0.73K,Non-Energy Minerals,Forest Products,97.0,21.0,91.0,97.0,10.2714,9.1714,3.03K,1.79K,206.0,30.75,2.25B,No,161.37,88.68,159.09,108.41
60,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,60.0,98.0,97.0,2.6393,0.0,12.26K,0.33K,1259.65,364.0,9.09B,No,1117.95,612.61,1175.53,707.61
65,SKM.BO,371.0,19.00K,Process Industries,Chemicals: Major Diversified,97.0,66.0,98.0,97.0,12.2607,11.3286,52.56K,19.40K,419.0,102.05,4.54B,No,329.49,,347.86,211.37
66,AMRAPLIN.BO,40.2,9.94K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.785,1.8464,34.52K,96.72K,44.77,12.65,2.07B,No,21.67,16.6,24.39,17.89
69,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,25.0,13.0,24.0,1.2857,0.0,,0.00K,713.95,70.25,13.23B,No,607.77,589.77,605.34,631.88
72,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,69.0,2.0,98.0,0.3393,0.1714,0.61K,0.11K,212.0,31.64,15.68B,No,107.71,69.05,108.59,89.29
73,PANKAJPO.BO,68.35,21.32K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,60.0,38.0,97.0,3.8171,3.71,6.10K,9.40K,75.97,15.0,378.93M,No,64.6,45.07,66.55,57.8
75,INDUSFINL.BO,126.1,11.38K,Finance,Investment Banks/Brokers,96.0,85.0,98.0,97.0,2.4357,1.125,6.87K,5.89K,126.2,38.94,1.17B,No,99.76,61.62,107.83,70.29
76,KRISHNA.BO,44.69,177.76K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5686,1.9864,10.64K,27.91K,44.69,12.44,482.65M,No,26.25,21.04,29.04,24.03
78,DHRUVCA.BO,433.6,7.94K,Finance,Finance/Rental/Leasing,96.0,66.0,95.0,97.0,7.8893,6.7071,4.83K,3.98K,445.5,111.0,3.12B,No,385.92,220.31,399.71,262.47
79,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,59.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,55.29,32.68,57.03,37.11
80,NEELKAN.BO,40.83,9.72K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,96.0,1.4414,0.1607,1.11K,1.15K,40.83,13.0,205.93M,No,22.77,18.57,25.44,20.2
82,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,1.13K,3.16K,177.8,15.0,1.01B,No,143.86,79.26,145.92,96.34
83,CCME.BO,118.0,0.81K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,43.0,49.0,82.0,5.1357,2.0679,0.39K,0.37K,181.3,20.21,5.34B,No,107.19,99.42,112.02,95.54
84,IDREAM.BO,482.05,1.35K,Consumer Services,Movies/Entertainment,96.0,93.0,88.0,96.0,22.9714,12.1036,0.10K,0.41K,482.05,131.75,72.31M,No,352.68,265.14,371.3,311.74
85,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,54.21K,16.23K,116.5,36.0,3.02B,No,95.19,58.67,102.92,62.78
86,APIS.BO,62.16,12.29K,Consumer Non-Durables,Food: Major Diversified,96.0,50.0,42.0,84.0,3.0714,3.0336,16.34K,12.05K,110.42,11.78,8.56B,No,61.9,54.41,61.64,65.61
87,TRUEGREEN.BO,191.1,23.34K,Process Industries,Textiles,96.0,83.0,60.0,97.0,3.9929,1.7143,10.54K,17.38K,200.85,52.75,6.30B,No,158.13,97.52,167.28,115.44
88,TITANBIO.BO,429.15,32.27K,Health Technology,Biotechnology,96.0,39.0,55.0,96.0,20.875,20.875,61.89K,29.56K,555.65,76.78,17.73B,No,453.09,291.0,453.51,341.8
89,ZELIO.BO,572.2,21.50K,Consumer Durables,Motor Vehicles,96.0,90.0,94.0,69.0,11.3607,2.375,34.91K,26.45K,610.0,154.9,12.10B,No,485.06,,500.84,411.65
90,AVAX.BO,52.0,2.00K,Distribution Services,Wholesale Distributors,96.0,70.0,88.0,93.0,1.6043,0.6321,13.10K,6.20K,55.1,12.53,432.29M,No,49.9,33.07,50.53,39.58
93,INDOSMC.BO,353.25,27.00K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,16.3607,12.2964,131.35K,91.60K,353.25,134.0,8.07B,No,246.82,,269.8,
98,RSTL.BO,239.2,0.45K,Non-Energy Minerals,Steel,96.0,12.0,14.0,93.0,1.8429,0.0,4.03K,0.04K,276.1,50.03,2.97B,No,235.9,171.93,243.09,217.86
99,PARMAX.BO,70.76,5.53K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.8021,2.195,4.11K,6.17K,70.76,22.6,264.73M,No,40.19,34.43,44.49,36.07
101,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,96.0,17.0,9.0,32.0,0.7143,0.4821,0.06K,0.30K,371.85,54.95,6.44B,No,342.93,326.09,341.04,354.31
102,SANCODE.BO,271.95,6.00K,Technology Services,Information Technology Services,95.0,71.0,29.0,89.0,7.5536,3.5214,2.67K,5.00K,271.95,49.97,1.11B,No,245.87,190.93,247.25,206.75
103,TULASEEBIOE.BO,55.09,0.20K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,63.0,1.7421,0.1,0.32K,0.25K,71.21,17.32,171.45M,No,29.14,38.25,33.69,33.39
104,SBECSUG.BO,76.49,6.08K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,96.0,4.5436,1.8443,11.98K,28.48K,88.84,26.85,3.65B,No,40.78,34.59,46.11,35.71
106,PARMESHWAR.BO,195.1,9.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,22.0,91.0,93.0,7.6107,5.9286,30.90K,17.20K,241.5,60.01,2.99B,No,189.51,127.35,193.94,155.24
107,RGIL.BO,191.1,0.23K,Process Industries,Pulp & Paper,95.0,12.0,92.0,79.0,1.1429,0.0,3.20K,0.01K,246.5,60.3,2.51B,No,198.93,144.4,203.36,155.19
108,KREONFIN.BO,65.0,13.28K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,95.0,4.7871,4.2993,33.75K,66.65K,68.9,19.26,1.31B,No,38.95,35.01,42.93,35.55
109,COSPOWER.BO,1702.0,1.75K,Producer Manufacturing,Electrical Products,95.0,94.0,94.0,94.0,88.8286,65.4143,1.63K,1.39K,2092.35,527.65,3.13B,No,1336.17,968.7,1433.62,1088.34
110,VEL.BO,61.05,3.32K,Distribution Services,Wholesale Distributors,95.0,90.0,84.0,93.0,3.5129,3.3786,29.64K,20.49K,68.0,14.06,1.55B,No,52.85,42.26,54.45,46.63
112,RETAGGIO.BO,61.5,12.00K,Consumer Durables,Other Consumer Specialties,95.0,9.0,91.0,91.0,0.5957,0.3143,18.36K,1.50K,72.68,18.0,1.22B,No,60.45,41.14,61.96,47.87
115,ASPIRA.BO,124.2,6.15K,Health Services,Medical/Nursing Services,95.0,81.0,97.0,94.0,2.4571,1.6321,6.19K,2.31K,135.88,49.0,1.28B,No,93.73,70.49,102.62,75.47
116,MIDWEST.BO,3998.0,2.32K,Non-Energy Minerals,Precious Metals,95.0,14.0,10.0,54.0,216.1464,212.8464,4.63K,4.56K,5900.0,818.4,51.86B,No,4222.47,3806.22,4186.9,4434.07
117,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.6407,0.0,0.30K,0.48K,41.55,20.04,406.30M,No,26.34,21.61,27.59,22.56
118,IKOMA.BO,73.87,209.65K,Producer Manufacturing,Building Products,95.0,79.0,98.0,96.0,1.5821,0.5164,97.92K,151.21K,102.0,13.81,1.71B,No,55.13,48.16,59.55,38.38
119,NANTA.BO,536.0,2.40K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,,17.5179,10.325,13.80K,8.04K,536.0,234.0,2.75B,No,408.2,,420.98,
122,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,47.0,35.0,61.0,0.4893,0.4357,0.02K,0.03K,179.75,37.83,3.15B,No,174.84,156.51,175.69,170.37
123,DESIFARMS.BO,600.0,0.08K,Transportation,Air Freight/Couriers,95.0,25.0,4.0,24.0,13.3071,10.6286,0.22K,0.26K,793.05,110.0,593.75M,No,631.72,595.75,627.5,697.26
125,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.8557,0.0,0.40K,0.46K,47.3,10.0,744.97M,No,32.46,29.16,34.7,27.91
126,CIANAGRO.BO,1862.45,147.81K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,93.0,85.0,91.3821,71.7143,121.72K,106.44K,3633.15,385.1,52.12B,No,1530.91,1492.5,1663.14,1354.19
130,FREDUN.BO,2577.45,7.90K,Health Technology,Pharmaceuticals: Major,95.0,43.0,90.0,91.0,129.5357,125.775,13.34K,12.65K,2699.0,794.0,14.11B,No,2294.46,1764.96,2389.75,1895.81
134,SHREEREF.BO,378.95,329.50K,Producer Manufacturing,Industrial Machinery,95.0,98.0,96.0,95.0,24.8857,23.2143,219.24K,301.45K,391.0,153.0,13.57B,No,255.74,218.38,272.1,216.37
135,RACHIT.BO,209.95,1.00K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,96.0,90.0,6.4143,4.2714,20.27K,18.40K,222.1,83.35,1.04B,No,181.8,,191.21,147.05
138,SIZEMASTER.BO,362.6,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,27.0,65.0,95.0,22.2286,20.425,0.44K,0.37K,415.0,119.95,3.63B,No,369.54,239.36,372.95,286.04
139,CRYOGENIC.BO,284.85,30.75K,Industrial Services,Oilfield Services/Equipment,94.0,96.0,92.0,88.0,12.775,10.9929,63.53K,72.15K,288.3,89.3,4.07B,No,213.98,183.83,228.93,189.43
142,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,94.0,1.0,9.0,64.0,0.6364,0.0,84.15K,0.56K,112.06,6.79,4.24B,No,73.62,50.1,70.65,61.17
143,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,94.0,19.0,5.0,11.0,0.3179,0.0,0.17K,0.14K,204.6,30.8,30.11B,No,155.61,165.54,154.39,170.98
145,YASHHV.BO,836.6,136.50K,Producer Manufacturing,Electrical Products,94.0,61.0,95.0,94.0,36.6714,34.2,156.93K,160.72K,887.0,322.15,23.94B,No,703.12,522.57,731.05,542.23
149,BRRL.BO,939.6,3.60K,Consumer Durables,Homebuilding,94.0,53.0,43.0,95.0,70.4536,60.9857,1.54K,2.00K,1011.0,226.0,9.71B,No,948.05,643.84,939.95,789.22
151,RRMETAL.BO,59.42,51.84K,Distribution Services,Food Distributors,94.0,98.0,97.0,92.0,2.4779,0.9121,3.13K,4.64K,63.13,23.8,535.30M,No,34.91,32.43,38.55,32.22
153,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,34.0,13.0,27.0,0.0857,0.0,0.00K,0.00K,143.0,25.89,1.56B,No,122.13,120.88,122.03,127.54
156,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,19.0,8.0,16.0,19.6392,0.0,,0.00K,11902.0,1832.9,122.40B,No,9417.31,9661.47,9364.93,10041.63
168,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,93.0,73.0,90.0,93.0,0.2271,0.0,,0.00K,66.84,30.98,205.20M,No,58.43,42.47,59.12,46.29
169,HSIL.BO,383.95,10.80K,Health Technology,Medical Specialties,93.0,8.0,84.0,86.0,19.1571,18.1857,45.86K,20.76K,446.0,91.0,5.58B,No,353.44,305.75,364.73,310.05
170,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,38.0,12.0,65.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.3,43.83,49.04,49.01
179,ADCINDIA.BO,2323.9,1.47K,Electronic Technology,Telecommunications Equipment,93.0,72.0,95.0,95.0,104.6964,85.9035,5.76K,2.89K,2678.35,1030.0,10.69B,No,2095.78,1600.36,2189.47,1622.42
186,AMALGAM.BO,103.89,0.15K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,97.0,87.0,2.74,0.2286,0.22K,0.59K,110.5,38.9,288.45M,No,66.34,70.6,73.46,65.11
187,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,93.0,3.2157,0.7793,74.91K,71.12K,139.85,50.1,11.89B,No,84.51,80.71,90.05,79.41
188,PHRMASI.BO,96.91,0.48K,Health Technology,Pharmaceuticals: Major,93.0,87.0,36.0,60.0,7.4314,5.9321,0.49K,1.41K,131.75,26.0,661.60M,No,94.99,77.74,92.96,96.69
190,RAPICUT.BO,193.15,2.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,63.0,81.0,90.0,13.4464,13.2714,10.77K,5.28K,204.95,66.66,1.04B,No,188.01,132.03,189.36,156.92
191,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,93.0,19.0,5.0,10.0,1.5393,0.0,0.03K,0.03K,984.4,154.05,9.70B,No,746.11,794.97,740.15,820.89
194,ONEGLOBAL.BO,688.1,30.60K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,56.0,78.0,40.8643,38.7964,62.02K,52.91K,790.0,217.0,13.45B,No,532.52,500.36,542.45,581.15
198,NOVELIX.BO,79.61,7.71K,Health Technology,Pharmaceuticals: Major,93.0,97.0,86.0,82.0,7.7929,7.165,11.51K,28.74K,92.0,29.33,1.90B,No,60.78,55.31,63.23,59.69
199,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,93.0,23.0,9.0,96.0,0.8429,0.7714,0.08K,0.01K,310.25,103.1,5.39B,No,279.46,218.98,277.8,270.47
203,SKPMIL.BO,113.75,0.38K,Process Industries,Pulp & Paper,92.0,14.0,37.0,57.0,4.5429,3.425,0.91K,1.24K,149.3,29.7,1.54B,No,119.94,99.79,124.34,112.69
206,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,92.0,19.0,15.0,81.0,0.5029,0.2986,18.76K,3.41K,73.36,7.5,2.00B,No,49.78,41.18,51.26,50.64
208,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,92.0,82.0,86.0,96.0,0.34,0.2357,0.06K,0.06K,64.95,24.0,177.63M,No,50.79,37.53,51.49,41.3
210,BELDING.BO,1393.55,0.98K,Producer Manufacturing,Metal Fabrication,92.0,67.0,1.0,17.0,98.8893,95.7786,0.91K,1.21K,2400.0,425.6,20.18B,No,1413.42,1437.88,1407.17,1627.23
213,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,92.0,38.0,12.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.95,54.12,62.69,65.49
214,KELENRG.BO,6330.75,0.56K,Process Industries,Industrial Specialties,92.0,94.0,96.0,93.0,246.75,197.9607,1.42K,0.83K,6330.75,2900.0,6.33B,No,4823.01,4016.71,5055.1,3995.67
216,TEJASSVI.BO,40.58,1.59K,Process Industries,Textiles,92.0,64.0,63.0,97.0,0.9307,0.7414,11.91K,43.90K,44.33,13.8,284.06M,No,37.2,27.4,38.09,31.81
219,VALIANT.BO,1204.1,10.75K,Electronic Technology,Telecommunications Equipment,92.0,63.0,60.0,91.0,70.7393,70.7393,14.69K,11.10K,1304.2,440.0,14.08B,No,1095.35,892.93,1128.36,986.61
223,CNCRD.BO,2898.4,7.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,62.0,85.0,79.0,172.725,172.3286,11.19K,8.19K,3069.85,1000.62,29.33B,No,2655.64,2264.67,2719.73,2483.84
227,SWADEIN.BO,86.3,8.77K,Process Industries,Textiles,92.0,28.0,3.0,2.0,2.2079,1.3993,6.74K,7.27K,164.0,21.24,2.00B,No,97.97,104.31,94.39,114.64
229,BIJHANS.BO,60.88,0.50K,Distribution Services,Medical Distributors,92.0,59.0,53.0,81.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.58,49.52,58.03,53.45
232,JLL.BO,80.62,0.10K,Finance,Finance/Rental/Leasing,92.0,39.0,87.0,92.0,0.0,0.0,0.40K,0.56K,80.62,31.55,242.58M,No,76.41,55.69,77.35,60.68
235,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,91.0,94.0,93.0,92.0,13.2964,5.4179,16.83K,3.30K,301.3,118.0,2.76B,No,203.86,169.73,217.38,177.37
238,VEGA.BO,61.95,0.10K,Distribution Services,Wholesale Distributors,91.0,39.0,20.0,91.0,0.0,0.0,0.02K,0.10K,62.45,20.82,3.15B,No,62.13,51.59,62.05,57.8
244,IBINFO.BO,47.49,0.47K,Consumer Non-Durables,Food: Major Diversified,91.0,2.0,0.0,97.0,1.1021,0.0007,4.32K,0.60K,82.03,16.0,608.21M,No,54.79,40.21,53.98,48.07
245,GKL.BO,37.55,34.08K,Consumer Durables,Other Consumer Specialties,91.0,8.0,20.0,83.0,2.21,2.21,59.27K,29.21K,49.49,11.8,564.73M,No,39.81,33.58,39.74,38.56
246,IIRM.BO,132.0,94.61K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,70.0,88.0,94.0,7.0571,6.8714,26.59K,34.87K,134.0,68.0,9.00B,No,103.75,87.79,110.33,93.25
