Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
97,OMNITEX.BO,703.7,2.12K,Process Industries,Textiles,96.0,95.0,94.0,94.0,0.99K,2.59K,721.0,223.0,2.96B,No
99,ACCELERATE.BO,193.65,8.96K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,98.0,96.0,7.85K,13.63K,198.95,67.0,665.78M,No
102,INDOKEM.BO,555.65,9.68K,Process Industries,Industrial Specialties,95.0,3.0,5.0,92.0,9.71K,4.68K,930.0,132.2,15.50B,No
103,MNIL.BO,41.87,0.18K,Finance,Real Estate Development,95.0,50.0,94.0,94.0,8.54K,5.53K,50.45,15.34,1.07B,No
104,HRS.BO,240.0,15.60K,Non-Energy Minerals,Aluminum,95.0,96.0,,,218.93K,49.44K,243.0,126.0,4.63B,No
105,THRIVE.BO,112.45,1.71K,Consumer Non-Durables,Household/Personal Care,95.0,13.0,81.0,80.0,8.38K,4.36K,149.45,23.52,1.08B,No
106,SPITZE.BO,199.95,3.00K,Consumer Durables,Home Furnishings,95.0,19.0,98.0,95.0,75.12K,11.70K,251.0,85.0,3.02B,No
107,PARMESHWAR.BO,129.0,12.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,6.0,97.0,96.0,38.13K,10.80K,179.0,48.25,1.97B,No
111,CITURGIA.BO,88.2,0.29K,Process Industries,Chemicals: Specialty,95.0,,,,0.91K,0.91K,88.2,47.4,11.65B,No
114,NOVELIX.BO,60.64,2.83K,Health Technology,Pharmaceuticals: Major,95.0,74.0,86.0,92.0,16.26K,8.24K,70.16,25.35,1.07B,No
117,MODINSU.BO,236.5,131.00K,Producer Manufacturing,Electrical Products,95.0,94.0,95.0,96.0,59.18K,114.85K,290.0,85.01,11.15B,No
118,AJWAFUN.BO,49.55,0.10K,Consumer Services,Movies/Entertainment,95.0,8.0,83.0,95.0,1.08K,1.45K,64.14,26.9,316.62M,No
120,IMEC.BO,203.35,3.49K,Non-Energy Minerals,Steel,95.0,5.0,54.0,78.0,5.96K,3.86K,448.35,54.15,386.37M,No
121,EFORU.BO,94.99,1.26K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,94.0,6.57K,7.38K,96.9,43.22,567.95M,No
123,CYBELEIND.BO,47.33,20.57K,Producer Manufacturing,Electrical Products,95.0,96.0,94.0,97.0,7.16K,6.40K,47.33,18.25,506.23M,No
124,SEIL.BO,190.9,946.33K,Commercial Services,Miscellaneous Commercial Services,95.0,94.0,84.0,95.0,444.74K,477.11K,200.0,63.15,30.73B,No
125,TRANSFD.BO,447.3,0.20K,Consumer Non-Durables,Food: Specialty/Candy,95.0,24.0,93.0,94.0,0.26K,0.27K,504.0,147.35,64.81M,No
126,GVTD.BO,3739.6,206.93K,Producer Manufacturing,Electrical Products,95.0,96.0,93.0,90.0,31.70K,41.45K,3813.95,1252.85,,No
128,KESAR.BO,1224.35,12.40K,Finance,Real Estate Development,95.0,33.0,95.0,95.0,12.36K,15.40K,1287.4,476.0,34.28B,No
129,HSIL.BO,293.65,7.20K,Health Technology,Medical Specialties,95.0,78.0,75.0,84.0,19.19K,38.40K,367.1,88.15,3.83B,No
130,ICONIKSPEV.BO,50.6,248.62K,Commercial Services,Miscellaneous Commercial Services,94.0,53.0,8.0,86.0,17.12K,43.81K,91.03,17.47,1.71B,No
131,NMSGLOBAL.BO,92.85,0.17K,Distribution Services,Food Distributors,94.0,97.0,87.0,92.0,1.36K,2.19K,103.94,29.0,279.07M,No
134,FUNDVISER.BO,276.0,0.20K,Finance,Real Estate Investment Trusts,94.0,74.0,92.0,94.0,4.66K,3.08K,313.0,120.15,1.63B,No
139,CONCORD.BO,76.88,17.98K,Health Technology,Pharmaceuticals: Major,94.0,67.0,75.0,93.0,9.62K,9.87K,92.52,26.1,1.01B,No
140,IIL.BO,42.15,1523.03K,Electronic Technology,Electronic Components,94.0,88.0,95.0,97.0,1300.43K,1782.44K,46.0,17.0,9.81B,No
143,SHUKRAPHAR.BO,37.45,271.83K,Health Technology,Pharmaceuticals: Major,94.0,6.0,62.0,95.0,331.46K,262.66K,65.26,11.74,16.40B,No
147,JJFINCOR.BO,67.69,3.00K,Finance,Finance/Rental/Leasing,94.0,98.0,97.0,96.0,2.63K,3.29K,77.3,30.15,190.89M,No
149,VISTARAMAR.BO,196.65,18.12K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,93.0,8.80K,48.96K,219.6,91.15,1.13B,No
151,RGIL.BO,122.15,0.09K,Process Industries,Pulp & Paper,94.0,42.0,48.0,96.0,0.31K,0.00K,181.4,54.7,1.61B,No
152,APIL.BO,41.08,2.36K,Consumer Durables,Electronics/Appliances,94.0,95.0,94.0,96.0,7.51K,4.32K,41.08,18.05,135.84M,No
153,MPKSTEELS.BO,130.0,65.60K,Non-Energy Minerals,Steel,94.0,93.0,97.0,,56.21K,60.32K,152.8,72.65,1.32B,No
155,PAJSON.BO,208.5,7.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,,,161.79K,32.16K,255.0,120.05,4.96B,No
157,COSPOWER.BO,902.5,0.25K,Producer Manufacturing,Electrical Products,94.0,33.0,95.0,94.0,0.69K,0.60K,999.0,527.65,1.66B,No
158,SFSL.BO,100.76,1.50K,Producer Manufacturing,Industrial Conglomerates,94.0,85.0,74.0,89.0,5.19K,0.15K,143.46,41.05,210.39M,No
160,GLOBALLOG.BO,126.0,19.20K,Transportation,Air Freight/Couriers,94.0,18.0,,,159.36K,18.72K,172.91,79.2,1.82B,No
162,ACSTECH.BO,39.6,71.51K,Process Industries,Textiles,93.0,33.0,81.0,94.0,139.98K,72.33K,45.8,18.32,2.41B,No
167,FREDUN.BO,1646.6,7.86K,Health Technology,Pharmaceuticals: Major,93.0,80.0,44.0,92.0,12.02K,13.12K,1999.0,635.05,8.84B,No
169,CITIPOR.BO,37.15,0.94K,Finance,Finance/Rental/Leasing,93.0,34.0,95.0,96.0,0.64K,1.65K,52.94,17.5,115.17M,No
170,SHIVAM.BO,99.3,12.00K,Non-Energy Minerals,Construction Materials,93.0,97.0,90.0,91.0,27.78K,36.45K,103.99,48.05,1.69B,No
176,LYKISLTD.BO,52.85,159.76K,Consumer Non-Durables,Food: Major Diversified,93.0,91.0,97.0,94.0,66.17K,132.66K,56.52,25.3,1.02B,No
181,SKIEL.BO,34.08,12.00K,Consumer Non-Durables,Apparel/Footwear,93.0,77.0,82.0,94.0,0.95K,1.20K,35.87,17.14,249.87M,No
182,CPML.BO,2924.1,4.05K,Consumer Services,Movies/Entertainment,93.0,23.0,61.0,77.0,6.83K,12.82K,3289.95,1080.0,31.18B,No
183,BHARATROHAN.BO,143.1,174.40K,Technology Services,Packaged Software,93.0,95.0,96.0,,38.96K,19.04K,164.0,86.05,2.85B,No
184,CAPRO.BO,72.61,0.04K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,95.0,1.48K,0.71K,81.0,37.53,334.01M,No
185,GSLSEC.BO,53.06,0.01K,Finance,Financial Conglomerates,93.0,96.0,89.0,95.0,1.19K,1.54K,61.81,17.35,226.84M,No
189,CHOKSI.BO,150.05,0.31K,Health Technology,Medical Specialties,93.0,94.0,95.0,94.0,3.00K,9.05K,177.0,64.03,855.45M,No
190,GOLKUNDIA.BO,295.9,15.71K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,95.0,8.09K,31.44K,314.9,156.0,2.06B,No
191,RETAGGIO.BO,35.47,30.00K,Consumer Durables,Other Consumer Specialties,93.0,23.0,96.0,95.0,18.32K,11.40K,53.65,18.0,552.13M,No
195,MOBAVENUE.BO,1262.45,0.91K,Technology Services,Packaged Software,92.0,83.0,90.0,81.0,12.31K,15.96K,1500.0,605.0,18.94B,No
197,APLABPP.BO,63.75,0.00K,Electronic Technology,Electronic Equipment/Instruments,92.0,82.0,58.0,96.0,3.10K,2.68K,77.25,26.75,2.77B,No
199,MAHALIFE.BO,172.1,3.60K,Process Industries,Chemicals: Agricultural,92.0,70.0,96.0,,100.63K,13.44K,205.05,111.0,4.03B,No
200,KPL.BO,1339.3,47.32K,Health Technology,Pharmaceuticals: Major,92.0,90.0,96.0,88.0,25.18K,73.72K,1599.0,596.05,13.90B,No
204,HINDALUMI.BO,94.8,3.90K,Non-Energy Minerals,Aluminum,92.0,10.0,96.0,93.0,33.27K,7.99K,162.55,57.25,597.26M,No
205,CARGOTRANS.BO,157.0,6.00K,Transportation,Air Freight/Couriers,92.0,55.0,73.0,96.0,9.79K,11.70K,179.8,60.2,929.70M,No
207,SHINDL.BO,157.75,236.60K,Process Industries,Agricultural Commodities/Milling,92.0,70.0,90.0,89.0,167.27K,158.16K,179.0,59.0,6.22B,No
210,PURPLEFIN.BO,63.62,44.63K,Finance,Finance/Rental/Leasing,92.0,86.0,96.0,94.0,122.17K,159.54K,69.94,33.0,3.46B,No
215,CANDOUR.BO,155.95,22.02K,Process Industries,Textiles,92.0,79.0,79.0,96.0,60.16K,127.97K,165.0,67.99,2.99B,No
217,CARNATIN.BO,83.88,2.79K,Producer Manufacturing,Metal Fabrication,92.0,87.0,97.0,75.0,1.16K,0.59K,86.43,21.07,289.99M,No
219,DEL.BO,184.85,0.19K,Producer Manufacturing,Electrical Products,92.0,94.0,45.0,27.0,2.50K,0.60K,438.15,50.01,2.62B,No
222,YASHHV.BO,462.5,42.25K,Producer Manufacturing,Electrical Products,92.0,87.0,66.0,65.0,60.29K,61.85K,617.0,145.0,13.20B,No
224,ARMAN.BO,113.65,4.53K,Process Industries,Textiles,92.0,85.0,94.0,93.0,22.72K,23.74K,114.35,58.0,592.17M,No
225,UVDRHOR.BO,41.36,0.24K,Producer Manufacturing,Industrial Machinery,92.0,2.0,93.0,90.0,70.60K,14.53K,62.69,21.5,2.85B,No
226,TEJASSVI.BO,37.14,0.06K,Process Industries,Textiles,91.0,96.0,97.0,95.0,0.44K,0.12K,38.07,13.75,259.98M,No
229,CFL.BO,45.62,0.89K,Process Industries,Industrial Specialties,91.0,30.0,71.0,96.0,8.22K,0.76K,57.34,18.93,278.89M,No
231,RITESHIN.BO,59.47,2.56K,Process Industries,Chemicals: Specialty,91.0,36.0,37.0,97.0,8.61K,6.38K,78.69,23.9,557.40M,No
232,SENINFO.BO,35.82,0.09K,Technology Services,Information Technology Services,91.0,1.0,3.0,93.0,0.34K,0.32K,68.04,10.8,180.89M,No
233,NAGPI.BO,144.1,4.95K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,97.0,92.0,16.53K,0.90K,173.95,80.16,1.89B,No
235,RDGAIL.BO,105.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,39.0,96.0,,43.24K,6.36K,114.0,54.5,931.98M,No
236,DEVLAB.BO,91.6,2.00K,Consumer Durables,Other Consumer Specialties,91.0,78.0,96.0,93.0,11.07K,4.40K,105.1,51.99,1.09B,No
237,OVOBELE.BO,153.25,15.50K,Consumer Non-Durables,Food: Specialty/Candy,91.0,64.0,16.0,89.0,9.32K,12.59K,206.95,56.7,1.46B,No
242,UMIYA.BO,30.68,2.92K,Non-Energy Minerals,Steel,91.0,62.0,95.0,80.0,82.01K,32.53K,39.2,11.21,397.51M,No
244,CMBL.BO,64.9,1.28K,Finance,Regional Banks,91.0,0.0,0.0,4.0,0.31K,0.86K,414.3,17.46,4.11B,No
246,AGRIBIO.BO,253.75,12.71K,Distribution Services,Wholesale Distributors,91.0,76.0,89.0,89.0,16.87K,14.84K,274.0,124.05,2.76B,No
248,PRADPME.BO,341.1,6.02K,Producer Manufacturing,Metal Fabrication,91.0,90.0,95.0,91.0,10.95K,23.95K,359.5,205.0,5.89B,No
249,TNSTLTU.BO,28.84,0.10K,Non-Energy Minerals,Steel,91.0,1.0,30.0,94.0,0.46K,0.08K,45.71,12.31,147.80M,No
250,PRODOCS.BO,212.0,7.00K,Commercial Services,Miscellaneous Commercial Services,91.0,84.0,,,42.70K,8.20K,254.3,141.0,1.49B,No
251,ZKHANDEN.BO,130.05,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,83.0,83.0,95.0,0.61K,0.12K,153.8,64.15,110.56M,No
253,ARYAVAN.BO,58.96,80.09K,Distribution Services,Wholesale Distributors,91.0,92.0,96.0,77.0,21.20K,23.77K,63.7,31.57,412.01M,No
254,NEOINFRA.BO,43.49,2.68K,Finance,Real Estate Development,91.0,89.0,92.0,83.0,1.56K,0.69K,54.99,21.79,230.79M,No
255,SANCF.BO,41.89,1.03K,Finance,Investment Banks/Brokers,91.0,77.0,97.0,91.0,0.61K,0.57K,64.95,24.0,131.95M,No
257,SARTHAKGL.BO,37.27,0.21K,Finance,Investment Banks/Brokers,91.0,86.0,12.0,94.0,1.17K,1.63K,76.57,19.23,111.81M,No
263,NIDHGRN.BO,320.0,0.14K,Finance,Investment Banks/Brokers,90.0,4.0,9.0,89.0,0.56K,1.06K,480.75,86.2,2.56B,No
271,SOBME.BO,765.95,0.82K,Non-Energy Minerals,Construction Materials,90.0,6.0,27.0,42.0,1.07K,0.71K,920.6,286.2,6.43B,No
273,PANCHMAHQ.BO,335.25,0.02K,Non-Energy Minerals,Steel,90.0,73.0,78.0,87.0,2.05K,2.38K,384.5,135.0,6.40B,No
274,BPAGRI.BO,47.25,2.94K,Process Industries,Industrial Specialties,90.0,25.0,0.0,1.0,74.76K,110.38K,114.61,16.0,28.47B,No
277,EXHICON.BO,549.35,10.25K,Commercial Services,Miscellaneous Commercial Services,90.0,81.0,89.0,72.0,21.15K,15.95K,595.0,208.0,7.67B,No
278,COROENGG.BO,80.79,21.49K,Consumer Durables,Homebuilding,90.0,15.0,90.0,92.0,29.70K,8.82K,114.93,45.5,2.82B,No
279,JSTL.BO,65.28,11.59K,Health Services,Medical/Nursing Services,90.0,73.0,83.0,94.0,16.67K,17.77K,76.99,32.85,1.30B,No
284,AVIVA.BO,58.31,1.00K,Process Industries,Industrial Specialties,90.0,78.0,80.0,85.0,0.19K,0.10K,58.43,31.88,1.33B,No
285,B2BSOFT.BO,41.24,60.95K,Technology Services,Information Technology Services,90.0,97.0,94.0,84.0,26.51K,26.49K,57.0,22.5,453.04M,No
287,SPTRSHI.BO,44.67,4.43K,Process Industries,Agricultural Commodities/Milling,90.0,86.0,92.0,90.0,3.57K,15.24K,51.89,22.5,1.52B,No
288,GRAMEVA.BO,65.54,0.17K,Producer Manufacturing,Industrial Conglomerates,90.0,92.0,84.0,95.0,3.21K,0.87K,70.0,28.8,314.55M,No
291,ALANSCOTT.BO,257.1,1.91K,Retail Trade,Specialty Stores,89.0,1.0,23.0,91.0,5.42K,2.76K,404.0,92.0,1.40B,No
