Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
52,PHOTON.BO,328.05,0.04K,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,0.07K,0.22K,328.05,90.0,892.52M,No,172.57,126.62,195.78,145.33
54,ZELIO.BO,812.0,42.50K,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,95.0,28.4714,18.4857,25.84K,35.05K,812.0,154.9,17.17B,No,551.93,,590.25,437.31
55,SURBHIN.BO,82.84,0.76K,Process Industries,Textiles,97.0,1.0,30.0,98.0,4.5379,2.3171,4.52K,3.48K,249.65,13.39,284.75M,No,136.83,65.33,125.03,83.64
57,IDREAM.BO,608.6,0.05K,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,15.0214,5.8536,0.20K,0.19K,634.6,138.3,164.66B,No,453.9,306.5,476.43,362.88
58,KREONFIN.BO,81.9,14.04K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3721,5.3171,36.04K,11.96K,84.5,20.03,1.66B,No,55.78,38.73,61.8,41.61
59,STEELCO.BO,130.9,0.54K,Non-Energy Minerals,Steel,97.0,1.0,42.0,97.0,1.5464,0.0,1.21K,0.06K,177.8,15.0,824.16M,No,147.84,86.97,150.21,109.85
60,MODINSU.BO,495.2,40.75K,Producer Manufacturing,Electrical Products,97.0,24.0,93.0,96.0,28.7607,26.7929,102.67K,32.85K,579.0,97.55,23.35B,No,460.66,274.65,478.86,332.56
61,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,0.49K,2.69K,180.15,58.94,7.76B,No,98.21,75.65,109.54,83.68
62,INDUSFINL.BO,149.75,13.89K,Finance,Investment Banks/Brokers,97.0,93.0,97.0,97.0,8.8357,8.2214,8.29K,12.46K,162.75,38.94,1.39B,No,125.83,71.14,132.48,83.63
63,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,97.0,28.0,71.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,115.76,77.57,117.81,100.51
66,SHAHFOOD.BO,368.8,0.23K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.1857,8.7857,0.52K,2.92K,384.05,97.55,8.60B,No,216.0,163.12,240.83,185.09
67,FILTRON.BO,62.6,1.50K,Producer Manufacturing,Industrial Machinery,97.0,0.0,2.0,2.0,1.4864,0.0,0.07K,0.10K,106.41,7.0,3.98B,No,84.48,80.85,81.42,92.93
68,SKM.BO,486.8,21.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,15.6714,11.5786,40.05K,25.90K,495.0,102.05,5.96B,No,382.58,,403.82,250.8
69,VIVAA.BO,97.41,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.6429,0.2993,11.34K,6.60K,97.41,31.84,383.55M,No,60.61,44.19,68.03,46.4
70,MEGAMONT.BO,154.75,0.00K,Non-Energy Minerals,Forest Products,97.0,81.0,12.0,97.0,6.0821,4.1821,1.10K,0.23K,206.0,37.28,2.30B,No,163.34,101.14,165.44,124.14
72,ACFSL.BO,53.01,1.20K,Finance,Investment Banks/Brokers,96.0,92.0,98.0,97.0,0.6386,0.0,0.37K,0.36K,53.01,20.04,518.36M,No,36.84,24.24,40.22,26.8
74,MAGNUS.BO,52.17,67.71K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,82.0,4.0707,0.9429,66.96K,53.02K,223.4,8.33,176.35M,No,115.65,69.91,96.83,90.99
75,NEELKAN.BO,42.63,0.56K,Non-Energy Minerals,Construction Materials,96.0,84.0,98.0,97.0,1.0793,0.4714,4.54K,5.21K,47.26,13.0,215.01M,No,32.44,21.37,35.04,23.78
76,RGIL.BO,306.65,32.09K,Process Industries,Pulp & Paper,96.0,98.0,96.0,96.0,8.7643,5.5821,4.03K,7.49K,306.65,63.31,4.03B,No,219.05,161.3,228.95,172.81
77,AANCHALISP.BO,87.8,20.33K,Producer Manufacturing,Metal Fabrication,96.0,39.0,98.0,98.0,6.2357,4.0857,13.55K,19.76K,508.0,7.62,371.69M,No,73.66,163.19,78.46,41.38
78,PANKAJPO.BO,78.38,32.06K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,88.0,90.0,4.7621,4.485,8.96K,16.77K,88.7,15.0,434.53M,No,68.32,50.31,70.8,64.12
79,COSPOWER.BO,1904.7,0.88K,Producer Manufacturing,Electrical Products,96.0,84.0,97.0,95.0,92.0036,67.3607,1.57K,0.65K,2140.0,595.0,3.50B,No,1669.2,1089.96,1766.09,1225.59
81,AMRAFIN.BO,31.42,1.20K,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,96.0,0.1264,0.0,0.37K,0.36K,31.42,12.72,422.28M,No,23.45,15.4,25.49,17.0
82,HIIL.BO,436.4,2.77K,Producer Manufacturing,Electrical Products,96.0,69.0,93.0,97.0,0.881,0.0,14.29K,0.28K,436.4,121.33,9.45B,No,414.61,232.6,417.88,274.04
83,TEJASSVI.BO,56.18,95.90K,Process Industries,Textiles,96.0,96.0,95.0,96.0,1.5186,1.2743,39.72K,85.96K,57.0,13.8,393.26M,No,43.98,30.54,45.59,36.81
84,NATHUEC.BO,31.0,0.13K,Transportation,Air Freight/Couriers,96.0,5.0,98.0,96.0,1.4543,1.1643,14.92K,4.45K,39.68,7.52,128.50M,No,33.74,18.13,34.52,21.08
86,KRISHNA.BO,46.76,1.63K,Industrial Services,Engineering & Construction,96.0,89.0,97.0,96.0,2.6836,2.5,20.62K,19.36K,51.72,12.44,505.01M,No,34.62,23.51,37.77,28.08
87,INCON.BO,32.2,0.04K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.17,0.1186,3.14K,7.82K,37.04,9.31,139.33M,No,20.51,15.63,23.01,16.82
88,AMRAPLIN.BO,35.39,10.45K,Technology Services,Packaged Software,96.0,5.0,97.0,97.0,2.2307,1.8357,28.03K,24.95K,44.77,12.65,1.82B,No,28.39,18.46,30.51,20.35
93,RAPICUT.BO,245.05,1.78K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,85.0,95.0,16.925,16.4179,11.07K,11.81K,271.25,66.66,1.32B,No,204.66,146.67,212.94,174.36
95,SHARP.BO,119.3,17.70K,Consumer Durables,Electronics/Appliances,96.0,64.0,96.0,97.0,0.4107,0.4107,29.03K,4.22K,119.3,36.0,3.10B,No,111.73,64.69,114.69,72.99
96,TRUEGREEN.BO,188.0,6.37K,Process Industries,Textiles,96.0,36.0,93.0,98.0,10.1964,9.6536,12.87K,14.85K,200.85,52.75,6.20B,No,179.14,110.71,182.17,132.45
97,INDOSMC.BO,387.6,57.00K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,19.8071,19.375,116.47K,48.90K,442.0,134.0,8.86B,No,323.98,,338.88,
98,GDLLEAS.BO,63.93,0.20K,Finance,Finance/Rental/Leasing,96.0,6.0,6.0,0.0,4.245,2.6636,0.81K,0.37K,169.8,8.33,320.30M,No,68.38,90.03,67.87,92.99
105,VEERHEALTH.BO,41.16,74.23K,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3393,1.335,153.37K,194.14K,41.5,16.7,823.14M,No,28.89,21.48,30.9,23.44
107,JAUSPOL.BO,26.5,0.28K,Process Industries,Containers/Packaging,95.0,65.0,31.0,97.0,1.8393,1.6857,3.15K,2.57K,37.11,6.84,122.58M,No,25.04,19.48,25.09,24.76
109,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,98.0,97.0,95.0,1.8943,0.26,7.82K,5.40K,93.6,33.0,229.05M,No,59.9,46.9,64.42,48.87
110,KELENRG.BO,8013.35,1.35K,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,436.4643,365.7964,2.00K,2.81K,9109.6,2900.0,8.01B,No,6251.0,4396.86,6628.35,4607.75
111,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,86.0,98.0,74.0,0.7314,0.0386,0.51K,0.12K,71.21,17.32,161.83M,No,42.98,41.04,46.38,34.61
112,CRYOGENIC.BO,292.15,13.50K,Industrial Services,Oilfield Services/Equipment,95.0,81.0,96.0,93.0,13.8679,13.5536,59.30K,19.05K,310.0,103.55,4.17B,No,253.45,197.45,262.74,203.81
113,JAYATMA.BO,35.67,0.07K,Process Industries,Textiles,95.0,0.0,91.0,96.0,1.2921,0.2543,0.20K,0.23K,70.18,13.33,107.01M,No,53.6,25.7,51.99,30.81
116,CCME.BO,121.0,0.92K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,61.0,90.0,80.0,4.35,3.0536,0.45K,0.43K,181.3,25.77,5.48B,No,113.95,106.35,113.76,98.38
117,TITANBIO.BO,428.7,39.86K,Health Technology,Biotechnology,95.0,47.0,22.0,95.0,20.7357,20.2071,34.80K,25.30K,555.65,82.31,17.71B,No,426.4,314.7,424.96,367.4
121,TAPARIA.BO,37.08,0.01K,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,0.03K,0.00K,37.08,10.5,562.83M,No,30.71,20.38,31.75,24.29
124,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,42.63,31.09,45.27,30.76
125,RRMETAL.BO,59.8,29.79K,Distribution Services,Food Distributors,95.0,72.0,97.0,96.0,1.2664,0.3407,7.08K,7.76K,63.13,23.8,538.73M,No,45.48,34.11,49.2,35.58
130,SW1.BO,187.35,0.01K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.6036,1.6964,0.48K,1.06K,195.0,74.4,168.62M,No,112.9,100.45,123.97,105.58
131,SBECSUG.BO,63.13,1.35K,Process Industries,Agricultural Commodities/Milling,95.0,1.0,97.0,95.0,4.4536,4.1893,14.64K,9.79K,88.84,26.85,3.01B,No,55.28,37.47,59.18,39.93
132,DUKEOFS.BO,32.67,3.62K,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5493,0.0071,6.16K,8.88K,32.89,13.12,322.03M,No,21.32,18.51,23.12,20.14
135,CHANDNIMACH.BO,102.04,4.82K,Producer Manufacturing,Industrial Machinery,95.0,97.0,87.0,90.0,8.075,7.9129,16.80K,38.20K,127.74,31.0,718.19M,No,74.16,72.25,80.51,73.59
137,PARMESHWAR.BO,189.2,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,29.0,84.0,64.0,4.5786,3.525,29.18K,4.90K,241.5,64.55,2.90B,No,198.95,139.88,195.29,163.98
141,GALLOPENT.BO,40.0,1.43K,Finance,Real Estate Development,94.0,97.0,93.0,94.0,1.7286,1.1343,0.30K,0.80K,42.0,16.36,200.46M,No,25.5,22.44,28.26,24.26
142,ADMACH.BO,394.45,6.60K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,92.0,15.425,9.2,16.16K,21.54K,413.95,179.0,2.67B,No,293.43,,312.91,246.88
144,SWITCHTE.BO,132.55,1.74K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,9.19,7.375,6.03K,14.39K,156.1,40.0,324.75M,No,101.7,77.37,104.75,86.64
147,CHMBBRW.BO,39.17,4.48K,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,51.0,95.0,1.0436,0.0064,12.28K,9.25K,45.87,11.44,293.33M,No,25.82,27.83,27.11,26.53
151,FREDUN.BO,916.6,20.61K,Health Technology,Pharmaceuticals: Major,94.0,73.0,92.0,94.0,50.7321,48.3869,42.32K,35.01K,999.0,299.63,15.16B,No,841.69,639.13,858.07,677.93
152,OMEGAIN.BO,45.45,460.19K,Technology Services,Information Technology Services,94.0,1.0,0.0,42.0,2.0643,0.9107,78.45K,287.53K,112.06,8.68,3.79B,No,56.8,52.93,54.22,61.18
154,ISTRNETWK.BO,48.26,15.84K,Commercial Services,Miscellaneous Commercial Services,94.0,65.0,31.0,42.0,2.8314,2.7871,23.42K,17.51K,72.15,12.28,3.49B,No,47.34,46.4,47.89,46.81
155,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
165,VEL.BO,60.0,17.97K,Distribution Services,Wholesale Distributors,94.0,42.0,86.0,82.0,2.3043,2.2693,23.67K,22.95K,68.0,16.65,1.53B,No,57.68,45.19,58.64,49.8
167,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,68.0,89.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,65.19,46.51,66.25,51.38
168,COLINZ.BO,82.0,1.91K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,87.0,5.3093,4.0236,4.96K,9.88K,87.91,36.11,206.57M,No,62.12,50.92,65.56,54.86
172,AVAX.BO,49.0,2.00K,Distribution Services,Wholesale Distributors,94.0,58.0,54.0,94.0,1.6814,0.9671,10.70K,3.60K,55.4,12.53,407.35M,No,50.55,36.68,50.25,42.21
174,AFCOM.BO,1390.05,67.32K,Transportation,Airlines,94.0,92.0,96.0,92.0,83.775,81.275,157.09K,92.98K,1508.0,637.85,39.89B,No,1111.46,893.31,1187.52,936.9
175,GRAMEVA.BO,95.0,0.07K,Producer Manufacturing,Industrial Conglomerates,94.0,87.0,92.0,93.0,6.0171,4.0179,1.57K,1.64K,116.0,28.8,455.94M,No,82.9,65.39,87.64,68.03
179,SHREEREF.BO,352.7,72.00K,Producer Manufacturing,Industrial Machinery,93.0,70.0,93.0,94.0,20.9571,20.3393,242.05K,171.55K,406.2,153.0,12.63B,No,313.68,232.79,324.93,236.75
180,BEEZAASAN.BO,384.95,20.00K,Process Industries,Industrial Specialties,93.0,85.0,97.0,91.0,16.9679,13.9071,43.82K,18.08K,405.0,177.05,5.83B,No,307.32,245.27,324.93,253.27
181,BRRL.BO,898.2,1.20K,Consumer Durables,Homebuilding,93.0,14.0,20.0,87.0,68.8286,62.6393,2.38K,5.48K,1011.0,226.0,9.28B,No,922.8,697.96,903.66,837.33
182,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,93.0,57.0,36.0,39.0,0.085,0.0043,12.54K,12.54K,31.66,8.67,263.85M,No,27.18,25.75,27.34,28.45
183,YASHHV.BO,918.3,67.75K,Producer Manufacturing,Electrical Products,93.0,74.0,91.0,97.0,47.6107,47.2821,170.78K,110.25K,1008.75,366.0,26.27B,No,810.89,565.14,826.47,606.37
185,TIMESGREEN.BO,72.06,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,85.0,2.5757,1.8079,9.90K,25.20K,74.99,28.8,401.69M,No,55.74,48.87,59.38,50.52
187,ELFIN.BO,83.25,15.00K,Process Industries,Agricultural Commodities/Milling,93.0,85.0,94.0,,1.6457,0.5086,20.41K,15.00K,87.0,47.3,1.62B,No,72.59,,74.11,
188,GRERENEW.BO,176.15,154.80K,Electronic Technology,Semiconductors,93.0,76.0,90.0,,7.4643,4.3286,29.92K,82.44K,177.8,77.5,2.52B,No,155.67,,157.03,
189,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,93.0,37.0,31.0,24.0,0.8357,0.0,0.01K,0.00K,713.95,159.4,12.96B,No,598.17,615.94,595.79,618.8
194,AMS.BO,59.6,1.41K,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,63.0,96.0,2.4829,1.4357,0.76K,0.62K,81.46,25.77,196.83M,No,55.05,39.0,53.26,45.53
195,ASTONEALAB.BO,272.45,1.00K,Health Technology,Pharmaceuticals: Major,93.0,65.0,96.0,92.0,3.8286,1.2643,15.90K,3.10K,301.3,118.0,2.86B,No,247.17,179.35,259.44,193.02
196,KMCSHIL.BO,133.4,78.61K,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,90.0,6.2929,6.1464,217.57K,150.06K,145.9,62.5,21.76B,No,116.76,88.65,120.95,96.79
197,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,25.0,21.0,55.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,47.89,45.69,47.56,49.88
199,MIDEASTP.BO,37.42,0.10K,Finance,Investment Banks/Brokers,93.0,86.0,93.0,96.0,2.2893,1.4543,20.31K,3.39K,46.11,13.85,188.22M,No,31.63,22.59,33.42,24.21
201,ATVOENT.BO,31.6,31.92K,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,84.0,97.0,0.85,0.5557,57.03K,21.59K,35.0,12.0,3.38B,No,28.06,20.63,28.38,22.97
202,DESIFARMS.BO,602.0,0.01K,Transportation,Air Freight/Couriers,93.0,45.0,32.0,12.0,5.0643,2.2821,0.15K,0.06K,793.05,150.05,595.73M,No,628.13,634.58,630.31,684.99
206,INOVSYNTH.BO,133.25,34.48K,Miscellaneous,Miscellaneous,93.0,75.0,95.0,92.0,0.2779,0.0,71.53K,10.37K,139.85,50.1,12.37B,No,107.74,84.36,115.09,86.31
209,DATIWARE.BO,38.33,0.30K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,91.0,91.0,0.5629,0.0,0.06K,0.07K,38.33,17.78,191.65M,No,28.53,23.84,29.57,25.69
214,APIS.BO,53.23,11.17K,Consumer Non-Durables,Food: Major Diversified,92.0,10.0,12.0,1.0,2.7307,2.7307,12.10K,8.74K,110.42,12.98,7.33B,No,59.65,58.07,59.26,65.68
227,TELGE.BO,187.9,26.40K,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,7.6357,6.7357,28.66K,24.72K,187.95,77.05,1.84B,No,123.58,,131.57,111.47
231,CITIZEN.BO,296.75,0.39K,Commercial Services,Advertising/Marketing Services,92.0,92.0,75.0,52.0,7.3786,4.2607,1.50K,2.33K,307.0,92.19,4.17B,No,249.76,262.35,255.66,259.15
232,AMALGAM.BO,109.23,0.68K,Commercial Services,Miscellaneous Commercial Services,92.0,66.0,97.0,86.0,1.9486,0.5157,0.48K,1.15K,109.23,38.9,303.28M,No,85.22,71.48,90.46,67.92
234,VLL.BO,65.0,0.02K,Finance,Finance/Rental/Leasing,92.0,93.0,80.0,90.0,1.9571,1.255,0.04K,0.09K,70.3,21.03,1.69B,No,55.4,40.99,56.75,45.39
236,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,92.0,58.0,61.0,61.0,0.25,0.0214,0.02K,0.00K,181.55,57.19,3.18B,No,177.67,165.48,178.25,172.06
