Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
39,PARMAX.BO,104.87,109.95K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,2.2407,0.6686,8.22K,17.91K,109.2,22.6,392.35M,No,69.33,41.45,76.95,46.81
40,EMROCK.BO,243.45,4.09K,Consumer Durables,Homebuilding,97.0,14.0,29.0,62.0,17.5571,17.425,2.90K,2.49K,305.95,25.39,3.85B,No,271.23,217.88,264.86,264.22
41,GLITTEKG.BO,59.61,2.67K,Non-Energy Minerals,Construction Materials,97.0,97.0,86.0,98.0,1.1007,0.2207,21.70K,20.18K,80.2,7.91,1.55B,No,45.19,34.12,47.16,45.02
42,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.0529,0.0014,15.05K,0.60K,101.55,19.48,608.58M,No,76.68,47.8,79.27,51.74
43,INTEGFD.BO,145.0,0.18K,Process Industries,Agricultural Commodities/Milling,97.0,39.0,90.0,98.0,8.6393,8.5036,3.27K,1.59K,158.3,20.71,2.71B,No,143.62,72.99,145.02,91.98
45,PHCAP.BO,1003.6,2.84K,Finance,Investment Banks/Brokers,97.0,64.0,89.0,94.0,25.6714,24.6357,2.69K,3.18K,1035.0,165.05,3.01B,No,924.38,561.99,953.88,729.15
46,VINRKLB.BO,25.3,3.94K,Health Technology,Pharmaceuticals: Major,97.0,0.0,0.0,98.0,1.0507,0.595,1.48K,0.87K,46.65,4.5,152.51M,No,36.34,22.51,35.72,30.2
47,CDG.BO,293.65,1.15K,Process Industries,Industrial Specialties,97.0,91.0,95.0,92.0,20.0786,19.4929,3.77K,3.61K,315.0,55.23,2.71B,No,242.54,147.16,254.93,184.14
49,EMAINDIA.BO,730.9,2.76K,Producer Manufacturing,Industrial Machinery,97.0,6.0,90.0,90.0,21.7928,14.9036,2.34K,1.59K,876.75,98.0,734.55M,No,786.81,524.02,786.58,584.99
50,PANKAJPO.BO,95.25,73.30K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,92.0,89.0,5.1564,4.5321,10.70K,27.63K,95.25,15.0,528.06M,No,70.38,51.81,74.55,66.12
51,HYPERSOFT.BO,218.0,6.64K,Commercial Services,Miscellaneous Commercial Services,97.0,65.0,94.0,98.0,10.375,10.3036,9.08K,4.97K,230.05,51.25,18.41B,No,196.58,116.41,204.47,137.13
52,IDREAM.BO,640.0,0.10K,Consumer Services,Movies/Entertainment,97.0,91.0,97.0,96.0,10.2857,2.1321,0.20K,0.12K,644.0,138.3,173.15B,No,479.82,317.95,508.26,377.61
53,KREONFIN.BO,81.24,6.26K,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,5.3636,5.36,36.35K,11.02K,85.0,23.92,1.64B,No,60.7,39.82,66.61,43.25
54,PHOTON.BO,331.3,0.33K,Finance,Investment Managers,97.0,99.0,98.0,97.0,7.4857,0.0,0.07K,0.17K,331.3,90.0,901.37M,No,192.18,132.52,215.65,153.16
55,ZELIO.BO,779.55,4.00K,Consumer Durables,Motor Vehicles,97.0,96.0,96.0,96.0,34.7679,24.9643,23.98K,39.65K,840.0,154.9,16.49B,No,587.5,,623.34,450.0
57,ACFSL.BO,55.66,1.20K,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.41K,0.48K,55.66,20.04,,No,38.87,24.75,40.74,26.97
58,SHAHFOOD.BO,397.2,0.93K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,14.8429,9.2714,0.57K,1.53K,397.2,97.55,9.26B,No,237.23,169.59,264.85,193.86
59,INDUSFINL.BO,161.2,6.27K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,98.0,11.1143,10.6893,8.41K,11.46K,162.75,38.94,1.49B,No,131.16,73.84,138.05,87.47
60,VIVAA.BO,101.33,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2414,0.43,11.70K,6.60K,101.33,31.84,398.99M,No,65.97,45.4,68.61,46.59
61,INDOSMC.BO,471.0,129.00K,Producer Manufacturing,Electrical Products,97.0,93.0,98.0,,20.2214,17.2679,107.77K,58.20K,471.0,134.0,10.76B,No,343.59,,367.87,
63,CITURGIA.BO,113.0,0.12K,Process Industries,Chemicals: Specialty,97.0,29.0,81.0,98.0,0.2429,0.0786,0.26K,0.00K,212.0,31.64,14.93B,No,117.24,79.62,117.92,103.22
65,JLL.BO,147.0,0.01K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,96.0,4.5143,0.5179,1.27K,5.16K,169.1,31.55,442.31M,No,107.16,67.12,114.94,77.51
66,MODINSU.BO,501.3,17.08K,Producer Manufacturing,Electrical Products,97.0,15.0,91.0,97.0,26.5464,25.2321,96.81K,32.55K,579.0,97.55,23.63B,No,475.16,283.92,490.3,342.82
67,SJCORP.BO,177.35,0.41K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,0.49K,2.12K,180.15,58.94,7.69B,No,108.51,78.49,119.4,87.43
68,SKM.BO,474.35,6.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,95.0,98.0,17.4036,14.05,35.75K,23.40K,495.0,102.05,5.81B,No,398.82,,415.89,262.17
69,NEELKAN.BO,46.0,1.80K,Non-Energy Minerals,Construction Materials,97.0,39.0,98.0,97.0,1.0779,0.495,4.72K,4.25K,47.26,13.0,232.01M,No,34.77,22.06,37.91,24.84
70,FILTRON.BO,62.55,2.80K,Producer Manufacturing,Industrial Machinery,97.0,0.0,1.0,2.0,1.4614,0.2943,0.16K,0.67K,106.41,7.0,3.97B,No,81.58,81.69,78.43,91.75
71,AMRAFIN.BO,32.04,1.20K,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,0.2143,0.0,0.41K,0.48K,32.04,12.72,430.62M,No,24.59,15.69,25.61,17.04
73,TEJASSVI.BO,60.79,112.69K,Process Industries,Textiles,96.0,96.0,97.0,96.0,1.3643,0.9479,44.98K,88.28K,60.79,13.8,425.53M,No,45.65,31.63,48.39,38.19
76,MAGNUS.BO,57.37,72.94K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,76.0,3.5229,1.14,71.63K,61.68K,223.4,8.33,193.93M,No,99.91,70.93,86.11,91.65
77,HIIL.BO,440.75,1.84K,Producer Manufacturing,Electrical Products,96.0,71.0,88.0,97.0,0.8893,0.0,10.15K,0.28K,440.75,121.33,9.54B,No,418.7,239.91,422.0,283.62
78,COSPOWER.BO,1990.0,0.50K,Producer Manufacturing,Electrical Products,96.0,85.0,97.0,95.0,92.5357,75.1071,1.54K,0.75K,2140.0,595.0,3.65B,No,1740.23,1121.45,1841.99,1259.59
80,RGIL.BO,300.65,0.03K,Process Industries,Pulp & Paper,96.0,98.0,89.0,96.0,5.6786,1.9071,4.54K,10.54K,319.0,63.31,3.95B,No,228.41,166.18,238.91,178.53
81,KETOMOTORS.BO,216.3,0.65K,Process Industries,Chemicals: Agricultural,96.0,91.0,98.0,96.0,3.4214,0.0,6.30K,4.22K,252.2,91.4,15.23B,No,186.23,115.11,196.95,127.79
82,NATHUEC.BO,29.41,1.14K,Transportation,Air Freight/Couriers,96.0,4.0,97.0,95.0,1.5793,1.0914,14.28K,5.09K,39.68,7.52,121.91M,No,34.07,18.54,34.0,21.49
85,GDLLEAS.BO,69.5,0.06K,Finance,Finance/Rental/Leasing,96.0,5.0,6.0,0.0,3.9571,2.7014,0.39K,0.14K,169.8,8.33,348.20M,No,67.76,90.88,68.45,90.55
86,INCON.BO,29.72,0.11K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,94.0,0.9186,0.1029,3.14K,2.80K,37.04,9.31,128.60M,No,22.38,16.07,24.2,17.23
88,STEELCO.BO,124.4,0.19K,Non-Energy Minerals,Steel,96.0,1.0,18.0,97.0,1.4679,0.0,1.09K,0.06K,177.8,15.0,783.23M,No,148.63,88.45,150.0,112.47
89,MEGAMONT.BO,142.85,0.12K,Non-Energy Minerals,Forest Products,96.0,8.0,11.0,97.0,3.05,0.125,1.02K,0.15K,206.0,37.28,2.13B,No,163.24,103.73,162.4,126.52
90,VEERHEALTH.BO,42.16,306.58K,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4964,1.4921,155.20K,86.14K,42.21,16.7,843.14M,No,30.79,22.07,32.81,24.23
91,TRUEGREEN.BO,186.0,12.09K,Process Industries,Textiles,96.0,28.0,88.0,98.0,11.4964,11.4893,12.81K,10.99K,200.85,52.75,6.13B,No,181.29,113.81,184.4,136.5
92,DUKEOFS.BO,35.34,2.71K,Retail Trade,Specialty Stores,96.0,97.0,96.0,96.0,0.6071,0.0071,5.96K,8.58K,35.34,13.12,348.35M,No,23.0,18.99,25.22,20.86
93,AMRAPLIN.BO,34.85,7.14K,Technology Services,Packaged Software,96.0,40.0,97.0,96.0,2.415,2.1571,28.30K,19.99K,44.77,12.65,1.79B,No,30.04,18.92,31.92,20.92
94,RAPICUT.BO,241.95,1.60K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,84.0,93.0,14.5357,14.4714,10.79K,10.03K,271.25,66.66,1.30B,No,209.64,150.94,218.23,177.68
98,RRMETAL.BO,64.2,21.21K,Distribution Services,Food Distributors,96.0,87.0,98.0,96.0,1.6893,1.0114,10.19K,25.61K,64.2,23.8,578.37M,No,48.58,34.65,52.78,36.72
99,KRISHNA.BO,44.03,0.39K,Industrial Services,Engineering & Construction,96.0,12.0,97.0,92.0,2.1179,1.7271,20.51K,15.00K,51.72,12.44,475.52M,No,36.29,24.08,37.4,27.95
100,AMALGAM.BO,132.76,0.74K,Commercial Services,Miscellaneous Commercial Services,96.0,95.0,98.0,93.0,3.4464,0.3871,0.51K,1.35K,132.76,38.9,368.61M,No,91.2,72.22,98.51,70.66
103,CHMBBRW.BO,42.38,5.98K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,80.0,97.0,1.04,0.0,12.39K,8.60K,45.87,12.36,317.37M,No,27.28,28.15,29.61,27.38
106,KELENRG.BO,8177.7,0.85K,Process Industries,Industrial Specialties,95.0,89.0,96.0,97.0,444.5465,430.1964,2.01K,1.20K,9109.6,2900.0,8.18B,No,6578.09,4497.01,6918.06,4739.87
107,KANELIND.BO,60.34,15.07K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,0.84K,0.41K,60.34,10.0,950.36M,No,45.5,31.74,48.25,31.7
108,TITANBIO.BO,414.9,14.40K,Health Technology,Biotechnology,95.0,69.0,14.0,95.0,20.3071,20.2429,33.14K,27.04K,555.65,82.31,17.14B,No,423.22,320.46,420.52,373.71
110,SHARP.BO,120.45,2.81K,Consumer Durables,Electronics/Appliances,95.0,66.0,91.0,98.0,0.3286,0.2464,18.13K,4.22K,120.45,36.0,3.12B,No,114.49,66.31,116.39,75.67
113,OMEGAIN.BO,49.97,56.63K,Technology Services,Information Technology Services,95.0,21.0,0.0,69.0,2.7129,1.1486,97.03K,566.62K,112.06,9.65,4.17B,No,54.5,53.59,53.22,61.65
115,CHANDNIMACH.BO,104.75,8.00K,Producer Manufacturing,Industrial Machinery,95.0,96.0,91.0,83.0,6.9429,6.7807,17.25K,18.83K,127.74,31.0,737.27M,No,78.37,73.98,85.23,74.79
119,AANCHALISP.BO,71.6,2.13K,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.3321,3.6786,14.23K,14.36K,508.0,7.62,303.11M,No,77.6,152.48,80.55,43.11
120,JAYATMA.BO,35.5,0.01K,Process Industries,Textiles,95.0,0.0,79.0,96.0,1.66,0.5086,0.20K,0.16K,70.18,13.33,106.50M,No,52.64,26.29,50.69,31.64
124,JASCH.BO,327.3,6.96K,Process Industries,Textiles,95.0,91.0,98.0,95.0,14.6143,11.0857,14.38K,9.69K,327.3,126.05,2.22B,No,247.1,182.01,264.82,191.38
130,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.07K,0.12K,42.25,17.78,211.25M,No,29.37,24.15,30.15,25.88
132,KALIND.BO,11.03,1621.93K,Finance,Investment Banks/Brokers,95.0,26.0,10.0,56.0,0.4118,0.3989,4124.25K,2110.67K,14.13,2.42,10.08B,No,11.82,10.67,11.84,12.0
133,GRERENEW.BO,189.9,9.60K,Electronic Technology,Semiconductors,95.0,94.0,95.0,,7.125,3.4964,32.60K,111.60K,194.15,77.5,2.71B,No,159.94,,161.66,
135,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,95.0,86.0,98.0,93.0,0.995,0.1336,7.77K,1.05K,93.6,33.0,220.02M,No,63.44,47.91,67.97,49.94
138,SAPL.BO,3814.0,0.07K,Producer Manufacturing,Industrial Machinery,95.0,97.0,94.0,94.0,167.0893,148.4571,0.03K,0.06K,3814.5,1650.0,18.17B,No,2717.15,2228.48,2910.94,2347.36
141,TULASEEBIOE.BO,50.0,0.10K,Process Industries,Chemicals: Specialty,94.0,2.0,98.0,82.0,0.4514,0.0236,0.51K,0.11K,71.21,17.32,155.61M,No,45.52,41.14,48.41,34.8
142,SBECSUG.BO,62.55,1.03K,Process Industries,Agricultural Commodities/Milling,94.0,30.0,97.0,94.0,3.9729,3.9529,14.82K,5.23K,88.84,26.85,2.98B,No,58.64,38.2,62.24,40.85
145,SWITCHTE.BO,131.85,2.07K,Producer Manufacturing,Electrical Products,94.0,96.0,92.0,95.0,9.0321,7.8571,5.83K,4.60K,156.1,40.0,323.03M,No,106.39,79.13,110.55,89.38
147,AMS.BO,66.0,0.62K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,30.0,97.0,3.2957,2.4764,0.69K,0.81K,81.46,25.77,217.96M,No,53.88,39.91,53.3,47.07
148,MIDEASTP.BO,41.0,0.23K,Finance,Investment Banks/Brokers,94.0,21.0,94.0,96.0,2.3557,1.6457,20.36K,1.46K,46.11,13.85,206.23M,No,33.25,23.03,35.46,25.03
149,CCME.BO,117.4,55.41K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,24.0,69.0,89.0,5.6286,4.0964,1.29K,6.51K,181.3,28.4,5.31B,No,114.07,107.51,113.96,99.66
150,GALLOPENT.BO,36.0,0.08K,Finance,Real Estate Development,94.0,97.0,93.0,94.0,2.015,1.4714,0.32K,0.59K,42.0,16.36,180.41M,No,27.5,22.83,29.57,24.54
151,PARMESHWAR.BO,193.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,58.0,88.0,66.0,5.9286,4.5214,28.75K,4.80K,241.5,64.71,2.95B,No,195.65,142.91,195.27,165.44
152,CHEMIESYNT.BO,73.68,0.00K,Process Industries,Chemicals: Specialty,94.0,83.0,91.0,94.0,0.4886,0.0,,,73.68,30.98,226.20M,No,65.96,47.14,66.6,51.49
155,ADMACH.BO,391.0,3.60K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,92.0,16.4571,9.3571,16.07K,19.44K,413.95,179.0,2.65B,No,308.82,,324.97,252.23
160,EXATO.BO,592.85,58.50K,Technology Services,Packaged Software,94.0,98.0,92.0,92.0,49.525,44.5893,44.63K,106.65K,643.0,266.0,5.97B,No,420.12,,444.8,384.32
163,GRAMEVA.BO,94.0,1.36K,Producer Manufacturing,Industrial Conglomerates,94.0,45.0,93.0,94.0,5.4786,4.8571,1.49K,0.96K,116.0,28.8,451.14M,No,86.99,66.3,90.79,69.49
166,SW1.BO,176.4,0.02K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,91.0,5.2214,1.4929,0.48K,0.60K,195.0,74.4,158.76M,No,121.6,102.6,131.28,108.0
167,ESHAMEDIA.BO,45.9,20.04K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,91.0,75.0,2.1907,1.0971,4.55K,15.31K,65.67,14.24,358.34M,No,29.43,35.64,31.04,30.16
168,JAUSPOL.BO,24.23,0.41K,Process Industries,Containers/Packaging,94.0,72.0,21.0,95.0,1.3936,1.21,2.70K,2.38K,37.11,6.84,112.08M,No,25.06,19.92,25.14,25.24
169,AVAX.BO,50.02,2.00K,Distribution Services,Wholesale Distributors,94.0,48.0,50.0,90.0,1.1029,0.3986,9.56K,2.60K,55.4,12.53,415.83M,No,50.54,37.53,50.57,43.07
170,VEL.BO,60.5,14.47K,Distribution Services,Wholesale Distributors,94.0,52.0,78.0,79.0,2.5071,2.4679,23.30K,14.67K,68.0,17.03,1.54B,No,58.83,45.89,59.83,50.58
172,FREDUN.BO,906.7,16.74K,Health Technology,Pharmaceuticals: Major,94.0,57.0,84.0,93.0,52.1964,49.9393,42.27K,34.46K,999.0,301.67,15.00B,No,853.17,650.17,862.26,689.49
178,COLINZ.BO,82.57,12.16K,Health Technology,Pharmaceuticals: Major,93.0,81.0,95.0,90.0,5.8886,5.3314,5.03K,3.62K,87.91,36.11,208.00M,No,65.57,51.87,69.29,55.84
179,ASPIRA.BO,109.8,1.31K,Health Services,Medical/Nursing Services,93.0,4.0,94.0,92.0,5.8321,4.5964,10.01K,25.79K,135.88,49.0,1.13B,No,116.31,76.42,116.7,82.65
192,TIMESGREEN.BO,75.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,88.0,2.0464,1.0686,9.70K,8.00K,75.65,28.8,418.08M,No,57.37,49.37,59.68,50.61
196,SIZEMASTER.BO,347.0,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,25.0,33.0,94.0,13.875,11.2964,0.32K,0.21K,415.0,119.95,3.47B,No,358.42,265.83,355.34,315.78
197,CCAL.BO,31.09,6.00K,Distribution Services,Wholesale Distributors,93.0,92.0,96.0,93.0,0.755,0.185,9.84K,9.00K,31.09,15.68,507.29M,No,24.7,20.01,26.06,20.82
201,KMCSHIL.BO,130.45,77.48K,Health Services,Hospital/Nursing Management,93.0,56.0,91.0,90.0,5.7071,5.6071,220.49K,92.19K,145.9,62.5,21.27B,No,120.49,90.26,124.05,98.13
202,KKPLASTICK.BO,47.0,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,91.0,93.0,1.5743,0.0,0.32K,0.39K,47.0,22.61,259.84M,No,30.09,28.46,32.69,29.63
204,CHOKSI.BO,205.4,26.54K,Health Technology,Medical Specialties,93.0,93.0,86.0,90.0,10.7357,10.6643,4.13K,3.39K,213.9,75.0,1.17B,No,156.12,133.66,165.19,149.91
205,YASHHV.BO,930.8,67.50K,Producer Manufacturing,Electrical Products,93.0,75.0,90.0,96.0,47.325,47.0143,162.83K,85.83K,1008.75,366.0,26.63B,No,830.84,576.47,848.17,624.65
209,ELFIN.BO,82.79,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,83.0,94.0,,2.1743,0.8486,20.21K,15.00K,87.0,47.3,1.61B,No,73.37,,75.07,
213,CRYOGENIC.BO,292.05,4.50K,Industrial Services,Oilfield Services/Equipment,92.0,70.0,95.0,93.0,12.225,11.5893,55.86K,13.35K,310.0,103.55,4.17B,No,261.77,200.43,271.4,207.69
220,ASTONEALAB.BO,271.0,2.00K,Health Technology,Pharmaceuticals: Major,92.0,65.0,94.0,92.0,4.4929,1.1071,15.56K,1.50K,301.3,118.0,2.85B,No,256.52,182.0,262.64,196.32
224,SHREEREF.BO,333.05,92.50K,Producer Manufacturing,Industrial Machinery,92.0,8.0,94.0,93.0,17.6214,17.35,241.02K,135.35K,406.2,153.0,11.92B,No,324.73,235.07,332.69,241.12
226,BRRL.BO,869.7,7.20K,Consumer Durables,Homebuilding,92.0,17.0,32.0,84.0,69.3964,63.2643,2.61K,4.60K,1011.0,226.0,8.99B,No,915.46,709.16,903.66,837.33
234,DESIFARMS.BO,602.0,2.66K,Transportation,Air Freight/Couriers,92.0,24.0,25.0,13.0,7.2143,4.4321,0.14K,0.06K,793.05,156.1,595.73M,No,627.5,641.69,627.61,678.88
238,CITIZEN.BO,306.4,9.04K,Commercial Services,Advertising/Marketing Services,92.0,94.0,81.0,61.0,8.5214,6.3929,1.51K,2.38K,318.45,99.77,4.30B,No,256.55,265.13,264.97,260.53
240,PHRMASI.BO,93.87,0.01K,Health Technology,Pharmaceuticals: Major,92.0,19.0,14.0,14.0,5.3821,4.8043,0.51K,0.26K,131.75,26.0,640.85M,No,92.11,85.17,93.72,95.93
242,CRIMSON.BO,43.58,0.10K,Non-Energy Minerals,Steel,92.0,12.0,13.0,12.0,0.3357,0.0,0.01K,0.01K,61.35,11.94,192.98M,No,47.61,46.04,47.09,49.87
243,ISTRNETWK.BO,48.11,7.66K,Commercial Services,Miscellaneous Commercial Services,92.0,48.0,44.0,32.0,3.0643,3.02,22.51K,12.22K,72.15,13.28,3.48B,No,47.59,47.03,48.28,46.52
245,IIRM.BO,132.55,70.24K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,57.0,92.0,88.0,6.4036,6.3179,30.81K,20.89K,137.9,68.0,9.03B,No,123.43,93.65,125.17,101.85
