Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,TELECANOR.BO,41.94,39.11K,Technology Services,Packaged Software,98.0,95.0,96.0,98.0,90.30K,83.83K,48.5,6.55,642.56M,No
22,AMITSEC.BO,46.11,0.14K,Commercial Services,Miscellaneous Commercial Services,98.0,65.0,85.0,91.0,2.39K,1.29K,67.16,7.28,327.38M,No
23,SYNTHFO.BO,1717.15,0.21K,Producer Manufacturing,Metal Fabrication,98.0,26.0,83.0,98.0,1.12K,0.53K,2400.0,214.2,24.86B,No
24,AUTOINT.BO,397.1,0.68K,Finance,Finance/Rental/Leasing,98.0,8.0,0.0,97.0,2.06K,1.58K,1031.0,51.86,1.38B,No
25,APIS.BO,57.71,15.17K,Consumer Non-Durables,Food: Major Diversified,98.0,11.0,93.0,98.0,97.52K,31.94K,110.42,10.68,7.95B,No
26,SANCODE.BO,241.7,6.00K,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,8.54K,4.65K,241.7,31.6,983.45M,No
28,YASTF.BO,207.9,0.04K,Finance,Financial Conglomerates,98.0,98.0,82.0,76.0,0.06K,0.10K,239.3,80.7,2.08B,No
29,EMAINDIA.BO,420.65,0.05K,Producer Manufacturing,Industrial Machinery,98.0,92.0,98.0,97.0,4.35K,4.41K,455.6,86.5,422.75M,No
30,PHCAP.BO,578.3,24.37K,Finance,Investment Banks/Brokers,98.0,70.0,98.0,98.0,9.16K,3.44K,610.75,148.6,1.73B,No
31,SURBHIN.BO,40.91,0.11K,Process Industries,Textiles,98.0,97.0,97.0,97.0,0.00K,0.01K,40.91,7.87,140.62M,No
32,CITURGIA.BO,145.45,10.62K,Process Industries,Chemicals: Specialty,98.0,,,,0.65K,0.75K,149.7,47.4,19.21B,No
33,TRANSCHEM.BO,167.05,0.36K,Health Technology,Pharmaceuticals: Other,97.0,69.0,96.0,98.0,15.27K,5.37K,194.25,31.1,2.04B,No
34,APPL.BO,285.3,12.00K,Distribution Services,Medical Distributors,97.0,89.0,97.0,,20.44K,5.20K,285.3,80.8,1.96B,No
35,HYPERSOFT.BO,91.98,20.05K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,91.0,78.0,8.29K,9.64K,100.59,19.35,1.49B,No
37,GUJINJEC.BO,67.5,67.11K,Distribution Services,Medical Distributors,97.0,96.0,98.0,98.0,63.67K,39.98K,67.62,17.02,988.81M,No
38,OMEGAIN.BO,62.95,26.29K,Technology Services,Information Technology Services,97.0,96.0,93.0,98.0,39.46K,28.72K,76.95,6.79,1.79B,No
39,CYBELEIND.BO,69.86,25.90K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,5.20K,13.92K,69.86,18.25,747.21M,No
40,CDG.BO,135.35,6.08K,Process Industries,Industrial Specialties,97.0,76.0,98.0,98.0,4.90K,2.48K,176.25,28.0,1.25B,No
41,GENESIS.BO,84.62,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,76.0,14.0,97.0,0.57K,0.25K,181.3,18.34,1.10B,No
42,SRICC.BO,35.03,21.61K,Non-Energy Minerals,Construction Materials,97.0,1.0,1.0,1.0,2.74K,1.96K,99.29,13.04,315.27M,No
43,RRFIN.BO,80.7,2.47K,Finance,Insurance Brokers/Services,97.0,20.0,0.0,60.0,8.86K,4.32K,263.7,12.19,892.60M,No
44,GHVINFRA.BO,298.15,7.49K,Technology Services,Data Processing Services,97.0,97.0,69.0,83.0,15.16K,35.09K,368.5,46.83,21.49B,No
45,VALIANT.BO,1073.25,11.23K,Electronic Technology,Telecommunications Equipment,97.0,93.0,97.0,96.0,17.54K,12.16K,1160.0,214.7,12.28B,No
46,TITANBIO.BO,297.8,394.17K,Health Technology,Biotechnology,97.0,97.0,96.0,97.0,67.29K,111.22K,322.0,74.73,12.30B,No
47,GARNET.BO,90.22,19.47K,Finance,Real Estate Development,97.0,95.0,94.0,96.0,25.39K,18.49K,116.0,22.57,1.25B,No
48,VRWODAR.BO,83.94,3.05K,Non-Energy Minerals,Forest Products,97.0,98.0,96.0,94.0,3.83K,4.16K,96.05,22.08,1.25B,No
49,OCTAWARE.BO,67.11,1.60K,Technology Services,Information Technology Services,97.0,4.0,98.0,97.0,2.77K,0.80K,98.53,22.09,240.96M,No
50,ONIXSOLAR.BO,716.55,7.13K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,95.0,18.57K,19.71K,729.1,160.05,15.39B,No
52,SAFFRON.BO,29.59,4.06K,Finance,Real Estate Development,97.0,84.0,18.0,77.0,12.11K,13.74K,104.13,5.76,212.61M,No
53,JETMALL.BO,30.0,12.00K,Distribution Services,Food Distributors,97.0,2.0,93.0,98.0,17.40K,17.40K,44.01,7.0,179.79M,No
54,RRPDEFENSE.BO,821.9,0.05K,Distribution Services,Wholesale Distributors,97.0,36.0,97.0,,0.21K,0.10K,984.4,366.5,11.28B,No
57,BGJL.BO,37.98,23.13K,Consumer Durables,Other Consumer Specialties,97.0,34.0,94.0,96.0,179.47K,58.50K,49.49,10.51,571.20M,No
58,BRAHMINFRA.BO,153.15,21.62K,Industrial Services,Engineering & Construction,97.0,95.0,96.0,95.0,30.81K,45.67K,178.9,37.04,4.44B,No
59,VEL.BO,42.77,8.39K,Distribution Services,Wholesale Distributors,97.0,85.0,92.0,94.0,52.70K,25.61K,51.98,11.0,721.75M,No
61,BRRL.BO,793.45,0.40K,Consumer Durables,Homebuilding,97.0,96.0,98.0,97.0,4.93K,0.92K,793.45,226.0,8.20B,No
62,INLCM.BO,1311.1,0.65K,Distribution Services,Wholesale Distributors,97.0,27.0,3.0,78.0,1.50K,0.57K,2640.75,164.55,3.51B,No
63,PHRMASI.BO,85.5,0.10K,Health Technology,Pharmaceuticals: Major,97.0,27.0,95.0,97.0,3.34K,0.90K,131.75,26.0,583.71M,No
65,ARISINT.BO,363.0,0.21K,Producer Manufacturing,Auto Parts: Oem,96.0,1.0,6.0,50.0,0.29K,0.34K,617.0,196.45,544.50M,No
66,TRUSTEDGE.BO,143.35,0.72K,Finance,Finance/Rental/Leasing,96.0,91.0,97.0,91.0,7.96K,5.67K,166.35,42.18,1.32B,No
67,GNRL.BO,94.85,68.99K,Energy Minerals,Integrated Oil,96.0,60.0,86.0,93.0,191.86K,73.65K,113.96,19.27,14.55B,No
68,CITIPOR.BO,44.3,1.03K,Finance,Finance/Rental/Leasing,96.0,81.0,98.0,96.0,0.73K,0.69K,52.94,17.5,137.33M,No
70,SATTRIX.BO,390.0,3.50K,Technology Services,Information Technology Services,96.0,70.0,95.0,96.0,10.71K,10.30K,449.0,90.15,4.43B,No
71,SPACAPS.BO,209.45,0.00K,Finance,Investment Managers,96.0,38.0,92.0,89.0,0.04K,0.04K,238.0,108.5,643.90M,No
72,FYNX.BO,6.06,6.84K,Finance,Finance/Rental/Leasing,96.0,40.0,86.0,97.0,26.69K,39.12K,7.66,1.45,1.21B,No
73,SCAGRO.BO,30.4,0.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,83.0,98.0,97.0,9.71K,12.16K,43.8,13.15,2.31B,No
75,TRUEGREEN.BO,130.86,81.51K,Process Industries,Textiles,96.0,98.0,98.0,97.0,27.29K,110.55K,142.0,52.75,4.31B,No
76,CLENON.BO,59.97,1.31K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,0.93K,0.98K,59.97,40.61,656.09M,No
77,NUTRICIRCLE.BO,383.6,0.01K,Health Technology,Pharmaceuticals: Generic,96.0,62.0,96.0,97.0,0.08K,0.04K,411.4,90.0,3.84B,No
78,SOFTBPO.BO,300.05,3.05K,Consumer Services,Movies/Entertainment,96.0,62.0,95.0,96.0,0.23K,0.00K,332.4,113.9,45.01M,No
80,HRS.BO,250.9,44.40K,Non-Energy Minerals,Aluminum,96.0,95.0,,,186.35K,31.32K,262.0,126.0,4.84B,No
81,KINETRU.BO,41.37,1.14K,Finance,Finance/Rental/Leasing,96.0,2.0,97.0,,2.11K,4.13K,75.82,22.01,139.00M,No
82,APTPACK.BO,120.0,0.86K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,96.0,94.0,95.0,0.23K,0.37K,129.9,40.87,1.42B,No
83,SHUBHAM.BO,58.17,27.25K,Process Industries,Textiles,96.0,48.0,60.0,96.0,18.81K,28.14K,79.0,17.0,705.14M,No
84,OSIAJEE.BO,428.9,13.55K,Process Industries,Textiles,96.0,59.0,90.0,95.0,19.40K,22.00K,480.95,140.0,2.32B,No
85,TRANSFD.BO,464.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,96.0,92.0,93.0,96.0,0.24K,0.08K,504.0,147.35,67.23M,No
86,CITYSQUARE.BO,189.75,1.60K,Retail Trade,Food Retail,96.0,97.0,93.0,,13.40K,5.76K,222.2,78.81,1.68B,No
87,KABRADG.BO,29.91,238.65K,Health Technology,Pharmaceuticals: Generic,96.0,77.0,78.0,95.0,129.01K,85.03K,35.52,10.56,709.10M,No
89,SHIVAM.BO,103.75,36.00K,Non-Energy Minerals,Construction Materials,96.0,97.0,97.0,95.0,30.03K,24.90K,105.5,48.05,1.76B,No
90,SVJ.BO,441.7,0.75K,Consumer Non-Durables,Food: Major Diversified,96.0,16.0,73.0,97.0,5.97K,1.73K,583.55,183.65,2.46B,No
91,CIANAGRO.BO,1163.45,36.74K,Process Industries,Agricultural Commodities/Milling,96.0,59.0,87.0,92.0,54.81K,32.31K,3633.15,321.0,32.56B,No
95,ONEGLOBAL.BO,604.35,74.31K,Commercial Services,Miscellaneous Commercial Services,96.0,64.0,92.0,97.0,25.59K,17.17K,790.0,186.6,4.29B,No
96,JATTAINDUS.BO,422.95,0.20K,Process Industries,Textiles,95.0,87.0,95.0,96.0,0.43K,0.16K,440.95,168.0,1.86B,No
99,MODINSU.BO,226.45,74.89K,Producer Manufacturing,Electrical Products,95.0,75.0,95.0,96.0,70.68K,87.26K,290.0,85.01,10.68B,No
100,ECOBOAR.BO,56.5,1.67K,Non-Energy Minerals,Forest Products,95.0,87.0,97.0,95.0,16.82K,8.47K,60.3,22.45,1.49B,No
101,SCBL.BO,51.88,0.62K,Non-Energy Minerals,Other Metals/Minerals,95.0,82.0,98.0,87.0,3.16K,11.35K,64.13,6.75,55.68M,No
102,ZELIO.BO,397.6,276.00K,Consumer Durables,Motor Vehicles,95.0,97.0,13.0,,88.62K,150.30K,610.0,154.9,8.41B,No
103,OMNITEX.BO,690.95,0.17K,Process Industries,Textiles,95.0,97.0,93.0,96.0,1.04K,1.34K,779.95,223.0,2.90B,No
104,CNCRD.BO,2209.05,7.20K,Electronic Technology,Electronic Equipment/Instruments,95.0,19.0,50.0,96.0,5.65K,4.08K,2840.0,624.38,22.94B,No
105,SPITZE.BO,203.45,7.00K,Consumer Durables,Home Furnishings,95.0,24.0,97.0,97.0,53.40K,10.30K,251.0,85.0,3.07B,No
106,MNIL.BO,41.17,0.14K,Finance,Real Estate Development,95.0,71.0,93.0,96.0,7.43K,2.90K,50.45,16.0,1.06B,No
107,KPL.BO,1492.95,23.52K,Health Technology,Pharmaceuticals: Major,95.0,96.0,97.0,94.0,31.06K,40.48K,1599.0,630.0,15.49B,No
108,LKPFIN.BO,194.95,10.77K,Finance,Investment Banks/Brokers,95.0,73.0,85.0,95.0,62.79K,47.51K,235.96,70.4,2.99B,No
110,IIL.BO,41.95,1163.76K,Electronic Technology,Electronic Components,95.0,92.0,96.0,97.0,1272.47K,1182.47K,46.0,17.0,9.77B,No
113,SHUKRAPHAR.BO,40.78,264.08K,Health Technology,Pharmaceuticals: Major,95.0,79.0,82.0,93.0,328.33K,370.14K,65.26,11.74,17.86B,No
114,MRCAGRO.BO,43.82,232.52K,Distribution Services,Wholesale Distributors,95.0,57.0,43.0,90.0,115.05K,253.69K,54.5,10.46,897.76M,No
116,APIL.BO,43.13,2.63K,Consumer Durables,Electronics/Appliances,95.0,97.0,96.0,97.0,7.58K,4.62K,43.13,18.05,142.62M,No
117,GVTD.BO,3766.2,32.14K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,91.0,31.70K,41.45K,3813.95,1252.85,,No
118,SIZEMASTER.BO,263.25,0.27K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,91.0,95.0,96.0,0.81K,0.39K,285.5,117.0,2.63B,No
121,REGAL.BO,26.52,2.97K,Finance,Investment Banks/Brokers,95.0,0.0,92.0,,2.08K,3.40K,63.81,13.55,81.47M,No
122,FUNDVISER.BO,302.7,0.32K,Finance,Real Estate Investment Trusts,95.0,85.0,96.0,87.0,3.69K,2.60K,313.0,126.3,1.79B,No
124,SARUPINDUS.BO,160.0,0.51K,Consumer Non-Durables,Apparel/Footwear,95.0,82.0,83.0,94.0,0.17K,0.04K,190.0,62.99,520.38M,No
125,CHECKPOINT.BO,51.01,17.37K,Distribution Services,Medical Distributors,95.0,0.0,0.0,94.0,11.36K,17.45K,144.4,12.22,278.94M,No
126,IMEC.BO,176.0,1.00K,Non-Energy Minerals,Steel,95.0,53.0,66.0,88.0,6.01K,6.06K,448.35,54.15,334.40M,No
128,EFORU.BO,90.0,0.26K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,95.0,7.19K,12.80K,97.25,43.22,538.11M,No
130,INDOKEM.BO,476.95,10.09K,Process Industries,Industrial Specialties,94.0,1.0,2.0,81.0,8.12K,7.32K,930.0,133.2,13.30B,No
132,RGIL.BO,120.8,0.93K,Process Industries,Pulp & Paper,94.0,55.0,59.0,96.0,0.12K,0.14K,181.4,54.7,1.59B,No
135,SARTHAKGL.BO,40.14,0.04K,Finance,Investment Banks/Brokers,94.0,97.0,86.0,96.0,1.06K,0.77K,76.57,19.23,120.42M,No
137,KESAR.BO,1174.25,7.60K,Finance,Real Estate Development,94.0,82.0,94.0,96.0,14.40K,12.34K,1287.4,476.0,32.88B,No
139,ICONIKSPEV.BO,47.8,66.88K,Commercial Services,Miscellaneous Commercial Services,94.0,48.0,14.0,70.0,30.66K,101.41K,91.03,17.47,1.62B,No
140,RAPICUT.BO,140.8,3.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,94.0,94.0,9.11K,8.76K,163.0,66.66,756.27M,No
142,NMSGLOBAL.BO,83.26,0.01K,Distribution Services,Food Distributors,94.0,74.0,86.0,87.0,1.11K,0.23K,103.94,31.5,250.25M,No
144,HSIL.BO,253.05,9.60K,Health Technology,Medical Specialties,94.0,25.0,53.0,56.0,20.02K,15.32K,367.1,88.15,3.30B,No
147,B2BSOFT.BO,44.98,22.69K,Technology Services,Information Technology Services,94.0,19.0,96.0,92.0,30.63K,29.90K,57.0,22.5,494.12M,No
148,VISTARAMAR.BO,180.05,3.88K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,92.0,11.16K,27.76K,219.6,91.15,1.04B,No
150,CONCORD.BO,74.2,5.02K,Health Technology,Pharmaceuticals: Major,94.0,49.0,71.0,87.0,10.17K,9.49K,92.52,29.0,977.58M,No
152,COSPOWER.BO,902.2,0.50K,Producer Manufacturing,Electrical Products,94.0,67.0,94.0,95.0,0.60K,0.80K,999.0,527.65,1.66B,No
156,PAJSON.BO,197.6,12.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,81.0,,,136.22K,10.56K,255.0,120.05,4.70B,No
157,THRIVE.BO,105.15,17.14K,Consumer Non-Durables,Household/Personal Care,94.0,43.0,32.0,81.0,7.53K,3.42K,149.45,25.55,1.01B,No
161,RRECL.BO,139.65,0.13K,Finance,Real Estate Development,93.0,13.0,81.0,15.0,2.52K,1.76K,335.95,44.98,3.67B,No
165,FREDUN.BO,1577.6,9.02K,Health Technology,Pharmaceuticals: Major,93.0,61.0,36.0,90.0,12.66K,7.98K,1999.0,635.05,8.47B,No
167,CLFL.BO,50.59,0.03K,Finance,Finance/Rental/Leasing,93.0,96.0,84.0,96.0,0.10K,0.29K,50.71,25.04,619.74M,No
169,ACSTECH.BO,38.81,44.29K,Process Industries,Textiles,93.0,48.0,86.0,92.0,137.59K,70.37K,45.8,18.32,2.36B,No
170,PARMESHWAR.BO,118.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,11.0,85.0,95.0,23.79K,8.00K,179.0,48.25,1.81B,No
171,CPML.BO,2835.6,1.35K,Consumer Services,Movies/Entertainment,93.0,46.0,68.0,78.0,6.99K,13.23K,3289.95,1080.0,30.24B,No
172,YASHHV.BO,476.55,67.75K,Producer Manufacturing,Electrical Products,93.0,94.0,76.0,72.0,63.01K,48.42K,617.0,145.0,13.61B,No
173,NOVELIX.BO,53.1,6.14K,Health Technology,Pharmaceuticals: Major,93.0,22.0,53.0,91.0,10.64K,4.73K,70.16,25.35,1.06B,No
174,CHOKSI.BO,146.65,4.49K,Health Technology,Medical Specialties,93.0,96.0,94.0,94.0,2.75K,1.99K,177.0,64.1,836.07M,No
175,SEIL.BO,171.65,1329.07K,Commercial Services,Miscellaneous Commercial Services,93.0,71.0,70.0,94.0,566.78K,1010.78K,210.0,63.15,27.64B,No
177,RAMAVISION.BO,139.9,2.01K,Distribution Services,Medical Distributors,93.0,79.0,81.0,95.0,6.05K,1.95K,159.75,72.01,1.46B,No
179,CAPRO.BO,65.54,0.06K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,94.0,0.92K,0.59K,81.0,37.53,301.48M,No
180,HINDALUMI.BO,94.77,4.76K,Non-Energy Minerals,Aluminum,93.0,59.0,96.0,93.0,35.31K,6.08K,162.55,57.25,597.07M,No
182,CMXLTD.BO,32.24,3.42K,Finance,Financial Conglomerates,93.0,5.0,2.0,93.0,15.21K,13.11K,69.13,6.93,365.72M,No
183,CANDOUR.BO,144.35,19.40K,Process Industries,Textiles,93.0,68.0,70.0,96.0,60.93K,42.25K,165.0,67.99,3.52B,No
185,RDGAIL.BO,106.0,3.60K,Process Industries,Agricultural Commodities/Milling,93.0,69.0,96.0,,45.72K,4.32K,114.0,54.5,940.86M,No
187,MANBRO.BO,771.0,0.08K,Consumer Non-Durables,Apparel/Footwear,93.0,74.0,97.0,91.0,0.92K,1.84K,897.3,363.85,4.47B,No
197,INTEGFD.BO,47.72,13.60K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,98.0,90.0,3.17K,2.67K,48.35,20.71,893.01M,No
198,CRYOGENIC.BO,175.45,68.25K,Industrial Services,Oilfield Services/Equipment,92.0,87.0,77.0,91.0,18.39K,21.15K,228.9,89.3,2.51B,No
202,JSTL.BO,66.63,4.84K,Health Services,Medical/Nursing Services,92.0,77.0,85.0,95.0,16.79K,11.92K,76.99,32.85,1.33B,No
205,MEGFI.BO,30.36,2.80K,Finance,Finance/Rental/Leasing,92.0,24.0,29.0,82.0,0.21K,0.00K,39.9,13.06,248.21M,No
206,ARMAN.BO,113.0,5.60K,Process Industries,Textiles,92.0,93.0,94.0,89.0,21.86K,1.83K,115.0,58.0,588.79M,No
207,CARGOTRANS.BO,147.0,15.00K,Transportation,Air Freight/Couriers,92.0,63.0,77.0,94.0,8.44K,6.15K,179.8,60.2,870.48M,No
208,UMIYA.BO,32.66,2.75K,Non-Energy Minerals,Steel,92.0,65.0,92.0,86.0,76.23K,14.23K,39.2,11.21,423.16M,No
210,GOLKUNDIA.BO,262.85,14.81K,Consumer Durables,Other Consumer Specialties,92.0,96.0,95.0,94.0,9.85K,12.74K,314.9,156.0,1.83B,No
211,NAGPI.BO,136.7,0.70K,Electronic Technology,Electronic Equipment/Instruments,92.0,31.0,97.0,92.0,17.20K,1.29K,173.95,80.16,1.79B,No
213,PROCLB.BO,41.15,35.24K,Commercial Services,Miscellaneous Commercial Services,92.0,32.0,94.0,70.0,60.08K,39.84K,48.9,21.41,209.99M,No
216,NEOINFRA.BO,42.65,0.75K,Finance,Real Estate Development,92.0,94.0,93.0,88.0,1.44K,1.77K,54.99,21.79,226.34M,No
220,SANCF.BO,37.91,0.12K,Finance,Investment Banks/Brokers,92.0,0.0,97.0,89.0,0.67K,0.33K,64.95,24.0,119.42M,No
222,PANCHMAHQ.BO,311.15,0.69K,Non-Energy Minerals,Steel,91.0,54.0,83.0,87.0,1.98K,0.69K,384.5,135.0,5.94B,No
223,MOBAVENUE.BO,1177.3,1.91K,Technology Services,Packaged Software,91.0,81.0,74.0,84.0,8.98K,2.28K,1500.0,605.0,18.20B,No
224,AGRIBIO.BO,257.05,10.06K,Distribution Services,Wholesale Distributors,91.0,91.0,90.0,90.0,16.43K,14.53K,277.4,139.0,2.80B,No
226,GSLSEC.BO,47.89,2.30K,Finance,Financial Conglomerates,91.0,95.0,69.0,93.0,1.18K,1.21K,61.81,20.7,204.73M,No
228,LYKISLTD.BO,47.41,121.52K,Consumer Non-Durables,Food: Major Diversified,91.0,89.0,95.0,92.0,86.10K,136.20K,61.8,25.3,918.58M,No
230,KANSHST.BO,53.8,2.44K,Non-Energy Minerals,Steel,91.0,64.0,84.0,86.0,19.61K,13.33K,66.0,25.0,1.53B,No
232,SKRABUL.BO,34.12,0.14K,Consumer Durables,Other Consumer Specialties,91.0,9.0,96.0,93.0,1.87K,2.51K,50.38,16.78,171.12M,No
234,SPTRSHI.BO,45.87,2.37K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,90.0,94.0,4.05K,3.29K,51.89,26.3,1.56B,No
235,SUBAM.BO,174.7,4.80K,Process Industries,Pulp & Paper,91.0,72.0,39.0,93.0,13.78K,10.48K,229.7,70.77,4.06B,No
236,BHASKAGR.BO,134.15,1.84K,Process Industries,Chemicals: Agricultural,91.0,91.0,82.0,86.0,1.85K,1.82K,149.0,56.55,698.87M,No
243,AVIVA.BO,59.47,2.20K,Process Industries,Industrial Specialties,91.0,88.0,84.0,90.0,0.21K,0.28K,59.47,33.16,1.46B,No
245,PRADPME.BO,317.35,13.02K,Producer Manufacturing,Metal Fabrication,91.0,94.0,95.0,92.0,12.17K,10.76K,359.5,205.0,5.48B,No
250,DEVLAB.BO,90.0,12.00K,Consumer Durables,Other Consumer Specialties,91.0,45.0,96.0,82.0,10.14K,2.20K,105.1,51.99,1.07B,No
251,UNTTEMI.BO,46.24,0.10K,Finance,Finance/Rental/Leasing,91.0,97.0,53.0,94.0,0.30K,0.39K,54.6,30.0,138.72M,No
254,COROENGG.BO,71.65,19.32K,Consumer Durables,Homebuilding,90.0,20.0,92.0,94.0,29.19K,14.86K,114.93,45.5,2.50B,No
260,RITESHIN.BO,54.48,3.29K,Process Industries,Chemicals: Specialty,90.0,42.0,37.0,94.0,8.33K,3.95K,78.69,25.27,510.63M,No
261,JJFINCOR.BO,54.86,1.34K,Finance,Finance/Rental/Leasing,90.0,95.0,95.0,94.0,2.84K,2.02K,78.7,30.15,154.71M,No
263,PURPLEFIN.BO,55.16,107.76K,Finance,Finance/Rental/Leasing,90.0,87.0,93.0,94.0,129.62K,63.59K,69.94,33.0,3.25B,No
264,PRODOCS.BO,195.4,7.00K,Commercial Services,Miscellaneous Commercial Services,90.0,90.0,,,37.13K,5.40K,254.3,141.0,1.38B,No
265,PURETROP.BO,173.7,9.48K,Distribution Services,Food Distributors,90.0,63.0,85.0,93.0,20.33K,16.08K,200.0,107.1,1.38B,No
267,ATISHAY.BO,199.1,9.14K,Technology Services,Information Technology Services,90.0,92.0,85.0,95.0,9.68K,11.67K,219.0,117.0,2.20B,No
268,SHINDL.BO,141.9,217.39K,Process Industries,Agricultural Commodities/Milling,90.0,14.0,83.0,87.0,184.41K,189.01K,179.0,59.0,5.60B,No
269,MAHALIFE.BO,160.55,7.20K,Process Industries,Chemicals: Agricultural,90.0,23.0,90.0,,89.47K,4.68K,205.05,111.0,3.76B,No
270,AKCAPIT.BO,1519.55,1.27K,Finance,Investment Banks/Brokers,90.0,78.0,83.0,93.0,1.90K,3.12K,1718.8,930.0,10.03B,No
272,APLABPP.BO,57.21,0.21K,Electronic Technology,Electronic Equipment/Instruments,90.0,89.0,36.0,93.0,3.13K,1.33K,77.25,26.75,2.48B,No
274,SDL.BO,34.93,2.76K,Health Technology,Medical Specialties,90.0,98.0,97.0,85.0,2.14K,1.80K,35.18,19.01,190.78M,No
275,CARNATIN.BO,82.96,1.00K,Producer Manufacturing,Metal Fabrication,90.0,82.0,97.0,80.0,1.21K,0.33K,86.43,21.07,286.81M,No
276,BHARATROHAN.BO,132.9,11.20K,Technology Services,Packaged Software,90.0,88.0,83.0,,27.37K,34.08K,164.0,86.05,2.65B,No
