Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
29,STELLANT.BO,558.9,3.30K,Finance,Investment Banks/Brokers,98.0,63.0,11.0,91.0,33.0286,33.0286,2.90K,4.22K,683.8,44.96,3.09B,No,573.51,443.27,569.87,559.93
30,COVANCE.BO,168.9,3.96K,Technology Services,Information Technology Services,98.0,41.0,28.0,95.0,9.1536,6.9679,4.20K,12.44K,171.34,14.99,3.74B,No,167.83,118.81,167.58,149.52
31,JAYATMA.BO,58.59,0.00K,Process Industries,Textiles,98.0,92.0,98.0,98.0,1.3721,0.2114,0.17K,0.30K,70.18,13.33,175.77M,No,43.61,21.43,47.75,25.84
32,PARMSILK.BO,216.7,0.01K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.225,0.0,0.01K,0.03K,216.7,25.92,650.34M,No,123.84,88.5,134.4,103.28
33,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,35.0,13.0,87.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.47,73.42,90.87,92.76
34,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,98.0,92.0,94.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
35,HYPERSOFT.BO,205.0,29.41K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,97.0,97.0,8.5536,6.0857,10.01K,11.58K,216.8,21.32,17.31B,No,149.86,97.22,159.3,109.24
37,TRANSCHEM.BO,292.75,2.66K,Health Technology,Pharmaceuticals: Other,97.0,96.0,95.0,96.0,17.8071,13.3107,4.05K,10.06K,310.0,37.0,3.58B,No,201.53,139.33,214.21,178.37
39,APPL.BO,211.85,33.60K,Distribution Services,Medical Distributors,97.0,81.0,95.0,97.0,6.35,0.8571,16.98K,22.52K,238.8,32.32,3.63B,No,177.45,,183.35,126.89
40,PHCAP.BO,951.7,10.29K,Finance,Investment Banks/Brokers,97.0,90.0,92.0,98.0,26.7143,24.9,3.38K,3.17K,962.5,165.05,2.86B,No,746.57,446.68,787.45,582.08
42,GUJINJEC.BO,121.9,73.43K,Distribution Services,Medical Distributors,97.0,82.0,94.0,98.0,6.2,5.9143,40.76K,45.14K,125.5,19.01,1.79B,No,103.98,54.29,106.88,70.63
44,GLITTEKG.BO,43.04,6.11K,Non-Energy Minerals,Construction Materials,97.0,29.0,3.0,97.0,2.1857,1.8571,37.05K,16.08K,80.2,5.47,1.12B,No,45.62,28.71,45.18,37.58
45,NATHUEC.BO,37.37,20.91K,Transportation,Air Freight/Couriers,97.0,95.0,98.0,97.0,0.9093,0.5671,13.41K,23.50K,39.68,7.52,154.91M,No,24.37,15.05,27.14,17.31
46,INTEGFD.BO,149.1,4.90K,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,98.0,3.0107,2.6536,3.71K,2.43K,149.15,20.71,2.79B,No,116.14,57.03,123.21,69.65
48,MEGAMONT.BO,150.0,0.32K,Non-Energy Minerals,Forest Products,97.0,46.0,96.0,97.0,9.6714,7.925,3.11K,2.15K,206.0,30.75,2.23B,No,160.48,86.76,162.86,105.2
49,GDLLEAS.BO,70.4,0.99K,Finance,Finance/Rental/Leasing,97.0,55.0,3.0,7.0,3.1379,2.7643,2.09K,0.33K,169.8,8.33,352.71M,No,74.38,83.7,74.53,100.92
50,NEWMKTAVE.BO,35.09,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.6593,0.0,,,35.09,9.1,173.34M,No,23.88,13.87,25.3,16.5
51,CDG.BO,227.8,1.42K,Process Industries,Industrial Specialties,97.0,81.0,95.0,98.0,11.0214,8.2036,3.33K,4.16K,263.9,52.6,2.10B,No,188.01,116.84,198.66,146.99
54,EMAINDIA.BO,743.85,7.23K,Producer Manufacturing,Industrial Machinery,97.0,78.0,95.0,94.0,17.2321,4.6643,3.06K,0.84K,875.0,86.5,747.57M,No,637.34,438.1,667.59,512.36
55,MODINSU.BO,477.65,138.80K,Producer Manufacturing,Electrical Products,97.0,91.0,96.0,97.0,23.4143,18.05,106.69K,128.12K,477.7,97.0,22.52B,No,363.72,226.15,383.02,271.62
56,ISTRNETWK.BO,48.74,29.61K,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,33.0,27.0,2.01,1.42,26.55K,26.60K,72.15,5.16,3.44B,No,46.87,42.8,47.65,46.76
58,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,68.0,98.0,97.0,2.6143,0.0,13.28K,0.33K,1247.2,364.0,9.00B,No,1053.82,593.09,1131.93,679.83
59,ASIACAP.BO,56.47,1.94K,Finance,Finance/Rental/Leasing,97.0,73.0,98.0,97.0,1.0807,0.0236,3.57K,0.16K,71.68,17.37,174.61M,No,56.79,28.41,57.67,34.18
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,14.03K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
62,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,40.0,24.0,29.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
63,SKM.BO,360.85,49.00K,Process Industries,Chemicals: Major Diversified,97.0,85.0,98.0,97.0,13.8321,13.2214,52.54K,15.10K,419.0,102.05,4.42B,No,315.28,,335.09,203.28
65,AMRAPLIN.BO,40.61,19.10K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.4007,1.8957,37.92K,78.54K,40.61,12.65,2.09B,No,19.66,16.09,21.76,16.92
68,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,90.0,9.0,98.0,0.76,0.3543,0.65K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
70,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,1.13K,4.65K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
71,TITANBIO.BO,432.4,25.56K,Health Technology,Biotechnology,96.0,34.0,70.0,96.0,21.0464,21.0464,65.92K,32.54K,555.65,74.73,17.87B,No,457.91,284.75,458.91,334.31
73,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,71.0,49.0,96.0,0.3571,0.0,4.25K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
74,PANKAJPO.BO,68.0,6.22K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,39.0,48.0,97.0,3.5386,3.4229,5.99K,9.34K,75.97,14.75,376.99M,No,63.96,44.07,65.63,56.1
75,DHRUVCA.BO,435.95,1.00K,Finance,Finance/Rental/Leasing,96.0,83.0,96.0,97.0,8.1893,7.2929,4.80K,4.08K,445.5,111.0,3.13B,No,372.88,214.58,389.15,253.07
77,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,27.0,17.0,40.0,0.7143,0.2429,0.06K,0.30K,371.85,51.8,6.50B,No,345.38,321.26,343.4,355.22
80,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.53K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
81,INDUSFINL.BO,119.0,1.55K,Finance,Investment Banks/Brokers,96.0,85.0,97.0,96.0,2.8607,1.8821,6.51K,4.09K,126.15,38.94,1.10B,No,93.78,60.11,101.53,67.46
83,APIS.BO,60.42,5.37K,Consumer Non-Durables,Food: Major Diversified,96.0,59.0,42.0,86.0,3.1007,3.0629,17.67K,10.72K,110.42,11.78,8.32B,No,62.46,53.54,61.86,64.94
85,TRUEGREEN.BO,196.95,26.14K,Process Industries,Textiles,96.0,83.0,84.0,97.0,3.275,1.0286,9.80K,12.87K,196.95,52.75,6.49B,No,152.79,94.84,160.12,111.21
86,AVAX.BO,47.84,2.00K,Distribution Services,Wholesale Distributors,96.0,40.0,87.0,94.0,1.2321,0.5679,13.63K,3.90K,55.1,12.53,397.71M,No,49.09,32.35,50.25,38.86
87,ZELIO.BO,583.35,31.00K,Consumer Durables,Motor Vehicles,96.0,91.0,92.0,61.0,9.5857,0.9321,34.89K,16.65K,610.0,154.9,12.34B,No,468.86,,489.94,409.83
90,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,17.0,94.0,91.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
91,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,68.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
93,SBECSUG.BO,80.59,81.09K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.3143,2.3557,9.15K,27.00K,80.59,26.85,3.84B,No,36.77,33.79,41.08,34.14
94,DESIFARMS.BO,598.55,0.99K,Transportation,Air Freight/Couriers,96.0,47.0,6.0,45.0,11.8607,9.9893,0.19K,0.10K,793.05,109.99,592.32M,No,636.49,587.64,633.07,697.16
95,COSPOWER.BO,1750.0,0.12K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,103.075,67.8393,1.66K,1.65K,2092.35,527.65,3.21B,No,1270.66,948.32,1363.32,1065.24
96,KREONFIN.BO,66.43,13.18K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,4.38,3.8921,32.87K,170.01K,68.65,19.26,1.34B,No,36.14,34.55,39.68,34.52
97,PARMESHWAR.BO,196.4,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,8.0,94.0,91.0,8.5214,6.9143,30.54K,18.20K,241.5,60.01,3.01B,No,184.65,124.8,188.49,151.23
98,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,58.0,48.0,63.0,0.3607,0.3071,0.02K,0.03K,179.3,35.66,3.12B,No,173.93,154.31,174.63,169.97
99,SIZEMASTER.BO,375.55,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,40.0,86.0,95.0,24.7786,23.4679,0.45K,0.68K,415.0,119.95,3.76B,No,367.54,234.8,373.31,281.26
100,MIDWEST.BO,3881.05,6.58K,Non-Energy Minerals,Precious Metals,96.0,4.0,15.0,78.0,214.7357,192.1179,4.46K,3.32K,5900.0,771.3,50.35B,No,4277.64,3767.43,4216.78,4425.13
101,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,21.61K,1.50K,72.68,18.0,1.21B,No,59.6,40.39,60.97,47.29
102,CCME.BO,107.9,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,7.0,53.0,32.0,3.8143,1.8071,0.41K,0.27K,181.3,20.21,4.88B,No,105.24,97.92,107.31,96.05
103,VEL.BO,61.84,9.21K,Distribution Services,Wholesale Distributors,95.0,91.0,89.0,93.0,4.2414,4.1071,29.37K,47.67K,68.0,14.06,1.57B,No,51.47,41.46,52.87,45.83
104,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.05,21.29,27.59,22.56
108,IKOMA.BO,67.64,124.83K,Producer Manufacturing,Building Products,95.0,78.0,98.0,92.0,1.3157,0.35,96.29K,144.37K,105.0,13.81,1.57B,No,51.81,48.22,55.69,37.2
109,SANCODE.BO,259.05,4.00K,Technology Services,Information Technology Services,95.0,41.0,29.0,86.0,4.8393,2.3786,2.41K,3.90K,271.6,49.97,1.05B,No,246.38,187.98,242.81,204.19
110,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,50.0,25.0,32.0,0.0,0.0,0.00K,0.00K,143.0,24.42,1.58B,No,122.27,118.97,122.15,128.18
111,PARMAX.BO,66.69,2.82K,Health Technology,Pharmaceuticals: Major,95.0,98.0,97.0,95.0,4.1221,2.8986,3.98K,15.55K,66.69,22.6,249.51M,No,37.17,33.77,40.01,34.76
112,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,26.0,14.0,18.0,19.8357,0.0,,0.00K,11902.0,1727.3,123.64B,No,9485.25,9548.99,9430.4,10123.3
115,INDOSMC.BO,327.45,51.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.7429,126.41K,78.60K,327.45,134.0,7.48B,No,233.09,,249.36,
118,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,1.0,18.0,67.0,0.67,0.0,85.47K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
120,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.40K,0.88K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
123,NEELKAN.BO,35.28,0.47K,Non-Energy Minerals,Construction Materials,95.0,98.0,95.0,95.0,1.1407,0.3671,0.97K,2.04K,35.28,13.0,177.94M,No,21.3,18.11,22.58,19.24
124,ASPIRA.BO,119.7,2.62K,Health Services,Medical/Nursing Services,95.0,93.0,97.0,94.0,2.9771,1.8457,6.04K,2.21K,135.88,49.0,1.23B,No,88.49,69.29,95.7,73.4
125,NOVELIX.BO,83.99,21.60K,Health Technology,Pharmaceuticals: Major,95.0,98.0,92.0,91.0,6.6057,5.9543,10.84K,35.77K,92.0,29.33,2.01B,No,58.67,54.53,62.18,59.47
128,FREDUN.BO,2610.15,15.72K,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,87.0,127.95,124.7036,13.08K,13.14K,2699.0,791.0,14.28B,No,2226.49,1737.0,2307.22,1871.11
131,KRISHNA.BO,38.62,12.36K,Industrial Services,Engineering & Construction,95.0,97.0,93.0,97.0,2.1879,2.0186,11.15K,25.40K,38.62,12.44,417.10M,No,24.5,20.58,26.27,22.81
135,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,26.0,9.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,145.2,9.80B,No,753.78,786.69,747.6,829.16
136,SHREEREF.BO,357.85,310.50K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,94.0,21.0214,19.6607,206.75K,318.70K,383.4,153.0,12.81B,No,242.4,215.27,256.72,211.24
140,CIANAGRO.BO,1778.2,334.70K,Process Industries,Agricultural Commodities/Milling,94.0,65.0,89.0,90.0,81.4429,58.2571,112.07K,55.64K,3633.15,385.1,49.76B,No,1442.86,1468.22,1555.28,1326.77
141,SKPMIL.BO,122.0,3.00K,Process Industries,Pulp & Paper,94.0,29.0,57.0,84.0,5.2214,4.35,0.86K,1.25K,149.3,29.7,1.65B,No,117.19,98.11,122.0,111.85
143,IBINFO.BO,50.43,0.73K,Consumer Non-Durables,Food: Major Diversified,94.0,62.0,0.0,97.0,1.0971,0.0007,4.38K,0.87K,82.03,16.0,645.87M,No,55.3,39.58,54.9,47.28
144,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,38.0,14.0,97.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,281.33,214.78,279.88,265.26
145,ADCINDIA.BO,2372.2,1.14K,Electronic Technology,Telecommunications Equipment,94.0,52.0,95.0,95.0,125.7428,116.3786,5.72K,3.80K,2678.35,980.5,10.91B,No,2010.62,1584.71,2130.28,1592.97
147,IDREAM.BO,416.45,0.25K,Consumer Services,Movies/Entertainment,94.0,71.0,76.0,94.0,18.2321,12.175,0.12K,0.36K,416.45,131.75,62.47M,No,341.09,259.48,349.45,301.1
149,HSIL.BO,366.45,11.60K,Health Technology,Medical Specialties,94.0,15.0,86.0,83.0,18.5929,17.7607,45.53K,26.76K,446.0,91.0,5.33B,No,345.75,303.99,355.86,305.8
152,BRRL.BO,949.0,0.80K,Consumer Durables,Homebuilding,94.0,36.0,70.0,96.0,52.525,43.0571,1.63K,1.66K,1011.0,226.0,9.80B,No,953.02,632.96,945.76,772.33
153,PHRMASI.BO,99.75,0.28K,Health Technology,Pharmaceuticals: Major,94.0,69.0,44.0,77.0,5.7229,4.32,0.47K,1.30K,131.75,26.0,680.99M,No,93.25,76.36,94.22,95.41
154,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,80.0,93.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.35,41.93,59.12,46.29
158,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,50.0,22.0,71.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.45,43.52,49.04,49.01
159,TULASEEBIOE.BO,47.6,0.10K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,36.0,1.1914,0.0021,0.29K,0.28K,71.21,17.32,148.14M,No,26.47,37.52,28.91,33.19
161,AMS.BO,54.15,0.53K,Producer Manufacturing,Auto Parts: Oem,94.0,1.0,90.0,96.0,2.6943,1.2979,1.85K,0.71K,81.46,25.77,178.83M,No,61.81,36.46,63.63,41.86
162,TEJASSVI.BO,42.21,1.20K,Process Industries,Textiles,94.0,48.0,78.0,97.0,0.6379,0.46,9.34K,30.80K,44.33,13.8,295.47M,No,36.68,27.01,37.28,31.04
163,BIZOTIC.BO,750.05,5.40K,Consumer Non-Durables,Apparel/Footwear,94.0,8.0,2.0,9.0,44.6786,44.0143,6.32K,3.78K,1053.0,161.4,7.23B,No,816.76,798.43,796.18,899.11
166,SWADEIN.BO,88.11,3.77K,Process Industries,Textiles,94.0,60.0,4.0,6.0,2.12,1.5843,6.70K,5.29K,164.0,20.03,2.04B,No,99.14,103.6,98.0,115.95
167,RAPICUT.BO,191.05,5.39K,Non-Energy Minerals,Other Metals/Minerals,94.0,30.0,80.0,94.0,13.7536,13.5786,10.75K,8.36K,204.95,66.66,1.03B,No,185.82,129.78,189.96,153.66
169,CRYOGENIC.BO,259.05,21.00K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,92.0,90.0,10.775,9.4929,63.41K,77.85K,288.3,89.3,3.70B,No,205.56,180.56,217.36,185.81
170,BELDING.BO,1412.65,1.03K,Producer Manufacturing,Metal Fabrication,93.0,58.0,4.0,29.0,88.0679,81.925,0.89K,1.36K,2400.0,425.6,20.45B,No,1419.68,1418.72,1411.82,1636.48
171,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,50.0,21.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.96,53.55,62.69,65.49
172,NANTA.BO,463.05,19.20K,Distribution Services,Wholesale Distributors,93.0,86.0,94.0,,16.7821,11.4643,13.58K,13.14K,463.05,234.0,2.38B,No,393.73,,403.06,
173,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,95.0,91.0,7.8,5.3679,21.27K,22.30K,222.1,83.35,1.04B,No,174.96,,186.49,144.02
176,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,86.0,91.0,96.0,0.7807,0.5779,0.06K,0.06K,64.95,24.0,177.63M,No,49.72,37.13,51.49,41.3
184,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,93.0,50.0,94.0,91.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,74.89,54.74,76.27,59.8
186,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,93.0,54.0,17.0,19.0,0.6607,0.3286,1.28K,0.48K,307.0,57.69,3.36B,No,239.5,251.67,238.68,262.36
188,VALIANT.BO,1207.75,9.12K,Electronic Technology,Telecommunications Equipment,93.0,64.0,63.0,95.0,70.6929,70.6929,14.54K,13.31K,1304.2,440.0,14.12B,No,1075.94,881.34,1109.27,970.7
190,ONEGLOBAL.BO,730.4,35.96K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,36.0,86.0,32.3143,28.6571,60.20K,67.54K,790.0,217.0,14.27B,No,522.2,491.67,541.21,578.42
193,VEGA.BO,61.95,0.16K,Distribution Services,Wholesale Distributors,93.0,46.0,28.0,92.0,0.0,0.0,0.01K,0.02K,62.45,20.01,3.15B,No,62.17,51.13,62.1,57.02
194,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,27.0,10.0,13.0,0.3214,0.0,0.17K,0.14K,204.6,24.4,30.41B,No,157.19,163.8,155.92,172.68
196,JAYKAILASH.BO,42.0,81.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,98.0,92.0,2.725,2.5893,69.15K,123.20K,64.3,10.73,209.87M,No,29.9,30.81,32.92,23.98
197,YASHHV.BO,840.85,387.25K,Producer Manufacturing,Electrical Products,93.0,74.0,93.0,92.0,32.7536,30.8429,146.71K,125.50K,872.95,320.0,24.06B,No,672.78,515.26,700.63,528.45
199,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,93.0,68.0,66.0,83.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.01,48.6,57.46,53.01
201,ASTONEALAB.BO,255.2,3.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,94.0,94.0,14.3679,8.7107,16.81K,10.50K,301.3,118.0,2.68B,No,195.67,167.99,206.65,173.72
204,INOVSYNTH.BO,121.91,13.07K,Miscellaneous,Miscellaneous,92.0,98.0,96.0,89.0,3.5986,1.4686,75.36K,114.17K,139.85,50.1,11.32B,No,80.27,80.2,84.45,77.58
207,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,5.0,10.0,87.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.02,40.27,50.14,49.94
209,CNCRD.BO,2776.35,6.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,79.0,80.0,77.0,173.1571,164.5964,11.04K,10.99K,3069.85,1000.62,28.10B,No,2602.33,2233.79,2695.57,2474.67
215,SAYAJIIND.BO,126.45,21.56K,Process Industries,Chemicals: Specialty,92.0,45.0,88.0,95.0,6.2429,5.8643,7.59K,4.06K,146.79,53.75,3.20B,No,118.01,88.37,121.96,94.99
216,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,92.0,9.0,97.0,93.0,0.1179,0.0,0.25K,0.25K,92.84,35.24,113.40M,No,75.72,59.75,80.21,60.84
