Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
40,COVANCE.BO,165.95,3.60K,Technology Services,Information Technology Services,97.0,31.0,15.0,93.0,9.8679,9.8536,4.14K,7.74K,171.34,17.87,3.68B,No,167.02,124.97,166.36,154.39
41,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,92.0,93.0,97.0,1.4514,0.0,0.04K,0.10K,105.12,16.65,466.54M,No,86.27,,90.72,64.97
42,SURBHIN.BO,89.3,0.86K,Process Industries,Textiles,97.0,0.0,88.0,98.0,6.2036,0.975,3.95K,3.49K,249.65,12.76,306.96M,No,150.09,61.05,150.28,79.28
43,STELLANT.BO,550.75,1.37K,Finance,Investment Banks/Brokers,97.0,45.0,5.0,89.0,33.825,33.6964,2.88K,2.06K,683.8,53.69,3.05B,No,560.64,462.69,557.89,571.6
44,PHCAP.BO,995.1,3.23K,Finance,Investment Banks/Brokers,97.0,91.0,90.0,98.0,28.7107,28.4964,3.48K,2.92K,999.0,165.05,2.99B,No,812.51,481.48,853.52,635.45
45,GUJINJEC.BO,126.5,33.93K,Distribution Services,Medical Distributors,97.0,81.0,92.0,98.0,5.6214,5.2357,36.65K,47.58K,128.0,19.01,1.85B,No,110.55,59.34,113.73,77.16
46,JAYATMA.BO,52.0,0.00K,Process Industries,Textiles,97.0,6.0,98.0,98.0,0.9943,0.1721,0.16K,0.11K,70.18,13.33,156.00M,No,50.51,23.49,52.74,28.34
47,EMAINDIA.BO,858.7,1.26K,Producer Manufacturing,Industrial Machinery,97.0,73.0,96.0,95.0,19.0643,6.8393,3.19K,1.58K,875.0,86.5,862.99M,No,697.87,466.95,740.47,542.44
49,GLITTEKG.BO,41.28,0.77K,Non-Energy Minerals,Construction Materials,97.0,48.0,54.0,97.0,1.0643,0.4964,28.36K,6.12K,80.2,7.0,1.07B,No,43.8,30.14,43.34,39.27
50,MODINSU.BO,537.55,32.91K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,33.0,32.2464,116.76K,128.57K,579.0,97.55,25.34B,No,409.68,244.69,435.5,298.92
51,NEWMKTAVE.BO,37.23,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3871,0.0,,,37.23,9.1,183.92M,No,27.09,15.2,28.48,18.35
52,NATHUEC.BO,34.6,4.86K,Transportation,Air Freight/Couriers,97.0,64.0,98.0,97.0,0.8429,0.5229,14.70K,15.98K,39.68,7.52,143.43M,No,28.81,16.28,31.15,18.84
54,ISTRNETWK.BO,49.0,35.61K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,70.0,53.0,3.0229,2.9443,25.69K,31.66K,72.15,6.88,3.51B,No,47.41,44.07,47.4,46.63
55,JETMALL.BO,75.0,42.00K,Distribution Services,Food Distributors,97.0,83.0,98.0,94.0,0.5943,0.0929,13.73K,3.33K,75.29,14.12,449.47M,No,60.04,41.97,62.57,45.22
56,CDG.BO,241.15,1.91K,Process Industries,Industrial Specialties,97.0,90.0,96.0,97.0,20.2714,19.4179,3.47K,4.23K,263.9,52.6,2.23B,No,207.4,124.9,216.69,159.31
57,INTEGFD.BO,146.25,7.17K,Process Industries,Agricultural Commodities/Milling,97.0,70.0,96.0,98.0,4.2107,3.8893,3.73K,2.92K,155.0,20.71,2.74B,No,128.01,61.78,134.42,77.2
59,GDLLEAS.BO,77.0,0.01K,Finance,Finance/Rental/Leasing,97.0,87.0,19.0,4.0,4.32,3.7843,1.97K,0.82K,169.8,8.33,385.78M,No,74.89,86.37,73.76,99.63
60,ASIACAP.BO,66.0,0.01K,Finance,Finance/Rental/Leasing,97.0,25.0,96.0,98.0,1.2764,0.4271,3.62K,1.00K,71.68,17.37,204.07M,No,59.08,30.38,60.15,37.45
61,MEGAMONT.BO,168.4,0.53K,Non-Energy Minerals,Forest Products,97.0,31.0,81.0,97.0,10.8321,9.7071,2.81K,0.89K,206.0,30.75,2.51B,No,160.58,91.53,159.95,112.52
64,HIIL.BO,1272.2,0.48K,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,11.97K,0.96K,1272.2,364.0,9.18B,No,1167.31,632.25,1207.22,735.81
65,INDUSFINL.BO,133.65,3.10K,Finance,Investment Banks/Brokers,97.0,73.0,98.0,97.0,2.6286,1.6607,7.39K,8.06K,136.4,38.94,1.24B,No,106.65,63.71,114.21,73.35
67,IDREAM.BO,548.65,0.70K,Consumer Services,Movies/Entertainment,97.0,97.0,94.0,97.0,22.8,11.2536,0.14K,0.38K,557.95,131.75,148.44B,No,378.3,276.13,398.51,324.17
68,NEELKAN.BO,45.4,0.04K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.6279,0.2,3.82K,16.89K,47.26,13.0,228.98M,No,25.45,19.34,28.82,21.33
70,SKM.BO,374.65,4.00K,Process Industries,Chemicals: Major Diversified,96.0,17.0,98.0,97.0,14.2607,13.2286,50.68K,27.80K,419.0,102.05,4.59B,No,343.75,,358.9,219.55
72,SHARP.BO,117.65,21.09K,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,97.0,0.2429,0.0,54.34K,4.21K,117.65,36.0,3.05B,No,101.72,60.14,106.52,65.27
73,INDOSMC.BO,403.6,154.00K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,19.025,13.6929,135.68K,116.30K,408.0,134.0,9.22B,No,268.99,,292.25,
74,PARMAX.BO,78.11,0.90K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,1.9186,0.0,4.94K,6.85K,78.11,22.6,292.23M,No,44.63,35.42,49.53,37.65
75,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,34.0,13.0,26.0,1.2857,0.0,0.01K,0.03K,713.95,81.31,13.23B,No,604.98,597.38,603.54,628.47
77,CITURGIA.BO,117.55,0.01K,Process Industries,Chemicals: Specialty,96.0,47.0,0.0,98.0,0.25,0.0821,0.33K,0.01K,212.0,31.64,15.53B,No,108.52,71.23,111.34,92.15
78,SANCODE.BO,308.95,0.50K,Technology Services,Information Technology Services,96.0,88.0,46.0,96.0,9.1571,3.525,2.69K,4.00K,308.95,49.97,1.26B,No,250.59,195.68,259.01,211.77
79,KRISHNA.BO,42.24,8.61K,Industrial Services,Engineering & Construction,96.0,98.0,96.0,97.0,2.8771,1.7707,16.08K,47.28K,51.72,12.44,456.19M,No,28.58,21.68,31.23,25.05
82,PANKAJPO.BO,70.92,6.33K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,67.0,59.0,96.0,4.1693,4.0621,7.16K,11.60K,75.97,15.0,393.17M,No,65.53,46.37,67.35,59.53
83,TULASEEBIOE.BO,61.91,5.50K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,87.0,2.0621,0.1043,0.49K,1.31K,71.21,17.32,192.67M,No,33.19,39.28,38.32,34.0
84,CCME.BO,124.8,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,69.0,62.0,86.0,4.5393,2.5536,0.43K,0.45K,181.3,20.21,5.65B,No,111.84,101.59,114.83,96.04
85,TRUEGREEN.BO,192.0,10.43K,Process Industries,Textiles,96.0,89.0,72.0,97.0,4.0786,2.1179,11.55K,21.49K,200.85,52.75,6.33B,No,165.46,100.92,173.57,119.84
86,NANTA.BO,617.5,3.00K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,,25.2143,13.725,10.72K,7.08K,651.4,234.0,3.17B,No,428.25,,450.64,
87,COSPOWER.BO,1903.0,1.25K,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,96.0,67.9036,56.5786,1.70K,0.90K,2092.35,527.65,3.49B,No,1423.0,996.05,1527.72,1122.87
91,ZELIO.BO,567.25,12.00K,Consumer Durables,Motor Vehicles,96.0,79.0,90.0,72.0,12.1,3.5286,32.27K,25.05K,610.0,154.9,12.00B,No,500.66,,513.48,412.21
92,DHRUVCA.BO,412.8,22.79K,Finance,Finance/Rental/Leasing,96.0,28.0,93.0,97.0,10.5714,9.7821,6.73K,13.00K,445.5,111.0,2.97B,No,397.0,227.21,408.12,270.54
95,KRISHNACAP.BO,56.31,22.94K,Finance,Investment Banks/Brokers,96.0,50.0,97.0,97.0,0.2114,0.0,3.01K,11.51K,59.27,18.16,177.85M,No,56.93,33.47,57.28,38.21
96,KREONFIN.BO,67.85,2.76K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,3.95,3.7736,32.96K,18.52K,69.05,19.26,1.37B,No,42.5,35.71,46.65,36.84
98,SCBL.BO,46.0,0.26K,Non-Energy Minerals,Other Metals/Minerals,96.0,26.0,26.0,92.0,2.7757,2.7214,1.30K,0.81K,64.13,6.75,49.37M,No,46.09,35.98,45.59,44.82
99,AVAX.BO,51.9,2.00K,Distribution Services,Wholesale Distributors,96.0,37.0,72.0,93.0,1.8471,1.0314,13.29K,9.11K,55.4,12.53,431.46M,No,50.47,34.19,50.67,40.29
101,STEELCO.BO,152.55,0.48K,Non-Energy Minerals,Steel,96.0,86.0,88.0,98.0,1.8036,0.0,1.26K,0.97K,177.8,15.0,960.47M,No,146.23,81.48,147.12,100.23
105,APIS.BO,61.52,35.30K,Consumer Non-Durables,Food: Major Diversified,95.0,42.0,37.0,64.0,2.6971,2.6971,16.11K,14.42K,110.42,11.78,8.47B,No,61.47,55.47,61.18,66.08
106,ASPIRA.BO,130.0,9.36K,Health Services,Medical/Nursing Services,95.0,34.0,97.0,95.0,2.425,1.8571,6.21K,2.15K,135.88,49.0,1.34B,No,100.85,72.14,109.5,77.79
108,AMRAPLIN.BO,32.28,2.71K,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.6493,1.3129,37.51K,60.27K,44.77,12.65,1.66B,No,23.45,17.09,25.41,18.32
110,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,51.0,6.0,22.0,17.725,16.8821,0.26K,0.47K,793.05,121.45,634.28M,No,631.23,606.28,630.19,698.51
112,MIDWEST.BO,4677.95,9.08K,Non-Energy Minerals,Precious Metals,95.0,29.0,19.0,70.0,264.2714,264.2714,4.38K,7.20K,5900.0,921.15,60.68B,No,4217.71,3865.19,4292.35,4496.86
113,TITANBIO.BO,390.4,21.56K,Health Technology,Biotechnology,95.0,8.0,15.0,94.0,19.2607,19.2607,56.47K,28.04K,555.65,80.14,16.13B,No,449.44,297.56,441.17,347.47
116,FREDUN.BO,2814.3,9.30K,Health Technology,Pharmaceuticals: Major,95.0,81.0,91.0,93.0,136.8572,133.0965,13.66K,13.85K,2825.0,794.0,15.40B,No,2379.5,1801.31,2471.1,1930.89
118,JLL.BO,102.87,0.30K,Finance,Finance/Rental/Leasing,95.0,93.0,94.0,96.0,1.7486,0.4764,0.40K,0.35K,102.87,31.55,309.53M,No,78.85,56.97,82.27,62.76
119,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,0.88K,3.29K,49.66,10.0,782.15M,No,34.82,29.55,37.15,28.5
121,YASHHV.BO,876.45,117.50K,Producer Manufacturing,Electrical Products,95.0,90.0,96.0,95.0,44.1786,40.55,166.27K,200.95K,940.0,351.05,25.08B,No,734.17,532.24,758.97,556.96
122,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,96.0,96.0,96.0,0.4029,0.0,0.30K,0.30K,41.55,20.04,,No,29.35,22.37,31.9,23.99
123,PARMESHWAR.BO,194.0,9.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,20.0,89.0,93.0,6.5179,5.6393,30.58K,14.00K,241.5,60.01,2.97B,No,194.21,130.47,198.73,157.28
124,SHREEREF.BO,394.7,166.00K,Producer Manufacturing,Industrial Machinery,95.0,97.0,96.0,95.0,25.8714,24.35,230.28K,354.55K,406.2,153.0,14.13B,No,272.22,222.62,290.89,222.58
125,CIANAGRO.BO,1720.75,138.99K,Process Industries,Agricultural Commodities/Milling,95.0,76.0,95.0,49.0,100.5857,66.575,119.19K,126.09K,3633.15,385.1,48.16B,No,1607.48,1515.18,1690.98,1370.85
126,VEL.BO,60.59,13.86K,Distribution Services,Wholesale Distributors,95.0,89.0,82.0,92.0,2.765,2.7086,27.23K,9.62K,68.0,15.5,1.54B,No,54.49,43.13,55.49,47.42
127,RGIL.BO,199.65,0.11K,Process Industries,Pulp & Paper,95.0,29.0,89.0,84.0,1.9857,1.3571,3.20K,0.04K,246.5,60.3,2.63B,No,203.23,148.27,202.02,157.42
130,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,95.0,29.0,6.0,29.0,0.7071,0.475,0.13K,0.47K,371.85,61.85,6.37B,No,340.51,330.48,338.36,353.17
132,TEJASSVI.BO,49.19,119.55K,Process Industries,Textiles,95.0,94.0,78.0,97.0,1.7643,1.6179,17.26K,48.14K,49.19,13.8,344.33M,No,38.3,28.01,40.27,33.04
133,MIDEASTP.BO,39.66,10.94K,Finance,Investment Banks/Brokers,95.0,97.0,97.0,96.0,2.1807,1.02,46.89K,73.33K,46.11,13.85,199.49M,No,27.54,21.49,29.41,22.28
134,IKOMA.BO,72.89,70.72K,Producer Manufacturing,Building Products,95.0,83.0,98.0,97.0,2.7871,1.9736,99.70K,167.62K,96.0,13.81,1.69B,No,59.02,48.17,62.62,39.46
136,KELENRG.BO,7196.6,1.46K,Process Industries,Industrial Specialties,94.0,97.0,97.0,94.0,314.1321,233.2393,1.64K,2.29K,7331.0,2900.0,7.20B,No,5110.38,4084.59,5400.57,4130.86
137,SIZEMASTER.BO,359.7,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,12.0,53.0,96.0,15.4357,13.3,0.42K,0.24K,415.0,119.95,3.60B,No,371.32,245.15,373.06,291.75
142,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,90.0,88.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.02,18.69,29.2,21.99
146,CRYOGENIC.BO,278.0,12.00K,Industrial Services,Oilfield Services/Equipment,94.0,94.0,91.0,91.0,13.1214,10.5643,62.25K,39.38K,289.8,89.3,3.97B,No,225.2,187.47,238.97,192.36
149,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,59.0,27.0,60.0,0.6214,0.6214,0.02K,0.01K,181.5,42.57,3.12B,No,175.8,158.74,176.24,170.72
151,RACHIT.BO,205.0,2.00K,Consumer Non-Durables,Apparel/Footwear,94.0,88.0,95.0,89.0,5.525,5.025,19.83K,8.60K,222.1,83.35,1.01B,No,187.41,138.16,192.2,149.18
153,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,1.0,9.0,75.0,0.605,0.0,82.29K,0.06K,112.06,6.79,4.03B,No,70.55,51.04,65.3,61.07
156,RETAGGIO.BO,59.0,111.00K,Consumer Durables,Other Consumer Specialties,94.0,13.0,74.0,91.0,1.2243,0.6157,15.30K,15.90K,72.68,18.0,1.17B,No,61.35,42.07,62.86,48.63
157,RAPICUT.BO,204.5,9.42K,Non-Energy Minerals,Other Metals/Minerals,94.0,88.0,83.0,92.0,12.3179,12.3143,10.81K,7.35K,205.0,66.66,1.10B,No,189.53,134.76,191.24,160.01
158,GRAMEVA.BO,105.26,2.92K,Producer Manufacturing,Industrial Conglomerates,94.0,95.0,94.0,92.0,3.7164,1.1693,1.56K,1.18K,105.26,28.8,505.18M,No,70.75,61.87,74.79,64.05
159,VEDANTASSET.BO,77.74,1.50K,Finance,Investment Managers,94.0,98.0,96.0,93.0,2.6957,0.4821,5.85K,13.50K,77.74,33.0,214.69M,No,46.47,43.55,51.39,44.54
160,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,12.0,67.0,4.9,0.0,2.03K,0.41K,276.1,50.03,2.44B,No,239.57,175.8,238.48,219.41
162,LAXMIPATI.BO,506.7,9.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,96.0,87.0,25.6286,19.6679,1.52K,4.95K,506.7,209.0,2.91B,No,297.27,316.48,325.16,304.6
166,BRRL.BO,924.0,1.80K,Consumer Durables,Homebuilding,94.0,40.0,13.0,94.0,71.9143,68.9143,1.60K,1.80K,1011.0,226.0,9.55B,No,944.67,656.98,938.29,805.1
172,COLINZ.BO,83.28,2.78K,Health Technology,Pharmaceuticals: Major,93.0,97.0,95.0,91.0,3.3536,1.3564,1.86K,3.89K,87.91,36.11,209.79M,No,53.77,48.41,57.6,52.19
175,KMCSHIL.BO,137.25,382.83K,Health Services,Hospital/Nursing Management,93.0,95.0,92.0,94.0,6.1714,6.0071,190.19K,326.14K,140.5,62.5,22.38B,No,103.59,83.67,108.76,91.07
176,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,47.0,13.0,65.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.94,44.48,48.53,49.65
178,ALANSCOTT.BO,364.3,3.91K,Retail Trade,Specialty Stores,93.0,96.0,85.0,50.0,29.025,27.725,2.96K,4.52K,415.0,98.05,2.08B,No,273.98,284.81,282.1,286.12
179,PHRMASI.BO,100.0,0.21K,Health Technology,Pharmaceuticals: Major,93.0,93.0,74.0,50.0,6.9486,6.5414,0.50K,0.65K,131.75,26.0,682.70M,No,94.39,79.43,92.5,97.51
180,ADCINDIA.BO,2367.2,1.39K,Electronic Technology,Telecommunications Equipment,93.0,50.0,94.0,95.0,59.7928,27.6821,5.57K,1.47K,2678.35,1112.0,10.89B,No,2180.06,1620.49,2279.26,1663.55
188,VIVAA.BO,73.0,6.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,10.24K,14.60K,73.0,31.84,287.44M,No,43.47,40.83,48.75,40.91
191,BELDING.BO,1505.7,1.71K,Producer Manufacturing,Metal Fabrication,93.0,20.0,5.0,34.0,87.6393,87.2,0.99K,1.40K,2400.0,425.6,21.80B,No,1415.04,1462.92,1426.42,1624.68
192,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,93.0,43.0,13.0,28.0,0.0857,0.0,0.00K,0.00K,143.0,29.11,1.56B,No,122.01,122.51,121.91,126.94
193,HSIL.BO,365.0,4.40K,Health Technology,Medical Specialties,93.0,11.0,81.0,79.0,18.4286,16.8571,45.42K,15.52K,446.0,91.68,5.31B,No,360.94,307.54,371.11,311.96
194,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,86.0,69.0,86.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,58.7,50.55,59.84,54.3
196,ONEGLOBAL.BO,680.4,22.50K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,64.0,46.0,43.5214,41.4929,62.40K,41.33K,790.0,220.25,13.30B,No,542.09,511.9,560.36,588.38
199,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,1.5057,0.01,76.29K,38.64K,139.85,50.1,12.01B,No,89.7,81.5,95.8,80.96
200,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,93.0,30.0,8.0,17.0,13.0285,0.0,,0.00K,11902.0,2064.0,122.40B,No,9351.84,9760.28,9299.47,9963.77
208,GRERENEW.BO,166.45,39.60K,Electronic Technology,Semiconductors,92.0,59.0,91.0,,4.1857,2.5714,21.34K,4.67K,177.8,77.5,2.38B,No,144.14,,145.49,
209,SHOORA.BO,94.65,3.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.6314,0.125,5.82K,9.15K,94.65,34.25,437.63M,No,63.12,53.72,68.46,56.76
212,VEERHEALTH.BO,32.48,316.26K,Health Technology,Pharmaceuticals: Other,92.0,95.0,90.0,94.0,1.2443,1.21,125.66K,253.32K,32.5,16.7,649.55M,No,24.13,20.12,25.41,21.27
214,BEEZAASAN.BO,370.0,1.60K,Process Industries,Industrial Specialties,92.0,96.0,94.0,91.0,18.0321,17.6929,46.82K,45.28K,391.85,177.05,5.61B,No,263.94,234.65,283.28,238.81
218,NOVELIX.BO,76.85,2.92K,Health Technology,Pharmaceuticals: Major,92.0,96.0,79.0,80.0,6.2479,5.9829,11.62K,13.48K,92.0,37.71,1.84B,No,62.91,56.25,65.4,60.37
220,MAXGROW.BO,50.01,13.02K,Commercial Services,Personnel Services,92.0,27.0,18.0,76.0,0.6893,0.6557,19.17K,2.96K,73.36,7.5,2.00B,No,50.6,42.11,51.67,51.07
222,SBECSUG.BO,59.21,2.90K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,95.0,3.8714,0.6043,12.12K,21.60K,88.84,26.85,2.82B,No,44.32,35.24,47.89,36.25
226,SUBAM.BO,223.25,23.20K,Process Industries,Pulp & Paper,92.0,67.0,83.0,69.0,7.5607,6.3821,18.45K,17.44K,244.0,75.0,6.13B,No,218.68,183.83,220.91,193.88
228,AMALGAM.BO,96.04,0.00K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,97.0,82.0,2.1186,0.27,0.31K,0.85K,110.5,38.9,266.66M,No,71.71,71.22,78.09,65.75
