Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
43,COVANCE.BO,212.95,214.35,10.28K,Technology Services,Information Technology Services,97.0,72.0,82.0,88.0,15.95,12.0143,8.75K,9.35K,270.0,26.67,4.72B,No,244.4,198.29,149.49,203.89,178.54,356
44,NEELKAN.BO,57.33,54.6,4.57K,Non-Energy Minerals,Construction Materials,97.0,95.0,98.0,98.0,1.5671,0.7664,4.98K,3.94K,57.33,13.0,289.16M,No,45.29,38.41,23.13,41.91,26.3,496
45,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,92.0,98.0,96.0,0.1421,0.0,15.15K,0.60K,101.55,21.04,608.58M,No,100.24,81.7,49.89,86.44,55.97,496
46,VINRKLB.BO,26.51,25.25,0.91K,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.7929,0.3543,1.45K,0.86K,46.65,4.5,159.80M,No,29.12,34.68,23.24,32.82,31.62,497
47,ARVAYA.BO,123.9,126.4,1.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.6157,0.6371,0.25K,0.93K,145.0,23.0,5.95B,No,115.11,83.62,59.41,90.12,65.84,498
48,INTEGFD.BO,143.75,147.4,2.52K,Process Industries,Agricultural Commodities/Milling,97.0,35.0,86.0,98.0,7.7929,7.4643,3.11K,1.44K,158.3,20.71,2.69B,No,146.22,145.13,77.23,145.71,95.62,497
49,PARMAX.BO,102.65,100.65,58.06K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,97.0,2.8121,1.2907,12.68K,34.59K,111.27,22.6,384.04M,No,100.55,77.73,43.63,83.72,49.0,496
51,PANKAJPO.BO,88.98,87.7,10.78K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,90.0,75.0,5.71,4.9729,12.17K,25.18K,97.78,15.0,493.30M,No,82.8,73.0,53.73,75.65,66.99,496
52,AMRAFIN.BO,36.77,36.05,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4686,0.0,0.53K,1.08K,36.77,12.72,494.19M,No,31.86,27.52,16.54,29.01,18.55,498
53,PHOTON.BO,334.6,331.3,0.09K,Finance,Investment Managers,97.0,98.0,98.0,97.0,4.2429,0.0,0.07K,0.04K,334.6,90.0,910.34M,No,300.13,208.14,137.36,235.85,161.08,495
54,INDUSFINL.BO,174.0,167.0,7.89K,Finance,Investment Banks/Brokers,97.0,88.0,98.0,98.0,13.4179,13.2071,9.01K,9.55K,174.9,38.94,1.61B,No,154.28,138.45,77.99,143.22,91.6,497
55,FILTRON.BO,71.82,70.42,1.28K,Producer Manufacturing,Industrial Machinery,97.0,20.0,7.0,4.0,1.4036,0.2943,0.31K,1.52K,106.41,7.35,4.56B,No,66.55,78.47,82.95,77.13,90.81,499
57,SHAHFOOD.BO,388.8,396.7,0.30K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,96.0,9.55,3.2464,0.60K,0.74K,421.4,97.55,9.06B,No,369.54,265.41,178.32,289.13,202.71,498
58,CDG.BO,265.0,260.05,8.90K,Process Industries,Industrial Specialties,97.0,71.0,87.0,91.0,17.35,16.6857,3.37K,1.98K,315.0,55.23,2.45B,No,288.06,253.11,153.77,261.28,187.28,496
60,VIVAA.BO,104.9,102.96,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,95.0,98.0,97.0,1.3721,0.4164,13.21K,11.40K,105.06,31.84,413.04M,No,95.5,72.75,46.97,81.28,51.06,496
62,IDREAM.BO,638.0,638.0,0.10K,Consumer Services,Movies/Entertainment,97.0,53.0,97.0,93.0,8.0536,2.0107,0.20K,0.08K,644.0,152.45,172.61B,No,617.26,517.98,334.39,534.78,390.57,498
63,KREONFIN.BO,89.51,88.61,20.94K,Finance,Finance/Rental/Leasing,97.0,84.0,98.0,97.0,5.1171,5.1129,37.27K,9.93K,92.47,23.92,1.81B,No,82.43,68.36,41.52,73.06,45.48,497
64,MODINSU.BO,507.45,483.3,23.25K,Producer Manufacturing,Electrical Products,97.0,32.0,86.0,97.0,28.7714,26.6071,87.10K,32.44K,579.0,97.55,23.92B,No,498.8,483.2,294.37,490.91,351.2,496
65,SJCORP.BO,177.35,177.35,3.65K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.9893,1.5321,0.50K,0.70K,180.15,58.94,7.69B,No,165.24,116.39,80.74,129.26,91.17,496
66,NATHUEC.BO,35.95,35.25,4.46K,Transportation,Air Freight/Couriers,97.0,76.0,97.0,97.0,1.2236,0.7171,12.73K,3.21K,39.68,7.52,149.02M,No,32.2,34.38,19.1,34.5,22.28,496
67,HYPERSOFT.BO,201.4,210.85,7.82K,Commercial Services,Miscellaneous Commercial Services,97.0,33.0,92.0,98.0,14.1286,14.1286,8.98K,6.37K,230.05,51.25,17.01B,No,211.48,203.82,120.68,208.3,140.96,496
68,CITURGIA.BO,111.9,113.0,0.01K,Process Industries,Chemicals: Specialty,97.0,23.0,81.0,98.0,0.2679,0.1857,0.24K,0.01K,212.0,31.64,14.78B,No,114.63,117.57,81.24,117.01,105.9,495
69,ZELIO.BO,710.7,725.2,9.00K,Consumer Durables,Motor Vehicles,97.0,91.0,90.0,97.0,33.1964,25.175,21.69K,23.60K,840.0,154.9,15.03B,No,728.11,620.67,439.63,642.02,460.51,204
70,JLL.BO,128.6,131.2,0.12K,Finance,Finance/Rental/Leasing,97.0,39.0,96.0,96.0,2.9571,0.1179,1.27K,0.05K,169.1,31.55,386.94M,No,150.17,115.0,70.41,118.69,79.77,498
71,DUKEOFS.BO,40.55,39.76,16.80K,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.7393,0.0207,5.74K,6.07K,40.55,13.12,399.71M,No,33.33,25.53,19.71,27.86,21.76,496
72,TEJASSVI.BO,69.73,68.37,98.95K,Process Industries,Textiles,96.0,95.0,97.0,96.0,1.4279,0.5643,53.64K,103.66K,69.73,13.8,4.06B,No,58.82,49.01,33.17,51.94,39.81,496
73,RRMETAL.BO,76.26,77.81,22.23K,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,3.2421,1.9714,12.18K,36.89K,76.26,23.8,687.01M,No,62.6,53.44,35.6,57.51,38.43,496
75,FREDUN.BO,1313.3,1109.75,292.23K,Health Technology,Pharmaceuticals: Major,96.0,98.0,93.0,97.0,74.9429,70.0393,41.46K,28.99K,1331.7,338.73,21.72B,No,950.47,880.14,666.75,913.25,718.25,499
76,INDOSMC.BO,441.0,439.45,26.00K,Producer Manufacturing,Electrical Products,96.0,66.0,97.0,97.0,22.8,19.4714,103.54K,77.40K,480.0,134.0,10.08B,No,420.75,369.53,,380.81,,134
77,HIIL.BO,445.15,440.75,0.91K,Producer Manufacturing,Electrical Products,96.0,67.0,80.0,98.0,0.9321,0.0,6.74K,0.46K,445.15,121.33,9.63B,No,435.23,422.83,247.32,426.16,293.5,498
78,DATIWARE.BO,52.2,47.5,0.30K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,1.3436,0.0993,0.13K,0.52K,52.2,17.78,261.00M,No,39.24,32.39,25.16,34.56,27.62,498
79,RAPICUT.BO,275.7,262.6,7.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,85.0,89.0,96.0,14.0821,13.4643,10.27K,1.67K,275.7,66.66,1.48B,No,252.02,217.99,156.35,228.59,182.64,496
81,STEELCO.BO,132.1,125.85,45.94K,Non-Energy Minerals,Steel,96.0,14.0,13.0,96.0,3.0786,1.9,1.08K,0.07K,177.8,15.0,831.71M,No,132.82,148.28,91.18,149.93,115.26,498
85,AMRAPLIN.BO,36.92,35.17,28.02K,Technology Services,Packaged Software,96.0,94.0,97.0,97.0,3.025,3.025,28.58K,9.02K,44.77,12.65,1.90B,No,35.78,32.17,19.52,33.87,21.67,496
86,KANELIND.BO,69.83,66.51,2.04K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,95.0,1.0779,0.0,1.07K,1.75K,69.83,10.0,1.10B,No,58.34,49.95,32.82,52.03,32.96,499
88,EMAINDIA.BO,660.45,673.9,0.28K,Producer Manufacturing,Industrial Machinery,96.0,3.0,74.0,84.0,18.8393,11.1143,1.84K,2.14K,876.75,119.5,663.75M,No,744.4,780.8,538.23,770.45,591.29,498
90,MEGAMONT.BO,150.6,147.65,0.49K,Non-Energy Minerals,Forest Products,96.0,3.0,44.0,97.0,2.8036,0.6143,1.05K,0.43K,206.0,40.1,2.24B,No,157.4,161.56,106.79,159.98,129.58,496
91,AMALGAM.BO,145.55,145.01,1.75K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.8571,0.45,0.90K,3.40K,147.91,38.9,404.12M,No,109.86,97.01,73.31,106.89,73.48,496
94,KETOMOTORS.BO,205.5,216.3,3.71K,Process Industries,Chemicals: Agricultural,96.0,20.0,98.0,95.0,2.4357,0.0,6.31K,0.27K,252.2,91.4,14.47B,No,231.0,195.47,118.18,202.73,131.59,497
96,RGIL.BO,283.0,283.0,0.02K,Process Industries,Pulp & Paper,96.0,90.0,92.0,94.0,4.6857,1.2179,4.02K,10.25K,319.0,63.31,3.72B,No,287.97,237.61,170.71,244.74,182.96,497
98,KELENRG.BO,9043.1,8903.0,0.78K,Process Industries,Industrial Specialties,96.0,67.0,97.0,97.0,446.3429,388.4893,2.05K,1.36K,9863.5,2900.0,9.04B,No,8520.93,7147.48,4667.06,7433.37,4958.31,497
99,CHMBBRW.BO,48.63,47.69,80.40K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,94.0,97.0,0.8879,0.0164,14.77K,27.09K,48.64,14.16,364.18M,No,39.49,30.12,28.58,32.25,28.48,496
101,VEERHEALTH.BO,44.03,43.64,141.86K,Health Technology,Pharmaceuticals: Other,96.0,94.0,97.0,96.0,1.005,1.0007,156.53K,79.06K,44.15,16.7,880.53M,No,40.94,33.12,22.79,34.8,25.06,496
104,SKM.BO,418.0,429.0,20.00K,Process Industries,Chemicals: Major Diversified,96.0,82.0,91.0,97.0,16.9321,15.9821,34.16K,8.50K,495.0,102.05,5.12B,No,452.05,409.53,,414.45,270.57,197
106,INCON.BO,25.84,26.36,3.10K,Producer Manufacturing,Industrial Machinery,95.0,4.0,98.0,95.0,0.5971,0.0,3.21K,0.45K,37.04,10.83,111.81M,No,31.19,24.18,16.5,25.11,17.52,497
107,TITANBIO.BO,408.85,411.4,8.32K,Health Technology,Biotechnology,95.0,52.0,12.0,94.0,19.4929,19.4929,27.90K,20.21K,555.65,85.34,16.89B,No,413.19,420.4,325.99,417.58,380.7,498
108,TRUEGREEN.BO,179.8,178.55,4.13K,Process Industries,Textiles,95.0,34.0,75.0,97.0,10.4036,10.3357,12.64K,7.70K,200.85,52.75,5.93B,No,186.67,184.12,117.0,186.98,140.62,496
111,GDLLEAS.BO,62.23,65.5,0.03K,Finance,Finance/Rental/Leasing,95.0,44.0,5.0,0.0,2.3957,1.7764,0.34K,0.08K,169.8,8.33,311.78M,No,64.65,67.88,91.71,67.99,87.27,497
112,COSPOWER.BO,1870.05,1960.3,0.38K,Producer Manufacturing,Electrical Products,95.0,44.0,95.0,94.0,77.0321,57.1393,1.45K,0.51K,2140.0,595.0,3.43B,No,1920.74,1825.8,1159.09,1875.95,1289.59,497
114,CHOKSI.BO,238.15,234.5,15.65K,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,17.1107,16.8036,5.42K,13.75K,257.0,75.0,1.36B,No,194.74,167.26,138.05,177.22,154.58,496
115,DIGILOGIC.BO,179.35,162.05,436.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,,7.8393,7.2286,69.56K,40.80K,183.0,72.95,5.19B,No,125.47,122.02,,126.6,,129
119,SBECSUG.BO,66.13,64.0,5.26K,Process Industries,Agricultural Commodities/Milling,95.0,16.0,98.0,95.0,3.5029,3.5029,14.73K,4.15K,88.84,26.85,3.15B,No,64.56,62.7,39.07,65.8,42.01,496
120,SHARP.BO,121.65,120.45,4.78K,Consumer Durables,Electronics/Appliances,95.0,61.0,84.0,97.0,0.25,0.0821,15.97K,2.05K,121.65,36.0,3.16B,No,118.8,116.11,67.63,117.35,78.43,494
122,MAGNUS.BO,48.95,51.52,53.49K,Commercial Services,Miscellaneous Commercial Services,95.0,0.0,0.0,58.0,3.2557,1.1093,76.96K,71.58K,223.4,8.33,165.47M,No,59.02,86.37,72.3,77.88,92.01,497
124,CRYOGENIC.BO,345.0,340.7,15.75K,Industrial Services,Oilfield Services/Equipment,95.0,90.0,96.0,95.0,11.5821,9.175,37.80K,13.80K,356.9,103.55,4.93B,No,301.55,275.53,205.11,286.06,214.05,265
125,GALLOPENT.BO,36.1,38.0,0.66K,Finance,Real Estate Development,95.0,92.0,96.0,94.0,2.0879,1.8329,0.31K,0.24K,42.0,16.36,180.91M,No,36.96,30.22,23.39,31.23,25.1,499
126,AMS.BO,68.0,68.0,0.08K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,31.0,97.0,3.3386,2.8829,0.54K,0.74K,81.46,25.77,224.57M,No,57.64,53.61,41.2,54.78,48.64,497
128,SVRL.BO,488.1,468.2,24.24K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,90.0,20.1571,17.5143,14.10K,25.04K,490.0,185.75,10.80B,No,393.27,315.96,281.46,335.15,286.41,497
130,EXATO.BO,630.0,609.05,11.50K,Technology Services,Packaged Software,95.0,98.0,95.0,95.0,32.6893,29.5786,45.15K,25.35K,643.0,266.0,6.34B,No,569.18,451.27,,472.02,394.73,165
131,MAHESH.BO,23.92,26.56,32.19K,Consumer Durables,Homebuilding,95.0,98.0,97.0,93.0,3.7393,0.42,0.25K,1.52K,46.49,12.3,99.32M,No,22.77,16.49,13.35,17.9,14.17,498
140,KKPLASTICK.BO,51.81,51.81,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,95.0,94.0,1.535,0.0,0.33K,0.34K,51.81,22.61,286.43M,No,38.71,32.42,29.15,35.45,30.67,497
141,MIDEASTP.BO,38.04,39.99,0.23K,Finance,Investment Banks/Brokers,94.0,74.0,94.0,95.0,1.66,1.0014,20.39K,1.21K,46.11,13.85,191.34M,No,39.33,35.36,23.55,36.56,25.65,496
144,VEL.BO,64.09,59.97,36.72K,Distribution Services,Wholesale Distributors,94.0,74.0,84.0,76.0,3.0714,3.03,24.47K,22.26K,68.0,17.03,1.63B,No,60.84,60.15,46.72,61.15,51.21,496
146,KRISHNA.BO,38.25,39.03,0.13K,Industrial Services,Engineering & Construction,94.0,9.0,94.0,82.0,0.91,0.2164,20.03K,0.52K,51.72,12.44,413.10M,No,43.1,38.95,25.07,40.32,29.2,497
149,CHEMIESYNT.BO,77.36,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,87.0,93.0,94.0,0.5129,0.0,,,77.36,30.98,237.50M,No,71.48,67.82,48.49,69.64,54.14,496
151,SAPL.BO,3751.55,3949.0,0.12K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,94.0,237.825,210.4535,0.04K,0.09K,4199.85,1680.0,17.88B,No,3456.07,2922.55,2284.31,3075.48,2418.61,497
152,YASHHV.BO,1003.7,955.95,153.50K,Producer Manufacturing,Electrical Products,94.0,84.0,92.0,96.0,43.1643,42.2357,153.07K,75.65K,1010.0,366.0,28.72B,No,941.43,852.5,589.42,875.18,645.45,402
153,ESHAMEDIA.BO,52.04,53.1,1.25K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,95.0,87.0,2.4793,1.4786,6.47K,17.52K,65.67,20.83,406.27M,No,41.89,32.02,35.73,33.86,30.77,497
154,VOLKAI.BO,110.66,105.42,17.46K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,96.0,6.0671,5.825,7.14K,6.49K,176.65,40.0,130.91M,No,87.1,79.97,56.91,83.33,62.6,496
156,LTELEVATOR.BO,305.4,290.9,36.80K,Producer Manufacturing,Building Products,94.0,94.0,94.0,90.0,12.7571,9.4786,95.49K,41.68K,305.4,125.33,5.85B,No,256.05,247.13,198.02,256.26,209.9,216
159,AVAX.BO,49.5,48.55,8.00K,Distribution Services,Wholesale Distributors,94.0,27.0,32.0,88.0,0.94,0.7386,8.39K,1.10K,55.4,12.53,411.51M,No,49.93,50.79,38.48,50.35,43.85,387
161,PURPLEWAVE.BO,222.9,217.85,73.00K,Technology Services,Packaged Software,94.0,98.0,97.0,93.0,14.6,13.8929,44.86K,89.50K,226.0,95.1,,No,140.32,125.13,,131.42,121.64,153
163,ADMACH.BO,380.0,392.0,2.40K,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,90.0,14.4786,8.8179,14.98K,7.74K,413.95,179.0,2.57B,No,372.77,324.58,,335.2,257.67,147
164,INOVSYNTH.BO,135.85,134.55,24.00K,Miscellaneous,Miscellaneous,94.0,68.0,97.0,92.0,0.2964,0.1107,70.27K,76.17K,139.85,50.1,12.62B,No,132.86,120.41,86.55,126.65,89.88,495
165,ASPIRA.BO,111.25,113.5,0.27K,Health Services,Medical/Nursing Services,94.0,13.0,97.0,89.0,3.8893,2.7321,9.83K,14.37K,135.88,49.0,1.15B,No,102.77,116.35,77.91,115.1,84.49,496
166,JASCH.BO,299.4,295.85,6.11K,Process Industries,Textiles,94.0,81.0,97.0,93.0,18.5821,15.3643,15.18K,14.17K,343.65,126.05,2.04B,No,292.78,265.93,186.76,269.58,195.03,497
170,CHANDNIMACH.BO,107.9,105.05,1.01K,Producer Manufacturing,Industrial Machinery,94.0,94.0,95.0,84.0,5.8693,5.8007,17.78K,9.62K,127.74,31.0,759.44M,No,101.66,83.82,76.05,89.85,76.36,496
180,VEDANTASSET.BO,79.67,79.67,1.50K,Finance,Investment Managers,93.0,16.0,97.0,92.0,0.4771,0.0,7.55K,0.30K,93.6,33.0,220.02M,No,84.4,66.41,48.64,71.7,51.19,494
183,AANCHALISP.BO,69.86,69.22,40.28K,Producer Manufacturing,Metal Fabrication,93.0,0.0,96.0,98.0,5.5586,4.4979,18.51K,30.61K,508.0,7.62,295.74M,No,80.95,80.9,139.33,83.2,45.08,499
185,BRRL.BO,840.7,899.5,58.40K,Consumer Durables,Homebuilding,93.0,11.0,19.0,82.0,52.1679,48.2393,2.65K,4.04K,1011.0,260.3,8.69B,No,868.95,906.57,728.53,892.39,855.57,496
192,GRAMEVA.BO,90.85,95.6,1.12K,Producer Manufacturing,Industrial Conglomerates,93.0,14.0,94.0,85.0,4.0786,3.1571,1.48K,0.47K,116.0,28.8,436.03M,No,96.4,91.37,67.61,92.68,71.01,497
195,PARMESHWAR.BO,190.2,189.85,2.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,37.0,18.0,68.0,5.8107,4.125,21.93K,5.20K,241.5,64.71,2.91B,No,190.25,193.95,146.59,192.88,165.86,386
197,CELLA.BO,24.98,25.68,24.48K,Process Industries,Pulp & Paper,93.0,95.0,94.0,93.0,1.8379,1.33,15.11K,39.84K,32.26,11.65,503.38M,No,23.6,20.58,15.65,21.46,16.47,496
201,CCAL.BO,31.02,29.55,12.00K,Distribution Services,Wholesale Distributors,93.0,88.0,96.0,92.0,0.83,0.2114,10.33K,6.00K,31.09,15.68,506.15M,No,27.84,25.8,20.26,26.77,21.19,497
202,BEEZAASAN.BO,409.65,401.0,24.00K,Process Industries,Industrial Specialties,93.0,89.0,96.0,92.0,13.95,11.8857,38.01K,9.28K,410.0,177.05,6.21B,No,376.77,339.96,253.92,354.29,264.51,352
