Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,SHUKRAPHAR.BO,38.85,159.45K,Health Technology,Pharmaceuticals: Major,98.0,57.0,96.0,98.0,290.80K,248.57K,44.31,5.86,17.01B,No
34,RSCINT.BO,60.99,2.23K,Process Industries,Chemicals: Specialty,97.0,72.0,76.0,74.0,1.80K,0.72K,65.85,15.84,350.67M,No
35,SVJ.BO,456.0,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,97.0,97.0,96.0,6.69K,3.90K,456.0,128.65,2.54B,No
36,VEL.BO,37.25,1.81K,Distribution Services,Wholesale Distributors,97.0,88.0,96.0,97.0,41.55K,20.23K,39.94,9.0,312.90M,No
37,GNRL.BO,93.05,66.87K,Energy Minerals,Integrated Oil,97.0,88.0,94.0,95.0,253.19K,293.36K,97.3,16.42,14.27B,No
38,MRCAGRO.BO,53.08,130.04K,Distribution Services,Wholesale Distributors,97.0,94.0,96.0,97.0,106.85K,86.90K,53.09,10.23,1.09B,No
40,CRIMSON.BO,33.83,0.20K,Non-Energy Minerals,Steel,97.0,88.0,92.0,98.0,0.47K,0.00K,37.0,10.33,163.84M,No
41,MARUTISE.BO,59.25,1.58K,Finance,Investment Banks/Brokers,97.0,80.0,50.0,73.0,8.64K,3.93K,88.02,11.47,296.27M,No
42,LKPFIN.BO,925.3,10.37K,Finance,Investment Banks/Brokers,97.0,90.0,95.0,96.0,19.29K,11.52K,1050.0,175.1,14.21B,No
43,SOUTLAT.BO,79.26,0.29K,Finance,Financial Conglomerates,97.0,91.0,98.0,98.0,1.27K,3.41K,89.88,18.01,583.29M,No
44,RRPDEFENSE.BO,955.3,0.20K,Distribution Services,Wholesale Distributors,97.0,97.0,,,5.20K,9.03K,984.4,366.5,13.11B,No
45,OMEGAIN.BO,471.45,7.14K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,4.08K,4.81K,471.45,67.9,1.22B,No
46,ZELIO.BO,416.75,119.00K,Consumer Durables,Motor Vehicles,97.0,98.0,,,253.03K,164.20K,455.0,154.9,8.81B,No
47,EKENNIS.BO,158.15,0.80K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,1.85K,2.00K,168.0,37.34,221.41M,No
49,BHATEXT.BO,31.63,1.00K,Process Industries,Textiles,97.0,98.0,,,3.68K,4.60K,31.63,12.66,185.26M,No
50,RGIL.BO,141.1,0.00K,Process Industries,Pulp & Paper,97.0,48.0,97.0,97.0,0.27K,0.08K,181.4,49.62,1.86B,No
51,SOBME.BO,920.2,0.58K,Non-Energy Minerals,Construction Materials,97.0,71.0,63.0,96.0,0.76K,0.78K,920.6,188.65,7.73B,No
52,SARTHAKGL.BO,49.46,0.02K,Finance,Investment Banks/Brokers,97.0,0.0,97.0,97.0,1.52K,0.50K,76.57,17.45,148.38M,No
53,ONEGLOBAL.BO,562.05,14.22K,Commercial Services,Miscellaneous Commercial Services,97.0,98.0,97.0,96.0,23.12K,36.21K,562.05,177.5,3.99B,No
55,SHUBHAM.BO,61.84,34.34K,Process Industries,Textiles,97.0,95.0,96.0,98.0,38.80K,34.73K,79.0,17.0,749.62M,No
56,AXISOL.BO,58.53,0.20K,Technology Services,Information Technology Services,97.0,,,,0.41K,0.38K,58.53,24.38,2.77B,No
57,IMEC.BO,217.6,6.54K,Non-Energy Minerals,Steel,97.0,0.0,85.0,98.0,5.63K,4.54K,448.35,54.15,413.44M,No
58,NVENTURES.BO,141.6,30.75K,Distribution Services,Wholesale Distributors,97.0,69.0,92.0,98.0,5.86K,5.33K,163.3,43.8,661.27M,No
59,SHREEPAC.BO,251.7,0.13K,Health Technology,Medical Specialties,97.0,64.0,96.0,98.0,9.34K,7.35K,283.15,61.11,924.88M,No
62,HILLTONE.BO,80.68,8.71K,Process Industries,Chemicals: Specialty,97.0,96.0,97.0,93.0,8.33K,7.48K,84.0,19.21,881.90M,No
63,CHANDNIMACH.BO,99.3,2.15K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,96.0,24.17K,36.24K,127.74,31.0,320.48M,No
64,CMXLTD.BO,47.29,39.86K,Finance,Financial Conglomerates,97.0,96.0,97.0,98.0,47.81K,50.45K,47.29,6.93,536.45M,No
65,MEGFI.BO,37.98,0.10K,Finance,Finance/Rental/Leasing,97.0,71.0,93.0,97.0,0.09K,0.01K,39.9,13.06,310.51M,No
66,FREDUN.BO,1834.0,5.46K,Health Technology,Pharmaceuticals: Major,96.0,89.0,94.0,97.0,13.46K,14.79K,1971.25,635.0,8.66B,No
67,CNCRD.BO,2321.7,13.00K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,96.0,97.0,15.50K,15.94K,2488.95,606.97,23.50B,No
69,RITESHIN.BO,68.1,14.52K,Process Industries,Chemicals: Specialty,96.0,93.0,97.0,93.0,27.13K,26.60K,78.69,23.9,582.45M,No
70,ADORMUL.BO,104.99,1.97K,Consumer Non-Durables,Household/Personal Care,96.0,97.0,71.0,88.0,8.94K,13.26K,118.8,23.45,1.00B,No
71,OVOBELE.BO,196.15,12.87K,Consumer Non-Durables,Food: Specialty/Candy,96.0,97.0,95.0,97.0,12.24K,21.74K,201.35,56.7,1.86B,No
73,SAFE.BO,303.0,4.50K,Technology Services,Internet Software/Services,96.0,30.0,86.0,74.0,8.77K,3.15K,348.0,151.85,1.73B,No
74,KOTIC.BO,419.7,5.36K,Process Industries,Chemicals: Agricultural,96.0,18.0,8.0,69.0,10.02K,7.80K,624.95,83.08,44.86B,No
75,SALSAIN.BO,30.2,0.01K,Finance,Financial Conglomerates,96.0,96.0,97.0,96.0,0.00K,0.00K,30.2,13.89,210.55M,No
76,ESCORP.BO,164.95,0.70K,Finance,Investment Managers,96.0,86.0,95.0,94.0,8.95K,1.32K,212.95,44.95,1.83B,No
77,SML.BO,100.0,0.14K,Health Services,Medical/Nursing Services,96.0,68.0,95.0,91.0,1.45K,0.73K,114.15,29.5,426.49M,No
78,NIDHGRN.BO,401.5,0.76K,Finance,Investment Banks/Brokers,96.0,27.0,94.0,97.0,0.69K,0.42K,480.75,86.2,3.21B,No
79,NNTL.BO,34.7,2.69K,Technology Services,Information Technology Services,96.0,98.0,,,3.20K,2.55K,34.7,14.17,112.01M,No
80,SKPMIL.BO,77.76,1.29K,Process Industries,Pulp & Paper,96.0,7.0,97.0,95.0,3.31K,0.75K,110.26,29.7,1.05B,No
81,SARUPINDUS.BO,147.9,0.37K,Consumer Non-Durables,Apparel/Footwear,96.0,95.0,95.0,94.0,1.26K,1.79K,173.9,47.8,481.03M,No
82,GRANDOAK.BO,54.95,27.09K,Finance,Finance/Rental/Leasing,96.0,96.0,97.0,97.0,25.92K,7.18K,78.19,18.55,28.51B,No
83,SENINFO.BO,52.5,1.12K,Technology Services,Information Technology Services,96.0,91.0,32.0,98.0,1.63K,1.49K,68.04,10.8,265.12M,No
84,RETAGGIO.BO,48.67,24.00K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,,67.67K,131.40K,48.67,18.0,757.60M,No
85,DEL.BO,205.0,15.04K,Producer Manufacturing,Electrical Products,96.0,1.0,17.0,91.0,9.00K,11.41K,438.15,49.73,2.91B,No
86,CPML.BO,3060.15,2.10K,Consumer Services,Movies/Entertainment,96.0,75.0,82.0,97.0,4.13K,3.79K,3265.0,893.5,32.63B,No
87,BIJHANS.BO,47.72,0.00K,Distribution Services,Medical Distributors,96.0,71.0,97.0,96.0,0.19K,0.00K,47.72,23.0,357.90M,No
88,TITANBIO.BO,979.1,27.65K,Health Technology,Biotechnology,96.0,11.0,97.0,96.0,25.31K,11.23K,1419.0,373.65,8.09B,No
91,FYNX.BO,47.0,0.40K,Finance,Finance/Rental/Leasing,96.0,9.0,96.0,,4.07K,7.32K,58.87,17.64,940.00M,No
93,APLABPP.BO,67.33,1.07K,Electronic Technology,Electronic Equipment/Instruments,96.0,64.0,96.0,,13.82K,2.58K,77.25,26.75,2.92B,No
96,CONCORD.BO,75.0,13.45K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,97.0,10.51K,20.09K,92.52,26.1,750.00M,No
97,ASARFI.BO,207.75,77.00K,Health Services,Hospital/Nursing Management,96.0,97.0,96.0,95.0,41.82K,121.70K,221.0,72.9,4.09B,No
98,CRYOGENIC.BO,190.0,41.25K,Industrial Services,Oilfield Services/Equipment,95.0,52.0,96.0,,87.14K,22.43K,228.9,89.3,2.71B,No
99,SPACAPS.BO,207.0,0.02K,Finance,Investment Managers,95.0,93.0,94.0,93.0,0.02K,0.03K,207.9,96.66,636.36M,No
100,GARNET.BO,68.16,16.02K,Finance,Real Estate Development,95.0,70.0,93.0,97.0,26.64K,29.20K,77.85,21.6,947.57M,No
101,DECPO.BO,31.19,0.53K,Process Industries,Containers/Packaging,95.0,24.0,86.0,96.0,1.38K,0.50K,46.5,11.44,65.97M,No
102,BNAGROCHEM.BO,363.6,1.91K,Process Industries,Agricultural Commodities/Milling,95.0,54.0,78.0,96.0,12.11K,3.05K,419.95,104.0,35.55B,No
103,APPL.BO,161.95,6.00K,Distribution Services,Medical Distributors,95.0,94.0,,,97.50K,30.80K,168.35,80.8,1.11B,No
104,TNSTLTU.BO,33.36,5.60K,Non-Energy Minerals,Steel,95.0,98.0,97.0,97.0,0.78K,1.19K,33.36,12.31,170.96M,No
107,NOVELIX.BO,54.44,34.20K,Health Technology,Pharmaceuticals: Major,95.0,92.0,92.0,96.0,12.96K,27.04K,70.16,24.15,878.72M,No
108,CLENON.BO,54.4,0.69K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.33K,0.37K,54.4,28.88,468.67M,No
109,WARDHEALTH.BO,41.14,0.05K,Distribution Services,Wholesale Distributors,95.0,83.0,94.0,95.0,0.01K,0.01K,41.14,18.0,10.08M,No
112,LAKHOTIA.BO,69.35,0.90K,Process Industries,Textiles,95.0,0.0,96.0,95.0,6.49K,4.90K,185.7,33.58,726.37M,No
114,SUBAM.BO,210.3,73.60K,Process Industries,Pulp & Paper,95.0,97.0,96.0,96.0,94.99K,243.14K,226.0,70.77,4.89B,No
116,ARL.BO,401.45,4.78K,Process Industries,Textiles,95.0,23.0,91.0,92.0,14.99K,8.16K,470.0,147.55,8.55B,No
118,KGES.BO,59.3,6.00K,Commercial Services,Miscellaneous Commercial Services,95.0,95.0,94.0,94.0,3.40K,13.20K,65.58,28.93,124.92M,No
120,ACSTECH.BO,37.04,146.74K,Process Industries,Textiles,95.0,55.0,94.0,95.0,278.48K,176.86K,40.4,18.32,2.25B,No
121,ANKIN.BO,50.14,4.30K,Technology Services,Information Technology Services,95.0,10.0,29.0,93.0,7.89K,1.67K,71.11,13.81,2.58B,No
122,CFL.BO,47.12,0.58K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,13.25K,10.82K,47.12,18.93,288.06M,No
125,SEML.BO,294.5,9.00K,Distribution Services,Wholesale Distributors,95.0,26.0,92.0,89.0,21.59K,10.28K,364.0,122.2,4.61B,No
126,DAVIN.BO,46.08,10.00K,Consumer Non-Durables,Apparel/Footwear,95.0,85.0,97.0,97.0,14.86K,9.40K,61.09,18.05,242.51M,No
127,META.BO,250.0,54.41K,Process Industries,Pulp & Paper,95.0,82.0,,,100.47K,69.04K,324.35,141.14,29.11B,No
128,SOFTBPO.BO,214.4,0.10K,Consumer Services,Movies/Entertainment,95.0,94.0,91.0,95.0,0.01K,0.04K,214.4,93.76,32.16M,No
130,ASMTEC.BO,3427.65,19.73K,Technology Services,Information Technology Services,94.0,63.0,37.0,94.0,29.69K,15.61K,4595.55,1033.2,48.79B,No
131,SPICEISLIN.BO,93.7,11.84K,Process Industries,Textiles,94.0,81.0,86.0,96.0,8.11K,4.46K,95.0,31.6,402.91M,No
132,CARGOTRANS.BO,151.0,16.50K,Transportation,Air Freight/Couriers,94.0,91.0,96.0,95.0,28.44K,24.00K,179.8,60.2,706.68M,No
135,CWD.BO,1823.75,2.10K,Technology Services,Packaged Software,94.0,88.0,83.0,96.0,1.72K,1.87K,1976.0,760.0,7.81B,No
137,RSTL.BO,140.0,1.50K,Non-Energy Minerals,Steel,94.0,97.0,93.0,70.0,10.29K,7.05K,168.3,75.05,1.16B,No
138,SEIL.BO,174.8,333.15K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,95.0,97.0,1151.78K,1578.29K,185.0,63.15,28.14B,No
139,TCMLMTD.BO,74.05,74.77K,Process Industries,Chemicals: Specialty,94.0,98.0,96.0,95.0,14.08K,38.09K,81.0,35.0,553.74M,No
140,HSIL.BO,261.3,12.80K,Health Technology,Medical Specialties,94.0,35.0,56.0,97.0,17.48K,5.52K,367.1,88.15,3.41B,No
141,SIMPLEXCAS.BO,568.65,19.94K,Producer Manufacturing,Metal Fabrication,94.0,91.0,94.0,94.0,18.51K,38.87K,598.0,189.85,4.42B,No
144,TTFL.BO,335.05,10.16K,Process Industries,Textiles,94.0,29.0,94.0,94.0,15.37K,7.30K,379.0,146.25,5.02B,No
146,GEL.BO,290.0,29.25K,Distribution Services,Wholesale Distributors,94.0,74.0,58.0,96.0,2.56K,12.34K,311.0,98.55,893.49M,No
147,TRANSCHEM.BO,78.75,16.88K,Health Technology,Pharmaceuticals: Other,94.0,90.0,95.0,95.0,12.29K,9.79K,78.75,31.1,963.90M,No
149,ADDIND.BO,108.5,5.99K,Process Industries,Textiles,94.0,13.0,48.0,78.0,4.62K,3.34K,141.25,36.35,1.17B,No
153,SHRADDHA.BO,214.55,13.16K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,92.0,87.0,18.44K,38.43K,258.9,95.75,8.67B,No
154,SKIEL.BO,31.6,18.00K,Consumer Non-Durables,Apparel/Footwear,94.0,71.0,94.0,95.0,2.20K,2.40K,31.63,17.14,231.69M,No
155,VALIANT.BO,732.7,10.39K,Electronic Technology,Telecommunications Equipment,94.0,44.0,84.0,94.0,11.24K,6.63K,813.95,214.7,8.38B,No
156,JATTAINDUS.BO,316.45,0.47K,Process Industries,Textiles,94.0,94.0,92.0,91.0,0.79K,0.79K,328.0,135.65,1.39B,No
161,ALANSCOTT.BO,289.8,8.78K,Retail Trade,Specialty Stores,94.0,52.0,92.0,97.0,5.75K,7.13K,344.65,92.0,1.58B,No
163,CANDOUR.BO,147.6,21.86K,Process Industries,Textiles,93.0,69.0,96.0,94.0,92.32K,58.17K,156.88,67.99,2.77B,No
164,YASHCHEM.BO,89.15,21.78K,Process Industries,Chemicals: Specialty,93.0,15.0,93.0,95.0,23.93K,7.66K,111.0,44.0,913.20M,No
165,TRILIANCE.BO,99.97,0.04K,Finance,Investment Banks/Brokers,93.0,87.0,95.0,91.0,1.14K,0.47K,107.1,49.0,510.85M,No
170,YASHHV.BO,471.9,83.25K,Producer Manufacturing,Electrical Products,93.0,25.0,58.0,95.0,63.48K,39.80K,617.0,145.0,13.47B,No
173,ABMKNO.BO,266.75,8.43K,Technology Services,Packaged Software,93.0,29.0,95.0,93.0,13.18K,3.64K,325.0,129.25,5.34B,No
178,SUNSKY.BO,82.0,9.00K,Transportation,Air Freight/Couriers,93.0,97.0,,,78.96K,38.10K,96.0,48.21,1.02B,No
179,RATNABHUMI.BO,226.5,35.84K,Finance,Real Estate Development,93.0,64.0,86.0,97.0,3.49K,13.70K,253.54,88.05,3.10B,No
183,HIRAUTO.BO,215.7,0.10K,Retail Trade,Specialty Stores,93.0,19.0,0.0,57.0,0.20K,0.16K,489.65,71.22,593.92M,No
184,EMMFORCE.BO,158.25,10.80K,Producer Manufacturing,Auto Parts: Oem,93.0,85.0,96.0,96.0,53.62K,23.40K,168.92,68.99,3.24B,No
189,ARYACAPM.BO,483.95,0.78K,Finance,Investment Banks/Brokers,93.0,14.0,15.0,94.0,2.53K,0.77K,753.85,204.75,5.80B,No
190,SATTRIX.BO,267.05,4.00K,Technology Services,Information Technology Services,93.0,4.0,94.0,91.0,12.22K,7.90K,372.85,77.95,1.82B,No
193,RAJPACK.BO,43.89,39.55K,Process Industries,Containers/Packaging,93.0,87.0,96.0,92.0,13.84K,9.91K,45.85,23.99,200.57M,No
198,NMSRESRC.BO,82.0,3.71K,Distribution Services,Food Distributors,92.0,63.0,91.0,97.0,11.99K,6.21K,94.59,27.6,246.46M,No
201,BRAHMINFRA.BO,104.58,45.91K,Industrial Services,Engineering & Construction,92.0,93.0,79.0,89.0,42.64K,91.03K,126.32,36.23,3.03B,No
203,JAYUSH.BO,1040.6,1.05K,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,94.0,93.0,1.59K,1.43K,1601.75,530.05,4.02B,No
206,ARCL.BO,395.3,4.38K,Process Industries,Chemicals: Specialty,92.0,95.0,93.0,91.0,6.23K,21.29K,434.6,163.05,3.16B,No
208,RAP.BO,47.14,41.79K,Finance,Real Estate Development,92.0,91.0,96.0,91.0,4.20K,10.03K,49.1,20.4,277.23M,No
209,GSLSEC.BO,44.0,4.12K,Finance,Financial Conglomerates,92.0,5.0,61.0,97.0,5.00K,3.40K,61.2,17.33,143.00M,No
212,ZKHANDEN.BO,125.33,1.53K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,92.0,0.94K,1.89K,126.0,64.15,106.54M,No
213,IECEDU.BO,30.66,2.34K,Commercial Services,Miscellaneous Commercial Services,92.0,12.0,95.0,95.0,9.88K,13.09K,46.58,14.16,467.87M,No
215,CITYSQUARE.BO,127.0,6.40K,Retail Trade,Food Retail,92.0,83.0,,,95.28K,16.48K,188.0,78.81,1.13B,No
216,OMNITEX.BO,510.6,0.76K,Process Industries,Textiles,92.0,23.0,86.0,94.0,7.12K,2.04K,638.25,223.0,2.15B,No
217,LAKESHORE.BO,102.42,3.19K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,76.0,96.0,3.04K,1.96K,121.33,35.0,358.54M,No
218,PPARIVAH.BO,157.0,62.40K,Transportation,Marine Shipping,92.0,88.0,86.0,83.0,45.32K,73.80K,182.0,74.48,2.50B,No
219,PHRMASI.BO,51.53,5.08K,Health Technology,Pharmaceuticals: Major,92.0,98.0,96.0,94.0,1.29K,3.03K,51.53,23.6,351.79M,No
221,KANDAGIRI.BO,49.26,4.80K,Process Industries,Textiles,92.0,92.0,95.0,,4.75K,4.83K,49.26,26.5,189.61M,No
231,YOGI.BO,158.25,3.40K,Finance,Real Estate Development,91.0,22.0,25.0,75.0,7.03K,3.76K,208.0,44.2,6.83B,No
237,BCCFUBA.BO,185.35,9.17K,Electronic Technology,Electronic Components,91.0,76.0,94.0,92.0,29.54K,12.26K,218.85,87.82,2.84B,No
241,AVIVA.BO,55.08,1.50K,Process Industries,Industrial Specialties,91.0,81.0,83.0,89.0,0.12K,0.16K,56.43,27.79,82.56M,No
242,TRANSFD.BO,339.05,0.41K,Consumer Non-Durables,Food: Specialty/Candy,91.0,70.0,87.0,93.0,0.38K,0.29K,408.0,147.35,49.13M,No
248,COCKERILL.BO,5121.1,3.29K,Non-Energy Minerals,Steel,91.0,58.0,85.0,95.0,17.70K,2.48K,6660.0,2383.0,25.29B,No
249,NIRMITEE.BO,125.95,3.60K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,90.0,92.0,0.28K,0.36K,126.0,60.5,453.57M,No
252,TIMEX.BO,337.35,153.15K,Consumer Durables,Other Consumer Specialties,91.0,33.0,88.0,83.0,213.25K,156.22K,421.0,146.9,34.06B,No
253,TAVERNIER.BO,60.96,10.08K,Distribution Services,Wholesale Distributors,91.0,95.0,70.0,43.0,6.38K,6.91K,75.74,39.21,364.48M,No
257,BGWTATO.BO,555.65,1.42K,Non-Energy Minerals,Steel,91.0,90.0,94.0,94.0,2.12K,2.74K,636.0,315.1,1.60B,No
259,FRONTSP.BO,4265.8,5.67K,Producer Manufacturing,Metal Fabrication,90.0,53.0,25.0,89.0,5.06K,9.66K,5470.0,1653.35,16.80B,No
268,RONI.BO,61.45,250.20K,Distribution Services,Wholesale Distributors,90.0,34.0,88.0,88.0,12.51K,27.18K,77.5,28.51,706.25M,No
271,MISHKA.BO,46.56,7.81K,Distribution Services,Wholesale Distributors,90.0,95.0,91.0,95.0,5.68K,7.04K,57.9,24.95,672.79M,No
275,YURANUS.BO,102.15,2.95K,Finance,Real Estate Development,90.0,23.0,96.0,89.0,2.09K,1.55K,124.47,57.83,357.52M,No
276,SVRL.BO,289.5,17.50K,Process Industries,Agricultural Commodities/Milling,90.0,86.0,88.0,87.0,15.40K,22.60K,333.8,159.0,6.40B,No
277,PRECISIO.BO,188.85,2.07K,Electronic Technology,Telecommunications Equipment,90.0,1.0,81.0,93.0,2.19K,4.05K,266.3,85.5,2.62B,No
280,JSTL.BO,60.01,33.69K,Health Services,Medical/Nursing Services,90.0,78.0,95.0,91.0,48.09K,18.15K,66.9,32.85,950.20M,No
281,MNIL.BO,30.5,5.85K,Finance,Real Estate Development,90.0,94.0,91.0,91.0,8.96K,21.78K,32.99,15.34,782.25M,No
282,GVTD.BO,2865.75,88.60K,Producer Manufacturing,Electrical Products,90.0,66.0,70.0,88.0,27.86K,47.31K,3323.7,1252.85,,No
287,SIKA.BO,998.6,25.21K,Electronic Technology,Aerospace & Defense,90.0,9.0,17.0,83.0,31.87K,19.77K,1624.95,399.96,21.17B,No
290,YAANENT.BO,96.02,0.28K,Consumer Services,Other Consumer Services,89.0,88.0,90.0,91.0,1.12K,1.12K,107.0,56.0,297.66M,No
292,RAMAVISION.BO,124.45,4.61K,Distribution Services,Medical Distributors,89.0,91.0,95.0,89.0,7.63K,4.94K,141.75,69.77,1.30B,No
296,SHINDL.BO,132.2,176.23K,Process Industries,Agricultural Commodities/Milling,89.0,82.0,77.0,86.0,41.18K,60.54K,150.0,59.0,5.22B,No
304,AKCAPIT.BO,1572.4,5.56K,Finance,Investment Banks/Brokers,89.0,96.0,93.0,91.0,3.18K,13.87K,1718.8,896.3,10.38B,No
305,AMEENJI.BO,147.65,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,84.0,,,92.94K,20.28K,162.85,96.05,1.67B,No
306,NUTRICIRCLE.BO,220.0,0.00K,Health Technology,Pharmaceuticals: Generic,89.0,81.0,97.0,82.0,0.19K,0.21K,236.75,90.0,2.20B,No
307,PANCHMAHQ.BO,321.85,0.37K,Non-Energy Minerals,Steel,89.0,92.0,86.0,96.0,1.67K,2.35K,359.25,135.0,6.14B,No
308,KANSHST.BO,51.97,9.18K,Non-Energy Minerals,Steel,89.0,83.0,80.0,87.0,18.96K,16.97K,57.7,24.25,1.48B,No
311,BFFL.BO,61.51,0.32K,Producer Manufacturing,Industrial Conglomerates,89.0,50.0,93.0,92.0,4.19K,6.10K,67.54,28.8,295.21M,No
315,GPAPL.BO,92.36,56.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,92.0,,,172.89K,75.52K,99.54,61.1,947.80M,No
317,AGRIBIO.BO,216.55,87.52K,Distribution Services,Wholesale Distributors,89.0,61.0,80.0,81.0,18.10K,15.82K,238.0,117.5,2.36B,No
318,NCML.BO,98.0,19.20K,Non-Energy Minerals,Steel,89.0,6.0,,,249.01K,16.96K,129.55,64.6,2.44B,No
