Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
22,APPL.BO,314.45,302.3,6.40K,Distribution Services,Medical Distributors,98.0,88.0,96.0,97.0,5.5286,0.0964,15.59K,7.96K,314.45,32.32,5.39B,No,281.49,254.76,153.97,260.87,188.52,227
23,TRADWIN.BO,578.4,602.0,0.20K,Consumer Services,Other Consumer Services,98.0,43.0,29.0,26.0,28.4893,19.4179,0.04K,0.06K,846.45,47.04,1.74B,No,620.03,599.48,541.05,594.85,604.48,499
25,PANKAJPO.BO,121.32,110.05,8.67K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,90.0,96.0,93.0,5.2614,3.9979,16.69K,27.08K,121.32,15.36,672.59M,No,92.37,82.12,59.66,85.75,70.64,497
26,STELLANT.BO,1101.15,1004.4,8.62K,Finance,Investment Banks/Brokers,98.0,97.0,96.0,92.0,66.5179,65.0964,8.04K,11.58K,1104.6,118.22,6.26B,No,961.74,738.67,587.37,783.47,662.32,498
27,STEELCO.BO,248.75,239.15,23.72K,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,8.7679,5.0964,10.38K,24.61K,248.75,15.0,1.57B,No,177.26,157.8,104.48,165.62,132.56,499
28,SHANTAI.BO,91.34,91.34,3.48K,Process Industries,Textiles,98.0,45.0,25.0,97.0,0.2964,0.2307,2.90K,1.11K,102.01,11.15,685.05M,No,92.27,93.46,58.59,93.12,76.92,497
29,PARMAX.BO,131.15,131.15,55.00K,Health Technology,Pharmaceuticals: Major,98.0,91.0,99.0,98.0,2.0357,0.225,14.54K,7.04K,131.15,22.6,490.67M,No,114.58,98.41,49.98,104.35,58.27,496
31,SHENTRA.BO,131.0,131.0,0.00K,Process Industries,Chemicals: Specialty,98.0,37.0,93.0,96.0,0.3893,0.3821,0.12K,0.17K,134.85,16.65,581.40M,No,131.48,120.9,72.5,123.03,87.93,226
33,INDUSFINL.BO,229.55,220.65,3.97K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,5.3321,4.175,8.53K,7.43K,229.55,38.94,2.13B,No,192.53,162.83,89.5,171.44,107.89,497
34,KELENRG.BO,14156.3,14740.0,0.01K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,575.8393,418.8071,2.10K,2.07K,14800.0,2900.0,14.16B,No,11678.52,9340.42,5284.69,9968.29,6027.24,497
35,CALLISTA.BO,149.5,155.65,0.00K,Consumer Durables,Home Furnishings,98.0,10.0,31.0,20.0,3.075,1.1857,3.80K,10.82K,225.95,16.7,1.43B,No,170.64,176.3,153.41,173.39,175.79,497
36,SIMANDHAR.BO,156.0,151.05,0.00K,Distribution Services,Wholesale Distributors,98.0,21.0,52.0,63.0,11.5857,10.4214,1.97K,0.29K,189.1,21.5,476.88M,No,154.83,146.81,,145.04,139.51,169
37,DUKEOFS.BO,55.56,53.42,6.31K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,0.9371,0.0,8.45K,21.77K,55.56,13.12,547.67M,No,45.48,35.1,22.21,37.67,25.41,497
38,HIKLASS.BO,90.7,90.45,0.41K,Finance,Investment Banks/Brokers,97.0,77.0,46.0,95.0,0.7757,0.5929,4.52K,23.33K,108.35,11.59,2.74B,No,87.47,79.51,57.7,80.63,73.17,498
39,NEELKAN.BO,58.54,58.56,0.26K,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.0436,1.4157,5.43K,1.24K,63.0,13.34,295.26M,No,57.8,49.07,26.37,50.43,30.57,497
40,TRANSCHEM.BO,333.15,321.6,5.15K,Health Technology,Pharmaceuticals: Other,97.0,50.0,93.0,95.0,14.3321,14.2464,6.74K,4.80K,377.65,46.01,4.08B,No,314.11,330.19,207.77,330.59,236.46,497
42,PHCAP.BO,1131.0,1089.1,22.57K,Finance,Investment Banks/Brokers,97.0,76.0,88.0,93.0,44.3536,44.2,3.06K,3.70K,1156.65,165.05,3.39B,No,1013.94,997.07,652.95,1008.53,796.64,497
43,KETOMOTORS.BO,332.85,333.7,16.86K,Process Industries,Chemicals: Agricultural,97.0,98.0,98.0,98.0,11.8357,1.5786,7.93K,9.95K,367.85,91.4,23.44B,No,245.87,227.34,131.8,242.9,152.13,499
44,RAMGOPOLY.BO,33.32,34.13,0.52K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,97.0,92.0,1.0864,0.4114,11.78K,27.10K,38.49,5.12,483.14M,No,33.42,23.98,19.2,25.4,21.73,497
45,EMROCK.BO,273.95,274.5,5.10K,Consumer Durables,Homebuilding,97.0,71.0,38.0,37.0,2.8857,2.2036,2.96K,4.58K,305.95,25.39,4.33B,No,271.29,264.37,239.64,264.37,271.51,497
46,SMTEL.BO,380.0,361.95,0.90K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,46.0,44.0,29.8179,26.7107,0.90K,1.04K,594.35,39.66,6.87B,No,425.15,440.13,350.17,434.97,418.65,498
47,SPICEISLIN.BO,482.6,482.1,14.00K,Process Industries,Textiles,97.0,34.0,84.0,91.0,16.4714,16.05,16.63K,10.61K,549.0,70.55,3.01B,No,487.66,497.63,313.75,497.87,380.86,500
48,KANELIND.BO,83.47,75.72,30.41K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.7121,0.7486,2.47K,5.18K,83.47,10.0,1.31B,No,69.07,59.18,35.71,61.26,37.11,499
49,SANCODE.BO,567.15,556.05,0.50K,Technology Services,Information Technology Services,97.0,93.0,98.0,97.0,7.125,0.8786,2.99K,1.10K,567.15,91.95,4.23B,No,492.69,403.05,253.79,426.13,298.82,497
51,RAPICUT.BO,354.9,369.45,7.74K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,96.0,6.9929,1.4321,10.49K,10.85K,376.8,66.66,1.91B,No,310.36,263.33,175.95,277.8,205.53,497
52,GLITTEKG.BO,61.13,58.77,1.19K,Non-Energy Minerals,Construction Materials,97.0,39.0,91.0,43.0,1.3971,0.3693,12.78K,11.14K,80.2,7.91,1.59B,No,65.39,55.0,40.07,56.46,50.87,497
53,PHOTON.BO,344.65,344.65,0.00K,Finance,Investment Managers,97.0,61.0,98.0,97.0,0.7179,0.0,0.07K,0.01K,344.65,90.0,937.69M,No,337.6,277.22,157.4,297.13,183.74,497
54,PURPLEWAVE.BO,366.95,343.95,19.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.2893,15.1857,37.70K,23.60K,366.95,95.1,3.39B,No,266.77,178.28,,195.35,143.03,180
55,ZELIO.BO,900.0,900.6,28.00K,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.8571,3.5321,23.32K,15.30K,900.6,154.9,19.04B,No,784.81,708.11,480.9,732.74,516.47,220
56,VIVAA.BO,124.0,121.75,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,98.0,97.0,1.225,0.0214,13.05K,1.40K,124.0,31.84,488.25M,No,111.61,95.5,53.03,100.3,59.25,499
57,TRUEGREEN.BO,231.7,224.45,25.74K,Process Industries,Textiles,97.0,92.0,92.0,98.0,13.1036,10.3393,17.56K,42.89K,255.0,52.75,7.64B,No,204.26,195.12,127.82,199.4,157.39,497
58,ARVAYA.BO,118.95,119.0,0.47K,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2357,0.1893,0.44K,1.18K,145.0,24.15,5.71B,No,117.57,101.36,64.78,105.32,71.89,499
59,KUBERJI.BO,51.0,46.27,143.41K,Finance,Financial Conglomerates,97.0,98.0,95.0,98.0,1.7136,0.02,17.53K,53.22K,51.0,10.51,175.08M,No,32.22,25.11,18.75,27.26,20.97,497
60,SJCORP.BO,182.65,182.65,0.15K,Consumer Durables,Other Consumer Specialties,97.0,57.0,98.0,97.0,0.3786,0.0,0.58K,0.15K,182.65,61.75,7.92B,No,179.19,150.64,90.48,159.88,102.66,498
61,SHAHFOOD.BO,410.0,385.35,0.83K,Consumer Non-Durables,Food: Specialty/Candy,97.0,43.0,98.0,97.0,9.2786,3.7393,0.86K,0.84K,421.85,97.55,9.56B,No,371.87,326.12,198.75,344.27,223.19,499
63,INDOSMC.BO,485.15,515.15,44.00K,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,25.9107,24.2143,77.81K,68.30K,533.8,134.0,11.09B,No,480.2,431.74,,442.45,283.84,149
64,FILTRON.BO,77.42,78.99,0.10K,Producer Manufacturing,Industrial Machinery,97.0,90.0,19.0,10.0,1.8807,1.3829,0.65K,1.20K,106.41,12.79,4.92B,No,75.16,75.02,85.79,74.38,88.2,499
65,SWASTIKA.BO,178.4,183.5,6.41K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.6107,9.625,93.38K,48.32K,195.0,43.65,3.59B,No,155.59,110.24,77.83,119.5,79.92,497
67,DATIWARE.BO,57.22,56.1,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.18K,0.13K,57.22,17.78,286.10M,No,50.97,40.01,27.55,42.82,30.84,498
68,CDG.BO,233.5,235.85,7.05K,Process Industries,Industrial Specialties,97.0,2.0,80.0,95.0,17.3393,13.9036,3.55K,2.54K,324.0,55.23,2.16B,No,269.14,268.55,170.6,269.76,197.34,497
71,RGIL.BO,304.0,296.0,79.97K,Process Industries,Pulp & Paper,97.0,59.0,92.0,96.0,12.025,10.5607,7.61K,15.66K,319.0,63.31,4.00B,No,281.04,262.67,181.0,271.96,198.78,500
74,INTEGFD.BO,133.7,131.1,0.53K,Process Industries,Agricultural Commodities/Milling,97.0,8.0,40.0,98.0,7.8107,7.75,2.12K,1.86K,158.3,20.71,2.50B,No,139.19,144.41,85.19,142.8,105.96,497
75,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,57.0,97.0,97.0,2.3107,0.0493,0.76K,1.32K,82.09,20.04,,No,70.25,55.71,30.32,57.42,35.02,498
78,IDREAM.BO,617.05,649.5,0.10K,Consumer Services,Movies/Entertainment,96.0,27.0,95.0,94.0,17.4143,10.7429,0.21K,0.14K,659.0,168.05,166.94B,No,626.74,599.19,367.86,607.43,421.95,498
79,SURBHIN.BO,76.35,84.55,2.66K,Process Industries,Textiles,96.0,1.0,0.0,96.0,7.0607,4.4107,3.41K,3.51K,249.65,14.05,262.45M,No,114.08,97.74,77.18,95.83,97.89,498
80,PARMESHWAR.BO,298.1,244.1,127.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,11.5,9.85,15.54K,46.10K,302.4,64.71,4.56B,No,202.43,196.23,157.56,200.77,172.42,402
81,NATHUEC.BO,37.59,36.5,0.34K,Transportation,Air Freight/Couriers,96.0,91.0,70.0,97.0,0.6279,0.3879,8.15K,3.79K,39.68,8.14,155.82M,No,35.75,34.43,21.01,34.41,24.63,497
82,VOLKAI.BO,156.61,142.06,16.09K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.3286,5.2314,10.28K,19.11K,156.61,40.0,185.26M,No,112.25,93.93,62.2,99.14,70.98,497
83,KREONFIN.BO,83.47,84.29,1.72K,Finance,Finance/Rental/Leasing,96.0,49.0,98.0,97.0,5.1979,5.03,38.11K,5.77K,96.89,23.92,1.69B,No,87.02,79.9,45.28,81.71,51.02,497
85,VEERHEALTH.BO,49.67,48.02,110.56K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.0486,2.0264,153.74K,147.06K,50.95,16.7,993.32M,No,46.32,40.24,25.11,41.5,28.1,497
86,TEJASSVI.BO,63.73,66.46,11.35K,Process Industries,Textiles,96.0,72.0,96.0,93.0,2.3914,1.6457,64.40K,10.30K,74.0,13.8,3.71B,No,67.7,58.21,36.94,59.97,43.85,497
88,COVANCE.BO,165.95,181.7,4.59K,Technology Services,Information Technology Services,96.0,0.0,51.0,46.0,13.4929,11.1071,10.12K,5.07K,270.0,29.42,3.68B,No,209.89,213.03,160.86,213.88,183.17,372
90,BEEZAASAN.BO,562.65,540.85,10.40K,Process Industries,Industrial Specialties,96.0,97.0,97.0,96.0,13.3107,6.0,30.70K,17.04K,562.65,177.05,8.53B,No,456.42,403.25,271.37,418.99,292.98,368
93,CRYOGENIC.BO,369.35,384.5,4.50K,Industrial Services,Oilfield Services/Equipment,96.0,91.0,96.0,96.0,12.3357,8.3714,26.27K,12.07K,408.45,108.05,5.27B,No,357.96,315.87,218.54,321.5,234.9,281
94,HIIL.BO,458.55,458.55,1.63K,Producer Manufacturing,Electrical Products,96.0,61.0,69.0,97.0,0.9571,0.0,0.83K,0.21K,458.55,121.33,9.92B,No,449.17,436.32,271.97,438.88,325.26,499
95,EXATO.BO,742.0,729.45,17.00K,Technology Services,Packaged Software,96.0,89.0,96.0,95.0,34.1321,31.1572,45.35K,24.10K,775.0,266.0,7.47B,No,648.64,539.76,,567.03,431.7,180
96,GDLLEAS.BO,65.8,66.0,0.60K,Finance,Finance/Rental/Leasing,96.0,23.0,47.0,1.0,1.8721,1.6136,0.33K,0.17K,169.8,10.6,329.66M,No,65.98,67.81,91.81,67.11,78.77,497
98,SKM.BO,423.0,422.0,9.00K,Process Industries,Chemicals: Major Diversified,96.0,6.0,57.0,97.0,18.1679,16.1786,18.90K,17.00K,495.0,102.05,5.18B,No,431.84,423.44,252.89,429.63,300.65,213
100,INCON.BO,27.94,30.85,0.75K,Producer Manufacturing,Industrial Machinery,96.0,49.0,97.0,96.0,1.345,0.9021,3.88K,2.21K,37.04,10.83,120.90M,No,28.0,28.18,17.51,28.87,19.05,497
101,ATVOENT.BO,43.95,44.73,153.92K,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,96.0,95.0,2.2086,2.1179,60.24K,110.48K,45.89,12.0,4.70B,No,36.65,33.03,23.09,34.4,26.65,497
106,DIGILOGIC.BO,191.55,199.4,8.40K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,8.6536,6.4429,103.03K,62.40K,214.8,72.95,5.55B,No,175.68,142.9,,147.76,114.96,145
112,JAYKAILASH.BO,72.9,69.07,73.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,96.0,98.0,3.9786,3.2693,75.94K,113.44K,75.65,10.73,364.28M,No,53.95,39.67,29.02,42.49,30.18,497
117,SBECSUG.BO,64.43,68.5,2.47K,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,95.0,4.44,4.3157,15.05K,4.39K,88.84,26.85,3.07B,No,67.58,67.31,41.89,65.75,45.81,497
118,DANLAW.BO,1703.2,1610.75,7.74K,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,81.7393,50.7071,5.91K,10.58K,1765.0,428.0,8.30B,No,1290.77,1128.63,841.38,1177.97,879.07,497
119,KRISHNA.BO,44.94,41.37,15.23K,Industrial Services,Engineering & Construction,95.0,49.0,95.0,91.0,1.0179,0.2507,19.76K,7.42K,51.72,12.44,485.35M,No,37.93,41.61,26.72,41.86,30.32,497
121,CITURGIA.BO,108.65,109.7,0.01K,Process Industries,Chemicals: Specialty,95.0,32.0,31.0,91.0,0.1571,0.0786,0.11K,0.00K,212.0,31.64,14.35B,No,111.02,114.32,87.97,113.71,113.74,497
122,CHOKSI.BO,243.0,231.25,0.16K,Health Technology,Medical Specialties,95.0,90.0,97.0,87.0,19.225,18.7393,6.73K,4.68K,266.45,75.0,1.39B,No,238.97,200.11,149.28,206.6,166.72,497
124,HYPERSOFT.BO,200.4,208.95,7.90K,Commercial Services,Miscellaneous Commercial Services,95.0,36.0,86.0,97.0,14.7714,14.7714,14.54K,25.68K,230.05,51.25,16.92B,No,208.56,209.53,131.74,209.79,155.53,497
127,AMRAPLIN.BO,32.35,33.5,3.28K,Technology Services,Packaged Software,95.0,26.0,97.0,96.0,2.3121,2.3121,29.64K,7.16K,44.77,12.65,1.66B,No,35.47,35.37,21.13,34.67,23.74,497
128,SVRL.BO,526.3,526.3,1.50K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,97.0,94.0,35.2071,35.2071,17.70K,14.74K,559.7,200.0,11.64B,No,501.82,400.14,301.64,422.23,311.51,498
130,CHEMIESYNT.BO,85.28,85.28,0.50K,Process Industries,Chemicals: Specialty,95.0,84.0,89.0,96.0,0.5657,0.0,0.01K,0.05K,85.28,30.98,261.81M,No,79.5,73.13,52.13,74.68,58.64,498
131,CELLA.BO,31.55,28.62,39.71K,Process Industries,Pulp & Paper,95.0,35.0,97.0,95.0,1.7407,1.6729,20.86K,26.36K,32.26,11.65,635.77M,No,26.77,23.83,16.63,24.18,17.94,497
133,AMALGAM.BO,141.3,141.3,0.09K,Commercial Services,Miscellaneous Commercial Services,95.0,68.0,97.0,95.0,0.3036,0.0,0.87K,0.01K,147.91,38.9,392.32M,No,143.93,118.46,78.25,122.63,80.46,498
134,EMAINDIA.BO,696.4,713.65,0.67K,Producer Manufacturing,Industrial Machinery,95.0,42.0,26.0,89.0,18.2071,11.8036,1.20K,0.93K,876.75,157.15,699.88M,No,661.18,738.65,560.79,732.18,612.88,498
137,KINETRU.BO,58.89,61.48,0.87K,Finance,Finance/Rental/Leasing,95.0,96.0,98.0,72.0,2.7357,1.9843,1.53K,3.52K,75.82,25.47,197.87M,No,48.12,40.03,41.13,42.06,41.52,497
142,GALLOPENT.BO,37.17,39.24,0.01K,Finance,Real Estate Development,95.0,59.0,97.0,93.0,2.6793,2.5179,0.49K,0.87K,42.0,16.36,186.27M,No,37.45,33.96,24.83,34.95,27.14,499
143,AMRAFIN.BO,27.63,30.61,1.20K,Finance,Finance/Rental/Leasing,95.0,9.0,93.0,96.0,0.7057,0.1043,0.76K,0.84K,37.5,12.72,371.35M,No,34.91,31.57,18.3,31.84,20.62,499
144,SHARP.BO,122.85,122.85,131.97K,Consumer Durables,Electronics/Appliances,95.0,54.0,70.0,97.0,0.4286,0.4286,10.20K,15.55K,122.85,36.0,3.19B,No,121.29,119.12,73.43,119.57,86.66,496
145,VEL.BO,69.39,67.48,9.87K,Distribution Services,Wholesale Distributors,95.0,85.0,88.0,89.0,4.0993,3.9257,36.51K,34.45K,72.0,19.3,1.79B,No,64.64,62.3,49.18,63.58,53.31,497
146,SWASTIKAAL.BO,118.74,107.71,4.00K,Producer Manufacturing,Metal Fabrication,95.0,88.0,98.0,92.0,4.0043,1.3514,17.02K,18.20K,118.74,39.0,969.39M,No,94.06,82.23,65.75,87.66,65.55,271
148,KALYANI.BO,1094.3,872.95,47.50K,Process Industries,Containers/Packaging,95.0,94.0,94.0,95.0,64.0714,54.95,13.16K,19.00K,1118.8,438.65,7.86B,No,819.82,759.41,593.58,796.57,646.95,497
151,AMS.BO,60.46,66.98,0.01K,Producer Manufacturing,Auto Parts: Oem,94.0,26.0,54.0,96.0,2.34,1.82,0.45K,0.05K,81.46,25.77,199.67M,No,71.21,58.85,44.87,60.76,53.35,498
154,KKPLASTICK.BO,51.81,51.81,2.17K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,76.0,97.0,93.0,0.0,0.0,0.38K,0.35K,51.81,22.61,286.43M,No,51.81,39.8,31.13,42.29,33.21,498
156,COSPOWER.BO,1910.0,1900.0,0.50K,Producer Manufacturing,Electrical Products,94.0,29.0,90.0,95.0,30.7857,24.4571,1.00K,0.38K,2140.0,595.0,3.51B,No,1913.38,1885.61,1251.8,1914.82,1392.21,498
157,DRL.BO,35.86,38.97,11.55K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,93.0,2.4,2.3921,72.82K,200.60K,40.91,15.12,262.33M,No,30.13,27.81,22.28,29.06,24.14,497
166,RSCINT.BO,71.0,68.25,0.60K,Process Industries,Chemicals: Specialty,94.0,97.0,98.0,81.0,1.1993,0.1271,9.06K,5.75K,71.0,22.42,408.23M,No,58.1,44.68,44.0,48.04,37.25,497
170,LTELEVATOR.BO,328.8,353.85,60.80K,Producer Manufacturing,Building Products,94.0,95.0,92.0,92.0,19.8536,18.9357,58.20K,48.64K,369.5,125.33,6.30B,No,313.97,274.52,212.38,286.21,223.78,232
172,TITANBIO.BO,379.9,381.4,10.86K,Health Technology,Biotechnology,94.0,8.0,12.0,84.0,17.1214,15.7214,25.15K,21.44K,555.65,110.46,15.70B,No,401.5,405.61,339.62,404.51,400.78,499
173,SHREEREF.BO,389.95,421.35,248.50K,Producer Manufacturing,Industrial Machinery,94.0,82.0,94.0,95.0,23.9286,23.775,303.10K,430.05K,431.35,161.0,13.96B,No,344.72,352.32,244.73,352.53,264.87,265
174,GSTL.BO,34.69,35.47,34.53K,Technology Services,Information Technology Services,94.0,96.0,93.0,93.0,2.6236,2.34,54.15K,115.07K,39.53,13.67,1.19B,No,30.93,27.5,21.53,28.11,23.8,497
177,AFCOM.BO,1607.6,1610.7,55.32K,Transportation,Airlines,94.0,88.0,95.0,92.0,76.1536,73.9571,120.75K,122.42K,1680.0,637.85,46.16B,No,1496.74,1393.26,977.02,1437.43,1048.6,497
182,PPARIVAH.BO,281.1,287.0,37.20K,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,10.8286,9.7429,38.59K,28.44K,294.7,108.0,3.19B,No,258.91,236.06,178.05,242.34,187.17,354
184,QUANTDIA.BO,38.48,38.5,9.43K,Process Industries,Containers/Packaging,94.0,83.0,97.0,93.0,0.7093,0.4064,3.40K,2.31K,38.55,16.24,116.79M,No,34.87,29.18,22.69,30.24,23.26,497
189,CAPRICORN.BO,24.35,23.42,26.12K,Technology Services,Information Technology Services,93.0,96.0,98.0,96.0,0.4536,0.1164,87.96K,37.19K,24.35,9.41,681.12M,No,20.12,17.23,15.2,18.15,13.47,499
191,VPAL.BO,230.0,237.0,12.80K,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,100.90K,26.88K,260.45,116.95,3.82B,No,209.52,173.3,,180.47,,66
193,RRMETAL.BO,55.45,57.73,1.98K,Distribution Services,Food Distributors,93.0,17.0,96.0,94.0,1.3157,0.0007,13.17K,1.53K,77.81,23.8,499.54M,No,67.34,61.58,37.98,61.37,41.83,497
194,VIKRAMTH.BO,294.6,289.15,5.36K,Health Technology,Pharmaceuticals: Major,93.0,87.0,95.0,93.0,15.0179,12.5429,29.24K,32.44K,304.6,133.2,9.24B,No,266.45,251.09,183.81,256.77,193.06,497
196,SAPL.BO,3974.0,3998.0,0.03K,Producer Manufacturing,Industrial Machinery,93.0,59.0,95.0,94.0,238.3321,194.2857,0.29K,0.68K,4364.0,1840.95,18.94B,No,3848.62,3354.02,2418.51,3442.57,2599.41,498
199,CCAL.BO,36.95,35.52,30.00K,Distribution Services,Wholesale Distributors,93.0,90.0,95.0,91.0,0.4914,0.0029,10.76K,5.40K,36.95,15.68,602.90M,No,32.08,28.94,21.31,29.85,22.94,499
202,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,24.0,33.0,96.0,0.1857,0.0,0.01K,0.01K,57.52,20.82,76.70M,No,50.51,51.45,37.13,51.29,44.01,498
