Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
147,RAJVI.BO,29.82,28.4,0.10K,Finance,Investment Banks/Brokers,95.0,97.0,94.0,94.0,0.5386,0.0,0.02K,0.06K,29.82,12.44,188.63M,No,25.05,21.76,16.44,22.13,17.96,497
148,ASMTEC.BO,6715.1,6854.7002,23.95K,Technology Services,Information Technology Services,95.0,97.0,95.0,97.0,464.5036,439.9608,33.43K,70.47K,7248.0,2099.9,97.96B,No,5755.52,5045.12,3551.45,5418.98,3930.14,495
149,SHARP.BO,126.5,126.5,22.48K,Consumer Durables,Electronics/Appliances,95.0,72.0,70.0,96.0,0.2607,0.0893,5.75K,4.03K,126.5,36.0,3.28B,No,124.36,121.82,79.95,122.03,94.91,494
151,EXATO.BO,713.0,721.0,10.00K,Technology Services,Packaged Software,94.0,40.0,97.0,91.0,32.2893,30.4857,44.74K,16.70K,785.95,266.0,7.18B,No,732.74,658.63,,678.65,484.52,197
152,HPBL.BO,385.9,383.8,10.73K,Process Industries,Containers/Packaging,94.0,98.0,96.0,94.0,21.0321,18.5464,16.35K,9.45K,397.0,140.1,4.13B,No,301.3,238.46,206.98,267.13,228.89,495
155,SHTL.BO,147.6,127.5,94.80K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,97.0,9.8729,9.47,9.70K,25.92K,150.0,38.43,835.18M,No,111.24,95.11,73.07,103.5,78.77,212
158,ATVOENT.BO,39.61,39.91,8.99K,Consumer Non-Durables,Apparel/Footwear,94.0,59.0,93.0,91.0,2.165,2.1114,70.74K,62.51K,45.89,12.0,4.24B,No,41.48,36.79,25.23,37.63,29.32,495
159,JUJHARLOGI.BO,212.85,204.25,0.21K,Process Industries,Industrial Specialties,94.0,5.0,36.0,86.0,14.9714,14.0107,3.21K,3.01K,324.0,57.99,1.97B,No,224.01,260.03,184.33,247.19,209.28,495
160,QUANTDIA.BO,44.0,44.67,1.97K,Process Industries,Containers/Packaging,94.0,91.0,97.0,93.0,2.3307,2.0386,4.29K,3.77K,48.9,16.24,133.54M,No,41.09,35.52,24.34,38.05,26.37,495
161,CRYOGENIC.BO,402.3,394.45,28.50K,Industrial Services,Oilfield Services/Equipment,94.0,50.0,91.0,94.0,8.4071,3.1893,15.61K,18.68K,408.45,151.0,5.74B,No,377.26,348.1,233.34,361.59,264.05,298
165,AMRAFIN.BO,31.73,30.22,1.20K,Finance,Finance/Rental/Leasing,94.0,20.0,81.0,95.0,0.6621,0.0,0.80K,0.67K,37.5,12.72,426.45M,No,27.32,31.23,19.59,31.48,22.65,498
166,GTIL.BO,137.45,137.05,25.60K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.9786,8.75,78.98K,92.48K,149.9,43.52,1.87B,No,121.36,96.93,,104.54,77.15,171
174,AMEENJI.BO,238.0,241.25,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,88.0,96.0,91.0,8.5464,6.6036,17.48K,11.04K,248.75,96.05,2.68B,No,222.8,181.5,144.46,195.89,156.62,239
176,KRISHNA.BO,45.14,44.3,1.80K,Industrial Services,Engineering & Construction,94.0,91.0,56.0,93.0,1.0807,0.5779,17.63K,12.36K,51.72,12.44,487.51M,No,45.89,42.69,29.46,42.43,33.23,495
179,NATFIT.BO,314.2,299.25,77.88K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,91.0,15.3679,11.7464,24.54K,42.20K,314.2,133.6,2.85B,No,233.26,189.64,167.28,209.43,174.07,495
180,NEETUYOSHI.BO,227.6,223.35,233.60K,Non-Energy Minerals,Steel,94.0,96.0,93.0,96.0,12.8714,12.6786,96.91K,136.16K,234.5,71.3,8.83B,No,187.61,171.11,124.36,182.51,139.07,302
181,YASHHV.BO,1107.05,1059.2,138.25K,Producer Manufacturing,Electrical Products,94.0,90.0,87.0,95.0,48.2393,46.9072,101.68K,123.40K,1128.75,366.0,31.69B,No,971.66,950.36,664.32,971.6,774.02,435
185,AMRAPLIN.BO,37.68,37.31,7.92K,Technology Services,Packaged Software,94.0,80.0,38.0,96.0,2.6379,2.6364,16.64K,16.88K,44.77,12.65,1.94B,No,35.08,35.67,22.83,35.61,26.72,495
186,SW1.BO,174.65,167.25,4.64K,Finance,Investment Banks/Brokers,94.0,90.0,97.0,93.0,5.4143,4.6857,0.84K,0.11K,195.0,74.4,157.18M,No,163.92,163.2,115.16,161.97,122.08,498
187,INDCEMCAP.BO,28.78,29.35,6.76K,Finance,Financial Conglomerates,93.0,92.0,95.0,96.0,0.6293,0.0957,56.61K,70.52K,32.43,9.14,624.70M,No,28.36,23.99,16.42,25.86,17.98,495
188,MILLWORKS.BO,1253.15,1235.25,76.00K,Producer Manufacturing,Metal Fabrication,93.0,98.0,,,75.35,72.1393,219.42K,134.48K,1266.0,628.9,22.07B,No,1047.59,,,956.47,,44
189,ADMACH.BO,430.0,430.0,1.80K,Producer Manufacturing,Industrial Machinery,93.0,84.0,93.0,93.0,16.0714,13.2964,8.39K,8.16K,475.0,179.0,2.91B,No,416.03,396.44,,407.37,303.14,180
191,NORTHLINK.BO,39.86,40.27,1.08K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,96.0,95.0,1.6621,0.3621,0.15K,0.52K,49.21,14.31,209.27M,No,37.9,30.0,20.63,32.14,23.72,497
192,SURAJINDPP.BO,22.98,22.0,33.67K,Nan,Nan,93.0,77.0,85.0,71.0,1.1979,1.1057,22.01K,5.79K,24.33,6.5,3.83B,No,22.01,19.69,15.32,20.49,18.59,213
