Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
125,ECOBOAR.BO,68.15,4.52K,Non-Energy Minerals,Forest Products,95.0,75.0,90.0,96.0,10.44K,11.20K,77.8,26.2,1.80B,No
128,HARIGOV.BO,178.55,0.07K,Commercial Services,Miscellaneous Commercial Services,94.0,3.0,62.0,81.0,0.02K,0.09K,218.55,44.62,1.52B,No
129,RETAGGIO.BO,50.5,6.00K,Consumer Durables,Other Consumer Specialties,94.0,93.0,78.0,97.0,33.67K,31.80K,56.0,18.0,954.46M,No
131,SISL.BO,381.0,0.40K,Consumer Durables,Homebuilding,94.0,90.0,98.0,83.0,0.46K,0.92K,381.0,152.0,685.04M,No
133,BHASKAGR.BO,172.65,2.40K,Process Industries,Chemicals: Agricultural,94.0,2.0,96.0,94.0,3.60K,2.01K,199.9,62.96,899.44M,No
134,SHUBHAM.BO,62.5,52.74K,Process Industries,Textiles,94.0,71.0,74.0,91.0,35.28K,54.47K,79.0,18.2,757.63M,No
137,ASARFI.BO,222.85,50.00K,Health Services,Hospital/Nursing Management,94.0,94.0,90.0,95.0,41.64K,54.30K,236.4,85.0,4.39B,No
139,PESB.BO,310.0,48.00K,Finance,Investment Banks/Brokers,94.0,91.0,95.0,93.0,35.80K,24.16K,323.0,130.0,4.88B,No
141,RAMAVISION.BO,176.9,1.75K,Distribution Services,Medical Distributors,94.0,94.0,92.0,94.0,4.79K,12.16K,187.0,74.0,1.84B,No
142,HSIL.BO,293.0,1.60K,Health Technology,Medical Specialties,94.0,47.0,51.0,56.0,23.26K,30.80K,367.1,89.99,3.82B,No
143,DHINDIA.BO,297.7,9.62K,Process Industries,Industrial Specialties,94.0,85.0,97.0,95.0,28.28K,17.68K,300.0,121.5,3.05B,No
147,RACHIT.BO,183.8,23.00K,Consumer Non-Durables,Apparel/Footwear,94.0,98.0,94.0,,17.91K,54.70K,183.8,95.0,907.44M,No
149,INDUSFINL.BO,74.76,4.62K,Finance,Investment Banks/Brokers,94.0,96.0,93.0,95.0,2.56K,10.03K,77.0,33.04,692.15M,No
150,CYBELEIND.BO,42.3,1.69K,Producer Manufacturing,Electrical Products,94.0,1.0,81.0,96.0,13.42K,16.94K,77.01,18.25,452.43M,No
152,JUPITERIN.BO,73.87,30.39K,Technology Services,Packaged Software,94.0,96.0,97.0,94.0,146.51K,26.63K,81.55,30.1,740.18M,No
153,PARMESHWAR.BO,139.0,10.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,70.0,10.0,96.0,11.06K,9.00K,179.0,60.01,2.13B,No
156,RATNABHUMI.BO,261.45,0.02K,Finance,Real Estate Development,94.0,84.0,77.0,91.0,3.65K,5.43K,261.45,88.05,3.58B,No
159,GSLSEC.BO,54.32,9.34K,Finance,Financial Conglomerates,93.0,9.0,76.0,91.0,1.04K,0.70K,61.81,29.54,232.22M,No
160,SHARP.BO,77.81,295.11K,Consumer Durables,Electronics/Appliances,93.0,98.0,97.0,91.0,33.73K,174.06K,77.81,36.0,2.02B,No
162,GHVINFRA.BO,274.85,19.76K,Technology Services,Data Processing Services,93.0,5.0,83.0,39.0,21.73K,35.32K,368.5,81.35,19.81B,No
163,ONEGLOBAL.BO,565.35,109.95K,Commercial Services,Miscellaneous Commercial Services,93.0,19.0,67.0,97.0,29.68K,46.03K,790.0,186.6,11.05B,No
167,VISTARAMAR.BO,200.6,5.14K,Finance,Investment Banks/Brokers,93.0,37.0,96.0,94.0,14.17K,10.86K,230.8,91.15,1.16B,No
168,SCANPRO.BO,130.0,0.54K,Industrial Services,Engineering & Construction,93.0,91.0,92.0,93.0,0.59K,0.66K,136.4,48.56,373.53M,No
169,SUBAM.BO,201.5,17.60K,Process Industries,Pulp & Paper,93.0,80.0,75.0,93.0,13.80K,18.24K,229.7,70.77,4.68B,No
170,LKPFIN.BO,207.75,35.06K,Finance,Investment Banks/Brokers,93.0,79.0,43.0,92.0,67.51K,194.76K,235.96,73.17,15.96B,No
171,KESAR.BO,1243.45,11.00K,Finance,Real Estate Development,93.0,69.0,49.0,95.0,12.44K,16.12K,1287.4,530.0,35.53B,No
172,COSPOWER.BO,1030.0,0.25K,Producer Manufacturing,Electrical Products,93.0,49.0,92.0,91.0,0.88K,1.40K,1070.0,527.65,1.89B,No
173,MNIL.BO,43.4,0.82K,Finance,Real Estate Development,93.0,41.0,57.0,96.0,1.96K,3.18K,50.45,16.16,1.11B,No
174,SOBME.BO,899.3,0.50K,Non-Energy Minerals,Construction Materials,93.0,83.0,85.0,62.0,0.66K,0.56K,920.6,312.0,8.77B,No
175,SRICC.BO,59.21,3.83K,Non-Energy Minerals,Construction Materials,93.0,96.0,18.0,7.0,3.23K,5.19K,99.29,16.16,532.89M,No
178,AJWAFUN.BO,43.71,1.70K,Consumer Services,Movies/Entertainment,93.0,2.0,83.0,93.0,0.83K,0.60K,64.14,26.9,279.31M,No
181,CIANAGRO.BO,1277.05,97.12K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,27.0,0.0,70.80K,90.29K,3633.15,378.1,35.74B,No
186,CMXLTD.BO,32.75,2.55K,Finance,Financial Conglomerates,93.0,72.0,0.0,31.0,13.69K,18.01K,69.13,6.93,371.51M,No
188,CHOKSI.BO,156.0,30.12K,Health Technology,Medical Specialties,93.0,58.0,83.0,96.0,5.95K,20.50K,212.9,70.25,889.37M,No
191,NANTA.BO,405.35,28.80K,Distribution Services,Wholesale Distributors,92.0,96.0,94.0,,21.91K,22.02K,455.0,234.0,2.08B,No
193,HRS.BO,224.8,10.80K,Non-Energy Minerals,Aluminum,92.0,2.0,92.0,,46.57K,66.36K,292.6,126.0,4.33B,No
197,JATTAINDUS.BO,415.0,0.15K,Process Industries,Textiles,92.0,12.0,63.0,95.0,0.45K,0.17K,454.1,193.0,1.82B,No
203,AMPVOLTS.BO,35.7,6.51K,Technology Services,Information Technology Services,92.0,73.0,96.0,95.0,31.83K,28.58K,36.38,15.0,928.20M,No
206,VALIANT.BO,935.4,9.28K,Electronic Technology,Telecommunications Equipment,92.0,3.0,80.0,86.0,14.61K,12.31K,1160.0,334.0,10.70B,No
207,KINETRU.BO,42.44,0.07K,Finance,Finance/Rental/Leasing,92.0,9.0,1.0,,1.30K,0.48K,75.82,22.01,142.60M,No
208,ESSEX.BO,38.27,70.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,89.0,97.0,91.0,52.56K,63.20K,38.27,18.25,584.08M,No
209,WAAREE.BO,379.05,67.55K,Process Industries,Industrial Specialties,92.0,98.0,97.0,90.0,38.09K,126.03K,379.05,131.25,4.08B,No
210,ACCELERATE.BO,140.4,0.64K,Commercial Services,Miscellaneous Commercial Services,92.0,0.0,95.0,95.0,5.06K,1.99K,198.95,67.0,482.71M,No
211,UMIYA.BO,41.04,133.63K,Non-Energy Minerals,Steel,92.0,94.0,94.0,94.0,23.77K,16.04K,45.36,11.21,531.74M,No
214,SANCF.BO,47.58,0.01K,Finance,Investment Banks/Brokers,92.0,79.0,95.0,95.0,0.64K,0.07K,64.95,24.0,149.88M,No
218,RDGAIL.BO,111.0,4.80K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,96.0,,9.00K,7.08K,117.4,54.5,985.24M,No
219,JSTL.BO,79.97,39.17K,Health Services,Medical/Nursing Services,92.0,86.0,83.0,89.0,16.44K,37.00K,85.22,32.85,1.59B,No
222,PURPLEFIN.BO,68.0,70.72K,Finance,Finance/Rental/Leasing,91.0,81.0,89.0,96.0,110.70K,66.37K,69.94,33.0,4.01B,No
223,PAJSON.BO,210.85,25.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,53.0,91.0,,25.89K,22.68K,255.0,120.05,5.02B,No
226,CITIPOR.BO,37.39,0.01K,Finance,Finance/Rental/Leasing,91.0,3.0,93.0,96.0,0.78K,0.40K,52.94,17.5,115.91M,No
227,VLL.BO,53.0,0.11K,Finance,Finance/Rental/Leasing,91.0,94.0,87.0,96.0,0.12K,0.04K,53.04,21.03,1.38B,No
231,DECPO.BO,36.91,0.02K,Process Industries,Containers/Packaging,91.0,89.0,84.0,69.0,0.66K,0.54K,46.5,13.9,78.06M,No
232,THRIVE.BO,131.29,6.71K,Consumer Non-Durables,Household/Personal Care,91.0,81.0,85.0,94.0,4.64K,3.86K,149.45,66.65,1.49B,No
234,CHANDNIMACH.BO,72.98,0.42K,Producer Manufacturing,Industrial Machinery,91.0,3.0,38.0,97.0,5.68K,5.53K,127.74,31.0,513.66M,No
235,TRANSFD.BO,460.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,9.0,76.0,95.0,0.16K,0.11K,504.0,147.35,66.65M,No
238,SKRABUL.BO,45.72,0.00K,Consumer Durables,Other Consumer Specialties,91.0,94.0,77.0,93.0,0.76K,0.51K,50.38,16.78,229.30M,No
240,ANNAINFRA.BO,38.0,0.81K,Finance,Real Estate Investment Trusts,91.0,90.0,95.0,79.0,1.27K,1.29K,39.9,21.9,144.40M,No
241,MANBRO.BO,87.34,23.81K,Consumer Non-Durables,Apparel/Footwear,91.0,11.0,94.0,96.0,30.54K,66.86K,99.4,36.38,5.07B,No
243,CHEMIESYNT.BO,55.0,0.01K,Process Industries,Chemicals: Specialty,91.0,79.0,91.0,92.0,0.00K,0.00K,55.0,30.98,168.85M,No
246,ALANSCOTT.BO,273.35,0.66K,Retail Trade,Specialty Stores,91.0,43.0,5.0,86.0,2.42K,1.32K,404.0,92.0,1.56B,No
249,SAYAJIIND.BO,104.6,1.47K,Process Industries,Chemicals: Specialty,91.0,29.0,93.0,88.0,3.83K,2.80K,106.99,53.75,2.64B,No
250,GEL.BO,294.5,3.00K,Distribution Services,Wholesale Distributors,91.0,63.0,60.0,71.0,2.11K,8.14K,369.5,110.0,907.35M,No
252,SKPMIL.BO,99.48,1.77K,Process Industries,Pulp & Paper,91.0,3.0,7.0,89.0,0.97K,0.54K,135.2,29.7,1.35B,No
254,GOLKUNDIA.BO,276.85,2.32K,Consumer Durables,Other Consumer Specialties,90.0,17.0,91.0,94.0,10.76K,3.53K,314.9,156.0,1.93B,No
255,CONCORD.BO,82.39,1.98K,Health Technology,Pharmaceuticals: Major,90.0,51.0,59.0,88.0,6.61K,6.74K,92.52,29.0,1.09B,No
259,NUTRICIRCLE.BO,278.05,0.00K,Health Technology,Pharmaceuticals: Generic,90.0,0.0,2.0,92.0,0.02K,0.02K,411.4,90.0,2.78B,No
262,OSIAJEE.BO,416.8,12.13K,Process Industries,Textiles,90.0,8.0,40.0,90.0,19.25K,8.58K,480.95,168.4,2.25B,No
267,TRADEWELL.BO,85.46,0.04K,Finance,Real Estate Development,90.0,79.0,87.0,88.0,0.19K,0.04K,102.74,40.0,256.76M,No
271,CARGOTRANS.BO,151.25,16.50K,Transportation,Air Freight/Couriers,90.0,21.0,37.0,95.0,9.22K,15.45K,179.8,68.0,895.65M,No
274,COROENGG.BO,90.0,1.77K,Consumer Durables,Homebuilding,90.0,67.0,51.0,96.0,10.78K,8.30K,114.93,49.01,3.14B,No
276,JJFINCOR.BO,50.0,2.06K,Finance,Finance/Rental/Leasing,90.0,4.0,95.0,88.0,1.75K,0.33K,78.7,30.15,141.00M,No
280,ICONIKSPEV.BO,42.53,32.84K,Commercial Services,Miscellaneous Commercial Services,90.0,9.0,8.0,2.0,37.03K,27.67K,91.03,17.47,1.44B,No
281,KALYANI.BO,679.55,9.50K,Process Industries,Containers/Packaging,90.0,92.0,94.0,83.0,13.65K,22.50K,723.9,361.1,4.88B,No
282,NATGENI.BO,68.0,0.26K,Non-Energy Minerals,Steel,90.0,97.0,97.0,85.0,1.59K,4.38K,72.92,34.53,376.06M,No
285,PARNAXLAB.BO,157.25,2.52K,Health Technology,Pharmaceuticals: Major,89.0,92.0,92.0,86.0,6.46K,8.54K,167.0,85.6,1.81B,No
286,EFORU.BO,87.29,0.38K,Distribution Services,Wholesale Distributors,89.0,8.0,85.0,95.0,7.74K,0.48K,103.05,43.82,521.91M,No
289,MRCAGRO.BO,34.97,181.04K,Distribution Services,Wholesale Distributors,89.0,1.0,8.0,48.0,151.49K,137.74K,54.5,10.46,716.44M,No
292,AGRIBIO.BO,283.85,10.65K,Distribution Services,Wholesale Distributors,89.0,41.0,89.0,88.0,11.56K,10.22K,290.0,168.1,3.09B,No
293,HPBL.BO,203.05,9.06K,Process Industries,Containers/Packaging,89.0,62.0,90.0,84.0,5.32K,9.12K,217.7,96.0,2.17B,No
294,APLABPP.BO,62.32,2.02K,Electronic Technology,Electronic Equipment/Instruments,89.0,17.0,67.0,80.0,1.74K,1.68K,77.25,26.75,1.70B,No
