Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
74,OMNITEX.BO,701.0,0.07K,Process Industries,Textiles,96.0,89.0,95.0,96.0,0.98K,0.31K,779.95,266.0,2.95B,No
77,TRUSTEDGE.BO,136.75,1.51K,Finance,Finance/Rental/Leasing,96.0,37.0,95.0,81.0,6.15K,1.49K,166.35,43.25,1.26B,No
78,MODINSU.BO,233.85,88.50K,Producer Manufacturing,Electrical Products,96.0,65.0,96.0,97.0,73.78K,61.18K,290.0,85.01,11.02B,No
79,JETMALL.BO,24.7,6.00K,Distribution Services,Food Distributors,96.0,1.0,64.0,98.0,17.00K,9.00K,44.01,7.0,148.02M,No
80,TRANSFD.BO,454.75,0.00K,Consumer Non-Durables,Food: Specialty/Candy,96.0,94.0,88.0,96.0,0.22K,0.05K,504.0,147.35,65.89M,No
81,KARTKIN.BO,2045.65,0.00K,Finance,Financial Conglomerates,96.0,98.0,97.0,96.0,0.00K,0.01K,2255.25,987.0,550.28M,No
82,MANBRO.BO,94.8,11.09K,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,98.0,96.0,1.09K,1.01K,933.95,92.0,5.50B,No
83,NUTRICIRCLE.BO,376.05,0.01K,Health Technology,Pharmaceuticals: Generic,96.0,68.0,87.0,97.0,0.06K,0.00K,411.4,90.0,3.76B,No
84,GNRL.BO,90.35,220.21K,Energy Minerals,Integrated Oil,96.0,30.0,82.0,93.0,191.36K,82.57K,113.96,25.03,13.86B,No
85,BIJHANS.BO,55.23,0.45K,Distribution Services,Medical Distributors,96.0,90.0,91.0,97.0,0.05K,0.04K,55.23,23.0,2.65B,No
87,JATTAINDUS.BO,429.6,0.36K,Process Industries,Textiles,96.0,84.0,93.0,97.0,0.45K,0.12K,440.95,174.0,1.88B,No
89,BHASKAGR.BO,186.0,4.72K,Process Industries,Chemicals: Agricultural,96.0,98.0,96.0,95.0,3.24K,9.21K,199.9,56.55,968.99M,No
90,SKPMIL.BO,97.0,0.58K,Process Industries,Pulp & Paper,96.0,32.0,61.0,97.0,0.96K,0.99K,135.2,29.7,1.31B,No
93,ECOBOAR.BO,63.05,30.64K,Non-Energy Minerals,Forest Products,96.0,94.0,92.0,96.0,8.64K,14.58K,63.05,22.45,1.66B,No
94,PHRMASI.BO,74.83,0.03K,Health Technology,Pharmaceuticals: Major,96.0,1.0,41.0,97.0,2.64K,0.18K,131.75,26.0,510.86M,No
96,SHUBHAM.BO,53.59,60.86K,Process Industries,Textiles,96.0,52.0,48.0,92.0,20.77K,34.15K,79.0,17.0,649.62M,No
99,CYBELEIND.BO,47.22,52.84K,Producer Manufacturing,Electrical Products,95.0,89.0,97.0,96.0,8.32K,9.52K,77.01,18.25,505.06M,No
100,SCAGRO.BO,33.63,13.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,40.0,94.0,96.0,8.29K,5.25K,43.8,13.15,2.56B,No
105,KABRADG.BO,26.63,64.75K,Health Technology,Pharmaceuticals: Generic,95.0,22.0,74.0,93.0,125.05K,71.26K,35.52,10.56,631.34M,No
107,PARMESHWAR.BO,126.0,16.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,74.0,91.0,97.0,22.57K,5.80K,179.0,50.6,1.93B,No
108,CFL.BO,51.25,0.87K,Process Industries,Industrial Specialties,95.0,92.0,60.0,97.0,1.60K,2.12K,57.34,18.93,313.31M,No
109,INDOKEM.BO,542.0,2.79K,Process Industries,Industrial Specialties,95.0,59.0,17.0,80.0,6.69K,5.28K,930.0,133.2,15.12B,No
110,RGIL.BO,131.25,0.00K,Process Industries,Pulp & Paper,95.0,90.0,69.0,95.0,0.14K,0.24K,181.4,54.7,1.73B,No
111,OSIAJEE.BO,427.9,56.54K,Process Industries,Textiles,95.0,76.0,86.0,95.0,20.61K,28.10K,480.95,144.1,2.31B,No
112,AJWAFUN.BO,43.1,0.20K,Consumer Services,Movies/Entertainment,95.0,22.0,96.0,91.0,0.98K,0.38K,64.14,26.9,275.41M,No
114,SARTHAKGL.BO,42.75,0.35K,Finance,Investment Banks/Brokers,95.0,97.0,91.0,95.0,0.79K,0.29K,76.57,20.19,128.25M,No
115,RAPICUT.BO,148.8,12.36K,Non-Energy Minerals,Other Metals/Minerals,95.0,76.0,92.0,96.0,7.50K,3.84K,163.0,66.66,799.24M,No
116,THRIVE.BO,106.7,2.18K,Consumer Non-Durables,Household/Personal Care,95.0,59.0,57.0,90.0,6.07K,3.52K,149.45,50.39,1.02B,No
117,FREDUN.BO,1715.55,8.06K,Health Technology,Pharmaceuticals: Major,95.0,87.0,77.0,93.0,12.27K,8.26K,1999.0,635.05,9.21B,No
118,CITIPOR.BO,39.85,0.00K,Finance,Finance/Rental/Leasing,95.0,74.0,97.0,95.0,0.75K,0.22K,52.94,17.5,123.53M,No
119,SAFFRON.BO,24.85,11.08K,Finance,Real Estate Development,95.0,3.0,13.0,72.0,9.46K,5.85K,104.13,5.76,178.55M,No
122,JJFINCOR.BO,60.65,0.05K,Finance,Finance/Rental/Leasing,95.0,25.0,97.0,95.0,2.24K,0.46K,78.7,30.15,171.03M,No
124,TEJASSVI.BO,35.51,0.21K,Process Industries,Textiles,95.0,80.0,98.0,96.0,2.40K,1.95K,38.63,13.75,248.57M,No
125,KPL.BO,1456.65,26.90K,Health Technology,Pharmaceuticals: Major,95.0,87.0,96.0,94.0,33.16K,29.92K,1740.0,666.0,15.11B,No
126,SKRABUL.BO,38.81,0.00K,Consumer Durables,Other Consumer Specialties,95.0,80.0,97.0,94.0,1.70K,0.08K,50.38,16.78,194.64M,No
127,NOVELIX.BO,57.79,2.19K,Health Technology,Pharmaceuticals: Major,95.0,67.0,75.0,94.0,7.77K,2.90K,70.16,26.61,1.15B,No
128,HSIL.BO,258.35,15.60K,Health Technology,Medical Specialties,95.0,32.0,53.0,41.0,18.72K,11.28K,367.1,89.99,3.37B,No
130,GEL.BO,312.5,2.62K,Distribution Services,Wholesale Distributors,95.0,94.0,85.0,80.0,0.66K,2.33K,325.0,103.5,962.81M,No
133,ONEGLOBAL.BO,539.8,26.30K,Commercial Services,Miscellaneous Commercial Services,94.0,5.0,50.0,97.0,25.22K,41.09K,790.0,186.6,10.55B,No
134,CMXLTD.BO,29.67,8.31K,Finance,Financial Conglomerates,94.0,85.0,3.0,83.0,12.30K,10.94K,69.13,6.93,336.57M,No
135,GVTD.BO,3763.45,47.63K,Producer Manufacturing,Electrical Products,94.0,85.0,93.0,90.0,31.70K,41.45K,3813.95,1252.85,,No
141,RDGAIL.BO,108.65,2.40K,Process Industries,Agricultural Commodities/Milling,94.0,77.0,97.0,,45.04K,12.72K,117.4,54.5,964.38M,No
142,VISTARAMAR.BO,174.0,3.70K,Finance,Investment Banks/Brokers,94.0,25.0,97.0,93.0,11.79K,4.92K,219.6,91.15,1.00B,No
143,CARGOTRANS.BO,153.55,16.50K,Transportation,Air Freight/Couriers,94.0,71.0,77.0,97.0,7.61K,7.20K,179.8,60.2,909.27M,No
144,B2BSOFT.BO,44.47,5.85K,Technology Services,Information Technology Services,94.0,87.0,96.0,93.0,31.65K,9.93K,57.0,22.5,488.52M,No
145,ZELIO.BO,333.4,37.00K,Consumer Durables,Motor Vehicles,94.0,97.0,16.0,,98.75K,78.70K,610.0,154.9,7.05B,No
146,SEIL.BO,168.1,287.94K,Commercial Services,Miscellaneous Commercial Services,94.0,66.0,75.0,94.0,641.62K,615.23K,210.0,63.15,27.06B,No
147,RATNABHUMI.BO,238.2,7.52K,Finance,Real Estate Development,94.0,92.0,89.0,93.0,4.04K,5.34K,257.6,88.05,3.26B,No
148,CNCRD.BO,1942.8,12.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,4.0,35.0,88.0,5.96K,8.82K,2840.0,624.38,20.17B,No
149,MNIL.BO,39.79,1.39K,Finance,Real Estate Development,94.0,74.0,90.0,94.0,3.95K,0.43K,50.45,16.0,1.02B,No
150,KESAR.BO,1190.0,6.20K,Finance,Real Estate Development,94.0,76.0,86.0,96.0,14.32K,11.08K,1287.4,520.0,34.00B,No
152,CHANDNIMACH.BO,76.53,8.23K,Producer Manufacturing,Industrial Machinery,94.0,93.0,73.0,97.0,7.12K,10.68K,127.74,31.0,538.64M,No
153,INTEGFD.BO,70.0,2.07K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,98.0,95.0,3.60K,2.86K,70.0,20.71,1.31B,No
158,MRCAGRO.BO,39.8,105.67K,Distribution Services,Wholesale Distributors,94.0,55.0,47.0,72.0,137.69K,219.62K,54.5,10.46,815.40M,No
161,SKIEL.BO,32.38,12.00K,Consumer Non-Durables,Apparel/Footwear,94.0,67.0,87.0,94.0,1.40K,1.80K,35.87,17.14,237.41M,No
163,PRADPME.BO,358.25,16.72K,Producer Manufacturing,Metal Fabrication,94.0,90.0,96.0,95.0,12.61K,15.20K,399.0,205.0,6.19B,No
164,NAGPI.BO,142.75,0.80K,Electronic Technology,Electronic Equipment/Instruments,93.0,66.0,97.0,93.0,17.39K,3.78K,173.95,80.16,1.87B,No
167,LKPFIN.BO,167.95,14.69K,Finance,Investment Banks/Brokers,93.0,28.0,64.0,95.0,54.16K,30.66K,235.96,70.4,12.90B,No
168,SFSL.BO,100.76,1.50K,Producer Manufacturing,Industrial Conglomerates,93.0,90.0,19.0,92.0,4.72K,0.00K,143.46,41.05,210.39M,No
169,DHINDIA.BO,270.6,41.14K,Process Industries,Industrial Specialties,93.0,98.0,97.0,94.0,19.29K,68.50K,271.85,121.5,2.77B,No
170,GOLKUNDIA.BO,277.9,4.22K,Consumer Durables,Other Consumer Specialties,93.0,69.0,96.0,95.0,10.13K,3.31K,314.9,156.0,1.94B,No
171,CONCORD.BO,71.6,7.62K,Health Technology,Pharmaceuticals: Major,93.0,40.0,50.0,83.0,9.26K,3.96K,92.52,29.0,943.33M,No
172,SRICC.BO,39.24,1.68K,Non-Energy Minerals,Construction Materials,93.0,17.0,18.0,8.0,3.23K,5.92K,99.29,14.1,353.16M,No
173,IIL.BO,40.29,534.18K,Electronic Technology,Electronic Components,93.0,23.0,94.0,94.0,1277.91K,736.38K,46.0,17.0,9.84B,No
174,TRADEWELL.BO,84.99,0.07K,Finance,Real Estate Development,93.0,91.0,94.0,97.0,0.21K,0.54K,93.93,40.0,255.34M,No
177,SIMPLEXCAS.BO,518.6,69.98K,Producer Manufacturing,Metal Fabrication,93.0,96.0,84.0,93.0,21.23K,28.38K,623.5,194.5,4.03B,No
178,YASHHV.BO,437.7,54.50K,Producer Manufacturing,Electrical Products,93.0,63.0,83.0,68.0,68.02K,65.47K,617.0,150.0,12.50B,No
179,NMSGLOBAL.BO,73.64,0.20K,Distribution Services,Food Distributors,93.0,7.0,94.0,84.0,1.08K,1.06K,103.94,33.16,221.33M,No
182,DHRUVCA.BO,239.15,0.35K,Finance,Finance/Rental/Leasing,93.0,97.0,97.0,95.0,4.28K,2.02K,243.0,111.0,1.72B,No
184,CPML.BO,2799.95,7.60K,Consumer Services,Movies/Entertainment,93.0,75.0,63.0,77.0,6.86K,5.57K,3289.95,1080.0,29.86B,No
186,CHOKSI.BO,138.1,0.53K,Health Technology,Medical Specialties,93.0,56.0,90.0,94.0,2.70K,0.72K,177.0,64.1,787.32M,No
187,ATISHAY.BO,213.7,20.28K,Technology Services,Information Technology Services,93.0,96.0,93.0,96.0,9.56K,7.80K,230.4,117.0,2.36B,No
188,CLFL.BO,48.03,0.01K,Finance,Finance/Rental/Leasing,93.0,97.0,92.0,96.0,0.10K,0.02K,53.0,25.04,588.38M,No
191,COROENGG.BO,89.06,11.38K,Consumer Durables,Homebuilding,93.0,96.0,75.0,96.0,19.45K,12.79K,114.93,45.5,3.11B,No
192,CANDOUR.BO,145.0,112.75K,Process Industries,Textiles,93.0,63.0,81.0,96.0,71.28K,63.28K,165.0,67.99,3.54B,No
193,EFORU.BO,84.0,0.06K,Distribution Services,Wholesale Distributors,93.0,48.0,93.0,94.0,6.87K,1.68K,102.85,43.82,502.24M,No
195,IDENTIXWEB.BO,90.0,56.00K,Technology Services,Packaged Software,93.0,98.0,96.0,94.0,41.14K,40.60K,101.0,55.1,939.74M,No
203,PURETROP.BO,176.15,11.42K,Distribution Services,Food Distributors,92.0,74.0,93.0,94.0,22.02K,12.98K,200.0,107.1,1.40B,No
204,DEL.BO,188.9,2.47K,Producer Manufacturing,Electrical Products,92.0,91.0,39.0,6.0,0.84K,1.30K,438.15,57.0,2.68B,No
209,ALANSCOTT.BO,256.95,0.67K,Retail Trade,Specialty Stores,92.0,53.0,58.0,90.0,2.67K,3.19K,404.0,92.0,1.40B,No
210,JSTL.BO,63.3,5.60K,Health Services,Medical/Nursing Services,92.0,63.0,84.0,95.0,17.49K,13.97K,76.99,32.85,1.26B,No
212,GLOBALLOG.BO,108.0,105.60K,Transportation,Air Freight/Couriers,92.0,26.0,,,75.59K,20.48K,172.91,79.2,1.56B,No
214,CHECKPOINT.BO,47.11,8.71K,Distribution Services,Medical Distributors,92.0,0.0,0.0,84.0,13.49K,27.61K,144.4,12.22,257.61M,No
215,PANCHMAHQ.BO,309.1,4.11K,Non-Energy Minerals,Steel,92.0,70.0,83.0,82.0,2.06K,1.48K,384.5,135.05,5.90B,No
217,MOBAVENUE.BO,1200.65,0.30K,Technology Services,Packaged Software,92.0,68.0,73.0,87.0,7.31K,1.13K,1500.0,613.25,18.56B,No
219,ASARFI.BO,178.05,83.00K,Health Services,Hospital/Nursing Management,92.0,93.0,71.0,91.0,31.80K,66.60K,221.0,72.9,3.50B,No
220,MEGFI.BO,30.36,2.80K,Finance,Finance/Rental/Leasing,92.0,47.0,38.0,81.0,0.26K,0.28K,39.9,13.06,248.21M,No
223,SAMOR.BO,79.0,0.00K,Distribution Services,Wholesale Distributors,92.0,92.0,96.0,94.0,0.42K,0.45K,89.98,48.55,1.79B,No
224,UNTTEMI.BO,46.15,0.45K,Finance,Finance/Rental/Leasing,92.0,97.0,68.0,93.0,0.28K,0.36K,54.6,30.0,138.45M,No
228,ZKHANDEN.BO,120.7,0.40K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,77.0,95.0,0.10K,0.05K,153.8,66.0,102.61M,No
230,INFORTEC.BO,93.9,0.01K,Technology Services,Information Technology Services,91.0,96.0,94.0,92.0,0.88K,0.48K,100.0,58.5,391.48M,No
236,SHINDL.BO,146.05,341.51K,Process Industries,Agricultural Commodities/Milling,91.0,43.0,86.0,88.0,190.60K,143.33K,179.0,61.52,5.73B,No
238,USHAKIRA.BO,52.4,0.02K,Finance,Investment Banks/Brokers,91.0,48.0,92.0,92.0,0.41K,0.53K,60.5,28.65,133.33M,No
239,SAYAJIIND.BO,94.61,1.78K,Process Industries,Chemicals: Specialty,91.0,90.0,96.0,92.0,3.59K,2.89K,102.86,53.75,2.39B,No
241,CRYOGENIC.BO,164.0,14.25K,Industrial Services,Oilfield Services/Equipment,91.0,85.0,73.0,88.0,18.70K,18.07K,228.9,89.3,2.34B,No
242,NILACHAL.BO,54.21,4.36K,Non-Energy Minerals,Construction Materials,91.0,98.0,95.0,93.0,3.06K,1.88K,54.21,28.88,1.10B,No
243,SWRNASE.BO,89.0,0.00K,Finance,Financial Conglomerates,91.0,86.0,93.0,94.0,0.13K,0.03K,94.92,55.38,267.00M,No
244,AKCAPIT.BO,1546.6,0.21K,Finance,Investment Banks/Brokers,91.0,71.0,87.0,93.0,1.64K,0.39K,1718.8,930.0,10.21B,No
247,TITANSEC.BO,48.8,197.90K,Finance,Investment Banks/Brokers,91.0,97.0,94.0,86.0,8.30K,22.10K,51.6,29.0,1.22B,No
248,AGRIBIO.BO,260.35,18.99K,Distribution Services,Wholesale Distributors,91.0,86.0,91.0,89.0,12.61K,6.77K,277.4,160.05,2.83B,No
253,SARUPINDUS.BO,153.9,0.00K,Consumer Non-Durables,Apparel/Footwear,91.0,52.0,57.0,96.0,0.12K,0.16K,190.0,62.99,500.54M,No
255,MYMONEY.BO,40.52,0.03K,Finance,Investment Banks/Brokers,91.0,91.0,89.0,64.0,1.42K,0.61K,54.9,22.21,680.75M,No
256,ADANIENPP.BO,1719.0,1.31K,Distribution Services,Wholesale Distributors,91.0,82.0,94.0,,0.93K,0.92K,1795.55,1279.95,3555.76B,No
258,UVDRHOR.BO,37.29,9.13K,Producer Manufacturing,Industrial Machinery,91.0,38.0,93.0,79.0,69.30K,8.92K,62.69,22.78,2.57B,No
261,MNFL.BO,159.4,14.40K,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,,,20.17K,29.04K,186.0,118.4,2.00B,No
265,NEOINFRA.BO,41.51,2.57K,Finance,Real Estate Development,90.0,87.0,93.0,77.0,1.32K,1.27K,54.99,23.9,220.29M,No
267,PPARIVAH.BO,154.5,16.80K,Transportation,Marine Shipping,90.0,55.0,78.0,87.0,23.19K,12.24K,184.75,74.48,2.46B,No
268,SOBME.BO,796.5,0.47K,Non-Energy Minerals,Construction Materials,90.0,89.0,61.0,64.0,1.04K,0.45K,920.6,290.4,6.93B,No
269,JLL.BO,57.8,0.39K,Finance,Finance/Rental/Leasing,90.0,98.0,90.0,92.0,0.41K,0.48K,71.05,31.55,173.91M,No
272,ACSTECH.BO,35.24,73.33K,Process Industries,Textiles,90.0,49.0,76.0,79.0,129.15K,71.75K,45.8,18.32,2.14B,No
