Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
83,SBECSUG.BO,80.59,81.09K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.5879,2.3557,9.15K,27.00K,80.59,26.85,3.84B,No,37.75,33.99,41.46,34.26
84,ZELIO.BO,583.35,31.00K,Consumer Durables,Motor Vehicles,96.0,92.0,94.0,61.0,10.4,0.9321,34.89K,16.65K,610.0,154.9,12.34B,No,473.37,,491.07,410.21
86,APIS.BO,60.42,5.37K,Consumer Non-Durables,Food: Major Diversified,96.0,52.0,36.0,83.0,3.2786,3.2407,17.67K,10.72K,110.42,11.78,8.32B,No,62.34,53.75,61.76,64.91
90,KREONFIN.BO,66.43,13.18K,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,96.0,4.6407,4.1529,32.87K,170.01K,68.65,19.26,1.34B,No,36.89,34.66,39.78,34.55
91,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,16.0,94.0,91.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
93,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,65.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
94,AVAX.BO,47.84,2.00K,Distribution Services,Wholesale Distributors,96.0,32.0,86.0,92.0,1.4114,0.5679,13.63K,3.90K,55.1,12.53,397.71M,No,49.25,32.52,50.0,38.77
96,CCME.BO,107.9,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,11.0,51.0,53.0,4.1786,1.8357,0.41K,0.27K,181.3,20.21,4.88B,No,105.56,98.27,107.82,96.22
98,PARMESHWAR.BO,196.4,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,15.0,94.0,92.0,9.5929,7.9857,30.54K,18.20K,241.5,60.01,3.01B,No,185.92,125.43,188.68,151.29
99,COSPOWER.BO,1750.0,0.12K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,94.0,105.1464,67.8393,1.66K,1.65K,2092.35,527.65,3.21B,No,1287.16,953.6,1360.42,1064.27
100,SANCODE.BO,259.05,4.00K,Technology Services,Information Technology Services,96.0,55.0,35.0,87.0,5.7179,2.3786,2.41K,3.90K,271.6,49.97,1.05B,No,246.25,188.71,244.03,204.6
101,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,54.0,49.0,62.0,0.3607,0.3071,0.02K,0.03K,179.3,35.66,3.12B,No,173.93,154.31,174.63,169.97
102,VEL.BO,61.84,9.21K,Distribution Services,Wholesale Distributors,95.0,89.0,90.0,93.0,4.3807,4.2464,29.37K,47.67K,68.0,14.06,1.57B,No,51.85,41.65,52.95,45.86
103,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,21.61K,1.50K,72.68,18.0,1.21B,No,59.6,40.39,60.97,47.29
104,INDOSMC.BO,327.45,51.00K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,15.6893,12.7607,126.41K,78.60K,327.45,134.0,7.48B,No,236.36,,250.91,
106,DESIFARMS.BO,598.55,0.99K,Transportation,Air Freight/Couriers,95.0,24.0,4.0,34.0,13.55,11.6786,0.19K,0.10K,793.05,109.99,592.32M,No,635.07,589.68,631.85,696.75
107,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.05,21.29,27.59,22.56
110,MIDWEST.BO,3881.05,6.58K,Non-Energy Minerals,Precious Metals,95.0,5.0,10.0,69.0,236.1643,213.5464,4.46K,3.32K,5900.0,771.3,50.35B,No,4266.36,3777.26,4215.52,4424.71
111,SIZEMASTER.BO,375.55,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,32.0,85.0,95.0,25.6643,24.3536,0.45K,0.68K,415.0,119.95,3.76B,No,368.21,236.0,372.54,281.0
113,FREDUN.BO,2610.15,15.72K,Health Technology,Pharmaceuticals: Major,95.0,80.0,91.0,89.0,139.825,136.0643,13.08K,13.14K,2699.0,791.0,14.28B,No,2244.43,1743.78,2314.96,1873.69
114,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,45.0,26.0,31.0,0.0,0.0,0.00K,0.00K,143.0,24.42,1.58B,No,122.27,118.97,122.15,128.18
115,NEELKAN.BO,35.28,0.47K,Non-Energy Minerals,Construction Materials,95.0,98.0,95.0,96.0,1.2607,0.3671,0.97K,2.04K,35.28,13.0,177.94M,No,21.61,18.21,22.75,19.29
116,IKOMA.BO,67.64,124.83K,Producer Manufacturing,Building Products,95.0,74.0,98.0,93.0,1.41,0.35,96.29K,144.37K,105.0,13.81,1.57B,No,52.63,48.19,55.82,37.25
117,PARMAX.BO,66.69,2.82K,Health Technology,Pharmaceuticals: Major,95.0,98.0,98.0,96.0,4.215,2.8986,3.98K,15.55K,66.69,22.6,249.51M,No,37.88,33.92,40.14,34.8
118,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,24.0,15.0,18.0,19.8357,0.0,,0.00K,11902.0,1727.3,123.64B,No,9485.25,9548.99,9430.4,10123.3
123,KRISHNA.BO,38.62,12.36K,Industrial Services,Engineering & Construction,95.0,97.0,95.0,97.0,2.3186,2.0186,11.15K,25.40K,38.62,12.44,417.10M,No,24.89,20.68,26.46,22.87
124,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,1.0,18.0,66.0,0.67,0.0,85.47K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
127,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.40K,0.88K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
128,IDREAM.BO,416.45,0.25K,Consumer Services,Movies/Entertainment,95.0,78.0,75.0,94.0,19.6429,12.175,0.12K,0.36K,416.45,131.75,62.47M,No,343.48,260.77,351.43,301.75
129,CIANAGRO.BO,1778.2,334.70K,Process Industries,Agricultural Commodities/Milling,95.0,84.0,91.0,90.0,93.5357,70.35,112.07K,55.64K,3633.15,385.1,49.76B,No,1464.2,1474.08,1563.74,1329.59
135,ASPIRA.BO,119.7,2.62K,Health Services,Medical/Nursing Services,94.0,88.0,97.0,94.0,3.17,2.0386,6.04K,2.21K,135.88,49.0,1.23B,No,89.69,69.59,95.91,73.47
137,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,24.0,10.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,145.2,9.80B,No,753.78,786.69,747.6,829.16
138,YASHHV.BO,840.85,387.25K,Producer Manufacturing,Electrical Products,94.0,87.0,95.0,94.0,38.875,36.6286,146.71K,125.50K,872.95,320.0,24.06B,No,680.46,517.06,708.58,531.11
139,NOVELIX.BO,83.99,21.60K,Health Technology,Pharmaceuticals: Major,94.0,97.0,89.0,91.0,7.375,6.7236,10.84K,35.77K,92.0,29.33,2.01B,No,59.34,54.75,61.7,59.31
143,PHRMASI.BO,99.75,0.28K,Health Technology,Pharmaceuticals: Major,94.0,85.0,52.0,74.0,6.4014,4.9986,0.47K,1.30K,131.75,26.0,680.99M,No,93.85,76.71,94.7,95.57
144,SHREEREF.BO,357.85,310.50K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,23.4143,22.0536,206.75K,318.70K,383.4,153.0,12.81B,No,245.74,216.16,256.0,211.0
145,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,33.0,15.0,96.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,281.33,214.78,279.88,265.26
147,ADCINDIA.BO,2372.2,1.14K,Electronic Technology,Telecommunications Equipment,94.0,25.0,95.0,95.0,129.2,116.3786,5.72K,3.80K,2678.35,980.5,10.91B,No,2033.01,1589.54,2125.44,1591.35
151,BRRL.BO,949.0,0.80K,Consumer Durables,Homebuilding,94.0,34.0,60.0,95.0,57.3107,47.8429,1.63K,1.66K,1011.0,226.0,9.80B,No,951.84,635.74,945.16,772.13
153,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,95.0,91.0,7.9429,5.3679,21.27K,22.30K,222.1,83.35,1.04B,No,177.08,,186.69,144.08
156,TEJASSVI.BO,42.21,1.20K,Process Industries,Textiles,94.0,57.0,82.0,97.0,0.7479,0.57,9.34K,30.80K,44.33,13.8,295.47M,No,36.82,27.11,37.36,31.07
157,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,78.0,93.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.35,41.93,59.12,46.29
160,SKPMIL.BO,122.0,3.00K,Process Industries,Pulp & Paper,94.0,18.0,51.0,77.0,5.3679,4.4964,0.86K,1.25K,149.3,29.7,1.65B,No,117.91,98.55,121.8,111.78
161,ONEGLOBAL.BO,730.4,35.96K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,55.0,89.0,34.7964,30.0429,60.20K,67.54K,790.0,217.0,14.27B,No,525.94,494.0,544.68,579.58
163,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,45.0,23.0,70.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.45,43.52,49.04,49.01
165,TULASEEBIOE.BO,47.6,0.10K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,35.0,1.1914,0.0021,0.29K,0.28K,71.21,17.32,148.14M,No,26.47,37.52,28.91,33.19
167,BIZOTIC.BO,750.05,5.40K,Consumer Non-Durables,Apparel/Footwear,94.0,20.0,3.0,8.0,47.75,47.0857,6.32K,3.78K,1053.0,161.4,7.23B,No,813.4,800.72,798.08,899.74
168,AMS.BO,54.15,0.53K,Producer Manufacturing,Auto Parts: Oem,93.0,1.0,91.0,96.0,2.6943,1.2979,1.85K,0.71K,81.46,25.77,178.83M,No,61.81,36.46,63.63,41.86
170,IBINFO.BO,50.43,0.73K,Consumer Non-Durables,Food: Major Diversified,93.0,33.0,0.0,96.0,1.17,0.0007,4.38K,0.87K,82.03,16.0,645.87M,No,55.17,39.75,54.79,47.25
174,HSIL.BO,366.45,11.60K,Health Technology,Medical Specialties,93.0,26.0,83.0,83.0,19.5714,18.6,45.53K,26.76K,446.0,91.0,5.33B,No,347.44,304.42,354.81,305.45
175,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,45.0,22.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.96,53.55,62.69,65.49
176,NANTA.BO,463.05,19.20K,Distribution Services,Wholesale Distributors,93.0,84.0,94.0,,16.7821,11.4643,13.58K,13.14K,463.05,234.0,2.38B,No,393.73,,403.06,
181,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,85.0,91.0,96.0,0.7807,0.5779,0.06K,0.06K,64.95,24.0,177.63M,No,49.72,37.13,51.49,41.3
182,BELDING.BO,1412.65,1.03K,Producer Manufacturing,Metal Fabrication,93.0,50.0,3.0,27.0,93.2107,87.0679,0.89K,1.36K,2400.0,425.6,20.45B,No,1417.76,1423.55,1410.86,1636.16
183,SWADEIN.BO,88.11,3.77K,Process Industries,Textiles,93.0,57.0,4.0,4.0,2.2479,1.5843,6.70K,5.29K,164.0,20.03,2.04B,No,99.01,103.79,97.82,115.89
186,RAPICUT.BO,191.05,5.39K,Non-Energy Minerals,Other Metals/Minerals,93.0,23.0,78.0,92.0,14.8536,14.6786,10.75K,8.36K,204.95,66.66,1.03B,No,186.63,130.35,189.75,153.59
192,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,93.0,45.0,94.0,90.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,74.89,54.74,76.27,59.8
195,CRYOGENIC.BO,259.05,21.00K,Industrial Services,Oilfield Services/Equipment,93.0,91.0,89.0,85.0,11.7464,10.275,63.41K,77.85K,288.3,89.3,3.70B,No,207.4,181.32,216.0,185.35
196,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,93.0,50.0,17.0,18.0,0.6607,0.3286,1.28K,0.48K,307.0,57.69,3.36B,No,239.5,251.67,238.68,262.36
198,VALIANT.BO,1207.75,9.12K,Electronic Technology,Telecommunications Equipment,93.0,73.0,62.0,95.0,74.6214,74.6214,14.54K,13.31K,1304.2,440.0,14.12B,No,1080.99,884.23,1108.53,970.45
199,INOVSYNTH.BO,121.91,13.07K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,90.0,3.7693,1.4686,75.36K,114.17K,139.85,50.1,11.32B,No,81.24,80.31,84.68,77.66
201,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,24.0,10.0,12.0,0.3214,0.0,0.17K,0.14K,204.6,24.4,30.41B,No,157.19,163.8,155.92,172.68
203,GRERENEW.BO,157.6,6.00K,Electronic Technology,Semiconductors,92.0,73.0,93.0,,6.9786,5.6464,22.92K,10.80K,177.8,77.5,2.25B,No,136.51,,136.91,
206,VEGA.BO,61.95,0.16K,Distribution Services,Wholesale Distributors,92.0,37.0,26.0,91.0,0.0,0.0,0.01K,0.02K,62.45,20.01,3.15B,No,62.16,51.24,62.1,57.02
207,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,92.0,64.0,67.0,82.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.01,48.6,57.46,53.01
208,AMALGAM.BO,97.92,1.39K,Commercial Services,Miscellaneous Commercial Services,92.0,97.0,96.0,85.0,2.3529,0.2679,0.20K,0.71K,110.5,38.9,271.88M,No,62.68,70.17,67.39,64.2
211,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,5.0,10.0,86.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.02,40.27,50.14,49.94
220,CNCRD.BO,2776.35,6.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,78.0,77.0,183.7893,175.2286,11.04K,10.99K,3069.85,1000.62,28.10B,No,2617.05,2241.08,2687.47,2471.97
221,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,92.0,8.0,97.0,93.0,0.1179,0.0,0.25K,0.25K,92.84,35.24,113.40M,No,75.72,59.75,80.21,60.84
223,SPML.BO,208.9,10.00K,Distribution Services,Medical Distributors,92.0,2.0,,,9.2321,8.2357,83.04K,20.00K,381.2,121.1,1.84B,No,245.31,,253.68,
230,TRANSFD.BO,482.9,0.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,15.0,37.0,72.0,17.6071,12.0143,0.07K,0.01K,570.0,217.65,69.97M,No,470.34,401.08,480.19,447.65
