Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
32,APPL.BO,224.7,12.00K,Distribution Services,Medical Distributors,98.0,31.0,90.0,98.0,4.0679,1.4714,17.02K,9.55K,238.8,32.32,3.85B,No,201.62,,208.21,143.99
33,TRANSCHEM.BO,335.0,2.33K,Health Technology,Pharmaceuticals: Other,98.0,86.0,97.0,95.0,9.8357,6.0464,5.35K,7.96K,356.15,38.31,4.10B,No,252.04,160.51,267.47,200.84
34,STELLANT.BO,631.4,0.76K,Finance,Investment Banks/Brokers,98.0,85.0,10.0,93.0,32.7643,30.5964,2.96K,2.78K,683.8,59.25,3.50B,No,558.54,475.77,563.25,581.11
35,SHENTRA.BO,109.3,0.05K,Process Industries,Chemicals: Specialty,97.0,94.0,94.0,97.0,0.4457,0.0,0.04K,0.10K,109.3,16.65,485.09M,No,90.78,,93.66,67.52
37,GUJINJEC.BO,132.7,109.61K,Distribution Services,Medical Distributors,97.0,85.0,91.0,98.0,5.7393,5.6321,42.34K,67.22K,137.35,19.01,1.94B,No,114.19,62.6,117.12,80.72
39,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,28.93,15.96,30.7,19.49
41,SIMANDHAR.BO,131.0,0.52K,Distribution Services,Wholesale Distributors,97.0,7.0,18.0,98.0,7.5429,6.3786,2.73K,0.29K,180.95,21.5,400.46M,No,149.26,,147.24,
42,HYPERSOFT.BO,213.15,8.81K,Commercial Services,Miscellaneous Commercial Services,97.0,66.0,94.0,98.0,4.575,4.2679,9.97K,8.21K,216.8,36.39,18.00B,No,175.53,106.41,182.93,122.51
43,JETMALL.BO,95.7,30.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.9779,0.0929,15.20K,18.00K,95.7,15.41,573.52M,No,64.09,43.48,68.67,47.42
44,INTEGFD.BO,148.0,0.31K,Process Industries,Agricultural Commodities/Milling,97.0,70.0,95.0,98.0,6.975,6.9071,3.82K,2.98K,155.0,20.71,2.77B,No,134.11,64.92,139.27,81.14
45,EMAINDIA.BO,795.1,0.73K,Producer Manufacturing,Industrial Machinery,97.0,19.0,94.0,94.0,21.175,13.0393,3.14K,1.09K,876.75,86.5,799.08M,No,736.98,486.03,762.66,553.82
46,GLITTEKG.BO,45.55,3.18K,Non-Energy Minerals,Construction Materials,97.0,67.0,42.0,98.0,0.7679,0.0071,24.95K,4.91K,80.2,7.91,1.18B,No,43.47,31.15,43.26,40.43
47,ASIACAP.BO,75.72,5.83K,Finance,Finance/Rental/Leasing,97.0,89.0,95.0,98.0,1.4843,0.3736,1.76K,0.67K,75.72,17.37,234.13M,No,60.73,31.92,62.83,39.48
49,NATHUEC.BO,35.2,0.95K,Transportation,Air Freight/Couriers,97.0,31.0,98.0,97.0,0.7829,0.525,14.85K,6.49K,39.68,7.52,145.91M,No,31.16,17.06,33.03,19.65
50,MAGNUS.BO,71.29,6.96K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,2.0,96.0,4.0257,0.0107,59.68K,122.09K,223.4,8.33,240.98M,No,133.83,67.54,125.55,89.51
51,JAYATMA.BO,47.99,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8386,0.1564,0.16K,0.02K,70.18,13.33,143.97M,No,52.69,24.39,53.81,29.43
52,PHCAP.BO,967.45,2.48K,Finance,Investment Banks/Brokers,97.0,76.0,90.0,97.0,26.5786,26.5786,3.21K,2.54K,1005.0,165.05,2.90B,No,849.79,505.04,876.97,660.41
53,AANCHALISP.BO,97.85,1.37K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9364,3.6264,10.49K,54.03K,508.0,7.62,414.23M,No,64.36,182.04,69.79,36.55
54,INDUSFINL.BO,150.0,15.29K,Finance,Investment Banks/Brokers,97.0,89.0,98.0,97.0,4.0893,3.3714,7.82K,6.34K,154.35,38.94,1.39B,No,114.6,66.54,121.67,76.98
55,CDG.BO,257.9,3.44K,Process Industries,Industrial Specialties,97.0,89.0,97.0,96.0,18.5679,18.5679,3.67K,4.10K,263.9,52.6,2.38B,No,217.7,130.69,223.49,165.51
56,IDREAM.BO,634.5,0.55K,Consumer Services,Movies/Entertainment,97.0,98.0,97.0,97.0,22.4071,8.0286,0.17K,0.38K,634.6,131.75,171.67B,No,400.61,284.86,434.94,339.68
59,MODINSU.BO,511.6,36.23K,Producer Manufacturing,Electrical Products,97.0,95.0,96.0,97.0,32.8964,31.0929,115.50K,78.77K,579.0,97.55,24.12B,No,434.34,257.12,453.32,311.51
60,MEGAMONT.BO,184.5,0.83K,Non-Energy Minerals,Forest Products,97.0,66.0,89.0,97.0,11.1321,10.4179,1.71K,0.86K,206.0,30.75,2.75B,No,160.26,94.78,164.59,117.46
62,SURBHIN.BO,71.47,0.38K,Process Industries,Textiles,97.0,0.0,24.0,97.0,5.13,1.5507,4.08K,1.70K,249.65,12.76,245.67M,No,148.34,63.04,143.87,80.49
65,SANCODE.BO,334.35,3.00K,Technology Services,Information Technology Services,97.0,96.0,67.0,96.0,7.3821,1.1464,2.66K,0.89K,334.35,49.97,1.36B,No,261.11,201.76,268.64,217.8
66,KREONFIN.BO,79.7,7.99K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,96.0,3.985,3.93,35.09K,24.19K,82.95,19.26,1.61B,No,47.62,36.9,52.37,38.62
67,ISTRNETWK.BO,49.99,24.45K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,68.0,63.0,2.4886,2.4536,26.61K,36.65K,72.15,8.75,3.58B,No,47.38,44.98,47.47,46.69
68,INDOSMC.BO,424.15,73.00K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,20.0607,17.5929,136.08K,108.67K,442.0,134.0,9.69B,No,293.12,,313.37,
69,JLL.BO,131.25,0.74K,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,97.0,3.7757,0.4764,0.51K,1.00K,131.25,31.55,394.92M,No,84.56,59.16,90.05,66.04
71,PARMAX.BO,86.22,5.39K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.395,0.0,5.06K,6.78K,86.22,22.6,322.57M,No,50.59,36.83,55.63,39.57
73,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,62.0,97.0,97.0,2.6929,0.0,11.04K,0.09K,1284.9,364.0,9.27B,No,1204.65,652.64,1229.27,764.15
74,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,21.0,1.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,110.88,73.37,113.99,94.98
75,SHARP.BO,116.5,45.22K,Consumer Durables,Electronics/Appliances,96.0,56.0,98.0,97.0,0.3286,0.1643,54.07K,7.37K,118.8,36.0,3.02B,No,106.04,61.65,108.83,67.77
76,RGIL.BO,251.85,1.56K,Process Industries,Pulp & Paper,96.0,93.0,96.0,94.0,7.2607,5.8964,3.41K,1.95K,252.0,60.3,3.31B,No,205.85,152.44,208.93,161.82
77,ZELIO.BO,601.65,12.00K,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,84.0,13.3,6.8893,30.20K,14.22K,613.8,154.9,12.72B,No,517.59,,528.76,416.98
80,GDLLEAS.BO,62.99,0.11K,Finance,Finance/Rental/Leasing,96.0,41.0,3.0,1.0,4.38,3.7936,1.88K,0.66K,169.8,8.33,315.59M,No,72.48,88.32,70.59,97.67
81,CCME.BO,120.75,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,65.0,84.0,2.7107,0.9893,0.42K,0.20K,181.3,22.28,5.46B,No,114.84,103.9,115.34,96.92
82,KELENRG.BO,8675.85,1.66K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,356.6036,221.5357,1.83K,3.68K,8675.85,2900.0,8.68B,No,5513.08,4193.06,5901.72,4315.79
84,COSPOWER.BO,1803.0,0.50K,Producer Manufacturing,Electrical Products,96.0,10.0,95.0,95.0,68.8536,53.9643,1.68K,0.64K,2092.35,527.65,3.31B,No,1528.44,1032.51,1598.44,1151.97
86,KRISHNA.BO,42.9,5.49K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,2.7171,1.8264,18.69K,45.50K,51.72,12.44,463.32M,No,31.13,22.39,33.3,26.07
87,SKM.BO,380.0,9.00K,Process Industries,Chemicals: Major Diversified,96.0,25.0,98.0,97.0,11.7357,10.2857,45.82K,20.55K,419.0,102.05,4.65B,No,356.01,,370.47,227.76
88,NEELKAN.BO,41.06,0.01K,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,96.0,1.2993,0.2,3.77K,16.75K,47.26,13.0,207.09M,No,28.5,20.21,30.66,22.03
90,TRUEGREEN.BO,187.9,14.48K,Process Industries,Textiles,96.0,68.0,81.0,97.0,5.7179,4.5643,11.91K,17.46K,200.85,52.75,6.19B,No,172.34,104.91,176.28,123.76
91,VEDANTASSET.BO,93.6,6.00K,Finance,Investment Managers,96.0,98.0,98.0,96.0,2.925,0.4464,7.12K,18.00K,93.6,33.0,258.49M,No,52.39,44.91,58.0,46.42
92,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,24.0,11.0,27.0,0.8464,0.0,0.01K,0.00K,713.95,103.75,13.09B,No,603.07,604.48,601.15,625.08
93,AVAX.BO,54.0,7.00K,Distribution Services,Wholesale Distributors,96.0,58.0,70.0,94.0,1.9857,1.645,13.75K,10.89K,55.4,12.53,448.92M,No,50.68,35.15,50.68,41.11
94,VIVAA.BO,87.0,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,96.0,2.5586,1.3193,10.47K,10.22K,87.0,31.84,342.56M,No,49.84,41.98,55.0,42.66
95,NANTA.BO,590.0,0.60K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,28.7,15.675,10.71K,6.27K,651.4,234.0,3.03B,No,446.54,,463.76,
96,TULASEEBIOE.BO,55.99,0.10K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,83.0,1.7864,0.1193,0.57K,2.15K,71.21,17.32,174.25M,No,37.65,40.28,41.3,34.07
98,TEJASSVI.BO,53.06,108.20K,Process Industries,Textiles,96.0,95.0,86.0,97.0,2.0507,1.9221,26.06K,95.84K,53.06,13.8,371.42M,No,40.55,28.97,42.61,34.31
101,ACFSL.BO,43.62,1.20K,Finance,Investment Banks/Brokers,96.0,94.0,97.0,96.0,0.1479,0.0,0.32K,0.13K,43.62,20.04,426.54M,No,31.54,22.92,34.25,24.78
104,MAXGROW.BO,60.3,55.61K,Commercial Services,Personnel Services,95.0,93.0,82.0,87.0,1.6836,1.2936,22.69K,42.79K,73.36,7.5,2.41B,No,51.98,43.38,52.88,52.03
105,SBECSUG.BO,75.54,38.03K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,97.0,4.2929,2.24,13.89K,16.80K,88.84,26.85,3.60B,No,48.88,36.14,53.25,38.06
106,RAPICUT.BO,245.1,9.94K,Non-Energy Minerals,Other Metals/Minerals,95.0,94.0,89.0,95.0,13.0571,12.55,12.30K,20.34K,263.0,66.66,1.32B,No,194.14,138.95,200.87,165.36
109,YASHHV.BO,889.45,60.00K,Producer Manufacturing,Electrical Products,95.0,93.0,95.0,96.0,45.0571,42.6107,171.79K,180.83K,940.0,366.0,25.45B,No,763.95,543.86,772.84,569.77
111,CRYOGENIC.BO,303.0,53.25K,Industrial Services,Oilfield Services/Equipment,95.0,95.0,94.0,94.0,12.9536,11.4893,62.10K,15.92K,303.1,89.3,4.33B,No,237.73,191.26,245.81,195.96
113,TITANBIO.BO,396.75,31.08K,Health Technology,Biotechnology,95.0,8.0,2.0,94.0,17.5,17.0357,44.94K,34.52K,555.65,82.31,16.39B,No,438.64,304.85,431.12,353.4
115,PHOTON.BO,226.5,0.40K,Finance,Investment Managers,95.0,98.0,94.0,96.0,6.2357,0.0,0.04K,0.05K,226.5,90.0,616.24M,No,143.66,118.25,152.82,128.83
117,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,45.0,8.0,18.0,12.4536,11.6464,0.25K,0.26K,793.05,133.95,634.28M,No,628.74,616.4,629.01,696.17
118,VEL.BO,61.54,20.85K,Distribution Services,Wholesale Distributors,95.0,47.0,83.0,92.0,2.0786,2.0764,26.42K,7.78K,68.0,16.49,1.57B,No,55.87,44.0,56.65,48.3
120,PARMESHWAR.BO,195.55,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,17.0,89.0,89.0,4.9393,4.3393,30.18K,7.89K,241.5,60.01,2.99B,No,199.26,133.65,199.89,160.08
124,AMRAPLIN.BO,30.52,24.63K,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.1707,1.3379,30.22K,32.22K,44.77,12.65,1.57B,No,25.0,17.52,26.21,18.68
127,PANKAJPO.BO,66.61,4.42K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,45.0,35.0,95.0,3.8236,3.8171,7.54K,12.37K,75.97,15.0,369.28M,No,66.16,47.85,67.3,60.7
128,ASPIRA.BO,116.4,1.82K,Health Services,Medical/Nursing Services,95.0,15.0,96.0,94.0,2.8321,2.3,6.22K,2.09K,135.88,49.0,1.20B,No,108.77,74.04,114.54,79.34
131,SIZEMASTER.BO,366.0,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,82.0,43.0,97.0,8.0643,5.7143,0.37K,0.12K,415.0,119.95,3.66B,No,372.56,252.09,372.19,298.43
132,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,95.0,19.0,95.0,96.0,0.4121,0.0,3.16K,3.96K,59.27,18.16,168.97M,No,57.22,34.25,56.99,39.21
133,FREDUN.BO,2589.45,6.10K,Health Technology,Pharmaceuticals: Major,95.0,80.0,86.0,90.0,133.3393,133.075,14.13K,14.09K,2891.0,806.0,14.17B,No,2449.69,1843.18,2484.41,1956.97
134,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,1.0,36.0,79.0,4.9,0.0,1.63K,0.45K,276.1,50.03,2.44B,No,238.84,179.33,237.12,221.25
138,SWITCHTE.BO,136.6,51.65K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,96.0,6.4307,5.1186,4.14K,9.41K,136.6,40.0,334.67M,No,94.08,74.4,97.41,82.08
139,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.29,30.0,39.72,29.16
140,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,9.0,78.0,98.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.14,83.49,146.86,103.74
143,SJCORP.BO,128.15,0.02K,Consumer Durables,Other Consumer Specialties,94.0,98.0,93.0,95.0,3.5257,0.0,0.06K,0.31K,128.15,56.14,5.56B,No,82.69,71.32,86.89,75.46
144,APIS.BO,58.34,4.23K,Consumer Non-Durables,Food: Major Diversified,94.0,25.0,9.0,19.0,2.625,2.625,15.35K,14.45K,110.42,11.78,8.04B,No,60.98,56.65,60.63,66.45
150,GALXBRG.BO,1087.95,11.32K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,53.525,35.6679,1.78K,5.90K,1096.4,412.2,3.46B,No,567.76,603.22,632.98,536.34
151,GRAMEVA.BO,99.5,1.48K,Producer Manufacturing,Industrial Conglomerates,94.0,90.0,94.0,93.0,4.2971,1.5293,1.76K,3.02K,116.0,28.8,477.54M,No,76.09,63.4,79.38,65.42
153,PHRMASI.BO,98.74,0.14K,Health Technology,Pharmaceuticals: Major,94.0,88.0,72.0,35.0,4.3343,4.1436,0.49K,0.27K,131.75,26.0,674.09M,No,93.06,81.06,92.48,97.69
154,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,79.0,97.0,0.3264,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,28.87,19.26,30.05,22.7
156,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,47.0,28.0,62.0,0.6214,0.5179,0.02K,0.01K,181.5,46.98,3.12B,No,176.35,160.94,176.79,171.13
158,UNIABEXAL.BO,5716.0,1.55K,Producer Manufacturing,Metal Fabrication,94.0,93.0,96.0,95.0,258.7822,250.925,1.57K,1.95K,5731.0,2667.0,11.29B,No,4107.6,3385.0,4362.28,3477.17
159,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,21.0,7.0,27.0,0.7,0.4714,0.13K,0.01K,371.85,68.26,6.31B,No,337.76,334.4,335.35,351.81
162,BENCHMARK.BO,45.6,2.00K,Technology Services,Information Technology Services,94.0,71.0,97.0,91.0,1.2464,0.5143,8.83K,6.22K,47.28,18.0,313.00M,No,32.45,28.53,34.72,28.48
164,SHAHFOOD.BO,267.75,11.19K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,91.0,94.0,8.9857,2.0321,0.04K,0.18K,290.65,97.55,6.24B,No,184.12,153.36,193.81,168.17
165,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,42.0,11.0,67.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.69,44.9,48.28,49.8
166,BIJHANS.BO,73.98,0.30K,Distribution Services,Medical Distributors,94.0,94.0,75.0,91.0,0.9357,0.0,0.09K,0.08K,73.98,23.0,3.55B,No,60.33,51.8,61.72,55.18
167,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,91.0,31.7286,22.9643,2.04K,8.00K,585.0,209.0,3.15B,No,328.89,322.17,359.69,312.85
171,BRRL.BO,938.0,0.40K,Consumer Durables,Homebuilding,93.0,30.0,10.0,93.0,59.4179,56.8464,1.67K,1.38K,1011.0,226.0,9.69B,No,940.42,673.22,936.49,819.97
172,SHREEREF.BO,355.7,147.00K,Producer Manufacturing,Industrial Machinery,93.0,88.0,94.0,94.0,22.575,21.5286,236.22K,207.06K,406.2,153.0,12.73B,No,291.44,227.4,303.38,227.0
173,RETAGGIO.BO,57.5,6.00K,Consumer Durables,Other Consumer Specialties,93.0,7.0,45.0,90.0,1.7836,0.8836,16.90K,41.00K,72.68,18.0,1.14B,No,62.18,42.93,63.04,49.25
175,IKOMA.BO,71.13,137.32K,Producer Manufacturing,Building Products,93.0,92.0,98.0,97.0,3.5721,3.1286,105.65K,156.35K,93.0,13.81,1.65B,No,62.65,48.22,65.24,40.71
176,DHRUVCA.BO,322.6,0.00K,Finance,Finance/Rental/Leasing,93.0,0.0,63.0,96.0,14.4214,9.9643,7.17K,16.63K,445.5,111.0,2.32B,No,402.35,233.88,400.35,274.04
177,CIANAGRO.BO,1464.45,49.62K,Process Industries,Agricultural Commodities/Milling,93.0,26.0,97.0,60.0,89.1536,64.9822,104.51K,80.88K,3633.15,385.1,40.98B,No,1651.38,1531.71,1664.61,1368.77
183,ALANSCOTT.BO,362.25,2.28K,Retail Trade,Specialty Stores,93.0,94.0,89.0,61.0,30.9643,29.9429,3.10K,3.08K,415.0,98.05,2.07B,No,285.99,289.31,295.59,287.36
190,MIDWEST.BO,4173.1,0.76K,Non-Energy Minerals,Precious Metals,93.0,60.0,7.0,28.0,242.5357,217.8071,4.48K,5.94K,5900.0,1017.25,54.13B,No,4229.39,3934.54,4214.58,4480.91
193,OMEGAIN.BO,46.01,151.02K,Technology Services,Information Technology Services,93.0,1.0,2.0,83.0,0.7471,0.0936,77.45K,0.08K,112.06,6.79,3.64B,No,64.14,52.02,61.4,61.03
195,KMCSHIL.BO,128.45,228.32K,Health Services,Hospital/Nursing Management,93.0,80.0,87.0,92.0,6.1929,6.0821,208.98K,447.93K,142.85,62.5,20.95B,No,108.86,85.66,112.47,92.72
197,VEERHEALTH.BO,33.95,64.02K,Health Technology,Pharmaceuticals: Other,93.0,96.0,92.0,94.0,0.9079,0.9071,132.41K,187.90K,33.97,16.7,678.95M,No,25.62,20.54,26.75,21.8
203,CNCRD.BO,2912.6,2.60K,Electronic Technology,Electronic Equipment/Instruments,92.0,31.0,84.0,76.0,123.9857,123.3536,10.52K,5.32K,3069.85,1000.62,29.48B,No,2734.83,2341.85,2774.62,2517.09
206,SCBL.BO,41.03,0.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,9.0,6.0,87.0,2.4529,2.0743,1.24K,0.85K,64.13,6.75,44.03M,No,45.57,35.95,45.0,45.3
207,CIL.BO,277.35,3.54K,Commercial Services,Advertising/Marketing Services,92.0,88.0,40.0,44.0,2.7179,0.1429,1.18K,0.14K,307.0,75.67,3.89B,No,240.73,258.22,243.99,258.75
212,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,92.0,96.0,94.0,93.0,0.795,0.0,74.57K,24.28K,139.85,50.1,12.13B,No,95.27,82.3,101.75,82.75
214,HSIL.BO,349.4,17.60K,Health Technology,Medical Specialties,92.0,13.0,71.0,71.0,15.8143,14.1536,42.10K,11.07K,446.0,93.1,5.08B,No,369.27,308.77,375.9,313.96
216,ASTONEALAB.BO,266.35,7.00K,Health Technology,Pharmaceuticals: Major,92.0,38.0,92.0,92.0,4.0036,2.075,16.07K,1.55K,301.3,118.0,2.80B,No,226.3,174.47,237.22,184.68
217,GRERENEW.BO,159.0,4.80K,Electronic Technology,Semiconductors,92.0,61.0,88.0,,5.5393,3.9929,21.24K,11.60K,177.8,77.5,2.27B,No,148.77,,149.58,
219,BELDING.BO,1492.2,2.25K,Producer Manufacturing,Metal Fabrication,92.0,70.0,13.0,37.0,85.1393,83.7893,1.01K,1.09K,2400.0,425.6,21.61B,No,1424.95,1493.29,1427.09,1616.37
221,ADCINDIA.BO,2306.1,1.41K,Electronic Technology,Telecommunications Equipment,92.0,18.0,95.0,92.0,50.6178,29.0821,5.25K,0.95K,2678.35,1112.0,10.61B,No,2268.48,1637.19,2340.71,1695.66
224,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.27K,4.00K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
