Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
52,RAPICUT.BO,362.1,369.45,73.43K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,96.0,6.9929,1.4321,9.84K,3.53K,376.8,66.66,1.94B,No,310.36,263.33,175.95,277.8,205.53,498
53,FILTRON.BO,78.99,77.5,0.50K,Producer Manufacturing,Industrial Machinery,97.0,92.0,19.0,10.0,2.0829,1.3829,0.65K,1.71K,106.41,12.79,5.02B,No,73.7,75.38,85.44,74.38,88.2,498
54,GLITTEKG.BO,59.94,58.77,26.10K,Non-Energy Minerals,Construction Materials,97.0,39.0,91.0,43.0,1.3971,0.3693,12.78K,10.07K,80.2,7.91,1.56B,No,65.39,55.0,40.07,56.46,50.87,498
55,PHOTON.BO,344.65,341.25,0.00K,Finance,Investment Managers,97.0,62.0,98.0,97.0,0.7179,0.0,0.07K,0.01K,344.65,90.0,937.69M,No,336.93,273.11,156.19,297.13,183.74,497
56,PURPLEWAVE.BO,349.5,343.95,5.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.2893,15.1857,38.53K,33.40K,349.5,95.1,3.23B,No,266.77,178.28,,195.35,143.03,180
57,ZELIO.BO,882.6,900.6,24.00K,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.8571,3.5321,23.25K,15.65K,900.6,154.9,18.67B,No,784.81,708.11,480.9,732.74,516.47,220
58,TRUEGREEN.BO,235.65,224.45,39.16K,Process Industries,Textiles,97.0,92.0,92.0,98.0,13.1036,10.3393,16.69K,37.62K,255.0,52.75,7.77B,No,204.26,195.12,127.82,199.4,157.39,498
59,ARVAYA.BO,116.65,119.0,0.80K,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2357,0.1893,0.42K,1.10K,145.0,24.15,5.60B,No,117.57,101.36,64.78,105.32,71.89,500
60,KUBERJI.BO,48.58,46.27,378.70K,Finance,Financial Conglomerates,97.0,98.0,95.0,98.0,1.7136,0.02,11.07K,12.29K,48.58,10.51,166.78M,No,32.22,25.11,18.75,27.26,20.97,498
61,SJCORP.BO,182.65,180.85,0.15K,Consumer Durables,Other Consumer Specialties,97.0,51.0,98.0,97.0,0.3786,0.0,0.59K,0.15K,182.65,61.75,7.92B,No,178.93,148.56,89.89,159.88,102.66,498
62,SHAHFOOD.BO,402.95,385.35,3.94K,Consumer Non-Durables,Food: Specialty/Candy,97.0,43.0,98.0,97.0,9.2786,3.7393,0.81K,0.54K,421.4,97.55,9.39B,No,371.87,326.12,198.75,344.27,223.19,500
64,INDOSMC.BO,490.25,515.15,94.00K,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,25.9107,24.2143,79.05K,63.90K,533.8,134.0,11.20B,No,480.2,431.74,,442.45,283.84,149
65,SWASTIKA.BO,180.55,183.5,11.31K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.6107,9.625,94.56K,61.75K,195.0,43.65,3.63B,No,155.59,110.24,77.83,119.5,79.92,498
67,DATIWARE.BO,57.22,56.1,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.18K,0.23K,57.22,17.78,286.10M,No,50.97,40.01,27.55,42.82,30.84,499
68,CDG.BO,238.55,235.85,0.33K,Process Industries,Industrial Specialties,97.0,2.0,80.0,95.0,17.3393,13.9036,3.61K,2.68K,324.0,55.23,2.20B,No,269.14,268.55,170.6,269.76,197.34,498
72,RGIL.BO,305.0,296.0,105.31K,Process Industries,Pulp & Paper,97.0,59.0,92.0,96.0,12.025,10.5607,6.00K,11.43K,319.0,63.31,4.01B,No,281.04,262.67,180.81,271.96,198.78,499
74,INTEGFD.BO,130.05,131.1,0.93K,Process Industries,Agricultural Commodities/Milling,97.0,8.0,40.0,98.0,7.8107,7.75,2.31K,1.54K,158.3,20.71,2.43B,No,139.19,144.41,85.19,142.8,105.96,498
75,ACFSL.BO,57.36,60.37,3.60K,Finance,Investment Banks/Brokers,96.0,55.0,97.0,97.0,2.5643,0.0493,0.79K,1.32K,82.09,20.04,,No,70.3,55.39,30.13,57.42,35.02,498
78,IDREAM.BO,617.05,649.5,0.10K,Consumer Services,Movies/Entertainment,96.0,27.0,95.0,94.0,17.4143,10.7429,0.21K,0.13K,659.0,168.05,166.94B,No,626.74,599.19,367.86,607.43,421.95,499
79,SURBHIN.BO,80.35,84.55,3.19K,Process Industries,Textiles,96.0,1.0,0.0,96.0,7.0607,4.4107,3.38K,2.96K,249.65,14.05,276.20M,No,114.08,97.74,77.18,95.83,97.89,499
80,PARMESHWAR.BO,271.95,244.1,105.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,11.5,9.85,13.03K,27.20K,275.0,64.71,4.16B,No,202.43,196.23,157.56,200.77,172.42,402
81,NATHUEC.BO,36.86,36.5,0.02K,Transportation,Air Freight/Couriers,96.0,91.0,70.0,97.0,0.6279,0.3879,8.78K,3.36K,39.68,8.14,152.80M,No,35.75,34.43,21.01,34.41,24.63,498
82,VOLKAI.BO,149.16,142.06,60.25K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.3286,5.2314,8.76K,8.45K,149.16,40.0,176.45M,No,112.25,93.93,62.2,99.14,70.98,498
83,KREONFIN.BO,83.99,84.29,3.08K,Finance,Finance/Rental/Leasing,96.0,49.0,98.0,97.0,5.1979,5.03,37.99K,10.46K,96.89,23.92,1.70B,No,87.02,79.9,45.28,81.71,51.02,498
84,VEERHEALTH.BO,49.42,48.02,196.99K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.0486,2.0264,151.72K,130.26K,50.95,16.7,988.32M,No,46.32,40.24,25.11,41.5,28.1,498
85,TEJASSVI.BO,67.05,66.46,1.82K,Process Industries,Textiles,96.0,72.0,96.0,93.0,2.3914,1.6457,65.22K,21.81K,74.0,13.8,3.90B,No,67.7,58.21,36.94,59.97,43.85,498
87,COVANCE.BO,174.65,181.7,1.20K,Technology Services,Information Technology Services,96.0,0.0,51.0,47.0,13.4929,11.1071,10.21K,6.61K,270.0,28.85,3.87B,No,209.89,213.03,160.86,213.88,183.17,372
89,BEEZAASAN.BO,551.65,540.85,12.80K,Process Industries,Industrial Specialties,96.0,97.0,97.0,96.0,13.3107,6.0,32.51K,20.96K,551.65,177.05,8.36B,No,456.42,403.25,271.37,418.99,292.98,368
91,HIIL.BO,458.55,454.05,1.63K,Producer Manufacturing,Electrical Products,96.0,62.0,70.0,97.0,0.9571,0.0,0.85K,0.21K,458.55,121.33,9.92B,No,448.28,435.46,270.39,438.88,325.26,499
93,CRYOGENIC.BO,376.85,384.5,12.00K,Industrial Services,Oilfield Services/Equipment,96.0,91.0,96.0,96.0,12.3357,8.3714,29.21K,12.15K,408.45,103.55,5.38B,No,357.96,315.87,218.54,321.5,234.9,281
94,EXATO.BO,710.55,729.45,10.00K,Technology Services,Packaged Software,96.0,89.0,96.0,95.0,34.1321,31.1572,45.25K,30.20K,775.0,266.0,7.15B,No,648.64,539.76,,567.03,431.7,180
95,GDLLEAS.BO,65.98,66.0,0.62K,Finance,Finance/Rental/Leasing,96.0,24.0,46.0,1.0,1.8721,1.6136,0.33K,0.12K,169.8,10.1,330.57M,No,65.98,67.81,91.81,67.11,78.77,498
97,SKM.BO,416.0,422.0,5.00K,Process Industries,Chemicals: Major Diversified,96.0,6.0,57.0,97.0,18.1679,16.1786,20.21K,16.70K,495.0,102.05,5.09B,No,431.84,423.44,252.89,429.63,300.65,213
99,INCON.BO,29.31,30.85,0.01K,Producer Manufacturing,Industrial Machinery,96.0,49.0,97.0,96.0,1.345,0.9021,3.87K,2.85K,37.04,10.83,126.83M,No,28.0,28.18,17.51,28.87,19.05,498
100,ATVOENT.BO,44.98,44.73,116.17K,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,96.0,95.0,2.2086,2.1179,54.80K,110.70K,45.89,12.0,4.81B,No,36.65,33.03,23.09,34.4,26.65,498
105,DIGILOGIC.BO,195.45,199.4,6.00K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,8.6536,6.4429,104.13K,86.88K,214.8,72.95,5.66B,No,175.68,142.9,,147.76,114.96,145
111,JAYKAILASH.BO,72.5,69.07,49.60K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,98.0,3.9786,3.2693,75.95K,133.92K,72.52,10.73,362.28M,No,53.95,39.67,29.02,42.49,30.18,498
116,SBECSUG.BO,67.79,68.5,3.99K,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,95.0,4.44,4.3157,15.26K,6.23K,88.84,26.85,3.23B,No,67.58,67.31,41.89,65.75,45.81,498
117,DANLAW.BO,1691.25,1610.75,6.87K,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,81.7393,50.7071,5.69K,12.39K,1691.25,428.0,8.24B,No,1290.77,1128.63,841.38,1177.97,879.07,498
118,CITURGIA.BO,108.65,109.7,0.01K,Process Industries,Chemicals: Specialty,95.0,26.0,37.0,92.0,0.1571,0.0786,0.11K,0.00K,212.0,31.64,14.35B,No,111.19,114.52,87.58,113.71,113.74,497
119,KRISHNA.BO,43.43,41.37,2.63K,Industrial Services,Engineering & Construction,95.0,49.0,95.0,91.0,1.0179,0.2507,19.98K,8.58K,51.72,12.44,469.04M,No,37.93,41.61,26.72,41.86,30.32,498
121,CHOKSI.BO,248.65,231.25,2.14K,Health Technology,Medical Specialties,95.0,90.0,97.0,87.0,19.225,18.7393,6.78K,5.26K,266.45,75.0,1.42B,No,238.97,200.11,149.28,206.6,166.72,498
123,HYPERSOFT.BO,205.8,208.95,2.80K,Commercial Services,Miscellaneous Commercial Services,95.0,36.0,86.0,97.0,14.7714,14.7714,14.07K,29.06K,230.05,51.25,17.38B,No,208.56,209.53,131.74,209.79,155.53,498
126,AMRAPLIN.BO,33.88,33.5,5.72K,Technology Services,Packaged Software,95.0,26.0,97.0,96.0,2.3121,2.3121,29.98K,9.65K,44.77,12.65,1.74B,No,35.47,35.37,21.13,34.67,23.74,498
127,SVRL.BO,523.45,526.3,1.49K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,97.0,94.0,35.2071,35.2071,17.54K,17.28K,559.7,200.0,11.58B,No,501.82,400.14,301.64,422.23,311.51,499
129,CHEMIESYNT.BO,85.28,81.22,0.50K,Process Industries,Chemicals: Specialty,95.0,83.0,90.0,96.0,0.5657,0.0,0.01K,0.05K,85.28,30.98,261.81M,No,79.11,72.76,51.89,74.68,58.64,498
130,CELLA.BO,30.05,28.62,47.52K,Process Industries,Pulp & Paper,95.0,35.0,97.0,95.0,1.7407,1.6729,20.35K,22.89K,32.26,11.65,605.54M,No,26.77,23.83,16.63,24.18,17.94,498
132,EMAINDIA.BO,710.6,713.65,0.41K,Producer Manufacturing,Industrial Machinery,95.0,42.0,26.0,89.0,18.2071,11.8036,1.21K,1.25K,876.75,154.1,714.15M,No,661.18,738.65,560.79,732.18,612.88,499
135,KINETRU.BO,61.98,61.48,2.03K,Finance,Finance/Rental/Leasing,95.0,96.0,98.0,72.0,2.7357,1.9843,1.47K,3.08K,75.82,25.47,208.25M,No,48.12,40.03,41.13,42.06,41.52,498
139,AMALGAM.BO,141.3,142.7,0.09K,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,97.0,96.0,0.3036,0.0,0.90K,0.01K,147.91,38.9,392.32M,No,143.83,117.56,77.94,122.63,80.46,498
141,GALLOPENT.BO,39.12,39.24,0.03K,Finance,Real Estate Development,95.0,59.0,97.0,93.0,2.6793,2.5179,0.50K,0.93K,42.0,16.36,196.05M,No,37.45,33.96,24.83,34.95,27.14,500
142,AMRAFIN.BO,29.08,30.61,2.40K,Finance,Finance/Rental/Leasing,95.0,9.0,93.0,95.0,0.7057,0.1043,0.74K,0.60K,37.5,12.72,390.84M,No,34.91,31.57,18.3,31.84,20.62,500
143,VEL.BO,70.59,67.48,23.60K,Distribution Services,Wholesale Distributors,95.0,85.0,88.0,89.0,4.0993,3.9257,36.35K,31.67K,71.0,19.3,1.82B,No,64.64,62.3,49.18,63.58,53.31,498
144,SWASTIKAAL.BO,113.09,107.71,16.00K,Producer Manufacturing,Metal Fabrication,95.0,89.0,98.0,92.0,4.0043,1.3514,16.29K,13.60K,113.09,39.0,923.27M,No,94.06,82.23,65.75,87.66,65.55,271
146,KALYANI.BO,1047.5,872.95,71.50K,Process Industries,Containers/Packaging,95.0,94.0,94.0,95.0,64.0714,54.95,12.21K,13.88K,1047.5,438.65,7.52B,No,819.82,759.41,593.58,796.57,646.95,498
149,AMS.BO,63.64,66.98,0.00K,Producer Manufacturing,Auto Parts: Oem,94.0,26.0,54.0,96.0,2.34,1.82,0.46K,0.12K,81.46,25.77,210.17M,No,71.21,58.85,44.87,60.76,53.35,499
153,KKPLASTICK.BO,51.81,51.81,2.17K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,83.0,97.0,93.0,0.0,0.0,0.42K,0.35K,51.81,22.61,286.43M,No,51.69,39.32,31.02,42.29,33.21,498
155,COSPOWER.BO,1916.65,1900.0,1.38K,Producer Manufacturing,Electrical Products,94.0,29.0,90.0,95.0,30.7857,24.4571,1.05K,0.28K,2140.0,595.0,3.52B,No,1913.38,1885.61,1251.8,1914.82,1392.21,499
156,SHARP.BO,122.85,121.65,131.97K,Consumer Durables,Electronics/Appliances,94.0,55.0,74.0,97.0,0.4286,0.4286,10.75K,15.55K,122.85,36.0,3.19B,No,121.17,118.97,73.08,119.57,86.66,496
157,DRL.BO,37.74,38.97,110.18K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,93.0,2.4,2.3921,70.58K,206.46K,40.91,15.12,276.09M,No,30.13,27.81,22.28,29.06,24.14,498
166,RSCINT.BO,69.61,68.25,0.52K,Process Industries,Chemicals: Specialty,94.0,97.0,98.0,81.0,1.1993,0.1271,9.21K,6.71K,69.61,22.42,400.24M,No,58.1,44.68,44.0,48.04,37.25,498
170,LTELEVATOR.BO,342.3,353.85,60.80K,Producer Manufacturing,Building Products,94.0,95.0,92.0,92.0,19.8536,18.9357,57.41K,51.20K,369.5,125.33,7.28B,No,313.97,274.52,212.38,286.21,223.78,232
172,TITANBIO.BO,378.75,381.4,13.85K,Health Technology,Biotechnology,94.0,9.0,12.0,84.0,17.1214,15.7214,26.00K,20.77K,555.65,93.37,15.65B,No,401.5,405.61,339.62,404.51,400.78,500
173,SHREEREF.BO,398.65,421.35,515.50K,Producer Manufacturing,Industrial Machinery,94.0,83.0,94.0,95.0,23.9286,23.775,300.08K,368.25K,431.35,161.0,14.27B,No,344.72,352.32,244.73,352.53,264.87,265
174,GSTL.BO,35.3,35.47,20.92K,Technology Services,Information Technology Services,94.0,96.0,93.0,93.0,2.6236,2.34,54.70K,126.08K,39.53,13.67,1.21B,No,30.93,27.5,21.53,28.11,23.8,498
177,AFCOM.BO,1623.6,1610.7,115.44K,Transportation,Airlines,94.0,88.0,95.0,92.0,76.1536,73.9571,123.24K,121.32K,1680.0,637.85,46.62B,No,1496.74,1393.26,977.02,1437.43,1048.6,498
182,PPARIVAH.BO,279.05,287.0,66.00K,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,10.8286,9.7429,37.72K,16.56K,294.7,108.0,3.16B,No,258.91,236.06,178.05,242.34,187.17,354
184,QUANTDIA.BO,37.73,38.5,1.75K,Process Industries,Containers/Packaging,94.0,83.0,97.0,93.0,0.7093,0.4064,3.36K,2.26K,38.5,16.24,114.51M,No,34.87,29.18,22.69,30.24,23.26,498
189,CAPRICORN.BO,23.88,23.42,5.38K,Technology Services,Information Technology Services,93.0,96.0,98.0,96.0,0.4536,0.1164,89.20K,69.43K,23.88,9.41,667.97M,No,20.12,17.23,15.2,18.15,13.47,500
191,VPAL.BO,227.0,237.0,16.00K,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,143.10K,30.88K,260.45,116.95,3.77B,No,209.52,173.3,,180.47,,66
193,RRMETAL.BO,56.58,57.73,0.23K,Distribution Services,Food Distributors,93.0,17.0,96.0,94.0,1.3157,0.0007,13.41K,2.33K,77.81,23.8,509.72M,No,67.34,61.58,37.98,61.37,41.83,498
194,VIKRAMTH.BO,293.7,289.15,13.56K,Health Technology,Pharmaceuticals: Major,93.0,87.0,95.0,93.0,15.0179,12.5429,30.10K,31.93K,304.6,133.2,9.21B,No,266.45,251.09,183.81,256.77,193.06,498
196,SAPL.BO,3986.05,3998.0,0.02K,Producer Manufacturing,Industrial Machinery,93.0,59.0,95.0,94.0,238.3321,194.2857,0.28K,0.92K,4364.0,1840.95,18.99B,No,3848.62,3354.02,2418.51,3442.57,2599.41,499
199,CCAL.BO,36.23,35.52,6.00K,Distribution Services,Wholesale Distributors,93.0,90.0,95.0,91.0,0.4914,0.0029,10.76K,4.20K,36.23,15.68,591.16M,No,32.08,28.94,21.31,29.85,22.94,500
202,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,22.0,34.0,96.0,0.1857,0.0,0.01K,0.01K,57.52,20.82,76.70M,No,50.64,51.5,36.99,51.29,44.01,498
