Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
89,SHUKRAPHAR.BO,41.43,966.38K,Health Technology,Pharmaceuticals: Major,96.0,87.0,85.0,94.0,327.02K,289.02K,65.26,11.74,18.14B,No
91,CHECKPOINT.BO,53.69,139.21K,Distribution Services,Medical Distributors,96.0,0.0,1.0,95.0,11.56K,3.53K,144.4,12.22,293.59M,No
93,SHIVAM.BO,100.5,3.00K,Non-Energy Minerals,Construction Materials,96.0,96.0,96.0,95.0,29.54K,27.15K,103.99,48.05,1.71B,No
94,ZELIO.BO,393.75,66.00K,Consumer Durables,Motor Vehicles,96.0,97.0,7.0,,86.16K,147.10K,610.0,154.9,8.33B,No
97,SPITZE.BO,193.8,10.00K,Consumer Durables,Home Furnishings,95.0,10.0,98.0,97.0,68.21K,9.40K,251.0,85.0,2.93B,No
100,SARUPINDUS.BO,160.0,0.00K,Consumer Non-Durables,Apparel/Footwear,95.0,74.0,82.0,94.0,0.17K,0.04K,190.0,62.99,520.38M,No
101,MRCAGRO.BO,43.34,212.21K,Distribution Services,Wholesale Distributors,95.0,45.0,41.0,91.0,111.85K,248.54K,54.5,10.46,887.92M,No
102,INDOKEM.BO,500.6,2.84K,Process Industries,Industrial Specialties,95.0,1.0,2.0,87.0,8.42K,7.44K,930.0,133.2,13.96B,No
103,GVTD.BO,3868.9,19.27K,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,93.0,31.70K,41.45K,3998.0,1252.85,,No
104,ONEGLOBAL.BO,572.2,22.64K,Commercial Services,Miscellaneous Commercial Services,95.0,51.0,85.0,97.0,25.99K,16.79K,790.0,186.6,4.07B,No
107,ACCELERATE.BO,166.55,0.64K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,95.0,7.96K,11.52K,198.95,67.0,572.61M,No
108,THRIVE.BO,109.9,5.74K,Consumer Non-Durables,Household/Personal Care,95.0,60.0,50.0,83.0,7.72K,3.59K,149.45,25.55,1.05B,No
109,SIZEMASTER.BO,262.1,0.34K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,88.0,94.0,96.0,0.81K,0.37K,285.5,117.0,2.62B,No
110,FUNDVISER.BO,305.95,0.83K,Finance,Real Estate Investment Trusts,95.0,81.0,96.0,90.0,4.05K,2.54K,313.0,126.3,1.81B,No
111,AJWAFUN.BO,46.5,0.30K,Consumer Services,Movies/Entertainment,95.0,37.0,93.0,92.0,1.02K,0.45K,64.14,26.9,297.14M,No
112,KPL.BO,1450.75,34.76K,Health Technology,Pharmaceuticals: Major,95.0,95.0,97.0,93.0,30.30K,39.57K,1599.0,630.0,15.05B,No
114,IMEC.BO,177.7,3.07K,Non-Energy Minerals,Steel,95.0,31.0,53.0,86.0,5.94K,5.90K,448.35,54.15,337.63M,No
115,SARTHAKGL.BO,42.25,0.17K,Finance,Investment Banks/Brokers,95.0,97.0,85.0,96.0,1.16K,1.55K,76.57,19.23,126.75M,No
117,RAPICUT.BO,143.5,1.23K,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,96.0,95.0,9.86K,9.85K,163.0,66.66,770.77M,No
119,REGAL.BO,25.26,1.76K,Finance,Investment Banks/Brokers,95.0,0.0,92.0,,2.04K,3.30K,63.81,13.55,77.60M,No
121,BINNYMILLS.BO,331.0,0.01K,Process Industries,Textiles,95.0,98.0,97.0,,0.22K,0.34K,359.4,169.35,855.06M,No
122,PAJSON.BO,208.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,93.0,,,138.72K,13.68K,255.0,120.05,4.95B,No
124,HSIL.BO,260.95,18.00K,Health Technology,Medical Specialties,95.0,34.0,67.0,61.0,19.53K,33.72K,367.1,88.15,3.40B,No
125,EFORU.BO,90.05,3.93K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,94.0,7.25K,12.48K,97.25,43.22,538.41M,No
126,PARMESHWAR.BO,120.25,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,11.0,94.0,96.0,24.85K,8.00K,179.0,48.25,1.84B,No
127,KESAR.BO,1179.95,12.20K,Finance,Real Estate Development,95.0,77.0,95.0,96.0,13.98K,12.44K,1287.4,476.0,33.04B,No
131,ICONIKSPEV.BO,47.41,7.96K,Commercial Services,Miscellaneous Commercial Services,94.0,41.0,11.0,69.0,30.08K,101.11K,91.03,17.47,1.60B,No
135,CONCORD.BO,75.0,0.43K,Health Technology,Pharmaceuticals: Major,94.0,40.0,75.0,88.0,10.20K,9.77K,92.52,29.0,988.12M,No
140,CHOKSI.BO,157.95,0.70K,Health Technology,Medical Specialties,94.0,97.0,95.0,94.0,3.06K,4.16K,177.0,64.1,900.49M,No
141,COSPOWER.BO,913.5,2.25K,Producer Manufacturing,Electrical Products,94.0,64.0,94.0,96.0,0.51K,0.60K,999.0,527.65,1.68B,No
142,VISTARAMAR.BO,182.2,1.75K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,93.0,10.97K,31.95K,219.6,91.15,1.05B,No
144,RRECL.BO,140.0,5.31K,Finance,Real Estate Development,94.0,9.0,78.0,9.0,2.41K,1.49K,335.95,44.1,3.68B,No
146,CARGOTRANS.BO,153.75,1.50K,Transportation,Air Freight/Couriers,94.0,74.0,86.0,95.0,8.48K,6.30K,179.8,60.2,910.46M,No
150,NOVELIX.BO,56.01,1.63K,Health Technology,Pharmaceuticals: Major,94.0,41.0,50.0,91.0,12.28K,5.02K,70.16,25.35,1.12B,No
151,CPML.BO,2897.6,2.65K,Consumer Services,Movies/Entertainment,94.0,46.0,69.0,79.0,7.04K,13.19K,3289.95,1080.0,30.90B,No
152,B2BSOFT.BO,43.87,10.11K,Technology Services,Information Technology Services,94.0,34.0,97.0,91.0,30.45K,32.24K,57.0,22.5,481.93M,No
153,GLOBALLOG.BO,118.55,4.80K,Transportation,Air Freight/Couriers,94.0,6.0,,,136.78K,16.32K,172.91,79.2,1.71B,No
157,CMXLTD.BO,33.93,19.12K,Finance,Financial Conglomerates,94.0,6.0,4.0,94.0,15.90K,17.15K,69.13,6.93,384.89M,No
158,CANDOUR.BO,148.0,20.53K,Process Industries,Textiles,94.0,71.0,73.0,97.0,60.70K,43.09K,165.0,67.99,3.61B,No
160,NMSGLOBAL.BO,79.3,0.03K,Distribution Services,Food Distributors,93.0,82.0,71.0,86.0,1.11K,0.28K,103.94,31.5,238.34M,No
161,SEIL.BO,175.4,483.12K,Commercial Services,Miscellaneous Commercial Services,93.0,88.0,63.0,94.0,555.05K,1060.65K,210.0,63.15,28.24B,No
164,LYKISLTD.BO,50.91,255.98K,Consumer Non-Durables,Food: Major Diversified,93.0,93.0,97.0,94.0,81.66K,119.84K,61.8,25.3,986.39M,No
165,GOLKUNDIA.BO,283.3,7.04K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,95.0,9.64K,18.40K,314.9,156.0,1.97B,No
166,ACSTECH.BO,38.61,68.42K,Process Industries,Textiles,93.0,37.0,84.0,93.0,136.68K,66.86K,45.8,18.32,2.35B,No
171,JSTL.BO,70.13,9.27K,Health Services,Medical/Nursing Services,93.0,87.0,88.0,96.0,16.53K,12.08K,76.99,32.85,1.40B,No
174,NAGPI.BO,143.7,5.31K,Electronic Technology,Electronic Equipment/Instruments,93.0,48.0,97.0,93.0,16.89K,0.98K,173.95,80.16,1.88B,No
175,FREDUN.BO,1534.15,8.96K,Health Technology,Pharmaceuticals: Major,93.0,49.0,29.0,90.0,12.62K,7.84K,1999.0,635.05,8.23B,No
178,MAHALIFE.BO,169.0,2.40K,Process Industries,Chemicals: Agricultural,93.0,52.0,96.0,,90.72K,6.96K,205.05,111.0,3.96B,No
180,RDGAIL.BO,105.0,7.20K,Process Industries,Agricultural Commodities/Milling,93.0,64.0,97.0,,45.14K,3.72K,114.0,54.5,931.98M,No
181,HINDALUMI.BO,94.95,9.88K,Non-Energy Minerals,Aluminum,93.0,48.0,97.0,94.0,34.72K,5.90K,162.55,57.25,598.20M,No
184,APLABPP.BO,63.56,0.12K,Electronic Technology,Electronic Equipment/Instruments,93.0,94.0,64.0,94.0,3.19K,1.36K,77.25,26.75,2.76B,No
188,SANCF.BO,39.8,0.07K,Finance,Investment Banks/Brokers,93.0,1.0,97.0,91.0,0.66K,0.32K,64.95,24.0,125.37M,No
191,PRADPME.BO,343.8,6.54K,Producer Manufacturing,Metal Fabrication,93.0,95.0,96.0,93.0,12.09K,10.72K,359.5,205.0,5.94B,No
192,CLFL.BO,48.3,0.13K,Finance,Finance/Rental/Leasing,92.0,93.0,79.0,96.0,0.10K,0.28K,48.45,25.04,591.68M,No
195,CFL.BO,44.66,0.10K,Process Industries,Industrial Specialties,92.0,82.0,46.0,96.0,5.28K,0.55K,57.34,18.93,273.02M,No
196,AGRIBIO.BO,264.55,13.10K,Distribution Services,Wholesale Distributors,92.0,92.0,92.0,91.0,16.74K,14.54K,277.4,138.0,2.88B,No
198,ARMAN.BO,114.3,3.90K,Process Industries,Textiles,92.0,89.0,95.0,90.0,21.77K,3.76K,115.0,58.0,595.56M,No
199,PROCLB.BO,41.98,28.65K,Commercial Services,Miscellaneous Commercial Services,92.0,31.0,93.0,73.0,60.64K,41.28K,48.9,21.41,214.22M,No
201,YASHHV.BO,466.4,40.50K,Producer Manufacturing,Electrical Products,92.0,91.0,64.0,63.0,62.72K,47.48K,617.0,145.0,13.32B,No
202,MANBRO.BO,754.95,5.06K,Consumer Non-Durables,Apparel/Footwear,92.0,58.0,98.0,92.0,0.82K,1.34K,897.3,363.85,4.38B,No
203,COROENGG.BO,75.41,12.72K,Consumer Durables,Homebuilding,92.0,38.0,93.0,95.0,28.79K,13.76K,114.93,45.5,2.63B,No
206,NEOINFRA.BO,43.49,3.24K,Finance,Real Estate Development,92.0,96.0,93.0,85.0,1.47K,1.46K,54.99,21.79,230.79M,No
211,RAMAVISION.BO,130.65,1.36K,Distribution Services,Medical Distributors,92.0,87.0,72.0,95.0,7.42K,2.09K,159.75,72.01,1.36B,No
212,PURPLEFIN.BO,58.06,13.00K,Finance,Finance/Rental/Leasing,92.0,88.0,95.0,95.0,127.72K,69.14K,69.94,33.0,3.16B,No
216,PRODOCS.BO,205.65,1.00K,Commercial Services,Miscellaneous Commercial Services,92.0,91.0,,,37.81K,6.40K,254.3,141.0,1.45B,No
219,ATISHAY.BO,205.1,15.37K,Technology Services,Information Technology Services,92.0,91.0,91.0,95.0,9.64K,10.26K,219.0,117.0,2.26B,No
222,JJFINCOR.BO,57.74,0.99K,Finance,Finance/Rental/Leasing,92.0,96.0,96.0,94.0,2.78K,2.53K,78.7,30.15,162.83M,No
223,BHARATROHAN.BO,135.3,3.20K,Technology Services,Packaged Software,91.0,90.0,90.0,,29.77K,39.68K,164.0,86.05,2.70B,No
230,INTEGFD.BO,45.45,2.15K,Process Industries,Agricultural Commodities/Milling,91.0,98.0,98.0,85.0,3.18K,2.46K,48.35,20.71,850.53M,No
231,RITESHIN.BO,56.0,0.78K,Process Industries,Chemicals: Specialty,91.0,47.0,39.0,96.0,8.37K,4.92K,78.69,25.27,524.88M,No
233,SPTRSHI.BO,45.98,0.22K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,91.0,93.0,4.03K,3.42K,51.89,24.24,1.56B,No
240,CRYOGENIC.BO,165.15,43.50K,Industrial Services,Oilfield Services/Equipment,91.0,64.0,50.0,92.0,18.70K,17.02K,228.9,89.3,2.36B,No
242,UMIYA.BO,31.89,16.50K,Non-Energy Minerals,Steel,91.0,31.0,87.0,84.0,75.18K,14.14K,39.2,11.21,413.19M,No
243,KANSHST.BO,54.16,2.83K,Non-Energy Minerals,Steel,91.0,62.0,82.0,85.0,20.20K,13.41K,66.0,25.0,1.54B,No
245,PANCHMAHQ.BO,319.95,0.02K,Non-Energy Minerals,Steel,91.0,58.0,78.0,87.0,1.95K,0.79K,384.5,135.0,6.10B,No
254,MOBAVENUE.BO,1121.7,0.97K,Technology Services,Packaged Software,91.0,59.0,67.0,80.0,9.14K,2.90K,1500.0,605.0,17.34B,No
258,SHINDL.BO,145.7,213.09K,Process Industries,Agricultural Commodities/Milling,90.0,13.0,82.0,88.0,181.71K,181.34K,179.0,59.0,5.75B,No
264,MNFL.BO,161.75,100.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,32.0,,,33.97K,8.64K,186.0,118.4,2.03B,No
266,SOBME.BO,732.3,0.19K,Non-Energy Minerals,Construction Materials,90.0,38.0,26.0,41.0,1.12K,0.64K,920.6,290.4,6.15B,No
267,SUNSKY.BO,77.98,36.00K,Transportation,Air Freight/Couriers,90.0,83.0,64.0,,14.86K,27.90K,96.0,48.21,969.68M,No
269,SUBAM.BO,174.0,1.60K,Process Industries,Pulp & Paper,90.0,66.0,28.0,93.0,14.80K,10.72K,229.7,70.77,4.04B,No
273,AKCAPIT.BO,1531.1,0.33K,Finance,Investment Banks/Brokers,90.0,83.0,82.0,93.0,1.98K,3.23K,1718.8,930.0,10.11B,No
277,UNTTEMI.BO,44.24,0.40K,Finance,Finance/Rental/Leasing,90.0,97.0,38.0,94.0,0.29K,0.35K,54.6,30.0,132.72M,No
278,PPARIVAH.BO,156.85,20.40K,Transportation,Marine Shipping,90.0,20.0,76.0,87.0,23.74K,12.60K,184.75,74.48,2.50B,No
279,SKRABUL.BO,32.5,0.30K,Consumer Durables,Other Consumer Specialties,90.0,2.0,96.0,92.0,1.87K,2.55K,50.38,16.78,163.00M,No
281,DEVLAB.BO,87.04,5.00K,Consumer Durables,Other Consumer Specialties,90.0,23.0,96.0,83.0,10.10K,3.20K,105.1,51.99,1.03B,No
292,ARYAVAN.BO,52.87,41.02K,Distribution Services,Wholesale Distributors,89.0,83.0,96.0,59.0,25.39K,42.52K,63.7,31.57,369.45M,No
293,NETLINK.BO,193.45,0.34K,Technology Services,Packaged Software,89.0,72.0,94.0,85.0,6.29K,0.62K,230.9,105.35,489.28M,No
294,ADDIND.BO,102.0,1.76K,Process Industries,Textiles,89.0,71.0,64.0,60.0,1.82K,0.67K,141.25,37.26,1.10B,No
295,PURETROP.BO,175.25,7.41K,Distribution Services,Food Distributors,89.0,64.0,85.0,91.0,20.00K,16.59K,200.0,107.1,1.40B,No
305,DHRUVCA.BO,218.65,5.34K,Finance,Finance/Rental/Leasing,89.0,97.0,96.0,93.0,5.36K,2.05K,241.5,111.0,1.57B,No
309,FRONTSP.BO,4337.15,5.69K,Producer Manufacturing,Metal Fabrication,89.0,76.0,84.0,64.0,7.32K,3.97K,5470.0,1653.35,17.08B,No
311,PRIMEFRESH.BO,257.75,91.41K,Transportation,Other Transportation,89.0,52.0,83.0,85.0,53.78K,48.85K,324.5,106.35,3.55B,No
314,BPAGRI.BO,46.39,51.09K,Process Industries,Industrial Specialties,89.0,6.0,0.0,1.0,82.79K,72.88K,114.61,17.31,27.95B,No
316,UVDRHOR.BO,35.94,2.77K,Producer Manufacturing,Industrial Machinery,89.0,36.0,90.0,86.0,68.05K,2.26K,62.69,21.5,2.48B,No
319,BHASKAGR.BO,128.8,1.19K,Process Industries,Chemicals: Agricultural,88.0,96.0,68.0,85.0,1.82K,1.81K,149.0,56.55,671.00M,No
322,SENINFO.BO,30.94,0.58K,Technology Services,Information Technology Services,88.0,0.0,2.0,89.0,0.22K,0.36K,68.04,10.8,156.25M,No
324,CWD.BO,321.0,11.50K,Technology Services,Packaged Software,88.0,94.0,43.0,74.0,23.41K,39.10K,425.0,161.6,7.13B,No
325,BGWTATO.BO,516.4,2.27K,Non-Energy Minerals,Steel,88.0,44.0,62.0,93.0,1.15K,1.38K,680.0,315.1,1.49B,No
331,ESHAMEDIA.BO,24.99,0.53K,Commercial Services,Miscellaneous Commercial Services,88.0,1.0,0.0,44.0,4.75K,2.91K,65.67,8.8,195.10M,No
332,SHREMETAL.BO,46.91,3.10K,Producer Manufacturing,Metal Fabrication,88.0,40.0,93.0,91.0,17.04K,3.60K,62.29,27.94,246.57M,No
333,NIDHGRN.BO,278.0,1.20K,Finance,Investment Banks/Brokers,88.0,3.0,6.0,81.0,0.54K,0.52K,480.75,112.25,2.22B,No
334,YASHINNO.BO,47.0,32.30K,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,75.0,25.66K,84.33K,61.67,24.0,753.41M,No
