Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,JAYATMA.BO,47.15,0.17K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.06K,47.15,13.33,141.45M,No
35,GDLLEAS.BO,71.32,0.40K,Finance,Finance/Rental/Leasing,97.0,20.0,1.0,61.0,2.15K,0.07K,169.8,9.62,357.32M,No
36,MIDWEST.BO,4546.95,5.77K,Non-Energy Minerals,Precious Metals,97.0,38.0,16.0,95.0,4.33K,2.06K,5900.0,489.6,58.98B,No
37,JETMALL.BO,53.0,24.00K,Distribution Services,Food Distributors,97.0,98.0,94.0,98.0,15.40K,22.20K,55.02,8.51,317.62M,No
39,ISTRNETWK.BO,44.58,13.16K,Commercial Services,Miscellaneous Commercial Services,97.0,19.0,37.0,10.0,34.88K,16.10K,72.15,4.92,3.14B,No
40,TITANBIO.BO,452.9,18.79K,Health Technology,Biotechnology,97.0,65.0,98.0,97.0,126.42K,41.69K,555.65,74.73,18.71B,No
41,HYPERSOFT.BO,144.55,6.84K,Commercial Services,Miscellaneous Commercial Services,97.0,91.0,98.0,95.0,9.95K,9.47K,144.55,21.32,12.21B,No
42,SHENTRA.BO,81.51,0.10K,Process Industries,Chemicals: Specialty,97.0,90.0,96.0,98.0,0.02K,0.01K,81.51,16.65,361.75M,No
43,VRWODAR.BO,149.95,2.68K,Non-Energy Minerals,Forest Products,97.0,7.0,98.0,97.0,3.98K,1.59K,206.0,22.08,2.23B,No
45,INTEGFD.BO,124.4,2.62K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,98.0,97.0,3.35K,5.02K,124.4,20.71,2.33B,No
46,TRANSCHEM.BO,195.05,1.41K,Health Technology,Pharmaceuticals: Other,97.0,89.0,87.0,97.0,3.29K,3.62K,214.8,37.0,2.39B,No
47,ASIACAP.BO,51.49,0.72K,Finance,Finance/Rental/Leasing,97.0,48.0,98.0,98.0,3.35K,2.99K,56.92,17.37,159.21M,No
48,PHCAP.BO,768.0,1.54K,Finance,Investment Banks/Brokers,97.0,94.0,90.0,98.0,3.95K,2.42K,768.0,148.6,2.30B,No
50,CDG.BO,205.15,0.11K,Process Industries,Industrial Specialties,97.0,97.0,96.0,98.0,3.13K,3.72K,222.2,50.1,1.89B,No
51,AVAX.BO,50.9,48.00K,Distribution Services,Wholesale Distributors,97.0,92.0,97.0,98.0,18.87K,19.20K,55.1,12.53,423.15M,No
52,PANKAJPO.BO,66.15,0.87K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,77.0,76.0,98.0,5.02K,5.05K,75.97,14.7,366.73M,No
53,AMS.BO,71.79,0.13K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.37K,0.76K,81.46,27.05,237.09M,No
54,BIZOTIC.BO,821.85,5.60K,Consumer Non-Durables,Apparel/Footwear,97.0,17.0,8.0,86.0,6.92K,8.40K,1053.0,111.5,7.92B,No
55,PARMESHWAR.BO,219.0,66.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,95.0,98.0,27.40K,96.20K,241.5,60.01,3.35B,No
56,MODINSU.BO,365.7,82.59K,Producer Manufacturing,Electrical Products,97.0,94.0,95.0,97.0,95.39K,108.89K,402.0,97.0,17.24B,No
57,TRUEGREEN.BO,170.3,17.98K,Process Industries,Textiles,97.0,97.0,98.0,97.0,33.28K,14.31K,179.0,52.75,5.61B,No
58,AUTOINT.BO,443.7,0.40K,Finance,Finance/Rental/Leasing,97.0,89.0,30.0,2.0,1.47K,2.22K,1031.0,74.39,1.54B,No
59,RETAGGIO.BO,70.32,84.00K,Consumer Durables,Other Consumer Specialties,97.0,93.0,97.0,98.0,35.66K,16.20K,72.68,18.0,1.35B,No
60,APIS.BO,59.29,6.68K,Consumer Non-Durables,Food: Major Diversified,97.0,13.0,13.0,94.0,22.52K,13.06K,110.42,11.78,8.17B,No
61,SWADEIN.BO,86.75,1.37K,Process Industries,Textiles,97.0,1.0,1.0,39.0,7.12K,3.24K,164.0,12.78,938.46M,No
62,RGIL.BO,220.0,0.00K,Process Industries,Pulp & Paper,97.0,96.0,97.0,88.0,2.45K,10.07K,246.5,57.43,2.89B,No
63,AMITSEC.BO,48.95,0.49K,Commercial Services,Miscellaneous Commercial Services,97.0,8.0,78.0,22.0,0.72K,0.39K,67.16,7.28,347.54M,No
64,SIZEMASTER.BO,387.6,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,74.0,96.0,98.0,0.34K,0.12K,395.0,117.0,3.88B,No
65,CIANAGRO.BO,1609.45,37.47K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,91.0,60.0,94.79K,71.47K,3633.15,385.1,45.04B,No
66,LIPPISYS.BO,57.86,15.81K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,97.0,25.20K,29.48K,61.0,19.9,405.02M,No
67,DHRUVCA.BO,386.0,1.21K,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,4.04K,3.54K,386.3,111.0,1.55B,No
68,SISL.BO,565.6,0.40K,Consumer Durables,Homebuilding,96.0,98.0,98.0,94.0,0.47K,0.32K,565.6,152.0,1.02B,No
71,RAPICUT.BO,199.4,4.69K,Non-Energy Minerals,Other Metals/Minerals,96.0,76.0,96.0,97.0,9.58K,7.87K,204.95,66.66,1.07B,No
72,FUNDVISER.BO,444.95,0.17K,Finance,Real Estate Investment Trusts,96.0,65.0,95.0,97.0,3.34K,3.43K,484.4,130.0,3.52B,No
73,SPML.BO,269.85,10.00K,Distribution Services,Medical Distributors,96.0,98.0,,,67.79K,25.00K,381.2,121.1,2.37B,No
74,INDUSFINL.BO,101.77,1.24K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,97.0,4.06K,8.97K,103.0,37.66,942.22M,No
75,SKM.BO,324.0,26.00K,Process Industries,Chemicals: Major Diversified,96.0,96.0,98.0,95.0,38.26K,47.20K,325.5,102.05,3.97B,No
76,ZELIO.BO,458.55,12.00K,Consumer Durables,Motor Vehicles,96.0,78.0,97.0,86.0,67.52K,17.40K,610.0,154.9,9.70B,No
77,VEGA.BO,61.95,0.19K,Distribution Services,Wholesale Distributors,96.0,41.0,52.0,95.0,0.00K,0.01K,62.45,12.96,3.15B,No
78,HSIL.BO,407.7,174.40K,Health Technology,Medical Specialties,96.0,96.0,95.0,92.0,36.25K,78.44K,422.85,89.99,5.32B,No
82,IBINFO.BO,493.85,0.50K,Consumer Non-Durables,Food: Major Diversified,96.0,26.0,91.0,96.0,0.50K,0.66K,820.3,150.3,632.48M,No
83,APTPACK.BO,153.85,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,8.0,95.0,97.0,0.79K,0.18K,198.35,57.67,1.82B,No
84,SKPMIL.BO,128.4,1.32K,Process Industries,Pulp & Paper,96.0,98.0,88.0,90.0,0.88K,1.42K,135.2,29.7,1.74B,No
86,VEL.BO,49.5,3.73K,Distribution Services,Wholesale Distributors,96.0,82.0,70.0,88.0,26.23K,9.25K,55.99,13.02,1.16B,No
87,CITURGIA.BO,101.35,0.01K,Process Industries,Chemicals: Specialty,96.0,3.0,,,1.25K,0.53K,212.0,47.4,13.39B,No
91,YASHHV.BO,706.95,87.75K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,92.0,105.59K,197.72K,785.95,205.55,20.18B,No
93,FREDUN.BO,2366.45,9.22K,Health Technology,Pharmaceuticals: Major,96.0,95.0,91.0,94.0,9.82K,14.08K,2550.0,682.25,12.95B,No
94,SHARP.BO,93.77,34.85K,Consumer Durables,Electronics/Appliances,96.0,98.0,98.0,96.0,46.30K,28.80K,94.56,36.0,2.43B,No
95,APLABPP.BO,84.01,1.66K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,95.0,85.0,2.75K,9.22K,97.0,26.75,2.29B,No
97,GKL.BO,42.39,105.36K,Consumer Durables,Other Consumer Specialties,96.0,87.0,48.0,95.0,64.70K,70.61K,49.49,11.25,637.53M,No
99,SAYAJIIND.BO,133.32,14.42K,Process Industries,Chemicals: Specialty,95.0,94.0,97.0,95.0,6.25K,17.72K,146.79,53.75,3.37B,No
103,PHRMASI.BO,89.35,0.06K,Health Technology,Pharmaceuticals: Major,95.0,36.0,7.0,97.0,0.46K,0.38K,131.75,26.0,609.99M,No
107,TELECANOR.BO,22.76,77.81K,Technology Services,Packaged Software,95.0,0.0,1.0,96.0,49.96K,58.21K,48.5,7.26,348.70M,No
108,ADCINDIA.BO,2387.1,11.55K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,94.0,4.07K,9.87K,2483.2,963.3,10.98B,No
109,MEERA.BO,62.75,29.64K,Producer Manufacturing,Industrial Machinery,95.0,85.0,96.0,96.0,45.69K,28.43K,68.0,27.0,1.34B,No
110,COSPOWER.BO,1220.0,0.50K,Producer Manufacturing,Electrical Products,95.0,95.0,88.0,97.0,1.08K,1.40K,1230.0,527.65,2.24B,No
111,SHIVAM.BO,108.75,12.00K,Non-Energy Minerals,Construction Materials,95.0,27.0,95.0,96.0,23.61K,10.05K,130.4,55.0,1.85B,No
115,CNCRD.BO,2577.6,5.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,65.0,44.0,90.0,9.23K,19.28K,2844.95,804.34,26.09B,No
116,CITYSQUARE.BO,170.0,4.80K,Retail Trade,Food Retail,95.0,23.0,95.0,,3.10K,2.72K,222.2,78.81,1.51B,No
121,VISTARAMAR.BO,211.6,2.47K,Finance,Investment Banks/Brokers,95.0,66.0,97.0,96.0,14.96K,3.40K,238.5,91.15,1.22B,No
122,SAFFRON.BO,32.0,1.38K,Finance,Real Estate Development,95.0,57.0,38.0,0.0,7.90K,3.80K,104.13,6.39,229.93M,No
123,APLAB.BO,112.31,2.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,95.0,87.0,8.97K,24.76K,122.0,37.71,2.82B,No
124,SUBAM.BO,225.85,6.40K,Process Industries,Pulp & Paper,95.0,90.0,87.0,94.0,16.66K,21.36K,244.0,70.77,6.21B,No
128,SCANPRO.BO,128.85,0.10K,Industrial Services,Engineering & Construction,95.0,44.0,96.0,94.0,0.74K,1.00K,136.4,59.3,370.22M,No
131,VALIANT.BO,1158.4,31.21K,Electronic Technology,Telecommunications Equipment,94.0,87.0,76.0,93.0,12.06K,13.91K,1160.0,413.33,13.54B,No
132,OMNITEX.BO,800.0,0.01K,Process Industries,Textiles,94.0,25.0,96.0,91.0,0.96K,0.59K,892.0,282.05,3.36B,No
134,PRISMMEDI.BO,28.39,4.23K,Finance,Financial Conglomerates,94.0,23.0,95.0,92.0,53.55K,19.38K,34.49,12.49,172.14M,No
136,GARNET.BO,82.66,5.60K,Finance,Real Estate Development,94.0,21.0,16.0,89.0,14.99K,7.34K,116.0,24.9,1.15B,No
137,DECPO.BO,37.0,0.12K,Process Industries,Containers/Packaging,94.0,45.0,97.0,81.0,0.63K,0.01K,46.5,14.7,78.25M,No
140,RACHIT.BO,185.0,22.00K,Consumer Non-Durables,Apparel/Footwear,94.0,96.0,93.0,,20.21K,8.00K,192.99,95.0,913.36M,No
141,ESSEX.BO,44.27,88.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,95.0,97.0,95.0,57.97K,46.20K,49.3,18.25,675.65M,No
142,SATTRIX.BO,376.45,3.00K,Technology Services,Information Technology Services,94.0,4.0,41.0,84.0,5.53K,2.75K,451.0,157.05,4.27B,No
147,TRUSTEDGE.BO,169.55,1.17K,Finance,Finance/Rental/Leasing,94.0,55.0,89.0,96.0,3.78K,1.58K,178.5,55.0,1.56B,No
148,HPBL.BO,250.0,1.44K,Process Industries,Containers/Packaging,94.0,96.0,96.0,95.0,6.51K,3.80K,284.45,106.05,2.67B,No
154,TRANSFD.BO,517.9,0.05K,Consumer Non-Durables,Food: Specialty/Candy,94.0,92.0,64.0,94.0,0.10K,0.10K,570.0,147.35,75.04M,No
156,DHINDIA.BO,271.15,2.64K,Process Industries,Industrial Specialties,94.0,71.0,97.0,96.0,26.14K,4.83K,304.8,121.5,2.78B,No
157,BRAHMINFRA.BO,147.3,17.29K,Industrial Services,Engineering & Construction,94.0,19.0,66.0,90.0,22.03K,21.93K,178.9,55.5,4.27B,No
158,CYBELEIND.BO,41.99,4.64K,Producer Manufacturing,Electrical Products,94.0,64.0,76.0,96.0,13.99K,2.67K,77.01,18.25,449.12M,No
159,LEXGLOBAL.BO,187.0,2.71K,Finance,Financial Conglomerates,94.0,98.0,96.0,76.0,1.26K,1.72K,239.3,80.45,1.87B,No
161,ECOBOAR.BO,60.88,0.99K,Non-Energy Minerals,Forest Products,94.0,4.0,77.0,96.0,10.61K,5.98K,77.8,26.2,1.61B,No
163,KESAR.BO,1255.65,10.60K,Finance,Real Estate Development,93.0,58.0,77.0,94.0,11.36K,10.70K,1287.4,530.0,37.71B,No
164,TEJASSVI.BO,41.21,0.90K,Process Industries,Textiles,93.0,91.0,95.0,97.0,6.02K,11.95K,44.33,13.75,288.47M,No
166,JSTL.BO,83.91,8.57K,Health Services,Medical/Nursing Services,93.0,82.0,85.0,89.0,22.51K,38.28K,93.9,32.85,1.67B,No
168,CLFL.BO,54.7,0.05K,Finance,Finance/Rental/Leasing,93.0,49.0,93.0,94.0,0.14K,0.13K,55.0,25.04,670.09M,No
171,GVTD.BO,4336.4,34.39K,Producer Manufacturing,Electrical Products,93.0,64.0,82.0,92.0,31.70K,41.45K,4422.35,1252.85,,No
172,GALADAFIN.BO,39.95,0.12K,Finance,Financial Conglomerates,93.0,97.0,84.0,93.0,0.36K,0.15K,40.41,19.5,119.85M,No
178,ELFIN.BO,74.95,18.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,,,74.41K,62.40K,78.0,47.3,1.46B,No
181,SHUBHAM.BO,60.91,10.24K,Process Industries,Textiles,93.0,44.0,48.0,57.0,38.94K,25.76K,79.0,19.25,738.35M,No
185,REMIEDEL.BO,186.85,2.17K,Non-Energy Minerals,Steel,93.0,93.0,94.0,91.0,4.29K,10.28K,202.0,85.0,2.36B,No
193,INDOKEM.BO,559.05,3.56K,Process Industries,Industrial Specialties,93.0,79.0,7.0,16.0,6.53K,7.82K,930.0,178.0,15.59B,No
194,PESB.BO,299.9,2.40K,Finance,Investment Banks/Brokers,92.0,90.0,88.0,92.0,20.56K,7.36K,333.95,137.7,4.72B,No
195,NANTA.BO,399.9,1.20K,Distribution Services,Wholesale Distributors,92.0,43.0,93.0,,16.09K,11.28K,455.0,234.0,2.05B,No
197,GSTL.BO,25.89,29.64K,Technology Services,Information Technology Services,92.0,95.0,93.0,93.0,60.73K,157.53K,33.48,13.67,889.83M,No
201,ACCELERATE.BO,161.5,1.28K,Commercial Services,Miscellaneous Commercial Services,92.0,55.0,73.0,97.0,2.60K,2.24K,198.95,67.0,555.25M,No
209,TULIVE.BO,1133.7,0.05K,Finance,Real Estate Development,92.0,97.0,92.0,82.0,0.36K,0.13K,1133.7,682.7,2.44B,No
210,RRFIN.BO,74.11,3.02K,Finance,Insurance Brokers/Services,92.0,7.0,2.0,0.0,3.96K,2.44K,263.7,16.0,819.71M,No
211,CRYOGENIC.BO,213.4,14.25K,Industrial Services,Oilfield Services/Equipment,92.0,94.0,87.0,65.0,50.24K,122.85K,268.0,89.3,3.05B,No
222,BACPHAR.BO,56.95,0.41K,Health Technology,Pharmaceuticals: Major,92.0,50.0,95.0,96.0,12.21K,1.25K,61.8,26.69,817.40M,No
228,GODAVARI.BO,128.2,6.60K,Health Technology,Pharmaceuticals: Major,91.0,91.0,94.0,94.0,11.40K,12.92K,134.5,69.7,1.30B,No
230,JATTAINDUS.BO,405.0,0.00K,Process Industries,Textiles,91.0,15.0,52.0,95.0,0.30K,0.51K,454.1,201.2,1.78B,No
231,CONCORD.BO,81.0,1.24K,Health Technology,Pharmaceuticals: Major,91.0,43.0,57.0,77.0,5.48K,3.03K,92.52,29.0,1.07B,No
232,PURPLEFIN.BO,69.66,42.27K,Finance,Finance/Rental/Leasing,91.0,86.0,85.0,95.0,71.02K,81.12K,75.1,33.0,4.10B,No
233,SKRABUL.BO,43.0,0.01K,Consumer Durables,Other Consumer Specialties,91.0,59.0,33.0,96.0,0.76K,0.02K,50.38,16.78,215.66M,No
235,IKOMA.BO,60.28,82.04K,Producer Manufacturing,Building Products,91.0,98.0,98.0,35.0,88.08K,56.99K,112.0,13.81,1.40B,No
237,MNIL.BO,38.95,5.70K,Finance,Real Estate Development,91.0,21.0,40.0,96.0,3.49K,8.54K,50.45,17.55,998.97M,No
238,AGRIBIO.BO,299.45,9.46K,Distribution Services,Wholesale Distributors,91.0,80.0,89.0,91.0,10.83K,10.74K,306.0,177.95,3.26B,No
239,VLL.BO,51.9,0.00K,Finance,Finance/Rental/Leasing,91.0,80.0,92.0,96.0,0.11K,0.02K,53.04,21.03,1.35B,No
240,BHASKAGR.BO,159.1,0.49K,Process Industries,Chemicals: Agricultural,91.0,33.0,80.0,94.0,3.22K,1.37K,199.9,70.03,828.85M,No
243,PANIDPR.BO,87.5,0.00K,Distribution Services,Electronics Distributors,91.0,98.0,96.0,92.0,0.31K,0.28K,92.84,35.24,122.50M,No
244,RDGAIL.BO,112.0,15.60K,Process Industries,Agricultural Commodities/Milling,91.0,15.0,95.0,,8.00K,5.88K,117.4,54.5,994.11M,No
245,GRERENEW.BO,137.05,13.20K,Electronic Technology,Semiconductors,91.0,85.0,92.0,,19.13K,24.60K,160.7,77.5,1.96B,No
246,ROBU.BO,1036.5,13.70K,Retail Trade,Electronics/Appliance Stores,91.0,93.0,93.0,93.0,12.74K,42.06K,1136.0,572.73,10.74B,No
251,GEL.BO,313.65,2.25K,Distribution Services,Wholesale Distributors,91.0,86.0,71.0,77.0,4.14K,7.05K,369.5,121.0,966.36M,No
252,SUNRAKSHAK.BO,315.3,6.95K,Process Industries,Textiles,91.0,89.0,91.0,91.0,13.91K,17.74K,360.0,179.02,9.78B,No
257,CARGOTRANS.BO,154.9,10.50K,Transportation,Air Freight/Couriers,91.0,63.0,48.0,90.0,12.57K,24.15K,179.8,68.0,917.27M,No
258,VGCL.BO,56.81,7.66K,Finance,Investment Managers,90.0,95.0,96.0,90.0,16.90K,11.55K,58.9,28.1,1.30B,No
262,INDOSMC.BO,235.85,66.00K,Producer Manufacturing,Electrical Products,90.0,96.0,89.0,,99.55K,108.50K,262.0,134.0,5.39B,No
264,ANL.BO,272.0,2.00K,Health Technology,Biotechnology,90.0,94.0,,,22.50K,25.60K,300.0,150.1,1.97B,No
265,SOBME.BO,895.4,0.12K,Non-Energy Minerals,Construction Materials,90.0,39.0,80.0,64.0,0.54K,0.61K,920.6,371.9,8.73B,No
266,CITIPOR.BO,42.26,0.01K,Finance,Finance/Rental/Leasing,90.0,78.0,48.0,95.0,0.35K,0.18K,52.94,17.5,131.01M,No
272,AMPVOLTS.BO,32.07,25.50K,Technology Services,Information Technology Services,90.0,64.0,95.0,92.0,45.66K,76.53K,47.4,15.0,833.82M,No
276,HINDALUMI.BO,109.2,10.84K,Non-Energy Minerals,Aluminum,90.0,45.0,70.0,95.0,11.99K,14.41K,162.55,57.25,687.98M,No
281,ASARFI.BO,195.35,56.00K,Health Services,Hospital/Nursing Management,90.0,13.0,60.0,89.0,60.86K,136.10K,256.95,98.0,3.84B,No
282,UMIYA.BO,33.59,5.90K,Non-Energy Minerals,Steel,90.0,53.0,51.0,92.0,21.15K,10.89K,45.36,13.67,435.21M,No
283,PARNAXLAB.BO,161.75,0.72K,Health Technology,Pharmaceuticals: Major,90.0,86.0,91.0,87.0,5.83K,3.62K,182.0,90.17,1.86B,No
286,ASPIRA.BO,90.99,4.69K,Health Services,Medical/Nursing Services,90.0,97.0,92.0,93.0,2.98K,11.35K,90.99,49.0,936.56M,No
287,GYFTR.BO,189.9,11.07K,Finance,Investment Banks/Brokers,90.0,50.0,41.0,59.0,67.25K,13.56K,235.96,85.01,14.59B,No
290,MRCAGRO.BO,38.94,126.81K,Distribution Services,Wholesale Distributors,89.0,88.0,15.0,43.0,153.32K,94.13K,54.5,16.39,797.78M,No
291,MAITRI.BO,39.0,0.01K,Non-Energy Minerals,Aluminum,89.0,73.0,92.0,59.0,0.07K,0.04K,44.7,22.1,171.60M,No
300,CHOKSI.BO,137.9,0.49K,Health Technology,Medical Specialties,89.0,3.0,83.0,87.0,7.46K,5.48K,212.9,75.0,786.18M,No
302,RASRESOR.BO,54.73,2.56K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,96.0,94.0,92.0,2.71K,8.37K,64.9,33.34,217.26M,No
303,ARIGATO.BO,58.24,2.10K,Technology Services,Information Technology Services,89.0,82.0,94.0,91.0,0.63K,0.93K,67.99,32.45,355.04M,No
304,SIMMOND.BO,179.55,12.88K,Producer Manufacturing,Metal Fabrication,89.0,76.0,86.0,83.0,13.26K,18.15K,209.0,101.4,2.01B,No
309,SVJ.BO,370.0,10.50K,Consumer Non-Durables,Food: Major Diversified,89.0,1.0,3.0,94.0,2.36K,4.28K,583.55,185.9,2.06B,No
310,KALYANI.BO,643.0,2.75K,Process Industries,Containers/Packaging,89.0,23.0,92.0,86.0,13.61K,13.70K,735.0,383.0,4.62B,No
314,TRITONV.BO,1038.75,4.33K,Consumer Durables,Automotive Aftermarket,89.0,92.0,87.0,91.0,3.81K,4.85K,1089.9,630.5,5.32B,No
316,HRS.BO,210.5,12.00K,Non-Energy Minerals,Aluminum,89.0,0.0,52.0,,42.40K,25.20K,292.6,126.0,4.06B,No
317,OSIAJEE.BO,435.85,7.04K,Process Industries,Textiles,89.0,70.0,49.0,80.0,18.37K,23.30K,495.5,202.0,2.35B,No
321,SAMOR.BO,97.59,20.70K,Distribution Services,Wholesale Distributors,89.0,89.0,82.0,93.0,4.62K,14.05K,102.2,48.55,2.21B,No
326,JUPITERIN.BO,62.79,12.74K,Technology Services,Packaged Software,88.0,38.0,94.0,94.0,144.31K,8.88K,81.55,30.1,629.16M,No
331,RAJKOTINV.BO,49.54,0.46K,Finance,Finance/Rental/Leasing,88.0,87.0,88.0,85.0,3.19K,0.08K,53.9,32.0,49.54M,No
332,IIRM.BO,113.45,48.09K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,96.0,85.0,93.0,14.59K,35.28K,115.7,68.0,7.73B,No
334,EXATO.BO,393.0,10.00K,Technology Services,Packaged Software,88.0,34.0,87.0,,31.37K,22.90K,475.0,266.0,3.96B,No
336,GLOBALLOG.BO,130.0,144.00K,Transportation,Air Freight/Couriers,88.0,86.0,23.0,,20.18K,30.72K,172.91,79.2,1.88B,No
339,AMEENJI.BO,154.8,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,90.0,89.0,83.0,22.09K,24.72K,175.0,96.05,1.75B,No
340,COROENGG.BO,85.73,12.02K,Consumer Durables,Homebuilding,88.0,22.0,60.0,93.0,12.23K,25.06K,114.93,55.17,2.99B,No
342,KMCSHIL.BO,94.73,115.22K,Health Services,Hospital/Nursing Management,88.0,68.0,83.0,90.0,83.92K,143.33K,97.6,62.5,15.45B,No
