Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,SELECTRIC.BO,1517.5,6.36K,Electronic Technology,Electronic Production Equipment,98.0,,,,97.3143,2.7493,0.45K,0.85K,1517.5,155.1,18.36B,No,,,,
13,SALSAIN.BO,224.7,0.21K,Finance,Financial Conglomerates,98.0,19.0,0.0,98.0,12.8321,12.5107,1.22K,0.59K,828.95,14.58,1.57B,No,287.99,200.55,270.09,286.89
14,LIPPISYS.BO,201.85,28.68K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.6864,9.9707,38.85K,41.24K,235.0,19.9,1.41B,No,108.82,51.34,121.08,64.72
16,CALLISTA.BO,186.0,3.01K,Consumer Durables,Home Furnishings,98.0,86.0,6.0,94.0,1.45,0.5286,1.93K,0.42K,225.95,8.33,752.67M,No,162.92,127.75,162.48,161.91
17,KARTKIN.BO,8539.5,0.07K,Finance,Financial Conglomerates,98.0,15.0,98.0,98.0,246.9643,71.425,0.02K,0.02K,10741.85,1036.0,2.08B,No,8123.34,3117.93,8332.52,4002.43
18,PARMSILK.BO,335.85,0.36K,Process Industries,Textiles,98.0,99.0,98.0,98.0,9.9464,0.0,0.08K,0.41K,335.85,31.19,1.01B,No,159.66,100.66,176.83,119.44
19,TRADWIN.BO,568.55,0.16K,Consumer Services,Other Consumer Services,98.0,7.0,27.0,94.0,10.6036,3.8643,0.04K,0.01K,846.45,47.04,1.71B,No,609.02,431.58,615.33,586.75
21,SPICEISLIN.BO,512.65,11.49K,Process Industries,Textiles,98.0,94.0,94.0,98.0,27.9071,24.6321,20.50K,18.21K,549.0,42.56,3.20B,No,404.3,229.0,420.68,297.68
22,SHANTAI.BO,95.1,9.50K,Process Industries,Textiles,98.0,25.0,92.0,98.0,0.2079,0.0,8.06K,1.62K,102.01,11.15,713.25M,No,94.12,42.76,96.43,57.21
23,RANJITSE.BO,61.0,0.02K,Finance,Finance/Rental/Leasing,98.0,4.0,1.0,98.0,0.4393,0.0457,0.59K,0.03K,122.1,6.24,163.93M,No,70.13,,69.73,62.8
24,VINRKLB.BO,33.35,1.15K,Health Technology,Pharmaceuticals: Major,98.0,1.0,9.0,98.0,0.5771,0.1957,3.84K,0.90K,46.65,4.5,201.03M,No,39.59,20.17,39.08,27.66
25,EMROCK.BO,270.6,2.12K,Consumer Durables,Homebuilding,98.0,21.0,27.0,91.0,19.1429,19.1107,3.17K,1.94K,305.95,24.19,4.28B,No,282.18,197.86,283.19,254.08
27,AXISOL.BO,308.6,5.05K,Technology Services,Information Technology Services,98.0,92.0,88.0,98.0,5.3607,3.7929,4.49K,1.94K,350.0,15.0,14.71B,No,288.51,153.15,292.64,202.88
28,HIKLASS.BO,69.83,0.10K,Finance,Investment Banks/Brokers,98.0,2.0,67.0,97.0,1.4564,0.8564,0.30K,0.23K,108.35,6.49,2.11B,No,89.2,44.64,87.55,57.44
29,APPL.BO,233.95,8.80K,Distribution Services,Medical Distributors,98.0,81.0,89.0,98.0,4.6,1.4714,17.09K,13.20K,238.8,32.32,4.01B,No,194.99,,201.95,138.61
31,MAGNUS.BO,83.13,4.97K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,29.0,97.0,4.8443,0.0107,60.82K,111.81K,223.4,8.33,281.00M,No,141.14,66.19,133.26,88.21
33,SIMANDHAR.BO,135.0,0.14K,Distribution Services,Wholesale Distributors,98.0,15.0,22.0,,10.9393,9.8214,2.79K,0.40K,180.95,21.5,412.68M,No,148.62,,149.15,
34,AANCHALISP.BO,114.1,77.97K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,5.8193,3.5121,9.11K,50.57K,508.0,7.62,483.02M,No,58.78,190.1,64.18,50.41
35,COVANCE.BO,182.9,0.18K,Technology Services,Information Technology Services,97.0,86.0,27.0,95.0,9.8071,9.075,4.56K,6.05K,182.9,18.58,4.05B,No,167.31,126.42,168.06,154.95
38,HYPERSOFT.BO,206.0,5.76K,Commercial Services,Miscellaneous Commercial Services,97.0,86.0,91.0,97.0,4.4357,3.8571,9.98K,12.76K,216.8,31.44,17.40B,No,169.62,103.82,174.82,117.65
39,TRANSCHEM.BO,328.6,5.04K,Health Technology,Pharmaceuticals: Other,97.0,95.0,95.0,95.0,14.1214,10.7964,4.81K,6.24K,356.15,38.31,4.02B,No,238.72,154.86,251.12,195.08
40,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,92.0,92.0,97.0,1.1486,0.0,0.04K,0.09K,105.12,16.65,466.54M,No,87.05,,90.72,64.97
42,EMAINDIA.BO,842.55,0.83K,Producer Manufacturing,Industrial Machinery,97.0,49.0,95.0,95.0,21.6214,11.675,3.20K,1.56K,876.75,86.5,846.76M,No,711.88,473.53,738.85,541.91
43,GUJINJEC.BO,124.7,167.71K,Distribution Services,Medical Distributors,97.0,81.0,90.0,98.0,6.0071,5.7857,37.96K,41.26K,136.4,19.01,1.83B,No,112.14,60.93,113.55,77.1
44,STELLANT.BO,555.0,0.76K,Finance,Investment Banks/Brokers,97.0,61.0,3.0,89.0,33.6536,33.525,2.85K,2.24K,683.8,55.85,3.07B,No,560.85,466.86,558.31,571.74
45,GLITTEKG.BO,42.94,2.80K,Non-Energy Minerals,Construction Materials,97.0,78.0,54.0,98.0,0.85,0.1636,26.39K,4.18K,80.2,7.0,1.11B,No,43.57,30.46,43.51,39.33
46,NEWMKTAVE.BO,38.72,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4029,0.0,,,38.72,9.1,191.28M,No,27.78,15.49,28.63,18.4
47,NATHUEC.BO,35.29,2.52K,Transportation,Air Freight/Couriers,97.0,56.0,98.0,98.0,0.785,0.5436,14.86K,9.40K,39.68,7.52,146.29M,No,29.6,16.54,31.21,18.86
48,JAYATMA.BO,49.95,0.01K,Process Industries,Textiles,97.0,1.0,98.0,98.0,0.9586,0.1721,0.16K,0.05K,70.18,13.33,149.85M,No,51.5,23.86,52.53,28.27
49,PHCAP.BO,975.95,1.48K,Finance,Investment Banks/Brokers,97.0,86.0,86.0,98.0,28.8607,28.6464,3.25K,3.07K,1005.0,165.05,2.93B,No,827.04,489.42,851.61,634.81
50,MODINSU.BO,530.3,45.09K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,33.725,32.0143,116.80K,114.91K,579.0,97.55,25.00B,No,418.18,248.75,434.78,298.68
52,JETMALL.BO,82.68,18.00K,Distribution Services,Food Distributors,97.0,91.0,98.0,96.0,1.0479,0.0929,14.54K,10.67K,82.68,14.82,495.49M,No,61.4,42.52,63.34,45.47
53,SURBHIN.BO,80.6,0.19K,Process Industries,Textiles,97.0,0.0,54.0,97.0,5.7857,0.975,3.96K,3.55K,249.65,12.76,277.05M,No,149.91,61.73,149.41,78.99
54,INTEGFD.BO,148.35,2.92K,Process Industries,Agricultural Commodities/Milling,97.0,71.0,96.0,98.0,5.8536,5.5321,3.88K,3.88K,155.0,20.71,2.78B,No,130.12,62.81,134.63,77.27
55,MEGAMONT.BO,180.0,0.62K,Non-Energy Minerals,Forest Products,97.0,55.0,85.0,97.0,12.2786,11.5643,2.06K,0.67K,206.0,30.75,2.68B,No,160.01,92.81,161.11,112.91
58,ASIACAP.BO,67.35,0.09K,Finance,Finance/Rental/Leasing,97.0,46.0,93.0,98.0,1.2893,0.5214,3.61K,1.01K,71.68,17.37,208.25M,No,59.56,30.87,60.29,37.49
59,CDG.BO,244.45,3.63K,Process Industries,Industrial Specialties,97.0,87.0,96.0,97.0,20.8107,20.8107,3.60K,3.54K,263.9,52.6,2.26B,No,211.33,126.8,217.02,159.42
60,ISTRNETWK.BO,48.5,33.05K,Commercial Services,Miscellaneous Commercial Services,97.0,77.0,61.0,62.0,2.7979,2.7629,25.46K,33.04K,72.15,7.58,3.47B,No,47.3,44.35,47.35,46.62
61,INDUSFINL.BO,139.0,11.21K,Finance,Investment Banks/Brokers,97.0,80.0,98.0,97.0,2.8643,1.9821,7.43K,6.28K,139.0,38.94,1.29B,No,109.3,64.6,114.74,73.53
63,IDREAM.BO,575.65,0.55K,Consumer Services,Movies/Entertainment,97.0,98.0,95.0,97.0,24.125,10.625,0.15K,0.39K,604.85,131.75,155.74B,No,388.3,280.21,401.21,325.07
66,HIIL.BO,1272.2,0.48K,Producer Manufacturing,Electrical Products,97.0,66.0,97.0,97.0,2.6643,0.0,11.72K,0.96K,1272.2,364.0,9.18B,No,1175.46,636.29,1207.22,735.81
67,GDLLEAS.BO,69.5,0.11K,Finance,Finance/Rental/Leasing,97.0,61.0,6.0,1.0,4.4071,3.7671,1.93K,0.79K,169.8,8.33,348.20M,No,74.09,87.25,73.01,99.38
68,KREONFIN.BO,73.82,38.72K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,3.8379,3.7207,33.91K,19.17K,74.7,19.26,1.49B,No,44.13,36.08,47.25,37.04
69,SKM.BO,368.6,18.00K,Process Industries,Chemicals: Major Diversified,96.0,24.0,98.0,97.0,13.4964,11.9679,50.30K,24.80K,419.0,102.05,4.51B,No,348.06,,358.3,219.35
71,INDOSMC.BO,400.9,48.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,19.7107,14.5,138.31K,117.60K,408.0,134.0,9.16B,No,277.27,,291.98,
72,SHARP.BO,117.65,21.09K,Consumer Durables,Electronics/Appliances,96.0,66.0,98.0,97.0,0.2429,0.0,54.32K,4.21K,117.65,36.0,3.05B,No,102.73,60.44,106.52,65.27
75,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,33.0,11.0,26.0,1.2857,0.0,0.01K,0.03K,713.95,89.63,13.23B,No,604.62,598.87,603.54,628.47
76,COSPOWER.BO,1997.0,0.75K,Producer Manufacturing,Electrical Products,96.0,83.0,97.0,96.0,71.3607,60.0357,1.70K,0.81K,2092.35,527.65,3.67B,No,1463.5,1009.38,1537.12,1126.0
77,PARMAX.BO,81.26,3.62K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.7686,0.0,4.96K,6.46K,81.26,22.6,304.02M,No,46.56,35.87,49.85,37.76
79,SANCODE.BO,321.4,0.50K,Technology Services,Information Technology Services,96.0,93.0,50.0,96.0,10.0464,3.525,2.66K,2.85K,321.4,49.97,1.31B,No,253.73,197.74,260.25,212.18
80,NEELKAN.BO,43.61,0.23K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5636,0.2,3.82K,16.84K,47.26,13.0,219.96M,No,26.49,19.64,28.64,21.27
81,CITURGIA.BO,117.55,0.01K,Process Industries,Chemicals: Specialty,96.0,33.0,0.0,98.0,0.25,0.0821,0.33K,0.01K,212.0,31.64,15.53B,No,108.92,71.66,111.34,92.15
82,KRISHNA.BO,42.16,38.33K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.74,1.5807,17.43K,52.23K,51.72,12.44,455.33M,No,29.34,21.89,31.22,25.05
83,ZELIO.BO,590.1,5.00K,Consumer Durables,Motor Vehicles,96.0,83.0,92.0,79.0,12.2393,3.5071,30.91K,24.25K,610.0,154.9,12.48B,No,505.69,,515.76,412.98
86,TULASEEBIOE.BO,59.47,0.20K,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,86.0,1.9771,0.1043,0.58K,1.98K,71.21,17.32,185.08M,No,34.76,39.65,38.07,33.92
90,JLL.BO,113.4,4.05K,Finance,Finance/Rental/Leasing,96.0,96.0,94.0,97.0,2.5007,0.4764,0.41K,0.26K,113.4,31.55,341.21M,No,80.62,57.66,83.32,63.12
92,CCME.BO,121.1,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,55.0,52.0,81.0,4.15,2.2714,0.43K,0.35K,181.3,21.22,5.48B,No,113.24,102.41,114.46,95.91
94,TRUEGREEN.BO,186.2,15.98K,Process Industries,Textiles,96.0,78.0,69.0,97.0,4.1,2.1464,11.69K,21.61K,200.85,52.75,6.14B,No,167.99,102.24,172.99,119.65
96,ASPIRA.BO,131.5,3.79K,Health Services,Medical/Nursing Services,96.0,51.0,97.0,96.0,2.2071,1.8893,6.36K,3.05K,135.88,49.0,1.35B,No,103.85,72.81,109.65,77.84
98,RGIL.BO,219.9,15.37K,Process Industries,Pulp & Paper,96.0,63.0,91.0,91.0,4.1821,2.8464,3.18K,0.06K,246.5,60.3,2.89B,No,204.24,149.79,204.04,158.1
100,KRISHNACAP.BO,56.31,22.94K,Finance,Investment Banks/Brokers,96.0,46.0,97.0,97.0,0.2114,0.0,3.01K,11.51K,59.27,18.16,177.85M,No,57.08,33.62,57.28,38.21
102,AVAX.BO,53.16,54.00K,Distribution Services,Wholesale Distributors,95.0,33.0,75.0,94.0,2.1571,1.3414,14.10K,14.44K,55.4,12.53,441.93M,No,50.46,34.39,50.8,40.33
103,RAPICUT.BO,234.55,42.18K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,87.0,94.0,13.4429,13.2464,11.04K,8.91K,237.2,66.66,1.26B,No,190.8,136.07,194.25,161.01
105,PARMESHWAR.BO,198.9,24.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,40.0,88.0,92.0,6.7107,5.975,30.29K,8.70K,241.5,60.01,3.04B,No,196.15,131.75,199.22,157.44
106,GRAMEVA.BO,116.0,7.35K,Producer Manufacturing,Industrial Conglomerates,95.0,95.0,95.0,95.0,4.34,1.9179,1.63K,1.66K,116.0,28.8,556.73M,No,72.84,62.43,75.86,64.41
108,STEELCO.BO,152.55,0.48K,Non-Energy Minerals,Steel,95.0,85.0,88.0,98.0,1.8036,0.0,1.26K,0.97K,177.8,15.0,960.47M,No,146.47,81.89,147.12,100.23
110,NANTA.BO,557.35,7.20K,Distribution Services,Wholesale Distributors,95.0,98.0,95.0,,28.7964,14.2714,10.62K,5.46K,651.4,234.0,2.86B,No,434.56,,444.62,
111,VEDANTASSET.BO,85.7,1.50K,Finance,Investment Managers,95.0,98.0,97.0,95.0,3.1214,0.4821,6.18K,13.05K,85.7,33.0,236.67M,No,48.37,43.99,52.18,44.8
113,APIS.BO,60.28,4.43K,Consumer Non-Durables,Food: Major Diversified,95.0,19.0,19.0,48.0,2.6007,2.6007,16.39K,16.24K,110.42,11.78,8.30B,No,61.31,55.88,61.06,66.03
114,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,41.0,7.0,20.0,17.725,16.8821,0.25K,0.34K,793.05,126.3,634.28M,No,630.94,608.35,630.19,698.51
115,KELENRG.BO,7494.6,5.13K,Process Industries,Industrial Specialties,95.0,96.0,97.0,95.0,335.0322,254.1393,1.68K,2.46K,7494.6,2900.0,7.49B,No,5231.35,4115.87,5430.37,4140.8
118,FREDUN.BO,2758.8,9.72K,Health Technology,Pharmaceuticals: Major,95.0,84.0,89.0,91.0,143.9929,140.2322,13.71K,11.98K,2891.0,794.0,15.10B,No,2408.56,1816.03,2465.55,1929.04
120,VEL.BO,61.64,2.18K,Distribution Services,Wholesale Distributors,95.0,67.0,83.0,92.0,2.635,2.6329,26.97K,7.85K,68.0,15.72,1.57B,No,55.05,43.42,55.59,47.45
121,DHRUVCA.BO,376.2,0.26K,Finance,Finance/Rental/Leasing,95.0,4.0,85.0,97.0,12.9679,12.1929,7.31K,16.20K,445.5,111.0,2.71B,No,399.25,229.6,404.47,269.32
122,PANKAJPO.BO,65.7,14.30K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,44.0,30.0,96.0,4.2264,4.22,7.28K,11.22K,75.97,15.0,364.23M,No,65.79,46.86,66.83,59.35
123,TEJASSVI.BO,51.0,123.97K,Process Industries,Textiles,95.0,95.0,79.0,97.0,2.1086,1.9621,21.00K,69.98K,51.64,13.8,357.00M,No,39.05,28.33,40.46,33.1
125,SCBL.BO,46.61,0.22K,Non-Energy Minerals,Other Metals/Minerals,95.0,43.0,18.0,92.0,2.7464,2.6921,1.24K,0.78K,64.13,6.75,50.02M,No,45.98,36.0,45.65,44.84
126,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,94.0,96.0,96.0,0.4029,0.0,0.30K,0.30K,41.55,20.04,406.30M,No,29.78,22.47,31.9,23.99
127,YASHHV.BO,874.15,75.00K,Producer Manufacturing,Electrical Products,95.0,88.0,95.0,95.0,43.325,39.6964,167.66K,193.12K,940.0,366.0,25.01B,No,745.91,536.06,758.74,556.88
130,SHREEREF.BO,384.9,87.50K,Producer Manufacturing,Industrial Machinery,95.0,95.0,96.0,95.0,26.45,24.9286,231.77K,257.05K,406.2,153.0,13.78B,No,279.23,224.34,289.91,222.26
131,SIZEMASTER.BO,364.0,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,48.0,45.0,96.0,11.9179,9.7821,0.40K,0.13K,415.0,119.95,3.64B,No,371.89,247.46,373.49,291.89
134,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,0.86K,3.29K,49.66,10.0,782.15M,No,35.31,29.63,37.15,28.5
135,CIANAGRO.BO,1659.8,64.04K,Process Industries,Agricultural Commodities/Milling,94.0,62.0,96.0,60.0,101.3821,66.6036,111.11K,143.84K,3633.15,385.1,46.45B,No,1628.44,1522.09,1684.89,1368.82
136,LAXMIPATI.BO,557.0,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,91.0,30.1071,23.3429,1.94K,7.15K,585.0,209.0,3.20B,No,309.04,318.57,330.19,306.28
140,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,94.0,25.0,7.0,30.0,0.7071,0.475,0.13K,0.47K,371.85,64.34,6.37B,No,339.97,331.3,338.36,353.17
141,CRYOGENIC.BO,281.8,9.00K,Industrial Services,Oilfield Services/Equipment,94.0,94.0,92.0,92.0,12.4536,10.3107,62.24K,16.12K,289.8,89.3,4.02B,No,229.41,188.68,239.35,192.49
149,ALANSCOTT.BO,380.85,6.18K,Retail Trade,Specialty Stores,94.0,97.0,86.0,60.0,32.7893,32.05,3.08K,4.25K,415.0,98.05,2.18B,No,278.49,286.33,283.75,286.68
150,TITANBIO.BO,370.6,44.25K,Health Technology,Biotechnology,94.0,2.0,4.0,93.0,18.8929,18.8929,51.16K,30.60K,555.65,80.66,15.31B,No,445.5,299.93,439.19,346.81
151,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,1.0,7.0,80.0,0.605,0.0,81.14K,0.06K,112.06,6.79,4.03B,No,69.64,51.21,65.3,61.07
152,AMRAPLIN.BO,29.14,21.26K,Technology Services,Packaged Software,94.0,98.0,96.0,95.0,2.2957,1.0929,37.61K,41.00K,44.77,12.65,1.50B,No,23.96,17.23,25.1,18.21
156,VIVAA.BO,76.65,20.00K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,96.0,94.0,2.11,1.3593,10.24K,13.00K,76.65,31.84,301.81M,No,45.94,41.26,49.12,41.03
158,IKOMA.BO,71.31,321.86K,Producer Manufacturing,Building Products,94.0,84.0,98.0,97.0,3.335,2.6307,100.41K,149.91K,94.8,13.81,1.65B,No,60.2,48.19,62.46,39.4
159,RACHIT.BO,200.0,2.00K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,89.0,5.0607,4.5607,19.90K,2.60K,222.1,83.35,987.42M,No,188.24,138.59,191.7,149.01
161,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,56.0,29.0,60.0,0.6214,0.6214,0.02K,0.01K,181.5,44.28,3.12B,No,175.91,159.18,176.24,170.72
165,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,86.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.19,18.81,29.2,21.99
166,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,11.0,67.0,4.9,0.0,2.04K,0.45K,276.1,50.03,2.44B,No,239.57,175.8,238.48,219.41
167,HSIL.BO,368.0,11.60K,Health Technology,Medical Specialties,94.0,21.0,84.0,79.0,17.5357,15.8214,44.64K,13.00K,446.0,92.01,5.35B,No,363.63,308.15,371.41,312.06
169,MAXGROW.BO,54.75,2.84K,Commercial Services,Personnel Services,93.0,81.0,34.0,80.0,1.0279,0.6557,18.62K,3.88K,73.36,7.5,2.19B,No,51.22,42.69,52.15,51.23
173,SBECSUG.BO,65.27,55.55K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,96.0,4.2314,1.4036,12.99K,25.54K,88.84,26.85,3.11B,No,45.65,35.49,48.49,36.46
179,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,47.0,11.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.89,44.56,48.53,49.65
182,MIDWEST.BO,4222.55,0.90K,Non-Energy Minerals,Precious Metals,93.0,24.0,3.0,49.0,272.275,250.9071,4.54K,7.63K,5900.0,921.15,54.78B,No,4222.21,3888.55,4246.81,4481.68
183,PHRMASI.BO,98.75,0.96K,Health Technology,Pharmaceuticals: Major,93.0,91.0,69.0,41.0,5.28,4.8729,0.49K,0.32K,131.75,26.0,674.16M,No,93.77,80.08,92.37,97.47
188,KMCSHIL.BO,133.6,319.11K,Health Services,Hospital/Nursing Management,93.0,78.0,90.0,93.0,6.2893,6.2036,203.30K,379.82K,142.85,62.5,21.79B,No,105.47,84.36,108.39,90.95
191,ADCINDIA.BO,2350.15,0.82K,Electronic Technology,Telecommunications Equipment,93.0,68.0,94.0,94.0,48.1607,16.9929,5.53K,1.27K,2678.35,1112.0,10.81B,No,2209.48,1627.74,2277.55,1662.99
196,COLINZ.BO,81.63,10.44K,Health Technology,Pharmaceuticals: Major,93.0,96.0,94.0,93.0,3.5536,1.7371,3.30K,12.54K,87.91,36.11,205.63M,No,55.23,48.82,57.43,52.14
197,RETAGGIO.BO,58.9,12.00K,Consumer Durables,Other Consumer Specialties,93.0,11.0,62.0,92.0,1.635,0.6836,18.41K,36.30K,72.68,18.0,1.17B,No,61.64,42.41,62.85,48.63
201,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,93.0,43.0,13.0,28.0,0.0857,0.0,0.00K,0.00K,143.0,30.28,1.56B,No,121.98,122.79,121.91,126.94
202,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,92.0,86.0,57.0,86.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,58.94,50.75,59.84,54.3
205,SHAHFOOD.BO,251.15,0.30K,Consumer Non-Durables,Food: Specialty/Candy,92.0,97.0,86.0,93.0,5.1786,0.0,0.02K,0.04K,251.15,97.55,5.86B,No,176.78,150.81,181.98,163.74
206,BRRL.BO,874.0,1.40K,Consumer Durables,Homebuilding,92.0,15.0,5.0,91.0,70.85,70.0643,1.65K,1.84K,1011.0,226.0,9.03B,No,941.56,661.72,933.29,803.43
207,BEEZAASAN.BO,375.05,16.00K,Process Industries,Industrial Specialties,92.0,98.0,95.0,92.0,17.1929,16.7107,45.95K,33.44K,391.85,177.05,5.68B,No,271.21,236.26,283.79,238.98
212,SHOORA.BO,98.2,6.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.8157,0.3907,5.90K,4.95K,98.2,34.25,454.04M,No,65.05,54.12,68.81,56.88
215,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,92.0,29.0,8.0,17.0,13.0285,0.0,,0.00K,11902.0,2147.35,122.40B,No,9338.75,9778.52,9299.47,9963.77
216,UNIABEXAL.BO,5209.2,1.10K,Producer Manufacturing,Metal Fabrication,92.0,91.0,94.0,92.0,250.5357,247.5214,1.52K,1.65K,5299.0,2667.0,10.29B,No,3924.72,3337.51,4085.64,3387.55
219,SWITCHTE.BO,118.05,1.28K,Producer Manufacturing,Electrical Products,92.0,97.0,89.0,95.0,6.2564,5.3514,3.42K,4.42K,118.05,40.0,289.22M,No,91.23,73.34,92.53,79.23
220,NOVELIX.BO,78.6,0.80K,Health Technology,Pharmaceuticals: Major,92.0,97.0,77.0,83.0,5.645,5.2979,11.05K,6.79K,92.0,37.71,1.88B,No,63.84,56.63,65.58,60.43
222,MIDEASTP.BO,35.8,8.22K,Finance,Investment Banks/Brokers,92.0,96.0,95.0,95.0,2.0457,0.6236,46.41K,67.85K,46.11,13.85,180.07M,No,28.01,21.62,29.02,22.15
225,ONEGLOBAL.BO,614.1,26.09K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,52.0,47.0,41.0393,37.4,62.35K,38.65K,790.0,220.25,12.00B,No,544.35,515.6,553.73,586.17
227,VEERHEALTH.BO,32.47,154.38K,Health Technology,Pharmaceuticals: Other,92.0,94.0,88.0,94.0,1.1457,1.1114,132.24K,252.34K,32.59,16.7,649.35M,No,24.61,20.25,25.41,21.27
229,SUBAM.BO,225.0,106.40K,Process Industries,Pulp & Paper,92.0,60.0,83.0,69.0,6.9679,6.0321,18.79K,16.72K,244.0,75.0,6.18B,No,219.51,184.77,221.09,193.94
230,BELDING.BO,1455.45,0.50K,Producer Manufacturing,Metal Fabrication,92.0,9.0,4.0,23.0,92.2214,90.8714,1.01K,1.10K,2400.0,425.6,21.07B,No,1418.27,1473.12,1421.4,1623.0
