Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,UPROTECH.BO,31.81,0.00K,Technology Services,Information Technology Services,98.0,62.0,98.0,,1.16K,3.62K,36.62,5.37,193.56M,No
25,EASTINDIA.BO,107.95,0.59K,Process Industries,Containers/Packaging,98.0,12.0,39.0,94.0,3.64K,4.36K,148.0,39.92,1.59B,No
26,SERIND.BO,655.0,0.03K,Transportation,Air Freight/Couriers,98.0,2.0,95.0,98.0,0.84K,0.67K,793.05,88.87,648.18M,No
27,SPICEISLIN.BO,331.05,12.27K,Process Industries,Textiles,98.0,93.0,94.0,98.0,13.93K,16.29K,337.0,41.66,2.06B,No
28,GLITTEKG.BO,44.6,75.67K,Non-Energy Minerals,Construction Materials,98.0,66.0,98.0,98.0,99.41K,28.99K,80.2,5.0,1.16B,No
29,SIMANDHAR.BO,132.35,0.47K,Distribution Services,Wholesale Distributors,98.0,36.0,97.0,,14.97K,7.78K,139.0,21.5,404.58M,No
30,GDLLEAS.BO,88.36,14.35K,Finance,Finance/Rental/Leasing,98.0,51.0,0.0,95.0,2.60K,6.76K,169.8,9.62,442.69M,No
31,VRWODAR.BO,170.85,0.01K,Non-Energy Minerals,Forest Products,98.0,97.0,98.0,98.0,4.03K,3.89K,206.0,22.08,2.54B,No
32,SWADEIN.BO,110.27,2.02K,Process Industries,Textiles,98.0,71.0,9.0,92.0,12.24K,5.41K,164.0,9.75,1.19B,No
33,ISTRNETWK.BO,48.26,27.12K,Commercial Services,Miscellaneous Commercial Services,97.0,78.0,31.0,87.0,36.36K,33.09K,72.15,4.69,3.35B,No
34,MAXGROW.BO,45.87,12.25K,Commercial Services,Personnel Services,97.0,0.0,,,45.66K,66.06K,73.36,12.15,1.83B,No
35,MIDWEST.BO,4069.85,1.96K,Non-Energy Minerals,Precious Metals,97.0,5.0,20.0,96.0,5.65K,2.03K,5900.0,411.85,52.79B,No
36,GUJINJEC.BO,95.5,6.16K,Distribution Services,Medical Distributors,97.0,92.0,98.0,98.0,44.70K,25.84K,95.88,17.02,1.40B,No
37,APPL.BO,360.5,2.00K,Distribution Services,Medical Distributors,97.0,45.0,97.0,,7.32K,4.80K,387.9,80.8,2.47B,No
38,BIZOTIC.BO,864.8,14.80K,Consumer Non-Durables,Apparel/Footwear,97.0,5.0,11.0,93.0,5.73K,5.48K,1053.0,103.55,8.34B,No
39,RSTL.BO,210.0,2.25K,Non-Energy Minerals,Steel,97.0,0.0,97.0,97.0,10.50K,16.43K,276.1,50.03,2.61B,No
40,TITANBIO.BO,481.7,31.30K,Health Technology,Biotechnology,97.0,79.0,98.0,96.0,126.92K,68.89K,555.65,74.73,19.90B,No
42,EMAINDIA.BO,503.0,1.79K,Producer Manufacturing,Industrial Machinery,97.0,71.0,97.0,98.0,3.20K,3.58K,514.4,86.5,505.52M,No
43,CHMBBRW.BO,34.21,24.23K,Consumer Non-Durables,Beverages: Alcoholic,97.0,19.0,97.0,65.0,23.05K,14.25K,45.87,3.5,256.19M,No
44,HYPERSOFT.BO,135.0,1.69K,Commercial Services,Miscellaneous Commercial Services,97.0,33.0,97.0,97.0,10.34K,10.72K,137.75,20.31,11.40B,No
45,ONIXSOLAR.BO,1021.75,6.97K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,113.41K,84.11K,1021.75,160.05,25.62B,No
46,ASIACAP.BO,54.8,0.90K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,2.79K,2.91K,56.48,17.37,169.44M,No
48,PHCAP.BO,715.0,6.33K,Finance,Investment Banks/Brokers,97.0,78.0,91.0,98.0,4.58K,6.28K,715.4,148.6,2.15B,No
49,SHENTRA.BO,69.05,0.20K,Process Industries,Chemicals: Specialty,97.0,67.0,94.0,98.0,0.01K,0.01K,69.05,16.65,306.45M,No
50,APIS.BO,64.76,4.70K,Consumer Non-Durables,Food: Major Diversified,97.0,61.0,4.0,96.0,50.96K,24.66K,110.42,11.78,8.92B,No
51,TRANSCHEM.BO,169.35,4.97K,Health Technology,Pharmaceuticals: Other,97.0,46.0,41.0,97.0,6.23K,2.37K,194.25,35.2,2.07B,No
52,AMITSEC.BO,51.95,0.02K,Commercial Services,Miscellaneous Commercial Services,97.0,4.0,82.0,89.0,1.10K,0.24K,67.16,7.28,368.84M,No
54,TELECANOR.BO,35.88,14.95K,Technology Services,Packaged Software,97.0,4.0,76.0,98.0,50.86K,22.57K,48.5,7.26,549.71M,No
56,SPML.BO,329.35,25.00K,Distribution Services,Medical Distributors,97.0,,,,107.53K,101.00K,329.35,121.1,2.89B,No
57,AMS.BO,70.39,3.36K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.69K,1.57K,70.39,27.05,232.46M,No
58,SANCODE.BO,216.45,4.50K,Technology Services,Information Technology Services,97.0,13.0,65.0,98.0,4.16K,3.45K,271.6,40.5,880.71M,No
59,PHRMASI.BO,109.0,0.02K,Health Technology,Pharmaceuticals: Major,97.0,79.0,32.0,98.0,1.28K,0.59K,131.75,26.0,744.14M,No
60,PANKAJPO.BO,63.0,6.81K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,33.0,64.0,97.0,9.49K,8.28K,75.97,14.7,349.27M,No
61,AVAX.BO,49.0,16.00K,Distribution Services,Wholesale Distributors,97.0,89.0,96.0,97.0,27.37K,27.20K,55.0,12.53,407.35M,No
62,RGIL.BO,213.0,0.45K,Process Industries,Pulp & Paper,97.0,98.0,96.0,94.0,0.68K,3.35K,213.85,57.43,2.80B,No
63,FUNDVISER.BO,444.0,0.31K,Finance,Real Estate Investment Trusts,97.0,89.0,97.0,97.0,3.72K,1.45K,449.95,127.2,3.51B,No
64,MODINSU.BO,332.45,77.48K,Producer Manufacturing,Electrical Products,97.0,96.0,96.0,97.0,84.19K,128.27K,338.5,93.0,15.67B,No
65,IBINFO.BO,554.15,0.04K,Consumer Non-Durables,Food: Major Diversified,96.0,1.0,96.0,96.0,4.62K,0.51K,820.3,150.3,709.71M,No
66,SIZEMASTER.BO,364.5,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,76.0,97.0,97.0,0.58K,0.41K,365.0,117.0,3.64B,No
67,CDG.BO,174.3,3.37K,Process Industries,Industrial Specialties,96.0,94.0,58.0,98.0,2.74K,3.46K,176.25,50.1,1.61B,No
68,APTPACK.BO,163.95,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,62.0,95.0,97.0,0.73K,0.77K,198.35,55.58,1.94B,No
69,DHRUVCA.BO,320.0,17.06K,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,5.11K,10.19K,330.45,111.0,1.28B,No
72,BRRL.BO,939.95,2.00K,Consumer Durables,Homebuilding,96.0,71.0,97.0,97.0,4.39K,1.48K,1007.9,226.0,9.71B,No
73,HIIL.BO,955.35,29.51K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,14.55K,41.07K,955.35,330.26,6.89B,No
74,INTEGFD.BO,99.13,3.56K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,97.0,4.37K,3.17K,99.13,20.71,1.86B,No
75,LIPPISYS.BO,57.34,27.42K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,18.38K,14.90K,60.03,19.75,401.38M,No
76,MEERA.BO,66.98,77.54K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,67.38K,106.65K,68.0,27.0,1.43B,No
77,CITYSQUARE.BO,189.15,6.40K,Retail Trade,Food Retail,96.0,58.0,97.0,,5.54K,2.88K,222.2,78.81,1.68B,No
78,ZKHANDEN.BO,192.4,0.01K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,94.0,97.0,0.64K,2.30K,199.5,67.01,163.56M,No
79,RAPID.BO,143.0,3.20K,Transportation,Air Freight/Couriers,96.0,54.0,96.0,96.0,6.34K,3.04K,147.35,44.44,545.00M,No
83,RRFIN.BO,91.44,2.09K,Finance,Insurance Brokers/Services,96.0,72.0,7.0,10.0,4.30K,4.99K,263.7,15.45,1.01B,No
86,AUTOINT.BO,366.15,1.02K,Finance,Finance/Rental/Leasing,96.0,9.0,0.0,1.0,1.50K,1.18K,1031.0,58.31,1.27B,No
87,ZELIO.BO,436.15,66.00K,Consumer Durables,Motor Vehicles,96.0,84.0,91.0,97.0,87.98K,68.30K,610.0,154.9,9.22B,No
88,GVTD.BO,4598.75,195.01K,Producer Manufacturing,Electrical Products,96.0,84.0,96.0,94.0,31.70K,41.45K,4692.0,1252.85,,No
89,VEL.BO,49.66,5.84K,Distribution Services,Wholesale Distributors,96.0,64.0,68.0,93.0,38.73K,39.43K,55.99,12.3,1.10B,No
91,SHIVAM.BO,112.6,1.50K,Non-Energy Minerals,Construction Materials,96.0,26.0,96.0,96.0,30.38K,7.50K,130.4,55.0,1.91B,No
92,SATTRIX.BO,428.85,3.00K,Technology Services,Information Technology Services,96.0,29.0,80.0,91.0,6.37K,2.35K,451.0,128.0,4.87B,No
93,RAPICUT.BO,187.2,7.59K,Non-Energy Minerals,Other Metals/Minerals,96.0,89.0,92.0,97.0,10.00K,15.85K,202.0,66.66,1.01B,No
94,SPACAPS.BO,209.0,0.00K,Finance,Investment Managers,96.0,10.0,81.0,92.0,0.03K,0.00K,238.0,108.5,642.51M,No
95,BRAHMINFRA.BO,152.35,7.09K,Industrial Services,Engineering & Construction,96.0,32.0,86.0,95.0,25.73K,10.36K,178.9,43.0,4.42B,No
100,FREDUN.BO,2112.9,6.84K,Health Technology,Pharmaceuticals: Major,95.0,87.0,92.0,92.0,10.47K,11.25K,2169.9,655.2,11.56B,No
101,GARNET.BO,87.16,11.22K,Finance,Real Estate Development,95.0,13.0,91.0,84.0,23.32K,7.47K,116.0,24.11,1.21B,No
102,PRISMMEDI.BO,32.77,13.74K,Finance,Financial Conglomerates,95.0,85.0,97.0,95.0,49.83K,42.83K,33.65,12.49,198.70M,No
104,GKL.BO,41.43,213.86K,Consumer Durables,Other Consumer Specialties,95.0,40.0,41.0,96.0,61.91K,107.35K,49.49,10.6,623.09M,No
105,TRUEGREEN.BO,133.9,2.90K,Process Industries,Textiles,95.0,2.0,98.0,96.0,33.15K,8.64K,159.9,52.75,4.41B,No
109,SISL.BO,400.05,2.40K,Consumer Durables,Homebuilding,95.0,97.0,98.0,87.0,0.45K,0.84K,400.05,152.0,719.29M,No
111,TRUSTEDGE.BO,166.9,3.77K,Finance,Finance/Rental/Leasing,95.0,77.0,94.0,95.0,4.68K,3.22K,170.0,54.42,1.54B,No
115,ECOBOAR.BO,70.94,4.91K,Non-Energy Minerals,Forest Products,95.0,89.0,93.0,96.0,10.34K,9.23K,77.8,26.2,1.87B,No
116,SKM.BO,270.25,49.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,33.52K,75.20K,299.25,102.05,3.31B,No
117,KRISHNACAP.BO,53.77,0.67K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.22K,0.34K,53.77,18.16,169.83M,No
121,SAFFRON.BO,31.62,3.08K,Finance,Real Estate Development,95.0,79.0,50.0,4.0,8.71K,8.85K,104.13,5.9,227.20M,No
123,INLCM.BO,1168.3,0.02K,Distribution Services,Wholesale Distributors,95.0,1.0,6.0,3.0,1.58K,0.27K,2640.75,216.45,3.13B,No
124,SVJ.BO,443.0,3.00K,Consumer Non-Durables,Food: Major Diversified,95.0,0.0,35.0,96.0,2.27K,1.73K,583.55,185.9,2.47B,No
126,CITURGIA.BO,90.0,0.01K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.44K,0.28K,212.0,47.4,11.89B,No
127,CNCRD.BO,2436.7,4.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,67.0,39.0,91.0,6.47K,7.62K,2840.0,728.59,24.66B,No
129,YASHHV.BO,637.6,349.75K,Producer Manufacturing,Electrical Products,94.0,92.0,95.0,87.0,70.70K,125.38K,699.0,175.8,18.20B,No
131,SCBL.BO,47.17,0.16K,Non-Energy Minerals,Other Metals/Minerals,94.0,11.0,83.0,98.0,5.55K,1.68K,64.13,6.75,50.62M,No
133,SHARP.BO,81.7,112.25K,Consumer Durables,Electronics/Appliances,94.0,98.0,98.0,94.0,38.16K,203.44K,81.7,36.0,2.12B,No
136,OMNITEX.BO,811.2,1.81K,Process Industries,Textiles,94.0,66.0,93.0,94.0,1.14K,1.17K,892.0,266.0,3.41B,No
137,SHUBHAM.BO,63.94,48.82K,Process Industries,Textiles,94.0,75.0,77.0,92.0,35.57K,51.26K,79.0,18.2,775.08M,No
139,PESB.BO,312.45,29.60K,Finance,Investment Banks/Brokers,94.0,95.0,95.0,94.0,36.01K,28.80K,324.0,130.0,4.92B,No
140,INDUSFINL.BO,77.49,4.29K,Finance,Investment Banks/Brokers,94.0,98.0,94.0,95.0,2.59K,10.43K,77.65,33.04,717.43M,No
141,BHASKAGR.BO,168.0,1.03K,Process Industries,Chemicals: Agricultural,94.0,2.0,96.0,94.0,3.58K,2.06K,199.9,62.96,875.22M,No
142,RACHIT.BO,190.04,90.00K,Consumer Non-Durables,Apparel/Footwear,94.0,98.0,93.0,,18.02K,54.30K,192.99,95.0,938.25M,No
143,CIANAGRO.BO,1340.9,772.67K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,42.0,0.0,71.24K,99.79K,3633.15,378.1,37.53B,No
145,PARMESHWAR.BO,141.0,6.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,54.0,12.0,97.0,11.04K,9.60K,179.0,60.01,2.16B,No
150,SRICC.BO,62.13,14.69K,Non-Energy Minerals,Construction Materials,94.0,97.0,33.0,13.0,3.24K,5.24K,99.29,16.48,559.17M,No
151,CYBELEIND.BO,44.06,19.50K,Producer Manufacturing,Electrical Products,94.0,3.0,80.0,96.0,13.22K,11.08K,77.01,18.25,471.26M,No
152,RATNABHUMI.BO,261.45,0.04K,Finance,Real Estate Development,94.0,90.0,83.0,91.0,3.52K,4.81K,273.8,88.05,3.58B,No
153,SCANPRO.BO,133.35,0.59K,Industrial Services,Engineering & Construction,94.0,90.0,90.0,94.0,0.59K,0.71K,136.4,52.32,383.15M,No
154,AMPVOLTS.BO,37.48,109.94K,Technology Services,Information Technology Services,94.0,88.0,97.0,95.0,31.40K,23.00K,37.48,15.0,974.48M,No
156,ONEGLOBAL.BO,556.35,87.49K,Commercial Services,Miscellaneous Commercial Services,94.0,12.0,73.0,97.0,31.04K,54.43K,790.0,186.6,10.87B,No
157,GSLSEC.BO,54.32,9.34K,Finance,Financial Conglomerates,94.0,10.0,76.0,91.0,1.40K,1.62K,61.81,29.54,232.22M,No
158,SUBAM.BO,206.35,40.00K,Process Industries,Pulp & Paper,94.0,86.0,71.0,94.0,13.86K,18.40K,229.7,70.77,4.80B,No
161,ESSEX.BO,40.18,80.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,97.0,93.0,52.86K,65.60K,40.18,18.25,613.23M,No
164,COSPOWER.BO,1030.0,1.75K,Producer Manufacturing,Electrical Products,93.0,67.0,93.0,92.0,0.86K,1.40K,1111.0,527.65,1.89B,No
167,CITIPOR.BO,39.25,0.52K,Finance,Finance/Rental/Leasing,93.0,8.0,95.0,97.0,0.76K,0.40K,52.94,17.5,121.67M,No
169,HSIL.BO,288.25,4.00K,Health Technology,Medical Specialties,93.0,33.0,42.0,56.0,22.88K,26.96K,367.1,89.99,3.76B,No
171,NANTA.BO,405.35,1.20K,Distribution Services,Wholesale Distributors,93.0,95.0,95.0,,22.03K,24.78K,455.0,234.0,2.08B,No
172,RAMAVISION.BO,165.7,0.68K,Distribution Services,Medical Distributors,93.0,88.0,89.0,93.0,4.74K,11.71K,187.0,74.0,1.73B,No
174,LKPFIN.BO,204.05,28.99K,Finance,Investment Banks/Brokers,93.0,76.0,32.0,92.0,66.96K,185.47K,235.96,73.17,15.67B,No
175,KINETRU.BO,44.39,0.13K,Finance,Finance/Rental/Leasing,93.0,36.0,1.0,,1.27K,0.44K,75.82,22.01,149.15M,No
176,ASARFI.BO,208.4,58.00K,Health Services,Hospital/Nursing Management,93.0,89.0,88.0,94.0,41.78K,51.10K,236.4,85.0,4.10B,No
177,HARIGOV.BO,169.65,0.72K,Commercial Services,Miscellaneous Commercial Services,93.0,1.0,35.0,73.0,0.02K,0.10K,218.55,44.62,1.45B,No
178,DHINDIA.BO,286.9,7.20K,Process Industries,Industrial Specialties,93.0,88.0,97.0,95.0,27.96K,15.89K,304.8,121.5,2.94B,No
180,JUPITERIN.BO,70.18,8.41K,Technology Services,Packaged Software,93.0,94.0,97.0,93.0,144.54K,26.33K,81.55,30.1,703.20M,No
183,KESAR.BO,1216.55,11.60K,Finance,Real Estate Development,93.0,30.0,41.0,95.0,12.42K,14.62K,1287.4,530.0,34.76B,No
184,HRS.BO,226.5,98.40K,Non-Energy Minerals,Aluminum,93.0,1.0,91.0,,45.97K,61.20K,292.6,126.0,4.37B,No
186,GHVINFRA.BO,269.15,22.31K,Technology Services,Data Processing Services,93.0,6.0,77.0,35.0,21.70K,36.20K,368.5,82.97,19.40B,No
192,VISTARAMAR.BO,190.6,9.19K,Finance,Investment Banks/Brokers,93.0,15.0,96.0,94.0,14.01K,11.20K,230.8,91.15,1.10B,No
193,JATTAINDUS.BO,415.0,0.05K,Process Industries,Textiles,92.0,13.0,63.0,96.0,0.44K,0.18K,454.1,193.0,1.82B,No
196,TRANSFD.BO,489.95,0.01K,Consumer Non-Durables,Food: Specialty/Candy,92.0,25.0,81.0,95.0,0.16K,0.11K,504.0,147.35,70.99M,No
201,SOBME.BO,878.05,0.42K,Non-Energy Minerals,Construction Materials,92.0,73.0,77.0,60.0,0.66K,0.53K,920.6,312.0,8.56B,No
204,CHOKSI.BO,154.0,6.02K,Health Technology,Medical Specialties,92.0,48.0,84.0,96.0,6.36K,23.23K,212.9,70.25,877.97M,No
205,VALIANT.BO,937.15,8.37K,Electronic Technology,Telecommunications Equipment,92.0,4.0,83.0,86.0,14.52K,12.19K,1160.0,334.0,10.72B,No
206,PAJSON.BO,212.9,6.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,73.0,91.0,,25.88K,23.76K,255.0,120.05,5.07B,No
208,JSTL.BO,79.48,31.30K,Health Services,Medical/Nursing Services,92.0,76.0,84.0,87.0,16.82K,39.99K,85.22,32.85,1.58B,No
211,PURPLEFIN.BO,67.49,65.28K,Finance,Finance/Rental/Leasing,92.0,82.0,88.0,96.0,110.02K,71.34K,69.94,33.0,3.98B,No
212,SANCF.BO,48.0,0.31K,Finance,Investment Banks/Brokers,92.0,81.0,95.0,95.0,0.63K,0.05K,64.95,24.0,151.20M,No
214,EFORU.BO,91.58,0.40K,Distribution Services,Wholesale Distributors,92.0,10.0,89.0,96.0,7.62K,0.51K,103.05,43.82,547.56M,No
216,SKPMIL.BO,104.36,1.81K,Process Industries,Pulp & Paper,92.0,6.0,12.0,90.0,0.99K,0.70K,135.2,29.7,1.41B,No
217,VLL.BO,53.0,0.11K,Finance,Finance/Rental/Leasing,92.0,94.0,87.0,97.0,0.12K,0.03K,53.04,21.03,1.38B,No
218,MNIL.BO,40.77,1.03K,Finance,Real Estate Development,92.0,19.0,45.0,95.0,1.94K,3.15K,50.45,16.16,1.05B,No
220,CONCORD.BO,84.97,11.45K,Health Technology,Pharmaceuticals: Major,92.0,50.0,60.0,90.0,6.53K,6.20K,92.52,29.0,1.12B,No
221,RDGAIL.BO,108.1,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,37.0,96.0,,8.89K,7.32K,117.4,54.5,959.50M,No
223,CMXLTD.BO,31.12,4.74K,Finance,Financial Conglomerates,92.0,35.0,0.0,29.0,13.50K,16.25K,69.13,6.93,353.02M,No
225,SIMMOND.BO,181.5,73.80K,Producer Manufacturing,Metal Fabrication,91.0,90.0,96.0,89.0,11.11K,12.70K,184.0,88.0,2.03B,No
226,WAAREE.BO,360.1,130.03K,Process Industries,Industrial Specialties,91.0,98.0,97.0,88.0,38.59K,124.30K,398.0,131.25,3.88B,No
228,ANNAINFRA.BO,38.0,0.24K,Finance,Real Estate Investment Trusts,91.0,87.0,94.0,82.0,1.26K,0.85K,39.9,21.9,144.40M,No
235,SAYAJIIND.BO,103.0,4.78K,Process Industries,Chemicals: Specialty,91.0,40.0,92.0,90.0,3.79K,2.61K,106.99,53.75,2.60B,No
236,HPBL.BO,213.55,22.19K,Process Industries,Containers/Packaging,91.0,77.0,92.0,88.0,5.38K,9.47K,228.0,96.0,2.28B,No
238,ALANSCOTT.BO,270.2,0.07K,Retail Trade,Specialty Stores,91.0,40.0,4.0,85.0,2.38K,1.25K,404.0,92.0,1.54B,No
239,CFF.BO,830.75,142.60K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,90.0,31.43K,61.02K,845.9,445.0,17.42B,No
240,CHANDNIMACH.BO,71.01,5.10K,Producer Manufacturing,Industrial Machinery,91.0,3.0,34.0,96.0,5.59K,5.05K,127.74,31.0,499.79M,No
242,APLABPP.BO,65.27,0.80K,Electronic Technology,Electronic Equipment/Instruments,91.0,50.0,75.0,81.0,1.74K,1.68K,77.25,26.75,1.78B,No
245,MANBRO.BO,87.48,47.05K,Consumer Non-Durables,Apparel/Footwear,91.0,7.0,94.0,96.0,30.42K,68.51K,99.4,36.38,5.07B,No
246,UMIYA.BO,38.99,46.51K,Non-Energy Minerals,Steel,91.0,89.0,91.0,94.0,25.63K,28.39K,45.36,11.21,505.18M,No
247,GOLKUNDIA.BO,279.0,1.13K,Consumer Durables,Other Consumer Specialties,91.0,9.0,92.0,94.0,10.62K,2.89K,314.9,156.0,1.94B,No
250,ACCELERATE.BO,140.4,0.64K,Commercial Services,Miscellaneous Commercial Services,91.0,0.0,94.0,95.0,4.99K,2.06K,198.95,67.0,482.71M,No
252,SKRABUL.BO,45.69,0.00K,Consumer Durables,Other Consumer Specialties,91.0,91.0,69.0,94.0,0.74K,0.50K,50.38,16.78,229.15M,No
258,OSIAJEE.BO,418.05,11.68K,Process Industries,Textiles,90.0,7.0,38.0,90.0,19.13K,9.01K,480.95,168.4,2.26B,No
259,INDOKEM.BO,546.5,13.11K,Process Industries,Industrial Specialties,90.0,12.0,6.0,69.0,5.31K,5.34K,930.0,133.2,15.24B,No
260,GEL.BO,297.75,9.00K,Distribution Services,Wholesale Distributors,90.0,61.0,57.0,71.0,2.12K,8.44K,369.5,110.0,917.37M,No
261,PARNAXLAB.BO,161.0,3.51K,Health Technology,Pharmaceuticals: Major,90.0,90.0,93.0,86.0,6.39K,7.67K,167.0,85.6,1.85B,No
265,CARGOTRANS.BO,148.0,6.00K,Transportation,Air Freight/Couriers,90.0,11.0,34.0,95.0,9.37K,14.85K,179.8,68.0,876.41M,No
266,ICONIKSPEV.BO,42.83,54.63K,Commercial Services,Miscellaneous Commercial Services,90.0,20.0,8.0,3.0,36.96K,28.86K,91.03,17.47,1.45B,No
268,DEVLAB.BO,103.0,1.00K,Consumer Durables,Other Consumer Specialties,90.0,73.0,91.0,92.0,4.21K,3.30K,105.1,51.99,1.22B,No
271,NATGENI.BO,69.1,0.42K,Non-Energy Minerals,Steel,90.0,97.0,96.0,89.0,1.57K,4.39K,72.92,34.53,382.14M,No
274,MRCAGRO.BO,35.51,21.25K,Distribution Services,Wholesale Distributors,90.0,1.0,8.0,50.0,151.99K,141.15K,54.5,10.46,727.51M,No
275,AGRIBIO.BO,283.15,9.45K,Distribution Services,Wholesale Distributors,90.0,39.0,87.0,89.0,11.55K,10.50K,290.0,170.0,3.08B,No
276,MAHALIFE.BO,190.3,40.80K,Process Industries,Chemicals: Agricultural,90.0,92.0,58.0,,34.99K,58.92K,205.05,111.0,4.45B,No
281,MYMONEY.BO,49.5,1.27K,Finance,Investment Banks/Brokers,90.0,92.0,88.0,63.0,0.70K,0.88K,54.9,22.21,831.61M,No
282,THRIVE.BO,123.36,4.21K,Consumer Non-Durables,Household/Personal Care,90.0,77.0,83.0,92.0,4.67K,3.53K,149.45,66.65,1.40B,No
284,LYKISLTD.BO,51.23,23.82K,Consumer Non-Durables,Food: Major Diversified,90.0,68.0,86.0,94.0,96.72K,53.55K,61.8,29.19,992.59M,No
