Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
14,TRADWIN.BO,595.0,0.02K,Consumer Services,Other Consumer Services,98.0,31.0,66.0,39.0,30.4821,21.1571,0.03K,0.04K,846.45,47.04,1.78B,No,610.51,473.78,607.31,615.83
15,CALLISTA.BO,160.85,6.39K,Consumer Durables,Home Furnishings,98.0,7.0,21.0,86.0,7.5821,5.3321,2.12K,3.27K,225.95,8.33,1.21B,No,173.94,140.47,173.5,168.66
16,KARTKIN.BO,8359.0,0.00K,Finance,Financial Conglomerates,98.0,92.0,95.0,98.0,220.2072,139.9179,0.02K,0.02K,10741.85,1087.8,2.04B,No,8786.29,3793.84,8664.92,4799.96
17,SOURCEIND.BO,28.19,0.30K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.3907,0.0,0.18K,0.60K,28.19,4.18,321.45M,No,19.88,9.56,20.51,11.63
19,PARMSILK.BO,297.9,7.06K,Process Industries,Textiles,98.0,88.0,98.0,98.0,21.1857,6.65,0.55K,0.85K,472.35,31.19,894.03M,No,246.8,126.22,256.75,149.1
20,RANJITSE.BO,61.0,0.00K,Finance,Finance/Rental/Leasing,98.0,53.0,67.0,97.0,3.3093,2.7821,0.45K,0.38K,122.1,6.24,163.93M,No,64.17,,63.17,67.63
21,SPICEISLIN.BO,502.9,9.80K,Process Industries,Textiles,98.0,44.0,93.0,96.0,29.2536,27.5214,20.67K,17.96K,549.0,44.6,3.13B,No,460.17,265.46,464.52,334.2
22,COVANCE.BO,263.3,3.41K,Technology Services,Information Technology Services,98.0,98.0,93.0,92.0,14.6964,8.7107,8.24K,16.54K,270.0,25.41,5.83B,No,188.92,142.94,192.53,171.01
23,TRANSCHEM.BO,355.35,0.63K,Health Technology,Pharmaceuticals: Other,98.0,65.0,97.0,95.0,8.5643,5.1143,5.56K,4.14K,377.65,38.31,4.35B,No,295.43,178.91,299.79,212.86
24,HIKLASS.BO,79.0,12.01K,Finance,Investment Banks/Brokers,98.0,66.0,23.0,98.0,1.9564,1.0771,0.81K,3.03K,108.35,9.1,2.39B,No,80.61,49.31,79.27,62.76
25,MAXGROW.BO,85.24,2.27K,Commercial Services,Personnel Services,98.0,98.0,97.0,92.0,4.4179,3.5493,20.25K,42.97K,85.24,7.5,3.40B,No,56.55,47.2,58.21,54.82
27,SHANTAI.BO,92.28,0.25K,Process Industries,Textiles,98.0,36.0,84.0,98.0,0.2014,0.0,4.88K,0.27K,102.01,11.15,692.10M,No,96.93,49.2,96.58,65.11
28,SHENTRA.BO,128.45,0.19K,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.6571,0.2714,0.09K,0.26K,130.4,16.65,570.08M,No,100.9,60.02,102.85,73.61
29,APPL.BO,254.5,5.60K,Distribution Services,Medical Distributors,98.0,83.0,96.0,97.0,11.2821,10.8893,18.77K,21.36K,259.95,32.32,4.36B,No,219.56,127.48,222.16,156.2
32,AXISOL.BO,336.25,6.44K,Technology Services,Information Technology Services,98.0,57.0,75.0,98.0,5.6286,5.6286,4.09K,1.85K,350.0,15.0,15.85B,No,303.07,176.18,309.35,226.69
33,SANCODE.BO,407.25,12.50K,Technology Services,Information Technology Services,98.0,97.0,96.0,98.0,5.675,0.5679,2.57K,0.55K,407.25,60.71,1.66B,No,293.85,217.39,299.29,234.68
34,ASIACAP.BO,82.81,0.50K,Finance,Finance/Rental/Leasing,98.0,96.0,92.0,98.0,2.7807,0.2871,1.38K,0.56K,96.62,17.37,256.05M,No,69.9,36.53,70.8,44.52
35,SURBHIN.BO,95.88,15.76K,Process Industries,Textiles,98.0,21.0,44.0,98.0,4.5971,2.3929,4.46K,1.51K,249.65,13.39,329.58M,No,130.05,66.73,126.73,84.21
36,SIMANDHAR.BO,146.2,0.02K,Distribution Services,Wholesale Distributors,97.0,36.0,75.0,95.0,9.0929,6.0536,2.52K,6.77K,180.95,21.5,446.92M,No,145.85,,144.76,125.7
37,PHCAP.BO,1034.9,1.56K,Finance,Investment Banks/Brokers,97.0,80.0,93.0,94.0,23.375,22.3393,2.68K,3.26K,1035.0,165.05,3.10B,No,919.5,557.88,930.92,710.79
39,GLITTEKG.BO,58.45,15.07K,Non-Energy Minerals,Construction Materials,97.0,97.0,89.0,98.0,1.0814,0.2207,21.64K,20.35K,80.2,7.91,1.52B,No,44.86,33.88,45.45,43.43
40,STELLANT.BO,623.95,2.89K,Finance,Investment Banks/Brokers,97.0,87.0,54.0,47.0,38.8036,36.6571,3.96K,6.87K,683.8,76.55,3.55B,No,567.02,503.83,571.12,595.42
41,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.3479,0.0014,37.12K,46.20K,101.55,19.1,608.58M,No,75.7,47.44,79.27,51.74
44,EMROCK.BO,235.25,4.09K,Consumer Durables,Homebuilding,97.0,9.0,31.0,62.0,16.9929,16.8607,2.95K,2.29K,305.95,25.39,3.72B,No,272.3,216.88,269.23,262.6
45,INTEGFD.BO,143.85,1.43K,Process Industries,Agricultural Commodities/Milling,97.0,35.0,92.0,98.0,9.2536,9.2,3.33K,1.46K,158.3,20.71,2.69B,No,143.25,72.38,144.19,88.35
46,VINRKLB.BO,25.3,3.94K,Health Technology,Pharmaceuticals: Major,97.0,0.0,1.0,98.0,1.0507,0.595,1.49K,0.58K,46.65,4.5,152.51M,No,36.34,22.51,35.72,30.2
47,PARMAX.BO,102.83,2.06K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,98.0,2.0686,0.3757,8.21K,18.77K,109.2,22.6,384.72M,No,67.85,41.07,70.11,44.44
48,CDG.BO,289.8,0.39K,Process Industries,Industrial Specialties,97.0,93.0,96.0,92.0,20.1607,19.575,3.78K,3.80K,315.0,55.23,2.68B,No,240.69,145.99,244.12,179.23
49,EMAINDIA.BO,745.8,0.03K,Producer Manufacturing,Industrial Machinery,97.0,17.0,92.0,91.0,21.8857,14.9036,2.71K,1.61K,876.75,90.7,749.53M,No,785.73,521.67,786.73,575.23
50,IDREAM.BO,635.0,0.10K,Consumer Services,Movies/Entertainment,97.0,92.0,97.0,97.0,9.6429,1.8464,0.20K,0.14K,638.0,138.3,171.80B,No,474.46,315.59,480.26,364.15
51,ZELIO.BO,795.45,2.50K,Consumer Durables,Motor Vehicles,97.0,96.0,96.0,96.0,35.3071,26.6393,24.63K,42.00K,840.0,154.9,16.82B,No,580.9,,592.46,438.05
52,PHOTON.BO,328.05,0.04K,Finance,Investment Managers,97.0,99.0,98.0,98.0,10.1143,0.0,0.07K,0.18K,328.05,90.0,892.52M,No,180.38,128.93,195.78,145.33
53,HYPERSOFT.BO,212.85,4.16K,Commercial Services,Miscellaneous Commercial Services,97.0,64.0,93.0,97.0,9.9036,9.8321,9.06K,4.72K,230.05,51.25,17.98B,No,195.17,115.68,197.38,132.02
54,ACFSL.BO,55.66,1.20K,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.41K,0.48K,55.66,20.04,544.28M,No,38.87,24.75,40.74,26.97
55,KREONFIN.BO,81.3,9.27K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.3779,5.3743,36.23K,10.38K,84.5,23.92,1.64B,No,59.69,39.6,61.84,41.62
56,PANKAJPO.BO,90.72,30.16K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,91.0,90.0,4.9836,4.3593,10.26K,25.33K,90.72,15.0,502.94M,No,69.8,51.47,71.73,64.43
58,VIVAA.BO,101.33,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2414,0.43,11.64K,6.40K,101.33,31.84,398.99M,No,65.97,45.4,68.61,46.59
59,SHAHFOOD.BO,389.45,1.14K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,16.2607,10.8,0.55K,1.44K,389.5,97.55,9.08B,No,232.69,168.19,242.14,185.53
60,JLL.BO,149.95,0.02K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,4.75,0.5179,1.40K,5.37K,169.1,31.55,451.18M,No,105.83,66.6,108.3,74.15
62,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,6.8286,2.4143,0.49K,2.65K,180.15,58.94,7.76B,No,102.37,76.79,109.54,83.68
63,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,97.0,36.0,79.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,116.46,78.39,117.81,100.51
64,INDUSFINL.BO,154.55,5.12K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,10.9964,10.5714,8.40K,11.42K,162.75,38.94,1.43B,No,129.96,73.26,132.93,83.78
65,MODINSU.BO,492.9,26.62K,Producer Manufacturing,Electrical Products,97.0,7.0,92.0,96.0,26.9464,25.8107,98.20K,34.07K,579.0,97.55,23.24B,No,472.6,282.08,480.98,333.27
66,SKM.BO,473.75,9.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,95.0,98.0,17.3786,14.025,35.92K,25.40K,495.0,102.05,5.80B,No,395.69,,404.8,251.12
67,NEELKAN.BO,45.19,3.49K,Non-Energy Minerals,Construction Materials,97.0,59.0,98.0,97.0,1.0729,0.4886,4.67K,4.01K,47.26,13.0,227.92M,No,34.26,21.91,35.38,23.89
68,INDOSMC.BO,448.6,105.00K,Producer Manufacturing,Electrical Products,97.0,90.0,98.0,,20.1929,18.0536,108.67K,50.50K,448.6,134.0,10.25B,No,338.65,,346.76,
69,STEELCO.BO,130.9,0.54K,Non-Energy Minerals,Steel,97.0,3.0,32.0,97.0,1.5464,0.0,1.21K,0.06K,177.8,15.0,824.16M,No,148.26,87.58,150.21,109.85
70,AMRAFIN.BO,32.04,1.20K,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.2143,0.0,0.41K,0.48K,32.04,12.72,430.62M,No,24.59,15.69,25.61,17.04
71,KETOMOTORS.BO,227.65,2.06K,Process Industries,Chemicals: Agricultural,96.0,94.0,98.0,97.0,4.9393,0.0,6.30K,4.22K,252.2,91.4,16.03B,No,178.28,113.12,188.08,123.63
72,FILTRON.BO,61.33,2.81K,Producer Manufacturing,Industrial Machinery,96.0,0.0,1.0,2.0,1.4857,0.2943,0.12K,0.39K,106.41,7.0,3.90B,No,82.12,81.52,81.17,92.85
75,RGIL.BO,306.75,0.06K,Process Industries,Pulp & Paper,96.0,98.0,92.0,96.0,6.1,2.7357,4.55K,10.54K,319.0,63.31,4.03B,No,226.8,165.27,229.56,173.02
77,TEJASSVI.BO,59.6,94.64K,Process Industries,Textiles,96.0,97.0,97.0,96.0,1.4279,1.075,44.04K,87.97K,59.6,13.8,417.20M,No,45.24,31.4,46.04,36.96
80,MAGNUS.BO,54.64,115.42K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,75.0,3.5957,1.1393,70.13K,51.16K,223.4,8.33,184.70M,No,102.8,70.69,96.81,90.98
82,HIIL.BO,436.4,2.77K,Producer Manufacturing,Electrical Products,96.0,71.0,91.0,97.0,0.881,0.0,10.61K,0.28K,436.4,121.33,9.45B,No,416.24,235.51,417.88,274.04
83,COSPOWER.BO,1910.0,0.38K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,87.125,69.6143,1.54K,0.80K,2140.0,595.0,3.51B,No,1725.27,1115.06,1762.09,1224.26
84,INCON.BO,30.32,0.00K,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,95.0,0.98,0.1029,3.14K,6.59K,37.04,9.31,131.20M,No,22.04,15.99,22.75,16.73
85,MEGAMONT.BO,145.75,0.10K,Non-Energy Minerals,Forest Products,96.0,11.0,12.0,97.0,2.8429,0.125,1.03K,0.14K,206.0,37.28,2.17B,No,163.37,103.24,164.23,123.73
88,NATHUEC.BO,28.02,1.84K,Transportation,Air Freight/Couriers,96.0,1.0,96.0,94.0,1.7157,1.2679,14.32K,5.11K,39.68,7.52,116.15M,No,34.05,18.47,34.11,20.94
90,OMEGAIN.BO,52.6,1206.86K,Technology Services,Information Technology Services,96.0,48.0,0.0,72.0,2.6979,1.2421,77.46K,446.42K,112.06,9.47,4.39B,No,54.89,53.46,55.15,61.49
91,GDLLEAS.BO,66.25,0.01K,Finance,Finance/Rental/Leasing,96.0,6.0,4.0,0.0,3.7207,2.2286,0.44K,0.37K,169.8,8.33,331.92M,No,67.77,90.71,68.09,93.07
92,TRUEGREEN.BO,185.35,6.40K,Process Industries,Textiles,96.0,37.0,90.0,98.0,11.8143,11.8071,12.82K,11.81K,200.85,52.75,6.11B,No,180.91,113.23,182.0,132.4
93,RAPICUT.BO,250.3,0.01K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,86.0,94.0,13.9607,13.8964,10.82K,10.58K,271.25,66.66,1.34B,No,208.76,150.1,212.4,174.18
94,VEERHEALTH.BO,41.49,49.92K,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4243,1.42,154.74K,93.88K,41.5,16.7,829.74M,No,30.41,21.95,30.94,23.45
97,JAYATMA.BO,37.36,0.00K,Process Industries,Textiles,96.0,0.0,88.0,97.0,1.5964,0.5086,0.20K,0.24K,70.18,13.33,112.08M,No,52.92,26.18,52.33,30.93
98,AANCHALISP.BO,75.35,1.65K,Producer Manufacturing,Metal Fabrication,96.0,0.0,98.0,98.0,5.4321,3.6786,14.20K,19.86K,508.0,7.62,318.98M,No,77.0,154.66,77.56,41.08
99,KRISHNA.BO,44.03,0.39K,Industrial Services,Engineering & Construction,96.0,13.0,97.0,92.0,2.1179,1.7271,20.53K,16.89K,51.72,12.44,475.52M,No,36.29,24.08,37.4,27.95
101,SHARP.BO,119.3,17.70K,Consumer Durables,Electronics/Appliances,96.0,66.0,95.0,98.0,0.4107,0.4107,18.67K,4.22K,119.3,36.0,3.10B,No,112.94,65.33,114.69,72.99
102,DUKEOFS.BO,34.65,9.14K,Retail Trade,Specialty Stores,96.0,97.0,96.0,96.0,0.595,0.0071,5.90K,8.03K,34.65,13.12,341.55M,No,22.63,18.89,23.38,20.22
104,AMRAPLIN.BO,33.31,4.74K,Technology Services,Packaged Software,96.0,20.0,97.0,96.0,2.4,2.1421,28.40K,21.98K,44.77,12.65,1.71B,No,29.7,18.83,30.19,20.24
109,TITANBIO.BO,415.95,13.94K,Health Technology,Biotechnology,95.0,60.0,14.0,95.0,20.6643,20.6,33.52K,28.01K,555.65,82.31,17.19B,No,423.6,319.36,424.04,367.09
111,CHMBBRW.BO,41.55,20.45K,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,79.0,97.0,1.075,0.005,12.19K,7.29K,45.87,12.12,311.16M,No,26.93,28.08,27.42,26.64
114,KALIND.BO,11.29,2567.86K,Finance,Investment Banks/Brokers,95.0,31.0,14.0,64.0,0.3932,0.3824,4119.27K,2100.40K,14.13,2.38,10.32B,No,11.83,10.64,11.97,11.96
115,AMALGAM.BO,126.44,0.18K,Commercial Services,Miscellaneous Commercial Services,95.0,94.0,98.0,93.0,3.0179,0.3871,0.51K,1.33K,126.44,38.9,351.06M,No,89.83,72.0,92.7,68.67
116,RRMETAL.BO,61.15,54.45K,Distribution Services,Food Distributors,95.0,78.0,98.0,96.0,1.3307,0.5793,9.30K,20.17K,63.44,23.8,550.89M,No,47.9,34.53,49.27,35.6
117,VEDANTASSET.BO,81.29,1.50K,Finance,Investment Managers,95.0,92.0,98.0,94.0,1.01,0.1336,7.77K,1.20K,93.6,33.0,224.49M,No,62.71,47.71,64.25,48.82
119,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,43.76,31.34,45.27,30.76
120,CHANDNIMACH.BO,103.61,5.83K,Producer Manufacturing,Industrial Machinery,95.0,97.0,90.0,83.0,7.0893,6.9271,17.26K,28.68K,127.74,31.0,729.24M,No,77.45,73.63,80.83,73.7
125,SWITCHTE.BO,138.75,1.21K,Producer Manufacturing,Electrical Products,95.0,97.0,94.0,96.0,9.4143,8.2393,6.01K,6.11K,156.1,40.0,339.94M,No,105.55,78.8,105.99,87.05
128,KELENRG.BO,7872.05,1.23K,Process Industries,Industrial Specialties,95.0,87.0,96.0,96.0,451.0572,409.1964,2.00K,1.40K,9109.6,2900.0,7.87B,No,6507.44,4475.91,6591.84,4595.58
130,JASCH.BO,311.75,41.99K,Process Industries,Textiles,95.0,88.0,97.0,95.0,14.2179,11.8,13.71K,6.12K,311.75,126.05,2.12B,No,243.61,181.26,248.29,185.82
131,CCME.BO,117.9,61.24K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,27.0,79.0,88.0,5.575,3.925,0.37K,0.39K,181.3,28.4,5.33B,No,114.06,107.32,113.91,98.43
137,TULASEEBIOE.BO,50.96,0.10K,Process Industries,Chemicals: Specialty,95.0,5.0,98.0,85.0,0.4643,0.0236,0.50K,0.10K,71.21,17.32,158.59M,No,45.04,41.14,46.28,34.58
138,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.07K,0.12K,42.25,17.78,211.25M,No,29.37,24.15,30.15,25.88
139,JAUSPOL.BO,25.5,7.01K,Process Industries,Containers/Packaging,95.0,76.0,31.0,96.0,1.3479,1.1643,2.91K,2.35K,37.11,6.84,117.95M,No,25.07,19.84,25.06,24.74
143,SBECSUG.BO,62.55,1.01K,Process Industries,Agricultural Commodities/Milling,94.0,17.0,97.0,95.0,4.2214,4.2014,14.82K,5.74K,88.84,26.85,2.98B,No,57.98,38.05,58.94,39.85
144,AVAX.BO,52.4,36.00K,Distribution Services,Wholesale Distributors,94.0,72.0,64.0,93.0,1.5314,0.8286,9.69K,2.80K,55.4,12.53,435.62M,No,50.55,37.38,50.59,42.33
145,GRAMEVA.BO,97.3,0.13K,Producer Manufacturing,Industrial Conglomerates,94.0,79.0,93.0,93.0,5.4286,4.4357,1.49K,1.19K,116.0,28.8,466.98M,No,86.18,66.13,87.88,68.11
147,VEL.BO,62.4,2.77K,Distribution Services,Wholesale Distributors,94.0,72.0,81.0,82.0,2.315,2.2757,23.50K,16.06K,68.0,17.03,1.59B,No,58.63,45.75,58.88,49.88
149,CHEMIESYNT.BO,73.68,0.00K,Process Industries,Chemicals: Specialty,94.0,84.0,91.0,94.0,0.4886,0.0,,,73.68,30.98,226.20M,No,65.7,46.92,66.6,51.49
150,PARMESHWAR.BO,189.0,9.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,43.0,88.0,66.0,5.0,3.5929,29.13K,5.30K,241.5,64.71,2.89B,No,195.99,142.28,195.28,163.98
154,SW1.BO,180.0,0.00K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,92.0,5.4393,1.6607,0.48K,0.74K,195.0,74.4,162.00M,No,119.99,102.2,123.23,105.34
156,GRERENEW.BO,184.3,22.80K,Electronic Technology,Semiconductors,94.0,93.0,95.0,,6.85,3.2214,32.40K,109.44K,194.15,77.5,2.63B,No,159.02,,158.68,
159,ADMACH.BO,386.65,11.40K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,92.0,17.1714,10.0714,15.88K,19.50K,413.95,179.0,2.62B,No,306.03,,311.97,246.57
162,AMS.BO,63.0,1.66K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,35.0,97.0,3.0814,2.2621,0.67K,0.71K,81.46,25.77,208.06M,No,54.04,39.71,53.85,45.73
165,MIDEASTP.BO,40.05,0.17K,Finance,Investment Banks/Brokers,94.0,36.0,94.0,97.0,2.3443,1.6514,20.36K,1.57K,46.11,13.85,201.45M,No,32.87,22.94,33.49,24.23
168,SAPL.BO,3632.9,0.12K,Producer Manufacturing,Industrial Machinery,94.0,96.0,94.0,93.0,168.3107,154.4714,0.03K,0.05K,3632.9,1650.0,17.31B,No,2683.87,2220.31,2754.44,2285.23
169,CRYOGENIC.BO,296.55,16.50K,Industrial Services,Oilfield Services/Equipment,94.0,82.0,95.0,93.0,13.3214,13.0071,59.19K,12.82K,310.0,103.55,4.23B,No,260.01,199.81,262.4,203.69
174,FREDUN.BO,895.2,19.02K,Health Technology,Pharmaceuticals: Major,94.0,73.0,84.0,93.0,50.9726,48.7155,42.37K,35.09K,999.0,301.67,14.80B,No,850.39,648.03,854.92,676.88
176,ASPIRA.BO,107.65,1.04K,Health Services,Medical/Nursing Services,93.0,4.0,95.0,90.0,6.3643,5.2821,10.00K,25.97K,135.88,49.0,1.11B,No,116.11,76.22,117.09,81.11
180,ESHAMEDIA.BO,43.73,7.93K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,90.0,70.0,1.9721,0.8436,4.42K,14.58K,65.67,12.0,341.40M,No,29.11,35.66,29.45,29.97
187,TIMESGREEN.BO,75.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,89.0,2.0464,1.0686,9.70K,25.20K,75.65,28.8,418.08M,No,57.37,49.37,59.68,50.61
188,SIZEMASTER.BO,347.0,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,22.0,41.0,94.0,13.2786,10.7,0.32K,0.21K,415.0,119.95,3.47B,No,359.07,264.85,358.59,309.62
189,GALLOPENT.BO,34.3,0.01K,Finance,Real Estate Development,93.0,96.0,90.0,93.0,1.8707,1.2543,0.32K,0.66K,42.0,16.36,171.89M,No,27.11,22.76,27.69,24.07
190,COLINZ.BO,78.64,3.10K,Health Technology,Pharmaceuticals: Major,93.0,83.0,95.0,91.0,5.6464,4.8264,4.98K,4.91K,87.91,36.11,198.10M,No,64.82,51.68,65.43,54.82
193,EXATO.BO,568.25,23.00K,Technology Services,Packaged Software,93.0,98.0,91.0,91.0,47.825,42.8893,44.58K,131.20K,643.0,266.0,5.72B,No,415.45,,420.75,375.69
198,YASHHV.BO,931.3,67.50K,Producer Manufacturing,Electrical Products,93.0,78.0,91.0,96.0,47.6821,47.3714,165.99K,94.45K,1008.75,366.0,26.64B,No,826.35,574.12,829.0,607.21
205,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,31.0,26.0,23.0,0.1721,0.0,0.01K,0.01K,61.35,11.38,203.12M,No,47.8,45.84,47.56,49.88
209,CITIZEN.BO,312.25,0.93K,Commercial Services,Advertising/Marketing Services,93.0,95.0,85.0,64.0,8.025,5.5357,1.62K,2.52K,312.6,97.82,4.39B,No,255.12,264.6,257.79,259.86
210,KMCSHIL.BO,128.9,142.42K,Health Services,Hospital/Nursing Management,92.0,85.0,91.0,89.0,5.9321,5.8321,219.23K,88.71K,145.9,62.5,21.02B,No,119.76,89.94,120.47,96.63
214,SHREEREF.BO,339.15,49.50K,Producer Manufacturing,Industrial Machinery,92.0,25.0,94.0,93.0,17.9643,17.3464,241.42K,146.55K,406.2,153.0,12.14B,No,322.69,234.65,323.59,236.3
218,IBINFO.BO,51.92,1.47K,Consumer Non-Durables,Food: Major Diversified,92.0,88.0,22.0,92.0,2.8514,1.9036,4.51K,4.45K,82.03,16.0,664.95M,No,51.22,42.97,50.97,50.82
221,ISTRNETWK.BO,48.49,4.73K,Commercial Services,Miscellaneous Commercial Services,92.0,58.0,43.0,44.0,3.0857,3.0414,23.12K,15.47K,72.15,13.02,3.51B,No,47.51,46.91,47.89,46.81
226,BRRL.BO,869.7,7.20K,Consumer Durables,Homebuilding,92.0,17.0,31.0,85.0,69.3964,63.2643,2.50K,4.92K,1011.0,226.0,8.99B,No,915.46,709.16,903.66,837.33
227,KKPLASTICK.BO,44.77,1.18K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,90.0,91.0,1.5086,0.0936,0.30K,0.27K,44.77,22.61,247.51M,No,29.74,28.35,30.77,28.91
228,DESIFARMS.BO,602.0,0.01K,Transportation,Air Freight/Couriers,92.0,57.0,25.0,12.0,5.0643,2.2821,0.14K,0.06K,793.05,156.1,595.73M,No,628.1,637.52,630.31,684.99
229,ASTONEALAB.BO,266.05,2.00K,Health Technology,Pharmaceuticals: Major,92.0,64.0,94.0,91.0,4.6464,1.2607,15.92K,2.00K,301.3,118.0,2.80B,No,254.66,181.45,258.24,192.62
231,AFCOM.BO,1337.35,53.16K,Transportation,Airlines,92.0,84.0,96.0,90.0,82.275,80.6607,160.36K,103.90K,1508.0,637.85,38.38B,No,1145.72,902.7,1176.0,933.06
235,CHOKSI.BO,194.55,12.73K,Health Technology,Medical Specialties,92.0,89.0,83.0,88.0,9.5964,9.525,3.95K,2.35K,212.9,75.0,1.11B,No,154.65,133.05,158.3,146.73
236,CCAL.BO,29.61,18.00K,Distribution Services,Wholesale Distributors,92.0,90.0,96.0,92.0,0.7486,0.185,9.54K,7.80K,29.61,15.68,483.14M,No,24.43,19.96,24.85,20.35
241,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,84.0,93.0,,1.9529,0.8407,20.36K,15.30K,87.0,47.3,1.54B,No,73.21,,73.64,
