Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
72,NATHUEC.BO,37.63,36.94,7.18K,Transportation,Air Freight/Couriers,97.0,86.0,87.0,97.0,0.7286,0.4493,8.58K,1.28K,39.68,7.52,155.99M,No,33.93,34.62,20.41,34.62,23.87,498
78,SWASTIKA.BO,179.45,187.5,77.79K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,98.0,9.3457,8.1779,91.80K,58.64K,195.0,43.65,3.61B,No,138.0,97.59,75.64,107.75,75.89,497
79,HIIL.BO,454.05,449.6,0.51K,Producer Manufacturing,Electrical Products,96.0,69.0,68.0,98.0,0.95,0.0,1.40K,0.13K,454.05,121.33,9.83B,No,443.42,430.05,259.66,434.6,314.22,497
80,IDREAM.BO,600.0,593.7,0.05K,Consumer Services,Movies/Entertainment,96.0,67.0,94.0,94.0,11.3357,6.5214,0.21K,0.10K,644.0,160.05,162.33B,No,626.27,573.44,356.52,586.69,410.81,499
81,DATIWARE.BO,55.0,54.62,0.20K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,1.01,0.1743,0.17K,0.18K,55.0,17.78,275.00M,No,47.05,36.57,26.46,39.5,29.58,497
82,FREDUN.BO,1424.8,1442.9,8.41K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,96.0,111.2107,108.6714,47.44K,73.89K,1599.9,350.0,23.56B,No,1181.64,1001.89,710.47,1055.35,783.92,501
84,TEJASSVI.BO,64.25,65.56,0.29K,Process Industries,Textiles,96.0,90.0,93.0,95.0,1.6079,0.4757,64.09K,69.73K,74.0,13.8,3.74B,No,66.33,55.27,35.7,57.53,42.6,497
85,PURPLEWAVE.BO,283.0,293.8,7.00K,Technology Services,Packaged Software,96.0,99.0,98.0,97.0,21.7393,19.5679,42.88K,49.60K,312.0,95.1,,No,220.64,157.02,,169.5,134.1,163
87,VEERHEALTH.BO,48.69,48.39,44.76K,Health Technology,Pharmaceuticals: Other,96.0,89.0,98.0,97.0,1.6157,1.5936,157.77K,135.50K,49.0,16.7,973.73M,No,44.54,37.62,24.23,39.43,27.05,497
88,SKM.BO,420.0,430.65,27.00K,Process Industries,Chemicals: Major Diversified,96.0,12.0,84.0,97.0,19.0786,16.7929,29.33K,18.10K,495.0,102.05,5.14B,No,447.06,417.68,245.49,423.75,290.59,207
94,CRYOGENIC.BO,389.0,384.55,12.75K,Industrial Services,Oilfield Services/Equipment,96.0,93.0,96.0,96.0,13.7714,11.5429,29.79K,14.78K,390.0,103.55,5.55B,No,333.78,303.66,214.04,310.09,227.82,276
95,KREONFIN.BO,82.5,84.17,6.75K,Finance,Finance/Rental/Leasing,96.0,65.0,98.0,97.0,5.1329,4.965,37.51K,12.31K,96.89,23.92,1.67B,No,86.85,78.01,44.11,79.68,49.23,498
96,SHAHFOOD.BO,336.0,336.15,0.16K,Consumer Non-Durables,Food: Specialty/Candy,96.0,15.0,97.0,95.0,7.5143,1.7036,0.79K,1.23K,421.4,97.55,7.83B,No,376.93,302.35,190.64,321.32,214.75,499
97,GDLLEAS.BO,65.97,66.0,0.21K,Finance,Finance/Rental/Leasing,96.0,56.0,28.0,3.0,1.9043,1.7264,0.35K,0.15K,169.8,8.33,330.52M,No,66.57,68.27,91.95,68.26,81.2,498
99,BEEZAASAN.BO,499.8,490.0,8.80K,Process Industries,Industrial Specialties,96.0,92.0,97.0,96.0,13.5821,9.5857,35.17K,23.68K,499.8,177.05,7.57B,No,416.85,376.66,263.11,396.79,281.62,361
100,EXATO.BO,705.4,677.15,36.50K,Technology Services,Packaged Software,96.0,89.0,96.0,96.0,30.3536,28.3679,44.21K,25.35K,711.0,266.0,7.10B,No,610.33,505.22,,529.2,416.7,175
101,SBECSUG.BO,69.17,69.59,2.81K,Process Industries,Agricultural Commodities/Milling,96.0,73.0,98.0,96.0,4.2821,4.1807,15.15K,7.44K,88.84,26.85,3.30B,No,66.12,67.81,40.82,67.11,44.55,497
102,CITURGIA.BO,109.7,110.8,0.01K,Process Industries,Chemicals: Specialty,96.0,31.0,66.0,98.0,0.2643,0.1857,0.16K,0.04K,212.0,31.64,14.49B,No,112.23,115.63,85.62,114.72,111.14,497
103,DIGILOGIC.BO,194.9,185.65,105.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,94.0,12.6357,11.0393,102.62K,180.84K,194.9,72.95,5.64B,No,154.72,134.81,,139.2,110.76,138
105,JLL.BO,110.05,112.25,0.01K,Finance,Finance/Rental/Leasing,96.0,0.0,87.0,97.0,2.3214,0.0321,1.17K,0.05K,169.1,35.0,331.13M,No,129.86,119.55,73.06,124.84,83.1,497
107,MODINSU.BO,439.6,454.8,31.02K,Producer Manufacturing,Electrical Products,96.0,6.0,77.0,92.0,26.4464,22.5393,77.75K,57.55K,579.0,110.5,20.72B,No,480.0,497.85,312.34,504.87,369.4,498
113,INCON.BO,30.46,29.01,3.52K,Producer Manufacturing,Industrial Machinery,95.0,14.0,98.0,96.0,0.8186,0.34,3.77K,4.01K,37.04,10.83,131.80M,No,27.76,26.64,17.11,27.77,18.49,498
114,AMRAPLIN.BO,34.02,35.62,3.03K,Technology Services,Packaged Software,95.0,10.0,96.0,96.0,2.875,2.8693,30.07K,16.84K,44.77,12.65,1.75B,No,35.59,35.66,20.67,35.48,23.04,498
115,GALLOPENT.BO,37.65,36.0,0.85K,Finance,Real Estate Development,95.0,67.0,98.0,94.0,2.55,2.3464,0.41K,0.52K,42.0,16.36,188.68M,No,37.04,32.08,24.0,33.56,26.44,497
116,RGIL.BO,265.0,253.55,6.26K,Process Industries,Pulp & Paper,95.0,22.0,77.0,95.0,5.55,4.0821,5.78K,16.32K,319.0,63.31,3.49B,No,284.68,253.94,177.91,259.46,192.61,499
119,RRMETAL.BO,62.57,63.84,0.00K,Distribution Services,Food Distributors,95.0,65.0,97.0,96.0,2.1207,0.5493,13.24K,12.22K,77.81,23.8,563.68M,No,68.23,60.65,37.37,61.97,40.91,498
120,HYPERSOFT.BO,202.45,208.7,31.79K,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,88.0,97.0,14.65,14.65,12.68K,30.83K,230.05,51.25,17.10B,No,210.25,209.65,128.57,208.99,150.27,498
122,KUBERJI.BO,38.09,36.28,23.69K,Finance,Financial Conglomerates,95.0,98.0,82.0,97.0,1.5364,0.3314,10.24K,13.64K,38.09,10.51,130.76M,No,26.86,23.0,18.11,24.32,19.62,498
124,CHOKSI.BO,244.85,234.45,1.69K,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,22.55,22.1786,6.77K,7.99K,266.45,75.0,1.40B,No,225.83,187.25,144.77,196.06,162.02,496
125,AMALGAM.BO,142.7,144.1,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,98.0,95.0,1.1171,0.0843,0.90K,0.00K,147.91,38.9,396.21M,No,136.01,110.57,76.1,118.49,78.09,496
128,SWATIPRO.BO,66.27,69.75,214.94K,Finance,Financial Conglomerates,95.0,98.0,97.0,96.0,4.2121,3.03,27.71K,151.32K,73.23,24.6,669.33M,No,40.66,35.55,32.92,38.05,33.86,497
129,MEGAMONT.BO,160.05,160.0,0.10K,Non-Energy Minerals,Forest Products,95.0,43.0,59.0,97.0,4.1393,2.5393,0.81K,0.38K,206.0,40.1,2.38B,No,150.36,158.38,112.39,160.28,136.86,498
130,EMAINDIA.BO,659.4,646.5,0.20K,Producer Manufacturing,Industrial Machinery,95.0,5.0,50.0,86.0,16.85,9.8643,1.42K,1.25K,876.75,139.7,662.70M,No,673.6,747.07,549.49,734.48,602.74,497
131,COSPOWER.BO,1900.0,1900.0,0.62K,Producer Manufacturing,Electrical Products,95.0,26.0,93.0,95.0,49.3893,34.5357,1.30K,0.36K,2140.0,595.0,3.49B,No,1924.15,1870.92,1223.89,1895.16,1358.76,499
133,AMS.BO,70.5,70.77,0.01K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,44.0,97.0,2.9721,2.5264,0.46K,0.28K,81.46,25.77,232.83M,No,69.65,57.33,43.4,58.99,51.98,497
135,TITANBIO.BO,398.6,399.35,9.92K,Health Technology,Biotechnology,95.0,34.0,19.0,94.0,15.2786,13.8786,26.05K,16.90K,555.65,88.04,16.47B,No,409.77,411.44,333.96,409.66,394.24,499
143,SHARP.BO,121.65,120.45,23.50K,Consumer Durables,Electronics/Appliances,95.0,61.0,86.0,97.0,0.4286,0.3429,12.16K,5.65K,122.85,36.0,3.16B,No,120.52,118.1,70.99,118.82,83.92,495
145,GSTL.BO,37.93,35.94,456.37K,Technology Services,Information Technology Services,95.0,98.0,90.0,95.0,2.2314,1.6993,47.02K,97.14K,39.53,13.67,1.30B,No,28.21,26.42,21.09,27.47,23.33,498
146,SVRL.BO,502.45,515.3,27.01K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,97.0,94.0,32.7857,30.5393,17.17K,20.90K,559.7,185.75,11.11B,No,467.69,370.14,294.45,391.67,302.76,498
154,CHEMIESYNT.BO,81.22,81.22,0.01K,Process Industries,Chemicals: Specialty,94.0,84.0,85.0,95.0,0.2757,0.0,,,81.22,30.98,249.35M,No,76.84,71.24,50.78,72.84,57.05,498
158,KKPLASTICK.BO,51.81,51.81,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.1757,0.0,0.38K,0.42K,51.81,22.61,286.43M,No,49.42,36.98,30.45,39.88,32.35,498
160,ATVOENT.BO,38.28,38.0,28.01K,Consumer Non-Durables,Apparel/Footwear,94.0,89.0,88.0,95.0,1.5114,1.3707,49.60K,71.32K,38.9,12.0,4.10B,No,33.75,31.27,22.44,32.12,25.77,498
162,SUGSLLOYD.BO,210.4,202.05,152.00K,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,11.6714,10.3071,61.57K,75.00K,221.8,82.5,4.88B,No,161.09,143.11,118.41,149.2,124.81,236
163,CELLA.BO,26.11,26.57,12.21K,Process Industries,Pulp & Paper,94.0,92.0,96.0,93.0,1.7957,1.6307,18.04K,16.91K,32.26,11.65,526.15M,No,27.05,22.99,16.32,23.28,17.35,498
167,VPAL.BO,231.35,220.35,25.60K,Retail Trade,Food Retail,94.0,98.0,,,11.9786,10.8857,153.74K,52.32K,231.35,116.95,3.84B,No,191.69,164.61,,169.79,,60
168,JASCH.BO,305.0,297.0,2.39K,Process Industries,Textiles,94.0,75.0,97.0,94.0,17.225,16.1679,15.05K,3.97K,343.65,126.05,2.07B,No,301.78,276.78,191.87,282.14,204.84,496
169,AVAX.BO,52.2,49.85,24.00K,Distribution Services,Wholesale Distributors,94.0,72.0,52.0,92.0,1.4021,0.9286,6.52K,2.80K,55.4,12.53,433.95M,No,50.29,50.51,40.04,50.32,45.26,398
171,VOLKAI.BO,116.89,111.33,1.52K,Distribution Services,Wholesale Distributors,94.0,96.0,95.0,96.0,7.3307,6.3064,8.77K,14.40K,152.7,40.0,138.28M,No,99.11,88.06,59.76,90.75,66.9,497
176,CHMBBRW.BO,41.48,42.32,0.16K,Consumer Non-Durables,Beverages: Alcoholic,94.0,84.0,94.0,92.0,0.9821,0.0086,16.59K,18.10K,49.6,15.03,310.63M,No,44.71,34.01,29.03,36.12,30.24,496
178,SHREEREF.BO,368.1,332.05,833.00K,Producer Manufacturing,Industrial Machinery,94.0,72.0,93.0,94.0,19.0071,18.2429,292.73K,265.50K,406.2,161.0,13.18B,No,331.1,345.23,240.23,346.95,256.71,259
179,JAYKAILASH.BO,59.04,61.3,62.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.3629,2.71,69.55K,101.92K,61.15,10.73,295.02M,No,46.42,37.8,28.5,38.64,28.25,496
185,SAPL.BO,3783.0,3603.55,0.01K,Producer Manufacturing,Industrial Machinery,93.0,89.0,95.0,94.0,254.5929,208.2643,0.23K,1.16K,4364.0,1777.0,18.03B,No,3780.17,3169.69,2364.21,3313.46,2532.29,498
188,KRISHNA.BO,36.08,35.39,29.49K,Industrial Services,Engineering & Construction,93.0,4.0,92.0,81.0,0.7814,0.3071,19.54K,4.24K,51.72,12.44,389.66M,No,39.18,40.41,25.81,41.71,29.73,496
189,PARMESHWAR.BO,195.0,194.0,27.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,52.0,19.0,83.0,5.425,3.7929,10.49K,6.30K,241.5,64.71,2.98B,No,191.07,192.75,152.3,192.01,168.17,395
191,PPARIVAH.BO,281.0,277.75,7.20K,Transportation,Marine Shipping,93.0,91.0,96.0,91.0,9.2714,8.4036,46.22K,24.84K,281.0,108.0,3.19B,No,243.41,224.18,174.65,234.51,183.6,349
192,INDIAHOMES.BO,25.82,25.89,259.02K,Non-Energy Minerals,Steel,93.0,86.0,77.0,93.0,1.2321,1.2321,899.50K,670.56K,27.5,9.04,10.28B,No,23.53,22.95,17.08,23.26,19.42,498
199,TIMESGREEN.BO,80.5,81.0,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,79.0,95.0,91.0,0.4714,0.2714,9.71K,4.40K,81.0,37.27,448.74M,No,76.49,67.1,52.09,72.12,54.52,498
202,VIKRAMTH.BO,273.0,267.4,15.20K,Health Technology,Pharmaceuticals: Major,93.0,81.0,96.0,91.0,12.3786,9.8821,28.03K,23.56K,304.6,133.2,8.56B,No,255.75,241.82,180.48,249.35,188.05,497
203,VEL.BO,62.14,62.0,5.55K,Distribution Services,Wholesale Distributors,93.0,65.0,81.0,82.0,3.5614,3.3879,33.95K,55.78K,69.9,19.3,1.58B,No,62.97,61.71,48.24,61.89,52.37,497
