Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,COVANCE.BO,171.3,2.29K,Technology Services,Information Technology Services,98.0,53.0,46.0,96.0,2.55K,1.26K,171.34,11.64,3.79B,No
20,VINRKLB.BO,44.25,3.12K,Health Technology,Pharmaceuticals: Major,98.0,46.0,97.0,,6.08K,3.90K,46.65,6.75,266.74M,No
21,SIMANDHAR.BO,147.1,0.50K,Distribution Services,Wholesale Distributors,98.0,58.0,71.0,,9.75K,0.72K,151.95,21.5,449.67M,No
23,SPICEISLIN.BO,375.7,9.19K,Process Industries,Textiles,98.0,80.0,91.0,98.0,13.04K,16.80K,385.9,41.66,2.34B,No
24,INTEGFD.BO,136.6,0.10K,Process Industries,Agricultural Commodities/Milling,98.0,95.0,98.0,98.0,3.69K,5.36K,136.95,20.71,2.56B,No
25,ASIACAP.BO,69.09,0.07K,Finance,Finance/Rental/Leasing,98.0,94.0,98.0,98.0,3.75K,2.11K,71.68,17.37,213.63M,No
26,GUJINJEC.BO,112.25,51.73K,Distribution Services,Medical Distributors,98.0,85.0,97.0,98.0,40.98K,66.47K,116.25,19.01,1.64B,No
27,GDLLEAS.BO,66.33,0.01K,Finance,Finance/Rental/Leasing,98.0,0.0,0.0,15.0,2.18K,0.26K,169.8,9.62,332.32M,No
28,APPL.BO,185.3,37.20K,Distribution Services,Medical Distributors,98.0,90.0,97.0,98.0,21.33K,19.00K,186.75,32.32,3.18B,No
30,EMAINDIA.BO,792.6,4.91K,Producer Manufacturing,Industrial Machinery,98.0,97.0,97.0,96.0,3.05K,2.94K,792.6,86.5,796.56M,No
31,TRANSCHEM.BO,224.05,2.20K,Health Technology,Pharmaceuticals: Other,98.0,96.0,91.0,98.0,2.56K,3.78K,224.05,37.0,2.74B,No
32,LIPPISYS.BO,89.7,29.17K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,20.59K,12.25K,89.7,19.9,627.90M,No
33,MIDWEST.BO,4853.55,8.43K,Non-Energy Minerals,Precious Metals,97.0,86.0,77.0,93.0,4.63K,9.93K,5900.0,596.45,62.96B,No
34,GLITTEKG.BO,41.03,10.01K,Non-Energy Minerals,Construction Materials,97.0,4.0,1.0,98.0,41.60K,24.35K,80.2,5.47,1.07B,No
35,PARMSILK.BO,139.9,0.00K,Process Industries,Textiles,97.0,95.0,94.0,96.0,0.00K,0.01K,139.9,21.6,419.85M,No
36,PHCAP.BO,803.0,2.08K,Finance,Investment Banks/Brokers,97.0,84.0,91.0,98.0,3.79K,1.04K,804.0,152.1,2.41B,No
37,HYPERSOFT.BO,158.15,17.97K,Commercial Services,Miscellaneous Commercial Services,97.0,88.0,97.0,95.0,10.15K,8.08K,158.15,21.32,13.36B,No
38,ISTRNETWK.BO,45.0,40.87K,Commercial Services,Miscellaneous Commercial Services,97.0,24.0,81.0,61.0,29.92K,9.94K,72.15,4.92,3.17B,No
39,TITANBIO.BO,441.25,25.34K,Health Technology,Biotechnology,97.0,43.0,94.0,97.0,108.75K,28.16K,555.65,74.73,18.23B,No
41,CITURGIA.BO,121.07,0.40K,Process Industries,Chemicals: Specialty,97.0,97.0,96.0,98.0,1.19K,0.32K,212.0,31.64,15.99B,No
42,SKM.BO,403.15,23.00K,Process Industries,Chemicals: Major Diversified,97.0,97.0,98.0,98.0,51.60K,85.60K,413.2,102.05,4.93B,No
43,VRWODAR.BO,174.0,0.53K,Non-Energy Minerals,Forest Products,97.0,73.0,98.0,98.0,3.10K,0.59K,206.0,22.08,2.59B,No
44,NATHUEC.BO,32.98,33.72K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.70K,26.67K,32.98,7.52,136.71M,No
45,CDG.BO,196.85,3.45K,Process Industries,Industrial Specialties,97.0,63.0,96.0,98.0,2.64K,1.39K,222.2,50.1,1.82B,No
46,PANKAJPO.BO,66.98,6.43K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,66.0,78.0,98.0,4.45K,3.98K,75.97,14.7,371.33M,No
47,DESIFARMS.BO,650.0,0.12K,Transportation,Air Freight/Couriers,97.0,65.0,14.0,87.0,0.27K,0.09K,793.05,96.19,643.23M,No
48,MODINSU.BO,451.55,150.56K,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,96.48K,99.75K,470.0,97.0,21.29B,No
49,IBINFO.BO,65.5,3.05K,Consumer Non-Durables,Food: Major Diversified,97.0,95.0,87.0,98.0,6.07K,11.39K,82.03,15.03,838.87M,No
50,DHRUVCA.BO,429.0,2.49K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,4.40K,3.72K,429.0,111.0,3.08B,No
51,RSTL.BO,260.0,0.45K,Non-Energy Minerals,Steel,97.0,92.0,29.0,98.0,12.91K,6.08K,276.1,50.03,3.23B,No
53,INDUSFINL.BO,123.24,14.53K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,5.59K,10.15K,124.7,38.94,1.14B,No
54,SANCODE.BO,259.0,51.00K,Technology Services,Information Technology Services,97.0,78.0,91.0,86.0,3.54K,2.85K,271.6,42.89,1.05B,No
55,AMITSEC.BO,54.0,0.28K,Commercial Services,Miscellaneous Commercial Services,97.0,68.0,62.0,63.0,0.44K,0.41K,67.16,13.95,383.40M,No
59,TRUEGREEN.BO,159.0,7.06K,Process Industries,Textiles,97.0,77.0,98.0,97.0,27.23K,5.81K,179.0,52.75,5.24B,No
60,APIS.BO,61.95,21.24K,Consumer Non-Durables,Food: Major Diversified,97.0,41.0,33.0,91.0,18.95K,9.69K,110.42,11.78,8.53B,No
64,SHARP.BO,112.03,39.36K,Consumer Durables,Electronics/Appliances,97.0,93.0,98.0,97.0,51.33K,37.85K,112.03,36.0,2.91B,No
68,PARMESHWAR.BO,206.35,29.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,89.0,96.0,97.0,30.26K,53.20K,241.5,60.01,3.16B,No
70,ZELIO.BO,509.4,7.00K,Consumer Durables,Motor Vehicles,96.0,73.0,97.0,86.0,51.24K,18.00K,610.0,154.9,10.77B,No
71,SWADEIN.BO,94.15,11.23K,Process Industries,Textiles,96.0,6.0,3.0,43.0,7.17K,9.61K,164.0,15.54,1.02B,No
73,AVAX.BO,52.8,87.00K,Distribution Services,Wholesale Distributors,96.0,65.0,92.0,97.0,18.60K,18.40K,55.1,12.53,438.94M,No
75,SKPMIL.BO,135.45,0.83K,Process Industries,Pulp & Paper,96.0,89.0,72.0,96.0,0.88K,0.88K,141.0,29.7,1.83B,No
77,SIZEMASTER.BO,395.5,0.87K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,75.0,92.0,97.0,0.34K,0.41K,409.0,119.95,3.96B,No
78,AMS.BO,58.23,0.85K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,,,1.87K,0.12K,81.46,25.77,192.30M,No
79,ASPIRA.BO,133.29,16.94K,Health Services,Medical/Nursing Services,96.0,98.0,98.0,97.0,5.67K,16.71K,135.88,49.0,1.37B,No
85,IKOMA.BO,63.87,1.56K,Producer Manufacturing,Building Products,96.0,97.0,98.0,75.0,90.32K,83.66K,105.0,13.81,1.48B,No
87,BIZOTIC.BO,712.5,5.80K,Consumer Non-Durables,Apparel/Footwear,96.0,1.0,2.0,35.0,6.97K,4.64K,1053.0,134.0,6.87B,No
88,BRRL.BO,934.6,2.60K,Consumer Durables,Homebuilding,96.0,37.0,91.0,97.0,2.88K,3.12K,1011.0,226.0,9.66B,No
89,BELDING.BO,1599.3,0.96K,Producer Manufacturing,Metal Fabrication,96.0,92.0,4.0,71.0,0.78K,1.48K,1847.05,425.6,23.16B,No
90,FREDUN.BO,2495.55,26.65K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,88.0,11.35K,16.61K,2620.0,690.0,13.66B,No
91,VEL.BO,50.55,1.28K,Distribution Services,Wholesale Distributors,96.0,60.0,79.0,90.0,21.38K,14.12K,55.99,14.0,1.29B,No
94,IDREAM.BO,377.8,0.10K,Consumer Services,Movies/Entertainment,96.0,87.0,85.0,96.0,0.13K,0.03K,389.9,113.9,56.67M,No
98,CIANAGRO.BO,1571.1,139.91K,Process Industries,Agricultural Commodities/Milling,95.0,74.0,76.0,79.0,107.02K,97.84K,3633.15,385.1,43.97B,No
100,MSCTC.BO,62.45,1.23K,Non-Energy Minerals,Steel,95.0,15.0,0.0,1.0,1.51K,1.30K,123.4,9.64,4.96B,No
103,HSIL.BO,403.8,39.20K,Health Technology,Medical Specialties,95.0,96.0,91.0,91.0,44.08K,88.36K,446.0,89.99,5.87B,No
105,APLABPP.BO,84.9,1.83K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,95.0,83.0,2.86K,2.53K,97.0,26.75,2.32B,No
110,YASHHV.BO,723.05,265.75K,Producer Manufacturing,Electrical Products,95.0,70.0,95.0,92.0,135.71K,228.38K,872.95,260.5,20.69B,No
112,RATNABHUMI.BO,304.0,0.34K,Finance,Real Estate Development,95.0,88.0,93.0,88.0,1.80K,0.01K,304.3,94.0,4.16B,No
114,TIRTPLS.BO,33.84,1.78K,Process Industries,Containers/Packaging,95.0,92.0,87.0,97.0,4.11K,4.66K,33.84,12.11,150.61M,No
116,COSPOWER.BO,1490.5,6.75K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,94.0,1.19K,2.45K,1490.5,527.65,2.74B,No
117,GVTD.BO,5113.1,94.46K,Producer Manufacturing,Electrical Products,95.0,85.0,92.0,95.0,31.70K,41.45K,5220.0,1252.85,,No
119,INDOSMC.BO,281.1,193.00K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,,114.75K,184.70K,286.45,134.0,6.42B,No
120,ADCINDIA.BO,2338.35,3.32K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,95.0,5.15K,8.29K,2550.85,963.3,10.76B,No
123,GLOBALLOG.BO,165.0,32.00K,Transportation,Air Freight/Couriers,95.0,97.0,91.0,,46.63K,150.24K,172.91,79.2,2.38B,No
128,GRERENEW.BO,161.0,13.20K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,22.55K,33.60K,177.8,77.5,2.30B,No
134,ECOBOAR.BO,65.32,49.68K,Non-Energy Minerals,Forest Products,94.0,30.0,78.0,96.0,11.16K,9.31K,77.8,26.2,1.72B,No
135,RAPICUT.BO,171.85,17.82K,Non-Energy Minerals,Other Metals/Minerals,94.0,19.0,73.0,95.0,8.17K,4.52K,204.95,66.66,923.05M,No
136,SAYAJIIND.BO,139.91,2.94K,Process Industries,Chemicals: Specialty,94.0,96.0,94.0,96.0,7.46K,23.87K,146.79,53.75,3.54B,No
137,SAFFRON.BO,32.41,0.71K,Finance,Real Estate Development,94.0,59.0,22.0,1.0,6.10K,2.55K,104.13,7.1,232.87M,No
138,GARNET.BO,91.04,18.05K,Finance,Real Estate Development,94.0,67.0,16.0,86.0,9.09K,7.98K,116.0,25.0,1.27B,No
139,VALIANT.BO,1242.1,23.43K,Electronic Technology,Telecommunications Equipment,94.0,96.0,69.0,95.0,13.62K,22.53K,1275.0,433.33,14.52B,No
143,RALEGRA.BO,69.24,21.19K,Non-Energy Minerals,Construction Materials,94.0,98.0,96.0,91.0,0.94K,1.26K,69.76,31.0,732.97M,No
147,GYANDEV.BO,61.77,1.31K,Finance,Real Estate Development,94.0,97.0,96.0,94.0,1.79K,3.82K,75.64,27.62,185.31M,No
148,PHRMASI.BO,77.45,0.13K,Health Technology,Pharmaceuticals: Major,94.0,1.0,3.0,96.0,0.26K,0.19K,131.75,26.0,528.75M,No
149,SKRABUL.BO,42.62,0.11K,Consumer Durables,Other Consumer Specialties,94.0,16.0,89.0,96.0,0.35K,0.01K,50.38,16.78,213.75M,No
153,EKENNIS.BO,142.4,0.80K,Technology Services,Information Technology Services,94.0,52.0,30.0,44.0,0.35K,2.13K,168.0,37.34,199.36M,No
154,APLAB.BO,104.36,16.72K,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,90.0,85.0,9.42K,8.70K,122.0,37.71,2.62B,No
155,AUTOINT.BO,371.15,1.31K,Finance,Finance/Rental/Leasing,94.0,45.0,7.0,0.0,1.34K,0.70K,1031.0,121.13,1.29B,No
157,ACFSL.BO,32.58,1.20K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,95.0,0.19K,1.08K,32.58,18.19,,No
158,SPML.BO,208.25,366.00K,Distribution Services,Medical Distributors,94.0,0.0,,,95.38K,35.60K,381.2,121.1,1.83B,No
161,GKL.BO,37.82,13.11K,Consumer Durables,Other Consumer Specialties,93.0,21.0,24.0,92.0,67.21K,67.86K,49.49,11.25,568.79M,No
163,TFSL.BO,41.85,0.30K,Finance,Finance/Rental/Leasing,93.0,15.0,84.0,82.0,0.47K,0.84K,53.96,30.4,125.58M,No
165,SCANPRO.BO,129.75,1.92K,Industrial Services,Engineering & Construction,93.0,58.0,87.0,94.0,0.75K,0.24K,136.4,59.41,372.81M,No
167,CNCRD.BO,2543.25,7.30K,Electronic Technology,Electronic Equipment/Instruments,93.0,42.0,43.0,79.0,10.04K,10.02K,2844.95,973.88,25.74B,No
173,ESSEX.BO,44.58,28.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,59.0,96.0,95.0,62.60K,69.20K,49.3,18.25,680.38M,No
174,UMIYA.BO,37.56,18.29K,Non-Energy Minerals,Steel,93.0,35.0,82.0,96.0,21.47K,17.45K,45.36,13.67,486.65M,No
176,ENVAIREL.BO,114.53,1.98K,Producer Manufacturing,Industrial Machinery,93.0,99.0,97.0,93.0,1.96K,1.80K,128.95,36.68,531.42M,No
177,DHINDIA.BO,254.8,3.98K,Process Industries,Industrial Specialties,93.0,10.0,97.0,96.0,26.04K,4.75K,304.8,121.5,2.61B,No
179,SANCF.BO,55.11,0.14K,Finance,Investment Banks/Brokers,93.0,84.0,79.0,97.0,0.07K,0.01K,64.95,24.0,173.60M,No
183,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,93.0,31.0,23.0,95.0,2.92K,2.88K,147.35,44.44,503.08M,No
188,CRYOGENIC.BO,211.35,27.00K,Industrial Services,Oilfield Services/Equipment,93.0,54.0,88.0,66.0,54.25K,34.58K,268.0,89.3,3.02B,No
191,ROBU.BO,1136.25,10.39K,Retail Trade,Electronics/Appliance Stores,93.0,94.0,93.0,93.0,13.94K,14.12K,1200.0,572.73,11.77B,No
194,JSTL.BO,83.26,41.19K,Health Services,Medical/Nursing Services,92.0,68.0,78.0,89.0,22.64K,13.24K,93.9,32.85,1.66B,No
195,RACHIT.BO,172.0,11.00K,Consumer Non-Durables,Apparel/Footwear,92.0,25.0,94.0,87.0,20.86K,9.30K,192.99,95.0,849.18M,No
198,SUNRAKSHAK.BO,356.3,108.44K,Process Industries,Textiles,92.0,90.0,92.0,94.0,14.56K,11.58K,360.0,197.0,11.05B,No
199,APTPACK.BO,140.0,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,29.0,71.0,93.0,0.77K,0.40K,198.35,57.67,1.65B,No
200,HPBL.BO,251.5,8.69K,Process Industries,Containers/Packaging,92.0,44.0,92.0,87.0,6.87K,4.21K,284.45,140.1,2.68B,No
207,SAMOR.BO,100.87,1.13K,Distribution Services,Wholesale Distributors,92.0,86.0,93.0,95.0,5.68K,10.24K,104.99,48.55,2.28B,No
217,ASTONEALAB.BO,230.55,6.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,94.0,95.0,20.16K,16.50K,235.95,118.0,2.42B,No
223,NMSGLOBAL.BO,96.22,99.49K,Distribution Services,Food Distributors,91.0,96.0,55.0,83.0,3.77K,16.44K,103.94,33.16,289.20M,No
225,GODAVARI.BO,127.1,6.84K,Health Technology,Pharmaceuticals: Major,91.0,82.0,95.0,94.0,11.82K,6.61K,134.5,69.7,1.29B,No
227,ELFIN.BO,71.0,45.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,64.02K,18.30K,78.0,47.3,1.38B,No
230,INDOKEM.BO,583.3,2.56K,Process Industries,Industrial Specialties,91.0,39.0,32.0,14.0,6.08K,4.50K,930.0,183.0,16.27B,No
231,SUBAM.BO,210.3,16.00K,Process Industries,Pulp & Paper,91.0,48.0,83.0,58.0,16.21K,13.68K,244.0,70.77,5.78B,No
237,TRANSFD.BO,480.0,0.11K,Consumer Non-Durables,Food: Specialty/Candy,91.0,22.0,65.0,91.0,0.08K,0.08K,570.0,147.35,69.55M,No
239,TRUSTEDGE.BO,149.9,0.34K,Finance,Finance/Rental/Leasing,91.0,10.0,40.0,96.0,3.12K,2.55K,178.5,55.0,1.38B,No
241,HRS.BO,236.2,5.20K,Non-Energy Minerals,Aluminum,91.0,63.0,44.0,,42.13K,31.44K,292.6,126.0,4.55B,No
242,SATTRIX.BO,380.0,19.50K,Technology Services,Information Technology Services,91.0,17.0,13.0,88.0,4.06K,3.65K,451.0,157.05,4.31B,No
243,BRAHMINFRA.BO,167.8,7.43K,Industrial Services,Engineering & Construction,91.0,79.0,56.0,92.0,19.25K,31.41K,178.9,60.11,4.87B,No
248,OMNITEX.BO,682.05,1.14K,Process Industries,Textiles,91.0,5.0,63.0,91.0,0.68K,0.59K,892.0,285.5,2.87B,No
259,SHRICON.BO,259.35,0.00K,Industrial Services,Engineering & Construction,90.0,91.0,85.0,96.0,0.49K,0.14K,278.0,122.55,321.59M,No
261,SHUBHAM.BO,55.96,4.52K,Process Industries,Textiles,90.0,8.0,35.0,37.0,38.54K,9.75K,79.0,19.25,678.35M,No
266,HINDALUMI.BO,108.3,19.73K,Non-Energy Minerals,Aluminum,90.0,71.0,71.0,95.0,12.47K,14.52K,162.55,57.25,682.31M,No
267,CONCORD.BO,82.39,11.02K,Health Technology,Pharmaceuticals: Major,90.0,50.0,39.0,61.0,4.73K,4.72K,92.52,29.0,1.09B,No
268,ZENLABS.BO,37.77,15.14K,Health Technology,Pharmaceuticals: Generic,90.0,98.0,97.0,84.0,13.80K,19.59K,39.99,16.5,245.88M,No
271,RAMAVISION.BO,147.55,4.60K,Distribution Services,Medical Distributors,90.0,4.0,73.0,90.0,4.74K,5.35K,190.85,74.0,1.54B,No
273,JAYKAILASH.BO,42.78,190.40K,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,98.0,63.0,45.02K,94.08K,78.7,10.73,213.77M,No
275,GRAMEVA.BO,78.88,1.19K,Producer Manufacturing,Industrial Conglomerates,90.0,96.0,74.0,88.0,1.14K,0.77K,78.88,28.8,378.58M,No
277,ANL.BO,261.5,4.00K,Health Technology,Biotechnology,90.0,41.0,90.0,,9.46K,1.22K,300.0,150.1,1.89B,No
285,BHASKAGR.BO,149.0,0.43K,Process Industries,Chemicals: Agricultural,90.0,9.0,85.0,78.0,3.11K,1.02K,199.9,75.27,776.24M,No
286,SHIVAM.BO,100.0,10.50K,Non-Energy Minerals,Construction Materials,90.0,11.0,46.0,94.0,19.87K,15.15K,130.4,56.0,1.70B,No
289,REMIEDEL.BO,174.2,0.80K,Non-Energy Minerals,Steel,89.0,82.0,90.0,88.0,4.42K,2.56K,202.0,85.0,2.20B,No
290,NANTA.BO,373.35,3.60K,Distribution Services,Wholesale Distributors,89.0,4.0,84.0,,13.43K,3.42K,455.0,234.0,1.92B,No
292,TEJASSVI.BO,37.9,5.00K,Process Industries,Textiles,89.0,93.0,60.0,96.0,4.40K,6.47K,44.33,13.8,265.30M,No
295,SARTHAKGL.BO,41.0,0.51K,Finance,Investment Banks/Brokers,89.0,88.0,77.0,20.0,0.66K,0.23K,76.57,20.19,123.00M,No
296,KESAR.BO,1199.95,15.40K,Finance,Real Estate Development,89.0,47.0,48.0,91.0,10.71K,10.16K,1287.4,530.0,36.12B,No
297,KAMADGIRI.BO,128.38,1.23K,Process Industries,Textiles,89.0,96.0,95.0,89.0,4.25K,9.23K,146.0,64.05,753.51M,No
302,ADMACH.BO,286.75,78.00K,Producer Manufacturing,Industrial Machinery,89.0,95.0,89.0,,12.53K,29.88K,298.0,179.0,1.94B,No
303,VISTARAMAR.BO,201.6,8.08K,Finance,Investment Banks/Brokers,89.0,35.0,49.0,96.0,5.09K,1.33K,238.5,91.15,1.16B,No
304,AGRIBIO.BO,303.5,16.31K,Distribution Services,Wholesale Distributors,89.0,71.0,80.0,90.0,10.17K,12.92K,314.0,182.0,3.30B,No
305,CYBELEIND.BO,43.05,13.63K,Producer Manufacturing,Electrical Products,89.0,15.0,46.0,90.0,11.78K,1.65K,77.01,18.25,460.45M,No
307,MIIL.BO,782.4,133.60K,Finance,Investment Managers,89.0,70.0,86.0,92.0,74.97K,139.97K,800.0,470.1,17.00B,No
308,MNIL.BO,38.11,1.15K,Finance,Real Estate Development,89.0,8.0,27.0,90.0,3.32K,3.99K,50.45,19.22,977.43M,No
310,ARIGATO.BO,60.8,2.38K,Technology Services,Information Technology Services,89.0,92.0,96.0,88.0,1.13K,3.30K,67.99,32.45,370.65M,No
311,LUDLOWJUT.BO,358.75,5.49K,Process Industries,Textiles,89.0,96.0,96.0,66.0,8.52K,6.48K,555.0,162.0,3.86B,No
317,SHREEREF.BO,260.35,516.50K,Producer Manufacturing,Industrial Machinery,89.0,91.0,92.0,83.0,144.17K,294.85K,311.5,153.0,9.32B,No
326,HOCL.BO,43.79,224.39K,Process Industries,Chemicals: Specialty,88.0,94.0,94.0,90.0,95.31K,123.28K,46.6,21.05,2.94B,No
327,MITSU.BO,148.45,31.46K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,96.0,89.0,93.0,39.85K,27.14K,175.4,80.3,2.02B,No
330,VGCL.BO,52.46,3.31K,Finance,Investment Managers,88.0,64.0,95.0,87.0,16.28K,3.73K,59.5,28.1,1.20B,No
331,PESB.BO,280.3,37.60K,Finance,Investment Banks/Brokers,88.0,19.0,77.0,89.0,16.87K,9.28K,333.95,151.05,4.41B,No
333,NARMADESH.BO,389.55,2.16K,Producer Manufacturing,Metal Fabrication,88.0,96.0,98.0,,5.04K,4.49K,446.75,150.0,1.21B,No
334,AMEENJI.BO,157.75,16.80K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,49.0,91.0,69.0,24.30K,19.68K,175.0,96.05,1.78B,No
339,VGIL.BO,147.95,1.07K,Finance,Real Estate Development,88.0,81.0,96.0,68.0,10.24K,3.58K,155.0,71.81,2.40B,No
342,SCBL.BO,48.11,1.89K,Non-Energy Minerals,Other Metals/Minerals,88.0,68.0,3.0,98.0,3.76K,0.55K,64.13,6.75,51.63M,No
344,LTELEVATOR.BO,222.15,138.40K,Producer Manufacturing,Building Products,88.0,94.0,82.0,85.0,110.15K,220.96K,257.0,125.33,4.26B,No
345,SIMMOND.BO,178.65,4.17K,Producer Manufacturing,Metal Fabrication,88.0,38.0,83.0,86.0,13.41K,9.90K,209.0,101.4,2.00B,No
348,AMPVOLTS.BO,33.59,3.32K,Technology Services,Information Technology Services,88.0,5.0,92.0,93.0,43.81K,30.66K,47.4,15.0,873.34M,No
349,OVOBELE.BO,175.3,44.67K,Consumer Non-Durables,Food: Specialty/Candy,88.0,92.0,72.0,54.0,4.74K,6.10K,206.95,96.5,1.67B,No
350,SHAWGELTIN.BO,483.15,24.46K,Consumer Non-Durables,Food: Specialty/Candy,87.0,93.0,87.0,91.0,8.70K,31.55K,515.0,327.3,2.92B,No
351,UNIABEXAL.BO,4180.35,9.70K,Producer Manufacturing,Metal Fabrication,87.0,95.0,87.0,86.0,0.96K,2.01K,4698.0,2650.0,8.26B,No
355,RRFIN.BO,72.5,1.57K,Finance,Insurance Brokers/Services,87.0,4.0,1.0,0.0,3.90K,3.88K,263.7,21.3,801.90M,No
359,IIRM.BO,112.38,33.39K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,94.0,86.0,93.0,21.58K,44.12K,128.99,68.0,7.66B,No
360,GALAGEX.BO,58.94,0.02K,Producer Manufacturing,Metal Fabrication,87.0,89.0,95.0,89.0,290.96K,79.44K,62.84,36.56,936.60M,No
361,BMW.BO,55.45,528.20K,Non-Energy Minerals,Steel,87.0,94.0,95.0,90.0,378.92K,532.97K,57.98,26.06,12.48B,No
362,PURPLEFIN.BO,66.58,71.56K,Finance,Finance/Rental/Leasing,87.0,47.0,43.0,94.0,61.84K,63.96K,75.1,33.0,3.92B,No
375,KELENRG.BO,4891.3,5.69K,Process Industries,Industrial Specialties,87.0,84.0,94.0,79.0,1.23K,2.17K,5450.0,2900.0,4.89B,No
377,JATTAINDUS.BO,402.8,0.14K,Process Industries,Textiles,87.0,42.0,33.0,87.0,0.24K,0.30K,454.1,201.2,1.77B,No
378,KMCSHIL.BO,100.52,771.28K,Health Services,Hospital/Nursing Management,87.0,86.0,79.0,85.0,85.75K,100.96K,103.9,62.5,16.39B,No
383,EASTINDIA.BO,117.0,33.26K,Process Industries,Containers/Packaging,86.0,79.0,65.0,71.0,3.15K,3.41K,148.0,48.51,1.73B,No
384,ALANSCOTT.BO,258.05,1.93K,Retail Trade,Specialty Stores,86.0,37.0,37.0,53.0,2.40K,3.64K,404.0,92.0,1.48B,No
397,UNIVSTAR.BO,190.65,13.20K,Consumer Non-Durables,Food: Specialty/Candy,86.0,94.0,90.0,91.0,0.83K,0.77K,192.8,109.6,800.73M,No
401,CLFL.BO,46.53,0.01K,Finance,Finance/Rental/Leasing,86.0,35.0,81.0,59.0,0.29K,0.89K,58.85,25.04,570.00M,No
406,GEL.BO,150.25,9.00K,Distribution Services,Wholesale Distributors,86.0,14.0,58.0,80.0,9.29K,7.50K,184.75,68.0,925.84M,No
