Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
53,HIIL.BO,1064.45,16.65K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.03K,23.63K,1064.45,330.26,7.68B,No
54,MODINSU.BO,347.45,69.98K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,93.16K,147.46K,366.5,93.0,16.38B,No
56,AMITSEC.BO,50.95,0.04K,Commercial Services,Miscellaneous Commercial Services,97.0,2.0,28.0,75.0,0.77K,0.38K,67.16,7.28,361.74M,No
57,TRANSCHEM.BO,165.0,0.62K,Health Technology,Pharmaceuticals: Other,97.0,13.0,33.0,97.0,4.64K,2.58K,194.25,35.2,2.02B,No
58,CDG.BO,192.05,0.76K,Process Industries,Industrial Specialties,97.0,97.0,80.0,98.0,3.16K,5.70K,195.95,50.1,1.77B,No
59,PANKAJPO.BO,63.1,6.67K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,16.0,12.0,98.0,6.94K,6.59K,75.97,14.7,349.82M,No
61,SIZEMASTER.BO,385.0,0.25K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,67.0,96.0,97.0,0.47K,0.19K,385.0,117.0,3.85B,No
62,RGIL.BO,211.95,0.06K,Process Industries,Pulp & Paper,97.0,97.0,96.0,92.0,0.70K,0.42K,246.5,57.43,2.79B,No
63,DHRUVCA.BO,344.95,0.31K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.38K,8.44K,345.0,111.0,1.38B,No
64,INTEGFD.BO,104.15,1.94K,Process Industries,Agricultural Commodities/Milling,96.0,93.0,98.0,97.0,2.64K,3.65K,107.29,20.71,1.95B,No
65,ZELIO.BO,485.0,23.00K,Consumer Durables,Motor Vehicles,96.0,93.0,96.0,96.0,81.08K,65.40K,610.0,154.9,10.26B,No
67,AUTOINT.BO,417.45,1.51K,Finance,Finance/Rental/Leasing,96.0,9.0,1.0,1.0,1.40K,0.87K,1031.0,58.31,1.45B,No
69,PARMESHWAR.BO,185.95,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,62.0,97.0,12.59K,22.40K,188.8,60.01,2.85B,No
70,FUNDVISER.BO,431.9,0.09K,Finance,Real Estate Investment Trusts,96.0,54.0,96.0,97.0,3.69K,2.39K,456.0,127.2,3.41B,No
72,BRRL.BO,945.0,0.80K,Consumer Durables,Homebuilding,96.0,37.0,95.0,97.0,4.30K,1.72K,1007.9,226.0,9.76B,No
74,RAPICUT.BO,193.0,13.67K,Non-Energy Minerals,Other Metals/Minerals,96.0,83.0,95.0,97.0,10.23K,8.87K,202.0,66.66,1.04B,No
75,CIANAGRO.BO,1629.75,198.23K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,88.0,5.0,89.57K,202.64K,3633.15,378.1,45.61B,No
76,RAPID.BO,138.5,1.60K,Transportation,Air Freight/Couriers,96.0,15.0,97.0,97.0,3.20K,3.20K,147.35,44.44,527.85M,No
78,LIPPISYS.BO,58.28,55.29K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,21.14K,29.98K,60.2,19.75,407.96M,No
79,SISL.BO,463.05,0.80K,Consumer Durables,Homebuilding,96.0,98.0,98.0,92.0,0.49K,0.88K,463.05,152.0,832.56M,No
80,TRUEGREEN.BO,151.35,19.16K,Process Industries,Textiles,96.0,24.0,98.0,96.0,33.90K,8.99K,159.9,52.75,4.99B,No
82,PHRMASI.BO,98.16,0.10K,Health Technology,Pharmaceuticals: Major,96.0,70.0,4.0,97.0,0.93K,0.58K,131.75,26.0,670.13M,No
84,VEL.BO,50.49,16.73K,Distribution Services,Wholesale Distributors,96.0,63.0,49.0,93.0,35.99K,26.97K,55.99,12.76,1.19B,No
87,IBINFO.BO,498.9,1.47K,Consumer Non-Durables,Food: Major Diversified,96.0,0.0,88.0,95.0,3.71K,0.48K,820.3,150.3,638.95M,No
88,SHIVAM.BO,110.0,21.00K,Non-Energy Minerals,Construction Materials,96.0,1.0,96.0,96.0,27.49K,5.40K,130.4,55.0,1.87B,No
89,FREDUN.BO,2240.1,11.85K,Health Technology,Pharmaceuticals: Major,96.0,83.0,93.0,91.0,10.12K,11.57K,2278.85,666.0,12.26B,No
90,SHARP.BO,94.0,72.51K,Consumer Durables,Electronics/Appliances,96.0,98.0,98.0,96.0,42.20K,134.48K,94.56,36.0,2.44B,No
91,APTPACK.BO,147.7,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,91.0,96.0,0.81K,0.60K,198.35,56.86,1.74B,No
93,ESSEX.BO,46.7,60.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,98.0,96.0,57.56K,74.20K,48.18,18.25,712.74M,No
94,YASHHV.BO,699.0,147.00K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,89.0,84.25K,158.25K,726.8,175.8,19.96B,No
96,GVTD.BO,4465.55,31.23K,Producer Manufacturing,Electrical Products,95.0,57.0,95.0,94.0,31.70K,41.45K,4580.2,1252.85,,No
97,AMPVOLTS.BO,43.58,221.32K,Technology Services,Information Technology Services,95.0,97.0,97.0,96.0,39.70K,66.11K,43.73,15.0,1.13B,No
100,VISTARAMAR.BO,226.85,5.43K,Finance,Investment Banks/Brokers,95.0,88.0,97.0,96.0,14.40K,7.54K,230.8,91.15,1.31B,No
101,CNCRD.BO,2690.0,15.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,89.0,56.0,94.0,6.75K,9.44K,2840.0,728.59,27.22B,No
103,SKM.BO,270.05,19.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,32.37K,59.40K,299.25,102.05,3.31B,No
104,SATTRIX.BO,409.65,1.00K,Technology Services,Information Technology Services,95.0,22.0,66.0,84.0,5.94K,2.00K,451.0,152.4,4.65B,No
106,SAFFRON.BO,31.5,4.54K,Finance,Real Estate Development,95.0,80.0,51.0,1.0,8.68K,5.90K,104.13,5.9,226.33M,No
109,RETAGGIO.BO,55.67,6.00K,Consumer Durables,Other Consumer Specialties,95.0,92.0,69.0,97.0,34.73K,16.80K,56.0,18.0,1.05B,No
111,GARNET.BO,86.04,9.07K,Finance,Real Estate Development,95.0,22.0,87.0,87.0,23.07K,7.44K,116.0,24.11,1.20B,No
112,RRFIN.BO,79.5,2.09K,Finance,Insurance Brokers/Services,95.0,24.0,4.0,1.0,4.38K,3.96K,263.7,15.45,879.33M,No
113,MEERA.BO,61.8,0.69K,Producer Manufacturing,Industrial Machinery,95.0,93.0,96.0,96.0,46.77K,82.49K,68.0,27.0,1.32B,No
114,INDUSFINL.BO,84.6,2.27K,Finance,Investment Banks/Brokers,95.0,98.0,95.0,95.0,2.72K,4.78K,86.0,33.04,783.25M,No
117,BRAHMINFRA.BO,151.05,33.44K,Industrial Services,Engineering & Construction,95.0,8.0,79.0,95.0,25.38K,11.62K,178.9,43.0,4.38B,No
119,PRISMMEDI.BO,31.25,9.62K,Finance,Financial Conglomerates,95.0,44.0,96.0,93.0,50.92K,32.61K,34.49,12.49,189.48M,No
121,TRUSTEDGE.BO,174.0,4.21K,Finance,Finance/Rental/Leasing,95.0,64.0,92.0,96.0,4.52K,3.67K,178.5,54.42,1.61B,No
124,CITURGIA.BO,89.9,0.18K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.33K,0.23K,212.0,47.4,11.88B,No
128,GKL.BO,39.45,14.32K,Consumer Durables,Other Consumer Specialties,94.0,40.0,18.0,95.0,62.70K,125.31K,49.49,10.6,593.31M,No
129,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,94.0,2.0,11.0,96.0,1.72K,1.73K,583.55,185.9,2.47B,No
131,HPBL.BO,267.95,7.46K,Process Industries,Containers/Packaging,94.0,97.0,96.0,93.0,7.04K,17.08K,278.5,96.0,2.86B,No
132,CYBELEIND.BO,46.5,2.84K,Producer Manufacturing,Electrical Products,94.0,16.0,89.0,96.0,14.12K,10.91K,77.01,18.25,497.35M,No
138,SKPMIL.BO,126.82,0.06K,Process Industries,Pulp & Paper,94.0,75.0,56.0,90.0,0.89K,0.68K,135.2,29.7,1.71B,No
141,SHUBHAM.BO,65.95,30.09K,Process Industries,Textiles,94.0,66.0,60.0,90.0,36.80K,39.30K,79.0,18.2,799.45M,No
142,INDOKEM.BO,636.45,17.98K,Process Industries,Industrial Specialties,94.0,66.0,17.0,80.0,6.09K,10.55K,930.0,133.2,17.75B,No
143,RAMAVISION.BO,176.0,1.02K,Distribution Services,Medical Distributors,94.0,93.0,90.0,94.0,4.72K,5.14K,187.0,74.0,1.84B,No
144,CITIPOR.BO,43.6,0.01K,Finance,Finance/Rental/Leasing,94.0,30.0,92.0,97.0,0.76K,0.36K,52.94,17.5,135.16M,No
153,SCANPRO.BO,129.95,0.91K,Industrial Services,Engineering & Construction,94.0,51.0,92.0,94.0,0.61K,0.60K,136.4,58.21,373.39M,No
154,SUBAM.BO,209.9,12.00K,Process Industries,Pulp & Paper,94.0,89.0,71.0,92.0,14.33K,21.36K,229.7,70.77,4.88B,No
156,ECOBOAR.BO,66.3,5.18K,Non-Energy Minerals,Forest Products,94.0,31.0,74.0,96.0,10.15K,5.06K,77.8,26.2,1.75B,No
157,DHINDIA.BO,289.1,2.11K,Process Industries,Industrial Specialties,93.0,9.0,97.0,96.0,26.73K,11.13K,304.8,121.5,2.96B,No
159,BHASKAGR.BO,167.0,0.62K,Process Industries,Chemicals: Agricultural,93.0,3.0,93.0,94.0,3.65K,1.91K,199.9,70.03,870.01M,No
160,PESB.BO,303.0,0.80K,Finance,Investment Banks/Brokers,93.0,85.0,93.0,93.0,31.03K,27.52K,333.95,130.0,4.77B,No
161,OMNITEX.BO,814.0,0.80K,Process Industries,Textiles,93.0,26.0,91.0,90.0,1.15K,0.93K,892.0,266.0,3.42B,No
163,RATNABHUMI.BO,256.0,0.03K,Finance,Real Estate Development,93.0,87.0,63.0,90.0,3.10K,0.02K,274.05,88.05,3.51B,No
165,COSPOWER.BO,1089.95,0.50K,Producer Manufacturing,Electrical Products,93.0,66.0,79.0,95.0,0.91K,1.32K,1120.0,527.65,2.00B,No
166,INLCM.BO,1077.75,0.01K,Distribution Services,Wholesale Distributors,93.0,0.0,2.0,3.0,1.59K,0.43K,2640.75,286.0,2.88B,No
169,GHVINFRA.BO,294.0,47.00K,Technology Services,Data Processing Services,93.0,21.0,77.0,55.0,25.02K,32.28K,368.5,89.79,21.19B,No
171,CRYOGENIC.BO,228.0,423.75K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,89.0,82.0,37.50K,128.55K,268.0,89.3,3.26B,No
172,RACHIT.BO,183.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,85.0,,19.96K,34.60K,192.99,95.0,903.49M,No
179,SCBL.BO,45.22,0.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,54.0,98.0,5.07K,0.84K,64.13,6.75,48.53M,No
182,SRICC.BO,61.5,0.08K,Non-Energy Minerals,Construction Materials,93.0,96.0,40.0,9.0,3.83K,6.37K,99.29,17.47,553.50M,No
183,ASARFI.BO,216.0,20.00K,Health Services,Hospital/Nursing Management,93.0,64.0,85.0,93.0,42.61K,38.70K,236.4,87.75,4.25B,No
186,JSTL.BO,82.08,67.52K,Health Services,Medical/Nursing Services,93.0,77.0,89.0,89.0,19.12K,49.44K,85.8,32.85,1.63B,No
187,NANTA.BO,426.5,7.20K,Distribution Services,Wholesale Distributors,93.0,95.0,89.0,,17.57K,12.72K,455.0,234.0,2.19B,No
193,CONCORD.BO,85.13,5.45K,Health Technology,Pharmaceuticals: Major,92.0,63.0,72.0,89.0,6.81K,7.14K,92.52,29.0,1.12B,No
194,CARGOTRANS.BO,161.0,4.50K,Transportation,Air Freight/Couriers,92.0,29.0,47.0,96.0,11.19K,23.25K,179.8,68.0,953.39M,No
195,MNIL.BO,43.9,7.83K,Finance,Real Estate Development,92.0,24.0,53.0,95.0,2.25K,3.54K,50.45,16.16,1.13B,No
200,GEL.BO,322.5,8.62K,Distribution Services,Wholesale Distributors,92.0,5.0,66.0,80.0,3.04K,7.09K,369.5,111.75,993.62M,No
201,HSIL.BO,301.95,17.60K,Health Technology,Medical Specialties,92.0,70.0,68.0,68.0,24.36K,28.56K,367.1,89.99,3.94B,No
203,TRANSFD.BO,480.0,0.16K,Consumer Non-Durables,Food: Specialty/Candy,92.0,25.0,69.0,93.0,0.13K,0.11K,570.0,147.35,69.55M,No
206,KESAR.BO,1254.6,12.20K,Finance,Real Estate Development,92.0,65.0,36.0,95.0,12.23K,12.74K,1287.4,530.0,35.85B,No
216,KINETRU.BO,42.39,0.04K,Finance,Finance/Rental/Leasing,92.0,11.0,0.0,,1.22K,0.39K,75.82,22.01,142.43M,No
217,SKRABUL.BO,46.96,0.00K,Consumer Durables,Other Consumer Specialties,92.0,70.0,55.0,93.0,0.74K,0.40K,50.38,16.78,235.52M,No
219,HRS.BO,220.0,9.60K,Non-Energy Minerals,Aluminum,92.0,0.0,84.0,,44.64K,44.64K,292.6,126.0,4.24B,No
220,SIMMOND.BO,186.0,4.05K,Producer Manufacturing,Metal Fabrication,91.0,93.0,95.0,90.0,13.64K,22.50K,194.0,88.0,2.08B,No
221,MODIPON.BO,59.66,2.07K,Finance,Real Estate Development,91.0,98.0,96.0,92.0,0.47K,0.97K,59.66,27.9,690.67M,No
223,PAJSON.BO,205.0,13.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,81.0,89.0,,25.01K,17.40K,255.0,120.05,4.88B,No
224,UMIYA.BO,39.49,30.77K,Non-Energy Minerals,Steel,91.0,88.0,87.0,94.0,27.32K,42.96K,45.36,11.21,511.66M,No
225,DEVLAB.BO,107.1,12.00K,Consumer Durables,Other Consumer Specialties,91.0,44.0,90.0,94.0,3.88K,3.30K,107.1,51.99,1.27B,No
227,VLL.BO,51.94,0.02K,Finance,Finance/Rental/Leasing,91.0,72.0,81.0,97.0,0.12K,0.03K,53.04,21.03,1.35B,No
228,ONEGLOBAL.BO,544.65,44.49K,Commercial Services,Miscellaneous Commercial Services,91.0,21.0,46.0,93.0,34.54K,59.93K,790.0,186.6,10.64B,No
239,CHOKSI.BO,148.7,2.38K,Health Technology,Medical Specialties,91.0,39.0,83.0,91.0,6.62K,22.86K,212.9,70.25,847.75M,No
240,KALYANI.BO,685.0,8.75K,Process Industries,Containers/Packaging,91.0,82.0,93.0,86.0,13.65K,16.50K,735.0,361.1,4.92B,No
243,VALIANT.BO,914.4,8.28K,Electronic Technology,Telecommunications Equipment,91.0,4.0,65.0,82.0,14.38K,12.75K,1160.0,334.0,10.46B,No
244,CFF.BO,831.0,38.20K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,88.0,34.14K,51.98K,854.0,445.0,17.43B,No
247,SANCF.BO,47.99,0.27K,Finance,Investment Banks/Brokers,91.0,86.0,82.0,96.0,0.59K,0.09K,64.95,24.0,151.17M,No
248,PURPLEFIN.BO,66.9,52.99K,Finance,Finance/Rental/Leasing,91.0,73.0,79.0,95.0,93.12K,88.27K,69.94,33.0,3.94B,No
251,INDOSMC.BO,215.0,125.00K,Producer Manufacturing,Electrical Products,90.0,93.0,94.0,,141.58K,241.60K,219.8,134.0,4.91B,No
253,SOBME.BO,914.0,0.32K,Non-Energy Minerals,Construction Materials,90.0,29.0,42.0,67.0,0.57K,0.37K,920.6,312.0,8.91B,No
254,JUPITERIN.BO,63.76,3.30K,Technology Services,Packaged Software,90.0,76.0,96.0,90.0,144.49K,24.06K,81.55,30.1,638.88M,No
257,APLABPP.BO,65.0,0.48K,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,70.0,66.0,1.68K,1.57K,77.25,26.75,1.77B,No
259,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,90.0,11.0,93.0,,8.02K,6.84K,117.4,54.5,944.85M,No
262,SAYAJIIND.BO,99.79,11.09K,Process Industries,Chemicals: Specialty,90.0,31.0,92.0,91.0,4.20K,6.70K,106.99,53.75,2.52B,No
267,COROENGG.BO,95.45,4.25K,Consumer Durables,Homebuilding,90.0,19.0,55.0,93.0,9.49K,6.03K,114.93,55.17,3.33B,No
270,SUNRAKSHAK.BO,326.95,41.97K,Process Industries,Textiles,90.0,89.0,91.0,90.0,14.39K,20.15K,326.95,178.2,10.14B,No
271,CLFL.BO,49.0,0.08K,Finance,Finance/Rental/Leasing,90.0,16.0,76.0,88.0,0.13K,0.10K,53.0,25.04,600.26M,No
272,MIIL.BO,772.0,124.60K,Finance,Investment Managers,90.0,89.0,87.0,91.0,49.47K,91.02K,772.0,451.0,16.77B,No
273,MRCAGRO.BO,37.99,99.58K,Distribution Services,Wholesale Distributors,90.0,16.0,6.0,48.0,153.24K,109.92K,54.5,10.49,778.32M,No
276,ICONIKSPEV.BO,42.2,21.43K,Commercial Services,Miscellaneous Commercial Services,90.0,45.0,8.0,5.0,39.29K,34.06K,91.03,17.47,1.43B,No
278,RNITAI.BO,72.54,641.93K,Producer Manufacturing,Electrical Products,90.0,65.0,96.0,,176.17K,217.10K,72.54,37.0,5.43B,No
279,EFORU.BO,83.03,0.67K,Distribution Services,Wholesale Distributors,90.0,7.0,87.0,94.0,7.58K,0.78K,103.05,43.82,496.44M,No
285,NIDHGRN.BO,333.5,1.20K,Finance,Investment Banks/Brokers,89.0,93.0,9.0,50.0,0.79K,0.72K,480.75,151.05,2.67B,No
288,ROBU.BO,1000.0,13.70K,Retail Trade,Electronics/Appliance Stores,89.0,64.0,87.0,91.0,6.16K,17.00K,1061.3,572.73,10.36B,No
293,SUGSLLOYD.BO,143.1,98.00K,Utilities,Alternative Power Generation,89.0,77.0,94.0,94.0,89.59K,89.10K,148.7,82.5,3.32B,No
294,MAITRI.BO,35.91,0.00K,Non-Energy Minerals,Aluminum,89.0,94.0,89.0,55.0,0.07K,0.05K,44.7,21.65,158.00M,No
297,MEAPL.BO,44.0,15.47K,Finance,Investment Banks/Brokers,89.0,89.0,92.0,85.0,29.73K,51.24K,49.89,24.79,679.80M,No
299,AGRIBIO.BO,287.15,5.11K,Distribution Services,Wholesale Distributors,89.0,34.0,80.0,89.0,11.43K,9.73K,290.0,170.0,3.13B,No
301,MAHALIFE.BO,182.0,12.00K,Process Industries,Chemicals: Agricultural,89.0,52.0,60.0,,35.98K,50.40K,205.05,111.0,4.26B,No
302,GODAVARI.BO,123.3,13.10K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,93.0,9.89K,20.90K,132.96,69.7,1.25B,No
303,MANBRO.BO,82.9,25.33K,Consumer Non-Durables,Apparel/Footwear,89.0,3.0,89.0,95.0,32.94K,47.18K,99.4,36.38,4.81B,No
304,AMEENJI.BO,157.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,90.0,81.0,92.0,20.26K,35.16K,162.85,96.05,1.77B,No
313,ALUFLUOR.BO,593.2,12.74K,Non-Energy Minerals,Aluminum,88.0,93.0,89.0,90.0,13.72K,44.39K,610.85,375.5,4.64B,No
314,PARNAXLAB.BO,158.0,4.75K,Health Technology,Pharmaceuticals: Major,88.0,61.0,88.0,87.0,6.24K,6.50K,169.0,85.6,1.81B,No
316,SYSTEMATIC.BO,242.75,251.40K,Producer Manufacturing,Metal Fabrication,88.0,98.0,93.0,85.0,69.98K,155.40K,249.0,125.0,5.42B,No
320,SWITCHTE.BO,93.75,0.21K,Producer Manufacturing,Electrical Products,88.0,81.0,84.0,96.0,3.04K,4.11K,94.89,40.0,229.69M,No
321,MPKSTEELS.BO,122.0,9.60K,Non-Energy Minerals,Steel,88.0,5.0,75.0,,30.57K,17.76K,152.8,72.65,1.24B,No
322,EXATO.BO,393.0,16.00K,Technology Services,Packaged Software,88.0,54.0,82.0,,37.79K,19.70K,475.0,266.0,3.96B,No
326,GOLKUNDIA.BO,272.75,2.04K,Consumer Durables,Other Consumer Specialties,88.0,5.0,88.0,86.0,10.17K,2.48K,314.9,156.0,1.90B,No
327,NOVELIX.BO,55.0,3.13K,Health Technology,Pharmaceuticals: Major,88.0,7.0,34.0,86.0,6.32K,2.92K,70.16,26.61,1.16B,No
