Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,MIDWEST.BO,4167.8,1.14K,,,98.0,9.0,16.0,96.0,5.77K,2.22K,5900.0,411.85,54.07B,No
24,MAXGROW.BO,43.68,58.61K,,,98.0,0.0,,,43.92K,62.60K,73.36,12.15,1.74B,No
25,CHMBBRW.BO,35.61,0.23K,,,98.0,20.0,98.0,72.0,23.37K,15.26K,45.87,3.5,266.67M,No
26,APPL.BO,365.0,6.00K,,,98.0,42.0,98.0,,7.71K,5.00K,387.9,80.8,2.50B,No
27,TITANBIO.BO,493.3,86.18K,,,98.0,83.0,98.0,96.0,127.11K,111.09K,555.65,74.73,20.38B,No
28,BIZOTIC.BO,865.9,5.60K,,,98.0,6.0,12.0,93.0,5.71K,5.52K,1053.0,103.55,8.35B,No
29,GUJINJEC.BO,93.1,28.59K,,,98.0,89.0,98.0,98.0,45.43K,28.69K,94.25,17.02,1.36B,No
31,HYPERSOFT.BO,135.05,12.55K,,,98.0,33.0,97.0,97.0,10.24K,9.91K,135.5,20.31,11.41B,No
32,RSTL.BO,204.0,4.50K,,,98.0,0.0,97.0,98.0,10.71K,18.45K,276.1,50.03,2.54B,No
33,ASIACAP.BO,56.48,8.61K,,,98.0,98.0,98.0,98.0,2.67K,13.66K,56.48,17.37,174.64M,No
34,EMAINDIA.BO,494.2,2.81K,,,97.0,55.0,98.0,98.0,2.91K,2.89K,514.4,86.5,496.67M,No
36,ONIXSOLAR.BO,982.15,2.10K,,,97.0,91.0,98.0,97.0,121.54K,101.44K,982.15,160.05,24.62B,No
37,AMITSEC.BO,57.55,0.03K,,,97.0,19.0,92.0,92.0,1.14K,0.28K,67.16,7.28,408.60M,No
39,JETMALL.BO,46.5,6.00K,,,97.0,96.0,92.0,98.0,15.86K,20.40K,48.5,8.46,278.67M,No
40,APIS.BO,63.99,11.13K,,,97.0,52.0,2.0,96.0,51.95K,31.29K,110.42,11.78,8.81B,No
41,TRANSCHEM.BO,170.6,1.42K,,,97.0,49.0,48.0,98.0,6.30K,2.33K,194.25,35.2,2.09B,No
43,TELECANOR.BO,35.8,36.96K,,,97.0,2.0,68.0,98.0,51.57K,19.70K,48.5,7.26,548.49M,No
44,PHRMASI.BO,112.95,0.00K,,,97.0,82.0,40.0,98.0,1.32K,0.59K,131.75,26.0,771.11M,No
45,IBINFO.BO,613.95,1.56K,,,97.0,2.0,97.0,97.0,4.68K,0.35K,820.3,150.3,786.30M,No
46,AVAX.BO,51.0,48.00K,,,97.0,94.0,97.0,98.0,27.11K,22.40K,55.0,12.53,423.98M,No
47,PHCAP.BO,648.95,33.03K,,,97.0,46.0,84.0,98.0,4.14K,2.70K,665.0,148.6,1.95B,No
48,PANKAJPO.BO,60.5,3.97K,,,97.0,9.0,66.0,97.0,12.36K,8.53K,75.97,14.7,335.41M,No
49,SPML.BO,298.8,79.00K,,,97.0,,,,117.00K,122.80K,298.8,121.1,2.63B,Yes
50,AMS.BO,63.85,2.62K,,,97.0,89.0,,,2.73K,2.19K,63.85,27.05,210.86M,No
51,GENESIS.BO,89.62,0.00K,,,97.0,2.0,71.0,36.0,0.41K,0.25K,181.3,19.25,4.06B,No
52,SIZEMASTER.BO,356.0,0.14K,,,97.0,68.0,97.0,98.0,0.64K,0.52K,364.0,117.0,3.56B,No
53,FUNDVISER.BO,440.0,8.65K,,,97.0,90.0,97.0,97.0,3.63K,0.77K,447.15,127.2,3.48B,No
54,MODINSU.BO,323.1,163.48K,,,97.0,96.0,95.0,97.0,80.80K,109.07K,325.8,93.0,15.23B,No
55,DHRUVCA.BO,325.0,2.44K,,,97.0,93.0,98.0,97.0,5.25K,10.34K,330.45,111.0,2.34B,No
56,CITYSQUARE.BO,199.1,1.60K,,,97.0,69.0,97.0,,5.97K,2.40K,222.2,78.81,1.77B,No
59,BRRL.BO,939.85,0.40K,,,97.0,66.0,97.0,98.0,4.53K,1.48K,1007.9,226.0,9.71B,No
60,LIPPISYS.BO,57.19,88.01K,,,97.0,97.0,97.0,97.0,16.91K,9.02K,57.19,19.75,400.33M,No
61,RGIL.BO,194.0,0.25K,,,97.0,97.0,94.0,92.0,0.69K,3.37K,194.0,57.43,2.55B,No
62,RAPICUT.BO,197.15,8.62K,,,97.0,93.0,95.0,98.0,9.99K,19.85K,202.0,66.66,1.06B,No
63,CDG.BO,158.2,1.43K,,,97.0,85.0,26.0,98.0,2.29K,0.34K,176.25,50.1,1.46B,No
64,GARNET.BO,92.91,6.40K,,,97.0,24.0,94.0,92.0,23.69K,7.85K,116.0,24.11,1.29B,No
65,SPACAPS.BO,220.0,0.01K,,,97.0,17.0,86.0,93.0,0.03K,0.02K,238.0,108.5,676.33M,No
67,INTEGFD.BO,95.29,8.44K,,,96.0,97.0,98.0,97.0,4.30K,2.93K,95.29,20.71,1.78B,No
68,SATTRIX.BO,446.5,4.00K,,,96.0,51.0,79.0,92.0,6.58K,3.15K,451.0,127.85,5.07B,No
69,AUTOINT.BO,375.65,0.40K,,,96.0,18.0,0.0,2.0,1.53K,1.51K,1031.0,58.31,1.31B,No
71,RRFIN.BO,94.91,4.35K,,,96.0,79.0,5.0,17.0,4.35K,6.10K,263.7,15.45,1.05B,No
72,VEL.BO,50.87,23.66K,,,96.0,77.0,70.0,93.0,40.80K,39.05K,51.98,12.3,1.13B,No
73,APTPACK.BO,149.0,0.09K,,,96.0,26.0,95.0,96.0,0.75K,0.83K,198.35,50.0,1.76B,No
74,MEERA.BO,65.03,111.56K,,,96.0,98.0,97.0,97.0,65.28K,91.51K,65.4,27.0,1.39B,No
75,SHIVAM.BO,114.9,1.50K,,,96.0,26.0,97.0,96.0,30.87K,7.65K,130.4,55.0,1.95B,No
79,ZKHANDEN.BO,191.0,0.00K,,,96.0,98.0,93.0,97.0,0.65K,2.37K,191.0,67.01,162.37M,No
80,ZELIO.BO,434.55,64.00K,,,96.0,84.0,89.0,97.0,89.50K,62.00K,610.0,154.9,9.19B,No
83,BRAHMINFRA.BO,154.3,4.28K,,,96.0,31.0,86.0,95.0,26.41K,11.90K,178.9,43.0,4.48B,No
84,HIIL.BO,868.8,20.70K,,,96.0,98.0,97.0,97.0,14.04K,38.15K,940.0,330.26,6.27B,No
86,SKM.BO,285.0,45.00K,,,96.0,98.0,98.0,,30.04K,75.20K,285.0,102.05,3.49B,No
90,GVTD.BO,4240.4,18.28K,,,96.0,52.0,96.0,93.0,31.70K,41.45K,4286.5,1252.85,,No
91,GKL.BO,41.27,362.76K,,,96.0,36.0,40.0,97.0,55.44K,59.61K,49.49,10.6,620.68M,No
94,SAFFRON.BO,32.2,6.13K,,,96.0,87.0,67.0,6.0,8.67K,7.95K,104.13,5.9,231.36M,No
97,INLCM.BO,1216.4,0.04K,,,96.0,4.0,7.0,4.0,1.61K,0.34K,2640.75,206.15,3.25B,No
98,FREDUN.BO,2085.0,7.79K,,,95.0,86.0,93.0,92.0,10.62K,11.18K,2141.0,655.2,11.41B,No
100,TRUSTEDGE.BO,163.35,1.85K,,,95.0,78.0,94.0,95.0,4.78K,3.54K,170.0,54.42,1.51B,No
101,CITURGIA.BO,93.65,0.11K,,,95.0,0.0,,,1.50K,0.27K,212.0,47.4,12.37B,No
104,ECOBOAR.BO,71.0,6.18K,,,95.0,81.0,93.0,96.0,10.77K,15.89K,77.8,26.2,1.87B,No
105,SCBL.BO,49.07,1.52K,,,95.0,42.0,90.0,98.0,5.64K,1.81K,64.13,6.75,52.66M,No
106,OMNITEX.BO,852.0,0.46K,,,95.0,68.0,95.0,95.0,1.13K,1.13K,892.0,266.0,3.58B,No
107,PRISMMEDI.BO,31.89,15.64K,,,95.0,82.0,97.0,94.0,49.03K,36.64K,33.58,12.49,193.36M,No
109,CNCRD.BO,2437.2,7.60K,,,95.0,76.0,51.0,92.0,6.40K,7.74K,2840.0,728.59,24.67B,No
110,ASARFI.BO,234.8,67.00K,,,95.0,96.0,93.0,95.0,40.69K,53.10K,236.4,85.0,4.62B,No
112,TRUEGREEN.BO,128.75,0.55K,,,95.0,1.0,98.0,96.0,33.47K,9.24K,159.9,52.75,4.24B,No
113,SISL.BO,376.1,0.80K,,,95.0,92.0,98.0,83.0,0.44K,0.96K,376.1,152.0,676.23M,No
115,KRISHNACAP.BO,51.21,0.63K,,,95.0,98.0,98.0,96.0,0.19K,0.27K,51.21,18.16,161.74M,No
116,HARIGOV.BO,187.9,0.05K,,,95.0,3.0,62.0,82.0,0.02K,0.08K,218.55,44.62,1.60B,No
118,JUPITERIN.BO,77.75,32.51K,,,95.0,97.0,97.0,95.0,145.98K,25.75K,77.75,30.1,779.05M,No
123,PARMESHWAR.BO,145.0,4.00K,,,95.0,76.0,14.0,97.0,11.21K,8.80K,179.0,60.01,2.22B,No
124,SHUBHAM.BO,61.97,20.17K,,,95.0,62.0,73.0,91.0,35.14K,58.33K,79.0,18.2,751.20M,No
126,HSIL.BO,295.0,12.40K,,,95.0,42.0,52.0,58.0,24.37K,39.40K,367.1,89.99,3.85B,No
129,CYBELEIND.BO,43.34,2.58K,,,95.0,1.0,84.0,97.0,13.38K,17.25K,77.01,18.25,463.56M,No
130,SEIL.BO,183.15,191.88K,,,95.0,60.0,72.0,95.0,606.99K,564.85K,210.0,63.15,29.49B,No
131,VISTARAMAR.BO,209.45,3.30K,,,94.0,48.0,97.0,95.0,14.16K,10.66K,230.8,91.15,1.21B,No
132,YASHHV.BO,602.7,95.25K,,,94.0,87.0,94.0,79.0,66.95K,111.30K,624.0,175.8,17.21B,No
133,SRICC.BO,62.28,2.89K,,,94.0,97.0,27.0,10.0,3.18K,5.07K,99.29,16.16,560.52M,No
134,RETAGGIO.BO,50.5,6.00K,,,94.0,92.0,70.0,97.0,34.46K,39.60K,56.0,18.0,954.46M,No
135,GHVINFRA.BO,282.7,21.55K,,,94.0,7.0,85.0,44.0,21.52K,34.27K,368.5,79.76,20.38B,No
138,INDUSFINL.BO,74.48,9.74K,,,94.0,96.0,93.0,95.0,2.44K,9.09K,76.0,33.04,689.56M,No
140,DHINDIA.BO,291.35,20.60K,,,94.0,79.0,97.0,95.0,27.95K,18.78K,300.0,121.5,2.98B,No
143,CMXLTD.BO,34.47,17.36K,,,94.0,80.0,1.0,40.0,13.41K,17.20K,69.13,6.93,391.02M,No
144,BHASKAGR.BO,164.45,1.63K,,,94.0,1.0,95.0,94.0,3.57K,2.06K,199.9,62.96,856.72M,No
145,KPL.BO,1639.7,10.57K,,,94.0,26.0,95.0,96.0,36.46K,32.45K,1782.0,666.0,17.01B,No
148,HRS.BO,236.6,9.60K,,,94.0,2.0,94.0,,46.57K,76.56K,292.6,126.0,4.56B,No
149,RAMAVISION.BO,170.15,6.13K,,,94.0,91.0,91.0,94.0,4.72K,11.73K,187.0,74.0,1.77B,No
155,KESAR.BO,1249.65,10.60K,,,94.0,65.0,49.0,95.0,12.55K,15.16K,1287.4,530.0,35.71B,No
156,SCANPRO.BO,130.0,2.10K,,,94.0,91.0,92.0,94.0,0.55K,0.47K,136.4,48.56,373.53M,No
157,SUBAM.BO,201.05,20.80K,,,94.0,77.0,74.0,93.0,13.53K,18.00K,229.7,70.77,4.67B,No
158,UMIYA.BO,43.2,18.07K,,,94.0,96.0,95.0,95.0,25.00K,15.55K,43.2,11.21,559.73M,No
159,CHOKSI.BO,159.9,4.60K,,,94.0,61.0,85.0,96.0,5.87K,20.16K,212.9,70.25,911.61M,No
160,COSPOWER.BO,1030.0,2.25K,,,94.0,41.0,92.0,92.0,0.84K,1.20K,1070.0,527.65,1.89B,No
162,SOBME.BO,899.0,0.49K,,,94.0,80.0,85.0,63.0,0.77K,0.56K,920.6,312.0,8.76B,No
163,RACHIT.BO,175.05,51.00K,,,93.0,98.0,92.0,,16.87K,52.10K,175.05,95.0,864.24M,No
168,AJWAFUN.BO,43.71,1.70K,,,93.0,2.0,79.0,93.0,0.82K,0.46K,64.14,26.9,279.31M,No
174,LKPFIN.BO,202.7,41.70K,,,93.0,69.0,36.0,92.0,67.31K,193.58K,235.96,72.0,15.57B,No
176,JSTL.BO,82.22,31.60K,,,93.0,88.0,86.0,91.0,16.12K,34.08K,85.22,32.85,1.64B,No
178,RATNABHUMI.BO,249.0,0.01K,,,93.0,69.0,69.0,90.0,3.78K,5.58K,257.6,88.05,3.41B,No
179,GSLSEC.BO,51.74,0.26K,,,93.0,4.0,68.0,89.0,1.08K,0.72K,61.81,29.54,221.19M,No
180,SHARP.BO,74.11,224.83K,,,93.0,98.0,97.0,89.0,29.88K,152.12K,74.11,36.0,1.92B,No
181,MNIL.BO,42.0,0.98K,,,93.0,23.0,47.0,96.0,2.02K,3.11K,50.45,16.16,1.08B,No
183,B2BSOFT.BO,28.54,28.20K,,,93.0,6.0,96.0,91.0,58.61K,41.24K,38.0,15.81,481.45M,No
189,JATTAINDUS.BO,410.0,0.05K,,,93.0,8.0,59.0,95.0,0.45K,0.18K,454.1,193.0,1.80B,No
193,VALIANT.BO,930.15,32.55K,,,93.0,2.0,79.0,87.0,14.62K,9.96K,1160.0,334.0,10.64B,No
195,ONEGLOBAL.BO,527.65,80.18K,,,92.0,6.0,49.0,97.0,28.69K,39.67K,790.0,186.6,10.31B,No
197,SANCF.BO,47.58,0.01K,,,92.0,77.0,96.0,95.0,0.65K,0.07K,64.95,24.0,149.88M,No
198,PESB.BO,275.05,3.20K,,,92.0,71.0,93.0,90.0,39.16K,24.08K,310.0,130.0,4.33B,No
200,CONCORD.BO,86.48,4.99K,,,92.0,63.0,69.0,90.0,6.58K,6.39K,92.52,29.0,1.14B,No
201,ACCELERATE.BO,147.75,1.28K,,,92.0,0.0,95.0,96.0,5.10K,1.85K,198.95,67.0,507.98M,No
202,CIANAGRO.BO,1216.25,16.40K,,,92.0,70.0,17.0,0.0,71.08K,94.25K,3633.15,378.1,34.04B,No
205,PURPLEFIN.BO,67.87,99.70K,,,92.0,78.0,89.0,96.0,111.02K,62.39K,69.94,33.0,4.00B,No
207,RDGAIL.BO,110.0,14.40K,,,92.0,36.0,96.0,,8.81K,7.56K,117.4,54.5,976.36M,No
209,ALANSCOTT.BO,280.4,0.81K,,,92.0,46.0,6.0,88.0,2.46K,1.37K,404.0,92.0,1.60B,No
210,VLL.BO,53.0,0.06K,,,92.0,93.0,88.0,97.0,0.12K,0.04K,53.04,21.03,1.38B,No
211,THRIVE.BO,132.95,1.97K,,,92.0,81.0,86.0,94.0,5.52K,3.71K,149.45,66.65,1.50B,No
213,CHANDNIMACH.BO,73.9,1.56K,,,92.0,3.0,41.0,97.0,5.81K,5.55K,127.74,31.0,520.13M,No
215,NANTA.BO,386.05,34.20K,,,92.0,94.0,93.0,,21.64K,19.08K,455.0,234.0,1.98B,No
222,KINETRU.BO,40.98,0.08K,,,92.0,5.0,1.0,,1.30K,0.48K,75.82,22.01,137.69M,No
223,EFORU.BO,91.88,0.25K,,,92.0,15.0,89.0,96.0,7.77K,0.46K,103.05,43.82,549.35M,No
227,PAJSON.BO,205.0,15.60K,,,91.0,34.0,90.0,,25.73K,24.12K,255.0,120.05,4.88B,No
228,MANBRO.BO,87.33,36.37K,,,91.0,9.0,95.0,96.0,29.94K,63.42K,99.4,36.38,5.07B,No
230,ESSEX.BO,36.45,72.00K,,,91.0,81.0,96.0,90.0,51.58K,74.00K,37.0,18.25,556.30M,No
232,WAAREE.BO,361.0,48.30K,,,91.0,98.0,97.0,88.0,37.39K,123.88K,361.0,131.25,3.89B,No
233,DECPO.BO,36.91,0.02K,,,91.0,80.0,84.0,64.0,0.66K,0.54K,46.5,13.9,78.06M,No
234,SARUPINDUS.BO,172.4,0.06K,,,91.0,68.0,82.0,96.0,0.07K,0.09K,208.0,82.12,560.71M,No
236,VALENCIA.BO,78.25,1.50K,,,91.0,88.0,42.0,96.0,3.81K,3.75K,97.1,44.74,1.35B,No
237,GOLKUNDIA.BO,277.95,9.58K,,,91.0,15.0,92.0,94.0,10.68K,2.70K,314.9,156.0,1.94B,No
238,TRANSFD.BO,452.3,0.15K,,,91.0,6.0,73.0,95.0,0.17K,0.12K,504.0,147.35,65.54M,No
239,COROENGG.BO,91.8,15.01K,,,91.0,68.0,55.0,96.0,10.62K,6.95K,114.93,48.0,3.20B,No
240,GEL.BO,300.0,0.75K,,,91.0,56.0,59.0,71.0,2.16K,8.32K,369.5,106.0,924.30M,No
241,NUTRICIRCLE.BO,283.7,0.02K,,,91.0,0.0,2.0,92.0,0.02K,0.02K,411.4,90.0,2.84B,No
243,JJFINCOR.BO,50.96,2.01K,,,91.0,5.0,95.0,90.0,1.98K,0.13K,78.7,30.15,143.71M,No
247,SAYAJIIND.BO,103.5,0.26K,,,91.0,21.0,93.0,88.0,3.86K,2.96K,106.99,53.75,2.62B,No
250,CARGOTRANS.BO,153.0,24.00K,,,91.0,20.0,40.0,95.0,9.21K,15.45K,179.8,68.0,906.01M,No
251,TRADEWELL.BO,89.95,0.11K,,,91.0,77.0,87.0,91.0,0.19K,0.03K,102.74,40.0,270.25M,No
252,GNRL.BO,98.33,34.19K,,,91.0,39.0,39.0,86.0,172.00K,122.89K,113.96,39.21,15.08B,No
256,PARNAXLAB.BO,160.0,6.88K,,,91.0,93.0,93.0,87.0,6.40K,8.70K,167.0,85.6,1.84B,No
257,CITIPOR.BO,35.61,0.03K,,,91.0,1.0,91.0,96.0,0.79K,0.40K,52.94,17.5,110.39M,No
259,PRADPME.BO,377.25,3.22K,,,91.0,15.0,91.0,95.0,14.29K,14.27K,404.95,205.0,6.52B,No
264,SKRABUL.BO,43.98,0.34K,,,90.0,91.0,71.0,93.0,0.77K,0.48K,50.38,16.78,220.57M,No
265,APLABPP.BO,63.62,4.46K,,,90.0,18.0,70.0,82.0,1.68K,1.26K,77.25,26.75,1.74B,No
269,NATGENI.BO,68.4,1.89K,,,90.0,97.0,97.0,86.0,1.56K,4.20K,72.92,34.53,378.27M,No
273,MAHALIFE.BO,194.3,99.60K,,,90.0,91.0,54.0,,30.96K,35.28K,205.05,111.0,4.55B,No
276,OSIAJEE.BO,407.65,6.40K,,,90.0,5.0,34.0,90.0,19.53K,8.09K,480.95,168.05,2.20B,No
279,BGWTATO.BO,597.25,1.16K,,,90.0,79.0,75.0,85.0,1.76K,1.99K,680.0,315.1,1.72B,No
280,ACSTECH.BO,41.58,77.34K,,,90.0,65.0,30.0,82.0,85.77K,85.64K,45.8,18.32,2.53B,No
281,DEVLAB.BO,104.0,2.00K,,,90.0,82.0,92.0,91.0,4.83K,3.30K,105.1,51.99,1.23B,No
284,LYKISLTD.BO,51.15,41.59K,,,90.0,48.0,88.0,94.0,95.52K,53.56K,61.8,29.19,991.04M,No
285,HPBL.BO,203.8,35.22K,,,90.0,56.0,91.0,84.0,4.74K,6.29K,215.95,96.0,2.18B,No
287,ANNAINFRA.BO,35.8,1.79K,,,90.0,81.0,94.0,73.0,1.23K,1.19K,39.9,21.9,136.04M,No
288,KALYANI.BO,669.1,31.50K,,,90.0,90.0,93.0,83.0,13.28K,20.23K,723.9,361.1,4.80B,No
291,SKPMIL.BO,94.75,0.56K,,,90.0,1.0,4.0,88.0,0.96K,0.56K,135.2,29.7,1.28B,No
292,RISHYRN.BO,78.4,0.00K,,,89.0,93.0,95.0,96.0,1.05K,0.80K,78.52,37.01,279.16M,No
301,AGRIBIO.BO,278.85,11.23K,,,89.0,27.0,88.0,88.0,11.74K,9.79K,290.0,168.1,3.04B,No
302,LERTHAI.BO,699.0,0.00K,,,89.0,72.0,90.0,92.0,0.04K,0.07K,774.0,302.0,489.30M,No
305,NOVELIX.BO,55.1,2.56K,,,89.0,17.0,54.0,91.0,7.39K,7.22K,70.16,26.61,1.16B,No
306,MEAPL.BO,45.91,28.52K,,,89.0,93.0,94.0,85.0,28.25K,60.88K,49.89,24.79,709.31M,No
308,CRYOGENIC.BO,175.0,17.25K,,,89.0,31.0,67.0,78.0,19.89K,30.90K,228.9,89.3,2.50B,No
309,INDOSMC.BO,209.75,431.00K,,,89.0,93.0,,,142.45K,160.00K,210.0,134.0,4.79B,No
310,MIIL.BO,707.0,66.79K,,,89.0,93.0,84.0,91.0,40.82K,49.95K,749.0,414.0,15.36B,No
314,CFF.BO,764.4,45.40K,,,89.0,93.0,91.0,86.0,30.57K,56.86K,779.0,445.0,16.03B,No
316,MRCAGRO.BO,33.7,202.55K,,,89.0,0.0,5.0,41.0,150.35K,154.37K,54.5,10.46,690.43M,No
318,ICONIKSPEV.BO,40.72,15.14K,,,89.0,4.0,5.0,2.0,37.38K,26.47K,91.03,17.47,1.38B,No
320,ALUFLUOR.BO,563.9,26.81K,,,89.0,90.0,93.0,91.0,12.20K,30.37K,579.95,375.5,4.41B,No
329,NIDHGRN.BO,305.0,0.62K,,,88.0,70.0,9.0,29.0,0.73K,0.63K,480.75,151.05,2.44B,No
331,ATISHAY.BO,221.6,12.83K,,,88.0,30.0,56.0,95.0,7.22K,8.90K,235.0,117.0,2.44B,No
332,EXATO.BO,405.0,29.00K,,,88.0,42.0,80.0,,38.17K,24.00K,475.0,266.0,4.08B,No
333,SIMMOND.BO,166.1,16.20K,,,88.0,79.0,93.0,85.0,10.71K,12.98K,168.5,88.0,1.86B,No
337,NMSGLOBAL.BO,78.19,0.14K,,,88.0,6.0,68.0,74.0,1.14K,1.16K,103.94,33.16,235.01M,No
338,BACPHAR.BO,59.0,2.23K,,,88.0,76.0,91.0,92.0,12.65K,6.72K,61.8,26.69,846.83M,No
339,ACTIVE.BO,146.56,62.22K,,,88.0,94.0,94.0,91.0,20.38K,62.33K,161.0,82.55,2.27B,No
341,SCAGRO.BO,28.95,0.90K,,,88.0,4.0,4.0,93.0,7.99K,2.95K,43.8,13.15,2.20B,No
344,YAANENT.BO,112.85,1.15K,,,88.0,78.0,77.0,91.0,1.28K,1.43K,121.05,59.16,349.84M,No
345,TITANSEC.BO,49.67,5.47K,,,88.0,87.0,91.0,65.0,21.11K,29.29K,58.35,29.0,1.24B,No
346,GLOBALLOG.BO,109.0,3.20K,,,88.0,4.0,87.0,,22.36K,13.76K,172.91,79.2,1.57B,No
347,NWIL.BO,34.83,649.82K,,,88.0,2.0,28.0,92.0,1005.74K,642.92K,46.0,17.0,8.11B,No
348,TIMEX.BO,338.75,172.74K,,,88.0,76.0,68.0,44.0,282.74K,263.78K,421.0,154.1,34.20B,No
350,POOJAENT.BO,104.26,2.39K,,,88.0,98.0,96.0,71.0,57.64K,39.48K,161.6,47.0,6.67B,No
351,SWITCHTE.BO,83.21,6.40K,,,88.0,23.0,91.0,95.0,3.22K,2.54K,93.0,40.0,203.86M,No
352,INVPRECQ.BO,630.3,13.93K,,,88.0,77.0,87.0,89.0,4.36K,6.07K,712.0,373.62,6.30B,No
353,AMEENJI.BO,152.6,51.60K,,,88.0,85.0,77.0,,17.32K,26.40K,162.85,96.05,1.72B,No
355,DHARNI.BO,63.7,45.00K,,,88.0,22.0,83.0,,16.00K,21.90K,65.8,51.5,1.30B,No
358,PIONRINV.BO,101.17,1.65K,,,87.0,55.0,9.0,94.0,3.36K,2.25K,133.9,55.0,1.24B,No
361,INDOKEM.BO,495.75,4.66K,,,87.0,5.0,2.0,55.0,5.20K,4.89K,930.0,133.2,13.83B,No
362,KKPLASTICK.BO,31.84,0.02K,,,87.0,49.0,76.0,86.0,0.25K,0.15K,35.78,17.77,176.03M,No
367,SHINDL.BO,147.55,105.02K,,,87.0,15.0,47.0,84.0,176.89K,158.67K,179.0,69.0,5.79B,No
368,ARMAN.BO,110.0,0.01K,,,87.0,31.0,75.0,86.0,16.09K,10.59K,115.0,58.0,573.16M,No
370,AKCAPIT.BO,1547.15,0.38K,,,87.0,13.0,73.0,91.0,1.29K,0.74K,1789.95,980.0,10.21B,No
371,ASMTEC.BO,3188.05,14.33K,,,87.0,95.0,72.0,41.0,22.98K,26.85K,4595.55,1300.0,46.51B,No
372,CHECKPOINT.BO,57.41,18.80K,,,87.0,40.0,0.0,61.0,18.48K,36.16K,144.4,16.06,313.94M,No
374,DHAMPURE.BO,126.5,3.52K,,,87.0,63.0,84.0,94.0,7.28K,6.80K,136.95,82.0,1.10B,No
380,NEOINFRA.BO,44.55,0.10K,,,87.0,18.0,85.0,69.0,1.34K,0.64K,54.99,24.78,236.42M,No
384,CLFL.BO,46.44,0.47K,,,87.0,2.0,71.0,89.0,0.12K,0.15K,53.0,25.04,568.90M,No
388,SAPPL.BO,284.4,3.50K,,,87.0,56.0,83.0,81.0,1.84K,1.26K,298.2,180.0,2.53B,No
390,GODAVARI.BO,120.05,7.07K,,,86.0,94.0,81.0,93.0,9.16K,25.60K,129.85,69.7,1.22B,No
405,REMIEDEL.BO,150.15,0.80K,,,86.0,41.0,74.0,66.0,2.67K,2.97K,182.0,71.92,1.89B,No
