Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,CHECKPOINT.BO,105.11,11.66K,Distribution Services,Medical Distributors,98.0,95.0,98.0,98.0,23.09K,32.51K,113.97,9.41,574.77M,No
15,ELITECON.BO,120.27,553.63K,Process Industries,Textiles,98.0,85.0,7.0,96.0,540.83K,690.81K,422.65,8.85,192.25B,No
16,INLCM.BO,1795.0,2.87K,Distribution Services,Wholesale Distributors,98.0,1.0,89.0,97.0,7.07K,1.96K,2640.75,156.75,4.80B,No
18,APIS.BO,55.95,0.00K,Consumer Non-Durables,Food: Major Diversified,98.0,96.0,98.0,98.0,0.00K,0.00K,55.95,10.68,7.71B,No
19,SALSAIN.BO,56.86,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,56.86,13.89,396.43M,No
20,SHUKRAPHAR.BO,62.16,282.27K,Health Technology,Pharmaceuticals: Major,98.0,98.0,97.0,98.0,292.93K,451.22K,62.16,9.69,27.22B,No
21,SPICELOUNG.BO,51.63,117.28K,Retail Trade,Discount Stores,98.0,6.0,92.0,95.0,141.08K,209.56K,72.2,7.13,35.99B,No
22,INDOKEM.BO,776.45,10.52K,Process Industries,Industrial Specialties,98.0,70.0,95.0,98.0,15.94K,11.71K,930.0,96.6,21.65B,No
23,TRANSCHEM.BO,171.8,138.71K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,13.98K,23.85K,173.62,31.1,2.10B,No
24,GENESIS.BO,89.25,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,96.0,98.0,0.31K,0.20K,181.3,17.47,1.16B,No
26,AMITSEC.BO,37.04,6.97K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,37.0,,1.95K,2.27K,67.16,7.28,262.98M,No
27,RSTL.BO,263.0,19.50K,Non-Energy Minerals,Steel,98.0,98.0,98.0,96.0,8.78K,5.85K,263.0,75.05,2.18B,No
28,TELECANOR.BO,28.81,62.95K,Technology Services,Packaged Software,98.0,98.0,98.0,97.0,59.92K,157.02K,39.06,5.37,328.17M,No
29,RSCINT.BO,61.5,0.00K,Process Industries,Chemicals: Specialty,98.0,81.0,95.0,79.0,1.43K,0.41K,65.85,16.63,353.61M,No
30,A1L.BO,1854.75,4.35K,Process Industries,Chemicals: Specialty,98.0,40.0,97.0,98.0,62.75K,51.21K,2816.55,385.0,21.33B,No
31,JETMALL.BO,39.8,6.00K,Distribution Services,Food Distributors,98.0,90.0,97.0,98.0,28.89K,13.80K,44.01,7.0,238.52M,No
32,SAFFRON.BO,34.13,17.35K,Finance,Real Estate Development,98.0,0.0,95.0,98.0,21.44K,34.04K,104.13,5.76,245.23M,No
33,RRECL.BO,134.95,1.79K,Finance,Real Estate Development,97.0,12.0,4.0,31.0,4.04K,1.54K,335.95,12.9,2.33B,No
34,ZELIO.BO,485.05,2.00K,Consumer Durables,Motor Vehicles,97.0,95.0,,,178.17K,27.40K,610.0,154.9,10.26B,No
35,YASTF.BO,156.75,0.00K,Finance,Financial Conglomerates,97.0,3.0,69.0,56.0,0.64K,0.03K,239.3,22.44,1.57B,No
36,CMXLTD.BO,53.06,11.81K,Finance,Financial Conglomerates,97.0,95.0,97.0,98.0,38.98K,27.60K,58.74,6.93,601.90M,No
37,VRWODAR.BO,51.8,0.60K,Non-Energy Minerals,Forest Products,97.0,8.0,90.0,94.0,2.73K,2.25K,69.65,5.01,771.40M,No
38,OSIAJEE.BO,385.5,47.02K,Process Industries,Textiles,97.0,74.0,96.0,93.0,33.03K,16.68K,428.0,48.86,2.08B,No
39,HYPERSOFT.BO,74.87,0.57K,Commercial Services,Miscellaneous Commercial Services,97.0,4.0,86.0,98.0,14.62K,2.35K,100.59,17.56,1.22B,No
40,CIANAGRO.BO,1736.2,54.90K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,92.0,98.0,70.01K,79.89K,3633.15,321.0,48.59B,No
41,SVJ.BO,511.0,8.25K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,98.0,97.0,6.39K,9.97K,519.0,133.85,2.85B,No
44,SKPMIL.BO,121.4,3.42K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,3.65K,3.03K,122.99,29.7,1.64B,No
45,REGAL.BO,37.35,1.24K,Finance,Investment Banks/Brokers,97.0,,,,1.95K,3.32K,37.35,13.55,114.74M,No
46,PHRMASI.BO,100.17,0.92K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,1.99K,4.39K,100.17,23.6,683.86M,No
47,ONEGLOBAL.BO,694.4,71.40K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,97.0,37.83K,39.08K,696.0,186.6,4.93B,No
48,FYNX.BO,71.16,3.11K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,2.62K,1.18K,71.16,17.64,1.42B,No
49,IMEC.BO,249.15,1.23K,Non-Energy Minerals,Steel,97.0,91.0,92.0,97.0,4.96K,3.79K,448.35,54.15,473.38M,No
50,RAJTUBE.BO,41.18,42.88K,Non-Energy Minerals,Steel,97.0,86.0,82.0,29.0,129.08K,159.04K,57.95,6.1,1.86B,No
51,ICONIKSPEV.BO,64.09,18.76K,Commercial Services,Miscellaneous Commercial Services,97.0,17.0,78.0,,16.64K,9.62K,91.03,17.47,2.17B,No
52,TNSTLTU.BO,44.79,10.50K,Non-Energy Minerals,Steel,97.0,98.0,98.0,97.0,0.80K,0.71K,45.71,12.31,229.54M,No
53,SESHACHAL.BO,40.43,0.01K,Technology Services,Information Technology Services,97.0,,,,0.10K,0.10K,40.43,15.0,280.73M,No
54,SPICEISLIN.BO,128.03,15.65K,Process Industries,Textiles,97.0,97.0,97.0,97.0,8.26K,21.87K,128.03,31.6,798.05M,No
55,GNRL.BO,88.22,14.82K,Energy Minerals,Integrated Oil,97.0,39.0,95.0,90.0,242.36K,112.21K,97.3,16.42,13.53B,No
56,THRIVE.BO,123.5,8.77K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,84.0,11.03K,14.55K,149.45,23.45,1.18B,No
57,RGIL.BO,146.05,0.00K,Process Industries,Pulp & Paper,97.0,50.0,98.0,97.0,0.51K,0.17K,181.4,49.62,1.92B,No
58,SHUBHAM.BO,63.9,14.47K,Process Industries,Textiles,97.0,70.0,97.0,97.0,38.22K,20.73K,79.0,17.0,774.60M,No
60,SFSL.BO,130.13,9.00K,Producer Manufacturing,Industrial Conglomerates,97.0,97.0,97.0,97.0,1.10K,1.80K,130.13,41.05,271.71M,No
61,HILLTONE.BO,81.37,33.24K,Process Industries,Chemicals: Specialty,97.0,74.0,95.0,95.0,6.42K,10.26K,84.0,19.21,889.44M,No
62,LKPFIN.BO,874.25,44.46K,Finance,Investment Banks/Brokers,97.0,27.0,97.0,95.0,17.06K,6.70K,1050.0,175.1,13.43B,No
63,DEL.BO,233.1,1.47K,Producer Manufacturing,Electrical Products,97.0,96.0,3.0,93.0,7.80K,4.99K,438.15,49.73,3.31B,No
64,ALANSCOTT.BO,363.5,3.20K,Retail Trade,Specialty Stores,97.0,97.0,96.0,98.0,7.58K,5.82K,367.95,92.0,1.98B,No
65,CDG.BO,89.9,0.13K,Process Industries,Industrial Specialties,96.0,98.0,98.0,,1.12K,0.56K,89.9,26.71,830.27M,No
66,VEL.BO,36.62,5.99K,Distribution Services,Wholesale Distributors,96.0,71.0,84.0,97.0,24.84K,24.49K,39.94,9.0,307.61M,No
67,MRCAGRO.BO,49.0,110.80K,Distribution Services,Wholesale Distributors,96.0,86.0,86.0,96.0,80.07K,54.94K,54.5,10.23,1.00B,No
68,ARISINT.BO,331.6,0.02K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,5.0,20.0,0.34K,0.33K,617.0,73.35,497.40M,No
70,MARUTISE.BO,49.45,9.28K,Finance,Investment Banks/Brokers,96.0,12.0,5.0,73.0,6.24K,2.79K,88.02,11.47,247.26M,No
71,SANCODE.BO,149.25,45.00K,Technology Services,Information Technology Services,96.0,8.0,98.0,97.0,8.47K,13.35K,216.2,31.6,607.28M,No
72,NIDHGRN.BO,389.0,0.11K,Finance,Investment Banks/Brokers,96.0,32.0,88.0,96.0,0.56K,0.42K,480.75,86.2,3.11B,No
73,PANKAJPO.BO,32.43,16.82K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,96.0,96.0,4.16K,12.26K,32.43,10.1,179.79M,No
74,OMEGAIN.BO,400.45,3.18K,Technology Services,Information Technology Services,96.0,69.0,98.0,97.0,4.43K,4.38K,569.85,67.9,1.04B,No
75,SPACAPS.BO,215.65,0.00K,Finance,Investment Managers,96.0,94.0,96.0,90.0,0.02K,0.01K,229.0,108.5,662.96M,No
77,CNCRD.BO,2234.95,5.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,74.0,95.0,96.0,14.90K,10.04K,2698.0,606.97,22.62B,No
78,CFL.BO,54.75,0.00K,Process Industries,Industrial Specialties,96.0,95.0,98.0,96.0,18.49K,21.80K,57.34,18.93,334.71M,No
81,NOVELIX.BO,60.16,5.23K,Health Technology,Pharmaceuticals: Major,96.0,51.0,96.0,96.0,20.49K,29.16K,70.16,24.15,1.12B,No
82,VALIANT.BO,803.95,21.39K,Electronic Technology,Telecommunications Equipment,96.0,87.0,92.0,95.0,11.29K,13.62K,879.9,214.7,9.68B,No
83,JATTAINDUS.BO,384.0,0.11K,Process Industries,Textiles,96.0,96.0,97.0,91.0,0.71K,0.23K,385.0,135.65,1.68B,No
84,DECPO.BO,37.35,1.24K,Process Industries,Containers/Packaging,96.0,96.0,78.0,97.0,1.34K,0.94K,46.5,12.35,79.00M,No
85,SHREEPAC.BO,225.55,20.30K,Health Technology,Medical Specialties,96.0,12.0,81.0,97.0,9.71K,17.08K,283.15,61.11,828.79M,No
87,HSIL.BO,288.95,3.60K,Health Technology,Medical Specialties,96.0,79.0,35.0,97.0,12.67K,16.00K,367.1,88.15,3.77B,No
88,CPML.BO,3026.5,4.30K,Consumer Services,Movies/Entertainment,96.0,72.0,83.0,96.0,3.46K,5.26K,3289.95,893.5,32.27B,No
89,CONCORD.BO,82.32,14.43K,Health Technology,Pharmaceuticals: Major,96.0,71.0,90.0,97.0,8.76K,6.33K,92.52,26.1,1.08B,No
90,RAMSONS.BO,165.5,2.40K,Finance,Investment Banks/Brokers,96.0,0.0,91.0,96.0,2.00K,3.29K,448.85,44.65,497.58M,No
92,NUTRICIRCLE.BO,334.45,0.10K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,97.0,96.0,0.29K,0.28K,334.45,90.0,3.34B,No
93,SOBME.BO,884.55,1.34K,Non-Energy Minerals,Construction Materials,96.0,58.0,66.0,96.0,0.69K,0.84K,920.6,224.15,7.43B,No
95,ESHAMEDIA.BO,34.16,1.19K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,36.0,97.0,17.92K,5.83K,65.67,8.8,266.68M,No
96,APPL.BO,160.2,2.00K,Distribution Services,Medical Distributors,96.0,88.0,,,72.43K,15.00K,169.0,80.8,1.10B,No
97,CARGOTRANS.BO,164.5,3.00K,Transportation,Air Freight/Couriers,95.0,80.0,97.0,96.0,28.30K,9.90K,179.8,60.2,769.86M,No
98,SARUPINDUS.BO,142.65,0.08K,Consumer Non-Durables,Apparel/Footwear,95.0,44.0,96.0,88.0,1.24K,0.06K,184.9,62.99,463.95M,No
99,BRAHMINFRA.BO,115.25,20.56K,Industrial Services,Engineering & Construction,95.0,71.0,92.0,94.0,37.90K,30.63K,126.32,36.23,3.34B,No
100,FREDUN.BO,1625.4,6.33K,Health Technology,Pharmaceuticals: Major,95.0,11.0,93.0,96.0,11.58K,8.59K,1999.0,635.0,7.67B,No
101,GPSL.BO,325.0,1.20K,Consumer Non-Durables,Consumer Sundries,95.0,91.0,92.0,95.0,3.92K,3.30K,325.0,146.0,2.43B,No
104,BNAGROCHEM.BO,377.5,12.53K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,79.0,95.0,14.47K,16.90K,419.95,104.0,36.91B,No
105,ZKHANDEN.BO,147.9,0.95K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,97.0,96.0,1.33K,1.38K,153.8,64.15,125.73M,No
108,ARL.BO,442.75,11.74K,Process Industries,Textiles,95.0,80.0,85.0,93.0,12.71K,13.22K,470.0,147.55,9.43B,No
109,TITANBIO.BO,1082.45,6.59K,Health Technology,Biotechnology,95.0,92.0,91.0,97.0,17.65K,11.40K,1419.0,373.65,8.95B,No
112,GARNET.BO,62.08,6.50K,Finance,Real Estate Development,95.0,14.0,93.0,96.0,24.51K,10.92K,77.85,21.6,863.05M,No
113,RITESHIN.BO,61.05,7.56K,Process Industries,Chemicals: Specialty,95.0,26.0,96.0,92.0,21.52K,3.61K,78.69,23.9,522.15M,No
115,CHANDNIMACH.BO,74.84,3.61K,Producer Manufacturing,Industrial Machinery,95.0,1.0,97.0,95.0,25.52K,13.74K,127.74,31.0,241.54M,No
117,OVOBELE.BO,186.55,5.67K,Consumer Non-Durables,Food: Specialty/Candy,95.0,80.0,92.0,94.0,10.35K,7.96K,201.35,56.7,1.77B,No
119,SOMAPPR.BO,117.11,0.50K,Process Industries,Pulp & Paper,95.0,98.0,97.0,93.0,0.33K,1.07K,117.11,43.89,13.52B,No
121,MAHALIFE.BO,201.25,804.00K,Process Industries,Chemicals: Agricultural,95.0,98.0,,,281.78K,281.88K,204.0,111.0,4.71B,No
122,ESCORP.BO,144.0,0.48K,Finance,Investment Managers,95.0,24.0,87.0,91.0,3.58K,0.73K,212.95,44.95,1.60B,No
123,SEIL.BO,177.3,64.55K,Commercial Services,Miscellaneous Commercial Services,95.0,90.0,97.0,96.0,1071.05K,192.47K,200.0,63.15,28.55B,No
124,CANDOUR.BO,147.0,18.66K,Process Industries,Textiles,95.0,85.0,97.0,94.0,94.76K,18.36K,158.0,67.99,2.82B,No
125,SIMPLEXCAS.BO,539.9,3.51K,Producer Manufacturing,Metal Fabrication,95.0,71.0,95.0,94.0,22.36K,21.92K,623.5,189.85,4.20B,No
126,SUBAM.BO,196.1,0.80K,Process Industries,Pulp & Paper,95.0,31.0,94.0,97.0,92.15K,23.28K,229.7,70.77,4.56B,No
127,MPKSTEELS.BO,143.25,33.60K,Non-Energy Minerals,Steel,95.0,98.0,,,152.49K,32.64K,152.8,72.65,1.46B,No
128,TRANSFD.BO,405.0,0.89K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,96.0,95.0,0.29K,0.20K,454.0,147.35,58.68M,No
129,TAVERNIER.BO,70.9,0.74K,Distribution Services,Wholesale Distributors,94.0,96.0,95.0,78.0,7.21K,4.16K,75.74,41.17,423.91M,No
130,TECHNVISN.BO,7900.0,0.28K,Technology Services,Data Processing Services,94.0,96.0,96.0,96.0,0.36K,0.49K,8123.9,2949.75,49.57B,No
131,MOBAVENUE.BO,1247.3,10.84K,Technology Services,Packaged Software,94.0,96.0,89.0,95.0,22.52K,13.01K,1326.9,569.05,18.71B,No
136,ADDIND.BO,107.0,1.57K,Process Industries,Textiles,94.0,67.0,70.0,63.0,3.60K,2.16K,141.25,36.35,1.16B,No
138,COROENGG.BO,83.53,7.92K,Consumer Durables,Homebuilding,94.0,95.0,97.0,,20.84K,11.55K,83.53,41.52,2.91B,No
140,CWD.BO,1842.95,3.10K,Technology Services,Packaged Software,94.0,62.0,87.0,93.0,1.38K,0.92K,2085.0,760.0,7.90B,No
142,KINETRU.BO,32.48,0.50K,Finance,Finance/Rental/Leasing,94.0,97.0,,,0.48K,0.40K,32.48,19.98,109.13M,No
143,DECANBRG.BO,158.35,0.05K,Producer Manufacturing,Metal Fabrication,94.0,97.0,96.0,92.0,0.21K,0.18K,158.35,81.23,3.17B,No
148,OMNITEX.BO,513.0,0.19K,Process Industries,Textiles,94.0,88.0,93.0,94.0,6.62K,0.66K,638.25,223.0,2.16B,No
149,SARTHAKGL.BO,33.82,5.24K,Finance,Investment Banks/Brokers,94.0,0.0,95.0,93.0,2.01K,2.44K,76.57,17.45,101.46M,No
152,GEL.BO,291.0,1.88K,Distribution Services,Wholesale Distributors,94.0,92.0,61.0,93.0,5.01K,5.55K,311.0,98.55,896.57M,No
153,ARYACAPM.BO,493.6,0.16K,Finance,Investment Banks/Brokers,94.0,54.0,60.0,92.0,0.85K,0.21K,753.85,214.0,5.91B,No
157,APTPACK.BO,98.39,1.21K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,80.0,92.0,92.0,0.49K,0.90K,116.55,40.87,1.16B,No
158,YOGI.BO,167.95,0.31K,Finance,Real Estate Development,94.0,85.0,67.0,69.0,7.64K,4.33K,208.0,50.01,7.25B,No
159,COSPOWER.BO,919.0,1.25K,Producer Manufacturing,Electrical Products,94.0,95.0,94.0,,1.43K,1.38K,999.0,505.0,1.54B,No
160,BHUDEVI.BO,284.95,0.00K,Process Industries,Textiles,94.0,93.0,78.0,63.0,0.14K,0.53K,336.15,118.58,1.31B,No
163,RATNABHUMI.BO,223.1,0.01K,Finance,Real Estate Development,93.0,82.0,90.0,96.0,4.14K,1.97K,253.54,88.05,3.06B,No
165,SATTRIX.BO,270.0,1.50K,Technology Services,Information Technology Services,93.0,50.0,89.0,88.0,9.71K,3.30K,372.85,77.95,1.84B,No
169,CITYSQUARE.BO,129.25,35.20K,Retail Trade,Food Retail,93.0,95.0,,,31.54K,12.32K,188.0,78.81,1.15B,No
170,CRYOGENIC.BO,174.0,20.25K,Industrial Services,Oilfield Services/Equipment,93.0,8.0,85.0,,49.94K,26.18K,228.9,89.3,2.48B,No
171,ASARFI.BO,184.0,24.00K,Health Services,Hospital/Nursing Management,93.0,13.0,94.0,89.0,39.54K,15.30K,221.0,72.9,3.62B,No
172,MNIL.BO,34.91,47.92K,Finance,Real Estate Development,93.0,96.0,95.0,90.0,10.92K,18.26K,36.5,15.34,895.35M,No
173,PARMESHWAR.BO,109.87,6.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,97.0,92.0,36.25K,35.20K,141.23,47.84,1.68B,No
174,EXATO.BO,433.05,270.00K,Technology Services,Packaged Software,93.0,,,,282.33K,282.33K,433.05,266.0,,No
177,YURANUS.BO,138.45,7.92K,Finance,Real Estate Development,93.0,98.0,96.0,95.0,4.15K,15.51K,138.45,57.83,484.57M,No
178,SHRADDHA.BO,209.0,10.07K,Electronic Technology,Electronic Equipment/Instruments,93.0,29.0,93.0,91.0,18.20K,9.85K,258.9,100.0,8.44B,No
180,RAJPACK.BO,42.7,0.60K,Process Industries,Containers/Packaging,93.0,66.0,97.0,92.0,13.71K,0.29K,45.85,23.99,195.13M,No
181,MODINSU.BO,179.2,185.26K,Producer Manufacturing,Electrical Products,93.0,79.0,96.0,94.0,52.99K,19.28K,185.8,85.01,8.45B,No
182,ABMKNO.BO,258.5,1.24K,Technology Services,Packaged Software,93.0,62.0,95.0,92.0,12.96K,2.32K,325.0,129.25,5.17B,No
183,RELICTEC.BO,76.0,1.23K,Finance,Finance/Rental/Leasing,93.0,48.0,42.0,70.0,0.45K,0.98K,93.96,20.75,424.93M,No
184,EXHICON.BO,557.0,3.50K,Commercial Services,Miscellaneous Commercial Services,93.0,91.0,89.0,89.0,35.73K,36.30K,595.0,208.0,7.78B,No
188,BHARATROHAN.BO,139.65,11.20K,Technology Services,Packaged Software,93.0,98.0,,,125.34K,46.08K,164.0,86.05,2.78B,No
190,JSTL.BO,61.7,3.69K,Health Services,Medical/Nursing Services,93.0,71.0,97.0,93.0,50.02K,8.82K,66.9,32.85,976.96M,No
192,ECOBOAR.BO,49.76,131.64K,Non-Energy Minerals,Forest Products,93.0,97.0,95.0,89.0,17.36K,61.96K,51.8,22.45,1.14B,No
193,YASHHV.BO,435.4,40.50K,Producer Manufacturing,Electrical Products,92.0,21.0,50.0,87.0,58.21K,32.25K,617.0,145.0,12.43B,No
196,PIONRINV.BO,106.89,26.62K,Finance,Investment Banks/Brokers,92.0,93.0,96.0,94.0,7.76K,6.79K,114.7,55.0,1.31B,No
201,TCMLMTD.BO,66.0,2.42K,Process Industries,Chemicals: Specialty,92.0,90.0,96.0,93.0,14.69K,3.48K,81.0,35.0,493.54M,No
203,TIMEX.BO,349.15,99.74K,Consumer Durables,Other Consumer Specialties,92.0,55.0,72.0,89.0,156.78K,191.53K,421.0,146.9,35.25B,No
204,NCML.BO,105.5,28.80K,Non-Energy Minerals,Steel,92.0,82.0,96.0,,111.15K,28.80K,129.55,64.6,2.63B,No
205,NVENTURES.BO,100.0,3.75K,Distribution Services,Wholesale Distributors,92.0,62.0,70.0,96.0,5.28K,8.78K,163.3,55.15,467.00M,No
208,SPITZE.BO,150.38,83.00K,Consumer Durables,Home Furnishings,92.0,98.0,96.0,87.0,44.20K,130.20K,229.5,85.0,2.27B,No
211,SAFE.BO,239.45,12.00K,Technology Services,Internet Software/Services,92.0,3.0,28.0,39.0,9.22K,3.60K,348.0,151.85,1.36B,No
212,BGWTATO.BO,569.0,0.22K,Non-Energy Minerals,Steel,92.0,65.0,96.0,93.0,1.71K,0.27K,636.0,315.1,1.64B,No
218,PANCHMAHQ.BO,321.1,0.03K,Non-Energy Minerals,Steel,92.0,78.0,85.0,94.0,1.82K,0.48K,384.5,135.0,6.13B,No
219,CLFL.BO,42.5,0.01K,Finance,Finance/Rental/Leasing,92.0,80.0,96.0,82.0,0.31K,0.03K,48.45,23.82,127.51M,No
220,GUJINJEC.BO,32.87,9.21K,Distribution Services,Medical Distributors,92.0,96.0,97.0,91.0,53.51K,49.12K,33.0,17.02,482.45M,No
225,ACSTECH.BO,34.77,73.26K,Process Industries,Textiles,91.0,36.0,75.0,90.0,242.53K,90.13K,40.4,18.32,2.11B,No
226,ASMTEC.BO,3001.8,15.12K,Technology Services,Information Technology Services,91.0,6.0,6.0,81.0,25.57K,23.07K,4595.55,1033.2,42.73B,No
229,KANSHST.BO,55.5,22.69K,Non-Energy Minerals,Steel,91.0,82.0,85.0,83.0,24.09K,44.12K,59.0,24.25,1.58B,No
230,SHINDL.BO,138.9,121.67K,Process Industries,Agricultural Commodities/Milling,91.0,82.0,81.0,89.0,53.08K,86.20K,150.0,59.0,5.48B,No
231,ARUNIS.BO,147.75,273.61K,Finance,Investment Banks/Brokers,91.0,94.0,98.0,1.0,1021.30K,762.50K,635.85,49.9,7.54B,No
232,TRUSTEDGE.BO,99.0,2.59K,Finance,Finance/Rental/Leasing,91.0,94.0,24.0,93.0,12.16K,11.10K,149.6,42.18,913.57M,No
235,RAPICUT.BO,122.14,21.84K,Non-Energy Minerals,Other Metals/Minerals,91.0,95.0,96.0,94.0,8.79K,15.12K,144.1,66.66,656.04M,No
236,YASHCHEM.BO,87.19,2.03K,Process Industries,Chemicals: Specialty,91.0,41.0,71.0,95.0,13.12K,9.33K,111.0,44.0,893.12M,No
238,GSLSEC.BO,41.7,0.10K,Finance,Financial Conglomerates,91.0,8.0,77.0,95.0,1.89K,0.74K,61.2,17.33,135.53M,No
241,PPARIVAH.BO,150.1,21.60K,Transportation,Marine Shipping,91.0,29.0,82.0,88.0,42.28K,17.04K,182.0,74.48,2.39B,No
242,KESAR.BO,1018.45,12.20K,Finance,Real Estate Development,91.0,95.0,95.0,94.0,2.27K,3.92K,1050.0,476.0,28.51B,No
246,CHOKSI.BO,127.6,0.79K,Health Technology,Medical Specialties,91.0,89.0,94.0,83.0,3.19K,4.07K,140.0,64.03,727.46M,No
248,RAPID.BO,90.95,1.60K,Transportation,Air Freight/Couriers,91.0,88.0,95.0,95.0,14.71K,27.36K,109.5,44.44,346.63M,No
253,SVRL.BO,296.5,7.00K,Process Industries,Agricultural Commodities/Milling,91.0,76.0,84.0,91.0,12.02K,8.10K,333.8,181.0,6.56B,No
258,LAKHOTIA.BO,66.15,3.37K,Process Industries,Textiles,90.0,5.0,49.0,94.0,9.20K,20.60K,185.7,33.58,692.85M,No
262,CALCOM.BO,140.4,9.99K,Producer Manufacturing,Electrical Products,90.0,87.0,94.0,88.0,12.21K,15.40K,147.5,71.55,1.96B,No
263,APLABPP.BO,58.85,0.86K,Electronic Technology,Electronic Equipment/Instruments,90.0,6.0,43.0,,6.78K,2.18K,77.25,26.75,2.55B,No
265,SUNSKY.BO,70.0,6.00K,Transportation,Air Freight/Couriers,90.0,1.0,,,55.64K,6.90K,96.0,48.21,870.45M,No
266,MNFL.BO,171.45,31.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,,,,257.89K,133.20K,186.0,118.4,2.15B,No
267,META.BO,239.45,12.28K,Process Industries,Pulp & Paper,90.0,5.0,51.0,,64.06K,50.09K,324.35,141.14,27.88B,No
272,GOWRALE.BO,107.4,3.27K,Finance,Investment Banks/Brokers,90.0,62.0,88.0,68.0,2.86K,1.68K,151.79,42.82,585.81M,No
273,MAITRI.BO,37.0,0.00K,Non-Energy Minerals,Aluminum,90.0,42.0,94.0,89.0,0.35K,0.18K,44.7,18.71,162.80M,No
274,EVERESTO.BO,461.95,0.66K,Distribution Services,Medical Distributors,90.0,86.0,86.0,86.0,5.50K,4.51K,499.0,210.95,4.49B,No
276,KGES.BO,49.46,3.00K,Commercial Services,Miscellaneous Commercial Services,90.0,3.0,88.0,91.0,4.10K,3.90K,65.58,30.37,104.19M,No
281,RACHIT.BO,134.05,7.00K,Consumer Non-Durables,Apparel/Footwear,90.0,78.0,,,18.70K,10.20K,146.0,95.0,661.82M,No
