Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
94,SKM.BO,422.05,420.0,8.00K,Process Industries,Chemicals: Major Diversified,96.0,7.0,82.0,98.0,17.6571,15.3,26.76K,18.00K,495.0,102.05,5.17B,No,443.62,418.4,246.64,423.95,290.65,208
95,DIGILOGIC.BO,204.6,194.9,114.00K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,96.0,13.1857,11.225,102.91K,131.64K,204.6,72.95,5.92B,No,159.2,136.57,,140.17,111.08,140
96,BEEZAASAN.BO,509.75,499.8,9.60K,Process Industries,Industrial Specialties,96.0,94.0,97.0,96.0,13.2214,8.5143,35.41K,23.52K,509.75,177.05,7.72B,No,423.84,382.93,264.99,397.78,281.95,363
99,INCON.BO,31.98,30.46,2.83K,Producer Manufacturing,Industrial Machinery,96.0,48.0,98.0,96.0,0.9821,0.5036,3.79K,4.02K,37.04,10.83,138.38M,No,27.99,26.74,17.13,27.98,18.55,497
103,CITURGIA.BO,109.7,109.7,0.01K,Process Industries,Chemicals: Specialty,96.0,31.0,55.0,95.0,0.2643,0.1857,0.16K,0.04K,212.0,31.64,14.49B,No,112.07,115.57,85.61,114.72,111.14,496
104,SBECSUG.BO,69.98,69.17,3.07K,Process Industries,Agricultural Commodities/Milling,96.0,79.0,98.0,96.0,4.3114,4.1879,15.25K,7.69K,88.84,26.85,3.33B,No,66.44,67.95,41.01,67.19,44.58,497
106,GDLLEAS.BO,64.5,65.97,0.05K,Finance,Finance/Rental/Leasing,96.0,55.0,33.0,1.0,2.1393,1.89,0.35K,0.16K,169.8,8.74,323.15M,No,66.35,68.18,91.93,68.11,81.15,497
107,KUBERJI.BO,39.99,38.09,11.69K,Finance,Financial Conglomerates,95.0,98.0,81.0,98.0,1.5929,0.345,10.37K,9.19K,39.99,10.51,137.29M,No,27.68,23.33,18.19,24.4,19.65,497
109,GALLOPENT.BO,39.37,37.65,3.16K,Finance,Real Estate Development,95.0,44.0,98.0,92.0,2.8764,2.6914,0.43K,0.67K,42.0,16.36,197.30M,No,36.94,32.81,24.31,33.79,26.52,499
111,HYPERSOFT.BO,208.45,202.45,20.87K,Commercial Services,Miscellaneous Commercial Services,95.0,42.0,89.0,97.0,14.9893,14.9893,13.62K,35.83K,230.05,51.25,17.60B,No,209.98,209.54,128.54,209.49,150.43,497
112,AMRAPLIN.BO,34.54,34.02,3.40K,Technology Services,Packaged Software,95.0,40.0,97.0,96.0,2.7893,2.7893,30.19K,16.62K,44.77,12.65,1.78B,No,35.55,35.64,20.66,35.51,23.05,497
115,RGIL.BO,268.1,265.0,1.23K,Process Industries,Pulp & Paper,95.0,8.0,79.0,95.0,6.0214,4.5536,5.78K,16.32K,319.0,63.31,3.53B,No,283.93,251.61,177.14,259.77,192.71,497
117,JLL.BO,107.85,110.05,0.16K,Finance,Finance/Rental/Leasing,95.0,0.0,85.0,97.0,2.2786,0.0321,1.17K,0.04K,169.1,35.0,324.51M,No,127.45,121.73,73.98,124.62,83.02,498
121,CHOKSI.BO,249.9,244.85,16.68K,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,22.3571,21.9857,6.75K,7.75K,266.45,75.0,1.42B,No,229.33,190.42,145.93,196.57,162.19,497
123,COSPOWER.BO,1920.0,1900.0,0.75K,Producer Manufacturing,Electrical Products,95.0,54.0,92.0,95.0,37.6214,27.7607,1.28K,0.39K,2140.0,595.0,3.53B,No,1917.9,1868.42,1223.27,1887.66,1356.26,498
124,MEGAMONT.BO,162.0,160.05,0.07K,Non-Energy Minerals,Forest Products,95.0,67.0,56.0,97.0,4.2714,2.3393,0.82K,0.26K,206.0,40.1,2.41B,No,151.22,158.54,111.98,160.19,136.83,496
127,RRMETAL.BO,61.32,62.57,0.36K,Distribution Services,Food Distributors,95.0,61.0,97.0,95.0,2.21,0.5493,13.25K,5.70K,77.81,23.8,552.42M,No,67.77,60.11,37.2,61.51,40.76,496
128,AMALGAM.BO,142.7,142.7,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,97.0,96.0,0.6436,0.0843,0.90K,0.00K,147.91,38.9,396.21M,No,138.19,112.33,76.46,118.49,78.09,497
130,EMAINDIA.BO,672.55,659.4,1.35K,Producer Manufacturing,Industrial Machinery,95.0,10.0,32.0,87.0,16.675,9.6893,1.36K,1.19K,876.75,145.25,675.91M,No,668.4,743.51,552.96,735.79,603.17,498
131,AMS.BO,70.5,70.77,0.01K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,32.0,97.0,2.9721,2.5264,0.47K,0.26K,81.46,25.77,232.83M,No,69.65,57.38,43.56,58.99,51.98,497
134,SVRL.BO,513.3,502.45,7.20K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,97.0,93.0,33.8536,31.6071,17.00K,19.52K,559.7,185.75,11.35B,No,474.35,375.39,295.73,392.75,303.12,498
143,VOLKAI.BO,122.73,116.89,0.84K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,96.0,7.3586,5.9171,8.84K,12.04K,152.7,40.0,145.18M,No,101.11,89.06,60.14,91.34,67.09,497
144,ATVOENT.BO,39.39,38.28,91.61K,Consumer Non-Durables,Apparel/Footwear,94.0,92.0,92.0,95.0,1.6457,1.5014,49.77K,72.98K,39.88,12.0,4.21B,No,34.12,31.42,22.47,32.18,25.79,497
145,SWATIPRO.BO,62.96,66.27,13.48K,Finance,Financial Conglomerates,94.0,98.0,97.0,95.0,4.275,2.8564,32.04K,177.04K,69.75,24.6,635.90M,No,42.29,36.11,33.07,37.72,33.75,497
146,TITANBIO.BO,396.25,398.6,16.56K,Health Technology,Biotechnology,94.0,20.0,35.0,91.0,16.3107,14.9107,25.88K,17.35K,555.65,88.04,16.37B,No,408.36,410.53,334.86,409.43,394.16,499
148,SHARP.BO,121.65,121.65,23.50K,Consumer Durables,Electronics/Appliances,94.0,63.0,81.0,97.0,0.4286,0.3429,12.16K,5.65K,122.85,36.0,3.16B,No,120.64,118.25,71.34,118.82,83.92,495
151,CHEMIESYNT.BO,81.22,81.22,0.01K,Process Industries,Chemicals: Specialty,94.0,85.0,85.0,95.0,0.2757,0.0,,,81.22,30.98,249.35M,No,77.04,71.32,50.8,72.84,57.05,497
156,VPAL.BO,236.25,231.35,6.40K,Retail Trade,Food Retail,94.0,97.0,,,11.6286,10.5357,151.47K,41.92K,236.5,116.95,3.92B,No,195.7,166.28,,170.28,,61
157,KKPLASTICK.BO,51.81,51.81,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,97.0,96.0,94.0,0.1757,0.0,0.38K,0.42K,51.81,22.61,286.43M,No,49.42,36.98,30.45,39.88,32.35,497
160,CHMBBRW.BO,40.67,41.48,0.19K,Consumer Non-Durables,Beverages: Alcoholic,94.0,65.0,95.0,93.0,0.9779,0.0093,16.34K,16.30K,49.6,15.03,304.57M,No,44.75,34.66,29.03,36.04,30.22,497
162,CELLA.BO,26.27,26.11,11.09K,Process Industries,Pulp & Paper,94.0,77.0,96.0,93.0,1.7907,1.72,18.02K,15.13K,32.26,11.65,529.37M,No,27.04,22.99,16.32,23.43,17.4,497
163,AVAX.BO,52.75,52.2,17.00K,Distribution Services,Wholesale Distributors,94.0,74.0,63.0,88.0,1.7414,1.2679,6.40K,2.30K,55.4,12.53,438.52M,No,50.37,50.54,40.05,50.38,45.28,398
165,GSTL.BO,36.13,37.93,110.14K,Technology Services,Information Technology Services,94.0,97.0,85.0,93.0,2.3336,1.8014,48.59K,95.06K,38.9,13.67,1.24B,No,28.81,26.66,21.15,27.29,23.27,497
168,KRISHNA.BO,36.8,36.08,0.85K,Industrial Services,Engineering & Construction,94.0,2.0,92.0,84.0,0.7729,0.3071,19.65K,5.45K,51.72,12.44,397.44M,No,38.73,41.05,26.08,41.78,29.75,497
172,AJCJEWEL.BO,188.0,179.05,21.60K,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,83.0,8.8143,5.5821,11.79K,24.96K,188.0,71.15,1.14B,No,134.8,114.64,102.81,119.42,109.19,283
173,JAYKAILASH.BO,60.69,59.04,110.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,95.0,98.0,3.5157,3.005,72.85K,125.12K,61.78,10.73,303.26M,No,47.87,37.76,28.56,38.81,28.3,497
174,VEL.BO,63.85,62.14,3.63K,Distribution Services,Wholesale Distributors,94.0,72.0,82.0,80.0,3.7864,3.6129,33.79K,24.60K,69.9,19.3,1.63B,No,63.11,61.72,48.39,62.06,52.42,497
176,PPARIVAH.BO,282.4,281.0,37.20K,Transportation,Marine Shipping,94.0,93.0,96.0,91.0,9.9179,9.05,46.26K,16.20K,293.0,108.0,3.20B,No,246.08,223.92,174.57,234.6,183.64,348
178,PARMESHWAR.BO,195.0,195.0,32.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,63.0,21.0,87.0,5.8536,4.2214,11.00K,9.70K,241.5,64.71,2.98B,No,191.52,192.65,152.93,192.01,168.17,396
181,SHREEREF.BO,381.55,368.1,692.00K,Producer Manufacturing,Industrial Machinery,93.0,75.0,93.0,95.0,20.3357,19.8964,290.95K,223.00K,406.2,161.0,13.66B,No,332.95,346.98,240.88,348.29,257.16,260
185,INDIAHOMES.BO,25.89,25.82,276.43K,Non-Energy Minerals,Steel,93.0,86.0,76.0,94.0,1.1407,1.1171,904.71K,626.51K,27.5,9.04,10.31B,No,23.7,23.02,17.1,23.19,19.39,497
194,SUGSLLOYD.BO,199.0,210.4,62.00K,Utilities,Alternative Power Generation,93.0,97.0,93.0,95.0,12.5857,11.2214,62.95K,82.90K,217.75,82.5,4.62B,No,164.1,144.71,118.95,148.06,124.43,237
195,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,30.0,30.0,96.0,0.1857,0.0,0.01K,0.05K,57.52,20.82,76.70M,No,51.16,51.71,36.26,51.55,43.07,497
198,QUANTDIA.BO,36.45,36.0,4.07K,Process Industries,Containers/Packaging,93.0,91.0,97.0,93.0,0.7736,0.3921,3.18K,1.49K,37.61,16.24,110.63M,No,33.48,27.68,22.32,28.88,22.69,496
201,RSTL.BO,206.2,206.2,0.45K,Non-Energy Minerals,Steel,93.0,67.0,7.0,16.0,0.7,0.0,0.09K,0.04K,276.1,56.0,2.56B,No,197.38,212.84,198.83,203.94,223.5,497
202,JASCH.BO,290.0,305.0,2.29K,Process Industries,Textiles,93.0,74.0,96.0,92.0,17.1393,16.0536,15.04K,3.61K,343.65,126.05,1.97B,No,302.14,278.38,192.81,280.64,204.34,497
203,SAPL.BO,3634.55,3783.0,0.03K,Producer Manufacturing,Industrial Machinery,93.0,75.0,94.0,94.0,265.9107,219.5821,0.27K,1.43K,4364.0,1840.95,17.32B,No,3791.96,3192.78,2372.15,3298.61,2527.35,498
