Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,COVANCE.BO,171.3,0.21K,Technology Services,Information Technology Services,98.0,28.0,66.0,97.0,5.23K,0.50K,171.34,9.79,3.79B,No
17,BELDING.BO,1405.5,0.29K,Producer Manufacturing,Metal Fabrication,98.0,23.0,98.0,98.0,0.57K,0.59K,1847.05,405.4,20.35B,No
18,STELLANT.BO,518.05,3.06K,Finance,Investment Banks/Brokers,98.0,2.0,4.0,96.0,4.87K,2.17K,683.8,24.07,2.87B,No
19,SHANTAI.BO,98.05,4.16K,Process Industries,Textiles,98.0,97.0,98.0,98.0,8.11K,7.71K,98.05,11.15,735.38M,No
20,SIMANDHAR.BO,147.0,0.24K,Distribution Services,Wholesale Distributors,98.0,56.0,93.0,,10.13K,6.68K,151.95,21.5,449.37M,No
21,CALLISTA.BO,138.85,1.15K,Consumer Durables,Home Furnishings,98.0,0.0,21.0,97.0,3.73K,5.67K,225.95,15.16,423.02M,No
22,SPICEISLIN.BO,359.7,8.14K,Process Industries,Textiles,98.0,89.0,92.0,98.0,10.66K,21.68K,372.0,41.66,2.24B,No
23,EASTINDIA.BO,102.95,0.34K,Process Industries,Containers/Packaging,98.0,11.0,39.0,40.0,3.53K,1.29K,148.0,46.2,1.52B,No
24,EMAINDIA.BO,637.7,21.65K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,4.12K,3.97K,637.7,86.5,640.89M,No
25,GLITTEKG.BO,46.47,92.95K,Non-Energy Minerals,Construction Materials,98.0,5.0,86.0,98.0,65.69K,54.24K,80.2,5.35,1.21B,No
26,VINRKLB.BO,37.12,8.83K,Health Technology,Pharmaceuticals: Major,98.0,12.0,98.0,,7.46K,0.76K,46.65,6.75,223.76M,No
27,APPL.BO,185.8,15.00K,Distribution Services,Medical Distributors,98.0,93.0,97.0,98.0,19.89K,29.00K,185.8,32.32,3.19B,No
29,DESIFARMS.BO,596.7,0.05K,Transportation,Air Freight/Couriers,98.0,7.0,80.0,98.0,0.31K,0.18K,793.05,88.87,590.49M,No
30,MSCTC.BO,63.83,0.55K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.48K,1.97K,123.4,9.64,5.07B,No
31,GUJINJEC.BO,106.9,1.55K,Distribution Services,Medical Distributors,98.0,87.0,97.0,98.0,36.96K,21.53K,115.5,17.5,1.57B,No
33,GDLLEAS.BO,74.25,0.13K,Finance,Finance/Rental/Leasing,98.0,36.0,2.0,73.0,2.22K,0.35K,169.8,9.62,372.00M,No
34,TITANBIO.BO,460.75,22.99K,Health Technology,Biotechnology,97.0,60.0,98.0,97.0,130.02K,52.99K,555.65,74.73,19.04B,No
35,ISTRNETWK.BO,46.4,10.65K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,40.0,14.0,35.76K,25.98K,72.15,4.92,3.22B,No
36,JAYATMA.BO,44.91,0.19K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.05K,44.91,13.33,134.73M,No
38,VRWODAR.BO,149.95,3.21K,Non-Energy Minerals,Forest Products,97.0,23.0,98.0,97.0,4.06K,1.30K,206.0,22.08,2.23B,No
40,HYPERSOFT.BO,139.0,5.86K,Commercial Services,Miscellaneous Commercial Services,97.0,90.0,97.0,96.0,10.12K,8.67K,140.0,21.32,11.74B,No
41,MIDWEST.BO,4260.55,3.93K,Non-Energy Minerals,Precious Metals,97.0,13.0,5.0,96.0,4.35K,1.62K,5900.0,465.0,55.27B,No
42,JETMALL.BO,50.11,24.00K,Distribution Services,Food Distributors,97.0,98.0,92.0,98.0,14.36K,22.80K,55.02,8.51,300.30M,No
43,ASIACAP.BO,53.61,0.05K,Finance,Finance/Rental/Leasing,97.0,67.0,98.0,98.0,3.46K,2.96K,56.92,17.37,165.76M,No
44,SANCODE.BO,249.0,3.00K,Technology Services,Information Technology Services,97.0,41.0,86.0,98.0,4.04K,2.55K,271.6,40.5,1.01B,No
46,TRANSCHEM.BO,194.7,2.97K,Health Technology,Pharmaceuticals: Other,97.0,85.0,75.0,97.0,3.34K,3.44K,214.8,37.0,2.38B,No
47,PHCAP.BO,744.6,7.96K,Finance,Investment Banks/Brokers,97.0,89.0,86.0,98.0,3.93K,2.05K,744.6,148.6,2.23B,No
48,AMS.BO,75.4,0.30K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.46K,1.80K,81.46,27.05,249.01M,No
49,CDG.BO,213.55,2.57K,Process Industries,Industrial Specialties,97.0,98.0,96.0,98.0,3.16K,5.22K,222.2,50.1,1.97B,No
50,BIZOTIC.BO,847.75,2.40K,Consumer Non-Durables,Apparel/Footwear,97.0,13.0,12.0,89.0,7.11K,8.72K,1053.0,104.05,8.17B,No
51,PARMESHWAR.BO,230.85,208.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,98.0,22.12K,76.40K,230.85,60.01,3.53B,No
52,INTEGFD.BO,119.75,5.56K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,98.0,97.0,3.27K,4.46K,119.75,20.71,2.24B,No
53,PANKAJPO.BO,65.58,5.93K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,72.0,48.0,98.0,5.02K,5.62K,75.97,14.7,363.57M,No
54,AVAX.BO,50.0,16.00K,Distribution Services,Wholesale Distributors,97.0,85.0,96.0,98.0,18.16K,14.40K,55.1,12.53,415.66M,No
55,SWADEIN.BO,90.3,1.38K,Process Industries,Textiles,97.0,2.0,4.0,56.0,7.34K,3.27K,164.0,12.25,976.86M,No
56,CIANAGRO.BO,1783.3,7.33K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,94.0,62.0,97.94K,92.86K,3633.15,385.1,49.91B,No
57,AUTOINT.BO,457.95,1.21K,Finance,Finance/Rental/Leasing,97.0,87.0,23.0,2.0,1.50K,2.36K,1031.0,67.48,1.59B,No
58,APIS.BO,60.18,4.97K,Consumer Non-Durables,Food: Major Diversified,97.0,10.0,12.0,95.0,23.05K,14.62K,110.42,11.78,8.29B,No
59,SPML.BO,298.95,20.00K,Distribution Services,Medical Distributors,97.0,98.0,,,71.33K,26.70K,381.2,121.1,2.63B,No
60,MODINSU.BO,331.75,39.60K,Producer Manufacturing,Electrical Products,97.0,88.0,94.0,97.0,95.38K,134.21K,402.0,97.0,15.64B,No
61,TRUEGREEN.BO,163.0,10.19K,Process Industries,Textiles,97.0,94.0,98.0,97.0,34.05K,14.19K,165.35,52.75,5.37B,No
62,AMITSEC.BO,49.39,1.13K,Commercial Services,Miscellaneous Commercial Services,97.0,6.0,55.0,17.0,0.73K,0.58K,67.16,7.28,350.67M,No
63,RETAGGIO.BO,66.95,24.00K,Consumer Durables,Other Consumer Specialties,97.0,93.0,96.0,98.0,35.47K,12.60K,67.0,18.0,1.29B,No
64,RGIL.BO,210.0,0.02K,Process Industries,Pulp & Paper,97.0,97.0,96.0,87.0,2.54K,10.15K,246.5,57.43,2.76B,No
65,SIZEMASTER.BO,379.4,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,75.0,96.0,98.0,0.35K,0.14K,395.0,117.0,3.79B,No
66,BRRL.BO,975.0,0.80K,Consumer Durables,Homebuilding,96.0,19.0,96.0,97.0,2.43K,3.00K,1007.9,226.0,10.07B,No
67,SKM.BO,321.0,29.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,96.0,38.24K,42.50K,325.0,102.05,3.93B,No
68,DHRUVCA.BO,378.75,0.59K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,4.15K,4.16K,378.75,111.0,1.52B,No
69,RAPICUT.BO,195.3,6.06K,Non-Energy Minerals,Other Metals/Minerals,96.0,73.0,96.0,97.0,9.68K,7.47K,204.95,66.66,1.05B,No
72,VEGA.BO,61.95,0.02K,Distribution Services,Wholesale Distributors,96.0,27.0,48.0,95.0,0.00K,0.01K,62.45,12.46,3.15B,No
73,FUNDVISER.BO,452.0,5.01K,Finance,Real Estate Investment Trusts,96.0,59.0,96.0,97.0,3.27K,3.58K,484.4,130.0,3.57B,No
77,INDUSFINL.BO,98.32,3.70K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,97.0,4.03K,8.34K,99.85,37.66,910.28M,No
78,IBINFO.BO,504.2,0.23K,Consumer Non-Durables,Food: Major Diversified,96.0,14.0,91.0,96.0,0.51K,0.66K,820.3,150.3,645.74M,No
80,LIPPISYS.BO,52.49,4.96K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,25.69K,36.34K,61.0,19.9,367.43M,No
81,VEL.BO,50.11,5.95K,Distribution Services,Wholesale Distributors,96.0,74.0,83.0,91.0,26.84K,14.48K,55.99,13.0,1.18B,No
82,YASHHV.BO,725.95,121.25K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,93.0,101.95K,181.50K,754.8,203.25,20.73B,No
87,FREDUN.BO,2359.4,7.82K,Health Technology,Pharmaceuticals: Major,96.0,93.0,93.0,94.0,9.86K,14.42K,2550.0,676.0,12.91B,No
88,GKL.BO,44.5,65.55K,Consumer Durables,Other Consumer Specialties,96.0,87.0,56.0,96.0,63.63K,61.46K,49.49,11.25,669.26M,No
91,APLABPP.BO,84.8,3.11K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,96.0,87.0,2.70K,8.71K,97.0,26.75,2.31B,No
92,PHRMASI.BO,94.05,0.30K,Health Technology,Pharmaceuticals: Major,96.0,89.0,7.0,97.0,0.47K,0.40K,131.75,26.0,642.08M,No
93,CITURGIA.BO,97.43,0.84K,Process Industries,Chemicals: Specialty,96.0,1.0,,,1.28K,0.57K,212.0,47.4,12.87B,No
94,ZELIO.BO,440.8,5.00K,Consumer Durables,Motor Vehicles,96.0,82.0,95.0,88.0,69.03K,25.20K,610.0,154.9,9.32B,No
98,SHIVAM.BO,107.9,10.50K,Non-Energy Minerals,Construction Materials,95.0,5.0,96.0,96.0,24.25K,9.15K,130.4,55.0,1.83B,No
99,TELECANOR.BO,23.64,34.59K,Technology Services,Packaged Software,95.0,0.0,1.0,95.0,49.72K,49.95K,48.5,7.26,362.19M,No
100,HSIL.BO,383.85,42.80K,Health Technology,Medical Specialties,95.0,93.0,89.0,90.0,35.94K,77.00K,407.85,89.99,5.00B,No
101,CNCRD.BO,2717.7,18.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,57.0,91.0,8.92K,17.48K,2840.0,773.16,27.50B,No
103,SKPMIL.BO,125.35,0.62K,Process Industries,Pulp & Paper,95.0,96.0,79.0,87.0,0.88K,1.29K,135.2,29.7,1.69B,No
104,SHARP.BO,90.14,61.12K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,96.0,46.20K,22.02K,94.56,36.0,2.34B,No
105,SUBAM.BO,227.55,17.60K,Process Industries,Pulp & Paper,95.0,89.0,88.0,94.0,16.65K,20.88K,244.0,70.77,5.29B,No
107,MEERA.BO,62.79,11.15K,Producer Manufacturing,Industrial Machinery,95.0,90.0,97.0,97.0,46.93K,28.06K,68.0,27.0,1.34B,No
110,SAFFRON.BO,31.5,2.35K,Finance,Real Estate Development,95.0,10.0,69.0,0.0,8.13K,4.38K,104.13,6.3,226.33M,No
111,JLL.BO,80.62,0.34K,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,96.0,0.72K,1.43K,80.62,31.55,242.58M,No
114,ESSEX.BO,45.99,46.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,96.0,58.57K,60.40K,49.3,18.25,701.90M,No
115,APTPACK.BO,141.15,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,4.0,91.0,95.0,0.82K,0.52K,198.35,57.67,1.67B,No
118,COSPOWER.BO,1200.0,1.00K,Producer Manufacturing,Electrical Products,95.0,93.0,87.0,97.0,1.08K,1.50K,1200.0,527.65,2.20B,No
119,GARNET.BO,82.75,13.32K,Finance,Real Estate Development,95.0,22.0,70.0,86.0,15.16K,6.42K,116.0,24.9,1.15B,No
123,VISTARAMAR.BO,216.0,3.06K,Finance,Investment Banks/Brokers,95.0,85.0,97.0,96.0,15.42K,4.16K,238.5,91.15,1.24B,No
125,RATNABHUMI.BO,265.0,0.48K,Finance,Real Estate Development,95.0,72.0,87.0,92.0,2.78K,0.08K,280.0,88.05,3.63B,No
126,PRISMMEDI.BO,29.38,6.99K,Finance,Financial Conglomerates,95.0,44.0,95.0,93.0,55.33K,23.11K,34.49,12.49,178.14M,No
127,APLAB.BO,111.71,19.03K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,95.0,89.0,8.69K,23.19K,122.0,37.71,2.81B,No
128,SAYAJIIND.BO,133.65,11.08K,Process Industries,Chemicals: Specialty,95.0,92.0,97.0,95.0,4.04K,6.78K,133.65,53.75,3.38B,No
131,ADCINDIA.BO,2285.8,8.25K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,93.0,3.89K,8.72K,2400.0,963.3,10.51B,No
135,SCANPRO.BO,128.95,0.15K,Industrial Services,Engineering & Construction,94.0,36.0,95.0,95.0,0.77K,1.10K,136.4,59.3,370.51M,No
136,CHEMIESYNT.BO,60.63,0.00K,Process Industries,Chemicals: Specialty,94.0,86.0,96.0,95.0,0.00K,0.00K,60.63,30.98,186.13M,No
137,HPBL.BO,261.7,1.92K,Process Industries,Containers/Packaging,94.0,95.0,95.0,95.0,6.68K,9.12K,284.45,104.0,2.79B,No
138,VALIANT.BO,1101.85,22.26K,Electronic Technology,Telecommunications Equipment,94.0,68.0,78.0,91.0,11.89K,13.26K,1160.0,383.4,12.61B,No
139,DEVLAB.BO,124.45,10.00K,Consumer Durables,Other Consumer Specialties,94.0,93.0,95.0,96.0,6.33K,14.90K,125.7,51.99,1.48B,No
140,OMNITEX.BO,781.5,0.72K,Process Industries,Textiles,94.0,23.0,96.0,89.0,0.98K,0.65K,892.0,266.0,3.29B,No
141,RACHIT.BO,185.0,10.00K,Consumer Non-Durables,Apparel/Footwear,94.0,95.0,94.0,,20.63K,10.90K,192.99,95.0,913.36M,No
143,SATTRIX.BO,376.4,2.50K,Technology Services,Information Technology Services,94.0,4.0,38.0,80.0,5.59K,2.60K,451.0,157.05,4.27B,No
144,TRUSTEDGE.BO,170.0,1.83K,Finance,Finance/Rental/Leasing,94.0,55.0,89.0,96.0,3.87K,2.28K,178.5,55.0,1.57B,No
148,DHINDIA.BO,269.85,3.96K,Process Industries,Industrial Specialties,94.0,44.0,97.0,95.0,26.99K,5.09K,304.8,121.5,2.76B,No
154,CYBELEIND.BO,43.21,1.09K,Producer Manufacturing,Electrical Products,94.0,72.0,73.0,96.0,14.46K,5.70K,77.01,18.25,462.17M,No
155,BRAHMINFRA.BO,144.8,41.27K,Industrial Services,Engineering & Construction,94.0,14.0,74.0,92.0,21.83K,19.16K,178.9,50.33,4.20B,No
160,GVTD.BO,4348.7,20.43K,Producer Manufacturing,Electrical Products,94.0,60.0,85.0,90.0,31.70K,41.45K,4415.0,1252.85,,No
163,SPACAPS.BO,198.0,0.03K,Finance,Investment Managers,93.0,35.0,65.0,91.0,0.01K,0.01K,238.0,108.5,608.70M,No
164,TRANSFD.BO,508.45,0.08K,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,69.0,94.0,0.10K,0.11K,570.0,147.35,73.67M,No
166,ECOBOAR.BO,62.58,3.38K,Non-Energy Minerals,Forest Products,93.0,7.0,79.0,96.0,10.73K,5.12K,77.8,26.2,1.65B,No
167,INDOKEM.BO,575.05,1.78K,Process Industries,Industrial Specialties,93.0,79.0,8.0,28.0,6.68K,10.06K,930.0,178.0,16.04B,No
172,JSTL.BO,84.56,24.39K,Health Services,Medical/Nursing Services,93.0,90.0,87.0,90.0,22.65K,43.28K,93.9,32.85,1.68B,No
175,SVJ.BO,425.0,23.25K,Consumer Non-Durables,Food: Major Diversified,93.0,16.0,15.0,96.0,1.48K,1.27K,583.55,185.9,2.37B,No
178,TEJASSVI.BO,42.12,6.28K,Process Industries,Textiles,93.0,87.0,95.0,97.0,5.24K,7.19K,44.33,13.75,294.84M,No
179,SHUBHAM.BO,62.86,12.91K,Process Industries,Textiles,93.0,28.0,44.0,61.0,40.01K,33.97K,79.0,19.25,761.99M,No
180,RRFIN.BO,76.63,1.31K,Finance,Insurance Brokers/Services,93.0,6.0,7.0,0.0,4.08K,2.67K,263.7,16.0,847.58M,No
184,NANTA.BO,422.95,1.80K,Distribution Services,Wholesale Distributors,93.0,53.0,94.0,,16.60K,11.82K,455.0,234.0,2.17B,No
188,KESAR.BO,1247.9,11.20K,Finance,Real Estate Development,93.0,50.0,67.0,94.0,11.38K,11.50K,1287.4,530.0,37.47B,No
192,BHASKAGR.BO,169.85,1.82K,Process Industries,Chemicals: Agricultural,93.0,34.0,92.0,95.0,3.29K,1.40K,199.9,70.03,884.86M,No
194,GRERENEW.BO,149.75,43.20K,Electronic Technology,Semiconductors,92.0,91.0,94.0,,18.79K,21.72K,160.7,77.5,2.14B,No
196,PESB.BO,304.65,5.60K,Finance,Investment Banks/Brokers,92.0,93.0,87.0,93.0,20.86K,6.08K,333.95,136.35,4.80B,No
199,ACCELERATE.BO,162.85,3.20K,Commercial Services,Miscellaneous Commercial Services,92.0,26.0,74.0,96.0,2.58K,2.18K,198.95,67.0,559.89M,No
200,ELFIN.BO,73.9,18.00K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,,,76.92K,59.70K,75.9,47.3,1.44B,No
205,LEXGLOBAL.BO,180.45,0.11K,Finance,Financial Conglomerates,92.0,98.0,94.0,67.0,1.23K,1.40K,239.3,80.45,1.80B,No
208,GALADAFIN.BO,38.95,0.23K,Finance,Financial Conglomerates,92.0,98.0,82.0,91.0,0.37K,0.16K,39.37,19.5,116.85M,No
209,SKRABUL.BO,44.23,0.00K,Consumer Durables,Other Consumer Specialties,92.0,66.0,54.0,95.0,0.80K,0.06K,50.38,16.78,221.83M,No
210,CLFL.BO,50.3,0.00K,Finance,Finance/Rental/Leasing,92.0,21.0,89.0,91.0,0.14K,0.15K,53.0,25.04,616.19M,No
215,PURPLEFIN.BO,69.65,87.85K,Finance,Finance/Rental/Leasing,92.0,85.0,90.0,95.0,69.34K,73.20K,75.1,33.0,4.10B,No
220,REMIEDEL.BO,188.95,6.16K,Non-Energy Minerals,Steel,92.0,94.0,94.0,89.0,4.26K,10.19K,202.0,81.0,2.38B,No
223,MRCAGRO.BO,40.72,16.83K,Distribution Services,Wholesale Distributors,92.0,86.0,17.0,42.0,157.27K,99.12K,54.5,14.75,834.25M,No
228,GODAVARI.BO,129.35,6.42K,Health Technology,Pharmaceuticals: Major,91.0,94.0,94.0,93.0,11.53K,16.52K,134.5,69.7,1.31B,No
229,GSTL.BO,25.73,89.82K,Technology Services,Information Technology Services,91.0,94.0,92.0,93.0,60.12K,191.61K,33.48,13.67,884.34M,No
232,OSIAJEE.BO,470.55,5.63K,Process Industries,Textiles,91.0,77.0,56.0,85.0,18.63K,22.34K,495.5,200.0,2.54B,No
236,TULIVE.BO,1111.55,0.96K,Finance,Real Estate Development,91.0,97.0,91.0,83.0,0.35K,0.03K,1113.85,682.7,2.39B,No
239,CITIPOR.BO,43.12,0.02K,Finance,Finance/Rental/Leasing,91.0,75.0,60.0,96.0,0.36K,0.23K,52.94,17.5,133.67M,No
243,JUPITERIN.BO,64.86,1.05K,Technology Services,Packaged Software,91.0,47.0,95.0,95.0,149.31K,10.81K,81.55,30.1,649.90M,No
244,GEL.BO,314.9,4.12K,Distribution Services,Wholesale Distributors,91.0,56.0,68.0,79.0,4.11K,8.70K,369.5,121.0,970.21M,No
245,ROBU.BO,1058.25,24.59K,Retail Trade,Electronics/Appliance Stores,91.0,92.0,93.0,94.0,12.52K,47.92K,1084.0,572.73,10.96B,No
246,AMPVOLTS.BO,34.7,32.05K,Technology Services,Information Technology Services,91.0,79.0,96.0,93.0,46.28K,84.94K,47.4,15.0,902.20M,No
248,NUTRICIRCLE.BO,296.7,0.03K,Health Technology,Pharmaceuticals: Generic,91.0,8.0,3.0,91.0,0.08K,0.35K,411.4,90.0,2.97B,No
249,PANIDPR.BO,91.0,0.00K,Distribution Services,Electronics Distributors,91.0,98.0,96.0,93.0,0.32K,0.96K,92.84,35.24,127.40M,No
250,SOBME.BO,885.0,0.92K,Non-Energy Minerals,Construction Materials,91.0,29.0,67.0,63.0,0.52K,0.43K,920.6,349.5,8.63B,No
255,JATTAINDUS.BO,395.65,0.64K,Process Industries,Textiles,91.0,6.0,49.0,95.0,0.26K,0.27K,454.1,200.0,1.74B,No
256,SUNRAKSHAK.BO,320.4,2.77K,Process Industries,Textiles,91.0,87.0,91.0,91.0,14.29K,23.56K,360.0,179.02,9.93B,No
257,AGRIBIO.BO,300.1,8.48K,Distribution Services,Wholesale Distributors,91.0,68.0,88.0,91.0,10.88K,11.07K,306.0,177.95,3.27B,No
258,CRYOGENIC.BO,207.4,63.75K,Industrial Services,Oilfield Services/Equipment,91.0,93.0,85.0,68.0,50.36K,159.90K,268.0,89.3,2.96B,No
259,CONCORD.BO,81.06,2.55K,Health Technology,Pharmaceuticals: Major,90.0,65.0,49.0,85.0,5.59K,4.49K,92.52,29.0,1.07B,No
262,AUTOPINS.BO,211.0,0.00K,Producer Manufacturing,Metal Fabrication,90.0,94.0,96.0,74.0,0.07K,0.13K,270.1,98.65,1.20B,No
263,CARGOTRANS.BO,158.5,24.00K,Transportation,Air Freight/Couriers,90.0,50.0,52.0,96.0,12.53K,25.65K,179.8,68.0,938.58M,No
265,LERTHAI.BO,728.0,0.02K,Finance,Financial Conglomerates,90.0,97.0,92.0,91.0,0.04K,0.00K,774.0,302.0,509.60M,No
266,ANL.BO,274.7,8.00K,Health Technology,Biotechnology,90.0,92.0,,,22.91K,26.50K,300.0,150.1,1.99B,No
268,SIMMOND.BO,179.65,10.88K,Producer Manufacturing,Metal Fabrication,90.0,85.0,92.0,84.0,13.26K,23.22K,209.0,98.25,2.01B,No
270,BACPHAR.BO,56.29,0.04K,Health Technology,Pharmaceuticals: Major,90.0,14.0,94.0,95.0,12.63K,1.59K,61.8,26.69,807.93M,No
272,ASARFI.BO,196.2,124.00K,Health Services,Hospital/Nursing Management,90.0,29.0,69.0,89.0,57.70K,110.20K,256.95,93.01,3.86B,No
274,UMIYA.BO,35.85,1.43K,Non-Energy Minerals,Steel,90.0,75.0,61.0,91.0,21.85K,18.39K,45.36,11.76,464.50M,No
285,MNIL.BO,36.79,0.97K,Finance,Real Estate Development,90.0,2.0,17.0,95.0,3.59K,8.92K,50.45,17.55,943.57M,No
290,RAMAVISION.BO,154.0,0.72K,Distribution Services,Medical Distributors,90.0,36.0,71.0,92.0,4.25K,3.86K,190.85,74.0,1.61B,No
292,ANNAINFRA.BO,36.99,0.04K,Finance,Real Estate Investment Trusts,89.0,90.0,95.0,84.0,1.19K,0.78K,39.9,21.9,140.56M,No
293,MITSU.BO,151.0,45.18K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,90.0,94.0,35.76K,163.79K,175.4,80.3,2.05B,No
294,KALYANI.BO,660.0,11.00K,Process Industries,Containers/Packaging,89.0,62.0,93.0,88.0,13.79K,15.65K,735.0,382.35,4.74B,No
297,SCBL.BO,44.77,1.26K,Non-Energy Minerals,Other Metals/Minerals,89.0,24.0,19.0,98.0,5.18K,0.88K,64.13,6.75,48.05M,No
299,COROENGG.BO,89.97,5.40K,Consumer Durables,Homebuilding,89.0,18.0,62.0,94.0,12.51K,24.39K,114.93,55.17,3.14B,No
303,SHRICON.BO,264.1,0.00K,Industrial Services,Engineering & Construction,89.0,98.0,80.0,95.0,0.55K,1.05K,278.0,122.55,327.48M,No
305,INDOSMC.BO,226.0,103.00K,Producer Manufacturing,Electrical Products,89.0,96.0,89.0,,99.50K,116.60K,262.0,134.0,5.17B,No
309,VGCL.BO,55.89,6.92K,Finance,Investment Managers,89.0,97.0,95.0,90.0,17.34K,14.18K,58.9,28.1,1.28B,No
317,PARNAXLAB.BO,160.6,2.57K,Health Technology,Pharmaceuticals: Major,89.0,77.0,91.0,88.0,5.96K,4.39K,182.0,90.17,1.84B,No
320,HRS.BO,215.0,30.00K,Non-Energy Minerals,Aluminum,89.0,1.0,54.0,,42.96K,28.56K,292.6,126.0,4.15B,No
321,HINDALUMI.BO,108.25,20.93K,Non-Energy Minerals,Aluminum,89.0,31.0,65.0,95.0,10.84K,6.92K,162.55,57.25,682.00M,No
323,RDGAIL.BO,106.85,8.40K,Process Industries,Agricultural Commodities/Milling,88.0,4.0,93.0,,8.00K,5.88K,117.4,54.5,948.40M,No
330,MEAPL.BO,43.05,20.99K,Finance,Investment Banks/Brokers,88.0,92.0,93.0,83.0,33.11K,42.21K,49.89,24.79,665.12M,No
339,SHVFL.BO,37.16,0.14K,Finance,Finance/Rental/Leasing,88.0,71.0,92.0,93.0,0.19K,0.04K,39.0,19.89,375.32M,No
345,CHOKSI.BO,135.95,0.58K,Health Technology,Medical Specialties,88.0,4.0,75.0,88.0,7.71K,6.24K,212.9,72.25,775.07M,No
349,AJWAFUN.BO,35.01,0.50K,Consumer Services,Movies/Entertainment,88.0,0.0,51.0,84.0,0.59K,0.82K,64.14,26.9,223.71M,No
352,SAMOR.BO,97.38,11.99K,Distribution Services,Wholesale Distributors,88.0,85.0,81.0,93.0,4.19K,15.38K,100.9,48.55,2.20B,No
356,MAHALIFE.BO,181.5,10.80K,Process Industries,Chemicals: Agricultural,87.0,54.0,51.0,,39.04K,40.20K,205.05,111.0,4.25B,No
