Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
61,SANCODE.BO,157.4,1.50K,Technology Services,Information Technology Services,97.0,43.0,98.0,97.0,6.00K,6.45K,216.2,31.6,640.44M,No
62,SHREEPAC.BO,264.0,19.38K,Health Technology,Medical Specialties,97.0,64.0,93.0,97.0,9.75K,16.31K,283.15,61.11,970.08M,No
63,RAMSONS.BO,187.6,0.61K,Finance,Investment Banks/Brokers,97.0,0.0,89.0,97.0,1.88K,3.58K,448.85,44.65,564.02M,No
65,LKPFIN.BO,875.0,3.22K,Finance,Investment Banks/Brokers,96.0,56.0,96.0,95.0,17.25K,7.31K,1050.0,175.1,13.44B,No
66,ARISINT.BO,333.75,0.03K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,7.0,19.0,0.31K,0.14K,617.0,73.35,500.62M,No
67,ONEGLOBAL.BO,606.65,44.34K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,96.0,36.00K,43.01K,650.6,186.6,4.31B,No
68,ESHAMEDIA.BO,39.83,12.18K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,77.0,97.0,20.13K,1.39K,65.67,8.8,310.95M,No
69,CFL.BO,56.22,20.38K,Process Industries,Industrial Specialties,96.0,97.0,98.0,97.0,17.81K,29.02K,56.3,18.93,343.69M,No
70,SESHACHAL.BO,34.94,0.00K,Technology Services,Information Technology Services,96.0,,,,0.13K,0.13K,34.94,15.0,242.61M,No
71,MRCAGRO.BO,49.18,14.35K,Distribution Services,Wholesale Distributors,96.0,89.0,89.0,96.0,82.39K,40.23K,54.5,10.23,1.01B,No
72,SPICEISLIN.BO,110.61,55.52K,Process Industries,Textiles,96.0,95.0,94.0,97.0,6.40K,15.10K,110.61,31.6,689.47M,No
73,VEL.BO,36.25,86.59K,Distribution Services,Wholesale Distributors,96.0,75.0,89.0,97.0,24.36K,15.65K,39.94,9.0,304.50M,No
74,HILLTONE.BO,75.37,15.53K,Process Industries,Chemicals: Specialty,96.0,44.0,96.0,92.0,6.93K,8.15K,84.0,19.21,823.85M,No
76,SPACAPS.BO,219.0,0.00K,Finance,Investment Managers,96.0,96.0,96.0,91.0,0.02K,0.01K,225.0,108.5,673.26M,No
78,NIDHGRN.BO,395.0,0.14K,Finance,Investment Banks/Brokers,96.0,22.0,88.0,96.0,0.60K,0.39K,480.75,86.2,3.16B,No
79,DEL.BO,222.6,2.15K,Producer Manufacturing,Electrical Products,96.0,95.0,3.0,92.0,8.47K,6.58K,438.15,49.73,3.16B,No
80,TULASEEBIOE.BO,43.22,0.20K,Process Industries,Chemicals: Specialty,96.0,0.0,96.0,97.0,0.88K,0.03K,71.21,17.05,259.50M,No
81,VALIANT.BO,821.25,11.40K,Electronic Technology,Telecommunications Equipment,96.0,87.0,94.0,95.0,11.16K,11.68K,826.0,214.7,9.89B,No
82,HSIL.BO,303.7,64.00K,Health Technology,Medical Specialties,96.0,84.0,57.0,97.0,11.75K,11.44K,367.1,88.15,3.96B,No
84,CONCORD.BO,88.0,8.59K,Health Technology,Pharmaceuticals: Major,96.0,69.0,91.0,97.0,8.60K,5.60K,92.52,26.1,1.16B,No
85,NOVELIX.BO,61.09,13.04K,Health Technology,Pharmaceuticals: Major,96.0,75.0,95.0,96.0,20.25K,45.31K,70.16,24.15,1.14B,No
86,CNCRD.BO,2260.0,9.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,88.0,95.0,96.0,15.31K,12.68K,2698.0,606.97,22.87B,No
88,CLENON.BO,57.12,0.64K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.56K,0.61K,57.12,28.88,492.11M,No
90,CARGOTRANS.BO,167.9,16.50K,Transportation,Air Freight/Couriers,96.0,91.0,97.0,96.0,28.67K,9.90K,179.8,60.2,785.77M,No
91,SOBME.BO,901.8,0.25K,Non-Energy Minerals,Construction Materials,96.0,67.0,65.0,95.0,0.66K,0.82K,920.6,224.15,7.58B,No
92,JATTAINDUS.BO,383.0,0.10K,Process Industries,Textiles,96.0,96.0,96.0,92.0,0.72K,0.37K,385.0,135.65,1.68B,No
93,ALANSCOTT.BO,340.0,0.07K,Retail Trade,Specialty Stores,96.0,94.0,96.0,97.0,7.56K,5.84K,350.0,92.0,1.85B,No
94,TITANBIO.BO,1142.25,7.34K,Health Technology,Biotechnology,96.0,93.0,95.0,97.0,18.36K,10.08K,1419.0,373.65,9.44B,No
95,DECPO.BO,36.0,0.29K,Process Industries,Containers/Packaging,95.0,90.0,78.0,96.0,1.36K,1.21K,46.5,12.35,76.14M,No
97,BNAGROCHEM.BO,388.05,0.49K,Process Industries,Agricultural Commodities/Milling,95.0,85.0,79.0,96.0,14.43K,23.62K,419.95,104.0,37.94B,No
98,APPL.BO,164.2,10.00K,Distribution Services,Medical Distributors,95.0,80.0,,,76.50K,15.60K,169.0,80.8,1.13B,No
100,BIJHANS.BO,47.72,0.07K,Distribution Services,Medical Distributors,95.0,72.0,97.0,96.0,0.12K,0.06K,47.72,23.0,357.90M,No
101,CPML.BO,2998.0,4.30K,Consumer Services,Movies/Entertainment,95.0,64.0,68.0,96.0,4.67K,5.29K,3289.95,893.5,31.67B,No
103,SARTHAKGL.BO,38.93,2.11K,Finance,Investment Banks/Brokers,95.0,1.0,97.0,95.0,1.91K,2.10K,76.57,17.45,116.79M,No
104,FREDUN.BO,1660.4,10.22K,Health Technology,Pharmaceuticals: Major,95.0,37.0,94.0,96.0,11.38K,6.90K,1999.0,635.0,7.84B,No
106,GARNET.BO,65.77,13.90K,Finance,Real Estate Development,95.0,50.0,94.0,96.0,24.54K,10.83K,77.85,21.6,914.35M,No
107,SARUPINDUS.BO,151.3,0.06K,Consumer Non-Durables,Apparel/Footwear,95.0,20.0,96.0,91.0,1.25K,0.33K,184.9,60.98,492.09M,No
108,TRANSFD.BO,420.0,0.22K,Consumer Non-Durables,Food: Specialty/Candy,95.0,93.0,96.0,96.0,0.28K,0.15K,454.0,147.35,60.86M,No
112,CHANDNIMACH.BO,73.41,0.69K,Producer Manufacturing,Industrial Machinery,95.0,0.0,97.0,94.0,23.89K,2.45K,127.74,31.0,236.93M,No
113,BRAHMINFRA.BO,114.15,9.60K,Industrial Services,Engineering & Construction,95.0,69.0,90.0,94.0,39.06K,33.93K,126.32,36.23,3.31B,No
115,CANDOUR.BO,146.2,9.06K,Process Industries,Textiles,95.0,82.0,97.0,95.0,95.84K,22.91K,158.0,67.99,2.74B,No
116,CDG.BO,77.67,0.16K,Process Industries,Industrial Specialties,95.0,97.0,98.0,,1.18K,0.68K,77.67,26.71,717.32M,No
117,NUTRICIRCLE.BO,315.2,0.01K,Health Technology,Pharmaceuticals: Generic,95.0,97.0,97.0,96.0,0.28K,0.60K,315.2,90.0,3.15B,No
118,MPKSTEELS.BO,149.4,12.80K,Non-Energy Minerals,Steel,95.0,98.0,,,163.11K,111.36K,152.25,72.65,1.52B,No
119,SUBAM.BO,202.0,2.40K,Process Industries,Pulp & Paper,95.0,85.0,96.0,96.0,94.98K,26.72K,229.7,70.77,4.70B,No
120,CWD.BO,2014.95,0.10K,Technology Services,Packaged Software,95.0,93.0,93.0,94.0,1.49K,1.12K,2085.0,760.0,8.63B,No
121,ESCORP.BO,146.4,0.17K,Finance,Investment Managers,95.0,20.0,89.0,89.0,6.11K,0.86K,212.95,44.95,1.63B,No
122,RITESHIN.BO,63.15,4.68K,Process Industries,Chemicals: Specialty,95.0,18.0,95.0,92.0,22.24K,4.12K,78.69,23.9,540.11M,No
123,OVOBELE.BO,189.2,7.54K,Consumer Non-Durables,Food: Specialty/Candy,95.0,89.0,91.0,95.0,10.14K,8.75K,201.35,56.7,1.80B,No
124,AJWAFUN.BO,45.0,0.20K,Consumer Services,Movies/Entertainment,95.0,98.0,89.0,,0.31K,0.44K,64.14,21.0,287.55M,No
126,APTPACK.BO,105.98,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,90.0,95.0,95.0,0.49K,1.25K,116.55,40.87,1.25B,No
128,SURFI.BO,31.83,16.30K,Process Industries,Agricultural Commodities/Milling,94.0,49.0,95.0,96.0,2.28K,1.75K,33.82,13.6,126.05M,No
130,ADDIND.BO,113.0,1.27K,Process Industries,Textiles,94.0,80.0,70.0,62.0,3.65K,2.39K,141.25,36.35,1.22B,No
134,SEIL.BO,180.0,114.42K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,96.0,96.0,1100.53K,260.71K,200.0,63.15,28.98B,No
135,OMNITEX.BO,550.0,0.89K,Process Industries,Textiles,94.0,87.0,95.0,94.0,6.74K,0.76K,638.25,223.0,2.31B,No
136,ZKHANDEN.BO,135.5,0.27K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,95.0,1.25K,1.38K,153.8,64.15,115.19M,No
137,SIMPLEXCAS.BO,520.0,9.35K,Producer Manufacturing,Metal Fabrication,94.0,48.0,94.0,93.0,20.55K,19.79K,623.5,189.85,4.04B,No
138,BHARATROHAN.BO,154.05,17.60K,Technology Services,Packaged Software,94.0,98.0,,,131.97K,54.88K,164.0,86.05,3.07B,No
143,GPSL.BO,305.0,1.20K,Consumer Non-Durables,Consumer Sundries,94.0,84.0,88.0,94.0,4.10K,3.42K,320.0,117.5,2.28B,No
144,MOBAVENUE.BO,1232.9,6.80K,Technology Services,Packaged Software,94.0,93.0,85.0,95.0,21.99K,16.52K,1326.9,569.05,18.49B,No
145,CRYOGENIC.BO,185.2,9.75K,Industrial Services,Oilfield Services/Equipment,94.0,19.0,87.0,,51.92K,28.12K,228.9,89.3,2.64B,No
148,ASARFI.BO,194.0,13.00K,Health Services,Hospital/Nursing Management,94.0,90.0,93.0,90.0,39.28K,20.40K,221.0,72.9,3.82B,No
149,CITYSQUARE.BO,136.05,9.60K,Retail Trade,Food Retail,94.0,97.0,,,68.54K,13.28K,188.0,78.81,1.21B,No
150,RATNABHUMI.BO,226.0,0.09K,Finance,Real Estate Development,94.0,91.0,90.0,96.0,4.15K,3.19K,253.54,88.05,3.10B,No
151,RELICTEC.BO,77.12,1.45K,Finance,Finance/Rental/Leasing,94.0,51.0,45.0,76.0,0.41K,0.58K,93.96,19.0,397.17M,No
153,ARL.BO,394.9,10.14K,Process Industries,Textiles,94.0,30.0,70.0,91.0,13.31K,10.19K,470.0,147.55,8.41B,No
154,GEL.BO,292.2,2.25K,Distribution Services,Wholesale Distributors,94.0,96.0,55.0,93.0,4.90K,8.29K,311.0,98.55,900.27M,No
158,ABMKNO.BO,261.1,0.23K,Technology Services,Packaged Software,93.0,33.0,96.0,93.0,13.46K,2.79K,325.0,129.25,5.22B,No
164,SHRADDHA.BO,217.1,5.66K,Electronic Technology,Electronic Equipment/Instruments,93.0,29.0,94.0,91.0,18.53K,11.46K,258.9,100.0,8.77B,No
165,YASHHV.BO,462.0,27.50K,Producer Manufacturing,Electrical Products,93.0,42.0,58.0,90.0,58.76K,30.57K,617.0,145.0,13.19B,No
170,TECHNVISN.BO,7369.1,0.32K,Technology Services,Data Processing Services,93.0,97.0,92.0,95.0,0.35K,0.45K,8000.0,2949.75,46.24B,No
171,SATTRIX.BO,266.8,2.50K,Technology Services,Information Technology Services,93.0,9.0,93.0,90.0,11.41K,2.65K,372.85,77.95,1.81B,No
174,BGWTATO.BO,587.5,0.28K,Non-Energy Minerals,Steel,93.0,89.0,96.0,94.0,2.06K,0.26K,636.0,315.1,1.69B,No
175,PARMESHWAR.BO,109.4,4.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,98.0,96.0,92.0,36.80K,99.80K,141.23,47.84,1.67B,No
176,TIMEX.BO,368.65,118.14K,Consumer Durables,Other Consumer Specialties,93.0,69.0,86.0,89.0,163.80K,214.03K,421.0,146.9,37.22B,No
177,ARYACAPM.BO,485.0,0.06K,Finance,Investment Banks/Brokers,93.0,54.0,37.0,91.0,1.16K,0.38K,753.85,214.0,5.81B,No
181,TAVERNIER.BO,64.85,0.88K,Distribution Services,Wholesale Distributors,93.0,95.0,88.0,64.0,7.66K,4.86K,75.74,41.17,387.74M,No
182,APLABPP.BO,63.4,1.37K,Electronic Technology,Electronic Equipment/Instruments,93.0,18.0,82.0,,8.40K,2.46K,77.25,26.75,2.75B,No
189,RAPICUT.BO,137.24,7.34K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,96.0,95.0,8.10K,14.59K,137.24,66.66,737.15M,No
191,PANCHMAHQ.BO,320.0,1.87K,Non-Energy Minerals,Steel,92.0,50.0,90.0,94.0,1.82K,0.51K,384.5,135.0,6.11B,No
192,ASMTEC.BO,3130.0,18.82K,Technology Services,Information Technology Services,92.0,5.0,5.0,88.0,25.43K,21.43K,4595.55,1033.2,44.55B,No
198,RETAGGIO.BO,37.0,6.00K,Consumer Durables,Other Consumer Specialties,92.0,88.0,96.0,,67.05K,24.60K,53.65,18.0,575.95M,No
200,YOGI.BO,161.0,2.94K,Finance,Real Estate Development,92.0,75.0,46.0,58.0,7.66K,7.24K,208.0,44.2,6.95B,No
201,EXHICON.BO,565.0,18.25K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,87.0,89.0,35.56K,34.83K,595.0,208.0,7.89B,No
202,PPARIVAH.BO,156.0,3.60K,Transportation,Marine Shipping,92.0,42.0,89.0,89.0,42.38K,16.44K,182.0,74.48,2.48B,No
203,META.BO,250.0,16.57K,Process Industries,Pulp & Paper,92.0,65.0,81.0,,66.58K,96.92K,324.35,141.14,29.11B,No
208,SAFE.BO,245.0,1.00K,Technology Services,Internet Software/Services,92.0,3.0,40.0,46.0,9.24K,3.65K,348.0,151.85,1.40B,No
209,JSTL.BO,61.35,2.84K,Health Services,Medical/Nursing Services,92.0,61.0,96.0,92.0,49.87K,10.82K,66.9,32.85,971.41M,No
212,MNIL.BO,32.7,11.40K,Finance,Real Estate Development,92.0,96.0,94.0,88.0,10.07K,10.55K,35.98,15.34,838.67M,No
214,YURANUS.BO,130.9,0.42K,Finance,Real Estate Development,92.0,98.0,96.0,93.0,3.02K,8.74K,130.9,57.83,458.15M,No
216,TCMLMTD.BO,64.1,1.04K,Process Industries,Chemicals: Specialty,92.0,78.0,96.0,93.0,15.21K,6.98K,81.0,35.0,479.33M,No
217,NCML.BO,105.0,9.60K,Non-Energy Minerals,Steel,92.0,65.0,,,200.03K,36.32K,129.55,64.6,2.62B,No
218,KANDAGIRI.BO,46.8,3.19K,Process Industries,Textiles,92.0,84.0,96.0,,4.43K,3.80K,51.72,26.5,180.14M,No
219,SOMAPPR.BO,101.18,5.53K,Process Industries,Pulp & Paper,92.0,96.0,95.0,90.0,0.22K,0.44K,101.18,43.89,11.68B,No
220,CHOKSI.BO,130.0,0.89K,Health Technology,Medical Specialties,91.0,95.0,95.0,84.0,3.17K,3.98K,140.0,64.03,741.14M,No
221,ARUNIS.BO,145.0,1558.90K,Finance,Investment Banks/Brokers,91.0,95.0,97.0,1.0,1038.81K,696.55K,635.85,49.9,7.39B,No
225,KANSHST.BO,56.86,77.81K,Non-Energy Minerals,Steel,91.0,81.0,78.0,85.0,21.78K,34.78K,59.0,24.25,1.62B,No
230,RAJPACK.BO,40.38,0.22K,Process Industries,Containers/Packaging,91.0,42.0,96.0,91.0,13.78K,0.77K,45.85,23.99,184.53M,No
232,YAANENT.BO,101.8,1.10K,Consumer Services,Other Consumer Services,91.0,85.0,93.0,92.0,1.21K,1.72K,106.8,56.0,315.58M,No
237,YASHCHEM.BO,90.0,9.99K,Process Industries,Chemicals: Specialty,91.0,49.0,59.0,95.0,13.90K,7.88K,111.0,44.0,921.91M,No
240,MANSIFIN.BO,102.53,67.73K,Finance,Finance/Rental/Leasing,91.0,97.0,94.0,94.0,0.75K,1.73K,107.24,48.55,362.43M,No
243,LAKHOTIA.BO,64.8,0.45K,Process Industries,Textiles,91.0,1.0,71.0,94.0,6.33K,3.49K,185.7,33.58,678.71M,No
245,SRDAPRT.BO,86.43,0.06K,Process Industries,Agricultural Commodities/Milling,91.0,72.0,17.0,91.0,4.40K,3.38K,144.3,59.95,149.17M,No
247,TRUSTEDGE.BO,92.1,9.26K,Finance,Finance/Rental/Leasing,91.0,82.0,39.0,93.0,11.84K,18.18K,149.6,42.18,849.90M,No
249,AVIVA.BO,56.17,0.10K,Process Industries,Industrial Specialties,91.0,87.0,85.0,75.0,0.10K,0.15K,57.3,28.9,84.20M,No
251,CLFL.BO,42.0,0.00K,Finance,Finance/Rental/Leasing,91.0,93.0,95.0,86.0,0.32K,0.02K,48.45,23.82,126.01M,No
253,ACSTECH.BO,33.7,96.09K,Process Industries,Textiles,90.0,12.0,75.0,85.0,247.04K,62.02K,40.4,18.32,2.05B,No
256,DECANBRG.BO,136.9,0.26K,Producer Manufacturing,Metal Fabrication,90.0,95.0,93.0,88.0,0.20K,0.20K,136.9,81.23,2.74B,No
258,ARCL.BO,391.95,1.00K,Process Industries,Chemicals: Specialty,90.0,88.0,88.0,93.0,5.31K,3.58K,434.6,163.05,3.14B,No
259,SUNSKY.BO,71.0,6.00K,Transportation,Air Freight/Couriers,90.0,12.0,,,59.23K,8.70K,96.0,48.21,882.88M,No
262,COROENGG.BO,72.18,4.01K,Consumer Durables,Homebuilding,90.0,76.0,96.0,,24.20K,12.34K,72.18,41.52,2.52B,No
263,GVTD.BO,2968.1,7.34K,Producer Manufacturing,Electrical Products,90.0,62.0,78.0,86.0,28.63K,16.27K,3323.7,1252.85,,No
264,SVRL.BO,296.9,4.00K,Process Industries,Agricultural Commodities/Milling,90.0,85.0,81.0,90.0,12.79K,7.85K,333.8,181.0,6.57B,No
267,PIONRINV.BO,99.09,21.71K,Finance,Investment Banks/Brokers,90.0,97.0,94.0,93.0,7.09K,3.05K,104.0,55.0,1.22B,No
268,SPITZE.BO,146.0,8.00K,Consumer Durables,Home Furnishings,90.0,98.0,96.0,86.0,44.69K,160.30K,229.5,85.0,2.20B,No
272,EVERESTO.BO,485.0,2.70K,Distribution Services,Medical Distributors,90.0,91.0,84.0,77.0,5.63K,4.01K,499.0,210.95,4.71B,No
274,CMMHOSP.BO,51.65,2.58K,Health Services,Hospital/Nursing Management,90.0,81.0,92.0,93.0,6.03K,0.70K,57.48,28.34,385.77M,No
277,SHINDL.BO,136.55,68.79K,Process Industries,Agricultural Commodities/Milling,90.0,58.0,68.0,89.0,52.16K,73.07K,150.0,59.0,5.39B,No
281,RAMAVISION.BO,123.0,3.96K,Distribution Services,Medical Distributors,90.0,91.0,95.0,91.0,9.13K,23.55K,147.55,69.77,1.28B,No
283,IRONWOOD.BO,49.7,15.54K,Consumer Services,Other Consumer Services,89.0,91.0,95.0,92.0,31.88K,12.51K,56.4,32.1,748.93M,No
296,GOWRALE.BO,108.0,0.18K,Finance,Investment Banks/Brokers,89.0,59.0,82.0,76.0,3.03K,1.62K,151.79,42.82,589.08M,No
299,COCKERILL.BO,5067.95,4.10K,Non-Energy Minerals,Steel,89.0,46.0,85.0,91.0,17.52K,3.63K,6660.0,2383.0,25.02B,No
300,PRECISIO.BO,194.2,0.07K,Electronic Technology,Telecommunications Equipment,89.0,68.0,80.0,79.0,2.10K,0.84K,266.3,85.5,2.69B,No
