Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
90,VIVAA.BO,87.0,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,96.0,2.5586,1.3193,10.50K,10.22K,87.0,31.84,342.56M,No,49.84,41.98,55.0,42.66
91,VEDANTASSET.BO,91.73,27.00K,Finance,Investment Managers,96.0,98.0,98.0,95.0,2.8707,0.4864,7.17K,17.00K,93.6,33.0,253.32M,No,53.47,45.16,57.82,46.35
92,SKM.BO,377.0,10.00K,Process Industries,Chemicals: Major Diversified,96.0,28.0,97.0,97.0,11.2714,9.8214,45.82K,20.55K,419.0,102.05,4.61B,No,357.95,,370.17,227.66
93,GDLLEAS.BO,59.85,0.23K,Finance,Finance/Rental/Leasing,96.0,21.0,3.0,1.0,4.2529,3.4421,1.74K,0.59K,169.8,8.33,299.85M,No,71.86,88.52,70.28,97.56
94,TEJASSVI.BO,53.06,58.75K,Process Industries,Textiles,96.0,96.0,88.0,97.0,2.06,1.9886,27.87K,107.85K,54.0,13.8,371.42M,No,41.0,29.13,42.61,34.31
95,PHOTON.BO,237.8,0.00K,Finance,Investment Managers,96.0,98.0,95.0,97.0,7.0429,0.0,0.04K,0.09K,237.8,90.0,646.98M,No,145.89,118.89,153.95,129.21
96,MAXGROW.BO,63.31,36.16K,Commercial Services,Personnel Services,96.0,96.0,90.0,88.0,1.8986,1.3036,22.72K,48.97K,73.36,7.5,2.53B,No,52.24,43.63,53.18,52.13
97,KRISHNA.BO,40.76,5.37K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,2.7393,1.9864,18.75K,44.17K,51.72,12.44,440.21M,No,31.47,22.49,33.09,26.0
99,TULASEEBIOE.BO,54.88,0.10K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,82.0,1.8657,0.1193,0.56K,2.17K,71.21,17.32,170.79M,No,38.3,40.4,41.19,34.03
101,AVAX.BO,51.3,2.00K,Distribution Services,Wholesale Distributors,96.0,55.0,75.0,93.0,1.8393,1.3057,13.87K,10.33K,55.4,12.53,426.47M,No,50.68,35.33,50.41,41.02
105,YASHHV.BO,910.7,303.00K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,96.0,47.8321,45.6107,171.93K,136.25K,945.0,366.0,26.06B,No,768.36,546.02,774.97,570.48
107,SBECSUG.BO,72.28,13.67K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,97.0,96.0,4.4293,2.6636,14.49K,20.43K,88.84,26.85,3.44B,No,49.72,36.31,52.92,37.95
110,NANTA.BO,560.5,2.40K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,,29.1536,15.7107,10.71K,5.47K,651.4,234.0,2.88B,No,452.16,,460.81,
111,TITANBIO.BO,397.4,20.89K,Health Technology,Biotechnology,95.0,11.0,2.0,95.0,17.4964,17.0321,40.84K,34.74K,555.65,82.31,16.42B,No,437.54,305.98,431.18,353.42
114,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,51.0,9.0,17.0,12.4536,11.6464,0.24K,0.26K,793.05,133.95,634.28M,No,628.74,616.4,629.01,696.17
115,SWITCHTE.BO,143.4,27.25K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,97.0,6.4179,4.7343,4.99K,14.79K,143.4,40.0,351.33M,No,95.08,74.76,98.09,82.31
117,SJCORP.BO,134.55,0.28K,Consumer Durables,Other Consumer Specialties,95.0,98.0,94.0,95.0,3.9829,0.0,0.06K,0.04K,134.55,56.14,5.83B,No,83.88,71.66,87.53,75.68
118,CRYOGENIC.BO,291.75,25.50K,Industrial Services,Oilfield Services/Equipment,95.0,94.0,94.0,94.0,12.9536,11.4893,62.73K,20.33K,310.0,89.3,4.17B,No,239.34,191.9,244.69,195.59
120,AMRAPLIN.BO,32.04,27.08K,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,2.1343,1.4464,27.70K,33.18K,44.77,12.65,1.65B,No,25.28,17.6,26.36,18.73
125,VEL.BO,60.88,75.44K,Distribution Services,Wholesale Distributors,95.0,53.0,85.0,92.0,2.3821,2.38,26.40K,9.59K,68.0,16.49,1.55B,No,56.09,44.15,56.59,48.28
128,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,95.0,17.0,95.0,96.0,0.4121,0.0,3.15K,3.96K,59.27,18.16,168.97M,No,57.22,34.25,56.99,39.21
130,PARMESHWAR.BO,189.25,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,32.0,85.0,83.0,3.9179,3.0,29.95K,7.00K,241.5,60.01,2.90B,No,200.3,134.9,199.26,159.87
131,RAPICUT.BO,235.7,5.35K,Non-Energy Minerals,Other Metals/Minerals,95.0,94.0,90.0,94.0,13.2964,12.7893,11.87K,21.16K,263.0,66.66,1.27B,No,195.11,139.7,199.93,165.04
132,BENCHMARK.BO,47.88,6.00K,Technology Services,Information Technology Services,95.0,90.0,97.0,93.0,1.285,0.5607,8.77K,6.44K,47.88,18.0,328.65M,No,32.93,28.62,34.95,28.56
134,FREDUN.BO,2578.6,8.80K,Health Technology,Pharmaceuticals: Major,95.0,81.0,88.0,91.0,122.6964,122.4321,14.10K,12.60K,2891.0,820.0,14.11B,No,2459.25,1850.05,2483.32,1956.61
136,SHAHFOOD.BO,281.1,4.56K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,94.0,95.0,10.4214,3.4679,0.22K,1.43K,290.65,97.55,6.55B,No,186.74,154.22,195.14,168.62
137,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,0.0,40.0,78.0,4.9,0.0,1.63K,0.20K,276.1,50.03,2.44B,No,238.84,179.33,237.12,221.25
139,PANKAJPO.BO,67.73,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,73.0,58.0,94.0,3.8421,3.8357,7.59K,10.92K,75.97,15.0,375.49M,No,66.23,48.09,67.41,60.74
140,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.29,30.0,39.72,29.16
141,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,7.0,79.0,97.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.14,83.49,146.86,103.74
142,SIZEMASTER.BO,358.8,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,70.0,36.0,97.0,8.0429,5.1821,0.37K,0.12K,415.0,119.95,3.59B,No,372.33,253.19,371.46,298.19
144,BIJHANS.BO,77.67,0.03K,Distribution Services,Medical Distributors,94.0,94.0,84.0,92.0,1.1993,0.0,0.10K,0.11K,77.67,23.0,3.73B,No,60.78,52.05,62.08,55.3
149,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,80.0,97.0,0.3264,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,28.87,19.26,30.05,22.7
150,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,49.0,33.0,62.0,0.6214,0.5179,0.02K,0.01K,181.5,47.91,3.12B,No,176.35,160.94,176.79,171.13
151,APIS.BO,57.77,5.07K,Consumer Non-Durables,Food: Major Diversified,94.0,27.0,8.0,19.0,2.53,2.53,14.73K,14.02K,110.42,12.36,7.96B,No,60.86,56.83,60.57,66.44
153,VEERHEALTH.BO,37.08,992.20K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.2979,1.2971,133.11K,176.55K,40.74,16.7,741.54M,No,25.95,20.63,27.06,21.9
154,ASPIRA.BO,110.6,0.64K,Health Services,Medical/Nursing Services,94.0,7.0,95.0,94.0,2.9607,2.4286,6.22K,2.21K,135.88,49.0,1.14B,No,109.71,74.28,113.96,79.15
155,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,18.0,7.0,26.0,0.7,0.4714,0.13K,0.01K,371.85,69.62,6.31B,No,337.76,334.4,335.35,351.81
159,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,38.0,12.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.69,44.9,48.28,49.8
161,UNIABEXAL.BO,5682.8,1.01K,Producer Manufacturing,Metal Fabrication,94.0,94.0,96.0,94.0,265.9964,258.1393,1.59K,2.01K,5750.0,2667.0,11.22B,No,4158.05,3398.64,4358.96,3476.06
162,CIANAGRO.BO,1537.55,122.29K,Process Industries,Agricultural Commodities/Milling,94.0,59.0,97.0,74.0,93.2607,71.6322,105.30K,84.49K,3633.15,385.1,43.03B,No,1652.57,1533.1,1671.92,1371.21
167,RETAGGIO.BO,57.5,6.00K,Consumer Durables,Other Consumer Specialties,94.0,6.0,45.0,90.0,1.7836,0.8836,16.90K,41.00K,72.68,18.0,1.14B,No,62.18,42.93,63.04,49.25
168,GALXBRG.BO,1041.25,7.42K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,56.0857,37.2964,1.96K,6.94K,1096.4,412.2,3.31B,No,579.17,603.97,628.31,534.78
169,GRAMEVA.BO,94.55,0.07K,Producer Manufacturing,Industrial Conglomerates,93.0,85.0,95.0,94.0,4.37,1.5293,1.77K,2.87K,116.0,28.8,453.78M,No,76.82,63.61,78.88,65.25
171,PHRMASI.BO,99.22,2.54K,Health Technology,Pharmaceuticals: Major,93.0,73.0,85.0,38.0,3.705,3.6107,0.49K,0.22K,131.75,26.0,677.37M,No,92.98,81.68,92.53,97.7
174,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,2.05K,8.05K,585.0,209.0,3.15B,No,334.79,323.33,359.69,312.85
180,BRRL.BO,910.0,0.80K,Consumer Durables,Homebuilding,93.0,18.0,10.0,92.0,65.5643,60.9929,1.67K,1.38K,1011.0,226.0,9.40B,No,939.22,676.1,933.69,819.03
189,CIL.BO,282.85,1.52K,Commercial Services,Advertising/Marketing Services,93.0,89.0,54.0,51.0,3.1107,0.1429,1.24K,0.53K,307.0,77.18,3.97B,No,241.55,258.65,244.54,258.93
191,MIDWEST.BO,4147.2,0.98K,Non-Energy Minerals,Precious Metals,93.0,68.0,14.0,25.0,240.5643,215.8357,4.46K,5.21K,5900.0,1036.85,53.80B,No,4227.5,3945.31,4211.99,4480.05
192,SCBL.BO,42.59,0.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,8.0,16.0,88.0,2.4264,2.0479,1.22K,0.90K,64.13,6.75,45.71M,No,45.49,35.94,45.15,45.35
193,HSIL.BO,351.1,8.80K,Health Technology,Medical Specialties,93.0,31.0,70.0,75.0,14.3071,12.5321,41.73K,11.69K,446.0,99.0,5.10B,No,370.3,308.79,376.07,314.02
194,SW1.BO,146.1,1.37K,Finance,Investment Banks/Brokers,93.0,97.0,95.0,90.0,4.2986,1.1821,0.45K,2.05K,146.15,74.4,131.49M,No,99.88,97.23,103.87,98.92
196,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,93.0,96.0,94.0,92.0,0.795,0.0,74.57K,24.28K,139.85,50.1,12.13B,No,95.27,82.3,101.75,82.75
198,ASTONEALAB.BO,271.65,4.00K,Health Technology,Pharmaceuticals: Major,93.0,69.0,93.0,93.0,3.4714,2.0786,16.02K,2.33K,301.3,118.0,2.86B,No,228.54,174.95,237.75,184.86
199,SHREEREF.BO,339.2,284.50K,Producer Manufacturing,Industrial Machinery,93.0,89.0,94.0,94.0,22.5107,21.4643,237.18K,199.56K,406.2,153.0,12.14B,No,293.91,228.04,301.73,226.45
200,IKOMA.BO,69.86,65.68K,Producer Manufacturing,Building Products,93.0,89.0,98.0,96.0,3.7543,3.4071,107.03K,142.58K,93.0,13.81,1.62B,No,63.16,48.19,65.11,40.67
203,GRERENEW.BO,159.0,4.80K,Electronic Technology,Semiconductors,92.0,60.0,89.0,,5.5393,3.9929,20.42K,11.87K,177.8,77.5,2.27B,No,148.77,,149.58,
205,KMCSHIL.BO,126.65,267.49K,Health Services,Hospital/Nursing Management,92.0,82.0,89.0,93.0,6.7036,6.5929,211.76K,456.52K,142.85,62.5,20.65B,No,109.64,85.97,112.29,92.66
207,ALANSCOTT.BO,350.0,2.80K,Retail Trade,Specialty Stores,92.0,92.0,90.0,58.0,29.9821,28.9607,3.10K,3.08K,415.0,98.05,2.00B,No,287.63,289.97,294.37,286.95
208,OMEGAIN.BO,43.71,27.94K,Technology Services,Information Technology Services,92.0,1.0,1.0,74.0,0.9114,0.0936,77.77K,16.86K,112.06,6.79,3.65B,No,63.13,52.14,61.17,60.95
209,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.27K,4.00K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
211,DHRUVCA.BO,306.5,0.04K,Finance,Finance/Rental/Leasing,92.0,0.0,61.0,96.0,14.95,9.4143,7.12K,14.29K,445.5,111.0,2.20B,No,401.84,234.65,398.74,273.5
214,FUNDVISER.BO,399.0,0.55K,Finance,Real Estate Investment Trusts,92.0,42.0,22.0,94.0,14.2786,13.2,1.21K,0.56K,484.4,143.0,3.15B,No,402.1,294.21,402.15,338.03
216,DBSTOCKBRO.BO,44.55,176.73K,Finance,Investment Banks/Brokers,92.0,97.0,93.0,94.0,3.4979,3.29,9.36K,45.33K,48.5,23.62,1.56B,No,30.97,26.79,32.12,27.71
