Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
51,SARUPINDUS.BO,180.55,0.00K,Consumer Non-Durables,Apparel/Footwear,97.0,94.0,97.0,96.0,0.78K,0.06K,190.0,62.99,587.22M,No
52,GUJINJEC.BO,51.91,54.17K,Distribution Services,Medical Distributors,97.0,98.0,98.0,97.0,62.31K,60.93K,51.91,17.02,760.43M,No
54,CNCRD.BO,2564.1,5.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,49.0,95.0,97.0,11.99K,6.22K,2840.0,606.97,26.62B,No
55,SVJ.BO,500.55,6.00K,Consumer Non-Durables,Food: Major Diversified,97.0,65.0,97.0,97.0,6.67K,4.35K,583.55,183.55,2.79B,No
57,SPITZE.BO,237.4,51.00K,Consumer Durables,Home Furnishings,97.0,96.0,98.0,97.0,77.76K,29.90K,247.1,85.0,3.58B,No
59,SATTRIX.BO,399.8,5.00K,Technology Services,Information Technology Services,97.0,97.0,93.0,97.0,9.48K,8.40K,405.65,77.95,2.72B,No
60,CIANAGRO.BO,1282.35,53.96K,Process Industries,Agricultural Commodities/Milling,97.0,48.0,7.0,98.0,81.08K,35.50K,3633.15,321.0,35.89B,No
61,SCBL.BO,49.68,0.94K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,79.0,0.82K,3.62K,56.5,6.75,53.32M,No
62,PARMESHWAR.BO,149.5,6.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,75.0,98.0,97.0,48.13K,21.20K,179.0,47.84,2.29B,No
63,LKPFIN.BO,977.75,2.08K,Finance,Investment Banks/Brokers,97.0,69.0,65.0,95.0,11.62K,4.95K,1179.8,221.05,15.02B,No
64,JATTAINDUS.BO,419.75,0.25K,Process Industries,Textiles,97.0,88.0,97.0,96.0,0.45K,0.54K,440.95,148.65,1.84B,No
66,FYNX.BO,64.47,9.95K,Finance,Finance/Rental/Leasing,96.0,31.0,93.0,96.0,2.58K,2.26K,74.03,17.64,1.29B,No
68,HYPERSOFT.BO,64.91,9.64K,Commercial Services,Miscellaneous Commercial Services,96.0,74.0,30.0,77.0,9.10K,10.13K,100.59,19.35,1.05B,No
69,CITYSQUARE.BO,176.15,6.40K,Retail Trade,Food Retail,96.0,98.0,98.0,,16.93K,13.76K,195.1,78.81,1.56B,No
70,ONEGLOBAL.BO,609.55,18.66K,Commercial Services,Miscellaneous Commercial Services,96.0,59.0,97.0,97.0,37.20K,21.70K,716.0,186.6,4.33B,No
74,CMXLTD.BO,43.35,0.21K,Finance,Financial Conglomerates,96.0,1.0,96.0,98.0,25.02K,4.11K,69.13,6.93,491.75M,No
75,RAPID.BO,128.0,4.80K,Transportation,Air Freight/Couriers,96.0,98.0,96.0,97.0,15.32K,31.52K,136.0,44.44,487.83M,No
77,MNIL.BO,42.0,0.01K,Finance,Real Estate Development,96.0,17.0,98.0,95.0,11.68K,3.60K,50.45,15.34,1.08B,No
78,THRIVE.BO,114.45,7.18K,Consumer Non-Durables,Household/Personal Care,96.0,52.0,96.0,73.0,11.47K,13.93K,149.45,23.45,1.09B,No
80,SHUBHAM.BO,62.5,10.29K,Process Industries,Textiles,96.0,78.0,64.0,96.0,23.20K,25.25K,79.0,17.0,757.63M,No
81,ICONIKSPEV.BO,51.75,12.10K,Commercial Services,Miscellaneous Commercial Services,96.0,20.0,17.0,97.0,15.86K,15.15K,91.03,17.47,1.75B,No
82,RETAGGIO.BO,45.7,12.00K,Consumer Durables,Other Consumer Specialties,96.0,95.0,98.0,96.0,49.36K,15.00K,53.65,18.0,711.37M,No
83,BRAHMINFRA.BO,128.05,15.02K,Industrial Services,Engineering & Construction,96.0,69.0,94.0,94.0,38.04K,18.88K,135.5,36.23,3.72B,No
85,A1L.BO,33.13,2428.91K,Process Industries,Chemicals: Specialty,96.0,2.0,16.0,96.0,2027.96K,1071.31K,70.41,10.25,15.24B,No
88,SKPMIL.BO,99.4,0.90K,Process Industries,Pulp & Paper,96.0,3.0,90.0,97.0,1.65K,0.92K,135.2,29.7,1.34B,No
90,AVAX.BO,237.0,21.00K,Distribution Services,Wholesale Distributors,96.0,80.0,98.0,96.0,3.23K,5.50K,247.95,93.55,246.28M,No
91,ESHAMEDIA.BO,35.01,2.83K,Commercial Services,Miscellaneous Commercial Services,96.0,12.0,4.0,97.0,6.14K,1.59K,65.67,8.8,273.32M,No
92,AJWAFUN.BO,50.92,8.80K,Consumer Services,Movies/Entertainment,96.0,66.0,77.0,97.0,0.82K,0.93K,64.14,26.9,325.38M,No
93,GLOBALLOG.BO,147.0,4.80K,Transportation,Air Freight/Couriers,96.0,98.0,,,220.57K,68.32K,172.91,79.2,2.12B,No
94,SKRABUL.BO,42.74,0.00K,Consumer Durables,Other Consumer Specialties,96.0,59.0,98.0,97.0,1.53K,0.30K,50.38,16.78,214.35M,No
95,IBINFO.BO,391.7,0.28K,Consumer Non-Durables,Food: Major Diversified,96.0,97.0,96.0,96.0,1.18K,6.02K,446.15,140.0,501.66M,No
96,SCAGRO.BO,30.23,1.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,4.0,97.0,95.0,5.52K,1.56K,43.8,13.15,1.96B,No
97,GARNET.BO,70.91,12.33K,Finance,Real Estate Development,96.0,88.0,83.0,96.0,15.72K,7.28K,77.85,21.6,985.81M,No
98,CPML.BO,3125.45,2.35K,Consumer Services,Movies/Entertainment,95.0,81.0,76.0,90.0,5.35K,5.76K,3289.95,968.85,33.33B,No
99,MODINSU.BO,217.1,32.60K,Producer Manufacturing,Electrical Products,95.0,77.0,96.0,96.0,49.09K,38.05K,230.0,85.01,10.23B,No
100,YURANUS.BO,152.75,0.01K,Finance,Real Estate Development,95.0,85.0,95.0,97.0,4.30K,0.79K,165.0,57.83,534.62M,No
103,PIONRINV.BO,119.6,4.53K,Finance,Investment Banks/Brokers,95.0,79.0,97.0,96.0,10.09K,1.76K,133.9,55.0,1.47B,No
104,CONCORD.BO,82.0,5.11K,Health Technology,Pharmaceuticals: Major,95.0,59.0,93.0,92.0,11.84K,8.48K,92.52,26.1,1.08B,No
106,SHINDL.BO,175.1,460.71K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,95.0,93.0,138.83K,171.85K,179.0,59.0,6.91B,No
107,NOVELIX.BO,61.18,13.10K,Health Technology,Pharmaceuticals: Major,95.0,75.0,91.0,91.0,19.30K,11.17K,70.16,25.35,1.08B,No
108,SIZEMASTER.BO,241.85,2.33K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,1.56K,1.98K,241.85,110.55,2.42B,No
110,YASTF.BO,109.3,0.00K,Finance,Financial Conglomerates,95.0,1.0,8.0,1.0,0.07K,0.06K,239.3,48.87,1.09B,No
112,VRWODAR.BO,53.88,1.28K,Non-Energy Minerals,Forest Products,95.0,33.0,47.0,92.0,4.28K,1.25K,69.65,15.04,802.37M,No
113,ACSTECH.BO,42.59,120.13K,Process Industries,Textiles,95.0,76.0,88.0,96.0,167.07K,142.59K,45.8,18.32,2.59B,No
117,HSIL.BO,294.6,6.00K,Health Technology,Medical Specialties,95.0,77.0,79.0,92.0,14.09K,18.24K,367.1,88.15,3.84B,No
118,ECOBOAR.BO,54.0,1.29K,Non-Energy Minerals,Forest Products,95.0,95.0,97.0,96.0,20.46K,9.30K,59.19,22.45,1.43B,No
120,FREDUN.BO,1643.25,12.62K,Health Technology,Pharmaceuticals: Major,95.0,84.0,84.0,95.0,12.31K,13.80K,1999.0,635.05,8.82B,No
121,VALIANT.BO,896.15,79.60K,Electronic Technology,Telecommunications Equipment,95.0,85.0,89.0,92.0,13.64K,24.02K,922.25,214.7,10.25B,No
122,BRRL.BO,621.35,3.60K,Consumer Durables,Homebuilding,95.0,95.0,98.0,94.0,2.94K,2.52K,650.0,226.0,6.42B,No
123,MARUTISE.BO,47.99,1.92K,Finance,Investment Banks/Brokers,95.0,57.0,19.0,92.0,3.63K,3.40K,88.02,12.04,239.96M,No
127,SOBME.BO,804.55,0.25K,Non-Energy Minerals,Construction Materials,95.0,38.0,44.0,92.0,1.12K,1.82K,920.6,245.85,6.76B,No
128,FUNDVISER.BO,289.95,10.62K,Finance,Real Estate Investment Trusts,95.0,98.0,96.0,95.0,3.81K,2.77K,302.3,120.15,1.72B,No
130,KESAR.BO,1166.9,21.60K,Finance,Real Estate Development,94.0,39.0,96.0,96.0,9.78K,14.34K,1287.4,476.0,32.67B,No
131,TRUSTEDGE.BO,130.35,11.81K,Finance,Finance/Rental/Leasing,94.0,90.0,96.0,65.0,10.34K,5.23K,149.6,42.18,1.20B,No
133,SEIL.BO,162.45,630.05K,Commercial Services,Miscellaneous Commercial Services,94.0,14.0,96.0,94.0,706.68K,511.11K,200.0,63.15,26.15B,No
137,SHUKRAPHAR.BO,38.51,204.00K,Health Technology,Pharmaceuticals: Major,94.0,0.0,67.0,95.0,347.25K,260.16K,65.26,11.74,16.86B,No
138,MAHALIFE.BO,187.95,25.20K,Process Industries,Chemicals: Agricultural,94.0,54.0,,,161.80K,18.24K,205.05,111.0,4.40B,No
141,OVOBELE.BO,173.8,2.04K,Consumer Non-Durables,Food: Specialty/Candy,94.0,17.0,84.0,89.0,11.09K,6.19K,206.95,56.7,1.65B,No
142,SUBAM.BO,178.0,5.60K,Process Industries,Pulp & Paper,94.0,53.0,92.0,97.0,64.15K,14.64K,229.7,70.77,4.14B,No
143,HRS.BO,211.9,2.40K,Non-Energy Minerals,Aluminum,94.0,97.0,,,290.66K,51.12K,223.95,126.0,4.09B,No
146,NIDHGRN.BO,374.85,1.21K,Finance,Investment Banks/Brokers,94.0,21.0,46.0,96.0,0.41K,0.22K,480.75,86.2,3.00B,No
147,ARYACAPM.BO,500.1,0.28K,Finance,Investment Banks/Brokers,94.0,85.0,52.0,94.0,0.36K,0.24K,753.85,224.5,5.99B,No
148,PPARIVAH.BO,182.7,14.40K,Transportation,Marine Shipping,94.0,92.0,91.0,92.0,34.56K,56.52K,184.75,74.48,2.91B,No
149,IMEC.BO,199.6,2.64K,Non-Energy Minerals,Steel,94.0,0.0,2.0,85.0,6.26K,7.26K,448.35,54.15,379.24M,No
150,GVTD.BO,3509.55,66.77K,Producer Manufacturing,Electrical Products,94.0,93.0,88.0,88.0,31.13K,36.45K,3813.95,1252.85,,No
151,TITANBIO.BO,1008.8,6.08K,Health Technology,Biotechnology,94.0,44.0,71.0,97.0,9.54K,8.02K,1419.0,373.65,8.34B,No
152,TRANSFD.BO,431.8,0.06K,Consumer Non-Durables,Food: Specialty/Candy,94.0,83.0,93.0,91.0,0.27K,0.35K,504.0,147.35,62.57M,No
155,ELITECON.BO,67.07,368.05K,Process Industries,Textiles,94.0,0.0,0.0,0.0,608.45K,669.51K,422.65,16.27,107.21B,No
157,CARNATIN.BO,81.0,16.01K,Producer Manufacturing,Metal Fabrication,94.0,97.0,98.0,73.0,0.91K,5.14K,86.43,21.07,280.03M,No
159,DEL.BO,200.45,0.28K,Producer Manufacturing,Electrical Products,94.0,27.0,66.0,83.0,5.83K,0.74K,438.15,49.73,2.84B,No
161,CYBELEIND.BO,36.61,8.12K,Producer Manufacturing,Electrical Products,94.0,64.0,97.0,95.0,6.33K,1.88K,42.68,18.25,391.57M,No
162,ASARFI.BO,180.0,19.00K,Health Services,Hospital/Nursing Management,93.0,56.0,92.0,90.0,35.26K,18.60K,221.0,72.9,3.54B,No
164,RITESHIN.BO,60.26,12.15K,Process Industries,Chemicals: Specialty,93.0,15.0,81.0,95.0,12.72K,10.78K,78.69,23.9,564.81M,No
166,SIMPLEXCAS.BO,491.8,34.83K,Producer Manufacturing,Metal Fabrication,93.0,83.0,72.0,89.0,22.22K,16.75K,623.5,189.85,3.82B,No
169,RAPICUT.BO,125.25,20.32K,Non-Energy Minerals,Other Metals/Minerals,93.0,35.0,96.0,95.0,8.80K,4.47K,144.1,66.66,672.75M,No
170,HINDALUMI.BO,102.0,38.83K,Non-Energy Minerals,Aluminum,93.0,3.0,97.0,93.0,32.49K,50.49K,162.55,57.25,642.62M,No
174,APTPACK.BO,97.7,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,71.0,93.0,93.0,0.47K,0.07K,116.55,40.87,1.15B,No
180,SHIVAM.BO,80.5,7.50K,Non-Energy Minerals,Construction Materials,93.0,96.0,94.0,95.0,21.62K,57.00K,89.69,45.0,1.37B,No
181,BHUDEVI.BO,270.0,0.01K,Process Industries,Textiles,93.0,71.0,83.0,66.0,0.17K,0.03K,336.15,150.1,1.24B,No
182,COROENGG.BO,82.86,4.27K,Consumer Durables,Homebuilding,93.0,20.0,96.0,,35.88K,11.38K,114.93,44.25,2.89B,No
186,SFSL.BO,91.4,1.50K,Producer Manufacturing,Industrial Conglomerates,93.0,2.0,59.0,89.0,5.25K,12.33K,143.46,41.05,190.84M,No
187,DEVLAB.BO,97.0,1.00K,Consumer Durables,Other Consumer Specialties,93.0,96.0,97.0,93.0,13.65K,20.00K,105.1,51.99,1.15B,No
190,COLINZ.BO,68.61,1.22K,Health Technology,Pharmaceuticals: Major,93.0,97.0,97.0,94.0,5.73K,26.18K,88.7,36.11,172.84M,No
196,CFL.BO,42.52,0.40K,Process Industries,Industrial Specialties,92.0,5.0,93.0,95.0,10.84K,1.16K,57.34,18.93,259.94M,No
197,CARGOTRANS.BO,151.8,15.00K,Transportation,Air Freight/Couriers,92.0,53.0,90.0,95.0,12.27K,7.05K,179.8,60.2,710.42M,No
200,GALADAFIN.BO,33.0,0.90K,Finance,Financial Conglomerates,92.0,74.0,95.0,94.0,0.26K,0.36K,36.68,17.29,99.00M,No
201,JAFINANCE.BO,104.8,4.42K,Finance,Finance/Rental/Leasing,92.0,98.0,97.0,48.0,1.75K,1.39K,178.55,50.35,1.12B,No
205,UNTTEMI.BO,43.0,0.15K,Finance,Finance/Rental/Leasing,92.0,96.0,33.0,96.0,0.21K,0.24K,54.6,30.0,129.00M,No
206,ZELIO.BO,297.0,67.00K,Consumer Durables,Motor Vehicles,92.0,1.0,41.0,,89.93K,146.40K,610.0,154.9,6.28B,No
209,YAANENT.BO,115.75,1.14K,Consumer Services,Other Consumer Services,92.0,93.0,94.0,93.0,1.75K,2.23K,120.9,56.0,358.82M,No
211,BNAGROCHEM.BO,319.25,0.36K,Process Industries,Agricultural Commodities/Milling,92.0,11.0,43.0,71.0,6.98K,3.40K,419.95,104.0,31.21B,No
212,TECHNVISN.BO,6198.0,0.01K,Technology Services,Data Processing Services,92.0,15.0,95.0,94.0,0.33K,0.06K,8123.9,3431.15,38.89B,No
213,IIL.BO,34.33,314.68K,Electronic Technology,Electronic Components,92.0,46.0,96.0,95.0,1114.60K,905.18K,39.85,17.0,7.99B,No
216,RDGAIL.BO,105.1,4.80K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.43K,12.36K,113.4,54.5,932.87M,No
219,MOBAVENUE.BO,1171.6,12.95K,Technology Services,Packaged Software,92.0,63.0,85.0,82.0,12.94K,6.52K,1326.9,580.0,17.57B,No
222,BGWTATO.BO,558.95,0.25K,Non-Energy Minerals,Steel,92.0,61.0,88.0,94.0,0.79K,0.35K,636.0,315.1,1.61B,No
225,PAJSON.BO,181.0,54.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,,,206.78K,20.76K,183.05,120.05,4.31B,No
228,FRONTSP.BO,4309.3,3.64K,Producer Manufacturing,Metal Fabrication,91.0,69.0,67.0,46.0,7.47K,9.76K,5470.0,1653.35,16.97B,No
231,KPL.BO,1193.7,32.25K,Health Technology,Pharmaceuticals: Major,91.0,90.0,95.0,75.0,15.72K,9.64K,1235.0,596.05,12.39B,No
233,BHARATROHAN.BO,124.5,4.80K,Technology Services,Packaged Software,91.0,74.0,96.0,,56.52K,41.44K,164.0,86.05,2.48B,No
235,MADHUVEER.BO,260.0,0.19K,Commercial Services,Miscellaneous Commercial Services,91.0,39.0,97.0,90.0,28.48K,6.01K,295.0,138.5,6.62B,No
237,EXHICON.BO,523.05,4.25K,Commercial Services,Miscellaneous Commercial Services,91.0,61.0,85.0,70.0,24.07K,23.62K,595.0,208.0,7.30B,No
243,ADDIND.BO,102.9,0.07K,Process Industries,Textiles,91.0,76.0,25.0,35.0,2.34K,1.82K,141.25,36.35,1.11B,No
244,ASSAMENT.BO,935.0,0.03K,Finance,Investment Banks/Brokers,91.0,96.0,95.0,94.0,0.04K,0.05K,938.0,485.05,1.35B,No
245,ARMAN.BO,100.6,78.59K,Process Industries,Textiles,91.0,76.0,92.0,93.0,17.53K,14.60K,113.35,58.0,524.18M,No
248,NAGPI.BO,154.3,1.14K,Electronic Technology,Electronic Equipment/Instruments,91.0,51.0,96.0,91.0,17.80K,4.01K,173.95,80.16,2.02B,No
249,KANSHST.BO,56.11,40.80K,Non-Energy Minerals,Steel,91.0,66.0,81.0,84.0,22.39K,9.29K,66.0,24.25,1.60B,No
251,CLFL.BO,42.05,0.08K,Finance,Finance/Rental/Leasing,91.0,71.0,95.0,94.0,0.22K,0.04K,48.45,25.04,515.12M,No
260,PURETROP.BO,180.8,12.60K,Distribution Services,Food Distributors,90.0,96.0,93.0,90.0,20.03K,39.83K,200.0,105.0,1.44B,No
261,YASHHV.BO,418.65,19.75K,Producer Manufacturing,Electrical Products,90.0,82.0,34.0,22.0,58.63K,47.55K,617.0,145.0,11.95B,No
263,MNFL.BO,167.0,12.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,78.0,,,89.94K,10.44K,186.0,118.4,2.09B,No
264,PANCHMAHQ.BO,334.65,3.33K,Non-Energy Minerals,Steel,90.0,88.0,90.0,88.0,2.03K,2.33K,384.5,135.0,6.38B,No
266,MANBRO.BO,780.0,3.84K,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,97.0,88.0,0.54K,0.46K,1091.3,363.85,4.52B,No
268,INFLAME.BO,324.45,3.75K,Consumer Durables,Electronics/Appliances,90.0,90.0,95.0,93.0,24.48K,8.05K,358.95,170.0,2.43B,No
270,CANDOUR.BO,149.35,64.06K,Process Industries,Textiles,90.0,77.0,77.0,94.0,46.93K,88.01K,158.0,67.99,2.86B,No
271,TAVERNIER.BO,65.64,52.20K,Distribution Services,Wholesale Distributors,90.0,30.0,95.0,72.0,5.63K,6.12K,77.87,43.22,392.46M,No
272,PESB.BO,240.5,202.40K,Finance,Investment Banks/Brokers,90.0,94.0,91.0,88.0,27.00K,81.92K,252.0,120.9,3.79B,No
273,JSTL.BO,65.36,4.09K,Health Services,Medical/Nursing Services,90.0,76.0,79.0,95.0,17.81K,9.58K,76.99,32.85,1.30B,No
275,LTELEVATOR.BO,191.95,25.60K,Producer Manufacturing,Building Products,90.0,17.0,95.0,,83.38K,46.72K,236.0,125.33,3.68B,No
276,SHREMETAL.BO,51.28,5.00K,Producer Manufacturing,Metal Fabrication,90.0,60.0,94.0,92.0,16.18K,7.68K,62.29,27.94,269.54M,No
283,MISHKA.BO,43.05,0.19K,Distribution Services,Wholesale Distributors,90.0,83.0,88.0,85.0,4.71K,1.57K,56.39,24.95,622.07M,No
285,SHRICON.BO,214.65,0.00K,Industrial Services,Engineering & Construction,90.0,94.0,97.0,80.0,0.40K,0.12K,240.45,122.55,266.17M,No
286,RATNABHUMI.BO,216.6,0.03K,Finance,Real Estate Development,90.0,48.0,81.0,55.0,5.52K,3.51K,257.6,88.05,2.97B,No
288,CHOKSI.BO,119.75,0.59K,Health Technology,Medical Specialties,90.0,90.0,89.0,89.0,2.31K,0.60K,140.0,64.03,682.71M,No
291,ESCORP.BO,119.5,0.54K,Finance,Investment Managers,89.0,77.0,6.0,88.0,1.59K,1.66K,212.95,48.3,1.33B,No
294,PRIMEFRESH.BO,273.9,40.72K,Transportation,Other Transportation,89.0,92.0,64.0,94.0,40.94K,60.31K,324.5,106.35,3.74B,No
295,CRYOGENIC.BO,170.1,5.25K,Industrial Services,Oilfield Services/Equipment,89.0,70.0,29.0,88.0,23.70K,20.77K,228.9,89.3,2.43B,No
299,ASMTEC.BO,2617.1,50.83K,Technology Services,Information Technology Services,89.0,8.0,10.0,59.0,21.27K,25.26K,4595.55,1033.2,37.25B,No
301,UVDRHOR.BO,39.71,50.87K,Producer Manufacturing,Industrial Machinery,89.0,90.0,58.0,93.0,75.99K,21.58K,62.69,21.3,2.74B,No
305,APLABPP.BO,53.3,1.33K,Electronic Technology,Electronic Equipment/Instruments,89.0,10.0,17.0,96.0,3.24K,1.17K,77.25,26.75,2.31B,No
