Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,LKPFIN.BO,962.0,0.11K,Finance,Investment Banks/Brokers,98.0,94.0,96.0,98.0,20.50K,12.47K,1050.0,175.1,14.78B,No
36,SOUTLAT.BO,84.2,0.67K,Finance,Financial Conglomerates,98.0,96.0,99.0,99.0,1.27K,3.42K,89.88,18.01,619.64M,No
38,RGIL.BO,154.55,0.00K,Process Industries,Pulp & Paper,98.0,87.0,99.0,99.0,0.27K,0.54K,181.4,49.62,2.03B,No
39,MARUTISE.BO,59.9,0.87K,Finance,Investment Banks/Brokers,98.0,87.0,32.0,69.0,9.41K,5.48K,88.02,11.47,299.27M,No
41,VRWODAR.BO,60.56,0.19K,Non-Energy Minerals,Forest Products,98.0,91.0,84.0,95.0,1.90K,4.54K,69.65,4.56,901.85M,No
43,SAMPRE.BO,31.2,37.09K,Consumer Non-Durables,Food: Specialty/Candy,98.0,2.0,97.0,99.0,755.82K,674.56K,42.33,5.22,2.73B,No
44,SARTHAKGL.BO,52.53,2.13K,Finance,Investment Banks/Brokers,98.0,2.0,99.0,99.0,1.51K,0.55K,76.57,17.45,157.59M,No
45,SHUBHAM.BO,65.0,0.07K,Process Industries,Textiles,98.0,98.0,98.0,99.0,38.24K,40.54K,79.0,17.0,787.93M,No
47,ZELIO.BO,417.0,28.00K,Consumer Durables,Motor Vehicles,98.0,99.0,,,266.04K,182.40K,421.7,154.9,8.92B,No
48,CHANDNIMACH.BO,105.48,0.64K,Producer Manufacturing,Industrial Machinery,98.0,99.0,99.0,99.0,24.20K,50.81K,127.74,31.0,340.43M,No
49,MRCAGRO.BO,46.05,1.48K,Distribution Services,Wholesale Distributors,98.0,88.0,96.0,96.0,101.70K,58.21K,49.78,10.23,943.44M,No
50,SOBME.BO,920.55,0.00K,Non-Energy Minerals,Construction Materials,98.0,64.0,59.0,96.0,0.78K,0.88K,920.6,185.05,7.73B,No
51,SHREEPAC.BO,263.2,8.26K,Health Technology,Medical Specialties,98.0,90.0,97.0,99.0,9.93K,9.49K,283.15,61.11,947.36M,No
52,IMEC.BO,218.2,0.21K,Non-Energy Minerals,Steel,98.0,0.0,87.0,98.0,5.54K,5.95K,448.35,54.15,414.58M,No
53,OMEGAIN.BO,427.65,2.17K,Technology Services,Information Technology Services,98.0,99.0,99.0,99.0,3.89K,9.41K,427.65,67.9,1.11B,No
54,HILLTONE.BO,81.5,0.09K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,97.0,8.49K,5.03K,84.0,19.21,1.14B,No
56,KOTIC.BO,438.9,0.06K,Process Industries,Chemicals: Agricultural,98.0,66.0,18.0,54.0,10.09K,8.03K,624.95,83.08,46.91B,No
57,RITESHIN.BO,69.4,3.62K,Process Industries,Chemicals: Specialty,98.0,95.0,99.0,98.0,26.51K,30.24K,78.69,23.9,593.48M,No
58,ONEGLOBAL.BO,509.85,119.24K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,20.76K,32.80K,509.85,162.0,3.62B,No
60,ADORMUL.BO,110.0,17.93K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,79.0,89.0,8.73K,22.84K,118.8,23.45,1.05B,No
61,SARUPINDUS.BO,159.85,0.00K,Consumer Non-Durables,Apparel/Footwear,98.0,99.0,98.0,95.0,1.25K,2.43K,173.9,47.8,519.90M,No
63,FREDUN.BO,1858.95,0.75K,Health Technology,Pharmaceuticals: Major,98.0,92.0,95.0,98.0,14.98K,15.60K,1971.25,635.0,8.78B,No
64,CNCRD.BO,2290.0,1.80K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,98.0,98.0,15.71K,14.92K,2290.0,606.97,23.18B,No
65,NIDHGRN.BO,418.0,1.80K,Finance,Investment Banks/Brokers,97.0,55.0,95.0,98.0,0.70K,0.35K,480.75,86.2,3.34B,No
66,ESCORP.BO,168.7,0.53K,Finance,Investment Managers,97.0,81.0,96.0,96.0,8.96K,1.45K,212.95,44.95,1.88B,No
67,SRMENERGY.BO,30.07,10.15K,Utilities,Electric Utilities,97.0,98.0,99.0,98.0,4.83K,6.48K,30.07,5.61,272.43M,No
68,APLABPP.BO,72.89,0.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,89.0,98.0,,14.32K,5.76K,77.25,26.75,3.16B,No
70,CMXLTD.BO,44.58,7.66K,Finance,Financial Conglomerates,97.0,95.0,99.0,99.0,48.46K,60.21K,47.0,6.93,505.70M,No
71,CONCORD.BO,83.9,2.75K,Health Technology,Pharmaceuticals: Major,97.0,96.0,96.0,98.0,10.03K,21.59K,92.52,26.1,839.00M,No
73,SML.BO,98.75,0.31K,Health Services,Medical/Nursing Services,97.0,33.0,96.0,95.0,1.47K,0.74K,114.15,29.5,421.16M,No
75,NOVELIX.BO,61.99,20.60K,Health Technology,Pharmaceuticals: Major,97.0,97.0,95.0,98.0,11.74K,22.32K,70.16,24.15,1.00B,No
76,CRYOGENIC.BO,206.95,15.75K,Industrial Services,Oilfield Services/Equipment,97.0,75.0,98.0,,90.59K,24.23K,228.9,89.3,2.96B,No
77,SKPMIL.BO,76.85,1.00K,Process Industries,Pulp & Paper,97.0,2.0,98.0,98.0,3.25K,0.94K,110.26,29.7,1.04B,No
78,CPML.BO,3048.1,1.65K,Consumer Services,Movies/Entertainment,97.0,72.0,81.0,97.0,3.99K,3.88K,3265.0,893.5,32.51B,No
81,GARNET.BO,70.99,0.72K,Finance,Real Estate Development,97.0,73.0,94.0,98.0,27.96K,29.57K,77.85,21.6,966.90M,No
82,ARL.BO,440.0,4.17K,Process Industries,Textiles,97.0,50.0,95.0,95.0,15.39K,13.23K,470.0,147.55,9.37B,No
84,FYNX.BO,46.98,0.00K,Finance,Finance/Rental/Leasing,97.0,7.0,97.0,,4.36K,7.33K,58.87,17.64,939.60M,No
86,BNAGROCHEM.BO,389.9,0.05K,Process Industries,Agricultural Commodities/Milling,97.0,52.0,80.0,97.0,12.39K,7.77K,419.95,104.0,38.12B,No
88,SUBAM.BO,226.0,44.00K,Process Industries,Pulp & Paper,97.0,99.0,98.0,98.0,94.90K,251.46K,226.0,70.77,5.25B,No
89,ANKIN.BO,54.93,1.70K,Technology Services,Information Technology Services,97.0,41.0,47.0,95.0,7.83K,3.00K,71.11,13.81,2.83B,No
90,LAKHOTIA.BO,82.8,0.74K,Process Industries,Textiles,97.0,0.0,98.0,98.0,6.31K,5.69K,185.7,33.58,867.25M,No
91,ASARFI.BO,208.0,10.00K,Health Services,Hospital/Nursing Management,97.0,98.0,97.0,96.0,40.05K,112.20K,221.0,72.9,4.11B,No
92,OVOBELE.BO,184.0,15.82K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,94.0,96.0,12.16K,20.53K,197.95,56.7,1.75B,No
93,ASMTEC.BO,3780.05,2.50K,Technology Services,Information Technology Services,97.0,80.0,48.0,90.0,32.94K,27.75K,4595.55,1033.2,53.79B,No
95,GRANDOAK.BO,49.85,0.10K,Finance,Finance/Rental/Leasing,97.0,95.0,98.0,98.0,27.81K,13.16K,78.19,18.55,25.87B,No
97,HSIL.BO,285.0,1.60K,Health Technology,Medical Specialties,96.0,47.0,71.0,98.0,20.36K,11.16K,367.1,88.15,3.72B,No
98,NVENTURES.BO,115.5,0.75K,Distribution Services,Wholesale Distributors,96.0,2.0,82.0,98.0,4.80K,3.90K,163.3,43.8,539.39M,No
99,WARDHEALTH.BO,41.14,0.05K,Distribution Services,Wholesale Distributors,96.0,80.0,95.0,96.0,0.01K,0.01K,41.14,18.0,10.08M,No
102,SHRADDHA.BO,231.35,0.05K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,95.0,94.0,18.52K,37.56K,258.9,85.03,9.35B,No
103,SEML.BO,303.0,1.12K,Distribution Services,Wholesale Distributors,96.0,20.0,94.0,92.0,21.99K,10.69K,364.0,98.45,4.75B,No
105,RETAGGIO.BO,44.0,12.00K,Consumer Durables,Other Consumer Specialties,96.0,99.0,98.0,,69.53K,149.40K,44.19,18.0,684.91M,No
106,TTFL.BO,350.0,4.45K,Process Industries,Textiles,96.0,32.0,95.0,96.0,15.47K,9.41K,379.0,146.25,5.25B,No
107,DEL.BO,187.0,11.38K,Producer Manufacturing,Electrical Products,96.0,0.0,5.0,82.0,8.50K,18.88K,438.15,49.73,2.65B,No
110,TITANBIO.BO,970.9,2.83K,Health Technology,Biotechnology,96.0,3.0,99.0,98.0,25.04K,9.59K,1419.0,373.65,8.02B,No
114,CWD.BO,1923.0,3.60K,Technology Services,Packaged Software,96.0,93.0,86.0,97.0,1.67K,1.85K,1955.3,760.0,8.24B,No
116,SIMPLEXCAS.BO,577.1,7.68K,Producer Manufacturing,Metal Fabrication,96.0,94.0,95.0,96.0,16.55K,28.28K,598.0,189.85,4.49B,No
121,COSPOWER.BO,975.0,1.25K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,,1.96K,1.23K,979.0,505.0,1.63B,No
122,ACSTECH.BO,37.32,10.45K,Process Industries,Textiles,96.0,35.0,95.0,95.0,277.15K,227.09K,40.4,18.32,2.27B,No
123,YASHCHEM.BO,96.95,0.01K,Process Industries,Chemicals: Specialty,96.0,27.0,93.0,97.0,27.42K,7.39K,111.0,44.0,993.10M,No
126,ADDIND.BO,109.1,0.45K,Process Industries,Textiles,96.0,8.0,43.0,73.0,4.46K,1.70K,141.25,36.35,1.18B,No
129,PPARIVAH.BO,182.0,16.80K,Transportation,Marine Shipping,95.0,95.0,91.0,93.0,44.58K,61.80K,182.0,74.48,2.90B,No
132,SEIL.BO,176.3,764.04K,Commercial Services,Miscellaneous Commercial Services,95.0,99.0,96.0,96.0,1101.71K,1901.05K,181.0,63.15,28.43B,No
133,VALIANT.BO,756.7,0.02K,Electronic Technology,Telecommunications Equipment,95.0,41.0,88.0,93.0,11.37K,6.02K,813.95,214.7,8.66B,No
134,SUNSKY.BO,88.35,39.00K,Transportation,Air Freight/Couriers,95.0,99.0,,,86.52K,46.20K,96.0,48.21,1.10B,No
135,ARYACAPM.BO,505.0,0.00K,Finance,Investment Banks/Brokers,95.0,27.0,15.0,93.0,2.74K,0.81K,753.85,204.75,6.05B,No
138,APPL.BO,146.5,6.00K,Distribution Services,Medical Distributors,95.0,95.0,,,105.76K,40.60K,168.35,80.8,1.00B,No
143,SATTRIX.BO,290.0,2.00K,Technology Services,Information Technology Services,95.0,4.0,96.0,95.0,12.26K,11.30K,372.85,77.95,1.97B,No
144,BRAHMINFRA.BO,119.0,1.80K,Industrial Services,Engineering & Construction,95.0,97.0,91.0,94.0,44.21K,89.20K,126.32,36.23,3.45B,No
146,IECEDU.BO,34.57,32.79K,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,97.0,97.0,9.17K,6.56K,46.58,14.16,527.54M,No
147,TNSTLTU.BO,31.45,2.10K,Non-Energy Minerals,Steel,95.0,99.0,98.0,98.0,0.67K,0.55K,32.07,12.31,161.17M,No
151,YASHHV.BO,491.15,1.75K,Producer Manufacturing,Electrical Products,95.0,28.0,69.0,94.0,62.74K,43.42K,617.0,145.0,14.02B,No
155,CFL.BO,44.53,0.67K,Process Industries,Industrial Specialties,95.0,99.0,98.0,97.0,12.87K,15.76K,44.53,18.93,272.23M,No
156,CLFL.BO,47.45,1.17K,Finance,Finance/Rental/Leasing,95.0,99.0,98.0,96.0,0.62K,1.00K,47.5,23.82,142.36M,No
161,SPICEISLIN.BO,90.5,7.05K,Process Industries,Textiles,94.0,69.0,83.0,94.0,9.63K,3.54K,95.0,31.6,389.15M,No
163,CARGOTRANS.BO,141.15,6.00K,Transportation,Air Freight/Couriers,94.0,97.0,97.0,97.0,27.54K,18.30K,179.8,60.2,660.58M,No
164,EMMFORCE.BO,156.45,9.60K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,97.0,97.0,53.06K,18.24K,168.92,68.99,3.21B,No
165,TRILIANCE.BO,95.0,0.11K,Finance,Investment Banks/Brokers,94.0,60.0,96.0,94.0,1.16K,0.56K,107.1,49.0,485.45M,No
166,RATNABHUMI.BO,232.55,0.02K,Finance,Real Estate Development,94.0,67.0,87.0,97.0,2.74K,9.54K,253.54,88.05,3.19B,No
169,JAYUSH.BO,1080.0,0.53K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,97.0,96.0,1.52K,2.86K,1601.75,530.05,4.17B,No
178,RAJPACK.BO,43.64,0.68K,Process Industries,Containers/Packaging,94.0,79.0,97.0,95.0,13.47K,4.29K,45.85,23.99,199.42M,No
179,SOFTBPO.BO,194.5,0.05K,Consumer Services,Movies/Entertainment,94.0,92.0,88.0,94.0,0.00K,0.01K,194.5,93.76,29.18M,No
180,CANDOUR.BO,145.45,4.58K,Process Industries,Textiles,94.0,35.0,97.0,96.0,90.79K,64.95K,156.88,67.99,2.73B,No
185,TRANSCHEM.BO,74.48,2.58K,Health Technology,Pharmaceuticals: Other,94.0,85.0,95.0,97.0,11.88K,3.33K,75.89,31.1,911.64M,No
187,GSLSEC.BO,45.29,0.31K,Finance,Financial Conglomerates,94.0,19.0,64.0,97.0,5.84K,3.67K,61.2,17.33,147.19M,No
188,BGWTATO.BO,583.75,2.73K,Non-Energy Minerals,Steel,94.0,91.0,97.0,96.0,2.18K,3.00K,636.0,315.1,1.68B,No
189,BCCFUBA.BO,190.5,0.47K,Electronic Technology,Electronic Components,94.0,83.0,93.0,95.0,34.50K,19.10K,218.85,87.82,2.92B,No
191,GPSL.BO,298.0,0.60K,Consumer Non-Durables,Consumer Sundries,93.0,58.0,83.0,93.0,4.47K,2.22K,313.55,98.0,2.72B,No
194,ABMKNO.BO,267.0,3.00K,Technology Services,Packaged Software,93.0,6.0,96.0,95.0,13.08K,3.82K,325.0,129.25,5.34B,No
195,AVAX.BO,215.0,2.00K,Distribution Services,Wholesale Distributors,93.0,98.0,98.0,97.0,3.67K,1.70K,218.0,92.5,223.42M,No
196,GEL.BO,260.0,9.00K,Distribution Services,Wholesale Distributors,93.0,23.0,26.0,94.0,2.41K,8.74K,311.0,98.55,801.06M,No
197,TIMEX.BO,362.6,4.34K,Consumer Durables,Other Consumer Specialties,93.0,56.0,91.0,90.0,249.62K,241.56K,421.0,146.9,36.60B,No
206,FRONTSP.BO,4541.2,0.16K,Producer Manufacturing,Metal Fabrication,93.0,73.0,38.0,74.0,5.05K,10.09K,5470.0,1653.35,17.89B,No
213,YOGI.BO,163.95,0.00K,Finance,Real Estate Development,93.0,20.0,22.0,57.0,6.96K,6.65K,208.0,44.2,7.08B,No
215,NMSRESRC.BO,80.96,0.37K,Distribution Services,Food Distributors,93.0,64.0,91.0,97.0,11.90K,6.01K,94.59,27.6,243.33M,No
216,SVRL.BO,305.15,11.50K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,92.0,92.0,14.53K,19.35K,333.8,154.05,6.75B,No
219,GVTD.BO,3082.4,1.15K,Producer Manufacturing,Electrical Products,93.0,87.0,80.0,87.0,25.56K,38.22K,3323.7,1252.85,,No
229,VTMLTD.BO,95.75,359.83K,Process Industries,Textiles,92.0,98.0,93.0,70.0,97.86K,154.26K,122.65,33.6,9.63B,No
231,KANSHST.BO,55.95,0.03K,Non-Energy Minerals,Steel,92.0,87.0,83.0,89.0,18.44K,21.90K,57.7,24.25,1.59B,No
233,MODINSU.BO,184.95,7.55K,Producer Manufacturing,Electrical Products,92.0,95.0,95.0,95.0,58.51K,60.62K,185.0,85.01,8.68B,No
234,COCKERILL.BO,5335.7,0.15K,Non-Energy Minerals,Steel,92.0,59.0,83.0,91.0,18.03K,4.64K,6660.0,2383.0,26.27B,No
235,JSTL.BO,62.75,17.31K,Health Services,Medical/Nursing Services,92.0,48.0,96.0,95.0,47.75K,23.92K,66.9,32.85,993.58M,No
237,ALANSCOTT.BO,258.55,1.02K,Retail Trade,Specialty Stores,92.0,10.0,86.0,98.0,5.41K,4.67K,344.65,92.0,1.41B,No
238,SIZEMASTER.BO,195.6,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,94.0,94.0,1.00K,4.21K,239.0,110.55,1.96B,No
245,JAYKAY.BO,216.8,10.12K,Commercial Services,Miscellaneous Commercial Services,92.0,36.0,94.0,93.0,308.38K,172.75K,244.0,110.0,28.25B,No
246,PRECISIO.BO,200.0,2.85K,Electronic Technology,Telecommunications Equipment,92.0,2.0,85.0,94.0,2.09K,4.71K,266.3,85.5,2.77B,No
247,BHUDEVI.BO,259.7,0.01K,Process Industries,Textiles,92.0,73.0,28.0,46.0,0.04K,0.04K,336.15,118.58,1.19B,No
248,ARCL.BO,374.55,1.90K,Process Industries,Chemicals: Specialty,92.0,92.0,92.0,92.0,5.67K,17.52K,427.6,163.05,3.00B,No
249,AKCAPIT.BO,1679.0,0.36K,Finance,Investment Banks/Brokers,92.0,98.0,96.0,93.0,2.49K,10.87K,1679.0,896.3,11.07B,No
251,SHINDL.BO,134.85,0.76K,Process Industries,Agricultural Commodities/Milling,92.0,79.0,82.0,88.0,38.73K,44.04K,150.0,59.0,5.43B,No
255,NCML.BO,103.0,1.60K,Non-Energy Minerals,Steel,91.0,4.0,,,264.97K,28.32K,129.55,64.6,2.59B,No
258,LAKESHORE.BO,99.26,0.08K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,70.0,94.0,3.13K,5.58K,121.33,35.0,347.48M,No
265,OMNITEX.BO,487.05,0.38K,Process Industries,Textiles,91.0,12.0,80.0,92.0,7.29K,1.88K,638.25,223.0,2.05B,No
267,SIKA.BO,1033.05,2.48K,Electronic Technology,Aerospace & Defense,91.0,10.0,27.0,72.0,33.51K,27.14K,1624.95,399.96,21.90B,No
268,EARKART.BO,204.8,63.00K,Health Technology,Medical Specialties,91.0,14.0,,,114.10K,16.80K,265.95,135.5,2.82B,No
271,CITYSQUARE.BO,113.2,14.40K,Retail Trade,Food Retail,91.0,76.0,,,105.85K,27.84K,188.0,78.81,1.01B,No
273,TCMLMTD.BO,60.35,0.20K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,93.0,11.51K,25.07K,67.5,35.0,451.29M,No
274,SUNRAKSHAK.BO,226.0,13.54K,Process Industries,Textiles,91.0,32.0,45.0,48.0,10.57K,9.53K,288.75,90.28,7.01B,No
275,YAANENT.BO,97.0,0.36K,Consumer Services,Other Consumer Services,91.0,87.0,91.0,92.0,1.14K,1.21K,107.0,56.0,300.70M,No
277,FUNDVISER.BO,208.05,0.01K,Finance,Real Estate Investment Trusts,91.0,86.0,79.0,91.0,0.69K,0.24K,281.4,112.5,1.23B,No
278,BHASKAGR.BO,126.0,0.81K,Process Industries,Chemicals: Agricultural,91.0,94.0,82.0,92.0,2.11K,6.41K,149.0,56.55,656.41M,No
279,BFFL.BO,63.0,0.00K,Producer Manufacturing,Industrial Conglomerates,91.0,47.0,92.0,94.0,4.89K,5.94K,67.54,28.8,302.36M,No
280,PANCHMAHQ.BO,338.9,0.14K,Non-Energy Minerals,Steel,91.0,95.0,87.0,97.0,1.68K,2.37K,359.25,135.0,6.22B,No
283,TRANSFD.BO,340.1,0.74K,Consumer Non-Durables,Food: Specialty/Candy,91.0,65.0,88.0,95.0,0.38K,0.31K,408.0,147.35,49.28M,No
286,TRUECOLORS.BO,263.75,115.80K,Producer Manufacturing,Industrial Machinery,90.0,98.0,,,231.58K,201.90K,266.85,173.9,6.50B,No
287,AMEENJI.BO,150.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,89.0,,,100.32K,19.68K,162.85,96.05,1.69B,No
290,SUDAI.BO,79.94,0.12K,Non-Energy Minerals,Aluminum,90.0,5.0,30.0,94.0,4.80K,3.15K,111.23,31.15,668.92M,No
293,PHRMASI.BO,46.75,0.28K,Health Technology,Pharmaceuticals: Major,90.0,97.0,97.0,96.0,0.98K,1.25K,50.39,23.6,319.16M,No
295,TECHNVISN.BO,6212.0,0.60K,Technology Services,Data Processing Services,90.0,97.0,67.0,90.0,0.45K,0.58K,8000.0,2949.75,38.98B,No
296,CLN.BO,509.0,2.20K,Producer Manufacturing,Electrical Products,90.0,19.0,49.0,81.0,6.44K,4.70K,659.05,230.0,5.37B,No
297,GGAUTO.BO,282.0,0.74K,Producer Manufacturing,Industrial Machinery,90.0,57.0,70.0,92.0,11.69K,11.89K,323.0,142.3,2.82B,No
301,BCCL.BO,398.9,16.40K,Process Industries,Chemicals: Specialty,90.0,54.0,89.0,88.0,18.34K,11.04K,430.0,217.1,5.64B,No
302,AIRFLOA.BO,391.85,12.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,26.0,,,460.15K,284.60K,431.95,266.0,9.39B,No
309,GPAPL.BO,93.1,44.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,,,183.53K,89.12K,99.54,61.1,955.39M,No
311,NUTRICIRCLE.BO,220.0,0.11K,Health Technology,Pharmaceuticals: Generic,90.0,80.0,98.0,94.0,0.19K,0.23K,236.75,90.0,2.20B,No
313,APLAB.BO,84.0,0.62K,Electronic Technology,Electronic Equipment/Instruments,90.0,69.0,95.0,96.0,8.41K,4.89K,94.98,37.71,3.17B,No
316,GOWRALE.BO,111.0,1.63K,Finance,Investment Banks/Brokers,89.0,90.0,58.0,86.0,4.23K,4.31K,151.79,42.82,605.44M,No
319,TAVERNIER.BO,58.9,0.00K,Distribution Services,Wholesale Distributors,89.0,87.0,48.0,20.0,6.13K,4.46K,75.74,39.21,352.16M,No
324,AGRIBIO.BO,218.0,0.04K,Distribution Services,Wholesale Distributors,89.0,58.0,77.0,79.0,17.37K,10.57K,238.0,117.5,2.37B,No
325,MISHKA.BO,44.83,0.05K,Distribution Services,Wholesale Distributors,89.0,93.0,89.0,95.0,5.74K,13.22K,57.9,24.95,647.79M,No
329,PRIMEFRESH.BO,256.4,0.32K,Transportation,Other Transportation,89.0,21.0,89.0,90.0,32.14K,18.31K,324.5,106.35,3.50B,No
330,PIONRINV.BO,101.89,1.75K,Finance,Investment Banks/Brokers,89.0,99.0,93.0,94.0,6.82K,21.43K,104.0,55.0,1.25B,No
333,MACPLASQ.BO,332.05,2.08K,Producer Manufacturing,Auto Parts: Oem,89.0,3.0,88.0,85.0,7.05K,3.86K,444.0,207.05,2.04B,No
334,RACHIT.BO,134.9,1.00K,Consumer Non-Durables,Apparel/Footwear,89.0,82.0,,,26.96K,10.30K,146.0,95.0,666.01M,No
335,ZKHANDEN.BO,111.0,0.00K,Process Industries,Agricultural Commodities/Milling,89.0,99.0,94.0,93.0,0.82K,1.77K,118.67,64.15,94.36M,No
