Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
39,PHRMASI.BO,99.0,0.30K,Health Technology,Pharmaceuticals: Major,97.0,23.0,98.0,97.0,3.39K,3.25K,131.75,23.6,675.87M,No
40,INLCM.BO,1378.95,0.97K,Distribution Services,Wholesale Distributors,97.0,11.0,33.0,94.0,5.20K,0.93K,2640.75,156.75,3.69B,No
41,OMEGAIN.BO,494.8,5.68K,Technology Services,Information Technology Services,97.0,94.0,98.0,98.0,4.83K,2.41K,569.85,67.9,1.28B,No
42,PHCAP.BO,571.4,0.79K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,15.25K,5.92K,571.4,148.6,1.71B,No
43,BPAGRI.BO,62.35,1893.55K,Process Industries,Industrial Specialties,97.0,3.0,34.0,34.0,11.30K,7.00K,114.61,14.8,37.57B,No
44,SOMAPPR.BO,188.85,11.62K,Process Industries,Pulp & Paper,97.0,85.0,98.0,97.0,5.15K,8.25K,290.95,43.89,21.81B,No
45,GHVINFRA.BO,226.8,2.77K,Technology Services,Data Processing Services,97.0,6.0,8.0,28.0,10.16K,4.58K,362.4,29.79,16.35B,No
46,APPL.BO,262.0,4.00K,Distribution Services,Medical Distributors,97.0,98.0,97.0,,26.28K,16.00K,270.5,80.8,1.80B,No
47,BGJL.BO,43.96,214.72K,Consumer Durables,Other Consumer Specialties,97.0,95.0,97.0,96.0,219.91K,100.44K,49.49,10.51,661.14M,No
48,VEL.BO,45.09,104.59K,Distribution Services,Wholesale Distributors,97.0,95.0,94.0,97.0,41.70K,48.64K,51.98,10.26,723.67M,No
50,RRFIN.BO,86.77,3.63K,Finance,Insurance Brokers/Services,97.0,0.0,0.0,92.0,8.93K,2.29K,263.7,11.8,959.74M,No
51,GNRL.BO,103.9,436.83K,Energy Minerals,Integrated Oil,97.0,94.0,90.0,93.0,239.40K,292.31K,113.96,17.56,15.94B,No
52,CDG.BO,136.0,13.63K,Process Industries,Industrial Specialties,97.0,66.0,98.0,96.0,4.79K,1.00K,176.25,26.71,1.26B,No
53,RRPDEFENSE.BO,864.15,0.01K,Distribution Services,Wholesale Distributors,97.0,82.0,98.0,,2.58K,0.29K,984.4,366.5,11.86B,No
54,SVJ.BO,524.5,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,84.0,97.0,97.0,6.71K,4.58K,583.55,183.55,2.92B,No
56,NUTRICIRCLE.BO,403.25,0.00K,Health Technology,Pharmaceuticals: Generic,97.0,78.0,97.0,98.0,0.20K,0.00K,411.4,90.0,4.03B,No
57,SOFTBPO.BO,315.8,2.35K,Consumer Services,Movies/Entertainment,97.0,97.0,97.0,96.0,0.19K,0.69K,332.4,108.5,47.37M,No
58,MRCAGRO.BO,47.11,91.97K,Distribution Services,Wholesale Distributors,97.0,68.0,73.0,93.0,73.51K,76.66K,54.5,10.23,965.16M,No
59,SARUPINDUS.BO,180.55,0.00K,Consumer Non-Durables,Apparel/Footwear,97.0,94.0,96.0,96.0,0.81K,0.06K,190.0,62.99,587.22M,No
61,GUJINJEC.BO,50.9,86.35K,Distribution Services,Medical Distributors,97.0,98.0,98.0,97.0,61.02K,63.19K,50.97,17.02,745.63M,No
63,CNCRD.BO,2467.5,5.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,47.0,94.0,97.0,12.08K,6.76K,2840.0,606.97,25.62B,No
64,ONIXSOLAR.BO,714.8,4.46K,Producer Manufacturing,Industrial Machinery,97.0,98.0,97.0,95.0,12.19K,27.50K,714.8,160.05,14.65B,No
65,SANCODE.BO,141.4,3.00K,Technology Services,Information Technology Services,97.0,52.0,93.0,98.0,9.28K,5.55K,216.2,31.6,575.34M,No
66,TNSTLTU.BO,41.25,1.60K,Non-Energy Minerals,Steel,96.0,74.0,97.0,97.0,0.59K,0.18K,45.71,12.31,211.40M,No
68,SPITZE.BO,232.75,39.00K,Consumer Durables,Home Furnishings,96.0,95.0,98.0,96.0,77.14K,29.20K,247.1,85.0,3.51B,No
69,SATTRIX.BO,391.0,5.00K,Technology Services,Information Technology Services,96.0,98.0,92.0,96.0,10.03K,9.45K,405.65,77.95,2.66B,No
70,LKPFIN.BO,978.4,2.02K,Finance,Investment Banks/Brokers,96.0,76.0,66.0,95.0,11.91K,5.88K,1179.8,221.05,15.03B,No
71,JATTAINDUS.BO,420.0,0.93K,Process Industries,Textiles,96.0,88.0,97.0,96.0,0.45K,0.45K,420.0,148.65,1.84B,No
72,SCBL.BO,48.71,0.85K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,98.0,79.0,0.81K,3.24K,56.5,6.75,52.28M,No
75,PARMESHWAR.BO,146.3,10.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,82.0,97.0,97.0,48.03K,21.60K,179.0,47.84,2.24B,No
77,ESHAMEDIA.BO,36.82,1.57K,Commercial Services,Miscellaneous Commercial Services,96.0,37.0,10.0,97.0,6.49K,1.48K,65.67,8.8,287.45M,No
78,CIANAGRO.BO,1232.95,38.04K,Process Industries,Agricultural Commodities/Milling,96.0,33.0,4.0,97.0,80.52K,36.12K,3633.15,321.0,34.51B,No
79,CLENON.BO,57.12,0.33K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.64K,0.67K,57.12,40.61,624.91M,No
80,CMXLTD.BO,44.23,4.54K,Finance,Financial Conglomerates,96.0,2.0,95.0,97.0,30.41K,3.82K,69.13,6.93,501.73M,No
82,CITYSQUARE.BO,167.8,4.80K,Retail Trade,Food Retail,96.0,97.0,97.0,,16.86K,13.92K,195.1,78.81,1.49B,No
83,HYPERSOFT.BO,61.84,7.86K,Commercial Services,Miscellaneous Commercial Services,96.0,41.0,32.0,75.0,9.02K,9.46K,100.59,19.35,1.01B,No
84,AJWAFUN.BO,53.6,0.10K,Consumer Services,Movies/Entertainment,96.0,89.0,86.0,97.0,0.84K,0.98K,64.14,26.9,342.50M,No
86,THRIVE.BO,116.75,1.21K,Consumer Non-Durables,Household/Personal Care,96.0,42.0,96.0,78.0,11.54K,14.21K,149.45,23.45,1.12B,No
87,RAPID.BO,129.15,12.80K,Transportation,Air Freight/Couriers,96.0,98.0,96.0,97.0,15.11K,32.48K,136.0,44.44,492.22M,No
88,FYNX.BO,61.4,5.45K,Finance,Finance/Rental/Leasing,96.0,14.0,90.0,95.0,2.52K,1.80K,74.03,17.64,1.23B,No
89,AVAX.BO,237.0,2.00K,Distribution Services,Wholesale Distributors,96.0,89.0,97.0,96.0,3.23K,5.50K,247.95,93.55,246.28M,No
91,MNIL.BO,42.0,2.23K,Finance,Real Estate Development,96.0,38.0,97.0,95.0,11.72K,3.60K,50.45,15.34,1.08B,No
92,SHUBHAM.BO,61.86,17.64K,Process Industries,Textiles,96.0,71.0,56.0,95.0,23.46K,24.85K,79.0,17.0,749.87M,No
93,BRAHMINFRA.BO,128.5,19.49K,Industrial Services,Engineering & Construction,96.0,69.0,95.0,93.0,39.47K,18.45K,135.5,36.23,3.73B,No
94,RETAGGIO.BO,45.7,12.00K,Consumer Durables,Other Consumer Specialties,96.0,95.0,97.0,96.0,50.23K,15.00K,53.65,18.0,711.37M,No
95,ONEGLOBAL.BO,587.9,21.08K,Commercial Services,Miscellaneous Commercial Services,96.0,36.0,97.0,96.0,37.15K,20.78K,716.0,186.6,4.18B,No
97,NNTL.BO,31.01,0.10K,Technology Services,Information Technology Services,96.0,88.0,,,7.99K,10.09K,42.15,14.21,100.10M,No
98,SCAGRO.BO,30.84,0.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,10.0,97.0,96.0,5.52K,1.56K,43.8,13.15,2.00B,No
100,SKPMIL.BO,99.4,0.90K,Process Industries,Pulp & Paper,95.0,3.0,90.0,97.0,1.69K,0.82K,135.2,29.7,1.34B,No
101,ICONIKSPEV.BO,50.17,22.61K,Commercial Services,Miscellaneous Commercial Services,95.0,10.0,15.0,96.0,15.74K,13.55K,91.03,17.47,1.70B,No
103,CPML.BO,3138.55,5.95K,Consumer Services,Movies/Entertainment,95.0,82.0,81.0,90.0,5.29K,5.18K,3289.95,968.85,33.47B,No
106,YASTF.BO,115.0,0.00K,Finance,Financial Conglomerates,95.0,1.0,11.0,2.0,0.07K,0.06K,239.3,46.55,1.15B,No
107,GLOBALLOG.BO,145.0,70.40K,Transportation,Air Freight/Couriers,95.0,98.0,,,226.13K,61.76K,172.91,79.2,2.09B,No
108,SKRABUL.BO,42.74,0.21K,Consumer Durables,Other Consumer Specialties,95.0,79.0,97.0,97.0,1.60K,0.38K,50.38,16.78,214.35M,No
109,YURANUS.BO,152.75,0.01K,Finance,Real Estate Development,95.0,85.0,95.0,97.0,4.32K,0.85K,165.0,57.83,534.62M,No
110,BRRL.BO,640.0,1.60K,Consumer Durables,Homebuilding,95.0,96.0,98.0,95.0,2.98K,2.64K,650.0,226.0,6.61B,No
111,NOVELIX.BO,62.08,5.50K,Health Technology,Pharmaceuticals: Major,95.0,81.0,91.0,91.0,19.49K,11.23K,70.16,25.35,1.09B,No
112,MODINSU.BO,213.05,79.29K,Producer Manufacturing,Electrical Products,95.0,61.0,95.0,96.0,48.26K,33.55K,230.0,85.01,10.04B,No
115,FUNDVISER.BO,295.95,0.01K,Finance,Real Estate Investment Trusts,95.0,98.0,96.0,95.0,3.81K,2.79K,302.3,120.15,1.75B,No
116,IBINFO.BO,373.05,1.24K,Consumer Non-Durables,Food: Major Diversified,95.0,97.0,95.0,96.0,1.16K,6.06K,446.15,140.0,477.77M,No
117,SIZEMASTER.BO,237.15,1.91K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,1.55K,2.01K,239.0,110.55,2.37B,No
118,VRWODAR.BO,52.83,0.72K,Non-Energy Minerals,Forest Products,95.0,22.0,49.0,91.0,4.27K,1.18K,69.65,14.75,786.73M,No
119,PIONRINV.BO,117.45,1.70K,Finance,Investment Banks/Brokers,95.0,80.0,97.0,96.0,10.06K,1.74K,133.9,55.0,1.44B,No
120,SHINDL.BO,172.95,271.70K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,94.0,93.0,134.86K,163.99K,179.0,59.0,6.82B,No
121,A1L.BO,31.56,3091.50K,Process Industries,Chemicals: Specialty,95.0,0.0,8.0,96.0,1978.28K,1092.66K,70.41,10.25,14.52B,No
122,GARNET.BO,68.59,4.80K,Finance,Real Estate Development,95.0,68.0,77.0,95.0,15.94K,7.24K,77.85,21.6,953.55M,No
123,CONCORD.BO,80.85,13.70K,Health Technology,Pharmaceuticals: Major,95.0,74.0,91.0,92.0,12.06K,8.36K,92.52,26.1,1.07B,No
124,ACSTECH.BO,41.76,55.02K,Process Industries,Textiles,95.0,77.0,88.0,95.0,170.07K,145.46K,45.8,18.32,2.54B,No
125,FREDUN.BO,1633.4,15.23K,Health Technology,Pharmaceuticals: Major,95.0,88.0,84.0,95.0,12.19K,14.12K,1999.0,635.05,8.76B,No
127,ECOBOAR.BO,53.58,3.10K,Non-Energy Minerals,Forest Products,95.0,92.0,96.0,95.0,20.64K,9.35K,59.19,22.45,1.41B,No
129,VALIANT.BO,878.35,28.25K,Electronic Technology,Telecommunications Equipment,95.0,82.0,89.0,92.0,13.24K,22.63K,920.0,214.7,10.05B,No
130,HSIL.BO,290.0,20.40K,Health Technology,Medical Specialties,95.0,68.0,77.0,91.0,14.18K,19.08K,367.1,88.15,3.78B,No
134,KESAR.BO,1169.95,12.80K,Finance,Real Estate Development,94.0,42.0,96.0,96.0,9.57K,14.78K,1287.4,476.0,32.76B,No
139,MARUTISE.BO,46.86,3.85K,Finance,Investment Banks/Brokers,94.0,52.0,12.0,93.0,3.62K,3.51K,88.02,12.04,234.31M,No
140,SHUKRAPHAR.BO,39.61,260.70K,Health Technology,Pharmaceuticals: Major,94.0,1.0,70.0,96.0,344.16K,248.40K,65.26,11.74,17.34B,No
142,TRUSTEDGE.BO,128.9,3.55K,Finance,Finance/Rental/Leasing,94.0,84.0,95.0,71.0,10.49K,10.23K,149.6,42.18,1.19B,No
143,SUBAM.BO,180.0,6.40K,Process Industries,Pulp & Paper,94.0,62.0,93.0,97.0,65.66K,17.28K,229.7,70.77,4.18B,No
144,IMEC.BO,210.1,6.38K,Non-Energy Minerals,Steel,94.0,0.0,3.0,88.0,6.20K,9.27K,448.35,54.15,399.19M,No
145,RITESHIN.BO,62.81,5.89K,Process Industries,Chemicals: Specialty,94.0,50.0,89.0,96.0,13.06K,11.30K,78.69,23.9,588.71M,No
146,NIDHGRN.BO,375.15,0.14K,Finance,Investment Banks/Brokers,94.0,25.0,60.0,96.0,0.41K,0.21K,480.75,86.2,3.00B,No
147,SOBME.BO,775.65,1.57K,Non-Energy Minerals,Construction Materials,94.0,20.0,38.0,90.0,1.10K,1.72K,920.6,245.85,6.52B,No
149,ELITECON.BO,66.53,1491.82K,Process Industries,Textiles,94.0,0.0,0.0,0.0,591.34K,603.03K,422.65,15.95,106.35B,No
150,TITANBIO.BO,1034.2,7.24K,Health Technology,Biotechnology,94.0,65.0,73.0,97.0,9.52K,8.56K,1419.0,373.65,8.55B,No
152,OVOBELE.BO,169.7,2.04K,Consumer Non-Durables,Food: Specialty/Candy,94.0,25.0,78.0,90.0,11.19K,6.75K,206.95,56.7,1.61B,No
155,GVTD.BO,3456.3,45.95K,Producer Manufacturing,Electrical Products,94.0,91.0,90.0,89.0,31.52K,33.33K,3545.65,1252.85,,No
156,ARYACAPM.BO,494.0,0.48K,Finance,Investment Banks/Brokers,94.0,83.0,58.0,93.0,0.36K,0.20K,753.85,214.0,5.92B,No
157,TRANSFD.BO,430.95,0.05K,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,93.0,92.0,0.27K,0.36K,504.0,147.35,62.44M,No
159,COLINZ.BO,72.22,1.18K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,94.0,5.71K,26.12K,88.7,36.11,181.93M,No
160,PPARIVAH.BO,180.15,13.20K,Transportation,Marine Shipping,94.0,93.0,91.0,92.0,34.82K,59.04K,184.75,74.48,2.87B,No
161,CARNATIN.BO,81.0,16.01K,Producer Manufacturing,Metal Fabrication,94.0,97.0,98.0,73.0,0.65K,3.36K,86.43,21.07,280.03M,No
162,CAPRO.BO,69.72,1.38K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,97.0,95.0,1.61K,0.88K,81.0,37.53,320.71M,No
164,MAHALIFE.BO,179.8,4.80K,Process Industries,Chemicals: Agricultural,93.0,59.0,,,164.76K,20.76K,205.05,111.0,4.21B,No
166,HRS.BO,204.7,50.40K,Non-Energy Minerals,Aluminum,93.0,97.0,,,298.41K,47.52K,223.95,126.0,3.95B,No
167,HINDALUMI.BO,103.65,30.62K,Non-Energy Minerals,Aluminum,93.0,15.0,96.0,94.0,32.03K,54.23K,162.55,57.25,653.02M,No
169,SHIVAM.BO,79.99,19.50K,Non-Energy Minerals,Construction Materials,93.0,95.0,95.0,94.0,22.32K,69.30K,89.69,45.0,1.36B,No
170,DEL.BO,200.45,1.99K,Producer Manufacturing,Electrical Products,93.0,46.0,56.0,83.0,5.84K,0.62K,438.15,49.73,2.84B,No
174,APTPACK.BO,97.7,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,72.0,92.0,93.0,0.47K,0.07K,116.55,40.87,1.15B,No
176,ASARFI.BO,178.0,11.00K,Health Services,Hospital/Nursing Management,93.0,60.0,91.0,90.0,35.71K,23.40K,221.0,72.9,3.50B,No
179,DEVLAB.BO,97.0,12.00K,Consumer Durables,Other Consumer Specialties,93.0,96.0,96.0,93.0,13.47K,20.00K,105.1,51.99,1.15B,No
181,COROENGG.BO,84.37,15.43K,Consumer Durables,Homebuilding,93.0,15.0,95.0,,36.37K,10.15K,114.93,44.25,2.94B,No
184,SFSL.BO,91.4,1.50K,Producer Manufacturing,Industrial Conglomerates,93.0,2.0,61.0,89.0,5.22K,12.33K,143.46,41.05,190.84M,No
186,SEIL.BO,147.85,402.76K,Commercial Services,Miscellaneous Commercial Services,93.0,4.0,95.0,92.0,717.91K,499.24K,200.0,63.15,23.80B,No
193,TECHNVISN.BO,6450.0,0.07K,Technology Services,Data Processing Services,93.0,41.0,96.0,94.0,0.34K,0.09K,8123.9,3431.15,40.47B,No
194,SIMPLEXCAS.BO,484.3,24.69K,Producer Manufacturing,Metal Fabrication,93.0,83.0,67.0,88.0,22.06K,17.12K,623.5,189.85,3.77B,No
196,ZELIO.BO,298.6,186.00K,Consumer Durables,Motor Vehicles,92.0,1.0,58.0,,95.08K,133.20K,610.0,154.9,6.32B,No
198,CARGOTRANS.BO,151.8,15.00K,Transportation,Air Freight/Couriers,92.0,56.0,90.0,95.0,12.27K,6.45K,179.8,60.2,710.42M,No
201,CYBELEIND.BO,34.87,6.42K,Producer Manufacturing,Electrical Products,92.0,63.0,96.0,94.0,6.23K,1.31K,42.68,18.25,372.96M,No
202,RAPICUT.BO,119.75,3.75K,Non-Energy Minerals,Other Metals/Minerals,92.0,22.0,95.0,93.0,8.94K,4.46K,144.1,66.66,643.21M,No
206,UNTTEMI.BO,43.0,0.15K,Finance,Finance/Rental/Leasing,92.0,96.0,36.0,96.0,0.21K,0.23K,54.6,30.0,129.00M,No
209,ARMAN.BO,104.5,0.33K,Process Industries,Textiles,92.0,87.0,93.0,94.0,17.56K,18.36K,113.35,58.0,544.50M,No
213,GALADAFIN.BO,33.07,1.04K,Finance,Financial Conglomerates,92.0,76.0,94.0,94.0,0.23K,0.26K,36.68,17.29,99.21M,No
214,IIL.BO,34.93,713.29K,Electronic Technology,Electronic Components,92.0,45.0,95.0,95.0,1111.46K,948.37K,39.85,17.0,8.13B,No
216,RDGAIL.BO,105.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.58K,13.80K,113.4,54.5,931.98M,No
217,KANSHST.BO,56.8,1.85K,Non-Energy Minerals,Steel,92.0,66.0,89.0,85.0,22.79K,9.31K,66.0,24.25,1.62B,No
218,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,92.0,82.0,,,18.51K,10.80K,96.0,48.21,895.32M,No
221,CFL.BO,40.5,0.66K,Process Industries,Industrial Specialties,92.0,5.0,91.0,94.0,11.02K,1.32K,57.34,18.93,247.59M,No
225,SHREMETAL.BO,53.79,7.09K,Producer Manufacturing,Metal Fabrication,92.0,61.0,95.0,93.0,16.12K,8.92K,62.29,27.94,282.74M,No
226,ALANSCOTT.BO,292.9,0.68K,Retail Trade,Specialty Stores,92.0,18.0,73.0,95.0,5.77K,2.44K,404.0,92.0,1.60B,No
228,YAANENT.BO,115.35,2.82K,Consumer Services,Other Consumer Services,91.0,93.0,93.0,93.0,1.73K,3.28K,118.05,56.0,357.58M,No
231,EXHICON.BO,522.0,7.25K,Commercial Services,Miscellaneous Commercial Services,91.0,59.0,91.0,70.0,25.53K,24.40K,595.0,208.0,7.29B,No
238,FRONTSP.BO,4304.8,7.46K,Producer Manufacturing,Metal Fabrication,91.0,78.0,72.0,48.0,7.39K,10.78K,5470.0,1653.35,16.95B,No
240,BNAGROCHEM.BO,311.75,1.65K,Process Industries,Agricultural Commodities/Milling,91.0,13.0,35.0,74.0,7.42K,3.29K,419.95,104.0,30.48B,No
242,JAFINANCE.BO,99.93,0.29K,Finance,Finance/Rental/Leasing,91.0,98.0,97.0,45.0,1.75K,1.42K,178.55,50.35,1.06B,No
244,MOBAVENUE.BO,1138.35,6.86K,Technology Services,Packaged Software,91.0,73.0,84.0,78.0,13.05K,6.68K,1326.9,580.0,17.08B,No
246,PURETROP.BO,180.95,56.57K,Distribution Services,Food Distributors,91.0,95.0,94.0,91.0,19.38K,36.02K,200.0,105.0,1.44B,No
247,ADDIND.BO,101.25,0.19K,Process Industries,Textiles,91.0,62.0,22.0,38.0,2.46K,2.00K,141.25,36.35,1.09B,No
248,ASSAMENT.BO,900.0,0.01K,Finance,Investment Banks/Brokers,91.0,95.0,94.0,93.0,0.04K,0.05K,928.0,485.05,1.30B,No
252,RAJTUBE.BO,32.34,0.00K,Non-Energy Minerals,Steel,91.0,3.0,19.0,12.0,143.84K,113.92K,57.95,12.22,1.46B,No
253,BHARATROHAN.BO,122.7,17.60K,Technology Services,Packaged Software,91.0,70.0,95.0,,56.65K,40.64K,164.0,86.05,2.44B,No
257,UVDRHOR.BO,41.53,78.77K,Producer Manufacturing,Industrial Machinery,91.0,97.0,70.0,93.0,74.83K,53.70K,62.69,21.3,2.86B,No
260,AVIVA.BO,56.05,0.90K,Process Industries,Industrial Specialties,90.0,88.0,84.0,80.0,0.21K,0.12K,58.43,30.65,985.02M,No
261,MANBRO.BO,790.5,0.76K,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,97.0,89.0,0.53K,0.43K,1091.3,363.85,4.59B,No
263,RELICTEC.BO,81.5,1.05K,Finance,Finance/Rental/Leasing,90.0,86.0,78.0,69.0,0.46K,0.75K,93.96,35.25,455.68M,No
264,BGWTATO.BO,545.2,0.98K,Non-Energy Minerals,Steel,90.0,57.0,86.0,93.0,0.79K,0.29K,636.0,315.1,1.57B,No
266,TAVERNIER.BO,66.13,0.56K,Distribution Services,Wholesale Distributors,90.0,23.0,94.0,74.0,5.67K,6.16K,77.87,43.22,395.39M,No
267,NAGPI.BO,151.3,0.77K,Electronic Technology,Electronic Equipment/Instruments,90.0,29.0,96.0,92.0,17.82K,4.82K,173.95,80.16,1.98B,No
271,CHOKSI.BO,120.1,0.22K,Health Technology,Medical Specialties,90.0,91.0,91.0,88.0,2.33K,0.88K,140.0,64.03,684.70M,No
272,LTELEVATOR.BO,192.05,22.40K,Producer Manufacturing,Building Products,90.0,20.0,95.0,,83.57K,47.52K,236.0,125.33,3.68B,No
273,APLABPP.BO,54.2,0.21K,Electronic Technology,Electronic Equipment/Instruments,90.0,7.0,25.0,96.0,3.59K,1.25K,77.25,26.75,2.35B,No
277,KONARKSY.BO,43.39,0.02K,Process Industries,Textiles,90.0,95.0,91.0,93.0,0.15K,0.04K,47.95,25.0,252.01M,No
