Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,EASTINDIA.BO,107.04,6.07K,Process Industries,Containers/Packaging,98.0,6.0,24.0,95.0,3.61K,4.06K,148.0,39.92,1.58B,No
16,CIL.BO,244.15,0.01K,Commercial Services,Advertising/Marketing Services,98.0,1.0,92.0,98.0,1.61K,1.76K,307.0,30.5,3.43B,No
17,SHANTAI.BO,72.93,0.95K,Process Industries,Textiles,98.0,96.0,98.0,98.0,7.89K,17.10K,72.93,11.15,546.97M,No
18,SERIND.BO,668.6,0.12K,Transportation,Air Freight/Couriers,98.0,3.0,95.0,98.0,0.91K,0.60K,793.05,88.87,661.64M,No
19,VRWODAR.BO,187.2,2.21K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,4.02K,5.79K,206.0,22.08,2.79B,No
20,SWADEIN.BO,117.15,13.16K,Process Industries,Textiles,98.0,43.0,6.0,94.0,14.17K,5.37K,164.0,9.2,1.27B,No
21,INDSOYA.BO,37.6,0.05K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.87K,5.06K,37.6,5.16,391.04M,No
22,GDLLEAS.BO,90.69,14.44K,Finance,Finance/Rental/Leasing,98.0,35.0,0.0,96.0,2.25K,5.47K,169.8,9.62,454.37M,No
23,SPICEISLIN.BO,305.9,22.45K,Process Industries,Textiles,98.0,89.0,93.0,98.0,14.13K,13.55K,315.0,41.66,1.91B,No
24,ISTRNETWK.BO,49.85,21.44K,Commercial Services,Miscellaneous Commercial Services,98.0,78.0,55.0,93.0,37.16K,34.37K,72.15,4.69,3.46B,No
25,SIMANDHAR.BO,119.9,2.50K,Distribution Services,Wholesale Distributors,98.0,11.0,98.0,,13.87K,0.44K,139.0,21.5,366.53M,No
26,KARTKIN.BO,4464.9,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,4464.9,987.0,1.09B,No
27,MIDWEST.BO,4213.55,1.11K,Non-Energy Minerals,Precious Metals,98.0,10.0,38.0,95.0,5.79K,2.20K,5900.0,404.0,54.66B,No
28,CHMBBRW.BO,36.33,6.70K,Consumer Non-Durables,Beverages: Alcoholic,98.0,44.0,97.0,78.0,23.30K,14.99K,45.87,3.5,272.07M,No
30,BIZOTIC.BO,889.7,1.60K,Consumer Non-Durables,Apparel/Footwear,98.0,8.0,16.0,94.0,5.71K,6.00K,1053.0,103.55,8.58B,No
31,APPL.BO,372.0,2.00K,Distribution Services,Medical Distributors,98.0,81.0,98.0,,8.64K,5.00K,387.9,80.8,2.55B,No
32,MAXGROW.BO,41.61,61.27K,Commercial Services,Personnel Services,98.0,0.0,,,43.25K,61.58K,73.36,12.15,1.66B,No
33,HYPERSOFT.BO,134.15,8.54K,Commercial Services,Miscellaneous Commercial Services,98.0,41.0,97.0,96.0,10.29K,9.29K,135.5,20.31,11.33B,No
34,GUJINJEC.BO,92.0,39.80K,Distribution Services,Medical Distributors,97.0,84.0,98.0,98.0,45.51K,26.05K,94.25,17.02,1.35B,No
35,TITANBIO.BO,469.85,84.59K,Health Technology,Biotechnology,97.0,86.0,98.0,96.0,126.16K,116.05K,555.65,74.73,19.41B,No
36,EMAINDIA.BO,485.1,0.18K,Producer Manufacturing,Industrial Machinery,97.0,43.0,97.0,98.0,3.03K,3.09K,514.4,86.5,487.53M,No
38,ASIACAP.BO,55.38,1.00K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,2.65K,13.61K,55.38,17.37,171.23M,No
39,RSTL.BO,195.0,2.25K,Non-Energy Minerals,Steel,97.0,0.0,96.0,97.0,11.87K,18.68K,276.1,50.03,2.42B,No
40,ONIXSOLAR.BO,962.9,2.25K,Producer Manufacturing,Industrial Machinery,97.0,91.0,98.0,97.0,126.97K,143.05K,962.9,160.05,24.14B,No
41,AMITSEC.BO,54.91,0.14K,Commercial Services,Miscellaneous Commercial Services,97.0,40.0,95.0,84.0,1.14K,0.30K,67.16,7.28,389.86M,No
42,JETMALL.BO,46.5,24.00K,Distribution Services,Food Distributors,97.0,92.0,93.0,98.0,15.55K,18.60K,48.5,8.46,278.67M,No
43,TRANSCHEM.BO,178.4,1.44K,Health Technology,Pharmaceuticals: Other,97.0,61.0,62.0,97.0,6.28K,2.27K,194.25,35.2,2.18B,No
45,TELECANOR.BO,36.98,18.38K,Technology Services,Packaged Software,97.0,3.0,75.0,98.0,52.02K,21.01K,48.5,7.26,566.57M,No
46,APIS.BO,64.06,15.86K,Consumer Non-Durables,Food: Major Diversified,97.0,58.0,1.0,96.0,51.79K,32.64K,110.42,11.78,8.82B,No
48,AVAX.BO,53.5,24.00K,Distribution Services,Wholesale Distributors,97.0,95.0,97.0,98.0,27.20K,20.80K,53.55,12.53,444.76M,No
49,IBINFO.BO,591.7,0.19K,Consumer Non-Durables,Food: Major Diversified,97.0,1.0,97.0,97.0,4.69K,0.34K,820.3,150.3,757.80M,No
50,PHRMASI.BO,112.95,0.00K,Health Technology,Pharmaceuticals: Major,97.0,84.0,47.0,97.0,1.32K,0.62K,131.75,26.0,771.11M,No
51,PANKAJPO.BO,60.0,4.61K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,7.0,81.0,97.0,12.33K,8.24K,75.97,14.7,332.63M,No
52,SIZEMASTER.BO,349.5,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,71.0,97.0,97.0,0.66K,0.62K,364.0,117.0,3.50B,No
53,PHCAP.BO,618.3,0.30K,Finance,Investment Banks/Brokers,97.0,35.0,82.0,98.0,4.49K,3.29K,665.0,148.6,1.85B,No
54,GENESIS.BO,89.62,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,2.0,63.0,46.0,0.41K,0.26K,181.3,19.25,4.06B,No
55,BRRL.BO,959.0,1.20K,Consumer Durables,Homebuilding,97.0,81.0,97.0,97.0,4.60K,1.56K,1007.9,226.0,9.91B,No
56,RRFIN.BO,93.96,1.15K,Finance,Insurance Brokers/Services,97.0,56.0,4.0,7.0,4.42K,6.32K,263.7,15.45,1.04B,No
57,DHRUVCA.BO,330.0,40.83K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,4.55K,6.30K,330.45,111.0,2.37B,No
58,MODINSU.BO,310.3,146.70K,Producer Manufacturing,Electrical Products,97.0,94.0,94.0,97.0,78.53K,102.91K,324.15,93.0,14.63B,No
59,FUNDVISER.BO,426.85,0.58K,Finance,Real Estate Investment Trusts,97.0,88.0,97.0,97.0,3.63K,2.85K,443.5,127.2,3.37B,No
60,SPML.BO,284.6,59.00K,Distribution Services,Medical Distributors,97.0,,,,121.83K,125.30K,284.6,121.1,2.50B,No
61,AMS.BO,60.81,0.14K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.82K,2.19K,60.81,27.05,200.83M,No
62,CITYSQUARE.BO,199.1,1.60K,Retail Trade,Food Retail,97.0,34.0,97.0,,6.34K,2.56K,222.2,78.81,1.77B,No
65,ZELIO.BO,457.4,42.00K,Consumer Durables,Motor Vehicles,97.0,95.0,91.0,97.0,91.03K,61.40K,610.0,154.9,9.67B,No
69,GARNET.BO,91.91,10.06K,Finance,Real Estate Development,96.0,30.0,94.0,94.0,23.61K,7.39K,116.0,24.11,1.28B,No
70,SATANIBRG.BO,287.2,0.02K,Producer Manufacturing,Metal Fabrication,96.0,9.0,34.0,97.0,0.15K,0.00K,310.25,89.32,5.74B,No
71,CDG.BO,150.7,0.37K,Process Industries,Industrial Specialties,96.0,76.0,18.0,98.0,2.28K,0.56K,176.25,50.1,1.39B,No
72,RGIL.BO,184.8,0.31K,Process Industries,Pulp & Paper,96.0,97.0,93.0,90.0,0.68K,3.36K,184.8,57.43,2.43B,No
73,HIIL.BO,908.0,38.25K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,13.44K,36.38K,908.0,330.26,6.55B,No
74,SATTRIX.BO,438.0,1.00K,Technology Services,Information Technology Services,96.0,39.0,84.0,92.0,6.79K,3.45K,451.0,117.0,4.97B,No
75,APTPACK.BO,149.5,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,53.0,95.0,96.0,0.73K,0.83K,198.35,47.21,1.77B,No
77,LIPPISYS.BO,54.47,3.83K,Producer Manufacturing,Industrial Machinery,96.0,92.0,97.0,96.0,16.84K,9.88K,57.14,19.75,381.29M,No
79,RAPICUT.BO,191.3,7.64K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,96.0,97.0,10.06K,19.93K,202.0,66.66,1.03B,No
81,SHIVAM.BO,114.45,1.50K,Non-Energy Minerals,Construction Materials,96.0,45.0,96.0,96.0,31.17K,10.35K,130.4,55.0,1.94B,No
82,AUTOINT.BO,362.15,1.00K,Finance,Finance/Rental/Leasing,96.0,19.0,0.0,2.0,1.67K,1.43K,1031.0,58.31,1.26B,No
83,MEERA.BO,63.01,195.03K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,62.83K,74.42K,63.9,27.0,1.35B,No
84,BRAHMINFRA.BO,152.05,17.26K,Industrial Services,Engineering & Construction,96.0,32.0,84.0,95.0,26.49K,13.46K,178.9,43.0,4.41B,No
85,ECOBOAR.BO,73.28,4.49K,Non-Energy Minerals,Forest Products,96.0,90.0,95.0,96.0,10.81K,17.34K,77.8,26.2,1.94B,No
86,VEL.BO,49.11,79.46K,Distribution Services,Wholesale Distributors,96.0,62.0,76.0,92.0,39.76K,31.70K,51.98,12.3,1.09B,No
87,INTEGFD.BO,93.43,5.08K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.29K,2.54K,93.43,20.71,1.75B,No
89,ARISINT.BO,380.15,0.01K,Producer Manufacturing,Auto Parts: Oem,96.0,2.0,3.0,23.0,0.09K,0.10K,617.0,315.25,570.22M,No
90,ZKHANDEN.BO,188.0,0.01K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,93.0,97.0,0.66K,2.39K,191.0,67.01,159.82M,No
94,INLCM.BO,1241.2,0.02K,Distribution Services,Wholesale Distributors,96.0,22.0,12.0,6.0,1.63K,0.94K,2640.75,190.0,3.32B,No
95,RRPDEFENSE.BO,773.95,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,96.0,,0.06K,0.06K,984.4,366.5,10.62B,No
98,TRUSTEDGE.BO,163.25,1.07K,Finance,Finance/Rental/Leasing,96.0,77.0,93.0,94.0,4.89K,3.82K,170.0,54.42,1.51B,No
99,FREDUN.BO,2043.9,10.40K,Health Technology,Pharmaceuticals: Major,95.0,82.0,92.0,91.0,10.67K,10.85K,2140.0,655.2,11.19B,No
100,SCBL.BO,49.07,1.52K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,91.0,98.0,5.62K,1.71K,64.13,6.75,52.66M,No
101,GVTD.BO,4251.85,20.88K,Producer Manufacturing,Electrical Products,95.0,63.0,95.0,92.0,31.70K,41.45K,4289.0,1252.85,,No
102,SAFFRON.BO,31.01,9.13K,Finance,Real Estate Development,95.0,58.0,78.0,9.0,8.89K,7.52K,104.13,5.9,222.81M,No
103,CITURGIA.BO,95.55,0.04K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.53K,0.28K,212.0,47.4,12.62B,No
108,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,36.0,96.0,2.37K,1.65K,583.55,185.9,2.47B,No
110,GKL.BO,39.99,105.81K,Consumer Durables,Other Consumer Specialties,95.0,27.0,13.0,96.0,55.63K,51.02K,49.49,10.51,601.43M,No
111,HARIGOV.BO,197.75,0.76K,Commercial Services,Miscellaneous Commercial Services,95.0,6.0,73.0,85.0,0.02K,0.08K,218.55,44.62,1.69B,No
112,SKM.BO,271.45,44.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,29.45K,77.50K,271.45,102.05,3.32B,No
113,OMNITEX.BO,840.1,1.28K,Process Industries,Textiles,95.0,73.0,95.0,95.0,1.12K,1.03K,892.0,266.0,3.53B,No
116,CNCRD.BO,2433.0,7.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,46.0,91.0,6.30K,7.30K,2840.0,728.59,24.62B,No
117,HSIL.BO,300.45,50.40K,Health Technology,Medical Specialties,95.0,54.0,62.0,73.0,23.50K,38.12K,367.1,89.99,3.92B,No
118,PRISMMEDI.BO,31.06,17.00K,Finance,Financial Conglomerates,95.0,66.0,97.0,91.0,48.97K,35.12K,33.58,12.49,188.33M,No
120,VISTARAMAR.BO,217.0,4.67K,Finance,Investment Banks/Brokers,95.0,63.0,97.0,95.0,14.09K,10.90K,230.8,91.15,1.25B,No
123,GHVINFRA.BO,293.15,25.54K,Technology Services,Data Processing Services,95.0,13.0,88.0,49.0,21.19K,36.92K,368.5,78.2,21.13B,No
125,CHOKSI.BO,168.3,24.68K,Health Technology,Medical Specialties,95.0,73.0,95.0,96.0,5.48K,17.77K,212.9,70.25,959.50M,No
126,PARMESHWAR.BO,145.0,10.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,20.0,97.0,11.24K,9.60K,179.0,60.01,2.22B,No
127,TRUEGREEN.BO,126.25,0.17K,Process Industries,Textiles,95.0,1.0,97.0,94.0,33.56K,9.84K,159.9,52.75,4.16B,No
129,ASARFI.BO,224.9,43.00K,Health Services,Hospital/Nursing Management,95.0,96.0,89.0,95.0,40.05K,52.70K,226.9,85.0,4.43B,No
130,RETAGGIO.BO,50.25,6.00K,Consumer Durables,Other Consumer Specialties,95.0,91.0,84.0,97.0,34.46K,39.60K,56.0,18.0,926.52M,No
131,SHUBHAM.BO,61.84,8.33K,Process Industries,Textiles,95.0,78.0,65.0,92.0,35.33K,63.20K,79.0,18.2,749.62M,No
134,SRICC.BO,62.2,2.75K,Non-Energy Minerals,Construction Materials,94.0,97.0,20.0,7.0,3.14K,4.93K,99.29,16.16,559.80M,No
136,HRS.BO,249.05,151.20K,Non-Energy Minerals,Aluminum,94.0,7.0,94.0,,44.26K,62.16K,292.6,126.0,4.80B,No
138,CMXLTD.BO,36.28,16.57K,Finance,Financial Conglomerates,94.0,95.0,1.0,59.0,13.45K,17.17K,69.13,6.93,411.55M,No
141,YASHHV.BO,588.95,34.25K,Producer Manufacturing,Electrical Products,94.0,87.0,95.0,81.0,67.29K,111.20K,624.0,175.8,16.82B,No
142,SCANPRO.BO,129.95,0.02K,Industrial Services,Engineering & Construction,94.0,95.0,95.0,92.0,0.55K,0.68K,135.6,48.56,373.39M,No
143,APIL.BO,45.28,0.63K,Consumer Durables,Electronics/Appliances,94.0,97.0,94.0,95.0,2.15K,1.24K,45.28,18.05,149.73M,No
144,KRISHNACAP.BO,48.78,0.16K,Finance,Investment Banks/Brokers,94.0,98.0,98.0,94.0,0.19K,0.25K,48.78,18.16,154.07M,No
146,SISL.BO,358.2,2.40K,Consumer Durables,Homebuilding,94.0,72.0,97.0,79.0,0.44K,1.04K,358.2,152.0,644.04M,No
149,JUPITERIN.BO,74.05,47.88K,Technology Services,Packaged Software,94.0,96.0,97.0,93.0,145.28K,34.19K,74.29,30.1,741.98M,No
150,CYBELEIND.BO,44.19,7.02K,Producer Manufacturing,Electrical Products,94.0,0.0,81.0,96.0,13.32K,18.98K,77.01,18.25,472.65M,No
151,ACCELERATE.BO,155.5,3.20K,Commercial Services,Miscellaneous Commercial Services,94.0,1.0,97.0,96.0,5.17K,1.49K,198.95,67.0,534.62M,No
152,RAMAVISION.BO,173.05,2.93K,Distribution Services,Medical Distributors,94.0,89.0,88.0,94.0,4.70K,11.68K,187.0,74.0,1.80B,No
154,KESAR.BO,1254.0,21.40K,Finance,Real Estate Development,94.0,53.0,56.0,95.0,12.42K,13.54K,1287.4,530.0,35.83B,No
156,SEIL.BO,180.95,344.53K,Commercial Services,Miscellaneous Commercial Services,94.0,32.0,67.0,94.0,603.33K,550.14K,210.0,63.15,29.13B,No
160,KPL.BO,1583.75,24.69K,Health Technology,Pharmaceuticals: Major,94.0,12.0,95.0,95.0,36.47K,32.42K,1782.0,666.0,16.43B,No
162,BIJHANS.BO,55.23,0.40K,Distribution Services,Medical Distributors,94.0,26.0,74.0,82.0,0.07K,0.04K,55.23,23.0,2.65B,No
167,VALIANT.BO,939.85,13.44K,Electronic Technology,Telecommunications Equipment,93.0,5.0,82.0,89.0,14.85K,9.12K,1160.0,334.0,10.75B,No
168,LKPFIN.BO,203.3,255.48K,Finance,Investment Banks/Brokers,93.0,80.0,39.0,95.0,63.20K,180.16K,235.96,72.0,15.62B,No
170,DHINDIA.BO,280.15,25.28K,Process Industries,Industrial Specialties,93.0,88.0,97.0,95.0,27.54K,18.19K,300.0,121.5,2.87B,No
172,INDUSFINL.BO,72.5,4.09K,Finance,Investment Banks/Brokers,93.0,95.0,91.0,94.0,2.39K,8.71K,76.0,33.04,671.23M,No
174,CARNATIN.BO,88.65,1.46K,Producer Manufacturing,Metal Fabrication,93.0,33.0,90.0,97.0,1.23K,0.17K,88.65,21.07,306.48M,No
176,ONEGLOBAL.BO,555.9,55.93K,Commercial Services,Miscellaneous Commercial Services,93.0,6.0,69.0,96.0,28.23K,35.51K,790.0,186.6,10.86B,No
180,B2BSOFT.BO,29.45,39.62K,Technology Services,Information Technology Services,93.0,9.0,96.0,91.0,58.01K,40.33K,38.0,15.81,496.80M,No
184,SOBME.BO,899.05,0.51K,Non-Energy Minerals,Construction Materials,93.0,76.0,74.0,62.0,0.79K,0.60K,920.6,312.0,8.76B,No
186,PESB.BO,281.5,6.40K,Finance,Investment Banks/Brokers,93.0,78.0,92.0,90.0,40.74K,24.08K,310.0,130.0,4.43B,No
187,DECPO.BO,38.85,0.01K,Process Industries,Containers/Packaging,93.0,80.0,84.0,76.0,0.66K,0.54K,46.5,13.9,82.17M,No
188,JATTAINDUS.BO,411.5,0.04K,Process Industries,Textiles,93.0,8.0,63.0,95.0,0.45K,0.18K,454.1,193.0,1.81B,No
190,JSTL.BO,80.19,48.08K,Health Services,Medical/Nursing Services,93.0,88.0,84.0,93.0,15.36K,29.71K,85.22,32.85,1.60B,No
191,SARUPINDUS.BO,181.45,0.01K,Consumer Non-Durables,Apparel/Footwear,93.0,56.0,90.0,96.0,0.08K,0.09K,208.0,82.12,590.15M,No
192,BHASKAGR.BO,156.65,0.68K,Process Industries,Chemicals: Agricultural,93.0,3.0,93.0,93.0,3.56K,2.15K,199.9,62.96,816.09M,No
195,SUBAM.BO,200.5,23.20K,Process Industries,Pulp & Paper,93.0,76.0,77.0,91.0,13.29K,15.92K,229.7,70.77,4.66B,No
203,JLL.BO,66.35,0.01K,Finance,Finance/Rental/Leasing,92.0,96.0,93.0,94.0,0.28K,0.38K,71.05,31.55,199.64M,No
204,SHARP.BO,70.59,283.31K,Consumer Durables,Electronics/Appliances,92.0,97.0,97.0,89.0,25.07K,123.81K,71.5,36.0,1.83B,No
205,COSPOWER.BO,980.0,0.25K,Producer Manufacturing,Electrical Products,92.0,35.0,91.0,86.0,0.86K,1.32K,999.0,527.65,1.80B,No
207,SANCF.BO,46.65,0.01K,Finance,Investment Banks/Brokers,92.0,73.0,96.0,94.0,0.65K,0.14K,64.95,24.0,146.95M,No
208,CLENON.BO,49.74,0.23K,Producer Manufacturing,Electrical Products,92.0,4.0,86.0,,1.40K,1.62K,62.96,42.64,544.17M,No
209,PURPLEFIN.BO,67.53,60.25K,Finance,Finance/Rental/Leasing,92.0,79.0,88.0,96.0,112.23K,68.74K,69.94,33.0,3.98B,No
210,NANTA.BO,404.1,1.80K,Distribution Services,Wholesale Distributors,92.0,96.0,91.0,,21.87K,19.92K,455.0,234.0,2.07B,No
212,CHANDNIMACH.BO,72.31,5.11K,Producer Manufacturing,Industrial Machinery,92.0,5.0,63.0,96.0,5.79K,5.20K,127.74,31.0,508.94M,No
214,CIANAGRO.BO,1158.35,32.52K,Process Industries,Agricultural Commodities/Milling,92.0,35.0,28.0,0.0,70.87K,135.03K,3633.15,378.1,32.42B,No
215,CONCORD.BO,87.44,14.45K,Health Technology,Pharmaceuticals: Major,92.0,76.0,70.0,89.0,6.63K,5.03K,92.52,29.0,1.15B,No
216,CHEMIESYNT.BO,52.92,0.01K,Process Industries,Chemicals: Specialty,92.0,77.0,91.0,94.0,0.00K,0.00K,52.92,30.98,162.46M,No
218,RACHIT.BO,166.72,57.00K,Consumer Non-Durables,Apparel/Footwear,92.0,96.0,87.0,,15.72K,47.20K,172.0,95.0,823.11M,No
222,APLABPP.BO,68.89,0.48K,Electronic Technology,Electronic Equipment/Instruments,92.0,66.0,82.0,81.0,1.67K,1.24K,77.25,26.75,1.88B,No
223,MNIL.BO,40.99,9.13K,Finance,Real Estate Development,92.0,13.0,32.0,96.0,1.97K,2.26K,50.45,16.16,1.05B,No
226,GSLSEC.BO,49.28,2.10K,Finance,Financial Conglomerates,92.0,1.0,57.0,91.0,1.03K,0.62K,61.81,29.54,210.68M,No
227,NUTRICIRCLE.BO,289.45,0.00K,Health Technology,Pharmaceuticals: Generic,92.0,0.0,3.0,93.0,0.02K,0.02K,411.4,90.0,2.89B,No
228,EFORU.BO,93.11,0.05K,Distribution Services,Wholesale Distributors,92.0,5.0,88.0,96.0,8.64K,0.52K,103.05,43.82,556.70M,No
230,KINETRU.BO,40.2,2.27K,Finance,Finance/Rental/Leasing,91.0,10.0,2.0,,1.25K,0.26K,75.82,22.01,135.07M,No
231,GNRL.BO,98.81,18.46K,Energy Minerals,Integrated Oil,91.0,40.0,32.0,86.0,176.39K,125.06K,113.96,39.21,15.16B,No
232,NATGENI.BO,70.0,2.33K,Non-Energy Minerals,Steel,91.0,97.0,97.0,89.0,1.54K,3.97K,72.92,34.53,387.12M,No
233,PRADPME.BO,382.45,6.68K,Producer Manufacturing,Metal Fabrication,91.0,64.0,93.0,95.0,14.29K,15.03K,404.95,205.0,6.60B,No
237,YURANUS.BO,137.4,0.05K,Finance,Real Estate Development,91.0,4.0,40.0,86.0,0.21K,0.09K,165.0,57.83,480.90M,No
239,CHECKPOINT.BO,60.43,45.73K,Distribution Services,Medical Distributors,91.0,86.0,0.0,74.0,17.71K,31.72K,144.4,16.06,330.45M,No
240,MANBRO.BO,87.25,55.37K,Consumer Non-Durables,Apparel/Footwear,91.0,28.0,95.0,96.0,29.01K,58.08K,99.4,36.38,5.06B,No
243,TRANSFD.BO,449.55,0.10K,Consumer Non-Durables,Food: Specialty/Candy,91.0,6.0,68.0,95.0,0.18K,0.12K,504.0,147.35,65.14M,No
244,UMIYA.BO,39.28,44.28K,Non-Energy Minerals,Steel,91.0,84.0,92.0,93.0,24.35K,13.47K,39.28,11.21,508.94M,No
246,OSIAJEE.BO,403.45,28.50K,Process Industries,Textiles,91.0,4.0,44.0,91.0,19.30K,5.43K,480.95,166.8,2.18B,No
250,VALENCIA.BO,78.25,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,91.0,93.0,30.0,96.0,3.90K,4.50K,97.1,44.74,1.35B,No
255,KALYANI.BO,700.45,38.50K,Process Industries,Containers/Packaging,91.0,93.0,94.0,86.0,12.78K,18.15K,710.0,361.1,5.03B,No
257,THRIVE.BO,134.93,6.71K,Consumer Non-Durables,Household/Personal Care,91.0,83.0,83.0,91.0,5.55K,3.29K,149.45,66.65,1.53B,No
260,VLL.BO,53.0,0.00K,Finance,Finance/Rental/Leasing,91.0,97.0,82.0,97.0,0.12K,0.09K,53.04,21.03,1.38B,No
261,PAJSON.BO,204.0,31.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,37.0,86.0,,25.45K,22.44K,255.0,120.05,4.86B,No
262,ALANSCOTT.BO,280.0,4.60K,Retail Trade,Specialty Stores,90.0,76.0,9.0,89.0,2.38K,1.12K,404.0,92.0,1.60B,No
263,CARGOTRANS.BO,153.0,24.00K,Transportation,Air Freight/Couriers,90.0,32.0,41.0,94.0,8.76K,13.65K,179.8,68.0,906.01M,No
264,TRADEWELL.BO,90.2,0.01K,Finance,Real Estate Development,90.0,87.0,88.0,89.0,0.19K,0.03K,102.74,40.0,271.00M,No
265,GOLKUNDIA.BO,270.7,2.22K,Consumer Durables,Other Consumer Specialties,90.0,9.0,90.0,94.0,10.66K,3.54K,314.9,156.0,1.89B,No
267,SKRABUL.BO,42.27,0.04K,Consumer Durables,Other Consumer Specialties,90.0,92.0,80.0,92.0,0.78K,0.48K,50.38,16.78,212.00M,No
269,SAYAJIIND.BO,103.26,3.26K,Process Industries,Chemicals: Specialty,90.0,28.0,94.0,87.0,3.81K,2.72K,106.99,53.75,2.61B,No
272,INVPRECQ.BO,677.7,7.71K,Producer Manufacturing,Metal Fabrication,90.0,89.0,91.0,91.0,4.26K,5.42K,712.0,373.62,6.78B,No
273,SDL.BO,36.67,0.43K,Health Technology,Medical Specialties,90.0,59.0,97.0,85.0,2.90K,3.10K,36.67,19.01,266.34M,No
275,COROENGG.BO,90.0,9.12K,Consumer Durables,Homebuilding,90.0,86.0,53.0,95.0,10.57K,6.29K,114.93,48.0,3.14B,No
277,ACSTECH.BO,40.77,61.59K,Process Industries,Textiles,90.0,46.0,38.0,83.0,87.52K,85.84K,45.8,18.32,2.48B,No
279,GLOBALLOG.BO,114.0,1.60K,Transportation,Air Freight/Couriers,90.0,4.0,92.0,,23.05K,13.76K,172.91,79.2,1.65B,No
