Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,SHANTAI.BO,100.99,51.61K,Process Industries,Textiles,98.0,97.0,98.0,98.0,10.35K,18.52K,102.01,11.15,757.42M,No
25,FILTRON.BO,89.94,0.16K,Producer Manufacturing,Industrial Machinery,98.0,37.0,98.0,,2.96K,2.37K,106.41,11.63,5.71B,No
26,COLAB.BO,155.1,0.78K,Distribution Services,Electronics Distributors,98.0,7.0,95.0,98.0,0.78K,0.76K,204.6,24.4,31.64B,No
27,SESHACHAL.BO,96.26,8.75K,Technology Services,Information Technology Services,98.0,96.0,98.0,,3.51K,1.65K,105.31,15.0,668.39M,No
28,CALLISTA.BO,147.95,1.31K,Consumer Durables,Home Furnishings,98.0,0.0,27.0,97.0,2.95K,2.97K,225.95,15.16,450.74M,No
29,EMAINDIA.BO,676.7,6.54K,Producer Manufacturing,Industrial Machinery,98.0,96.0,97.0,98.0,4.33K,3.21K,676.7,86.5,680.08M,No
30,SIMANDHAR.BO,146.95,0.07K,Distribution Services,Wholesale Distributors,98.0,83.0,87.0,,9.86K,6.63K,151.95,21.5,449.22M,No
31,CIL.BO,234.65,0.03K,Commercial Services,Advertising/Marketing Services,98.0,6.0,85.0,98.0,2.14K,2.56K,307.0,37.1,3.30B,No
33,MAXGROW.BO,52.82,4.66K,Commercial Services,Personnel Services,97.0,87.0,,,38.34K,40.15K,73.36,12.15,2.11B,No
34,VINRKLB.BO,38.87,0.06K,Health Technology,Pharmaceuticals: Major,97.0,21.0,97.0,,7.46K,1.94K,46.65,6.75,234.31M,No
35,SPICEISLIN.BO,357.95,11.39K,Process Industries,Textiles,97.0,91.0,91.0,98.0,11.61K,22.09K,372.0,41.66,2.23B,No
36,EASTINDIA.BO,99.9,0.27K,Process Industries,Containers/Packaging,97.0,32.0,25.0,15.0,3.45K,0.98K,148.0,46.2,1.48B,No
37,MSCTC.BO,67.71,4.78K,Non-Energy Minerals,Steel,97.0,4.0,2.0,97.0,1.45K,2.03K,123.4,9.64,5.38B,No
38,DESIFARMS.BO,619.0,0.08K,Transportation,Air Freight/Couriers,97.0,31.0,81.0,98.0,0.30K,0.20K,793.05,88.87,612.56M,No
39,GLITTEKG.BO,43.4,6.60K,Non-Energy Minerals,Construction Materials,97.0,2.0,62.0,98.0,59.20K,45.43K,80.2,5.47,1.13B,No
41,GUJINJEC.BO,105.0,36.74K,Distribution Services,Medical Distributors,97.0,88.0,97.0,98.0,36.05K,17.27K,115.5,19.0,1.54B,No
42,APPL.BO,182.5,30.00K,Distribution Services,Medical Distributors,97.0,91.0,97.0,98.0,20.96K,25.50K,185.8,32.32,3.13B,No
43,JAYATMA.BO,49.5,0.12K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.06K,49.5,13.33,148.50M,No
44,JETMALL.BO,55.65,18.00K,Distribution Services,Food Distributors,97.0,98.0,95.0,98.0,15.60K,20.40K,55.65,8.51,333.50M,No
45,GDLLEAS.BO,70.0,0.01K,Finance,Finance/Rental/Leasing,97.0,13.0,1.0,56.0,2.15K,0.11K,169.8,9.62,350.71M,No
46,OMEGAIN.BO,69.31,0.24K,Technology Services,Information Technology Services,97.0,67.0,91.0,97.0,112.44K,189.72K,112.06,6.79,5.48B,No
47,MIDWEST.BO,4453.65,0.90K,Non-Energy Minerals,Precious Metals,97.0,54.0,25.0,95.0,4.20K,2.46K,5900.0,499.35,57.77B,No
48,ISTRNETWK.BO,43.91,6.55K,Commercial Services,Miscellaneous Commercial Services,97.0,10.0,37.0,15.0,34.22K,12.13K,72.15,4.92,3.10B,No
50,HYPERSOFT.BO,147.4,5.06K,Commercial Services,Miscellaneous Commercial Services,97.0,92.0,97.0,94.0,9.78K,9.95K,147.4,21.32,12.45B,No
51,TITANBIO.BO,433.7,34.17K,Health Technology,Biotechnology,97.0,36.0,98.0,97.0,118.16K,29.89K,555.65,74.73,17.92B,No
52,SHENTRA.BO,83.14,0.10K,Process Industries,Chemicals: Specialty,97.0,93.0,96.0,98.0,0.01K,0.01K,83.14,16.65,368.99M,No
53,INTEGFD.BO,126.85,15.07K,Process Industries,Agricultural Commodities/Milling,97.0,97.0,98.0,97.0,3.42K,5.08K,126.85,20.71,2.37B,No
55,ASIACAP.BO,54.06,5.95K,Finance,Finance/Rental/Leasing,97.0,66.0,98.0,98.0,3.45K,3.06K,56.92,17.37,167.15M,No
56,VRWODAR.BO,149.0,1.23K,Non-Energy Minerals,Forest Products,97.0,4.0,98.0,97.0,3.78K,1.86K,206.0,22.08,2.22B,No
57,HIIL.BO,1198.65,55.80K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,17.08K,13.23K,1198.65,330.26,8.65B,No
58,PHCAP.BO,760.0,0.84K,Finance,Investment Banks/Brokers,97.0,95.0,91.0,98.0,3.96K,2.51K,768.0,148.6,2.28B,No
59,TRANSCHEM.BO,185.3,0.42K,Health Technology,Pharmaceuticals: Other,97.0,77.0,86.0,97.0,2.99K,3.69K,214.8,37.0,2.27B,No
60,AMS.BO,74.0,0.00K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.32K,0.75K,81.46,27.05,244.38M,No
61,CDG.BO,201.05,0.01K,Process Industries,Industrial Specialties,97.0,97.0,96.0,98.0,2.93K,3.66K,222.2,50.1,1.86B,No
62,PANKAJPO.BO,66.41,2.62K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,83.0,71.0,98.0,4.63K,4.47K,75.97,14.7,368.17M,No
64,AVAX.BO,48.36,8.00K,Distribution Services,Wholesale Distributors,97.0,88.0,97.0,97.0,18.59K,19.20K,55.1,12.53,402.03M,No
65,MODINSU.BO,373.45,119.91K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,97.0,94.81K,110.16K,402.0,97.0,17.61B,No
66,AUTOINT.BO,450.65,1.23K,Finance,Finance/Rental/Leasing,96.0,90.0,41.0,2.0,1.42K,2.11K,1031.0,78.11,1.57B,No
67,BIZOTIC.BO,785.1,2.40K,Consumer Non-Durables,Apparel/Footwear,96.0,19.0,8.0,82.0,6.95K,8.76K,1053.0,118.45,7.57B,No
68,ONIXSOLAR.BO,754.1,26.99K,Producer Manufacturing,Industrial Machinery,96.0,15.0,98.0,96.0,117.31K,51.47K,1125.9,214.8,27.21B,No
69,PARMESHWAR.BO,210.0,30.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,94.0,97.0,29.53K,100.00K,241.5,60.01,3.21B,No
70,RGIL.BO,220.0,0.00K,Process Industries,Pulp & Paper,96.0,96.0,97.0,86.0,2.54K,10.06K,246.5,57.43,2.89B,No
71,LIPPISYS.BO,60.75,28.71K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,96.0,26.24K,25.53K,61.0,19.9,425.25M,No
72,AMITSEC.BO,49.88,1.03K,Commercial Services,Miscellaneous Commercial Services,96.0,9.0,82.0,28.0,0.61K,0.43K,67.16,7.28,354.15M,No
73,APIS.BO,58.54,5.31K,Consumer Non-Durables,Food: Major Diversified,96.0,14.0,20.0,91.0,21.31K,10.97K,110.42,11.78,8.06B,No
74,TRUEGREEN.BO,166.9,0.84K,Process Industries,Textiles,96.0,96.0,98.0,97.0,32.89K,14.20K,179.0,52.75,5.50B,No
75,RETAGGIO.BO,67.21,24.00K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,97.0,37.88K,24.00K,72.68,18.0,1.29B,No
76,DHRUVCA.BO,392.9,0.35K,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,4.15K,3.63K,392.9,111.0,2.83B,No
77,SIZEMASTER.BO,379.85,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,76.0,95.0,97.0,0.34K,0.12K,395.0,117.0,3.80B,No
78,SWADEIN.BO,84.35,19.21K,Process Industries,Textiles,96.0,0.0,1.0,33.0,6.50K,3.30K,164.0,13.04,912.49M,No
80,CIANAGRO.BO,1529.0,5.54K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,88.0,61.0,95.90K,55.40K,3633.15,385.1,42.79B,No
81,BRRL.BO,955.25,4.00K,Consumer Durables,Homebuilding,96.0,21.0,96.0,97.0,2.52K,3.00K,1007.9,226.0,9.87B,No
82,IBINFO.BO,508.9,0.96K,Consumer Non-Durables,Food: Major Diversified,96.0,40.0,94.0,96.0,0.51K,0.56K,820.3,150.3,651.76M,No
83,INDUSFINL.BO,100.91,4.81K,Finance,Investment Banks/Brokers,96.0,97.0,97.0,96.0,4.15K,8.87K,106.85,37.66,934.26M,No
84,FUNDVISER.BO,438.25,0.07K,Finance,Real Estate Investment Trusts,96.0,68.0,96.0,96.0,3.20K,3.44K,484.4,130.0,3.46B,No
85,SKM.BO,318.0,21.00K,Process Industries,Chemicals: Major Diversified,96.0,95.0,98.0,94.0,39.93K,47.90K,325.5,102.05,3.89B,No
86,RAPICUT.BO,198.0,1.91K,Non-Energy Minerals,Other Metals/Minerals,96.0,70.0,95.0,97.0,9.25K,6.97K,204.95,66.66,1.06B,No
87,NNTL.BO,34.52,0.98K,Technology Services,Information Technology Services,96.0,81.0,,,3.35K,2.36K,42.15,14.84,111.43M,No
89,CITURGIA.BO,103.37,0.03K,Process Industries,Chemicals: Specialty,96.0,49.0,,,1.28K,0.51K,212.0,47.4,13.65B,No
91,SKPMIL.BO,128.4,0.00K,Process Industries,Pulp & Paper,96.0,98.0,89.0,91.0,0.87K,1.54K,135.2,29.7,1.74B,No
92,ZELIO.BO,449.4,14.00K,Consumer Durables,Motor Vehicles,96.0,69.0,96.0,88.0,68.75K,16.30K,610.0,154.9,9.50B,No
94,SPML.BO,256.4,14.00K,Distribution Services,Medical Distributors,96.0,93.0,,,65.87K,23.40K,381.2,121.1,2.25B,No
96,VEL.BO,50.45,18.34K,Distribution Services,Wholesale Distributors,96.0,86.0,72.0,89.0,23.02K,7.96K,55.99,13.03,1.28B,No
97,KRISHNACAP.BO,56.45,50.10K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.70K,1.86K,56.45,18.16,178.29M,No
99,SATANIBRG.BO,280.0,0.09K,Producer Manufacturing,Metal Fabrication,95.0,39.0,45.0,97.0,0.08K,0.37K,310.25,98.6,5.60B,No
100,SHARP.BO,95.64,50.82K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,96.0,48.33K,25.03K,95.64,36.0,2.48B,No
101,GKL.BO,43.48,208.88K,Consumer Durables,Other Consumer Specialties,95.0,88.0,61.0,95.0,66.54K,79.72K,49.49,11.25,653.92M,No
103,YASHHV.BO,706.2,112.00K,Producer Manufacturing,Electrical Products,95.0,91.0,95.0,92.0,109.27K,191.80K,785.95,208.0,20.16B,No
104,APLABPP.BO,87.0,0.04K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,94.0,86.0,2.87K,9.34K,97.0,26.75,2.37B,No
106,APTPACK.BO,146.2,0.33K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,14.0,95.0,96.0,0.78K,0.14K,198.35,57.67,1.73B,No
107,TELECANOR.BO,23.27,99.07K,Technology Services,Packaged Software,95.0,0.0,1.0,96.0,46.97K,60.80K,48.5,7.26,356.52M,No
112,COSPOWER.BO,1242.0,1.50K,Producer Manufacturing,Electrical Products,95.0,97.0,92.0,96.0,1.07K,1.40K,1242.0,527.65,2.28B,No
113,HSIL.BO,376.4,178.80K,Health Technology,Medical Specialties,95.0,94.0,91.0,89.0,38.32K,94.12K,422.85,89.99,4.91B,No
114,FREDUN.BO,2302.55,16.55K,Health Technology,Pharmaceuticals: Major,95.0,94.0,90.0,93.0,9.84K,13.82K,2550.0,690.0,12.60B,No
118,PHRMASI.BO,84.89,0.23K,Health Technology,Pharmaceuticals: Major,95.0,7.0,5.0,97.0,0.45K,0.19K,131.75,26.0,579.54M,No
120,SAFFRON.BO,32.94,4.16K,Finance,Real Estate Development,95.0,80.0,37.0,0.0,7.41K,3.49K,104.13,6.39,236.68M,No
121,JLL.BO,80.62,0.53K,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,96.0,0.77K,1.43K,80.62,31.55,242.58M,No
122,SAYAJIIND.BO,126.66,8.03K,Process Industries,Chemicals: Specialty,95.0,92.0,97.0,94.0,6.51K,18.06K,146.79,53.75,3.20B,No
127,RRPDEFENSE.BO,743.55,0.12K,Distribution Services,Wholesale Distributors,95.0,6.0,95.0,,0.08K,0.09K,984.4,366.5,10.20B,No
128,MEERA.BO,61.5,24.94K,Producer Manufacturing,Industrial Machinery,95.0,77.0,97.0,96.0,46.32K,31.32K,68.0,27.0,1.31B,No
129,VISTARAMAR.BO,214.0,0.45K,Finance,Investment Banks/Brokers,94.0,63.0,97.0,96.0,10.37K,3.10K,238.5,91.15,1.23B,No
131,ADCINDIA.BO,2445.75,13.68K,Electronic Technology,Telecommunications Equipment,94.0,98.0,96.0,94.0,4.35K,10.94K,2493.0,963.3,11.25B,No
137,OMNITEX.BO,798.95,0.41K,Process Industries,Textiles,94.0,28.0,95.0,91.0,0.84K,0.51K,892.0,282.05,3.36B,No
138,PRISMMEDI.BO,28.33,4.48K,Finance,Financial Conglomerates,94.0,31.0,96.0,92.0,54.85K,18.84K,34.49,12.49,171.78M,No
139,APLAB.BO,111.54,8.70K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,95.0,86.0,9.04K,24.73K,122.0,37.71,2.80B,No
141,SATTRIX.BO,385.0,2.00K,Technology Services,Information Technology Services,94.0,9.0,56.0,86.0,5.18K,2.95K,451.0,157.05,4.37B,No
145,RATNABHUMI.BO,253.0,0.02K,Finance,Real Estate Development,94.0,46.0,80.0,99.0,3.03K,0.08K,280.0,90.05,3.47B,No
147,SHIVAM.BO,103.35,12.00K,Non-Energy Minerals,Construction Materials,94.0,18.0,89.0,95.0,23.44K,10.80K,130.4,55.0,1.76B,No
148,BIJHANS.BO,57.99,0.61K,Distribution Services,Medical Distributors,94.0,71.0,82.0,85.0,0.05K,0.02K,57.99,23.0,2.78B,No
151,DEVLAB.BO,31.05,4.00K,Consumer Durables,Other Consumer Specialties,94.0,96.0,94.0,95.0,26.40K,68.80K,31.5,13.0,1.47B,No
153,SUBAM.BO,223.4,18.40K,Process Industries,Pulp & Paper,94.0,89.0,87.0,93.0,16.30K,20.80K,244.0,70.77,6.14B,No
154,ECOBOAR.BO,64.04,9.56K,Non-Energy Minerals,Forest Products,94.0,13.0,83.0,96.0,10.72K,5.56K,77.8,26.2,1.69B,No
157,CNCRD.BO,2369.05,17.60K,Electronic Technology,Electronic Equipment/Instruments,94.0,21.0,36.0,84.0,9.58K,18.30K,2844.95,820.41,23.98B,No
158,GARNET.BO,80.28,5.75K,Finance,Real Estate Development,94.0,17.0,12.0,86.0,10.79K,6.99K,116.0,24.9,1.12B,No
160,VALIANT.BO,1102.15,12.07K,Electronic Technology,Telecommunications Equipment,93.0,81.0,64.0,92.0,11.86K,16.20K,1160.0,422.5,12.89B,No
163,LEXGLOBAL.BO,190.7,2.03K,Finance,Financial Conglomerates,93.0,98.0,96.0,81.0,1.33K,1.98K,239.3,80.45,1.91B,No
164,APIL.BO,45.28,0.88K,Consumer Durables,Electronics/Appliances,93.0,98.0,96.0,92.0,1.21K,1.04K,45.28,18.05,149.73M,No
166,TRANSFD.BO,515.0,0.27K,Consumer Non-Durables,Food: Specialty/Candy,93.0,91.0,69.0,94.0,0.08K,0.09K,570.0,147.35,74.62M,No
167,SHUBHAM.BO,63.3,4.58K,Process Industries,Textiles,93.0,54.0,59.0,68.0,39.81K,23.78K,79.0,19.25,767.32M,No
169,TRUSTEDGE.BO,163.05,0.41K,Finance,Finance/Rental/Leasing,93.0,47.0,84.0,95.0,3.63K,1.28K,178.5,55.0,1.50B,No
170,RACHIT.BO,180.0,9.00K,Consumer Non-Durables,Apparel/Footwear,93.0,91.0,90.0,,20.55K,9.50K,192.99,95.0,888.68M,No
171,INDOKEM.BO,585.65,10.47K,Process Industries,Industrial Specialties,93.0,89.0,14.0,19.0,6.59K,6.38K,930.0,178.0,16.33B,No
172,GVTD.BO,4431.0,42.95K,Producer Manufacturing,Electrical Products,93.0,79.0,87.0,92.0,31.70K,41.45K,4463.0,1252.85,,No
174,CYBELEIND.BO,42.0,0.46K,Producer Manufacturing,Electrical Products,93.0,55.0,70.0,96.0,13.88K,2.85K,77.01,18.25,449.22M,No
176,ESSEX.BO,43.0,104.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,95.0,96.0,95.0,59.86K,49.00K,49.3,18.25,656.27M,No
177,CFL.BO,51.3,3.36K,Process Industries,Industrial Specialties,93.0,85.0,56.0,96.0,1.77K,2.83K,59.0,18.93,313.61M,No
179,KESAR.BO,1244.95,9.40K,Finance,Real Estate Development,93.0,65.0,76.0,94.0,11.11K,10.54K,1287.4,530.0,37.38B,No
184,HPBL.BO,244.45,4.82K,Process Industries,Containers/Packaging,93.0,95.0,95.0,94.0,6.60K,3.19K,284.45,107.0,2.61B,No
185,BRAHMINFRA.BO,143.0,7.50K,Industrial Services,Engineering & Construction,93.0,17.0,41.0,90.0,21.25K,20.32K,178.9,60.11,4.15B,No
186,DHINDIA.BO,265.05,5.35K,Process Industries,Industrial Specialties,93.0,72.0,96.0,96.0,26.51K,4.88K,304.8,121.5,2.71B,No
187,TEJASSVI.BO,40.39,0.41K,Process Industries,Textiles,93.0,92.0,94.0,97.0,6.28K,12.04K,44.33,13.75,282.73M,No
191,CLFL.BO,54.64,0.04K,Finance,Finance/Rental/Leasing,93.0,60.0,92.0,94.0,0.14K,0.12K,57.2,25.04,669.35M,No
193,ELFIN.BO,74.5,15.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,,,73.07K,63.00K,78.0,47.3,1.45B,No
194,GALADAFIN.BO,39.88,0.33K,Finance,Financial Conglomerates,92.0,96.0,85.0,94.0,0.35K,0.15K,40.41,19.5,119.64M,No
196,JSTL.BO,81.74,6.10K,Health Services,Medical/Nursing Services,92.0,76.0,84.0,90.0,22.62K,32.38K,93.9,32.85,1.63B,No
200,IKOMA.BO,61.48,151.64K,Producer Manufacturing,Building Products,92.0,98.0,98.0,37.0,91.56K,62.07K,109.9,13.81,1.43B,No
203,ASPIRA.BO,99.55,23.34K,Health Services,Medical/Nursing Services,92.0,98.0,95.0,95.0,3.10K,11.70K,99.98,49.0,1.02B,No
205,GRERENEW.BO,143.9,27.60K,Electronic Technology,Semiconductors,92.0,89.0,95.0,,19.55K,25.08K,160.7,77.5,2.06B,No
212,PESB.BO,294.2,12.00K,Finance,Investment Banks/Brokers,92.0,90.0,88.0,90.0,18.24K,7.52K,333.95,137.7,4.63B,No
216,NANTA.BO,395.0,0.60K,Distribution Services,Wholesale Distributors,92.0,64.0,93.0,,15.73K,10.68K,455.0,234.0,2.03B,No
218,TULIVE.BO,1140.0,0.06K,Finance,Real Estate Development,92.0,97.0,91.0,82.0,0.36K,0.13K,1140.0,682.7,2.46B,No
222,JATTAINDUS.BO,410.0,0.01K,Process Industries,Textiles,92.0,39.0,64.0,95.0,0.31K,0.51K,454.1,201.2,1.80B,No
226,PANIDPR.BO,87.5,0.00K,Distribution Services,Electronics Distributors,91.0,98.0,96.0,91.0,0.32K,0.03K,92.84,35.24,122.50M,No
228,GSTL.BO,25.06,48.34K,Technology Services,Information Technology Services,91.0,93.0,91.0,93.0,61.53K,149.11K,33.48,13.67,861.31M,No
229,GODAVARI.BO,127.95,1.88K,Health Technology,Pharmaceuticals: Major,91.0,79.0,94.0,94.0,11.50K,12.27K,134.5,69.7,1.30B,No
234,UMIYA.BO,34.32,10.99K,Non-Energy Minerals,Steel,91.0,47.0,61.0,92.0,20.83K,8.41K,45.36,13.67,444.67M,No
235,ROBU.BO,1074.35,24.25K,Retail Trade,Electronics/Appliance Stores,91.0,94.0,94.0,93.0,13.26K,42.06K,1136.0,572.73,11.13B,No
238,HRS.BO,228.85,152.40K,Non-Energy Minerals,Aluminum,91.0,3.0,71.0,,41.04K,20.64K,292.6,126.0,4.41B,No
243,ACCELERATE.BO,153.45,0.64K,Commercial Services,Miscellaneous Commercial Services,91.0,62.0,64.0,96.0,2.07K,1.92K,198.95,67.0,527.57M,No
246,CRYOGENIC.BO,204.1,42.75K,Industrial Services,Oilfield Services/Equipment,91.0,93.0,85.0,66.0,51.86K,81.90K,268.0,89.3,2.91B,No
247,CLENON.BO,47.49,0.21K,Producer Manufacturing,Electrical Products,91.0,10.0,52.0,,1.50K,1.25K,62.96,42.97,519.56M,No
248,REMIEDEL.BO,178.2,1.09K,Non-Energy Minerals,Steel,91.0,88.0,90.0,89.0,4.34K,10.21K,202.0,85.0,2.25B,No
249,MAITRI.BO,40.0,0.43K,Non-Energy Minerals,Aluminum,91.0,71.0,94.0,69.0,0.07K,0.04K,44.7,22.1,176.00M,No
250,SUNRAKSHAK.BO,314.5,9.17K,Process Industries,Textiles,91.0,89.0,92.0,91.0,13.82K,14.24K,360.0,180.02,9.75B,No
251,MNIL.BO,39.56,4.53K,Finance,Real Estate Development,91.0,32.0,48.0,95.0,3.36K,8.32K,50.45,18.0,1.01B,No
252,BHASKAGR.BO,155.6,1.63K,Process Industries,Chemicals: Agricultural,91.0,37.0,76.0,93.0,3.14K,1.36K,199.9,70.03,810.62M,No
253,LERTHAI.BO,708.0,0.00K,Finance,Financial Conglomerates,91.0,97.0,93.0,92.0,0.04K,0.01K,774.0,302.0,495.60M,No
254,AGRIBIO.BO,299.1,13.97K,Distribution Services,Wholesale Distributors,91.0,72.0,89.0,90.0,10.33K,11.18K,314.0,177.95,3.26B,No
256,KAMADGIRI.BO,126.65,5.63K,Process Industries,Textiles,90.0,97.0,95.0,89.0,3.03K,2.05K,154.0,64.05,743.36M,No
257,OSIAJEE.BO,463.7,29.46K,Process Industries,Textiles,90.0,87.0,67.0,82.0,18.35K,23.49K,495.5,202.0,2.50B,No
259,ARIGATO.BO,61.15,8.12K,Technology Services,Information Technology Services,90.0,90.0,95.0,91.0,0.67K,1.14K,67.99,32.45,372.78M,No
262,SDL.BO,36.67,1.77K,Health Technology,Medical Specialties,90.0,86.0,97.0,82.0,2.26K,2.32K,36.67,19.01,266.34M,No
264,GEL.BO,314.55,5.25K,Distribution Services,Wholesale Distributors,90.0,77.0,75.0,78.0,4.33K,6.41K,369.5,122.55,969.13M,No
266,CITIPOR.BO,42.26,0.00K,Finance,Finance/Rental/Leasing,90.0,86.0,40.0,95.0,0.30K,0.18K,52.94,17.5,131.01M,No
274,CONCORD.BO,79.5,1.20K,Health Technology,Pharmaceuticals: Major,90.0,39.0,55.0,80.0,5.25K,2.61K,92.52,29.0,1.05B,No
281,SOBME.BO,901.45,0.32K,Non-Energy Minerals,Construction Materials,90.0,61.0,85.0,65.0,0.54K,0.59K,920.6,421.2,8.79B,No
283,SVJ.BO,384.0,9.75K,Consumer Non-Durables,Food: Major Diversified,90.0,1.0,4.0,95.0,2.70K,5.25K,583.55,185.9,2.14B,No
284,ASARFI.BO,195.45,28.00K,Health Services,Hospital/Nursing Management,90.0,22.0,68.0,90.0,60.93K,139.70K,256.95,106.63,3.85B,No
291,INDOSMC.BO,224.15,230.00K,Producer Manufacturing,Electrical Products,89.0,96.0,91.0,,94.96K,102.60K,262.0,134.0,5.12B,No
294,PURPLEFIN.BO,67.33,48.16K,Finance,Finance/Rental/Leasing,89.0,82.0,77.0,93.0,64.21K,80.05K,75.1,33.0,3.97B,No
296,ABHIFIN.BO,67.0,0.12K,Finance,Investment Banks/Brokers,89.0,98.0,96.0,94.0,1.00K,5.58K,75.6,39.57,309.05M,No
301,SWAGTAM.BO,72.95,0.00K,Finance,Real Estate Development,89.0,94.0,96.0,66.0,0.69K,0.09K,92.0,40.5,86.85M,No
303,CARGOTRANS.BO,150.0,1.50K,Transportation,Air Freight/Couriers,89.0,62.0,40.0,92.0,12.75K,18.15K,179.8,68.0,888.25M,No
305,SIMMOND.BO,180.55,13.59K,Producer Manufacturing,Metal Fabrication,89.0,83.0,84.0,84.0,13.46K,19.03K,209.0,101.4,2.02B,No
308,VGCL.BO,54.87,5.91K,Finance,Investment Managers,89.0,80.0,95.0,87.0,17.51K,12.15K,58.9,28.1,1.26B,No
309,PARNAXLAB.BO,157.1,1.21K,Health Technology,Pharmaceuticals: Major,89.0,62.0,90.0,86.0,5.29K,3.22K,182.0,90.17,1.80B,No
