Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
19,TRADWIN.BO,598.65,614.2,0.01K,Consumer Services,Other Consumer Services,98.0,55.0,50.0,7.0,28.0357,17.9929,0.04K,0.03K,846.45,47.04,1.80B,No,601.96,605.48,505.09,602.0,622.03,499
20,SURBHIN.BO,141.2,148.6,3.61K,Process Industries,Textiles,98.0,98.0,42.0,98.0,7.0114,4.11,5.06K,7.32K,249.65,14.05,485.36M,No,101.42,110.41,71.95,107.89,91.31,498
22,NEWMKTAVE.BO,52.93,51.9,0.00K,Finance,Investment Managers,98.0,94.0,98.0,98.0,0.8471,0.0,,,52.93,9.1,261.47M,No,43.77,38.66,19.9,39.67,24.29,499
23,STELLANT.BO,1016.05,967.7,35.99K,Finance,Investment Banks/Brokers,98.0,98.0,97.0,85.0,46.7071,27.725,5.24K,11.55K,1016.05,91.45,5.78B,No,708.58,621.99,537.26,641.1,625.03,498
24,RANJITSE.BO,60.74,58.07,0.01K,Finance,Finance/Rental/Leasing,98.0,69.0,2.0,82.0,3.01,2.2186,0.41K,0.11K,122.1,6.24,163.23M,No,60.53,62.52,,61.93,70.46,172
26,ACFSL.BO,82.09,78.19,9.60K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.2643,0.0493,0.49K,0.72K,82.09,20.04,,No,58.97,47.63,27.31,49.77,30.63,499
27,SPICEISLIN.BO,492.9,489.7,8.08K,Process Industries,Textiles,98.0,36.0,90.0,95.0,24.0821,23.175,18.76K,8.13K,549.0,57.0,3.07B,No,501.74,486.27,286.22,489.66,354.24,497
29,ASIACAP.BO,93.61,91.78,0.20K,Finance,Finance/Rental/Leasing,98.0,82.0,96.0,98.0,1.815,0.7686,1.21K,0.66K,96.62,17.37,289.44M,No,88.8,74.61,40.06,75.53,49.41,498
30,SHENTRA.BO,133.55,133.55,0.04K,Process Industries,Chemicals: Specialty,98.0,89.0,96.0,97.0,2.1,0.8893,0.10K,0.12K,134.85,16.65,592.71M,No,125.72,109.45,64.99,112.35,79.57,212
31,APPL.BO,279.8,285.5,2.80K,Distribution Services,Medical Distributors,98.0,94.0,95.0,97.0,11.6571,10.3393,17.67K,16.96K,310.25,32.32,4.80B,No,261.92,238.6,139.3,241.25,169.48,214
33,MAXGROW.BO,84.14,84.14,1.17K,Commercial Services,Personnel Services,98.0,96.0,92.0,87.0,2.9807,2.0157,22.70K,30.18K,93.97,9.1,3.36B,No,79.54,62.02,49.86,64.92,57.49,496
34,HIKLASS.BO,87.38,87.38,0.10K,Finance,Investment Banks/Brokers,98.0,91.0,11.0,97.0,0.9493,0.515,0.71K,1.35K,108.35,10.52,2.64B,No,79.25,78.79,53.02,78.74,66.87,498
35,SHANTAI.BO,92.27,92.27,91.87K,Process Industries,Textiles,98.0,41.0,59.0,98.0,0.2621,0.13,5.44K,9.27K,102.01,11.15,692.02M,No,92.47,95.16,53.11,94.85,69.93,496
37,SANCODE.BO,467.6,458.45,1.00K,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,5.9821,0.5679,2.56K,1.65K,467.6,74.95,2.42B,No,408.86,330.72,231.63,338.46,256.14,497
38,RAMGOPOLY.BO,33.6,32.0,9.68K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,92.0,90.0,1.2243,0.2929,4.85K,6.13K,33.6,5.12,487.20M,No,22.68,18.76,17.25,19.51,19.93,497
39,GLITTEKG.BO,69.08,67.73,21.87K,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.2164,0.19,16.49K,12.51K,80.2,7.91,1.79B,No,58.94,49.19,36.56,50.39,46.95,497
40,SIMANDHAR.BO,150.0,171.95,27.75K,Distribution Services,Wholesale Distributors,97.0,90.0,51.0,74.0,14.5929,10.4464,2.50K,0.61K,189.1,21.5,458.54M,No,147.49,147.29,,144.67,132.59,156
41,TRANSCHEM.BO,311.2,302.5,9.06K,Health Technology,Pharmaceuticals: Other,97.0,30.0,96.0,93.0,16.6464,15.5393,6.59K,9.44K,377.65,38.31,3.81B,No,333.83,318.89,191.5,320.14,220.93,497
42,EMROCK.BO,266.95,266.95,1.06K,Consumer Durables,Homebuilding,97.0,41.0,29.0,49.0,11.7429,11.725,2.66K,3.01K,305.95,25.39,4.22B,No,253.24,266.94,227.34,266.11,266.81,497
43,VINRKLB.BO,29.22,27.83,0.08K,Health Technology,Pharmaceuticals: Major,97.0,2.0,5.0,93.0,0.7186,0.2143,1.44K,1.08K,46.65,4.5,176.14M,No,27.87,33.75,23.58,33.07,31.71,498
45,PARMAX.BO,106.75,104.7,0.83K,Health Technology,Pharmaceuticals: Major,97.0,89.0,98.0,97.0,2.6821,1.2786,13.92K,42.89K,111.27,22.6,399.38M,No,102.9,81.71,44.71,83.91,49.06,497
46,NEELKAN.BO,57.15,54.47,13.73K,Non-Energy Minerals,Construction Materials,97.0,95.0,98.0,98.0,2.0757,1.3336,5.22K,5.13K,57.33,13.0,288.25M,No,46.95,40.41,23.69,41.99,26.32,497
47,INDUSFINL.BO,188.85,180.45,17.21K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,98.0,13.2821,13.2821,9.30K,10.54K,189.45,38.94,1.75B,No,157.35,141.0,79.39,144.7,92.1,497
48,PHCAP.BO,992.05,990.0,1.70K,Finance,Investment Banks/Brokers,97.0,62.0,88.0,91.0,25.3893,25.3893,2.70K,1.96K,1035.0,165.05,2.98B,No,1005.27,964.52,598.84,973.92,745.57,497
49,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,73.0,98.0,97.0,0.0,0.0,14.67K,0.60K,101.55,21.04,608.58M,No,101.25,83.82,50.89,86.44,55.97,497
50,FILTRON.BO,74.71,73.25,0.50K,Producer Manufacturing,Industrial Machinery,97.0,54.0,10.0,6.0,1.4229,0.2943,0.34K,1.53K,106.41,7.35,4.75B,No,66.67,77.83,83.34,77.42,90.9,499
52,AMRAFIN.BO,37.5,36.77,9.60K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.53,0.1043,0.57K,1.20K,37.5,12.72,504.00M,No,32.9,28.56,16.89,29.15,18.59,499
53,INTEGFD.BO,144.0,144.9,0.49K,Process Industries,Agricultural Commodities/Milling,97.0,30.0,84.0,98.0,8.0893,7.7536,3.18K,2.34K,158.3,20.71,2.69B,No,146.09,145.5,78.4,145.73,95.62,497
54,CDG.BO,280.0,269.65,8.33K,Process Industries,Industrial Specialties,97.0,53.0,88.0,94.0,17.3786,16.975,3.42K,2.09K,315.0,55.23,2.59B,No,288.31,258.21,157.09,262.68,187.75,497
55,PHOTON.BO,334.6,334.6,0.09K,Finance,Investment Managers,97.0,97.0,98.0,97.0,1.15,0.0,0.07K,0.04K,334.6,90.0,910.34M,No,316.16,220.19,140.93,235.85,161.08,496
56,ARVAYA.BO,119.05,121.45,0.01K,Distribution Services,Medical Distributors,97.0,97.0,98.0,96.0,3.8471,0.63,0.26K,0.84K,145.0,23.0,5.72B,No,121.47,87.58,60.55,89.37,65.59,499
57,VIVAA.BO,104.9,104.9,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.4064,0.5807,12.86K,11.80K,105.06,31.84,413.04M,No,98.32,76.55,47.93,81.49,51.12,497
58,MODINSU.BO,517.4,532.8,62.71K,Producer Manufacturing,Electrical Products,97.0,48.0,90.0,97.0,28.5357,24.8964,82.29K,27.90K,579.0,97.55,24.39B,No,497.59,485.8,300.01,494.16,352.29,497
59,COVANCE.BO,200.65,206.4,13.19K,Technology Services,Information Technology Services,97.0,5.0,78.0,80.0,15.2179,12.6464,8.71K,7.51K,270.0,26.67,4.44B,No,241.61,200.9,151.86,202.08,177.94,359
60,PANKAJPO.BO,84.57,84.54,10.57K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,92.0,82.0,70.0,4.9786,3.9507,12.68K,22.17K,97.78,15.0,468.85M,No,84.86,74.04,54.63,74.79,66.71,497
62,KREONFIN.BO,91.85,91.99,7.35K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,98.0,4.8493,4.845,36.46K,10.99K,93.0,23.92,1.86B,No,83.99,70.74,42.06,73.29,45.55,497
63,TEJASSVI.BO,72.53,71.12,258.52K,Process Industries,Textiles,97.0,95.0,97.0,97.0,1.3571,0.4593,56.72K,102.75K,72.53,13.8,4.22B,No,61.17,50.95,33.98,52.35,39.94,497
64,NATHUEC.BO,36.66,36.66,0.01K,Transportation,Air Freight/Couriers,97.0,79.0,96.0,97.0,1.0921,0.62,12.43K,2.00K,39.68,7.52,151.97M,No,32.36,34.55,19.44,34.73,22.35,497
65,SHAHFOOD.BO,373.45,381.05,2.07K,Consumer Non-Durables,Food: Specialty/Candy,97.0,93.0,98.0,97.0,8.2857,3.1964,0.62K,0.62K,421.4,97.55,8.71B,No,383.61,278.55,182.47,286.76,201.92,499
66,IDREAM.BO,625.25,638.0,0.05K,Consumer Services,Movies/Entertainment,97.0,45.0,97.0,93.0,7.4536,0.5,0.20K,0.06K,644.0,152.45,169.16B,No,618.05,523.29,336.67,533.51,390.15,497
67,SJCORP.BO,177.35,177.35,3.65K,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.6321,0.3107,0.54K,0.41K,180.15,58.94,7.69B,No,172.61,122.31,82.43,129.26,91.17,497
68,CITURGIA.BO,111.9,111.9,0.01K,Process Industries,Chemicals: Specialty,97.0,32.0,78.0,98.0,0.2679,0.1857,0.21K,0.01K,212.0,31.64,14.78B,No,114.01,117.32,82.45,117.01,105.9,496
69,INDOSMC.BO,466.65,444.45,56.00K,Producer Manufacturing,Electrical Products,97.0,81.0,97.0,97.0,22.9,19.2464,101.41K,75.50K,480.0,134.0,10.67B,No,424.3,376.68,,383.37,,136
71,RAPICUT.BO,291.6,289.45,5.62K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,93.0,97.0,12.5679,11.2429,10.12K,2.57K,294.8,66.66,1.57B,No,257.13,224.54,159.42,230.71,183.35,497
72,DUKEOFS.BO,42.18,41.36,6.03K,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.725,0.0186,5.88K,6.80K,42.18,13.12,415.78M,No,35.23,26.98,20.09,28.1,21.84,497
73,KANELIND.BO,76.98,73.32,0.48K,Process Industries,Agricultural Commodities/Milling,97.0,97.0,98.0,96.0,1.3936,0.0,1.09K,1.85K,76.98,10.0,1.21B,No,60.64,51.68,33.25,52.75,33.2,499
74,STEELCO.BO,145.6,138.7,35.09K,Non-Energy Minerals,Steel,97.0,49.0,85.0,96.0,3.5536,2.1714,4.66K,22.80K,177.8,15.0,916.71M,No,131.51,148.49,92.92,151.28,115.71,499
77,RRMETAL.BO,73.5,74.99,0.90K,Distribution Services,Food Distributors,96.0,95.0,98.0,97.0,3.1107,1.8221,13.21K,32.08K,77.81,23.8,662.15M,No,65.28,55.96,36.15,57.57,38.45,497
78,HIIL.BO,445.15,445.15,0.91K,Producer Manufacturing,Electrical Products,96.0,67.0,79.0,98.0,0.9321,0.0,5.58K,0.28K,445.15,121.33,9.63B,No,436.91,424.49,250.35,426.16,293.5,498
79,HYPERSOFT.BO,203.9,203.0,26.36K,Commercial Services,Miscellaneous Commercial Services,96.0,29.0,94.0,98.0,15.7786,15.7786,9.07K,8.07K,230.05,51.25,17.22B,No,210.98,206.87,122.84,208.65,141.07,497
80,SKM.BO,460.0,438.9,24.00K,Process Industries,Chemicals: Major Diversified,96.0,88.0,93.0,98.0,17.0321,15.6929,33.08K,8.10K,495.0,102.05,5.63B,No,460.27,412.54,236.63,418.74,272.0,200
81,JLL.BO,124.0,126.05,0.02K,Finance,Finance/Rental/Leasing,96.0,5.0,96.0,97.0,2.8429,0.15,1.24K,0.05K,169.1,31.55,373.10M,No,147.85,116.78,71.25,118.23,79.61,498
83,ZELIO.BO,710.4,696.5,76.50K,Consumer Durables,Motor Vehicles,96.0,90.0,94.0,96.0,24.8036,17.2,21.60K,14.45K,840.0,154.9,15.02B,No,746.5,633.64,447.3,640.46,459.99,207
88,MEGAMONT.BO,155.65,153.6,0.37K,Non-Energy Minerals,Forest Products,96.0,7.0,55.0,97.0,2.5429,0.8857,1.07K,0.78K,206.0,40.1,2.32B,No,153.35,160.32,108.36,160.76,129.84,497
89,KELENRG.BO,9750.05,9285.7998,1.46K,Process Industries,Industrial Specialties,96.0,81.0,98.0,97.0,465.9428,408.1392,2.01K,1.20K,9863.5,2900.0,9.75B,No,8602.36,7325.94,4720.96,7504.06,4981.87,497
92,FREDUN.BO,1244.2,1221.8,29.97K,Health Technology,Pharmaceuticals: Major,96.0,96.0,94.0,96.0,74.8464,73.0214,45.71K,58.45K,1331.7,338.73,20.58B,No,993.45,901.07,676.18,912.08,717.86,500
96,AMRAPLIN.BO,35.77,36.19,15.36K,Technology Services,Packaged Software,96.0,71.0,97.0,97.0,2.905,2.8993,28.26K,11.04K,44.77,12.65,1.84B,No,36.1,33.25,19.83,33.78,21.64,497
97,KETOMOTORS.BO,205.5,205.5,3.71K,Process Industries,Chemicals: Agricultural,96.0,6.0,98.0,96.0,2.4357,0.0,6.17K,0.44K,252.2,91.4,14.47B,No,226.93,197.92,119.32,202.73,131.59,497
98,AMALGAM.BO,145.55,145.55,1.75K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,3.73,0.6571,0.90K,2.72K,147.91,38.9,404.12M,No,118.6,101.31,74.2,107.09,73.55,497
99,GDLLEAS.BO,65.24,65.24,0.05K,Finance,Finance/Rental/Leasing,96.0,85.0,12.0,1.0,2.0921,1.7064,0.34K,0.11K,169.8,8.33,326.86M,No,65.34,67.84,91.82,68.29,87.37,497
100,RGIL.BO,283.0,283.0,0.05K,Process Industries,Pulp & Paper,96.0,75.0,93.0,95.0,3.8107,1.575,3.90K,6.99K,319.0,63.31,3.72B,No,291.13,242.17,172.89,244.74,182.96,498
101,DATIWARE.BO,52.2,47.5,0.30K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,1.0079,0.1043,0.14K,0.50K,52.2,17.78,261.00M,No,39.76,32.71,25.27,34.32,27.54,497
102,GALLOPENT.BO,39.62,37.85,0.15K,Finance,Real Estate Development,96.0,92.0,98.0,95.0,2.2679,2.1064,0.34K,0.26K,42.0,16.36,198.55M,No,37.54,30.95,23.58,31.58,25.21,499
103,INCON.BO,25.83,25.33,13.87K,Producer Manufacturing,Industrial Machinery,96.0,1.0,97.0,95.0,0.6086,0.0714,3.22K,1.15K,37.04,10.83,111.77M,No,30.27,24.63,16.6,25.11,17.52,497
105,VEERHEALTH.BO,44.1,43.99,100.16K,Health Technology,Pharmaceuticals: Other,96.0,87.0,97.0,96.0,0.9529,0.9529,154.09K,83.42K,44.15,16.7,881.93M,No,41.81,34.29,23.17,34.82,25.07,497
106,TRUEGREEN.BO,187.75,182.7,3.76K,Process Industries,Textiles,96.0,54.0,85.0,97.0,9.7571,9.7571,12.33K,7.28K,200.85,52.75,6.19B,No,186.4,185.71,118.71,187.28,140.72,497
107,EMAINDIA.BO,634.35,647.25,0.45K,Producer Manufacturing,Industrial Machinery,96.0,2.0,62.0,82.0,18.5036,10.025,1.80K,0.83K,876.75,121.85,637.52M,No,729.19,775.04,541.54,767.83,590.42,498
108,AMS.BO,74.5,71.0,0.71K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,58.0,97.0,3.4893,3.2536,0.46K,0.44K,81.46,25.77,246.04M,No,62.3,54.39,41.91,55.73,48.96,498
109,TITANBIO.BO,407.05,402.7,16.14K,Health Technology,Biotechnology,96.0,64.0,21.0,94.0,17.3286,17.3286,27.11K,14.76K,555.65,85.34,16.82B,No,415.27,418.11,328.23,417.7,380.74,499
110,CHOKSI.BO,242.5,242.25,26.33K,Health Technology,Medical Specialties,96.0,96.0,96.0,94.0,19.9179,19.7107,6.03K,18.87K,266.45,75.0,1.38B,No,204.72,173.97,140.38,179.19,155.24,497
113,CHMBBRW.BO,48.61,49.6,21.73K,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,95.0,96.0,0.8707,0.0171,15.81K,36.13K,48.64,14.44,364.03M,No,42.09,31.55,28.79,32.33,28.51,497
115,COSPOWER.BO,1910.0,1825.0,0.50K,Producer Manufacturing,Electrical Products,95.0,70.0,95.0,95.0,72.1071,57.3643,1.39K,0.39K,2140.0,595.0,3.51B,No,1936.76,1857.39,1177.37,1889.44,1294.09,498
118,HEMORGANIC.BO,22.04,22.04,9.20K,Process Industries,Chemicals: Specialty,95.0,49.0,96.0,87.0,0.2,0.03,8.90K,0.92K,24.42,8.08,76.39M,No,23.78,22.12,15.9,22.44,16.98,495
123,SVRL.BO,505.85,498.0,15.92K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,98.0,92.0,21.3893,20.1071,14.91K,24.47K,514.0,185.75,11.19B,No,411.47,329.33,284.74,338.82,287.64,498
126,PURPLEWAVE.BO,245.7,234.0,51.00K,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,16.8857,16.1786,41.60K,109.40K,245.7,95.1,,No,153.28,129.92,,133.7,122.4,155
131,SHARP.BO,121.65,121.65,4.78K,Consumer Durables,Electronics/Appliances,95.0,67.0,90.0,97.0,0.25,0.0821,15.44K,0.76K,121.65,36.0,3.16B,No,119.43,116.92,68.63,117.35,78.43,495
133,VEL.BO,65.86,65.1,83.73K,Distribution Services,Wholesale Distributors,95.0,79.0,88.0,84.0,3.4657,3.3879,32.21K,72.06K,68.0,17.03,1.68B,No,61.36,60.89,47.16,61.35,51.27,497
136,SBECSUG.BO,62.58,64.91,9.16K,Process Industries,Agricultural Commodities/Milling,95.0,12.0,98.0,94.0,3.6086,3.6086,14.51K,4.75K,88.84,26.85,2.98B,No,63.69,64.73,39.49,65.45,41.89,497
142,GRAMEVA.BO,92.7,93.1,0.54K,Producer Manufacturing,Industrial Conglomerates,95.0,17.0,95.0,84.0,4.2464,3.3643,1.46K,0.49K,116.0,28.8,444.90M,No,95.52,92.0,67.98,92.87,71.07,497
143,EXATO.BO,625.55,631.95,15.50K,Technology Services,Packaged Software,95.0,97.0,94.0,95.0,34.3393,31.0107,43.89K,22.35K,660.0,266.0,6.30B,No,584.71,461.37,,471.57,394.58,167
145,DIGILOGIC.BO,170.95,162.85,62.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,96.0,93.0,9.3429,8.6,91.41K,187.92K,183.0,72.95,4.95B,No,129.91,124.81,,125.57,,132
146,CRYOGENIC.BO,339.0,340.0,11.25K,Industrial Services,Oilfield Services/Equipment,95.0,89.0,96.0,93.0,12.225,10.9536,36.70K,15.75K,356.9,103.55,4.84B,No,308.38,282.65,207.6,286.86,214.32,268
147,KKPLASTICK.BO,51.81,51.81,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,94.0,1.3136,0.0,0.35K,0.38K,51.81,22.61,286.43M,No,41.33,33.41,29.43,35.45,30.67,497
149,KRISHNA.BO,37.49,38.25,0.15K,Industrial Services,Engineering & Construction,94.0,18.0,93.0,82.0,0.73,0.0564,19.36K,0.68K,51.72,12.44,404.89M,No,42.87,39.43,25.29,40.24,29.17,497
152,SWASTIKA.BO,139.35,132.75,18.36K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,96.0,7.91,7.09,87.19K,35.73K,139.35,43.65,2.80B,No,108.94,81.55,72.84,85.23,68.88,497
154,CHEMIESYNT.BO,77.36,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,88.0,89.0,94.0,0.5129,0.0,,,77.36,30.98,237.50M,No,73.06,68.82,49.11,69.64,54.14,497
156,LTELEVATOR.BO,312.0,300.5,69.60K,Producer Manufacturing,Building Products,94.0,93.0,96.0,90.0,13.4107,10.6929,92.50K,47.44K,315.5,125.33,5.98B,No,263.97,251.39,200.37,258.25,210.57,219
157,AVAX.BO,49.5,48.55,8.00K,Distribution Services,Wholesale Distributors,94.0,15.0,49.0,89.0,0.7971,0.7243,8.22K,2.40K,55.4,12.53,411.51M,No,49.92,50.81,38.63,50.35,43.85,388
164,BRRL.BO,880.0,845.0,2.80K,Consumer Durables,Homebuilding,94.0,56.0,30.0,84.0,51.2143,48.0714,3.59K,9.62K,1011.0,260.3,9.09B,No,866.07,902.43,736.27,891.83,855.38,497
166,SAPL.BO,3688.95,3564.0,0.24K,Producer Manufacturing,Industrial Machinery,94.0,94.0,96.0,93.0,265.0857,243.8321,0.05K,0.15K,4364.0,1680.0,17.58B,No,3582.47,3003.97,2308.92,3059.23,2413.2,498
175,INOVSYNTH.BO,135.85,135.85,24.00K,Miscellaneous,Miscellaneous,94.0,67.0,98.0,94.0,0.2964,0.1107,68.29K,75.12K,139.0,50.1,12.62B,No,133.38,122.56,87.02,126.65,89.88,495
179,CELLA.BO,26.14,24.9,11.61K,Process Industries,Pulp & Paper,94.0,97.0,97.0,95.0,1.9257,1.5464,16.28K,42.81K,32.26,11.65,526.75M,No,24.85,21.19,15.82,21.44,16.46,497
181,CHANDNIMACH.BO,107.35,111.3,2.30K,Producer Manufacturing,Industrial Machinery,94.0,85.0,95.0,88.0,5.55,5.4464,17.31K,8.35K,127.74,31.0,755.57M,No,104.5,86.72,77.17,90.1,76.44,497
184,TIMESGREEN.BO,78.0,75.2,8.00K,Process Industries,Agricultural Commodities/Milling,94.0,82.0,94.0,88.0,0.7914,0.5243,9.14K,2.80K,78.0,37.27,434.80M,No,73.98,63.1,51.09,65.5,52.36,499
191,BEEZAASAN.BO,407.0,409.95,7.20K,Process Industries,Industrial Specialties,93.0,90.0,96.0,92.0,12.6643,11.25,35.09K,9.12K,410.0,177.05,6.17B,No,386.06,348.28,255.97,353.45,264.23,355
192,MIDEASTP.BO,36.68,38.61,2.12K,Finance,Investment Banks/Brokers,93.0,23.0,94.0,96.0,1.6971,1.26,19.74K,0.91K,46.11,13.85,184.50M,No,39.5,36.16,23.8,36.44,25.61,497
194,ADMACH.BO,380.05,382.0,1.20K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,12.075,8.425,14.65K,4.08K,413.95,179.0,2.57B,No,386.01,331.16,,335.95,257.93,150
195,MAGNUS.BO,44.2,46.52,30.64K,Commercial Services,Miscellaneous Commercial Services,93.0,0.0,0.0,42.0,3.3007,1.585,79.06K,90.91K,223.4,8.33,149.41M,No,55.73,81.01,72.84,77.11,91.75,498
197,PARMESHWAR.BO,195.0,196.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,48.0,46.0,78.0,5.9107,4.6964,19.92K,5.00K,241.5,64.71,2.98B,No,190.76,193.64,148.51,194.13,166.28,389
200,SOBME.BO,1346.7,1282.9,4.00K,Non-Energy Minerals,Construction Materials,93.0,98.0,93.0,91.0,51.275,29.1,0.75K,2.26K,1347.0,679.0,14.00B,No,970.02,919.45,872.26,933.92,863.79,497
204,YASHHV.BO,956.95,983.0,39.75K,Producer Manufacturing,Electrical Products,93.0,47.0,90.0,96.0,41.5286,40.6,144.34K,70.72K,1010.0,366.0,27.38B,No,942.0,867.41,595.87,870.89,644.02,405
208,JASCH.BO,281.6,290.9,4.54K,Process Industries,Textiles,93.0,64.0,97.0,92.0,18.8071,15.6786,14.91K,13.76K,343.65,126.05,1.91B,No,293.99,268.2,187.92,267.8,194.44,497
210,COLINZ.BO,83.4,81.95,1.61K,Health Technology,Pharmaceuticals: Major,93.0,90.0,95.0,54.0,5.8336,5.7129,5.21K,3.37K,87.91,36.11,210.09M,No,79.74,71.67,53.62,72.23,56.8,497
