Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,APIS.BO,64.53,11.98K,Consumer Non-Durables,Food: Major Diversified,97.0,57.0,1.0,96.0,51.68K,32.54K,110.42,11.78,8.89B,No
42,SANCODE.BO,227.8,1.50K,Technology Services,Information Technology Services,97.0,84.0,88.0,98.0,4.25K,3.30K,271.6,40.5,926.89M,No
43,TRANSCHEM.BO,171.9,0.62K,Health Technology,Pharmaceuticals: Other,97.0,56.0,47.0,97.0,6.43K,2.35K,194.25,35.2,2.10B,No
45,PHRMASI.BO,112.95,0.09K,Health Technology,Pharmaceuticals: Major,97.0,90.0,53.0,97.0,1.37K,0.63K,131.75,26.0,771.11M,No
46,AVAX.BO,51.0,16.00K,Distribution Services,Wholesale Distributors,97.0,89.0,97.0,97.0,26.97K,19.20K,51.0,12.53,423.98M,No
47,IBINFO.BO,563.55,0.59K,Consumer Non-Durables,Food: Major Diversified,97.0,0.0,97.0,97.0,4.70K,0.29K,820.3,150.3,721.75M,No
48,SIZEMASTER.BO,351.25,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,83.0,98.0,97.0,0.74K,0.65K,364.0,117.0,3.51B,No
49,PHCAP.BO,629.85,5.28K,Finance,Investment Banks/Brokers,97.0,45.0,88.0,98.0,4.40K,2.83K,665.0,148.6,1.89B,No
50,BRRL.BO,961.0,0.40K,Consumer Durables,Homebuilding,97.0,81.0,97.0,98.0,4.63K,2.44K,1007.9,226.0,9.93B,No
51,PANKAJPO.BO,60.13,0.78K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,8.0,86.0,97.0,12.49K,8.21K,75.97,14.7,333.35M,No
52,FUNDVISER.BO,417.0,0.53K,Finance,Real Estate Investment Trusts,97.0,90.0,97.0,97.0,3.62K,2.94K,443.5,127.2,3.29B,No
54,MODINSU.BO,308.75,192.46K,Producer Manufacturing,Electrical Products,97.0,93.0,95.0,97.0,76.14K,93.20K,308.75,85.01,14.56B,No
56,DHRUVCA.BO,330.0,9.32K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,4.39K,5.53K,330.45,111.0,2.37B,No
57,GENESIS.BO,85.36,0.62K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,2.0,38.0,48.0,0.40K,0.20K,181.3,19.25,3.86B,No
58,GARNET.BO,92.5,17.39K,Finance,Real Estate Development,97.0,34.0,94.0,95.0,23.36K,6.24K,116.0,24.11,1.29B,No
60,RRFIN.BO,91.72,3.94K,Finance,Insurance Brokers/Services,97.0,47.0,5.0,5.0,4.42K,6.79K,263.7,15.45,1.01B,No
61,ZELIO.BO,460.0,95.00K,Consumer Durables,Motor Vehicles,97.0,95.0,90.0,97.0,89.60K,58.80K,610.0,154.9,9.73B,No
62,SPML.BO,271.05,157.00K,Distribution Services,Medical Distributors,97.0,,,,118.64K,121.70K,271.05,121.1,2.38B,No
64,AMS.BO,57.92,0.04K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.91K,2.21K,57.92,27.05,191.28M,No
66,SATANIBRG.BO,287.2,0.02K,Producer Manufacturing,Metal Fabrication,96.0,8.0,35.0,97.0,0.15K,0.04K,310.25,89.32,5.74B,No
67,BRAHMINFRA.BO,156.65,4.72K,Industrial Services,Engineering & Construction,96.0,45.0,86.0,95.0,26.75K,14.27K,178.9,43.0,4.55B,No
68,RAPICUT.BO,195.6,16.83K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,96.0,97.0,9.85K,19.04K,202.0,66.66,1.05B,No
69,SATTRIX.BO,432.5,1.00K,Technology Services,Information Technology Services,96.0,29.0,86.0,91.0,7.03K,4.05K,451.0,116.0,4.91B,No
71,AUTOINT.BO,369.2,0.65K,Finance,Finance/Rental/Leasing,96.0,18.0,0.0,4.0,1.66K,1.42K,1031.0,58.31,1.29B,No
72,ECOBOAR.BO,73.0,1.75K,Non-Energy Minerals,Forest Products,96.0,85.0,96.0,97.0,10.99K,18.07K,77.8,26.2,1.93B,No
73,APTPACK.BO,149.5,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,54.0,95.0,96.0,0.73K,0.85K,198.35,47.21,1.77B,No
75,SCBL.BO,50.01,0.68K,Non-Energy Minerals,Other Metals/Minerals,96.0,82.0,94.0,98.0,5.61K,1.79K,64.13,6.75,53.67M,No
76,CDG.BO,143.55,0.11K,Process Industries,Industrial Specialties,96.0,62.0,14.0,98.0,2.32K,0.55K,176.25,50.1,1.33B,No
77,CHOKSI.BO,187.0,75.03K,Health Technology,Medical Specialties,96.0,89.0,96.0,97.0,4.20K,10.97K,212.9,70.25,1.07B,No
78,SHIVAM.BO,115.0,3.00K,Non-Energy Minerals,Construction Materials,96.0,47.0,96.0,96.0,34.77K,11.40K,130.4,55.0,1.95B,No
79,LIPPISYS.BO,51.88,1.45K,Producer Manufacturing,Industrial Machinery,96.0,80.0,96.0,95.0,16.84K,10.57K,57.14,19.75,363.16M,No
82,RGIL.BO,176.0,0.83K,Process Industries,Pulp & Paper,96.0,96.0,91.0,88.0,0.70K,3.64K,181.4,57.43,2.31B,No
84,FREDUN.BO,2067.7,33.03K,Health Technology,Pharmaceuticals: Major,96.0,86.0,94.0,92.0,10.34K,8.37K,2091.0,655.2,11.32B,No
85,ARISINT.BO,380.15,0.01K,Producer Manufacturing,Auto Parts: Oem,96.0,1.0,3.0,24.0,0.10K,0.10K,617.0,309.1,570.22M,No
86,INTEGFD.BO,91.6,3.26K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.31K,2.62K,91.62,20.71,1.71B,No
87,MEERA.BO,61.55,159.28K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,60.73K,60.95K,62.4,27.0,1.31B,No
88,OMNITEX.BO,866.85,0.35K,Process Industries,Textiles,96.0,79.0,96.0,95.0,1.12K,1.01K,892.0,266.0,3.64B,No
91,HIIL.BO,864.8,22.12K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,13.37K,35.31K,900.0,330.26,6.24B,No
93,CITURGIA.BO,97.45,0.37K,Process Industries,Chemicals: Specialty,96.0,0.0,,,1.56K,0.24K,212.0,47.4,12.87B,No
94,INLCM.BO,1266.5,0.03K,Distribution Services,Wholesale Distributors,96.0,14.0,25.0,9.0,1.64K,1.05K,2640.75,190.0,3.39B,No
96,RRPDEFENSE.BO,773.95,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,96.0,,0.06K,0.06K,984.4,366.5,10.62B,No
97,ZKHANDEN.BO,188.0,0.01K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,93.0,97.0,0.66K,2.44K,191.0,67.01,159.82M,No
98,CNCRD.BO,2520.75,4.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,56.0,93.0,6.33K,7.20K,2840.0,718.75,25.51B,No
99,TRUSTEDGE.BO,159.85,5.61K,Finance,Finance/Rental/Leasing,95.0,67.0,94.0,94.0,4.82K,3.86K,170.0,54.42,1.48B,No
102,GVTD.BO,4232.75,31.27K,Producer Manufacturing,Electrical Products,95.0,75.0,95.0,92.0,31.70K,41.45K,4275.6,1252.85,,No
103,VISTARAMAR.BO,225.85,18.17K,Finance,Investment Banks/Brokers,95.0,73.0,97.0,96.0,13.79K,9.53K,230.8,91.15,1.30B,No
105,HSIL.BO,308.0,44.00K,Health Technology,Medical Specialties,95.0,64.0,76.0,73.0,23.18K,36.64K,367.1,89.99,4.02B,No
106,VEL.BO,44.93,17.97K,Distribution Services,Wholesale Distributors,95.0,27.0,56.0,90.0,40.02K,31.26K,51.98,12.3,937.74M,No
107,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,37.0,96.0,2.49K,1.65K,583.55,185.9,2.47B,No
110,PRISMMEDI.BO,32.0,44.41K,Finance,Financial Conglomerates,95.0,68.0,97.0,93.0,48.23K,31.84K,32.15,12.49,194.03M,No
111,SHUBHAM.BO,63.48,7.39K,Process Industries,Textiles,95.0,72.0,73.0,93.0,35.88K,69.05K,79.0,18.2,769.50M,No
112,HARIGOV.BO,197.75,0.76K,Commercial Services,Miscellaneous Commercial Services,95.0,6.0,74.0,86.0,0.01K,0.01K,218.55,44.62,1.69B,No
114,SAFFRON.BO,29.68,6.42K,Finance,Real Estate Development,95.0,22.0,79.0,10.0,9.04K,6.88K,104.13,5.9,213.26M,No
116,PARMESHWAR.BO,147.5,4.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,37.0,97.0,11.58K,10.40K,179.0,60.01,2.26B,No
117,GHVINFRA.BO,298.75,18.72K,Technology Services,Data Processing Services,95.0,16.0,86.0,58.0,20.94K,35.36K,368.5,76.6,21.53B,No
121,GKL.BO,38.65,261.86K,Consumer Durables,Other Consumer Specialties,95.0,17.0,13.0,96.0,53.62K,28.69K,49.49,10.51,581.28M,No
122,CMXLTD.BO,38.18,20.02K,Finance,Financial Conglomerates,95.0,95.0,1.0,71.0,13.15K,17.94K,69.13,6.93,433.10M,No
123,SRICC.BO,63.99,15.68K,Non-Energy Minerals,Construction Materials,95.0,97.0,23.0,9.0,2.88K,3.44K,99.29,16.16,575.91M,No
125,CYBELEIND.BO,46.29,19.16K,Producer Manufacturing,Electrical Products,95.0,0.0,84.0,96.0,12.99K,18.50K,77.01,18.25,495.11M,No
128,SCANPRO.BO,127.95,0.01K,Industrial Services,Engineering & Construction,95.0,96.0,96.0,93.0,0.56K,0.84K,135.6,48.56,367.64M,No
129,SKM.BO,258.55,74.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,28.16K,71.10K,258.55,102.05,3.16B,No
130,TRUEGREEN.BO,123.8,7.48K,Process Industries,Textiles,94.0,1.0,97.0,94.0,33.45K,9.93K,159.9,52.75,4.08B,No
131,RETAGGIO.BO,50.25,6.00K,Consumer Durables,Other Consumer Specialties,94.0,92.0,84.0,97.0,34.80K,40.80K,56.0,18.0,926.52M,No
134,ACCELERATE.BO,159.9,0.64K,Commercial Services,Miscellaneous Commercial Services,94.0,1.0,97.0,96.0,5.20K,1.42K,198.95,67.0,549.75M,No
138,ASARFI.BO,219.45,26.00K,Health Services,Hospital/Nursing Management,94.0,94.0,88.0,95.0,39.90K,53.50K,222.35,85.0,4.32B,No
140,VALIANT.BO,968.0,7.00K,Electronic Technology,Telecommunications Equipment,94.0,7.0,87.0,89.0,16.11K,9.05K,1160.0,334.0,11.08B,No
142,YASHHV.BO,577.95,105.50K,Producer Manufacturing,Electrical Products,94.0,84.0,95.0,78.0,66.50K,105.15K,624.0,175.8,16.50B,No
144,APIL.BO,45.28,0.63K,Consumer Durables,Electronics/Appliances,94.0,97.0,94.0,95.0,2.32K,1.24K,45.28,18.05,149.73M,No
145,SISL.BO,358.2,2.40K,Consumer Durables,Homebuilding,94.0,73.0,97.0,80.0,0.40K,0.88K,358.2,152.0,644.04M,No
146,KPL.BO,1664.3,25.82K,Health Technology,Pharmaceuticals: Major,94.0,26.0,95.0,96.0,36.26K,32.09K,1782.0,666.0,17.27B,No
150,RAMAVISION.BO,173.6,14.54K,Distribution Services,Medical Distributors,94.0,92.0,91.0,93.0,4.54K,10.37K,187.0,74.0,1.81B,No
151,KESAR.BO,1233.3,10.80K,Finance,Real Estate Development,94.0,32.0,53.0,95.0,12.44K,12.96K,1287.4,530.0,35.24B,No
152,KRISHNACAP.BO,46.46,0.24K,Finance,Investment Banks/Brokers,94.0,97.0,98.0,94.0,0.19K,0.23K,46.46,18.16,146.74M,No
153,JSTL.BO,82.99,33.52K,Health Services,Medical/Nursing Services,94.0,92.0,85.0,95.0,14.90K,27.57K,85.22,32.85,1.65B,No
154,HRS.BO,237.2,25.20K,Non-Energy Minerals,Aluminum,94.0,4.0,94.0,,44.15K,60.00K,292.6,126.0,4.57B,No
155,BIJHANS.BO,55.23,0.40K,Distribution Services,Medical Distributors,94.0,27.0,74.0,83.0,0.06K,0.00K,55.23,23.0,2.65B,No
156,ONEGLOBAL.BO,591.7,53.78K,Commercial Services,Miscellaneous Commercial Services,94.0,10.0,72.0,97.0,28.22K,32.28K,790.0,186.6,11.56B,No
161,NANTA.BO,424.4,26.40K,Distribution Services,Wholesale Distributors,94.0,96.0,94.0,,21.79K,17.46K,455.0,234.0,2.18B,No
162,B2BSOFT.BO,29.98,22.77K,Technology Services,Information Technology Services,93.0,14.0,97.0,92.0,57.73K,41.92K,38.0,15.81,505.74M,No
167,CARNATIN.BO,88.65,1.46K,Producer Manufacturing,Metal Fabrication,93.0,33.0,90.0,98.0,1.20K,0.03K,88.65,21.07,306.48M,No
168,JUPITERIN.BO,70.53,31.99K,Technology Services,Packaged Software,93.0,94.0,96.0,92.0,144.82K,50.88K,74.29,30.1,706.71M,No
169,PESB.BO,289.7,56.80K,Finance,Investment Banks/Brokers,93.0,86.0,93.0,90.0,40.25K,19.28K,310.0,130.0,4.56B,No
173,INDUSFINL.BO,70.42,5.68K,Finance,Investment Banks/Brokers,93.0,93.0,93.0,94.0,2.31K,8.19K,75.0,33.0,651.97M,No
175,CHEMIESYNT.BO,52.92,0.01K,Process Industries,Chemicals: Specialty,93.0,85.0,93.0,95.0,0.00K,0.00K,52.92,30.98,162.46M,No
176,SUBAM.BO,201.25,20.00K,Process Industries,Pulp & Paper,93.0,77.0,73.0,91.0,13.66K,14.08K,229.7,70.77,4.68B,No
177,CHECKPOINT.BO,63.61,30.50K,Distribution Services,Medical Distributors,93.0,94.0,0.0,82.0,17.62K,30.94K,144.4,16.06,347.84M,No
178,LKPFIN.BO,198.05,544.81K,Finance,Investment Banks/Brokers,93.0,75.0,32.0,94.0,54.21K,126.92K,235.96,72.0,15.21B,No
180,SEIL.BO,178.05,514.31K,Commercial Services,Miscellaneous Commercial Services,93.0,40.0,65.0,94.0,607.47K,542.33K,210.0,63.15,28.67B,No
189,DECPO.BO,38.85,0.01K,Process Industries,Containers/Packaging,93.0,81.0,84.0,77.0,0.66K,0.59K,46.5,13.9,82.17M,No
190,JATTAINDUS.BO,411.5,0.04K,Process Industries,Textiles,93.0,7.0,64.0,96.0,0.45K,0.19K,454.1,192.0,1.81B,No
198,JLL.BO,66.35,0.01K,Finance,Finance/Rental/Leasing,92.0,96.0,93.0,94.0,0.34K,0.49K,71.05,31.55,199.64M,No
200,SANCF.BO,45.74,0.11K,Finance,Investment Banks/Brokers,92.0,76.0,96.0,94.0,0.70K,0.13K,64.95,24.0,144.08M,No
201,DHINDIA.BO,268.95,17.18K,Process Industries,Industrial Specialties,92.0,96.0,97.0,94.0,27.37K,18.72K,300.0,121.5,2.75B,No
202,CHANDNIMACH.BO,72.05,0.34K,Producer Manufacturing,Industrial Machinery,92.0,5.0,73.0,96.0,5.79K,5.49K,127.74,31.0,507.11M,No
203,NUTRICIRCLE.BO,295.35,0.17K,Health Technology,Pharmaceuticals: Generic,92.0,0.0,3.0,94.0,0.01K,0.00K,411.4,90.0,2.95B,No
204,CLENON.BO,49.74,0.23K,Producer Manufacturing,Electrical Products,92.0,3.0,86.0,,1.50K,1.75K,62.96,42.64,544.17M,No
207,GNRL.BO,99.0,36.59K,Energy Minerals,Integrated Oil,92.0,43.0,35.0,88.0,179.23K,128.75K,113.96,37.5,15.19B,No
208,PURPLEFIN.BO,67.03,107.70K,Finance,Finance/Rental/Leasing,92.0,76.0,89.0,96.0,111.55K,65.68K,69.94,33.0,3.95B,No
211,BHASKAGR.BO,149.2,3.22K,Process Industries,Chemicals: Agricultural,92.0,9.0,90.0,92.0,3.52K,1.89K,199.9,62.96,777.28M,No
213,THRIVE.BO,139.98,0.52K,Consumer Non-Durables,Household/Personal Care,92.0,91.0,86.0,93.0,5.59K,3.49K,149.45,66.65,1.58B,No
214,MANBRO.BO,87.12,113.11K,Consumer Non-Durables,Apparel/Footwear,92.0,22.0,96.0,96.0,27.04K,47.21K,99.4,36.38,5.05B,No
216,SOBME.BO,876.25,0.07K,Non-Energy Minerals,Construction Materials,92.0,73.0,62.0,61.0,0.80K,0.63K,920.6,312.0,8.54B,No
220,NATGENI.BO,71.85,5.26K,Non-Energy Minerals,Steel,92.0,96.0,97.0,90.0,1.47K,3.44K,72.92,34.53,397.35M,No
221,CONCORD.BO,83.77,2.03K,Health Technology,Pharmaceuticals: Major,92.0,71.0,64.0,87.0,6.81K,5.06K,92.52,29.0,1.10B,No
222,COSPOWER.BO,942.0,0.50K,Producer Manufacturing,Electrical Products,92.0,12.0,90.0,88.0,0.87K,1.35K,999.0,527.65,1.73B,No
224,SHARP.BO,67.47,147.76K,Consumer Durables,Electronics/Appliances,92.0,97.0,97.0,86.0,22.57K,109.14K,71.5,36.0,1.75B,No
226,POOJAENT.BO,115.51,48.89K,Consumer Services,Movies/Entertainment,91.0,98.0,97.0,80.0,56.66K,221.82K,161.6,47.0,7.39B,No
230,CARGOTRANS.BO,153.9,19.50K,Transportation,Air Freight/Couriers,91.0,9.0,43.0,96.0,8.45K,11.85K,179.8,68.0,911.34M,No
231,YURANUS.BO,137.4,0.05K,Finance,Real Estate Development,91.0,4.0,41.0,87.0,0.22K,0.09K,165.0,57.83,480.90M,No
235,OSIAJEE.BO,400.4,3.98K,Process Industries,Textiles,91.0,5.0,45.0,92.0,19.43K,5.43K,480.95,166.8,2.16B,No
237,SARTHAKGL.BO,38.59,0.06K,Finance,Investment Banks/Brokers,91.0,4.0,93.0,21.0,0.67K,0.61K,76.57,20.19,115.77M,No
239,CIANAGRO.BO,1103.2,617.82K,Process Industries,Agricultural Commodities/Milling,91.0,9.0,18.0,0.0,61.56K,105.62K,3633.15,378.1,30.87B,No
244,MNIL.BO,39.86,1.29K,Finance,Real Estate Development,91.0,4.0,22.0,95.0,1.95K,2.15K,50.45,16.16,1.02B,No
245,RACHIT.BO,158.79,16.00K,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,85.0,,15.70K,46.60K,172.0,95.0,783.96M,No
246,INVPRECQ.BO,682.45,15.59K,Producer Manufacturing,Metal Fabrication,91.0,88.0,92.0,91.0,4.06K,4.21K,692.0,373.62,6.82B,No
247,EFORU.BO,89.74,3.24K,Distribution Services,Wholesale Distributors,91.0,3.0,88.0,95.0,8.60K,0.22K,103.05,43.82,536.56M,No
248,PRADPME.BO,368.25,14.83K,Producer Manufacturing,Metal Fabrication,91.0,54.0,93.0,95.0,14.10K,13.99K,404.95,205.0,6.36B,No
251,JJFINCOR.BO,52.92,0.04K,Finance,Finance/Rental/Leasing,91.0,17.0,94.0,93.0,2.04K,0.03K,78.7,30.15,149.23M,No
255,KINETRU.BO,38.4,0.51K,Finance,Finance/Rental/Leasing,91.0,7.0,2.0,,1.25K,0.20K,75.82,22.01,129.02M,No
256,VALENCIA.BO,76.0,12.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,91.0,76.0,36.0,96.0,3.60K,3.90K,97.1,44.74,1.31B,No
257,GSLSEC.BO,46.94,1.39K,Finance,Financial Conglomerates,91.0,1.0,44.0,91.0,1.01K,0.96K,61.81,29.54,200.67M,No
258,APLABPP.BO,65.89,2.10K,Electronic Technology,Electronic Equipment/Instruments,90.0,47.0,74.0,78.0,1.64K,1.06K,77.25,26.75,1.80B,No
259,RDGAIL.BO,106.65,8.40K,Process Industries,Agricultural Commodities/Milling,90.0,5.0,95.0,,9.38K,11.16K,117.4,54.5,946.63M,No
261,PAJSON.BO,204.55,31.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,22.0,84.0,,25.49K,22.56K,255.0,120.05,4.87B,No
262,SDL.BO,36.67,0.43K,Health Technology,Medical Specialties,90.0,60.0,97.0,86.0,3.11K,3.15K,36.67,19.01,266.34M,No
263,EXATO.BO,414.5,21.00K,Technology Services,Packaged Software,90.0,72.0,91.0,,38.47K,33.90K,475.0,266.0,4.17B,No
264,GOLKUNDIA.BO,264.8,1.32K,Consumer Durables,Other Consumer Specialties,90.0,10.0,90.0,94.0,10.69K,3.63K,314.9,156.0,1.84B,No
265,SAYAJIIND.BO,101.5,2.12K,Process Industries,Chemicals: Specialty,90.0,24.0,93.0,87.0,3.81K,2.51K,106.99,53.75,2.57B,No
266,GODAVARI.BO,122.04,18.43K,Health Technology,Pharmaceuticals: Major,90.0,96.0,94.0,93.0,8.85K,24.99K,129.85,69.7,919.02M,No
267,GLOBALLOG.BO,114.0,1.60K,Transportation,Air Freight/Couriers,90.0,3.0,92.0,,27.27K,15.04K,172.91,79.2,1.65B,No
269,VLL.BO,53.0,0.00K,Finance,Finance/Rental/Leasing,90.0,97.0,82.0,96.0,0.12K,0.09K,53.04,21.03,1.38B,No
270,MNFL.BO,175.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,75.0,93.0,,15.25K,11.76K,186.0,118.4,2.19B,No
271,NWIL.BO,36.44,465.76K,Electronic Technology,Electronic Components,90.0,2.0,66.0,91.0,1025.95K,650.87K,46.0,17.0,8.48B,No
272,PARNAXLAB.BO,158.65,3.82K,Health Technology,Pharmaceuticals: Major,90.0,90.0,92.0,87.0,6.51K,8.60K,167.0,85.6,1.82B,No
274,ATISHAY.BO,221.4,2.84K,Technology Services,Information Technology Services,90.0,30.0,78.0,95.0,7.67K,9.03K,235.0,117.0,2.44B,No
275,COROENGG.BO,88.96,6.90K,Consumer Durables,Homebuilding,90.0,90.0,39.0,96.0,10.48K,6.20K,114.93,48.0,3.10B,No
279,BGWTATO.BO,586.05,0.47K,Non-Energy Minerals,Steel,90.0,79.0,79.0,84.0,1.72K,1.81K,680.0,315.1,1.69B,No
282,NEOINFRA.BO,48.54,1.03K,Finance,Real Estate Development,90.0,59.0,86.0,86.0,1.35K,0.80K,54.99,24.78,257.59M,No
